whoscored_match_id,whoscored_team_id,side,formation_name,captain_player_id_ws,start_minute,end_minute,data_source
1901072,2731,home,352,105249,68,75,whoscored
1901072,2731,home,352,105249,75,75,whoscored
1901072,2731,home,352,105249,75,83,whoscored
1901072,2731,home,352,105249,83,84,whoscored
1901072,2731,home,352,105249,84,97,whoscored
1901072,2889,away,433,118542,0,47,whoscored
1901072,2889,away,433,118542,47,47,whoscored
1901072,2889,away,433,118542,47,70,whoscored
1901072,2889,away,433,118542,70,70,whoscored
1901072,2889,away,433,118542,70,83,whoscored
1901072,2889,away,433,118542,83,97,whoscored
1901073,278,home,4231,425115,0,66,whoscored
1901073,278,home,3421,425115,66,78,whoscored
1901073,278,home,3421,425115,78,79,whoscored
1901073,278,home,3421,425115,79,96,whoscored
1901073,87,away,3421,273539,0,63,whoscored
1901073,87,away,3421,273539,63,63,whoscored
1901073,87,away,3421,273539,63,63,whoscored
1901073,87,away,3421,273539,63,84,whoscored
1901073,87,away,3421,273539,84,91,whoscored
1901073,87,away,3421,339875,91,96,whoscored
1901074,75,home,352,299344,0,64,whoscored
1901074,75,home,352,299344,64,70,whoscored
1901074,75,home,3421,299344,70,85,whoscored
1901074,75,home,4222,299344,85,95,whoscored
1901074,86,away,352,320585,0,48,whoscored
1901074,86,away,352,320585,48,65,whoscored
1901074,86,away,352,320585,65,72,whoscored
1901074,86,away,352,320585,72,72,whoscored
1901074,86,away,352,320585,72,73,whoscored
1901074,86,away,541,320585,73,82,whoscored
1901074,86,away,541,320585,82,95,whoscored
1901075,77,home,433,149029,0,67,whoscored
1901075,77,home,433,149029,67,67,whoscored
1901075,77,home,433,149029,67,79,whoscored
1901075,77,home,433,275698,79,87,whoscored
1901075,77,home,433,44055,87,92,whoscored
1901075,76,away,352,296119,0,47,whoscored
1901075,76,away,352,296119,47,71,whoscored
1901075,76,away,352,296119,71,79,whoscored
1901075,76,away,352,296119,79,92,whoscored
1901076,79,home,433,118163,0,51,whoscored
1901076,79,home,433,118163,51,68,whoscored
1901076,79,home,433,118163,68,68,whoscored
1901076,79,home,433,118163,68,69,whoscored
1901076,79,home,433,118163,69,86,whoscored
1901076,79,home,433,118163,86,94,whoscored
1901076,80,away,3421,141646,0,81,whoscored
1901076,80,away,3421,141646,81,82,whoscored
1901076,80,away,3421,141646,82,92,whoscored
1901076,80,away,3421,141646,92,94,whoscored
1901077,276,home,4141,122469,0,70,whoscored
1901077,276,home,4141,122469,70,76,whoscored
1901077,276,home,4141,122469,76,82,whoscored
1901077,276,home,4141,122469,82,96,whoscored
1901077,78,away,3511,130368,0,59,whoscored
1901077,78,away,3511,130368,59,66,whoscored
1901077,78,away,3511,130368,66,67,whoscored
1901077,78,away,3511,130368,67,84,whoscored
1901077,78,away,541,130368,84,96,whoscored
1901078,24341,home,3421,355856,0,58,whoscored
1901078,24341,home,3421,355856,58,83,whoscored
1901078,24341,home,3421,355856,83,83,whoscored
1901078,24341,home,3421,355856,83,94,whoscored
1901078,24341,home,3421,355856,94,94,whoscored
1901078,300,away,3421,85070,0,66,whoscored
1901078,300,away,3421,85070,66,67,whoscored
1901078,300,away,3421,85070,67,67,whoscored
1901078,300,away,3421,85070,67,90,whoscored
1901078,300,away,3421,85070,90,94,whoscored
1901079,777,home,352,83719,0,65,whoscored
1901079,777,home,352,83719,65,65,whoscored
1901079,777,home,352,83719,65,66,whoscored
1901079,777,home,352,83719,66,83,whoscored
1901079,777,home,352,83719,83,84,whoscored
1901079,777,home,352,83719,84,95,whoscored
1901079,84,away,343,70087,0,47,whoscored
1901079,84,away,343,109149,47,74,whoscored
1901079,84,away,343,109149,74,83,whoscored
1901079,84,away,343,109149,83,92,whoscored
1901079,84,away,343,109149,92,95,whoscored
1901080,72,home,433,343975,0,62,whoscored
1901080,72,home,433,343975,62,76,whoscored
1901080,72,home,433,343975,76,76,whoscored
1901080,72,home,433,343975,76,81,whoscored
1901080,72,home,433,343975,81,81,whoscored
1901080,72,home,433,343975,81,94,whoscored
1901080,73,away,3412,355869,0,46,whoscored
1901080,73,away,3412,355869,46,46,whoscored
1901080,73,away,3412,355869,46,66,whoscored
1901080,73,away,3412,355869,66,77,whoscored
1901080,73,away,3412,355869,77,83,whoscored
1901080,73,away,3412,355869,83,94,whoscored
1901081,300,home,3421,85070,0,60,whoscored
1901081,300,home,3421,85070,60,76,whoscored
1901081,300,home,3421,85070,76,76,whoscored
1901081,300,home,3421,85070,76,77,whoscored
1901081,300,home,3421,405133,77,86,whoscored
1901081,300,home,3421,405133,86,93,whoscored
1901081,79,away,433,118163,0,60,whoscored
1901081,79,away,433,118163,60,61,whoscored
1901081,79,away,4141,118163,61,72,whoscored
1901081,79,away,4141,118163,72,72,whoscored
1901081,79,away,4141,118163,72,80,whoscored
1901081,79,away,4141,118163,80,93,whoscored
1901082,78,home,4321,371396,0,59,whoscored
1901082,78,home,4321,130368,59,78,whoscored
1901082,78,home,442,130368,78,92,whoscored
1901082,78,home,532,130368,92,97,whoscored
1901082,24341,away,352,355856,0,50,whoscored
1901082,24341,away,352,355856,50,66,whoscored
1901082,24341,away,352,355856,66,84,whoscored
1901082,24341,away,352,355856,84,88,whoscored
1901082,24341,away,352,355856,88,89,whoscored
1901082,24341,away,352,355856,89,97,whoscored
1901083,1290,home,4231,379615,0,67,whoscored
1901083,1290,home,4231,228854,67,75,whoscored
1901083,1290,home,4231,228854,75,75,whoscored
1901083,1290,home,4231,228854,75,87,whoscored
1901083,1290,home,4231,228854,87,95,whoscored
1901083,1290,home,4231,228854,95,96,whoscored
1901083,278,away,4231,425115,0,59,whoscored
1901083,278,away,4231,425115,59,73,whoscored
1901083,278,away,442,425115,73,83,whoscored
1901083,278,away,442,425115,83,96,whoscored
1901084,73,home,352,355869,0,49,whoscored
1901084,73,home,352,355869,49,68,whoscored
1901084,73,home,352,355869,68,68,whoscored
1901084,73,home,352,355869,68,90,whoscored
1901084,73,home,352,355869,90,96,whoscored
1901084,73,home,352,355869,96,96,whoscored
1901084,276,away,4141,122469,0,72,whoscored
1901084,276,away,4141,122469,72,72,whoscored
1901084,276,away,4141,122469,72,72,whoscored
1901084,276,away,4141,122469,72,76,whoscored
1901084,276,away,4141,122469,76,96,whoscored
1901085,87,home,3511,273539,0,13,whoscored
1901085,87,home,3421,273539,13,74,whoscored
1901085,87,home,3421,273539,74,75,whoscored
1901085,87,home,3511,339875,75,80,whoscored
1901085,87,home,3511,339875,80,96,whoscored
1901085,75,away,352,299344,0,65,whoscored
1901085,75,away,352,299344,65,65,whoscored
1901085,75,away,352,299344,65,65,whoscored
1901085,75,away,352,299344,65,78,whoscored
1901085,75,away,352,299344,78,82,whoscored
1901085,75,away,352,299344,82,96,whoscored
1901086,80,home,3421,141646,0,46,whoscored
1901086,80,home,3421,141646,46,56,whoscored
1901086,80,home,3421,141646,56,65,whoscored
1901086,80,home,3421,141646,65,65,whoscored
1901086,80,home,3421,141646,65,85,whoscored
1901086,80,home,3421,141646,85,96,whoscored
1901086,71,away,433,396971,0,62,whoscored
1901086,71,away,433,396971,62,63,whoscored
1901086,71,away,433,396971,63,74,whoscored
1901086,71,away,4141,396971,74,83,whoscored
1901086,71,away,4141,396971,83,96,whoscored
1901087,777,home,3421,83719,0,47,whoscored
1901087,777,home,3421,83719,47,47,whoscored
1901087,777,home,3421,83719,47,47,whoscored
1901087,777,home,3421,83719,47,87,whoscored
1901087,777,home,3421,83719,87,87,whoscored
1901087,777,home,3421,83719,87,95,whoscored
1901087,86,away,352,320585,0,62,whoscored
1901087,86,away,352,320585,62,62,whoscored
1901087,86,away,352,320585,62,62,whoscored
1901087,86,away,352,320585,62,76,whoscored
1901087,86,away,352,320585,76,76,whoscored
1901087,86,away,352,320585,76,95,whoscored
1901088,84,home,3412,109149,0,49,whoscored
1901088,84,home,3421,109149,49,68,whoscored
1901088,84,home,3421,109149,68,82,whoscored
1901088,84,home,3421,109149,82,82,whoscored
1901088,84,home,3421,109149,82,99,whoscored
1901088,72,away,343,343975,0,67,whoscored
1901088,72,away,343,343975,67,67,whoscored
1901088,72,away,343,343975,67,68,whoscored
1901088,72,away,343,343975,68,83,whoscored
1901088,72,away,343,343975,83,87,whoscored
1901088,72,away,343,121417,87,99,whoscored
1901089,2889,home,433,118542,0,50,whoscored
1901089,2889,home,433,118542,50,68,whoscored
1901089,2889,home,4231,118542,68,85,whoscored
1901089,2889,home,4141,38128,85,96,whoscored
1901089,77,away,433,149029,0,40,whoscored
1901089,77,away,433,149029,40,50,whoscored
1901089,77,away,433,149029,50,64,whoscored
1901089,77,away,433,149029,64,64,whoscored
1901089,77,away,433,149029,64,84,whoscored
1901089,77,away,433,149029,84,96,whoscored
1901090,76,home,3142,296119,0,29,whoscored
1901090,76,home,3142,296119,29,72,whoscored
1901090,76,home,3142,296119,72,82,whoscored
1901090,76,home,3142,296119,82,82,whoscored
1901090,76,home,3142,296119,82,82,whoscored
1901090,76,home,3142,296119,82,94,whoscored
1901090,2731,away,352,105249,0,60,whoscored
1901090,2731,away,352,105249,60,61,whoscored
1901090,2731,away,352,105249,61,61,whoscored
1901090,2731,away,352,105249,61,68,whoscored
1901090,2731,away,3511,105249,68,88,whoscored
1901090,2731,away,3511,105249,88,94,whoscored
1901091,1290,home,4231,379615,0,47,whoscored
1901091,1290,home,4231,379615,47,69,whoscored
1901091,1290,home,4231,379615,69,69,whoscored
1901091,1290,home,4231,379615,69,88,whoscored
1901091,1290,home,4231,379615,88,93,whoscored
1901091,1290,home,532,379615,93,97,whoscored
1901091,87,away,433,273539,0,78,whoscored
1901091,87,away,4231,494525,78,84,whoscored
1901091,87,away,4231,494525,84,97,whoscored
1901092,72,home,3421,343975,0,48,whoscored
1901092,72,home,3421,343975,48,71,whoscored
1901092,72,home,3421,343975,71,83,whoscored
1901092,72,home,3421,343975,83,93,whoscored
1901092,300,away,3421,85070,0,9,whoscored
1901092,300,away,3421,85070,9,26,whoscored
1901092,300,away,3421,85070,26,88,whoscored
1901092,300,away,3421,85070,88,89,whoscored
1901092,300,away,3421,85070,89,89,whoscored
1901092,300,away,3421,85070,89,93,whoscored
1901093,2731,home,352,105249,0,62,whoscored
1901093,2731,home,352,105249,62,63,whoscored
1901093,2731,home,352,105249,63,75,whoscored
1901093,2731,home,352,105249,75,76,whoscored
1901093,2731,home,352,105249,76,92,whoscored
1901093,86,away,352,320585,0,63,whoscored
1901093,86,away,352,320585,63,63,whoscored
1901093,86,away,352,320585,63,76,whoscored
1901093,86,away,352,320585,76,87,whoscored
1901093,86,away,352,320585,87,87,whoscored
1901093,86,away,352,320585,87,92,whoscored
1901094,278,home,3421,425115,0,47,whoscored
1901094,278,home,4231,425115,47,59,whoscored
1901094,278,home,4231,425115,59,67,whoscored
1901094,278,home,4231,425115,67,67,whoscored
1901094,278,home,4231,425115,67,73,whoscored
1901094,278,home,4231,425115,73,82,whoscored
1901094,278,home,4231,425115,82,98,whoscored
1901094,24341,away,352,355856,0,42,whoscored
1901094,24341,away,352,355856,42,47,whoscored
1901094,24341,away,352,355856,47,80,whoscored
1901094,24341,away,352,355856,80,88,whoscored
1901094,24341,away,352,355856,88,88,whoscored
1901094,24341,away,352,355856,88,98,whoscored
1901095,86,home,442,320585,0,48,whoscored
1901095,86,home,442,320585,48,61,whoscored
1901095,86,home,442,320585,61,61,whoscored
1901095,86,home,442,320585,61,61,whoscored
1901095,86,home,442,320585,61,83,whoscored
1901095,86,home,442,320585,83,93,whoscored
1901095,80,away,352,337443,0,64,whoscored
1901095,80,away,352,337443,64,65,whoscored
1901095,80,away,352,337443,65,70,whoscored
1901095,80,away,352,337443,70,70,whoscored
1901095,80,away,352,337443,70,83,whoscored
1901095,80,away,3421,337443,83,93,whoscored
1901096,79,home,433,118163,0,65,whoscored
1901096,79,home,433,118163,65,65,whoscored
1901096,79,home,433,118163,65,75,whoscored
1901096,79,home,433,118163,75,87,whoscored
1901096,79,home,433,118163,87,87,whoscored
1901096,79,home,433,118163,87,96,whoscored
1901096,2889,away,433,143991,0,58,whoscored
1901096,2889,away,433,143991,58,58,whoscored
1901096,2889,away,433,143991,58,75,whoscored
1901096,2889,away,433,118542,75,96,whoscored
1901097,80,home,352,141646,0,57,whoscored
1901097,80,home,352,141646,57,90,whoscored
1901097,80,home,352,141646,90,93,whoscored
1901097,80,home,352,141646,93,97,whoscored
1901097,73,away,3511,355869,0,69,whoscored
1901097,73,away,3511,355869,69,70,whoscored
1901097,73,away,3511,355869,70,77,whoscored
1901097,73,away,3511,355869,77,87,whoscored
1901097,73,away,3511,355869,87,88,whoscored
1901097,73,away,3511,355869,88,97,whoscored
1901098,76,home,352,296119,0,65,whoscored
1901098,76,home,352,296119,65,80,whoscored
1901098,76,home,352,296119,80,92,whoscored
1901098,76,home,352,142425,92,97,whoscored
1901098,87,away,3421,273539,0,48,whoscored
1901098,87,away,3421,494525,48,59,whoscored
1901098,87,away,3421,494525,59,72,whoscored
1901098,87,away,3421,494525,72,85,whoscored
1901098,87,away,3421,494525,85,97,whoscored
1901099,777,home,352,83719,0,68,whoscored
1901099,777,home,352,83719,68,68,whoscored
1901099,777,home,352,83719,68,69,whoscored
1901099,777,home,352,83719,69,82,whoscored
1901099,777,home,352,83719,82,95,whoscored
1901099,76,away,352,296119,0,64,whoscored
1901099,76,away,352,296119,64,64,whoscored
1901099,76,away,352,296119,64,70,whoscored
1901099,76,away,352,296119,70,70,whoscored
1901099,76,away,352,296119,70,89,whoscored
1901099,76,away,352,136279,89,95,whoscored
1901100,71,home,4231,19580,0,64,whoscored
1901100,71,home,4231,302691,64,77,whoscored
1901100,71,home,4231,302691,77,77,whoscored
1901100,71,home,4231,302691,77,90,whoscored
1901100,71,home,4231,302691,90,102,whoscored
1901100,278,away,4231,425115,0,51,whoscored
1901100,278,away,4231,425115,51,58,whoscored
1901100,278,away,4231,425115,58,74,whoscored
1901100,278,away,4231,425115,74,102,whoscored
1901101,2731,home,352,105249,0,15,whoscored
1901101,2731,home,352,105249,15,50,whoscored
1901101,2731,home,352,102439,50,62,whoscored
1901101,2731,home,352,102439,62,80,whoscored
1901101,2731,home,352,102439,80,80,whoscored
1901101,2731,home,352,102439,80,96,whoscored
1901101,24341,away,352,355856,0,72,whoscored
1901101,24341,away,352,355856,72,88,whoscored
1901101,24341,away,352,355856,88,88,whoscored
1901101,24341,away,352,355856,88,92,whoscored
1901101,24341,away,352,355856,92,96,whoscored
1901102,84,home,3421,109149,0,56,whoscored
1901102,84,home,3421,109149,56,57,whoscored
1901102,84,home,3421,109149,57,74,whoscored
1901102,84,home,3421,109149,74,75,whoscored
1901102,84,home,3421,109149,75,81,whoscored
1901102,84,home,3421,109149,81,95,whoscored
1901102,75,away,352,299344,0,62,whoscored
1901102,75,away,352,299344,62,63,whoscored
1901102,75,away,352,299344,63,70,whoscored
1901102,75,away,352,299344,70,83,whoscored
1901102,75,away,352,299344,83,83,whoscored
1901102,75,away,352,299344,83,95,whoscored
1901103,73,home,442,355869,0,21,whoscored
1901103,73,home,442,355869,21,69,whoscored
1901103,73,home,442,355869,69,69,whoscored
1901103,73,home,442,355869,69,84,whoscored
1901103,73,home,442,355869,84,84,whoscored
1901103,73,home,442,355869,84,98,whoscored
1901103,1290,away,4231,90782,0,53,whoscored
1901103,1290,away,4231,90782,53,68,whoscored
1901103,1290,away,4231,90782,68,68,whoscored
1901103,1290,away,4231,90782,68,89,whoscored
1901103,1290,away,4231,90782,89,103,whoscored
1901103,1290,away,532,256536,103,98,whoscored
1901104,75,home,352,148684,0,65,whoscored
1901104,75,home,352,148684,65,65,whoscored
1901104,75,home,352,148684,65,66,whoscored
1901104,75,home,352,148684,66,79,whoscored
1901104,75,home,352,148684,79,96,whoscored
1901104,2889,away,433,118542,0,69,whoscored
1901104,2889,away,433,118542,69,69,whoscored
1901104,2889,away,433,118542,69,70,whoscored
1901104,2889,away,433,118542,70,79,whoscored
1901104,2889,away,433,118542,79,93,whoscored
1901104,2889,away,433,118542,93,96,whoscored
1901105,777,home,3421,330629,0,69,whoscored
1901105,777,home,3421,423449,69,92,whoscored
1901105,777,home,3421,423449,92,95,whoscored
1901105,300,away,3421,85070,0,57,whoscored
1901105,300,away,3421,85070,57,57,whoscored
1901105,300,away,3421,85070,57,57,whoscored
1901105,300,away,3421,85070,57,71,whoscored
1901105,300,away,4411,85070,71,82,whoscored
1901105,300,away,4411,85070,82,95,whoscored
1901106,77,home,433,149029,0,13,whoscored
1901106,77,home,433,149029,13,50,whoscored
1901106,77,home,433,149029,50,50,whoscored
1901106,77,home,433,149029,50,66,whoscored
1901106,77,home,433,149029,66,83,whoscored
1901106,77,home,433,149029,83,96,whoscored
1901106,84,away,3412,109149,0,70,whoscored
1901106,84,away,3412,109149,70,77,whoscored
1901106,84,away,3412,109149,77,77,whoscored
1901106,84,away,3412,109149,77,85,whoscored
1901106,84,away,3412,244804,85,96,whoscored
1901107,72,home,3142,343975,0,32,whoscored
1901107,72,home,3142,343975,32,49,whoscored
1901107,72,home,3142,343975,49,79,whoscored
1901107,72,home,3142,343975,79,79,whoscored
1901107,72,home,3142,343975,79,94,whoscored
1901107,84,away,3421,109149,0,22,whoscored
1901107,84,away,3421,109149,22,55,whoscored
1901107,84,away,3421,109149,55,79,whoscored
1901107,84,away,3421,109149,79,94,whoscored
1901108,79,home,433,118163,0,48,whoscored
1901108,79,home,442,118163,48,63,whoscored
1901108,79,home,442,118163,63,75,whoscored
1901108,79,home,442,118163,75,83,whoscored
1901108,79,home,442,118163,83,94,whoscored
1901108,78,away,352,130368,0,62,whoscored
1901108,78,away,352,130368,62,62,whoscored
1901108,78,away,352,130368,62,75,whoscored
1901108,78,away,451,130368,75,89,whoscored
1901108,78,away,451,371396,89,94,whoscored
1901109,86,home,3421,320585,0,44,whoscored
1901109,86,home,3421,320585,44,76,whoscored
1901109,86,home,3421,320585,76,85,whoscored
1901109,86,home,3421,320585,85,93,whoscored
1901109,75,away,352,299344,0,47,whoscored
1901109,75,away,352,299344,47,69,whoscored
1901109,75,away,352,299344,69,78,whoscored
1901109,75,away,352,299344,78,79,whoscored
1901109,75,away,352,299344,79,89,whoscored
1901109,75,away,3511,299344,89,93,whoscored
1901110,276,home,4141,122469,0,62,whoscored
1901110,276,home,4141,122469,62,62,whoscored
1901110,276,home,4141,122469,62,82,whoscored
1901110,276,home,4141,122469,82,85,whoscored
1901110,276,home,4141,122469,85,97,whoscored
1901110,777,away,352,83719,0,65,whoscored
1901110,777,away,352,83719,65,65,whoscored
1901110,777,away,352,83719,65,78,whoscored
1901110,777,away,352,83719,78,79,whoscored
1901110,777,away,352,83719,79,84,whoscored
1901110,777,away,352,83719,84,97,whoscored
1901111,71,home,4231,302691,0,51,whoscored
1901111,71,home,4231,331383,51,77,whoscored
1901111,71,home,4231,331383,77,96,whoscored
1901111,73,away,433,79554,0,77,whoscored
1901111,73,away,433,79554,77,85,whoscored
1901111,73,away,433,79554,85,99,whoscored
1901111,73,away,433,79554,99,100,whoscored
1901111,73,away,541,79554,100,96,whoscored
1901112,78,home,352,130368,0,43,whoscored
1901112,78,home,352,130368,43,61,whoscored
1901112,78,home,442,318432,61,80,whoscored
1901112,78,home,442,318432,80,80,whoscored
1901112,78,home,442,318432,80,93,whoscored
1901112,75,away,352,299344,0,49,whoscored
1901112,75,away,352,299344,49,67,whoscored
1901112,75,away,352,299344,67,67,whoscored
1901112,75,away,352,299344,67,75,whoscored
1901112,75,away,352,299344,75,92,whoscored
1901112,75,away,352,82399,92,93,whoscored
1901113,78,home,352,318432,0,56,whoscored
1901113,78,home,541,318432,56,66,whoscored
1901113,78,home,541,318432,66,96,whoscored
1901113,87,away,4231,273539,0,68,whoscored
1901113,87,away,4231,339875,68,82,whoscored
1901113,87,away,352,339875,82,90,whoscored
1901113,87,away,3241,339875,90,96,whoscored
1901114,1290,home,4231,90782,0,20,whoscored
1901114,1290,home,4231,379615,20,47,whoscored
1901114,1290,home,4231,379615,47,47,whoscored
1901114,1290,home,4231,379615,47,67,whoscored
1901114,1290,home,4231,379615,67,92,whoscored
1901114,1290,home,4231,379615,92,96,whoscored
1901114,2731,away,352,105249,0,47,whoscored
1901114,2731,away,352,105249,47,65,whoscored
1901114,2731,away,352,105249,65,65,whoscored
1901114,2731,away,352,105249,65,78,whoscored
1901114,2731,away,3511,105249,78,92,whoscored
1901114,2731,away,3511,105249,92,95,whoscored
1901115,300,home,3421,85070,0,47,whoscored
1901115,300,home,3421,85070,47,62,whoscored
1901115,300,home,3421,85070,62,62,whoscored
1901115,300,home,3421,85070,62,73,whoscored
1901115,300,home,3421,85070,73,80,whoscored
1901115,300,home,3421,129903,80,94,whoscored
1901115,24341,away,3421,355856,0,47,whoscored
1901115,24341,away,3421,355856,47,65,whoscored
1901115,24341,away,3421,355856,65,86,whoscored
1901115,24341,away,3421,355856,86,94,whoscored
1901116,278,home,4231,425115,0,68,whoscored
1901116,278,home,4231,425115,68,69,whoscored
1901116,278,home,4231,425115,69,84,whoscored
1901116,278,home,4231,425115,84,95,whoscored
1901116,77,away,4231,149029,0,31,whoscored
1901116,77,away,4231,149029,31,69,whoscored
1901116,77,away,4231,149029,69,84,whoscored
1901116,77,away,4231,149029,84,95,whoscored
1901117,1290,home,4231,379615,0,70,whoscored
1901117,1290,home,4231,379615,70,70,whoscored
1901117,1290,home,4231,379615,70,70,whoscored
1901117,1290,home,4231,379615,70,75,whoscored
1901117,1290,home,4231,379615,75,90,whoscored
1901117,72,away,3142,343975,0,20,whoscored
1901117,72,away,3142,343975,20,69,whoscored
1901117,72,away,442,343975,69,90,whoscored
1901118,87,home,3421,339875,0,61,whoscored
1901118,87,home,3421,339875,61,67,whoscored
1901118,87,home,3421,339875,67,79,whoscored
1901118,87,home,3421,494525,79,95,whoscored
1901118,300,away,3421,85070,0,64,whoscored
1901118,300,away,3421,85070,64,79,whoscored
1901118,300,away,3421,85070,79,85,whoscored
1901118,300,away,3421,100962,85,95,whoscored
1901119,73,home,433,79554,0,47,whoscored
1901119,73,home,433,79554,47,60,whoscored
1901119,73,home,433,79554,60,60,whoscored
1901119,73,home,433,79554,60,84,whoscored
1901119,73,home,433,79554,84,97,whoscored
1901119,78,away,3511,318432,0,65,whoscored
1901119,78,away,3511,318432,65,72,whoscored
1901119,78,away,3511,318432,72,81,whoscored
1901119,78,away,3511,318432,81,81,whoscored
