match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
15632624,836711,Jan-Niklas Beste,,9,18.8,54.2,0.1677,block,left-foot,free-kick,sofascore
15632625,962364,Lorenzo Lucca,,90,8.4,55.2,0.0466,miss,head,corner,sofascore
15632625,846252,Ryan Yates,,90,18.9,51.8,0.1272,block,right-foot,assisted,sofascore
15632625,846252,Ryan Yates,,90,21.9,48.3,0.03,save,right-foot,assisted,sofascore
15632625,250223,John McGinn,,80,14.9,59.5,0.0676,goal,left-foot,assisted,sofascore
15632625,250223,John McGinn,,77,16.0,62.8,0.0812,goal,left-foot,assisted,sofascore
15632625,783126,Emiliano Buendía,,72,3.6,34.4,0.052,miss,left-foot,regular,sofascore
15632625,50480,Chris Wood,,70,9.7,38.3,0.4948,save,right-foot,assisted,sofascore
15632625,948261,Morgan Rogers,,66,24.3,59.1,0.0442,save,left-foot,assisted,sofascore
15632625,981619,Igor Jesus,,64,9.5,38.0,0.0211,miss,head,assisted,sofascore
15632625,250223,John McGinn,,62,12.7,51.5,0.1411,save,left-foot,throw-in-set-piece,sofascore
15632625,783126,Emiliano Buendía,,58,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
15632625,864169,Pau Torres,,55,3.0,56.2,0.1735,block,right-foot,corner,sofascore
15632625,555386,Ollie Watkins,,38,17.9,51.1,0.0943,save,right-foot,assisted,sofascore
15632625,555386,Ollie Watkins,,36,2.3,49.2,0.7281,goal,left-foot,assisted,sofascore
15632625,331737,Youri Tielemans,,34,27.2,50.4,0.0296,miss,right-foot,assisted,sofascore
15632625,833956,Matty Cash,,34,22.0,74.6,0.0243,block,right-foot,assisted,sofascore
15632625,871765,Nicolás Domínguez,,32,24.9,51.7,0.0192,miss,right-foot,regular,sofascore
15632625,555386,Ollie Watkins,,26,8.3,47.4,0.0699,save,head,corner,sofascore
15632625,331737,Youri Tielemans,,22,5.6,55.1,0.1111,miss,head,corner,sofascore
15632625,783126,Emiliano Buendía,,21,22.3,56.6,0.1073,block,right-foot,free-kick,sofascore
15632625,783126,Emiliano Buendía,,15,24.8,56.9,0.0201,save,right-foot,assisted,sofascore
15632625,555386,Ollie Watkins,,13,13.1,47.6,0.0617,block,left-foot,corner,sofascore
15632625,783126,Emiliano Buendía,,13,10.7,56.0,0.0179,block,head,corner,sofascore
15632625,864169,Pau Torres,,12,6.4,41.3,0.1235,save,head,corner,sofascore
15632625,1090963,Omari Hutchinson,,9,16.7,64.0,0.0512,miss,left-foot,assisted,sofascore
15632626,250223,John McGinn,,79,12.5,64.0,0.044,save,left-foot,corner,sofascore
15632626,783126,Emiliano Buendía,,75,4.2,41.7,0.5165,miss,right-foot,assisted,sofascore
15632626,1131337,Maximilian Rosenfelder,,73,10.8,38.9,0.0642,save,right-foot,set-piece,sofascore
15632626,833956,Matty Cash,,70,23.1,42.1,0.0384,miss,right-foot,corner,sofascore
15632626,923973,Amadou Onana,,70,2.4,40.1,0.083,post,head,corner,sofascore
15632626,948261,Morgan Rogers,,58,2.7,43.4,0.2256,goal,right-foot,assisted,sofascore
15632626,555386,Ollie Watkins,,54,8.9,48.9,0.4808,miss,right-foot,set-piece,sofascore
15632626,783126,Emiliano Buendía,,50,14.2,70.5,0.0496,save,right-foot,assisted,sofascore
15632626,555386,Ollie Watkins,,50,19.7,71.8,0.0523,block,right-foot,fast-break,sofascore
15632626,783126,Emiliano Buendía,,45,19.4,67.1,0.0505,goal,left-foot,corner,sofascore
15632626,827679,Ezri Konsa,,45,4.9,42.5,0.1315,miss,head,corner,sofascore
15632626,827679,Ezri Konsa,,45,7.7,55.6,0.081,block,left-foot,corner,sofascore
15632626,250223,John McGinn,,45,5.1,39.9,0.1178,block,left-foot,fast-break,sofascore
15632626,331737,Youri Tielemans,,41,12.5,64.4,0.039,goal,right-foot,corner,sofascore
15632626,948261,Morgan Rogers,,37,17.9,47.2,0.0722,block,left-foot,fast-break,sofascore
15632626,250223,John McGinn,,37,14.4,47.0,0.2158,block,left-foot,fast-break,sofascore
15632626,1518931,Johan Manzambi,,34,28.2,61.5,0.0203,save,right-foot,assisted,sofascore
15632626,49639,Nicolas Höfler,,17,14.1,46.2,0.1248,miss,left-foot,set-piece,sofascore
15632626,948261,Morgan Rogers,,10,20.9,27.2,0.0293,miss,right-foot,assisted,sofascore
15632626,948261,Morgan Rogers,,3,19.7,66.2,0.0727,save,right-foot,fast-break,sofascore
15632626,1019321,Igor Matanović,,1,11.4,52.3,0.0625,miss,head,assisted,sofascore
