id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
868329.0,Juanjo Nieto,,,Europa League,2025_2026,sofascore
869476.0,Florian Wiegele,,,Europa League,2025_2026,sofascore
869883.0,Dejan Ljubičić,,,Europa League,2025_2026,sofascore
871765.0,Nicolás Domínguez,,,Europa League,2025_2026,sofascore
872390.0,Pedro Naressi,,,Europa League,2025_2026,sofascore
873084.0,Alasana Manneh,,,Europa League,2025_2026,sofascore
874030.0,Pedrinho,,,Europa League,2025_2026,sofascore
876680.0,Tjay De Barr,,,Europa League,2025_2026,sofascore
876681.0,Graeme Torrilla,,,Europa League,2025_2026,sofascore
876860.0,Aleksa Terzić,,,Europa League,2025_2026,sofascore
876867.0,Neven Đurasek,,,Europa League,2025_2026,sofascore
877036.0,Anass Zaroury,,,Europa League,2025_2026,sofascore
877844.0,Lars Lukas Mai,,,Europa League,2025_2026,sofascore
877845.0,Maurice Malone,,,Europa League,2025_2026,sofascore
877918.0,Victor Gómez,,,Europa League,2025_2026,sofascore
878081.0,Ermedin Demirović,,,Europa League,2025_2026,sofascore
878830.0,Bruno Duarte,,,Europa League,2025_2026,sofascore
879934.0,Lucas Ventura,,,Europa League,2025_2026,sofascore
880179.0,Busanello,,,Europa League,2025_2026,sofascore
881038.0,Mohamed Camara,,,Europa League,2025_2026,sofascore
881135.0,Edward Chilufya,,,Europa League,2025_2026,sofascore
881222.0,Sergio Córdova,,,Europa League,2025_2026,sofascore
882664.0,Pepê,,,Europa League,2025_2026,sofascore
883223.0,John Martin,,,Europa League,2025_2026,sofascore
883466.0,Dominik Schmid,,,Europa League,2025_2026,sofascore
885049.0,Rron Broja,,,Europa League,2025_2026,sofascore
885512.0,Kike Gómez,,,Europa League,2025_2026,sofascore
886112.0,Žiga Lipušček,,,Europa League,2025_2026,sofascore
886124.0,Rocky Bushiri,,,Europa League,2025_2026,sofascore
886223.0,Stephen Eustaquio,,,Europa League,2025_2026,sofascore
886339.0,Franko Kovačević,,,Europa League,2025_2026,sofascore
886534.0,Ablie Jallow,,,Europa League,2025_2026,sofascore
886867.0,Arbin Zejnullai,,,Europa League,2025_2026,sofascore
887055.0,Cucho Hernández,,,Europa League,2025_2026,sofascore
887754.0,Vítor Carvalho,,,Europa League,2025_2026,sofascore
887799.0,Ivan Lepinjica,,,Europa League,2025_2026,sofascore
887806.0,Nardin Mulahusejnović,,,Europa League,2025_2026,sofascore
888376.0,Júnior Brumado,,,Europa League,2025_2026,sofascore
888954.0,Antonios Papadopoulos,,,Europa League,2025_2026,sofascore
889378.0,Nicolas Raskin,,,Europa League,2025_2026,sofascore
889680.0,Olivier Verdon,,,Europa League,2025_2026,sofascore
889689.0,Hwang In-beom,,,Europa League,2025_2026,sofascore
890649.0,Endrit Krasniqi,,,Europa League,2025_2026,sofascore
890913.0,Svetozar Marković,,,Europa League,2025_2026,sofascore
891153.0,Reo Hatate,,,Europa League,2025_2026,sofascore
891210.0,Ion Nicolaescu,,,Europa League,2025_2026,sofascore
891795.0,Melle Meulensteen,,,Europa League,2025_2026,sofascore
893008.0,Zeki Çelik,,,Europa League,2025_2026,sofascore
893062.0,Aitor Ruibal,,,Europa League,2025_2026,sofascore
894396.0,Terem Moffi,,,Europa League,2025_2026,sofascore
895009.0,Emirhan Topçu,,,Europa League,2025_2026,sofascore
896421.0,Žan Karničnik,,,Europa League,2025_2026,sofascore
897590.0,Karlo Muhar,,,Europa League,2025_2026,sofascore
897598.0,Ante Palaversa,,,Europa League,2025_2026,sofascore
899902.0,Matheus Aiás,,,Europa League,2025_2026,sofascore
901882.0,Angelo Stiller,,,Europa League,2025_2026,sofascore
901885.0,Flavius Daniliuc,,,Europa League,2025_2026,sofascore
902031.0,João Mário,,,Europa League,2025_2026,sofascore
902381.0,Junior Adamu,,,Europa League,2025_2026,sofascore
