id_transfermarkt,canonical_name,nationality,birth_date,position,team_slug,team_id_tm,season
126737,Juanmi,España,1993-05-20,Extremo izquierdo,fc-getafe,3709,2025
126751,Iñigo Ruiz de Galarreta,España,1993-08-06,Mediocentro,athletic-bilbao,621,2025
127048,Cédric Bakambu,RD del Congo,1991-04-11,Delantero centro,real-betis-sevilla,150,2025
127108,Florian Lejeune,Francia,1991-05-20,Defensa central,rayo-vallecano,367,2025
128969,Mathew Ryan,Australia,1992-04-08,Portero,ud-levante,3368,2025
129444,David López,España,1989-10-09,Defensa central,fc-girona,12321,2025
129674,Jeremy Toljan,Alemania,1994-08-08,Lateral derecho,ud-levante,3368,2025
138927,Daniel Carvajal,España,1992-01-11,Lateral derecho,real-madrid,418,2025
139435,Dani Rodríguez,,,,rcd-mallorca,237,2025
142021,Sergi Darder,España,1993-12-22,Mediocentro,rcd-mallorca,237,2025
142031,Omar Mascarell,Guinea Ecuatorial,1993-02-02,Pivote,rcd-mallorca,237,2025
143812,Matías Vecino,Uruguay,1991-08-24,Mediocentro,celta-vigo,940,2025
144128,Matías Dituro,Argentina,1987-05-08,Portero,fc-elche,1531,2025
155025,Fábio Cardoso,Portugal,1994-04-19,Defensa central,fc-sevilla,368,2025
165007,Denis Suárez,,,,fc-villarreal,1050,2025
165467,Stole Dimitrievski,Macedonia del Norte,1993-12-25,Portero,fc-valencia,1049,2025
167721,Chimy Ávila,Argentina,1994-02-06,Delantero centro,real-betis-sevilla,150,2025
168157,Leander Dendoncker,Bélgica,1995-04-15,Pivote,real-oviedo,2497,2025
169497,Juan Cruz,España,1992-07-28,Lateral izquierdo,ca-osasuna,331,2025
170472,Dimitri Foulquier,Guadalupe,1993-03-23,Lateral derecho,fc-valencia,1049,2025
175446,Jonny Otto,España,1994-03-03,Lateral derecho,deportivo-alaves,1108,2025
175449,Moi Gómez,España,1994-06-23,Mediocentro ofensivo,ca-osasuna,331,2025
176553,Aymeric Laporte,España,1994-05-27,Defensa central,athletic-bilbao,621,2025
177452,Abdón Prats,España,1992-12-07,Delantero centro,rcd-mallorca,237,2025
177467,Gerard Moreno,España,1992-04-07,Delantero centro,fc-villarreal,1050,2025
177847,Adnan Januzaj,Bélgica,1995-02-05,Extremo derecho,fc-sevilla,368,2025
182712,João Cancelo,Portugal,1994-05-27,Lateral derecho,fc-barcelona,131,2025
182904,Clément Lenglet,Francia,1995-06-17,Defensa central,atletico-madrid,13,2025
188888,Sheraldo Becker,,,,ca-osasuna,331,2025
191217,Héctor Bellerín,España,1995-03-19,Lateral derecho,real-betis-sevilla,150,2025
192009,Unai López,España,1995-10-30,Mediocentro,rayo-vallecano,367,2025
193098,Álex Moreno,España,1993-06-08,Lateral izquierdo,fc-girona,12321,2025
195488,Paulo Gazzaniga,Argentina,1992-01-02,Portero,fc-girona,12321,2025
196948,Andreas Christensen,Dinamarca,1996-04-10,Defensa central,fc-barcelona,131,2025
198008,André Silva,Portugal,1995-11-06,Delantero centro,fc-elche,1531,2025
199321,Rubén Blanco,España,1995-07-25,Portero,fc-girona,12321,2025
203043,Pedro Bigas,España,1990-05-15,Defensa central,fc-elche,1531,2025
205562,Thomas Lemar,Francia,1995-11-12,Mediocentro ofensivo,fc-girona,12321,2025
205927,Dominik Livakovic,,,,fc-girona,12321,2025
212723,Djibril Sow,Suiza,1997-02-06,Mediocentro,fc-sevilla,368,2025
212862,Álex Remiro,España,1995-03-24,Portero,real-sociedad-san-sebastian,681,2025
213260,Rubén García,España,1993-07-14,Extremo derecho,ca-osasuna,331,2025
213670,Lucas Torró,España,1994-07-19,Pivote,ca-osasuna,331,2025
216870,Nacho Vidal,España,1995-01-24,Lateral derecho,real-oviedo,2497,2025
217115,Neal Maupay,Francia,1996-08-14,Delantero centro,fc-sevilla,368,2025
217144,Aleix Febas,España,1996-02-02,Mediocentro,fc-elche,1531,2025
217155,Borja Sánchez,,,,real-oviedo,2497,2025
221150,Dakonam Djené,Togo,1991-12-31,Defensa central,fc-getafe,3709,2025
221322,José Gayà,España,1995-05-25,Lateral izquierdo,fc-valencia,1049,2025
225020,Mariano Díaz,República Dominicana,1993-08-01,Delantero centro,deportivo-alaves,1108,2025
225122,Gonçalo Guedes,Portugal,1996-11-29,Extremo izquierdo,real-sociedad-san-sebastian,681,2025
225593,Pere Milla,España,1992-09-23,Extremo izquierdo,espanyol-barcelona,714,2025
226012,David Soria,España,1993-04-04,Portero,fc-getafe,3709,2025
229804,Aritz Elustondo,España,1994-03-28,Defensa central,real-sociedad-san-sebastian,681,2025
230784,Thomas Partey,Ghana,1993-06-13,Pivote,fc-villarreal,1050,2025
238266,Duje Caleta-Car,Croacia,1996-09-17,Defensa central,real-sociedad-san-sebastian,681,2025
238407,Alexander Sørloth,Noruega,1995-12-05,Delantero centro,atletico-madrid,13,2025
242359,Juan Musso,Argentina,1994-05-06,Portero,atletico-madrid,13,2025
243879,Charles Pickel,RD del Congo,1997-05-15,Pivote,espanyol-barcelona,714,2025
245744,Takuma Asano,Japón,1994-11-10,Extremo derecho,rcd-mallorca,237,2025
246291,Diego Llorente,España,1993-08-16,Defensa central,real-betis-sevilla,150,2025
246968,Ayoze Pérez,España,1993-07-29,Delantero centro,fc-villarreal,1050,2025
248738,Sergio Herrera,España,1993-06-05,Portero,ca-osasuna,331,2025
249513,Diego Rico,España,1993-02-23,Lateral izquierdo,fc-getafe,3709,2025
250845,José María Giménez,Uruguay,1995-01-20,Defensa central,atletico-madrid,13,2025
251876,Pablo Maffeo,Argentina,1997-07-12,Lateral derecho,rcd-mallorca,237,2025
252677,José Luis Morales,España,1987-07-23,Delantero centro,ud-levante,3368,2025
255488,Yeray Álvarez,España,1995-01-24,Defensa central,athletic-bilbao,621,2025
255495,Unai Elgezabal,España,1993-04-25,Defensa central,ud-levante,3368,2025
255501,Iñigo Lekue,España,1993-05-04,Lateral derecho,athletic-bilbao,621,2025
255508,Iñaki Williams,Ghana,1994-06-15,Extremo derecho,athletic-bilbao,621,2025
256267,Vedat Muriqi,Kosovo,1994-04-24,Delantero centro,rcd-mallorca,237,2025
257062,Álvaro García,España,1992-10-27,Extremo izquierdo,rayo-vallecano,367,2025
257376,Domingos Duarte,Portugal,1995-03-10,Defensa central,fc-getafe,3709,2025
258475,Nikola Maras,,,,deportivo-alaves,1108,2025
258923,Marcus Rashford,Inglaterra,1997-10-31,Extremo izquierdo,fc-barcelona,131,2025
258987,Carl Starfelt,Suecia,1995-06-01,Defensa central,celta-vigo,940,2025
261503,Álvaro Fidalgo,México,1997-04-09,Mediocentro,real-betis-sevilla,150,2025
262396,Unai Simón,España,1997-06-11,Portero,athletic-bilbao,621,2025
262939,Johan Mojica,Colombia,1992-08-21,Lateral izquierdo,rcd-mallorca,237,2025
263727,Joan Jordán,España,1994-07-06,Mediocentro,fc-sevilla,368,2025
264372,Viktor Tsygankov,Ucrania,1997-11-15,Extremo derecho,fc-girona,12321,2025
268642,Renzo Saravia,Argentina,1993-06-16,Lateral derecho,fc-valencia,1049,2025
268670,Gerard Gumbau,España,1994-12-18,Pivote,rayo-vallecano,367,2025
271455,Mihailo Ristic,Serbia,1995-10-31,Lateral izquierdo,celta-vigo,940,2025
275218,Augusto Batalla,Argentina,1996-04-30,Portero,rayo-vallecano,367,2025
276111,David Costas,España,1995-03-26,Defensa central,real-oviedo,2497,2025
277384,Martin Valjent,Eslovaquia,1995-12-11,Defensa central,rcd-mallorca,237,2025
277533,Josan,España,1989-12-03,Extremo derecho,fc-elche,1531,2025
278296,Antonio Raíllo,España,1991-10-08,Defensa central,rcd-mallorca,237,2025
278359,Borja Iglesias,España,1993-01-17,Delantero centro,celta-vigo,940,2025
278837,Luis Rioja,España,1993-10-16,Extremo derecho,fc-valencia,1049,2025
280730,Álvaro Odriozola,España,1995-12-14,Lateral derecho,real-sociedad-san-sebastian,681,2025
281989,Luis Milla,España,1994-10-07,Mediocentro,fc-getafe,3709,2025
282411,Marcos Llorente,España,1995-01-30,Lateral derecho,atletico-madrid,13,2025
282421,Javi Muñoz,España,1995-02-28,Mediocentro,fc-getafe,3709,2025
283170,Iñaki Peña,,,,fc-barcelona,131,2025
284430,Aarón Escandell,España,1995-09-27,Portero,real-oviedo,2497,2025
284854,Carles Aleñá,España,1998-01-05,Mediocentro,deportivo-alaves,1108,2025
285323,Baptiste Santamaria,Francia,1995-03-09,Pivote,fc-valencia,1049,2025
286384,Eric Bailly,Costa de Marfil,1994-04-12,Defensa central,real-oviedo,2497,2025
286415,Pau López,España,1994-12-13,Portero,real-betis-sevilla,150,2025
287579,Sofyan Amrabat,Marruecos,1996-08-21,Pivote,real-betis-sevilla,150,2025
288255,Donny van de Beek,Países Bajos,1997-04-18,Mediocentro,fc-girona,12321,2025
289255,Andoni Gorosabel,España,1996-08-04,Lateral derecho,athletic-bilbao,621,2025
289257,Jon Guridi,España,1995-02-28,Mediocentro,deportivo-alaves,1108,2025
290249,Mauro Arambarri,Uruguay,1995-09-30,Mediocentro,fc-getafe,3709,2025
291417,Ferland Mendy,Francia,1995-06-08,Lateral izquierdo,real-madrid,418,2025
293169,Josip Brekalo,,,,real-oviedo,2497,2025
293385,Dani Olmo,España,1998-05-07,Mediocentro ofensivo,fc-barcelona,131,2025
293388,Oriol Rey,España,1998-02-25,Pivote,ud-levante,3368,2025
297070,Hamari Traoré,,,,real-sociedad-san-sebastian,681,2025
297194,Iván Villar,España,1997-07-09,Portero,celta-vigo,940,2025
298197,Antonio Sivera,España,1996-08-11,Portero,deportivo-alaves,1108,2025
298575,Kike Barja,España,1997-04-01,Extremo derecho,ca-osasuna,331,2025
298583,Eray Cömert,Suiza,1998-02-04,Defensa central,fc-valencia,1049,2025
298976,Borja Mayoral,España,1997-04-05,Delantero centro,fc-getafe,3709,2025
300168,Mikel Vesga,España,1993-04-08,Pivote,athletic-bilbao,621,2025
302371,Toni Martínez,España,1997-06-30,Delantero centro,deportivo-alaves,1108,2025
303259,Dodi Lukébakio,,,,fc-sevilla,368,2025
303657,Ionuț Radu,Rumania,1997-05-28,Portero,celta-vigo,940,2025
309110,Brais Méndez,España,1997-01-07,Mediocentro ofensivo,real-sociedad-san-sebastian,681,2025
311044,Alfonso Espino,Uruguay,1992-01-05,Lateral izquierdo,rayo-vallecano,367,2025
314353,Trent Alexander-Arnold,Inglaterra,1998-10-07,Lateral derecho,real-madrid,418,2025
314678,Brahim Díaz,Marruecos,1999-08-03,Extremo derecho,real-madrid,418,2025
319745,Dani Ceballos,España,1996-08-07,Mediocentro,real-madrid,418,2025
320271,Toni Lato,España,1997-11-21,Lateral izquierdo,rcd-mallorca,237,2025
326330,Frenkie de Jong,Países Bajos,1997-05-12,Mediocentro,fc-barcelona,131,2025
326416,Dani Calvo,España,1994-04-01,Defensa central,real-oviedo,2497,2025
328480,Pepelu,España,1998-08-11,Pivote,fc-valencia,1049,2025
331505,Óscar Mingueza,España,1999-05-13,Lateral derecho,celta-vigo,940,2025
334222,Lucas Boyé,Argentina,1996-02-28,Delantero centro,deportivo-alaves,1108,2025
335225,Manu Morlanes,España,1999-01-12,Mediocentro,rcd-mallorca,237,2025
336869,Marc Roca,España,1996-11-26,Pivote,real-betis-sevilla,150,2025
337284,Ovie Ejaria,Inglaterra,1997-11-18,Extremo izquierdo,real-oviedo,2497,2025
337715,Umar Sadiq,,,,real-sociedad-san-sebastian,681,2025
337946,Jairo Izquierdo,,,,fc-elche,1531,2025
338285,Unai Núñez,España,1997-01-30,Defensa central,fc-valencia,1049,2025
338425,Álex Berenguer,España,1995-07-04,Extremo izquierdo,athletic-bilbao,621,2025
339079,Jiri Letacek,República Checa,1999-01-09,Portero,fc-getafe,3709,2025
339816,Tete Morente,España,1996-12-04,Extremo izquierdo,fc-elche,1531,2025
340205,Gorka Guruzeta,España,1996-09-12,Delantero centro,athletic-bilbao,621,2025
340376,Abel Ruiz,España,2000-01-28,Delantero centro,fc-girona,12321,2025
341110,Franco Cervi,Argentina,1994-05-26,Extremo izquierdo,celta-vigo,940,2025
341263,Adrián Dela,España,1999-02-26,Defensa central,ud-levante,3368,2025
341264,Fran García,España,1999-08-14,Lateral izquierdo,real-madrid,418,2025
341277,Sergio Lozano,,,,ud-levante,3368,2025
341278,Iván Martín,España,1999-02-14,Mediocentro,fc-girona,12321,2025
341713,Diego Conde,España,1998-10-28,Portero,fc-villarreal,1050,2025
342048,Grady Diangana,RD del Congo,1998-04-19,Extremo derecho,fc-elche,1531,2025
342229,Kylian Mbappé,Francia,1998-12-20,Delantero centro,real-madrid,418,2025
342385,Guido Rodríguez,Argentina,1994-04-12,Pivote,fc-valencia,1049,2025
343052,Nicolas Pépé,Costa de Marfil,1995-05-29,Extremo derecho,fc-villarreal,1050,2025
345886,Rubén Vargas,Suiza,1998-08-05,Extremo izquierdo,fc-sevilla,368,2025
345911,Ladislav Krejčí,,,,fc-girona,12321,2025
346289,Mouctar Diakhaby,Guinea,1996-12-19,Defensa central,fc-valencia,1049,2025
348795,Giovani Lo Celso,Argentina,1996-04-09,Mediocentro ofensivo,real-betis-sevilla,150,2025
349884,Lucas Ahijado,España,1995-01-30,Lateral derecho,real-oviedo,2497,2025
351478,Mikel Oyarzabal,España,1997-04-21,Delantero centro,real-sociedad-san-sebastian,681,2025
351809,Robin Le Normand,España,1996-11-11,Defensa central,atletico-madrid,13,2025
355628,Igor Zubeldia,España,1997-03-30,Defensa central,real-sociedad-san-sebastian,681,2025
355861,Arnaut Danjuma,Países Bajos,1997-01-31,Extremo izquierdo,fc-valencia,1049,2025
356197,Alfonso Pedraza,España,1996-04-09,Lateral izquierdo,fc-villarreal,1050,2025
357628,Alfon González,España,1999-05-04,Extremo izquierdo,fc-villarreal,1050,2025
357884,Fernando Calero,España,1995-09-14,Defensa central,espanyol-barcelona,714,2025
357885,Pablo Fornals,España,1996-02-22,Mediocentro,real-betis-sevilla,150,2025
358032,Cyril Ngonge,Bélgica,2000-05-26,Extremo derecho,espanyol-barcelona,714,2025
358250,Joseph Aidoo,Ghana,1995-09-29,Defensa central,celta-vigo,940,2025
361254,Rafa Mir,España,1997-06-18,Delantero centro,fc-elche,1531,2025
362086,Isi Palazón,España,1994-12-27,Mediapunta,rayo-vallecano,367,2025
363057,Pedro Díaz,España,1998-06-05,Mediocentro,rayo-vallecano,367,2025
366930,Sergio Gómez,España,2000-09-04,Lateral izquierdo,real-sociedad-san-sebastian,681,2025
367466,Thierry Correia,Portugal,1999-03-09,Lateral derecho,fc-valencia,1049,2025
369081,Federico Valverde,Uruguay,1998-07-22,Mediocentro,real-madrid,418,2025
371371,Marash Kumbulla,Albania,2000-02-08,Defensa central,rcd-mallorca,237,2025
371998,Vinicius Junior,Brasil,2000-07-12,Extremo izquierdo,real-madrid,418,2025
372246,Carlos Soler,España,1997-01-02,Mediocentro,real-sociedad-san-sebastian,681,2025
374139,Junior Firpo,República Dominicana,1996-08-22,Lateral izquierdo,real-betis-sevilla,150,2025
375382,André Almeida,Portugal,2000-05-30,Mediocentro ofensivo,fc-valencia,1049,2025
378139,Aitor Ruibal,España,1996-03-22,Extremo derecho,real-betis-sevilla,150,2025
378293,Yangel Herrera,Venezuela,1998-01-07,Mediocentro,real-sociedad-san-sebastian,681,2025
380598,Santi Comesaña,España,1996-10-05,Mediocentro,fc-villarreal,1050,2025
385105,Gabriel Suazo,Chile,1997-08-09,Lateral izquierdo,fc-sevilla,368,2025
388513,Mateu Morey,España,2000-03-02,Lateral derecho,rcd-mallorca,237,2025
390688,Juan Iglesias,España,1998-07-03,Lateral derecho,fc-getafe,3709,2025
394236,Filip Ugrinic,Suiza,1999-01-05,Mediocentro,fc-valencia,1049,2025
395122,Santiago Colombatto,Argentina,1997-01-17,Pivote,real-oviedo,2497,2025
395234,Batista Mendy,Francia,2000-01-12,Pivote,fc-sevilla,368,2025
396638,Manor Solomon,,,,fc-villarreal,1050,2025
397676,Dani Cárdenas,España,1997-03-28,Portero,rayo-vallecano,367,2025
398131,Cristian Rivero,España,1998-03-21,Portero,fc-valencia,1049,2025
398163,Gonzalo Villar,España,1998-03-23,Mediocentro,fc-elche,1531,2025
398184,Ferran Torres,España,2000-02-29,Delantero centro,fc-barcelona,131,2025
401530,Éder Militão,Brasil,1998-01-18,Defensa central,real-madrid,418,2025
404418,Dávid Hancko,Eslovaquia,1997-12-13,Defensa central,atletico-madrid,13,2025
404839,Andriy Lunin,Ucrania,1999-02-11,Portero,real-madrid,418,2025
405398,Takefusa Kubo,Japón,2001-06-04,Extremo derecho,real-sociedad-san-sebastian,681,2025
405885,Giacomo Raspadori,,,,atletico-madrid,13,2025
406040,Ademola Lookman,Nigeria,1997-10-20,Extremo izquierdo,atletico-madrid,13,2025
408471,Javi Puado,España,1998-05-25,Extremo izquierdo,espanyol-barcelona,714,2025
411295,Raphinha,Brasil,1996-12-14,Extremo izquierdo,fc-barcelona,131,2025
411975,Jules Koundé,Francia,1998-11-12,Lateral derecho,fc-barcelona,131,2025
412045,Pol Lozano,España,1999-10-06,Mediocentro,espanyol-barcelona,714,2025
412363,Rodrygo,Brasil,2001-01-09,Extremo derecho,real-madrid,418,2025
412829,Léo Pétrot,Francia,1997-04-15,Lateral izquierdo,fc-elche,1531,2025
413112,Aurélien Tchouaméni,Francia,2000-01-27,Pivote,real-madrid,418,2025
413262,Dani Raba,España,1995-10-29,Mediapunta,fc-valencia,1049,2025
417913,Álvaro Valles,España,1997-07-25,Portero,real-betis-sevilla,150,2025
419648,Veljko Birmancevic,Serbia,1998-03-05,Extremo izquierdo,fc-getafe,3709,2025
423444,Fran Beltrán,,,,celta-vigo,940,2025
424042,Nahuel Molina,Argentina,1998-04-06,Lateral derecho,atletico-madrid,13,2025
429790,Luka Ilic,Serbia,1999-07-02,Mediocentro ofensivo,real-oviedo,2497,2025
431190,Carlos Protesoni,Uruguay,1998-03-30,Pivote,deportivo-alaves,1108,2025
434990,Álex Sola,,,,fc-getafe,3709,2025
435493,Bambo Diaby,,,,fc-elche,1531,2025
439022,Marcão,Brasil,1996-06-05,Defensa central,fc-sevilla,368,2025
441170,Valentin Rosier,Francia,1996-08-19,Lateral derecho,ca-osasuna,331,2025
447823,Oier Luengo,,,,real-oviedo,2497,2025
448628,Javi Galán,,,,atletico-madrid,13,2025
449796,Alejandro Catena,España,1994-10-28,Defensa central,ca-osasuna,331,2025
451801,Abdul Mumin,Ghana,1998-06-06,Defensa central,rayo-vallecano,367,2025
452483,David Affengruber,Austria,2001-03-19,Defensa central,fc-elche,1531,2025
455181,Jorge de Frutos,España,1997-02-20,Extremo derecho,rayo-vallecano,367,2025
457931,Luiz Felipe,Italia,1997-03-22,Defensa central,rayo-vallecano,367,2025
459463,Cucho Hernández,Colombia,1999-04-20,Delantero centro,real-betis-sevilla,150,2025
461617,Rodrigo Riquelme,España,2000-04-02,Extremo izquierdo,real-betis-sevilla,150,2025
462070,Nicolás Fonseca,Uruguay,1998-10-19,Pivote,real-oviedo,2497,2025
465967,Ander Guevara,España,1997-07-07,Mediocentro,deportivo-alaves,1108,2025
466783,Arnau Tenas,España,2001-05-30,Portero,fc-villarreal,1050,2025
466794,Eric García,España,2001-01-09,Defensa central,fc-barcelona,131,2025
466801,Sergi Altimira,España,2001-08-25,Mediocentro,real-betis-sevilla,150,2025
466807,Adrià Altimira,,,,fc-villarreal,1050,2025
469669,Yvan Neyou,,,,fc-getafe,3709,2025
476219,Bojan Miovski,,,,fc-girona,12321,2025
480267,Ronald Araujo,Uruguay,1999-03-07,Defensa central,fc-barcelona,131,2025
480763,Juan Foyth,Argentina,1998-01-12,Defensa central,fc-villarreal,1050,2025
484988,Logan Costa,Cabo Verde,2001-04-01,Defensa central,fc-villarreal,1050,2025
485963,Pape Gueye,Senegal,1999-01-24,Mediocentro,fc-villarreal,1050,2025
486031,Nico González,Argentina,1998-04-06,Extremo izquierdo,atletico-madrid,13,2025
488362,Conor Gallagher,,,,atletico-madrid,13,2025
488626,Jesús Areso,España,1999-07-02,Lateral derecho,athletic-bilbao,621,2025
490606,Lucas Bergström,Finlandia,2002-09-05,Portero,rcd-mallorca,237,2025
495621,Antonio Blanco,España,2000-07-23,Pivote,deportivo-alaves,1108,2025
495625,Víctor Chust,España,2000-03-05,Defensa central,fc-elche,1531,2025
498237,David Carmo,Angola,1999-07-19,Defensa central,real-oviedo,2497,2025
500067,Chidera Ejuke,Nigeria,1998-01-02,Extremo izquierdo,fc-sevilla,368,2025
501418,Adrià Pedrosa,,,,fc-sevilla,368,2025
502722,Luka Sucic,Croacia,2002-09-08,Mediocentro,real-sociedad-san-sebastian,681,2025
505493,Diego Pampín,España,2000-03-15,Lateral izquierdo,ud-levante,3368,2025
505674,Sergio Camello,España,2001-02-10,Delantero centro,rayo-vallecano,367,2025
506248,Edu Expósito,España,1996-08-01,Mediocentro,espanyol-barcelona,714,2025
513031,Antonio Sánchez,España,1997-04-22,Mediocentro,rcd-mallorca,237,2025
517753,Óscar Valentín,España,1994-08-20,Mediocentro,rayo-vallecano,367,2025
517842,Aihen Muñoz,España,1997-08-16,Lateral izquierdo,real-sociedad-san-sebastian,681,2025
518644,Largie Ramazani,Bélgica,2001-02-27,Extremo izquierdo,fc-valencia,1049,2025
520840,José Copete,España,1999-10-10,Defensa central,fc-valencia,1049,2025
524000,Dani Vivian,España,1999-07-05,Defensa central,athletic-bilbao,621,2025
525140,Goduine Koyalipou,,,,ud-levante,3368,2025
525438,Horațiu Moldovan,Rumania,1998-01-20,Portero,real-oviedo,2497,2025
525578,Pathé Ciss,Senegal,1994-03-16,Mediocentro,rayo-vallecano,367,2025
526050,Kervin Arriaga,Honduras,1998-01-05,Pivote,ud-levante,3368,2025
527966,Andrei Rațiu,Rumania,1998-06-20,Lateral derecho,rayo-vallecano,367,2025
527972,Mourad El Ghezouani,,,,fc-elche,1531,2025
531404,Marc Aguado,España,2000-02-22,Pivote,fc-elche,1531,2025
533354,Facundo Garcés,Malasia,1999-09-05,Defensa central,deportivo-alaves,1108,2025
533568,Nahuel Tenaglia,Argentina,1996-02-21,Lateral derecho,deportivo-alaves,1108,2025
537382,Bryan Gil,España,2001-02-11,Extremo izquierdo,fc-girona,12321,2025
538006,Kwasi Sibo,Ghana,1998-06-24,Mediocentro,real-oviedo,2497,2025
538996,Tanguy Nianzou,Francia,2002-06-07,Defensa central,fc-sevilla,368,2025
540536,Carlos Vicente,,,,deportivo-alaves,1108,2025
541555,Enzo Boyomo,Camerún,2001-10-07,Defensa central,ca-osasuna,331,2025
541621,Marc Vidal,España,2000-02-14,Portero,celta-vigo,940,2025
545647,Sergio Carreira,España,2000-10-13,Lateral derecho,celta-vigo,940,2025
548111,Álex Baena,España,2001-07-20,Extremo izquierdo,atletico-madrid,13,2025
548188,Germán Valera,España,2002-03-16,Extremo izquierdo,fc-elche,1531,2025
549027,Martim Neto,Portugal,2003-01-14,Mediocentro,fc-elche,1531,2025
552425,Jon Moncayola,España,1998-05-13,Mediocentro,ca-osasuna,331,2025
555143,Arsen Zakharyan,Rusia,2003-05-26,Mediocentro ofensivo,real-sociedad-san-sebastian,681,2025
555500,Jorge Herrando,España,2001-02-28,Defensa central,ca-osasuna,331,2025
557057,Roger Brugué,España,1996-11-04,Extremo izquierdo,ud-levante,3368,2025
559979,Abdel Abqar,Marruecos,1999-03-10,Defensa central,fc-getafe,3709,2025
560417,Alemão,Brasil,1998-04-01,Delantero centro,rayo-vallecano,367,2025
560483,Randy Nteka,Angola,1997-12-06,Mediocentro ofensivo,rayo-vallecano,367,2025
560705,Álex Sancris,España,1997-01-18,Extremo derecho,fc-getafe,3709,2025
561613,Joan García,España,2001-05-04,Portero,fc-barcelona,131,2025
562742,Leo Román,España,2000-07-06,Portero,rcd-mallorca,237,2025
563137,Robert Navarro,España,2002-04-12,Extremo derecho,athletic-bilbao,621,2025
568157,Yéremy Pino,,,,fc-villarreal,1050,2025
568158,Javi López,España,2002-03-25,Lateral izquierdo,real-oviedo,2497,2025
568835,Pablo Martínez,España,1998-02-22,Mediocentro,ud-levante,3368,2025
569384,Lucien Agoumé,Francia,2002-02-09,Pivote,fc-sevilla,368,2025
571020,Oihan Sancet,España,2000-04-25,Mediocentro ofensivo,athletic-bilbao,621,2025
573775,Hugo Duro,España,1999-11-10,Delantero centro,fc-valencia,1049,2025
576024,Julián Alvarez,Argentina,2000-01-31,Delantero centro,atletico-madrid,13,2025
