id_transfermarkt,canonical_name,nationality,birth_date,position,competition,team_name,team_slug,team_id_tm,season,source
994536,Claudio Echeverri,Argentina,2006-01-02,Mediocentro ofensivo,La Liga,Girona FC,fc-girona,12321.0,2025,transfermarkt
996418,Pablo Meixús,España,2003-05-21,,La Liga,RC Celta de Vigo,celta-vigo,940.0,2025,transfermarkt
1005575,Vitor Reis,Brasil,2006-01-12,Defensa central,La Liga,Girona FC,fc-girona,12321.0,2025,transfermarkt
1007378,Wesley,Brasil,2005-03-05,Extremo izquierdo,La Liga,Real Sociedad,real-sociedad-san-sebastian,681.0,2025,transfermarkt
1009765,Jofre Torrents,España,2007-01-28,,La Liga,FC Barcelona,fc-barcelona,131.0,2025,transfermarkt
1013810,Jorge Montes,España,2004-03-06,,La Liga,Getafe CF,fc-getafe,3709.0,2025,transfermarkt
1018912,Xavi Espart,España,2007-05-21,Lateral derecho,La Liga,FC Barcelona,fc-barcelona,131.0,2025,transfermarkt
1035156,Diego Morcillo,España,2003-06-18,,La Liga,Deportivo Alavés,deportivo-alaves,1108.0,2025,transfermarkt
1038133,Omar Falah,España,2003-09-09,,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
1038182,Elijah Gift,España,2006-06-11,,La Liga,Athletic Club,athletic-bilbao,621.0,2025,transfermarkt
1049278,Pablo Rosón,España,2005-06-12,,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
1052283,Darling Bladi,Francia,2004-06-11,,La Liga,Real Betis Balompié,real-betis-sevilla,150.0,2025,transfermarkt
1056935,Edu Altozano,España,2006-10-17,,La Liga,Sevilla FC,fc-sevilla,368.0,2025,transfermarkt
1056956,Mikel Santos,España,2004-11-01,,La Liga,Athletic Club,athletic-bilbao,621.0,2025,transfermarkt
1056970,Asier Hierro,España,2005-05-06,,La Liga,Athletic Club,athletic-bilbao,621.0,2025,transfermarkt
1057001,Loren Luchino,Argentina,2006-03-20,,La Liga,Sevilla FC,fc-sevilla,368.0,2025,transfermarkt
1057316,Franco Mastantuono,Argentina,2007-08-14,Extremo derecho,La Liga,Real Madrid CF,real-madrid,418.0,2025,transfermarkt
1060647,Pol Arnau,España,2004-12-23,,La Liga,Girona FC,fc-girona,12321.0,2025,transfermarkt
1060650,Javi Sarasa,España,2005-07-22,,La Liga,Girona FC,fc-girona,12321.0,2025,transfermarkt
1060657,Juan Piera,España,2004-10-20,,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
1060658,Marc Jurado,España,2005-12-08,,La Liga,Valencia CF,fc-valencia,1049.0,2025,transfermarkt
1061122,Adrián Liso,España,2005-04-02,Extremo izquierdo,La Liga,Getafe CF,fc-getafe,3709.0,2025,transfermarkt
1061285,Rodrigo Marina,España,2006-07-28,,La Liga,Real Betis Balompié,real-betis-sevilla,150.0,2025,transfermarkt
1063330,Cayetano Romero,España,2005-02-26,,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
1063331,Marcos Navarro,España,2004-05-30,,La Liga,Valencia CF,fc-valencia,1049.0,2025,transfermarkt
1063333,Jorge Cabello,España,2004-04-25,,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
1063338,Carlos Espí,España,2005-07-24,Delantero centro,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
1063340,Kareem Tunde,España,2005-08-19,Extremo derecho,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
1063598,Gorka Carrera,España,2005-05-15,,La Liga,Real Sociedad,real-sociedad-san-sebastian,681.0,2025,transfermarkt
1064105,Miguel Sierra,España,2004-07-14,Extremo derecho,La Liga,Sevilla FC,fc-sevilla,368.0,2025,transfermarkt
1064465,Ángel Arcos,España,2006-04-18,,La Liga,RC Celta de Vigo,celta-vigo,940.0,2025,transfermarkt
1064504,Nico Salvador,España,2005-08-30,,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
1064506,Adam Boayar,Marruecos,2005-10-13,Mediapunta,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
1064538,Ali Houary,Marruecos,2005-08-05,,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
1064543,Nordin Al Lal,Marruecos,2005-02-14,,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
1065440,Mauro Echegoyen,España,2005-03-03,,La Liga,CA Osasuna,ca-osasuna,331.0,2025,transfermarkt
1065454,Unai Santos,España,2005-11-03,,La Liga,CA Osasuna,ca-osasuna,331.0,2025,transfermarkt
1065830,Adrián Fernández,España,2005-10-19,,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
1065832,Marco Esteban,España,2006-03-01,,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
1065836,Cheli Pereda,España,2005-07-05,,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
1065837,Diego Menéndez,España,2005-04-27,,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
1066202,Eder Aller,España,2007-04-04,,La Liga,FC Barcelona,fc-barcelona,131.0,2025,transfermarkt
1071596,Dro Fernández,España,2008-01-12,,La Liga,FC Barcelona,fc-barcelona,131.0,2025,transfermarkt
1081496,Pablo Agudín,España,2007-11-08,Mediocentro ofensivo,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
1094227,Diego Espinosa,España,2004-07-02,,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
1101356,Lluc Castell,España,2006-09-19,,La Liga,RCD Espanyol,espanyol-barcelona,714.0,2025,transfermarkt
1101641,Justin Kalumba,Francia,2004-12-25,Extremo derecho,La Liga,RCD Mallorca,rcd-mallorca,237.0,2025,transfermarkt
1105075,Martín Krug,Panamá,2006-07-09,,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
1105810,Job Ochieng,Kenia,2003-01-17,,La Liga,Real Sociedad,real-sociedad-san-sebastian,681.0,2025,transfermarkt
1111831,Iván Corralejo,España,2007-05-01,,La Liga,Real Betis Balompié,real-betis-sevilla,150.0,2025,transfermarkt
1114187,Taufik Seidu,España,2008-01-20,,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
1118201,Alejandro Mestanza,España,2004-12-07,,La Liga,Getafe CF,fc-getafe,3709.0,2025,transfermarkt
1118682,Pablo Felipe,España,2005-06-19,,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
1118685,Lamine Gueye,Senegal,2004-09-15,,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
1122007,Mykyta Aleksandrov,Ucrania,2004-10-26,,La Liga,Getafe CF,fc-getafe,3709.0,2025,transfermarkt
1124051,Iker Monreal,España,2005-07-03,,La Liga,Athletic Club,athletic-bilbao,621.0,2025,transfermarkt
1124136,Ángel Pérez,España,2002-06-08,Extremo derecho,La Liga,Deportivo Alavés,deportivo-alaves,1108.0,2025,transfermarkt
1127730,Thiago Fernández,Argentina,2004-04-03,Extremo izquierdo,La Liga,Real Oviedo,real-oviedo,2497.0,2025,transfermarkt
1131898,Marcos González,España,2006-01-10,,La Liga,RC Celta de Vigo,celta-vigo,940.0,2025,transfermarkt
1132630,Mahamoud Barry,Malí,2006-06-11,,La Liga,Villarreal CF,fc-villarreal,1050.0,2025,transfermarkt
1141157,Alejandro Panach,España,2006-01-18,,La Liga,Valencia CF,fc-valencia,1049.0,2025,transfermarkt
1144700,Matías Moreno,Argentina,2003-09-24,Defensa central,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
1154003,Adama Timera,Francia,2005-04-09,,La Liga,RCD Espanyol,espanyol-barcelona,714.0,2025,transfermarkt
1162017,Adrián Pérez,España,2006-10-25,,La Liga,Athletic Club,athletic-bilbao,621.0,2025,transfermarkt
1164330,Martin Pedroarena,España,2003-08-18,,La Liga,CA Osasuna,ca-osasuna,331.0,2025,transfermarkt
1166534,Álex Costa,España,2003-01-12,,La Liga,Sevilla FC,fc-sevilla,368.0,2025,transfermarkt
1176512,Joselillo Gaitán,España,2007-02-25,,La Liga,Villarreal CF,fc-villarreal,1050.0,2025,transfermarkt
1178818,Theo Folgado,Francia,2005-01-27,,La Liga,Real Sociedad,real-sociedad-san-sebastian,681.0,2025,transfermarkt
1179482,Iker Luque,España,2005-06-05,,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
1180809,Iliesse Salhi,Francia,2007-07-27,,La Liga,RCD Mallorca,rcd-mallorca,237.0,2025,transfermarkt
1183198,Bema Sina,Ghana,2003-04-07,,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
1184096,Antonio Salguero,España,2005-06-11,,La Liga,Girona FC,fc-girona,12321.0,2025,transfermarkt
1186235,Jorge Cestero,España,2006-03-24,Mediocentro,La Liga,Real Madrid CF,real-madrid,418.0,2025,transfermarkt
1186240,Antonio Martínez,España,2006-04-09,,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
1186244,Álex Sánchez,España,2006-03-05,,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
1196497,Albert Niculăesei,Rumania,2008-03-26,,La Liga,Elche CF,fc-elche,1531.0,2025,transfermarkt
1201529,Lander Astiazaran,España,2006-04-07,,La Liga,Real Sociedad,real-sociedad-san-sebastian,681.0,2025,transfermarkt
1209287,Jano Monserrate,España,2006-01-28,,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
1232057,Paco Cortés,España,2007-08-11,Extremo izquierdo,La Liga,Levante UD,ud-levante,3368.0,2025,transfermarkt
1236856,Nico Guillén,España,2008-01-30,,La Liga,Sevilla FC,fc-sevilla,368.0,2025,transfermarkt
1250522,Javi Morcillo,España,2006-03-15,,La Liga,Atlético de Madrid,atletico-madrid,13.0,2025,transfermarkt
1254170,Ferran Gómez,España,2006-03-23,,La Liga,RCD Espanyol,espanyol-barcelona,714.0,2025,transfermarkt
1254646,Aimar Blázquez,España,2006-03-19,,La Liga,Valencia CF,fc-valencia,1049.0,2025,transfermarkt
1262787,Hugo Burcio,España,2006-10-31,,La Liga,RC Celta de Vigo,celta-vigo,940.0,2025,transfermarkt
1268764,Davinchi,España,2007-10-16,Lateral izquierdo,La Liga,Getafe CF,fc-getafe,3709.0,2025,transfermarkt
1283968,Tomy Carbonell,España,2005-02-23,,La Liga,Real Sociedad,real-sociedad-san-sebastian,681.0,2025,transfermarkt
1293040,Andrés Antañón,España,2007-01-22,,La Liga,RC Celta de Vigo,celta-vigo,940.0,2025,transfermarkt
1294868,Alberto Cordero,España,2005-02-04,,La Liga,Getafe CF,fc-getafe,3709.0,2025,transfermarkt
1301775,Jan Virgili,España,2006-07-26,Extremo izquierdo,La Liga,RCD Mallorca,rcd-mallorca,237.0,2025,transfermarkt
1307658,Carlos de Roa,España,2007-07-10,,La Liga,Real Betis Balompié,real-betis-sevilla,150.0,2025,transfermarkt
1309820,Cesc Riba,España,2006-07-14,,La Liga,RCD Mallorca,rcd-mallorca,237.0,2025,transfermarkt
