id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
959592.0,Adrian Leon Barišić,,,Primeira Liga,2025_2026,sofascore
963744.0,Lukáš Horníček,,,Primeira Liga,2025_2026,sofascore
963990.0,Kaique Rocha,,,Primeira Liga,2025_2026,sofascore
964609.0,Jose Fontán,,,Primeira Liga,2025_2026,sofascore
965263.0,Gustaf Lagerbielke,,,Primeira Liga,2025_2026,sofascore
966219.0,Ángel Algobia,,,Primeira Liga,2025_2026,sofascore
966575.0,Rodrigo Zalazar,,,Primeira Liga,2025_2026,sofascore
966616.0,Anatoliy Trubin,,,Primeira Liga,2025_2026,sofascore
973517.0,Alfonso Trezza,,,Primeira Liga,2025_2026,sofascore
973924.0,Darlan,,,Primeira Liga,2025_2026,sofascore
976037.0,Jakub Kiwior,,,Primeira Liga,2025_2026,sofascore
977676.0,Léo Realpe,,,Primeira Liga,2025_2026,sofascore
980407.0,Kelian Nsona,,,Primeira Liga,2025_2026,sofascore
981217.0,Gustavo Assunção,,,Primeira Liga,2025_2026,sofascore
981817.0,Simão,,,Primeira Liga,2025_2026,sofascore
982610.0,Amadou Dante,,,Primeira Liga,2025_2026,sofascore
983537.0,Rafael Brito,,,Primeira Liga,2025_2026,sofascore
983542.0,Tomás Araújo,,,Primeira Liga,2025_2026,sofascore
983550.0,Samuel Soares,,,Primeira Liga,2025_2026,sofascore
984626.0,Óscar Aranda,,,Primeira Liga,2025_2026,sofascore
984810.0,Bruno Lourenço,,,Primeira Liga,2025_2026,sofascore
985138.0,Francisco Moura,,,Primeira Liga,2025_2026,sofascore
986726.0,Ricard Sánchez,,,Primeira Liga,2025_2026,sofascore
987490.0,Bruno Langa,,,Primeira Liga,2025_2026,sofascore
987510.0,Zaidu Sanusi,,,Primeira Liga,2025_2026,sofascore
987597.0,Jesús Ramírez,,,Primeira Liga,2025_2026,sofascore
988778.0,Daniel Rivas,,,Primeira Liga,2025_2026,sofascore
988882.0,Joe Hodge,,,Primeira Liga,2025_2026,sofascore
988964.0,Christian Marques,,,Primeira Liga,2025_2026,sofascore
989383.0,Adriano Firmino,,,Primeira Liga,2025_2026,sofascore
989385.0,Welinton Torrao,,,Primeira Liga,2025_2026,sofascore
989449.0,Kevin Höög Jansson,,,Primeira Liga,2025_2026,sofascore
989837.0,Facundo Cáseres,,,Primeira Liga,2025_2026,sofascore
989841.0,Eduardo Quaresma,,,Primeira Liga,2025_2026,sofascore
991358.0,Lucas Soares,,,Primeira Liga,2025_2026,sofascore
991924.0,Rodrigo Pinheiro,,,Primeira Liga,2025_2026,sofascore
992024.0,Rhaldney,,,Primeira Liga,2025_2026,sofascore
992567.0,Borja Sainz,,,Primeira Liga,2025_2026,sofascore
993101.0,Samuel Dahl,,,Primeira Liga,2025_2026,sofascore
994532.0,Antef Tsoungui,,,Primeira Liga,2025_2026,sofascore
996932.0,Pablo Gozálbez,,,Primeira Liga,2025_2026,sofascore
997025.0,Arnau Solà,,,Primeira Liga,2025_2026,sofascore
997173.0,Bright Arrey-Mbi,,,Primeira Liga,2025_2026,sofascore
998870.0,Henrique Araújo,,,Primeira Liga,2025_2026,sofascore
1000680.0,Miguel Puche,,,Primeira Liga,2025_2026,sofascore
1001140.0,Geny Catamo,,,Primeira Liga,2025_2026,sofascore
1001196.0,Gonçalo Inácio,,,Primeira Liga,2025_2026,sofascore
1001313.0,Nodar Lominadze,,,Primeira Liga,2025_2026,sofascore
1001662.0,Zé Carlos,,,Primeira Liga,2025_2026,sofascore
1001753.0,Vinícius Lopes,,,Primeira Liga,2025_2026,sofascore
1001848.0,Nile John,,,Primeira Liga,2025_2026,sofascore
1002343.0,Souleymane Faye,,,Primeira Liga,2025_2026,sofascore
1002367.0,Beni Mukendi,,,Primeira Liga,2025_2026,sofascore
1002402.0,Dany Jean,,,Primeira Liga,2025_2026,sofascore
1002443.0,Gustavo García,,,Primeira Liga,2025_2026,sofascore
1002565.0,Luan Patrick,,,Primeira Liga,2025_2026,sofascore
1002819.0,Gabriel Veron,,,Primeira Liga,2025_2026,sofascore
1003071.0,Diego Duarte,,,Primeira Liga,2025_2026,sofascore
1004444.0,Jonathan Mutombo,,,Primeira Liga,2025_2026,sofascore
1005270.0,Ennio Van Der Gouw,,,Primeira Liga,2025_2026,sofascore
1005992.0,Andreas Ndoj,,,Primeira Liga,2025_2026,sofascore
1006067.0,Otar Mamageishvili,,,Primeira Liga,2025_2026,sofascore
1006069.0,António Silva,,,Primeira Liga,2025_2026,sofascore
1006114.0,Gustavo Mendonca,,,Primeira Liga,2025_2026,sofascore
1006865.0,Leonardo Lelo,,,Primeira Liga,2025_2026,sofascore
1006995.0,Vasco Sousa,,,Primeira Liga,2025_2026,sofascore
1006996.0,Guilherme Montóia,,,Primeira Liga,2025_2026,sofascore
1010505.0,Gabri Veiga,,,Primeira Liga,2025_2026,sofascore
1010846.0,Yassin Oukili,,,Primeira Liga,2025_2026,sofascore
1011997.0,Chiheb Labidi,,,Primeira Liga,2025_2026,sofascore
1012448.0,Claudio Mendes,,,Primeira Liga,2025_2026,sofascore
1014048.0,Amine El Ouazzani,,,Primeira Liga,2025_2026,sofascore
1014254.0,Carlos Eduardo,,,Primeira Liga,2025_2026,sofascore
1014259.0,Pedro Santos,,,Primeira Liga,2025_2026,sofascore
1015291.0,Patrick de Paula,,,Primeira Liga,2025_2026,sofascore
1015292.0,Richard Ríos,,,Primeira Liga,2025_2026,sofascore
1015826.0,Chiquinho,,,Primeira Liga,2025_2026,sofascore
1015932.0,David Sousa,,,Primeira Liga,2025_2026,sofascore
1015993.0,Alan Godoy,,,Primeira Liga,2025_2026,sofascore
1016878.0,Guilherme Liberato,,,Primeira Liga,2025_2026,sofascore
1016893.0,Luís Guilherme,,,Primeira Liga,2025_2026,sofascore
1016898.0,Matheus Pereira,,,Primeira Liga,2025_2026,sofascore
1017023.0,Clayton,,,Primeira Liga,2025_2026,sofascore
1017590.0,Bernardo Schappo,,,Primeira Liga,2025_2026,sofascore
1018546.0,Tiago Galletto,,,Primeira Liga,2025_2026,sofascore
1018555.0,Matheus Mendes,,,Primeira Liga,2025_2026,sofascore
1019184.0,Serginho,,,Primeira Liga,2025_2026,sofascore
1020203.0,Brandon Aguilera,,,Primeira Liga,2025_2026,sofascore
1020610.0,Matheus Dias,,,Primeira Liga,2025_2026,sofascore
1022248.0,Lucas Cañizares,,,Primeira Liga,2025_2026,sofascore
1031485.0,Sabit Abdulai,,,Primeira Liga,2025_2026,sofascore
1031567.0,Pau Víctor,,,Primeira Liga,2025_2026,sofascore
1031642.0,Atanas Chernev,,,Primeira Liga,2025_2026,sofascore
1032547.0,Joelson Fernandes,,,Primeira Liga,2025_2026,sofascore
1034711.0,Alex Pinto,,,Primeira Liga,2025_2026,sofascore
1035280.0,Telmo Arcanjo,,,Primeira Liga,2025_2026,sofascore
1035696.0,Rémy Vita,,,Primeira Liga,2025_2026,sofascore
1046440.0,Roni,,,Primeira Liga,2025_2026,sofascore
1046794.0,Gabriel Silva,,,Primeira Liga,2025_2026,sofascore
1049465.0,Kévin Boma,,,Primeira Liga,2025_2026,sofascore
1049526.0,Simon Elisor,,,Primeira Liga,2025_2026,sofascore
1050457.0,Yahya Kalley,,,Primeira Liga,2025_2026,sofascore
1063255.0,Alioune Ndoye,,,Primeira Liga,2025_2026,sofascore
1063375.0,Vasco Moreira,,,Primeira Liga,2025_2026,sofascore
1064359.0,Nelson Abbey,,,Primeira Liga,2025_2026,sofascore
1066233.0,Miguel Nóbrega,,,Primeira Liga,2025_2026,sofascore
1066560.0,Alan Varela,,,Primeira Liga,2025_2026,sofascore
1066681.0,Elias Manoel,,,Primeira Liga,2025_2026,sofascore
1067284.0,Tiago Morais,,,Primeira Liga,2025_2026,sofascore
1067320.0,Cristian Castro,,,Primeira Liga,2025_2026,sofascore
1067648.0,Pedro Lima,,,Primeira Liga,2025_2026,sofascore
1068519.0,João Silva,,,Primeira Liga,2025_2026,sofascore
1082948.0,Kiko Bondoso,,,Primeira Liga,2025_2026,sofascore
1083250.0,Matías Rocha,,,Primeira Liga,2025_2026,sofascore
1083277.0,Martin Fernández,,,Primeira Liga,2025_2026,sofascore
1084416.0,Joel Jorquera,,,Primeira Liga,2025_2026,sofascore
1084746.0,Santi García,,,Primeira Liga,2025_2026,sofascore
1085569.0,Max Svensson,,,Primeira Liga,2025_2026,sofascore
1085740.0,Manu Silva,,,Primeira Liga,2025_2026,sofascore
1087316.0,Enzo Barrenechea,,,Primeira Liga,2025_2026,sofascore
1087321.0,João Marques,,,Primeira Liga,2025_2026,sofascore
1087354.0,Gonçalo Costa,,,Primeira Liga,2025_2026,sofascore
1087355.0,Hevertton Santos,,,Primeira Liga,2025_2026,sofascore
1090543.0,Abraham Marcus,,,Primeira Liga,2025_2026,sofascore
1090646.0,Paulo Moreira,,,Primeira Liga,2025_2026,sofascore
1091103.0,Pedro Rosas,,,Primeira Liga,2025_2026,sofascore
1094384.0,Tamblé Monteiro,,,Primeira Liga,2025_2026,sofascore
1095652.0,Diogo Monteiro,,,Primeira Liga,2025_2026,sofascore
1097527.0,Luís Esteves,,,Primeira Liga,2025_2026,sofascore
1099301.0,Gian Cabezas,,,Primeira Liga,2025_2026,sofascore
1100204.0,Nikolaos Athanasiou,,,Primeira Liga,2025_2026,sofascore
1100596.0,Xabi Huarte,,,Primeira Liga,2025_2026,sofascore
1100952.0,Andreas Schjelderup,,,Primeira Liga,2025_2026,sofascore
1100957.0,Marko Milovanović,,,Primeira Liga,2025_2026,sofascore
1101174.0,Pablo Felipe,,,Primeira Liga,2025_2026,sofascore
1102791.0,Amar Dedić,,,Primeira Liga,2025_2026,sofascore
1102988.0,Pedro Bondo,,,Primeira Liga,2025_2026,sofascore
1103333.0,Franjo Ivanović,,,Primeira Liga,2025_2026,sofascore
1105595.0,Sorriso,,,Primeira Liga,2025_2026,sofascore
1105790.0,Figueiredo,,,Primeira Liga,2025_2026,sofascore
1105841.0,Matheus Araújo,,,Primeira Liga,2025_2026,sofascore
1105850.0,Ryan Guilherme,,,Primeira Liga,2025_2026,sofascore
1105857.0,Taichi Fukui,,,Primeira Liga,2025_2026,sofascore
1106840.0,Adriel,,,Primeira Liga,2025_2026,sofascore
1108505.0,Paulo Victor,,,Primeira Liga,2025_2026,sofascore
1110159.0,Xander Severina,,,Primeira Liga,2025_2026,sofascore
1111880.0,Emmanuel Maviram,,,Primeira Liga,2025_2026,sofascore
1112474.0,Ze Vitor,,,Primeira Liga,2025_2026,sofascore
1114164.0,Marvin Elimbi Gilbert,,,Primeira Liga,2025_2026,sofascore
1114426.0,Musa Drammeh,,,Primeira Liga,2025_2026,sofascore
1115751.0,Luís Semedo,,,Primeira Liga,2025_2026,sofascore
1116649.0,Brian Mansilla,,,Primeira Liga,2025_2026,sofascore
1116982.0,Alan Núñez,,,Primeira Liga,2025_2026,sofascore
1117102.0,Rômulo,,,Primeira Liga,2025_2026,sofascore
1117723.0,Sidny Lopes Cabral,,,Primeira Liga,2025_2026,sofascore
1119693.0,Tomás Mendes,,,Primeira Liga,2025_2026,sofascore
1120039.0,Jean-Baptiste Gorby,,,Primeira Liga,2025_2026,sofascore
1120040.0,Pedro Santos,,,Primeira Liga,2025_2026,sofascore
1120043.0,Diogo Spencer,,,Primeira Liga,2025_2026,sofascore
1120679.0,André Lacximicant,,,Primeira Liga,2025_2026,sofascore
1122835.0,Alisson Santos,,,Primeira Liga,2025_2026,sofascore
1123925.0,Georgiy Sudakov,,,Primeira Liga,2025_2026,sofascore
1126512.0,Zeno Debast,,,Primeira Liga,2025_2026,sofascore
1126965.0,Espen Van Ee,,,Primeira Liga,2025_2026,sofascore
1128560.0,Roger Fernandes,,,Primeira Liga,2025_2026,sofascore
1130363.0,Fabio Blanco,,,Primeira Liga,2025_2026,sofascore
1130376.0,Gonçalo Esteves,,,Primeira Liga,2025_2026,sofascore
1130513.0,Fabiano Souza,,,Primeira Liga,2025_2026,sofascore
1131015.0,Iyad Mohamed,,,Primeira Liga,2025_2026,sofascore
1131047.0,Miguel Maga,,,Primeira Liga,2025_2026,sofascore
1131048.0,Tomás Händel,,,Primeira Liga,2025_2026,sofascore
1131145.0,Sidney Lima,,,Primeira Liga,2025_2026,sofascore
1133063.0,Tunde Akinsola,,,Primeira Liga,2025_2026,sofascore
1133070.0,Tiago Manso,,,Primeira Liga,2025_2026,sofascore
1133282.0,André Luiz,,,Primeira Liga,2025_2026,sofascore
1133568.0,João Mendes,,,Primeira Liga,2025_2026,sofascore
1134430.0,Gabriel Martínez,,,Primeira Liga,2025_2026,sofascore
1134514.0,Fábio Ronaldo,,,Primeira Liga,2025_2026,sofascore
1136902.0,Makan Aïko,,,Primeira Liga,2025_2026,sofascore
1138915.0,Zé Carlos,,,Primeira Liga,2025_2026,sofascore
1139990.0,André Gomes,,,Primeira Liga,2025_2026,sofascore
1142254.0,Rodrigo Alonso,,,Primeira Liga,2025_2026,sofascore
1142261.0,Antonio Espigares,,,Primeira Liga,2025_2026,sofascore
1142578.0,Diogo Travassos,,,Primeira Liga,2025_2026,sofascore
1142585.0,Martim Fernandes,,,Primeira Liga,2025_2026,sofascore
1142613.0,Demir Ege Tıknaz,,,Primeira Liga,2025_2026,sofascore
1145658.0,Romualdas Jansonas,,,Primeira Liga,2025_2026,sofascore
1146013.0,Hugo Félix,,,Primeira Liga,2025_2026,sofascore
1146225.0,Stefan Leković,,,Primeira Liga,2025_2026,sofascore
1146305.0,Gustavo Varela,,,Primeira Liga,2025_2026,sofascore
1146484.0,Dominik Prpić,,,Primeira Liga,2025_2026,sofascore
1148442.0,Thiago Balieiro,,,Primeira Liga,2025_2026,sofascore
1151667.0,João Goulart,,,Primeira Liga,2025_2026,sofascore
1153099.0,Gilberto Batista,,,Primeira Liga,2025_2026,sofascore
1153261.0,Ángel Alarcón,,,Primeira Liga,2025_2026,sofascore
1153328.0,Noah Saviolo,,,Primeira Liga,2025_2026,sofascore
1155358.0,Dailon Rocha Livramento,,,Primeira Liga,2025_2026,sofascore
1158067.0,Francisco Chissumba,,,Primeira Liga,2025_2026,sofascore
1158353.0,João Rêgo,,,Primeira Liga,2025_2026,sofascore
1158547.0,Leandro Antonetti,,,Primeira Liga,2025_2026,sofascore
1160957.0,Alberto Costa,,,Primeira Liga,2025_2026,sofascore
1160980.0,Dinis Pinto,,,Primeira Liga,2025_2026,sofascore
1161004.0,Gonçalo Nogueira,,,Primeira Liga,2025_2026,sofascore
1162051.0,Gustavo Klismahn,,,Primeira Liga,2025_2026,sofascore
1164070.0,Jorge Meireles,,,Primeira Liga,2025_2026,sofascore
1166006.0,Mateja Stjepanović,,,Primeira Liga,2025_2026,sofascore
1166097.0,Matija Mitrović,,,Primeira Liga,2025_2026,sofascore
1166952.0,Georgios Vagiannidis,,,Primeira Liga,2025_2026,sofascore
1167067.0,Kaique,,,Primeira Liga,2025_2026,sofascore
1167068.0,Kaiky Naves,,,Primeira Liga,2025_2026,sofascore
1167818.0,Iván Fresneda,,,Primeira Liga,2025_2026,sofascore
1168093.0,Óscar Rivas,,,Primeira Liga,2025_2026,sofascore
1168617.0,Mathis Clairicia,,,Primeira Liga,2025_2026,sofascore
1172052.0,Daniel Júnior,,,Primeira Liga,2025_2026,sofascore
1173124.0,João Tomé,,,Primeira Liga,2025_2026,sofascore
1175004.0,Juan Castillo,,,Primeira Liga,2025_2026,sofascore
1175474.0,Álvaro Martínez,,,Primeira Liga,2025_2026,sofascore
1175854.0,Oumar Ngom,,,Primeira Liga,2025_2026,sofascore
1176165.0,Paulo Vitor,,,Primeira Liga,2025_2026,sofascore
1176881.0,Diogo Bezerra,,,Primeira Liga,2025_2026,sofascore
1184326.0,Diego Rodrigues,,,Primeira Liga,2025_2026,sofascore
1184329.0,Rodrigo Rego,,,Primeira Liga,2025_2026,sofascore
