match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14288879,253837,Lucas João,,86,10.3,49.1,0.1161,block,right-foot,assisted,sofascore
14288879,987597,Jesús Ramírez,,84,5.5,67.1,0.0848,save,right-foot,throw-in-set-piece,sofascore
14288879,1067648,Pedro Lima,,82,26.7,63.6,0.0264,save,left-foot,assisted,sofascore
14288879,1133063,Tunde Akinsola,,80,15.8,53.2,0.178,miss,left-foot,fast-break,sofascore
14288879,987597,Jesús Ramírez,,73,12.9,66.9,0.0475,miss,right-foot,assisted,sofascore
14288879,1067648,Pedro Lima,,65,15.9,32.2,0.0366,block,left-foot,regular,sofascore
14288879,1003071,Diego Duarte,,65,21.2,47.9,0.0563,block,left-foot,assisted,sofascore
14288879,1900362,Guilherme Neiva,,63,12.6,36.2,0.2411,goal,left-foot,fast-break,sofascore
14288879,912781,Paulinho Bóia,,60,16.4,31.1,0.0309,save,right-foot,assisted,sofascore
14288879,1900362,Guilherme Neiva,,60,20.4,73.7,0.0096,miss,left-foot,set-piece,sofascore
14288879,1900362,Guilherme Neiva,,57,19.2,46.5,0.1362,block,right-foot,free-kick,sofascore
14288879,1172052,Daniel Júnior,,54,24.8,64.1,0.0127,miss,left-foot,assisted,sofascore
14288879,1046440,Roni,,51,16.0,58.0,0.0447,miss,left-foot,corner,sofascore
14288879,1133063,Tunde Akinsola,,51,7.4,70.9,0.0578,block,left-foot,assisted,sofascore
14288879,1133063,Tunde Akinsola,,50,12.8,55.5,0.0807,miss,left-foot,throw-in-set-piece,sofascore
14288879,1067648,Pedro Lima,,48,21.1,69.7,0.0489,block,left-foot,free-kick,sofascore
14288879,344181,José Gomes,,45,14.6,43.0,0.0947,block,left-foot,set-piece,sofascore
14288879,987597,Jesús Ramírez,,40,8.2,45.5,0.0755,save,head,corner,sofascore
14288879,1900362,Guilherme Neiva,,38,6.4,34.4,0.0668,miss,right-foot,regular,sofascore
14288879,1172052,Daniel Júnior,,36,23.7,64.6,0.0158,block,left-foot,assisted,sofascore
14288879,1900362,Guilherme Neiva,,34,23.5,64.8,0.0325,miss,right-foot,assisted,sofascore
14288879,1046440,Roni,,33,18.5,42.4,0.0746,block,left-foot,assisted,sofascore
14288879,1176165,Paulo Vitor,,32,4.4,45.4,0.264,miss,head,corner,sofascore
14288879,1067648,Pedro Lima,,30,23.5,42.1,0.0465,block,left-foot,assisted,sofascore
14288879,1002819,Gabriel Veron,,28,11.9,63.4,0.0495,miss,right-foot,regular,sofascore
14288879,1002819,Gabriel Veron,,25,22.1,55.8,0.0158,block,right-foot,corner,sofascore
14288879,1112474,Ze Vitor,,25,8.8,52.8,0.0488,miss,head,corner,sofascore
14288879,987597,Jesús Ramírez,,25,11.9,46.4,0.1799,block,right-foot,assisted,sofascore
14288879,1011997,Chiheb Labidi,,25,17.9,63.4,0.0581,miss,left-foot,assisted,sofascore
14288879,1067648,Pedro Lima,,22,6.4,53.6,0.2021,goal,head,assisted,sofascore
14288879,344181,José Gomes,,15,6.1,50.1,0.1724,save,head,corner,sofascore
14288879,822509,Léo Santos,,15,10.9,47.9,0.0353,block,head,corner,sofascore
14288879,1172052,Daniel Júnior,,10,25.7,38.0,0.019,save,left-foot,assisted,sofascore
14288879,1133063,Tunde Akinsola,,10,19.6,69.9,0.0249,block,left-foot,assisted,sofascore
14288879,987597,Jesús Ramírez,,7,8.2,46.6,0.1314,miss,left-foot,assisted,sofascore
14288879,1067648,Pedro Lima,,7,22.3,26.0,0.0163,block,right-foot,throw-in-set-piece,sofascore
14288879,851030,Filipe Soares,,4,19.8,41.1,0.0248,goal,right-foot,corner,sofascore
14288880,1188685,Yan Maranhão,,90,13.2,64.6,0.0465,miss,right-foot,assisted,sofascore
14288880,931485,Maracás,,90,7.6,51.7,0.4839,goal,head,set-piece,sofascore
14288880,1210450,Tom Moustier,,90,10.7,71.4,0.0468,block,right-foot,regular,sofascore
14288880,910316,Ianis Stoica,,87,6.8,52.0,0.3745,miss,head,assisted,sofascore
14288880,1164070,Jorge Meireles,,85,19.6,69.0,0.0252,save,left-foot,throw-in-set-piece,sofascore
14288880,943595,Sydney van Hooijdonk,,83,12.6,54.8,0.0365,miss,head,assisted,sofascore
14288880,1164070,Jorge Meireles,,82,11.0,34.0,0.0979,block,right-foot,assisted,sofascore
14288880,1188685,Yan Maranhão,,78,7.0,66.7,0.0251,miss,right-foot,set-piece,sofascore
14288880,1115751,Luís Semedo,,73,11.4,63.0,0.0509,goal,left-foot,assisted,sofascore
14288880,1142578,Diogo Travassos,,58,24.9,34.9,0.017,save,right-foot,throw-in-set-piece,sofascore
14288880,1001848,Nile John,,47,20.9,68.5,0.0284,block,right-foot,assisted,sofascore
14288880,1130513,Fabiano Souza,,45,17.8,65.7,0.0272,block,right-foot,assisted,sofascore
14288880,905455,Alan,,45,6.7,47.9,0.4951,goal,right-foot,set-piece,sofascore
14288880,905455,Alan,,45,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
14288880,1142578,Diogo Travassos,,39,13.8,38.3,0.0763,block,right-foot,regular,sofascore
14288880,910316,Ianis Stoica,,36,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14288880,801339,Rodrigo Pinho,,35,5.5,53.6,0.1809,block,head,corner,sofascore
14288880,801339,Rodrigo Pinho,,30,12.9,38.3,0.4514,miss,left-foot,fast-break,sofascore
14288880,1471229,Landerson,,20,19.4,29.5,0.016,block,right-foot,assisted,sofascore
14288880,1142254,Rodrigo Alonso,,18,25.1,38.5,0.024,miss,right-foot,assisted,sofascore
14288880,845802,Jovane Cabral,,13,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14288880,1166006,Mateja Stjepanović,,9,13.5,44.0,0.1663,block,right-foot,assisted,sofascore
14288880,1166006,Mateja Stjepanović,,4,13.3,64.2,0.0193,miss,head,set-piece,sofascore
14288880,845802,Jovane Cabral,,2,22.9,61.7,0.0443,miss,right-foot,regular,sofascore
14288887,1066681,Elias Manoel,,90,1.1,47.1,0.9203,goal,right-foot,assisted,sofascore
14288887,1001753,Vinícius Lopes,,90,16.3,48.5,0.0508,block,right-foot,assisted,sofascore
14288887,1066681,Elias Manoel,,88,18.4,58.9,0.0457,miss,right-foot,assisted,sofascore
14288887,863637,Tiago Esgaio,,83,6.9,54.6,0.094,goal,head,corner,sofascore
14288887,1105857,Taichi Fukui,,74,25.4,62.6,0.0305,save,right-foot,assisted,sofascore
14288887,2155276,José Tavares,,65,9.5,59.5,0.0723,save,right-foot,assisted,sofascore
14288887,1126965,Espen Van Ee,,64,25.7,35.4,0.0177,miss,right-foot,assisted,sofascore
14288887,1046794,Gabriel Silva,,61,8.5,52.1,0.0657,miss,head,corner,sofascore
14288887,2155276,José Tavares,,60,16.8,50.6,0.0616,save,left-foot,corner,sofascore
14288887,1162051,Gustavo Klismahn,,59,10.1,47.7,0.116,block,left-foot,assisted,sofascore
14288887,892083,Diogo Calila,,59,24.0,60.9,0.0321,block,right-foot,throw-in-set-piece,sofascore
14288887,1126965,Espen Van Ee,,57,24.0,59.5,0.0189,save,right-foot,assisted,sofascore
14288887,2155276,José Tavares,,56,10.5,31.5,0.0338,miss,left-foot,fast-break,sofascore
14288887,913728,Ivan Barbero,,52,25.7,47.4,0.0446,miss,right-foot,assisted,sofascore
14288887,955133,Naïs Djouahra,,31,22.6,67.5,0.0628,block,right-foot,free-kick,sofascore
14288887,138890,Gonçalo Paciência,,23,27.1,32.7,0.0191,miss,right-foot,assisted,sofascore
14288887,1126965,Espen Van Ee,,18,19.1,68.1,0.0251,save,left-foot,assisted,sofascore
14288887,1046794,Gabriel Silva,,10,3.4,45.3,0.1914,goal,head,corner,sofascore
14288887,1191120,Hyun-ju Lee,,8,2.0,48.3,0.5341,goal,right-foot,assisted,sofascore
14288887,863637,Tiago Esgaio,,8,7.3,59.3,0.1327,miss,right-foot,assisted,sofascore
14288883,991924,Rodrigo Pinheiro,,90,24.6,65.0,0.0203,post,right-foot,assisted,sofascore
14288883,1195796,Romeo Beney,,90,18.2,77.1,0.0177,block,left-foot,assisted,sofascore
14288883,1105595,Sorriso,,90,7.9,47.7,0.1393,miss,head,assisted,sofascore
14288883,1015292,Richard Ríos,,90,3.1,66.7,0.0237,miss,right-foot,throw-in-set-piece,sofascore
14288883,1511656,Mathias De Amorim,,90,15.4,65.4,0.0469,miss,left-foot,assisted,sofascore
14288883,252577,Rafa Silva,,87,21.8,53.4,0.0192,block,right-foot,corner,sofascore
14288883,2194737,Umar Abubakar,,78,3.0,48.7,0.3693,goal,right-foot,corner,sofascore
14288883,836676,Tom Van De Looi,,78,27.2,30.3,0.0173,block,right-foot,assisted,sofascore
14288883,977676,Léo Realpe,,70,10.2,49.7,0.0362,save,head,corner,sofascore
14288883,1049526,Simon Elisor,,69,11.6,42.3,0.0239,block,head,assisted,sofascore
14288883,1511656,Mathias De Amorim,,67,10.1,29.9,0.0344,goal,right-foot,assisted,sofascore
14288883,991924,Rodrigo Pinheiro,,61,11.0,55.7,0.0453,save,head,assisted,sofascore
14288883,1563665,Gustavo Sá,,58,4.3,52.6,0.4274,miss,head,assisted,sofascore
14288883,1103333,Franjo Ivanović,,45,10.9,27.7,0.0313,miss,right-foot,assisted,sofascore
14288883,583838,Gil Dias,,41,21.9,72.8,0.0158,save,left-foot,corner,sofascore
14288883,1563665,Gustavo Sá,,37,2.7,54.0,0.2822,miss,left-foot,corner,sofascore
14288883,1105595,Sorriso,,37,5.4,40.7,0.0496,miss,head,corner,sofascore
14288883,1100952,Andreas Schjelderup,,31,4.9,33.7,0.085,block,right-foot,assisted,sofascore
14288883,583838,Gil Dias,,25,5.4,65.8,0.0567,miss,right-foot,assisted,sofascore
14288883,1015292,Richard Ríos,,22,8.0,49.1,0.0871,miss,head,corner,sofascore
14288883,1103333,Franjo Ivanović,,21,10.1,62.8,0.1195,save,right-foot,fast-break,sofascore
14288883,1015292,Richard Ríos,,19,14.4,46.8,0.1369,goal,right-foot,assisted,sofascore
14288883,1100952,Andreas Schjelderup,,12,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14288881,125625,Sergi Gómez,,90,7.4,55.2,0.2355,save,right-foot,set-piece,sofascore
14288881,904849,Nabil Touaizi,,84,7.6,74.7,0.0174,save,right-foot,assisted,sofascore
14288881,992567,Borja Sainz,,73,8.6,45.9,0.2025,save,head,fast-break,sofascore
14288881,1105790,Figueiredo,,68,24.0,48.3,0.0237,block,right-foot,corner,sofascore
14288881,1105790,Figueiredo,,67,12.0,34.6,0.0409,save,right-foot,assisted,sofascore
14288881,1407720,Deniz Gül,,61,19.7,41.9,0.0348,save,right-foot,assisted,sofascore
14288881,1407720,Deniz Gül,,59,13.9,62.8,0.0406,block,right-foot,assisted,sofascore
14288881,344023,Sandro Lima,,53,31.3,62.8,0.0379,miss,right-foot,regular,sofascore
14288881,344023,Sandro Lima,,46,21.5,45.2,0.0495,miss,left-foot,assisted,sofascore
14288881,1105790,Figueiredo,,45,29.3,51.5,0.0212,save,right-foot,assisted,sofascore
14288881,1548929,Oskar Pietuszewski,,44,5.8,29.7,0.0366,save,left-foot,assisted,sofascore
14288881,286085,Jan Bednarek,,40,10.6,48.8,0.0315,goal,head,corner,sofascore
14288881,882664,Pepê,,36,24.1,64.0,0.0352,block,right-foot,assisted,sofascore
14288881,904849,Nabil Touaizi,,34,9.4,53.6,0.1079,miss,head,set-piece,sofascore
14288881,344023,Sandro Lima,,26,7.4,47.7,0.1178,miss,head,regular,sofascore
14288881,1406639,Victor Froholdt,,24,15.1,58.9,0.058,block,right-foot,corner,sofascore
14288881,1010505,Gabri Veiga,,22,10.4,73.9,0.0247,block,right-foot,assisted,sofascore
14288881,882664,Pepê,,20,4.8,67.3,0.0227,block,right-foot,assisted,sofascore
14288881,1160957,Alberto Costa,,14,25.3,57.0,0.0321,block,left-foot,set-piece,sofascore
14288881,987510,Zaidu Sanusi,,11,11.9,40.8,0.0731,block,left-foot,regular,sofascore
14288881,804472,Pablo Rosario,,9,12.0,53.8,0.0229,miss,head,set-piece,sofascore
14288881,1015826,Chiquinho,,7,25.9,53.2,0.031,save,right-foot,fast-break,sofascore
14288881,1160957,Alberto Costa,,3,12.9,67.7,0.0316,miss,right-foot,assisted,sofascore
14288885,1146013,Hugo Félix,,90,14.5,44.8,0.1994,miss,right-foot,regular,sofascore
14288885,1146013,Hugo Félix,,90,12.8,40.7,0.2753,miss,left-foot,fast-break,sofascore
14288885,826054,Jérémy Livolant,,90,14.5,36.5,0.0343,block,right-foot,assisted,sofascore
14288885,1155358,Dailon Rocha Livramento,,90,8.5,48.9,0.2465,save,right-foot,assisted,sofascore
14288885,1136902,Makan Aïko,,90,13.4,39.0,0.0421,save,head,assisted,sofascore
14288885,1136902,Makan Aïko,,89,13.9,49.1,0.1457,miss,right-foot,assisted,sofascore
14288885,190147,Rony Lopes,,84,55.5,27.2,0.0119,save,left-foot,fast-break,sofascore
14288885,826054,Jérémy Livolant,,83,16.7,15.4,0.0397,save,right-foot,free-kick,sofascore
14288885,865335,Bebeto,,68,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14288885,1133070,Tiago Manso,,56,23.1,63.6,0.026,save,left-foot,regular,sofascore
14288885,1146013,Hugo Félix,,48,24.7,24.6,0.0312,save,right-foot,free-kick,sofascore
14288885,879917,Maranhão,,17,26.5,49.3,0.0136,miss,right-foot,regular,sofascore
14288885,1015932,David Sousa,,9,8.5,47.2,0.0578,save,head,corner,sofascore
14288888,929894,Alejandro Marqués,,90,24.7,62.8,0.0306,block,right-foot,assisted,sofascore
14288888,1120679,André Lacximicant,,90,14.5,29.3,0.0309,miss,left-foot,assisted,sofascore
14288888,1031567,Pau Víctor,,89,9.8,65.6,0.0206,block,right-foot,corner,sofascore
14288888,1485309,Gabriel Moscardo,,87,10.8,40.9,0.0317,save,head,corner,sofascore
14288888,1513647,Peixinho,,82,12.6,64.6,0.062,block,left-foot,fast-break,sofascore
14288888,930246,Yanis Begraoui,,79,7.3,60.7,0.2278,goal,right-foot,assisted,sofascore
14288888,914772,Fran Navarro,,77,10.2,30.7,0.0522,miss,left-foot,assisted,sofascore
14288888,1087354,Gonçalo Costa,,76,10.9,36.2,0.1376,save,left-foot,fast-break,sofascore
14288888,887754,Vítor Carvalho,,73,10.9,39.2,0.0239,miss,head,corner,sofascore
14288888,1031567,Pau Víctor,,68,9.2,68.3,0.0578,save,right-foot,assisted,sofascore
14288888,1485309,Gabriel Moscardo,,62,23.8,44.2,0.0202,block,right-foot,regular,sofascore
14288888,1031567,Pau Víctor,,57,20.3,35.9,0.0216,block,right-foot,regular,sofascore
14288888,920684,Jordan Holsgrove,,39,24.0,69.6,0.0408,post,left-foot,free-kick,sofascore
14288888,920684,Jordan Holsgrove,,26,24.1,63.0,0.055,miss,left-foot,free-kick,sofascore
14288888,1396015,Mario Dorgeles,,23,13.9,43.9,0.1319,goal,left-foot,assisted,sofascore
14288888,986726,Ricard Sánchez,,19,9.5,54.6,0.4029,save,right-foot,assisted,sofascore
14288888,1485309,Gabriel Moscardo,,16,13.3,47.9,0.0121,block,head,corner,sofascore
14288888,966575,Rodrigo Zalazar,,10,22.9,23.3,0.0318,miss,right-foot,free-kick,sofascore
14288888,920684,Jordan Holsgrove,,6,21.8,67.5,0.0101,save,left-foot,corner,sofascore
14288888,858705,Xeka,,5,23.5,37.0,0.0615,block,right-foot,free-kick,sofascore
14288882,949449,Sergio Bermejo,,90,18.8,68.5,0.0302,miss,left-foot,assisted,sofascore
14288882,1393242,Tamás Nikitscher,,90,15.1,67.5,0.0274,miss,right-foot,set-piece,sofascore
14288882,1173124,João Tomé,,90,11.0,50.5,0.0403,block,head,set-piece,sofascore
14288882,611880,Murilo,,86,20.3,66.5,0.0288,miss,left-foot,regular,sofascore
14288882,1799336,Agustín Moreira,,85,11.3,27.2,0.0549,miss,left-foot,assisted,sofascore
14288882,831781,Ghislain Konan,,84,19.7,30.7,0.0352,miss,left-foot,regular,sofascore
14288882,1176881,Diogo Bezerra,,81,16.9,43.0,0.0505,block,right-foot,assisted,sofascore
14288882,1799336,Agustín Moreira,,78,12.2,35.8,0.0748,block,left-foot,fast-break,sofascore
14288882,1499082,Jalen Blesa,,61,9.7,43.0,0.0223,save,head,corner,sofascore
14288882,1499082,Jalen Blesa,,60,7.6,53.4,0.2421,save,head,assisted,sofascore
14288882,1467139,Francisco Petrasso,,55,9.9,36.6,0.0211,block,right-foot,corner,sofascore
14288882,1176881,Diogo Bezerra,,54,9.2,57.3,0.0595,block,right-foot,regular,sofascore
14288882,611880,Murilo,,52,4.0,60.9,0.0511,block,head,assisted,sofascore
14288882,1083277,Martin Fernández,,39,8.6,63.2,0.0207,miss,head,corner,sofascore
14288882,1094384,Tamblé Monteiro,,37,15.4,39.5,0.04,block,right-foot,assisted,sofascore
14288882,1094384,Tamblé Monteiro,,36,20.1,55.4,0.0676,miss,right-foot,fast-break,sofascore
14288882,826024,Dario Špikić,,33,9.7,38.9,0.1026,miss,right-foot,assisted,sofascore
14288882,1176881,Diogo Bezerra,,31,12.3,54.3,0.0623,block,left-foot,assisted,sofascore
14288882,826024,Dario Špikić,,31,23.5,27.8,0.0164,block,right-foot,assisted,sofascore
14288882,1138915,Zé Carlos,,30,21.5,39.9,0.0488,miss,right-foot,throw-in-set-piece,sofascore
14288882,1097527,Luís Esteves,,27,20.6,34.8,0.0469,save,right-foot,assisted,sofascore
14288882,2034540,Gustavo Mancha,,26,3.9,47.2,0.5453,miss,left-foot,corner,sofascore
14288882,1176881,Diogo Bezerra,,21,8.8,66.7,0.0417,block,right-foot,assisted,sofascore
14288882,1084746,Santi García,,20,6.5,49.0,0.1617,block,head,assisted,sofascore
14288882,1094384,Tamblé Monteiro,,18,8.3,55.3,0.0481,miss,head,corner,sofascore
14288882,611880,Murilo,,16,20.1,48.9,0.0186,miss,left-foot,corner,sofascore
14288882,611880,Murilo,,14,22.8,65.2,0.0321,miss,left-foot,assisted,sofascore
14288882,1499082,Jalen Blesa,,12,2.9,57.9,0.2248,miss,right-foot,assisted,sofascore
14288882,1176881,Diogo Bezerra,,11,14.2,31.9,0.0339,block,right-foot,fast-break,sofascore
14288882,611880,Murilo,,10,5.7,74.6,0.1001,save,left-foot,regular,sofascore
14288882,826024,Dario Špikić,,9,12.2,33.6,0.0353,block,left-foot,assisted,sofascore
14288884,1488511,Tony Strata,,90,22.3,56.4,0.0289,save,left-foot,assisted,sofascore
14288884,914213,Luis Javier Suárez,,90,3.9,55.1,0.1979,miss,head,assisted,sofascore
14288884,1488511,Tony Strata,,88,27.4,57.4,0.0274,save,right-foot,assisted,sofascore
14288884,352882,Nuno Santos,,87,21.4,37.6,0.0256,save,left-foot,set-piece,sofascore
14288884,1035280,Telmo Arcanjo,,86,25.4,69.3,0.0213,block,left-foot,assisted,sofascore
14288884,1126512,Zeno Debast,,85,16.0,43.9,,goal,left-foot,regular,sofascore
14288884,914213,Luis Javier Suárez,,81,8.6,53.1,0.2222,save,right-foot,regular,sofascore
14288884,1016893,Luís Guilherme,,74,14.4,53.2,0.587,goal,left-foot,assisted,sofascore
14288884,1001140,Geny Catamo,,65,19.7,68.7,0.0231,block,left-foot,corner,sofascore
14288884,914213,Luis Javier Suárez,,61,13.9,45.5,0.4399,goal,right-foot,assisted,sofascore
14288884,895764,Pedro Gonçalves,,58,25.9,55.8,0.0594,save,right-foot,free-kick,sofascore
14288884,1161004,Gonçalo Nogueira,,56,8.1,41.6,0.0977,miss,left-foot,assisted,sofascore
14288884,1468082,Gustavo Silva,,51,43.0,30.6,0.0242,miss,right-foot,regular,sofascore
14288884,929193,Maximiliano Araújo,,45,12.2,47.5,0.6564,goal,right-foot,assisted,sofascore
14288884,1133568,João Mendes,,45,21.2,30.5,0.0161,miss,left-foot,regular,sofascore
14288884,914213,Luis Javier Suárez,,42,14.7,53.1,0.2608,miss,right-foot,assisted,sofascore
14288884,2140143,Miguel Nogueira,,42,14.7,76.1,0.0236,save,left-foot,assisted,sofascore
14288884,1468082,Gustavo Silva,,39,14.6,61.3,0.0681,block,right-foot,assisted,sofascore
14288884,2140143,Miguel Nogueira,,36,20.7,68.5,0.0348,block,left-foot,assisted,sofascore
14288884,785808,Samu,,36,7.3,44.3,0.1259,save,left-foot,regular,sofascore
14288884,895764,Pedro Gonçalves,,34,24.1,33.2,0.0187,save,right-foot,assisted,sofascore
14288884,830431,Francisco Trincão,,33,8.3,34.4,0.3705,miss,left-foot,assisted,sofascore
14288884,861979,Daniel Bragança,,32,6.4,42.4,0.5666,save,left-foot,assisted,sofascore
14288884,1468082,Gustavo Silva,,31,7.2,54.8,0.0809,miss,head,corner,sofascore
14288884,861979,Daniel Bragança,,23,13.3,47.6,0.6025,goal,left-foot,assisted,sofascore
14288884,1001196,Gonçalo Inácio,,9,4.4,51.0,0.5354,goal,head,set-piece,sofascore
14288884,1133568,João Mendes,,3,25.1,24.4,0.0178,miss,left-foot,assisted,sofascore
14288884,1434543,Diogo Sousa,,2,18.4,73.6,0.0397,save,left-foot,assisted,sofascore
14288892,33541,Thiago Silva,,87,26.6,54.9,0.0289,miss,right-foot,assisted,sofascore
14288892,1639250,William Gomes,,87,12.6,63.9,0.1137,block,left-foot,regular,sofascore
14288892,1010505,Gabri Veiga,,85,17.6,43.5,0.0597,miss,right-foot,regular,sofascore
14288892,1548929,Oskar Pietuszewski,,85,12.7,35.1,0.0642,block,right-foot,assisted,sofascore
14288892,1160957,Alberto Costa,,82,9.4,45.2,0.1377,block,right-foot,assisted,sofascore
14288892,129617,Aderllan Santos,,80,7.9,51.6,0.1208,goal,head,set-piece,sofascore
14288892,1003071,Diego Duarte,,77,8.5,51.1,0.0843,save,head,set-piece,sofascore
14288892,1160957,Alberto Costa,,67,8.2,66.3,0.0747,block,right-foot,assisted,sofascore
14288892,1160957,Alberto Costa,,64,7.9,55.8,0.1929,save,head,assisted,sofascore
14288892,1407720,Deniz Gül,,63,3.0,53.4,0.6355,save,head,assisted,sofascore
14288892,1410240,Rodrigo Mora,,62,11.5,51.9,0.0334,save,head,assisted,sofascore
14288892,1046440,Roni,,58,27.1,55.0,0.0187,goal,right-foot,assisted,sofascore
14288892,1407720,Deniz Gül,,53,1.6,50.0,0.9817,goal,head,assisted,sofascore
14288892,1410240,Rodrigo Mora,,51,3.2,63.7,0.0641,miss,right-foot,regular,sofascore
14288892,992567,Borja Sainz,,45,14.7,41.6,0.132,miss,right-foot,assisted,sofascore
14288892,1067648,Pedro Lima,,44,5.4,52.3,0.1775,miss,head,corner,sofascore
14288892,1067648,Pedro Lima,,43,27.8,32.3,0.0257,block,left-foot,fast-break,sofascore
14288892,1410240,Rodrigo Mora,,39,15.7,49.3,0.0586,block,right-foot,assisted,sofascore
14288892,1146484,Dominik Prpić,,39,27.2,60.5,0.027,block,left-foot,assisted,sofascore
14288892,191188,Seko Fofana,,36,14.7,54.2,0.1656,block,right-foot,regular,sofascore
14288892,1003071,Diego Duarte,,36,2.7,64.6,0.0221,miss,head,assisted,sofascore
14288892,1046440,Roni,,23,14.8,40.3,0.0723,goal,left-foot,corner,sofascore
14288892,1046440,Roni,,23,17.6,45.4,0.0423,block,right-foot,corner,sofascore
14288892,1176165,Paulo Vitor,,23,2.1,53.6,0.3129,save,head,corner,sofascore
14288892,1410240,Rodrigo Mora,,20,14.1,32.3,0.0431,miss,right-foot,corner,sofascore
14288892,1407720,Deniz Gül,,18,16.7,47.7,0.0508,block,left-foot,assisted,sofascore
14288892,191188,Seko Fofana,,9,10.9,63.4,0.0928,block,right-foot,assisted,sofascore
14288892,1066560,Alan Varela,,8,22.0,40.7,0.078,block,left-foot,regular,sofascore
14288892,992567,Borja Sainz,,4,4.6,38.3,0.1602,miss,left-foot,assisted,sofascore
14288895,1511977,Pedro Carvalho,,90,24.4,61.6,0.0127,miss,left-foot,set-piece,sofascore
14288895,1405454,Cédric Nuozzi,,90,9.2,74.0,0.0247,miss,right-foot,assisted,sofascore
14288895,1087354,Gonçalo Costa,,84,31.9,37.6,0.0117,save,left-foot,assisted,sofascore
14288895,1167068,Kaiky Naves,,79,4.8,50.7,0.2003,miss,head,corner,sofascore
14288895,1063375,Vasco Moreira,,77,18.3,46.9,0.0255,block,right-foot,corner,sofascore
14288895,826210,Rafik Guitane,,72,22.2,63.4,0.0276,miss,left-foot,regular,sofascore
14288895,1120679,André Lacximicant,,47,13.9,45.6,0.4663,goal,left-foot,assisted,sofascore
