understat_shot_id,understat_match_id,understat_player_id,player_name,minute,x,y,xg,result,shot_type,situation,side,season
638765,30228,10830,Jean Négoce,24,0.924000015258789,0.5259999847412109,0.36288249492645264,Goal,Head,OpenPlay,h,2025
638767,30228,10830,Jean Négoce,37,0.9130000305175782,0.64,0.07938982546329498,BlockedShot,RightFoot,OpenPlay,h,2025
638770,30228,10830,Jean Négoce,46,0.904000015258789,0.555,0.48141375184059143,Goal,RightFoot,OpenPlay,h,2025
638772,30228,8791,Ritsu Doan,55,0.88,0.43,0.13043002784252167,BlockedShot,LeftFoot,OpenPlay,h,2025
638773,30228,10750,Rasmus Kristensen,55,0.7519999694824219,0.40599998474121096,0.01687132939696312,MissedShots,LeftFoot,OpenPlay,h,2025
638774,30228,7108,Jonathan Burkardt,58,0.9080000305175782,0.3970000076293945,0.050240110605955124,MissedShots,Head,SetPiece,h,2025
638775,30228,10792,Farès Chaïbi,66,0.7680000305175781,0.8109999847412109,0.0348612517118454,MissedShots,RightFoot,DirectFreekick,h,2025
638777,30228,8989,Ansgar Knauff,69,0.9019999694824219,0.6780000305175782,0.11022617667913437,Goal,LeftFoot,OpenPlay,h,2025
638778,30228,8989,Ansgar Knauff,71,0.8480000305175781,0.69,0.10491207242012024,BlockedShot,RightFoot,OpenPlay,h,2025
638781,30228,8989,Ansgar Knauff,88,0.85,0.36400001525878906,0.10979657620191574,SavedShot,RightFoot,OpenPlay,h,2025
638782,30228,6273,Robin Koch,89,0.8859999847412109,0.605,0.019667858257889748,MissedShots,Head,FromCorner,h,2025
638755,30228,9069,Romano Schmid,1,0.8280000305175781,0.625999984741211,0.059333883225917816,BlockedShot,RightFoot,OpenPlay,a,2025
638756,30228,12924,Marco Grüll,1,0.8519999694824218,0.6359999847412109,0.047478582710027695,SavedShot,RightFoot,OpenPlay,a,2025
638761,30228,12924,Marco Grüll,12,0.7290000152587891,0.3559999847412109,0.045168302953243256,SavedShot,RightFoot,DirectFreekick,a,2025
638766,30228,12904,Samuel Mbangula,27,0.905,0.37799999237060544,0.2670634984970093,MissedShots,RightFoot,OpenPlay,a,2025
638768,30228,8804,Felix Agu,39,0.725,0.6769999694824219,0.0074889217503368855,SavedShot,RightFoot,OpenPlay,a,2025
638769,30228,10585,Justin Njinmah,41,0.769000015258789,0.3079999923706055,0.01810569502413273,MissedShots,LeftFoot,OpenPlay,a,2025
638771,30228,10585,Justin Njinmah,47,0.870999984741211,0.6170000076293946,0.09905267506837845,Goal,RightFoot,OpenPlay,a,2025
638776,30228,262,Leonardo Bittencourt,67,0.7440000152587891,0.7530000305175781,0.008128155954182148,MissedShots,RightFoot,OpenPlay,a,2025
638779,30228,10585,Justin Njinmah,73,0.9490000152587891,0.3170000076293945,0.021438293159008026,MissedShots,RightFoot,OpenPlay,a,2025
638780,30228,10585,Justin Njinmah,84,0.8090000152587891,0.27700000762939453,0.017380883917212486,SavedShot,LeftFoot,OpenPlay,a,2025
638728,30229,125,Maximilian Eggestein,14,0.795,0.5820000076293945,0.04083327576518059,BlockedShot,LeftFoot,OpenPlay,h,2025
638729,30229,2611,Philipp Lienhart,15,0.9490000152587891,0.5890000152587891,0.02836788445711136,MissedShots,Head,FromCorner,h,2025
638730,30229,11354,Yuito Suzuki,21,0.9130000305175782,0.629000015258789,0.07569224387407303,MissedShots,LeftFoot,OpenPlay,h,2025
638731,30229,5266,Vincenzo Grifo,23,0.8590000152587891,0.45599998474121095,0.07437896728515625,BlockedShot,RightFoot,OpenPlay,h,2025
638732,30229,9201,Eren Sami Dinkci,23,0.8619999694824219,0.39799999237060546,0.08549481630325317,MissedShots,RightFoot,OpenPlay,h,2025
638735,30229,6475,Lucas Höler,38,0.8569999694824219,0.49400001525878906,0.3181028962135315,SavedShot,RightFoot,OpenPlay,h,2025
638736,30229,11354,Yuito Suzuki,38,0.8969999694824219,0.590999984741211,0.37937572598457336,MissedShots,LeftFoot,OpenPlay,h,2025
638739,30229,9201,Eren Sami Dinkci,45,0.8880000305175781,0.4109999847412109,0.09471382945775986,BlockedShot,RightFoot,OpenPlay,h,2025
638741,30229,11354,Yuito Suzuki,49,0.9069999694824219,0.32,0.08779454231262207,BlockedShot,RightFoot,OpenPlay,h,2025
638742,30229,13102,Johan Manzambi,50,0.935,0.5409999847412109,0.11671717464923859,MissedShots,Head,FromCorner,h,2025
638745,30229,5266,Vincenzo Grifo,57,0.885,0.5,0.757696270942688,Goal,RightFoot,Penalty,h,2025
638746,30229,5263,Lukas Kübler,61,0.8159999847412109,0.445,0.041657958179712296,BlockedShot,LeftFoot,OpenPlay,h,2025
638747,30229,13102,Johan Manzambi,65,0.7630000305175781,0.6859999847412109,0.016502462327480316,SavedShot,RightFoot,OpenPlay,h,2025
638749,30229,13864,Cyriaque Irié,73,0.7769999694824219,0.2879999923706055,0.014301061630249023,MissedShots,LeftFoot,OpenPlay,h,2025
638753,30229,6475,Lucas Höler,87,0.8930000305175781,0.48200000762939454,0.07739527523517609,BlockedShot,RightFoot,OpenPlay,h,2025
638754,30229,315,Matthias Ginter,89,0.9119999694824219,0.48,0.06344203650951385,SavedShot,Head,OpenPlay,h,2025
638727,30229,2693,Marius Wolf,9,0.8580000305175781,0.32099998474121094,0.044073332101106644,BlockedShot,RightFoot,OpenPlay,a,2025
638733,30229,9986,Kristijan Jakic,26,0.8330000305175781,0.605999984741211,0.05789034441113472,BlockedShot,LeftFoot,OpenPlay,a,2025
638734,30229,9745,Dimitris Giannoulis,31,0.8369999694824218,0.580999984741211,0.05894609913229942,Goal,LeftFoot,OpenPlay,a,2025
638737,30229,8643,Chrislain Matsima,41,0.945,0.49,0.29281583428382874,Goal,Head,FromCorner,a,2025
638738,30229,9745,Dimitris Giannoulis,44,0.8109999847412109,0.6869999694824219,0.057707030326128006,BlockedShot,LeftFoot,OpenPlay,a,2025
638740,30229,2693,Marius Wolf,46,0.8930000305175781,0.38599998474121094,0.4427255392074585,Goal,RightFoot,OpenPlay,a,2025
638743,30229,9986,Kristijan Jakic,51,0.8019999694824219,0.59,0.060029905289411545,SavedShot,RightFoot,OpenPlay,a,2025
638744,30229,13865,Robin Fellhauer,53,0.909000015258789,0.4420000076293945,0.0820373147726059,MissedShots,Head,OpenPlay,a,2025
638748,30229,13865,Robin Fellhauer,69,0.8009999847412109,0.6880000305175781,0.025832515209913254,MissedShots,RightFoot,OpenPlay,a,2025
638750,30229,11604,Mert Kömür,74,0.8830000305175781,0.36700000762939455,0.107814259827137,BlockedShot,RightFoot,OpenPlay,a,2025
638751,30229,11845,Phillip Tietz,77,0.76,0.6370000076293946,0.06247353553771973,BlockedShot,RightFoot,DirectFreekick,a,2025
638752,30229,2665,Jeffrey Gouweleeuw,83,0.75,0.34200000762939453,0.00956186093389988,SavedShot,RightFoot,SetPiece,a,2025
638996,30230,13884,Louis Oppie,9,0.8469999694824218,0.585,0.0374305360019207,MissedShots,RightFoot,OpenPlay,h,2025
638997,30230,13885,Andréas Hountondji,17,0.8590000152587891,0.675,0.2825362980365753,SavedShot,LeftFoot,OpenPlay,h,2025
639002,30230,7743,Pereira Lage,39,0.8959999847412109,0.5540000152587891,0.09123405069112778,MissedShots,RightFoot,OpenPlay,h,2025
639004,30230,13885,Andréas Hountondji,49,0.9209999847412109,0.5059999847412109,0.05217396095395088,Goal,Head,OpenPlay,h,2025
639005,30230,13882,Arkadiusz Pyrka,56,0.875999984741211,0.2989999961853027,0.05073288455605507,BlockedShot,RightFoot,OpenPlay,h,2025
639006,30230,7743,Pereira Lage,64,0.8780000305175781,0.425,0.0710497573018074,SavedShot,RightFoot,OpenPlay,h,2025
639010,30230,12983,Danel Sinani,81,0.9080000305175782,0.385,0.06640016287565231,SavedShot,RightFoot,OpenPlay,h,2025
639011,30230,12983,Danel Sinani,85,0.885,0.5,0.75777667760849,Goal,LeftFoot,Penalty,h,2025
639012,30230,12975,Eric Smith,88,0.7659999847412109,0.3240000152587891,0.019624507054686546,Goal,RightFoot,OpenPlay,h,2025
639013,30230,13884,Louis Oppie,90,0.745,0.45799999237060546,0.017386144027113914,SavedShot,LeftFoot,OpenPlay,h,2025
639014,30230,13326,Abdoulie Ceesay,97,0.8380000305175781,0.8180000305175781,0.02137080766260624,MissedShots,RightFoot,OpenPlay,h,2025
638998,30230,3738,Serhou Guirassy,23,0.9009999847412109,0.26799999237060546,0.06496751308441162,SavedShot,RightFoot,OpenPlay,a,2025
638999,30230,239,Pascal Groß,24,0.97,0.40599998474121096,0.4367899000644684,SavedShot,RightFoot,OpenPlay,a,2025
639000,30230,3738,Serhou Guirassy,33,0.9290000152587891,0.4620000076293945,0.4553661048412323,Goal,Head,OpenPlay,a,2025
639001,30230,3738,Serhou Guirassy,38,0.885,0.5,0.75777667760849,SavedShot,RightFoot,Penalty,a,2025
639003,30230,261,Julian Brandt,46,0.7980000305175782,0.6029999923706054,0.04090199992060661,SavedShot,LeftFoot,OpenPlay,a,2025
639007,30230,106,Waldemar Anton,66,0.884000015258789,0.7230000305175781,0.03027993254363537,Goal,RightFoot,SetPiece,a,2025
639008,30230,261,Julian Brandt,73,0.8980000305175782,0.36,0.29798123240470886,Goal,RightFoot,OpenPlay,a,2025
639009,30230,3349,Ramy Bensebaini,79,0.9219999694824219,0.585,0.018830502405762672,MissedShots,Head,FromCorner,a,2025
639339,30231,8846,Paul Nebel,1,0.8909999847412109,0.54,0.09557153284549713,BlockedShot,LeftFoot,OpenPlay,h,2025
639340,30231,6380,Anthony Caci,1,0.8569999694824219,0.47,0.07520602643489838,BlockedShot,LeftFoot,OpenPlay,h,2025
639341,30231,12918,Kaishu Sano,1,0.7530000305175781,0.5329999923706055,0.02203584462404251,BlockedShot,RightFoot,OpenPlay,h,2025
639343,30231,9783,Jae-Sung Lee,28,0.8830000305175781,0.705999984741211,0.04304599016904831,BlockedShot,LeftFoot,OpenPlay,h,2025
639344,30231,6380,Anthony Caci,28,0.9019999694824219,0.3890000152587891,0.022249065339565277,MissedShots,Head,OpenPlay,h,2025
639345,30231,9783,Jae-Sung Lee,29,0.91,0.6819999694824219,0.012758258730173111,BlockedShot,Head,FromCorner,h,2025
639346,30231,6380,Anthony Caci,31,0.8440000152587891,0.66,0.043587520718574524,BlockedShot,RightFoot,OpenPlay,h,2025
639347,30231,82,Nadiem Amiri,32,0.8130000305175781,0.4129999923706055,0.060412850230932236,MissedShots,RightFoot,OpenPlay,h,2025
639353,30231,82,Nadiem Amiri,57,0.7130000305175781,0.769000015258789,0.015008852817118168,SavedShot,RightFoot,OpenPlay,h,2025
639354,30231,8846,Paul Nebel,58,0.9530000305175781,0.6880000305175781,0.06218526139855385,BlockedShot,LeftFoot,OpenPlay,h,2025
639356,30231,11143,Nelson Weiper,65,0.8969999694824219,0.34900001525878904,0.029620902612805367,BlockedShot,RightFoot,OpenPlay,h,2025
639357,30231,269,Dominik Kohr,66,0.8980000305175782,0.355,0.06512962281703949,BlockedShot,LeftFoot,OpenPlay,h,2025
639358,30231,12918,Kaishu Sano,66,0.7559999847412109,0.44599998474121094,0.0190297719091177,BlockedShot,LeftFoot,OpenPlay,h,2025
639360,30231,11143,Nelson Weiper,71,0.855,0.575999984741211,0.054392796009778976,SavedShot,RightFoot,OpenPlay,h,2025
639364,30231,1139,Silvan Widmer,81,0.875999984741211,0.4520000076293945,0.11276505887508392,BlockedShot,LeftFoot,OpenPlay,h,2025
639365,30231,1139,Silvan Widmer,81,0.875999984741211,0.44799999237060545,0.11014555394649506,BlockedShot,RightFoot,OpenPlay,h,2025
639367,30231,249,Danny da Costa,91,0.735999984741211,0.32799999237060545,0.012439141981303692,MissedShots,RightFoot,OpenPlay,h,2025
639368,30231,40,Stefan Bell,99,0.9269999694824219,0.5659999847412109,0.04398755729198456,MissedShots,Head,OpenPlay,h,2025
639369,30231,9783,Jae-Sung Lee,99,0.9309999847412109,0.46599998474121096,0.4198772609233856,MissedShots,Head,OpenPlay,h,2025
639342,30231,13908,Sebastian Sebulonsen,27,0.8880000305175781,0.37900001525878907,0.09572658687829971,MissedShots,RightFoot,OpenPlay,a,2025
639348,30231,10732,Jakub Kaminski,44,0.9,0.6430000305175781,0.08857302367687225,SavedShot,RightFoot,OpenPlay,a,2025
639349,30231,8205,Jan Thielmann,45,0.8580000305175781,0.64,0.038625188171863556,BlockedShot,RightFoot,FromCorner,a,2025
639350,30231,8205,Jan Thielmann,47,0.9390000152587891,0.590999984741211,0.3466653525829315,MissedShots,RightFoot,OpenPlay,a,2025
639351,30231,13909,Kristoffer Lund,48,0.7390000152587891,0.649000015258789,0.01614297740161419,MissedShots,LeftFoot,OpenPlay,a,2025
639352,30231,8205,Jan Thielmann,52,0.8569999694824219,0.61,0.06994213163852692,MissedShots,RightFoot,OpenPlay,a,2025
639355,30231,10732,Jakub Kaminski,62,0.759000015258789,0.6359999847412109,0.062022846192121506,MissedShots,RightFoot,DirectFreekick,a,2025
639359,30231,10732,Jakub Kaminski,68,0.7669999694824219,0.5590000152587891,0.025399206206202507,MissedShots,RightFoot,OpenPlay,a,2025
639361,30231,9015,Cenk Özkacar,73,0.9459999847412109,0.519000015258789,0.45917749404907227,MissedShots,Head,FromCorner,a,2025
