match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14023928,927353,Curtis Jones,,90,12.5,47.7,0.0214,miss,head,corner,sofascore
14023928,96538,Lucas Digne,,90,25.9,62.8,0.0399,block,left-foot,free-kick,sofascore
14023928,98435,Ross Barkley,,90,26.2,41.5,0.0201,block,left-foot,assisted,sofascore
14023928,151545,Virgil van Dijk,,90,7.3,51.7,0.1977,goal,head,corner,sofascore
14023928,1881902,Rio Ngumoha,,90,3.9,32.3,0.0516,block,right-foot,assisted,sofascore
14023928,250223,John McGinn,,89,18.8,68.6,0.0318,goal,left-foot,assisted,sofascore
14023928,1019322,Florian Wirtz,,83,19.4,29.7,0.0293,block,right-foot,corner,sofascore
14023928,845386,Federico Chiesa,,83,1.7,41.3,0.0904,save,left-foot,corner,sofascore
14023928,555386,Ollie Watkins,,73,3.5,49.0,0.7313,goal,right-foot,corner,sofascore
14023928,331737,Youri Tielemans,,73,19.4,38.9,0.0222,save,right-foot,corner,sofascore
14023928,864169,Pau Torres,,73,7.4,52.3,0.5462,save,left-foot,corner,sofascore
14023928,783126,Emiliano Buendía,,70,13.7,28.2,0.0182,post,right-foot,assisted,sofascore
14023928,555386,Ollie Watkins,,65,5.7,60.1,0.1726,save,right-foot,assisted,sofascore
14023928,862967,Cody Gakpo,,65,7.7,51.1,0.0957,miss,head,corner,sofascore
14023928,555386,Ollie Watkins,,59,8.9,47.0,0.3104,save,left-foot,fast-break,sofascore
14023928,555386,Ollie Watkins,,57,10.5,57.1,0.0784,goal,right-foot,assisted,sofascore
14023928,862967,Cody Gakpo,,56,9.4,50.9,0.4381,miss,right-foot,regular,sofascore
14023928,1881902,Rio Ngumoha,,56,21.3,31.3,0.0373,post,right-foot,assisted,sofascore
14023928,151545,Virgil van Dijk,,52,7.4,42.5,0.2006,goal,head,set-piece,sofascore
14023928,318927,Joe Gomez,,50,14.1,67.5,0.0301,miss,right-foot,regular,sofascore
14023928,927353,Curtis Jones,,50,10.4,64.6,0.0642,block,right-foot,assisted,sofascore
14023928,948261,Morgan Rogers,,42,11.6,28.5,0.0489,goal,right-foot,corner,sofascore
14023928,895324,Alexis Mac Allister,,33,3.5,42.1,0.1035,miss,head,corner,sofascore
14023928,869856,Dominik Szoboszlai,,31,30.5,61.1,0.0117,save,right-foot,assisted,sofascore
14023928,904897,Ryan Gravenberch,,27,20.9,34.6,0.0287,save,right-foot,assisted,sofascore
14023928,1881902,Rio Ngumoha,,25,25.3,35.0,0.0271,miss,right-foot,assisted,sofascore
14023928,318927,Joe Gomez,,20,28.1,70.7,0.0154,miss,right-foot,assisted,sofascore
14023928,833956,Matty Cash,,13,20.4,29.2,0.0146,block,right-foot,set-piece,sofascore
14023928,555386,Ollie Watkins,,8,12.6,35.7,0.0387,miss,right-foot,assisted,sofascore
14023928,555386,Ollie Watkins,,2,16.3,45.8,0.1911,save,right-foot,fast-break,sofascore
14023929,867887,Douglas Luiz,,90,20.4,54.6,0.0345,save,right-foot,assisted,sofascore
14023929,990550,Zeki Amdouni,,90,11.5,53.1,0.1494,miss,right-foot,assisted,sofascore
14023929,783126,Emiliano Buendía,,90,16.0,38.9,0.0653,save,right-foot,assisted,sofascore
14023929,990550,Zeki Amdouni,,84,23.2,70.3,0.0173,save,right-foot,assisted,sofascore
14023929,250223,John McGinn,,76,4.6,60.0,0.1346,miss,head,assisted,sofascore
14023929,250223,John McGinn,,75,12.0,67.5,0.0278,save,left-foot,regular,sofascore
14023929,331737,Youri Tielemans,,66,24.8,40.9,0.0177,miss,left-foot,regular,sofascore
14023929,1004505,Loum Tchaouna,,63,27.8,65.4,0.0117,save,left-foot,assisted,sofascore
14023929,1004505,Loum Tchaouna,,63,26.3,59.5,0.0223,block,left-foot,assisted,sofascore
14023929,875137,Zian Flemming,,63,24.3,43.4,0.0266,block,right-foot,assisted,sofascore
14023929,875137,Zian Flemming,,59,14.5,47.7,0.1549,goal,right-foot,assisted,sofascore
14023929,555386,Ollie Watkins,,56,14.4,56.8,0.0878,goal,right-foot,assisted,sofascore
14023929,1020680,Jaidon Anthony,,55,15.0,51.5,0.061,save,left-foot,assisted,sofascore
14023929,875137,Zian Flemming,,54,7.7,47.0,0.5477,miss,left-foot,assisted,sofascore
14023929,250223,John McGinn,,45,6.8,74.8,0.0106,block,left-foot,regular,sofascore
14023929,855845,Florentino Luís,,45,25.9,57.0,0.0117,miss,right-foot,corner,sofascore
14023929,1009386,Hannibal Mejbri,,45,20.6,67.9,0.015,block,right-foot,regular,sofascore
14023929,98435,Ross Barkley,,42,4.5,62.1,0.0311,goal,head,corner,sofascore
14023929,98435,Ross Barkley,,41,24.6,46.4,0.028,save,right-foot,assisted,sofascore
14023929,331737,Youri Tielemans,,38,20.9,62.4,0.0382,block,right-foot,assisted,sofascore
14023929,98435,Ross Barkley,,36,3.1,40.6,0.1021,miss,head,corner,sofascore
14023929,250223,John McGinn,,36,19.4,64.6,0.0181,block,left-foot,corner,sofascore
14023929,331737,Youri Tielemans,,35,26.2,43.2,0.0171,save,right-foot,corner,sofascore
14023929,98435,Ross Barkley,,33,5.2,51.3,0.5901,miss,right-foot,throw-in-set-piece,sofascore
14023929,875137,Zian Flemming,,28,11.1,50.3,0.1081,miss,right-foot,assisted,sofascore
14023929,976263,Ian Maatsen,,17,18.7,47.9,0.0412,miss,right-foot,corner,sofascore
14023929,948261,Morgan Rogers,,16,20.7,34.4,0.0286,block,right-foot,assisted,sofascore
14023929,1004505,Loum Tchaouna,,11,22.6,73.0,0.0102,block,left-foot,regular,sofascore
14023929,875137,Zian Flemming,,11,13.2,58.3,0.1309,block,right-foot,assisted,sofascore
14023929,1020680,Jaidon Anthony,,8,9.5,54.2,0.5095,goal,right-foot,regular,sofascore
14023929,1048916,Lesley Ugochukwu,,8,20.4,35.2,0.0339,save,right-foot,assisted,sofascore
14023929,555386,Ollie Watkins,,6,15.5,60.7,0.0514,block,right-foot,regular,sofascore
14023929,948261,Morgan Rogers,,3,12.6,60.1,0.1128,miss,right-foot,assisted,sofascore
14023930,934386,Jérémy Doku,,90,19.7,36.4,0.0414,goal,right-foot,corner,sofascore
14023930,839956,Erling Haaland,,90,7.0,44.4,0.0705,block,head,corner,sofascore
14023930,873554,Omar Marmoush,,89,10.7,66.9,0.0396,block,right-foot,assisted,sofascore
14023930,859765,Phil Foden,,87,22.3,66.9,0.0166,miss,left-foot,set-piece,sofascore
14023930,136710,Mateo Kovačić,,84,21.6,56.4,0.0882,miss,right-foot,assisted,sofascore
14023930,839956,Erling Haaland,,83,12.5,44.4,0.3167,goal,left-foot,assisted,sofascore
14023930,1395746,Thierno Barry,,81,7.9,44.9,0.7846,goal,right-foot,throw-in-set-piece,sofascore
14023930,1064082,Merlin Röhl,,81,13.5,65.8,0.0475,block,right-foot,throw-in-set-piece,sofascore
14023930,979128,Rayan Cherki,,79,19.8,67.1,0.0635,miss,right-foot,free-kick,sofascore
14023930,914309,Iliman Ndiaye,,76,12.6,45.8,0.1677,save,right-foot,fast-break,sofascore
14023930,998253,Jake O'Brien,,73,3.5,46.0,0.2024,goal,head,corner,sofascore
14023930,914309,Iliman Ndiaye,,72,8.3,40.3,0.0877,block,right-foot,regular,sofascore
14023930,1395746,Thierno Barry,,68,9.8,56.1,0.5126,goal,left-foot,regular,sofascore
14023930,861970,Kiernan Dewsbury-Hall,,66,54.7,55.9,0.0115,miss,left-foot,fast-break,sofascore
14023930,914309,Iliman Ndiaye,,65,12.1,40.2,0.4383,save,right-foot,assisted,sofascore
14023930,914309,Iliman Ndiaye,,60,18.5,51.5,0.1246,save,left-foot,fast-break,sofascore
14023930,861970,Kiernan Dewsbury-Hall,,52,28.3,36.4,0.02,miss,left-foot,assisted,sofascore
14023930,987489,Beto,,47,12.3,38.4,0.0514,block,left-foot,assisted,sofascore
14023930,1142703,Nico O'Reilly,,46,12.5,46.2,0.0553,block,right-foot,corner,sofascore
14023930,331209,Bernardo Silva,,46,24.4,55.0,0.0229,block,left-foot,corner,sofascore
14023930,877994,Marc Guéhi,,45,9.4,48.5,0.058,block,head,set-piece,sofascore
14023930,934386,Jérémy Doku,,43,16.0,58.5,0.0461,goal,left-foot,assisted,sofascore
14023930,979128,Rayan Cherki,,39,12.2,44.4,0.1054,miss,left-foot,assisted,sofascore
14023930,934386,Jérémy Doku,,34,17.4,34.1,0.0412,block,right-foot,assisted,sofascore
14023930,987489,Beto,,32,3.6,37.9,0.1473,block,right-foot,regular,sofascore
14023930,1194333,Abdukodir Khusanov,,28,31.3,52.1,0.0115,miss,right-foot,assisted,sofascore
14023930,110846,Michael Keane,,26,7.7,50.7,0.0927,block,head,corner,sofascore
14023930,861970,Kiernan Dewsbury-Hall,,25,22.0,34.8,0.0292,block,left-foot,assisted,sofascore
14023930,934354,Antoine Semenyo,,21,12.5,60.1,0.0995,miss,right-foot,assisted,sofascore
14023930,934354,Antoine Semenyo,,18,7.0,67.9,0.0196,miss,right-foot,corner,sofascore
14023930,979128,Rayan Cherki,,18,9.6,68.5,0.0659,save,right-foot,corner,sofascore
14023930,1142703,Nico O'Reilly,,18,3.8,40.7,0.1117,block,left-foot,regular,sofascore
14023930,1142703,Nico O'Reilly,,18,4.0,40.0,0.0956,block,left-foot,assisted,sofascore
14023930,839956,Erling Haaland,,16,8.0,43.6,0.1365,block,left-foot,assisted,sofascore
14023930,979128,Rayan Cherki,,7,24.3,44.8,0.0318,miss,right-foot,assisted,sofascore
14023931,1917626,Max Dowman,,85,14.4,48.8,0.0761,miss,right-foot,assisted,sofascore
14023931,957602,Riccardo Calafiori,,80,3.9,50.7,0.2311,save,head,corner,sofascore
14023931,867445,Emile Smith Rowe,,76,7.6,29.9,0.0384,miss,left-foot,fast-break,sofascore
14023931,329417,Timothy Castagne,,72,14.8,51.1,0.0371,save,right-foot,corner,sofascore
14023931,82566,Tom Cairney,,71,20.3,36.8,0.032,block,left-foot,set-piece,sofascore
14023931,192442,Raúl Jiménez,,71,22.5,36.6,0.0616,block,right-foot,free-kick,sofascore
14023931,867445,Emile Smith Rowe,,63,15.3,27.0,0.0173,block,right-foot,assisted,sofascore
14023931,135666,Leandro Trossard,,60,16.9,35.8,0.0311,save,left-foot,set-piece,sofascore
14023931,804508,Viktor Gyökeres,,56,12.3,41.3,0.3969,save,right-foot,assisted,sofascore
14023931,192442,Raúl Jiménez,,50,7.6,40.1,0.0214,miss,head,corner,sofascore
14023931,329417,Timothy Castagne,,49,4.2,43.0,0.1099,block,head,corner,sofascore
14023931,192442,Raúl Jiménez,,47,27.1,64.4,0.0214,miss,right-foot,assisted,sofascore
14023931,804508,Viktor Gyökeres,,45,6.8,53.5,0.2479,goal,head,assisted,sofascore
14023931,864921,Eberechi Eze,,45,24.6,39.5,0.0414,miss,right-foot,assisted,sofascore
14023931,869792,Gabriel Magalhães,,44,2.5,42.1,0.1603,miss,left-foot,set-piece,sofascore
14023931,934235,Bukayo Saka,,40,12.0,65.2,0.0588,goal,left-foot,assisted,sofascore
14023931,135666,Leandro Trossard,,40,18.9,57.7,0.0348,save,left-foot,regular,sofascore
14023931,803174,Antonee Robinson,,33,20.9,32.3,0.0158,block,left-foot,assisted,sofascore
14023931,822470,Samuel Chukwueze,,32,22.2,66.4,0.0151,block,left-foot,assisted,sofascore
14023931,864921,Eberechi Eze,,29,12.9,47.9,0.1084,block,right-foot,corner,sofascore
14023931,934235,Bukayo Saka,,27,11.7,55.7,0.2364,miss,left-foot,throw-in-set-piece,sofascore
14023931,804508,Viktor Gyökeres,,27,10.6,39.5,0.161,save,right-foot,throw-in-set-piece,sofascore
14023931,869792,Gabriel Magalhães,,26,3.8,51.9,0.2604,block,left-foot,corner,sofascore
14023931,869792,Gabriel Magalhães,,26,3.5,53.0,0.2206,save,head,corner,sofascore
14023931,864921,Eberechi Eze,,21,18.5,53.6,0.0555,block,right-foot,set-piece,sofascore
14023931,135666,Leandro Trossard,,14,25.9,42.7,0.0239,miss,left-foot,assisted,sofascore
14023931,804508,Viktor Gyökeres,,9,3.2,48.8,0.8947,goal,left-foot,set-piece,sofascore
14023931,135666,Leandro Trossard,,2,10.3,30.4,0.0238,miss,left-foot,assisted,sofascore
14023932,994546,Elliot Anderson,,90,10.8,45.8,0.1551,goal,right-foot,assisted,sofascore
14023932,805137,Omar Alderete,,87,4.9,55.6,0.1233,block,left-foot,corner,sofascore
14023932,984014,Enzo Le Fée,,87,22.3,59.7,0.0349,save,right-foot,regular,sofascore
14023932,877980,Wilson Isidor,,85,20.1,36.6,0.0368,save,right-foot,assisted,sofascore
14023932,989034,Trai Hume,,82,13.8,68.1,0.0171,block,right-foot,throw-in-set-piece,sofascore
14023932,805137,Omar Alderete,,76,25.0,48.9,0.0234,miss,left-foot,set-piece,sofascore
14023932,117777,Granit Xhaka,,75,25.9,58.9,0.0219,miss,left-foot,regular,sofascore
14023932,984014,Enzo Le Fée,,70,21.2,56.2,0.0148,block,right-foot,set-piece,sofascore
14023932,958878,Daniel Ballard,,70,8.8,43.0,0.0402,block,head,set-piece,sofascore
14023932,805137,Omar Alderete,,57,14.4,38.5,0.0508,save,right-foot,assisted,sofascore
14023932,117777,Granit Xhaka,,40,21.5,66.0,0.0351,block,right-foot,set-piece,sofascore
14023932,981619,Igor Jesus,,37,7.6,38.9,0.1372,goal,right-foot,set-piece,sofascore
14023932,800417,Ola Aina,,37,18.4,52.7,0.0469,miss,left-foot,set-piece,sofascore
14023932,865912,Morgan Gibbs-White,,34,12.0,53.4,0.0651,goal,right-foot,corner,sofascore
14023932,50480,Chris Wood,,31,12.5,52.1,0.4664,goal,left-foot,assisted,sofascore
14023932,865912,Morgan Gibbs-White,,28,23.2,36.8,0.0172,block,right-foot,assisted,sofascore
14023932,805137,Omar Alderete,,26,12.0,44.2,0.032,miss,head,set-piece,sofascore
14023932,984014,Enzo Le Fée,,26,20.4,66.7,0.0655,block,right-foot,free-kick,sofascore
14023932,50480,Chris Wood,,22,18.8,62.4,0.0486,save,left-foot,assisted,sofascore
14023932,1171539,Noah Sadiki,,19,12.9,61.3,0.0956,block,right-foot,assisted,sofascore
14023932,989034,Trai Hume,,17,1.5,43.0,,goal,head,corner,sofascore
14023932,1090963,Omari Hutchinson,,13,12.9,64.2,0.0604,save,left-foot,assisted,sofascore
14023932,1394089,Chris Rigg,,8,13.2,63.4,0.1091,save,left-foot,assisted,sofascore
14023932,927356,Neco Williams,,3,12.3,35.2,0.0285,miss,right-foot,corner,sofascore
14023932,994546,Elliot Anderson,,3,21.3,58.1,0.0708,block,right-foot,regular,sofascore
14023933,836705,Kai Havertz,,88,7.7,29.9,0.0374,save,left-foot,assisted,sofascore
14023933,135666,Leandro Trossard,,74,11.1,58.5,0.1443,miss,left-foot,set-piece,sofascore
14023933,1142315,Jack Hinshelwood,,69,7.9,45.8,0.1578,miss,head,assisted,sofascore
14023933,1199043,Carlos Baleba,,69,25.2,43.3,0.0247,block,left-foot,assisted,sofascore
14023933,966837,Martín Zubimendi,,68,9.7,55.1,0.0313,miss,head,corner,sofascore
14023933,836705,Kai Havertz,,66,18.1,48.3,0.0585,block,left-foot,assisted,sofascore
14023933,959628,Mats Wieffer,,63,7.7,45.8,0.0833,save,head,regular,sofascore
14023933,946695,Georginio Rutter,,58,17.8,56.1,0.0666,save,right-foot,assisted,sofascore
14023933,934235,Bukayo Saka,,57,11.2,35.7,0.1107,miss,left-foot,assisted,sofascore
14023933,922573,Gabriel Martinelli,,56,8.6,46.8,0.0722,miss,head,throw-in-set-piece,sofascore
14023933,1142315,Jack Hinshelwood,,53,9.7,45.2,0.0711,block,right-foot,regular,sofascore
14023933,936849,Kaoru Mitoma,,39,19.1,57.9,0.0329,block,right-foot,assisted,sofascore
14023933,1142315,Jack Hinshelwood,,35,12.8,45.1,0.0306,miss,head,assisted,sofascore
14023933,1199043,Carlos Baleba,,22,29.1,50.9,0.016,miss,left-foot,assisted,sofascore
14023933,946695,Georginio Rutter,,18,13.5,57.0,0.1454,block,right-foot,regular,sofascore
14023933,936849,Kaoru Mitoma,,12,10.4,31.7,0.0315,block,left-foot,assisted,sofascore
14023933,934235,Bukayo Saka,,9,16.4,74.1,0.0141,goal,left-foot,assisted,sofascore
14023933,1199043,Carlos Baleba,,3,25.2,57.7,0.1599,save,left-foot,regular,sofascore
14023934,1403061,Tyrique George,,90,15.7,36.1,0.0488,miss,right-foot,assisted,sofascore
14023934,113956,Callum Wilson,,90,4.5,46.2,0.3785,goal,right-foot,assisted,sofascore
14023934,861970,Kiernan Dewsbury-Hall,,88,10.6,51.4,0.101,goal,left-foot,assisted,sofascore
14023934,1085950,Tim Iroegbunam,,77,14.5,42.2,0.0677,block,right-foot,corner,sofascore
14023934,106337,Idrissa Gana Gueye,,77,4.5,49.3,0.3893,block,right-foot,corner,sofascore
14023934,1395746,Thierno Barry,,77,4.3,48.2,0.2638,save,head,corner,sofascore
14023934,1403061,Tyrique George,,75,22.9,31.9,0.0211,block,right-foot,assisted,sofascore
14023934,1085950,Tim Iroegbunam,,69,21.8,37.9,0.0244,miss,left-foot,set-piece,sofascore
14023934,799041,Tomáš Souček,,51,3.0,53.4,0.2162,goal,head,corner,sofascore
14023934,877013,Valentín Castellanos,,50,4.3,57.4,0.2562,save,right-foot,assisted,sofascore
14023934,914309,Iliman Ndiaye,,37,9.7,54.5,0.1949,block,right-foot,assisted,sofascore
14023934,1395746,Thierno Barry,,35,23.4,72.3,0.0241,save,left-foot,assisted,sofascore
14023934,917005,Crysencio Summerville,,27,6.2,25.6,0.0147,miss,left-foot,fast-break,sofascore
14023934,552884,Jarrod Bowen,,19,14.0,49.7,0.0655,miss,left-foot,regular,sofascore
14023934,917005,Crysencio Summerville,,18,10.4,34.8,0.0636,miss,right-foot,regular,sofascore
14023934,829022,Konstantinos Mavropanos,,15,13.6,49.7,0.0415,block,right-foot,corner,sofascore
14023934,1142562,Mateus Fernandes,,15,20.7,59.7,0.0378,block,right-foot,corner,sofascore
14023934,1395746,Thierno Barry,,13,4.9,53.2,0.3928,miss,right-foot,fast-break,sofascore
14023934,799041,Tomáš Souček,,12,9.3,53.4,0.0621,miss,head,set-piece,sofascore
14023934,552884,Jarrod Bowen,,9,12.1,64.5,0.0431,block,left-foot,assisted,sofascore
14023934,935543,Dwight McNeil,,3,13.5,73.4,0.0282,block,left-foot,assisted,sofascore
14023935,867441,Angel Gomes,,90,24.6,59.5,0.0424,miss,right-foot,assisted,sofascore
14023935,987734,Tolu Arokodare,,90,11.6,45.6,0.065,miss,head,assisted,sofascore
14023935,1400106,Yankuba Minteh,,86,7.0,34.2,0.2246,goal,left-foot,regular,sofascore
14023935,48480,Pascal Groß,,78,3.3,54.0,0.2306,save,right-foot,corner,sofascore
14023935,1142315,Jack Hinshelwood,,75,11.8,25.5,0.0189,block,right-foot,corner,sofascore
14023935,1899647,Mateus Mané,,66,11.3,34.6,0.071,save,left-foot,assisted,sofascore
14023935,115365,Lewis Dunk,,64,54.4,42.4,0.0195,miss,right-foot,free-kick,sofascore
14023935,1199043,Carlos Baleba,,54,19.6,53.1,0.085,miss,right-foot,regular,sofascore
14023935,1014835,Yerson Mosquera,,53,5.1,50.4,0.1883,post,head,corner,sofascore
14023935,786186,Hwang Hee-chan,,53,9.2,53.6,0.1276,miss,head,corner,sofascore
14023935,33902,Danny Welbeck,,48,4.1,41.6,0.1408,save,head,assisted,sofascore
14023935,936849,Kaoru Mitoma,,46,22.2,45.4,0.0785,block,right-foot,assisted,sofascore
14023935,115365,Lewis Dunk,,40,9.5,50.1,0.0615,miss,head,set-piece,sofascore
14023935,115365,Lewis Dunk,,36,9.1,46.3,0.0472,miss,head,corner,sofascore
14023935,936849,Kaoru Mitoma,,33,19.1,35.1,0.02,block,right-foot,throw-in-set-piece,sofascore
14023935,33902,Danny Welbeck,,21,3.8,40.3,0.115,save,head,assisted,sofascore
14023935,936849,Kaoru Mitoma,,14,5.6,40.9,0.1811,miss,left-foot,assisted,sofascore
14023935,115365,Lewis Dunk,,5,2.5,43.8,0.1734,goal,head,corner,sofascore
14023935,1142315,Jack Hinshelwood,,1,7.6,52.0,0.2254,goal,head,assisted,sofascore
14023936,827606,Rodri,,90,14.8,42.7,0.0971,block,right-foot,assisted,sofascore
14023936,839956,Erling Haaland,,90,9.1,38.0,0.1671,goal,left-foot,regular,sofascore
14023936,827606,Rodri,,90,11.6,52.6,0.1438,post,right-foot,regular,sofascore
14023936,873554,Omar Marmoush,,90,18.1,36.8,0.0944,block,right-foot,free-kick,sofascore
14023936,855731,David Brooks,,90,19.7,51.9,0.4417,post,right-foot,fast-break,sofascore
14023936,998490,Evanilson,,89,22.0,56.2,0.0437,miss,left-foot,assisted,sofascore
14023936,855731,David Brooks,,89,13.0,55.8,0.2072,save,left-foot,assisted,sofascore
14023936,1142703,Nico O'Reilly,,78,6.7,49.9,0.1601,block,head,regular,sofascore
14023936,979128,Rayan Cherki,,74,12.6,34.2,0.0309,block,left-foot,assisted,sofascore
14023936,827606,Rodri,,63,22.3,47.9,0.0286,miss,right-foot,assisted,sofascore
14023936,1464966,Rayan,,62,2.9,47.7,0.5827,post,left-foot,corner,sofascore
14023936,1156586,James Hill,,62,5.7,44.4,0.0982,block,head,corner,sofascore
14023936,1426228,Eli Junior Kroupi,,60,18.9,49.9,0.1327,miss,right-foot,fast-break,sofascore
14023936,331209,Bernardo Silva,,53,8.5,41.9,0.0787,block,left-foot,regular,sofascore
14023936,998490,Evanilson,,52,9.9,43.6,0.083,block,right-foot,assisted,sofascore
