match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14023926,1016907.0,Igor Thiago,50.0,card,76,,,,,,yellow,sofascore
14023926,836694.0,Mason Mount,35.0,substitution,74,,,,,,regular,sofascore
14023926,1153315.0,Leny Yoro,35.0,substitution,73,,,,,,injury,sofascore
14023926,826139.0,Reiss Nelson,50.0,substitution,73,,,,,,regular,sofascore
14023926,1106451.0,Dango Ouattara,50.0,card,71,,,,,,yellow,sofascore
14023926,847030.0,Noussair Mazraoui,35.0,substitution,46,,,,,,regular,sofascore
14023926,,,,period,45,,,,,,,sofascore
14023926,,,,injuryTime,45,,,,,,,sofascore
14023926,986397.0,Benjamin Šeško,35.0,goal,43,,,,,,regular,sofascore
14023926,924378.0,Sepp van den Berg,50.0,card,40,,,,,,yellow,sofascore
14023926,122951.0,Casemiro,35.0,goal,11,,,,,,regular,sofascore
14023926,190839.0,Luke Shaw,35.0,card,6,,,,,,yellow,sofascore
14023927,,,,period,90,,,,,,,sofascore
14023927,783126.0,Emiliano Buendía,40.0,goal,90,,,,,,regular,sofascore
14023927,904970.0,Conor Gallagher,33.0,card,90,,,,,,yellow,sofascore
14023927,1002711.0,Pape Matar Sarr,33.0,substitution,90,,,,,,injury,sofascore
14023927,1391251.0,Lucas Bergvall,33.0,substitution,90,,,,,,regular,sofascore
14023927,,,,injuryTime,90,,,,,,,sofascore
14023927,808590.0,Leon Bailey,40.0,substitution,85,,,,,,regular,sofascore
14023927,783126.0,Emiliano Buendía,40.0,substitution,85,,,,,,regular,sofascore
14023927,794953.0,Kevin Danso,33.0,card,81,,,,,,yellow,sofascore
14023927,948261.0,Morgan Rogers,40.0,card,77,,,,,,yellow,sofascore
14023927,1048888.0,Mathys Tel,33.0,card,73,,,,,,yellow,sofascore
14023927,844842.0,Yves Bissouma,33.0,substitution,67,,,,,,injury,sofascore
14023927,945798.0,Djed Spence,33.0,substitution,67,,,,,,regular,sofascore
14023927,555386.0,Ollie Watkins,40.0,substitution,60,,,,,,regular,sofascore
14023927,98435.0,Ross Barkley,40.0,card,51,,,,,,yellow,sofascore
14023927,,,,period,45,,,,,,,sofascore
14023927,791190.0,Rodrigo Bentancur,33.0,card,45,,,,,,yellow,sofascore
14023927,,,,injuryTime,45,,,,,,,sofascore
14023927,871706.0,Randal Kolo Muani,33.0,card,27,,,,,,yellow,sofascore
14023927,840217.0,Richarlison,33.0,goal,25,,,,,,regular,sofascore
14023927,904970.0,Conor Gallagher,33.0,goal,12,,,,,,regular,sofascore
14023928,,,,period,90,,,,,,,sofascore
14023928,151545.0,Virgil van Dijk,44.0,goal,90,,,,,,regular,sofascore
14023928,851100.0,Jadon Sancho,40.0,substitution,90,,,,,,regular,sofascore
14023928,867887.0,Douglas Luiz,40.0,substitution,90,,,,,,regular,sofascore
14023928,,,,injuryTime,90,,,,,,,sofascore
14023928,250223.0,John McGinn,40.0,goal,89,,,,,,regular,sofascore
14023928,976263.0,Ian Maatsen,40.0,substitution,85,,,,,,injury,sofascore
14023928,159665.0,Mohamed Salah,44.0,substitution,74,,,,,,regular,sofascore
14023928,555386.0,Ollie Watkins,40.0,goal,73,,,,,,regular,sofascore
14023928,1019322.0,Florian Wirtz,44.0,substitution,66,,,,,,regular,sofascore
14023928,845386.0,Federico Chiesa,44.0,substitution,66,,,,,,regular,sofascore
14023928,250223.0,John McGinn,40.0,card,66,,,,,,yellow,sofascore
14023928,318927.0,Joe Gomez,44.0,card,62,,,,,,yellow,sofascore
14023928,555386.0,Ollie Watkins,40.0,goal,57,,,,,,regular,sofascore
14023928,151545.0,Virgil van Dijk,44.0,goal,52,,,,,,regular,sofascore
14023928,98435.0,Ross Barkley,40.0,substitution,46,,,,,,regular,sofascore
14023928,,,,period,45,,,,,,,sofascore
14023928,555386.0,Ollie Watkins,40.0,card,45,,,,,,yellow,sofascore
14023928,,,,injuryTime,45,,,,,,,sofascore
14023928,948261.0,Morgan Rogers,40.0,goal,42,,,,,,regular,sofascore
14023928,833956.0,Matty Cash,40.0,card,39,,,,,,yellow,sofascore
14023929,,,,period,90,,,,,,,sofascore
14023929,,,,injuryTime,90,,,,,,,sofascore
14023929,809276.0,Jacob Bruun Larsen,6.0,substitution,87,,,,,,regular,sofascore
14023929,161717.0,James Ward-Prowse,6.0,substitution,87,,,,,,regular,sofascore
14023929,808590.0,Leon Bailey,40.0,substitution,85,,,,,,regular,sofascore
14023929,1089388.0,Lamare Bogarde,40.0,substitution,80,,,,,,regular,sofascore
14023929,867887.0,Douglas Luiz,40.0,substitution,80,,,,,,regular,sofascore
14023929,990550.0,Zeki Amdouni,6.0,substitution,79,,,,,,regular,sofascore
14023929,552036.0,Josh Laurent,6.0,substitution,79,,,,,,regular,sofascore
14023929,96538.0,Lucas Digne,40.0,substitution,74,,,,,,regular,sofascore
14023929,783126.0,Emiliano Buendía,40.0,substitution,74,,,,,,regular,sofascore
14023929,901907.0,Lyle Foster,6.0,substitution,69,,,,,,injury,sofascore
14023929,875137.0,Zian Flemming,6.0,card,60,,,,,,yellow,sofascore
14023929,875137.0,Zian Flemming,6.0,goal,58,,,,,,regular,sofascore
14023929,555386.0,Ollie Watkins,40.0,goal,56,,,,,,regular,sofascore
14023929,303638.0,Tyrone Mings,40.0,card,49,,,,,,yellow,sofascore
14023929,,,,period,45,,,,,,,sofascore
14023929,,,,injuryTime,45,,,,,,,sofascore
14023929,98435.0,Ross Barkley,40.0,goal,42,,,,,,regular,sofascore
14023929,555386.0,Ollie Watkins,40.0,varDecision,40,,,,,,goalAwarded,sofascore
14023929,1020680.0,Jaidon Anthony,6.0,goal,8,,,,,,regular,sofascore
14023930,,,,period,90,,,,,,,sofascore
14023930,934386.0,Jérémy Doku,17.0,goal,90,,,,,,regular,sofascore
14023930,1627560.0,Harrison Armstrong,48.0,substitution,90,,,,,,injury,sofascore
14023930,1017392.0,Carlos Alcaraz,48.0,substitution,90,,,,,,regular,sofascore
14023930,1020141.0,Nathan Patterson,48.0,substitution,90,,,,,,regular,sofascore
14023930,,,,injuryTime,90,,,,,,,sofascore
14023930,873554.0,Omar Marmoush,17.0,substitution,87,,,,,,regular,sofascore
14023930,998253.0,Jake O'Brien,48.0,card,86,,,,,,yellow,sofascore
14023930,839956.0,Erling Haaland,17.0,goal,83,,,,,,regular,sofascore
14023930,1395746.0,Thierno Barry,48.0,goal,81,,,,,,regular,sofascore
14023930,136710.0,Mateo Kovačić,17.0,substitution,75,,,,,,regular,sofascore
14023930,859765.0,Phil Foden,17.0,substitution,74,,,,,,regular,sofascore
14023930,824509.0,Gianluigi Donnarumma,17.0,card,73,,,,,,yellow,sofascore
14023930,998253.0,Jake O'Brien,48.0,goal,73,,,,,,regular,sofascore
14023930,1395746.0,Thierno Barry,48.0,goal,68,,,,,,regular,sofascore
14023930,1395746.0,Thierno Barry,48.0,substitution,64,,,,,,regular,sofascore
14023930,145188.0,James Tarkowski,48.0,card,53,,,,,,yellow,sofascore
14023930,987489.0,Beto,48.0,card,48,,,,,,yellow,sofascore
14023930,,,,period,45,,,,,,,sofascore
14023930,110846.0,Michael Keane,48.0,card,45,,,,,,yellow,sofascore
14023930,,,,injuryTime,45,,,,,,,sofascore
14023930,934386.0,Jérémy Doku,17.0,goal,43,,,,,,regular,sofascore
14023931,,,,period,90,,,,,,,sofascore
14023931,,,,injuryTime,90,,,,,,,sofascore
14023931,1144630.0,Cristhian Mosquera,42.0,substitution,83,,,,,,regular,sofascore
14023931,1503757.0,Jonah Kusi-Asare,43.0,substitution,78,,,,,,injury,sofascore
14023931,1917626.0,Max Dowman,42.0,substitution,78,,,,,,regular,sofascore
14023931,1015256.0,Rodrigo Muniz,43.0,substitution,73,,,,,,regular,sofascore
14023931,794839.0,Gabriel Jesus,42.0,substitution,64,,,,,,regular,sofascore
14023931,966837.0,Martín Zubimendi,42.0,substitution,64,,,,,,regular,sofascore
14023931,1065216.0,Oscar Bobb,43.0,substitution,64,,,,,,regular,sofascore
14023931,1546231.0,Joshua King,43.0,substitution,64,,,,,,regular,sofascore
14023931,82566.0,Tom Cairney,43.0,substitution,64,,,,,,regular,sofascore
14023931,966547.0,Noni Madueke,42.0,substitution,46,,,,,,regular,sofascore
14023931,,,,period,45,,,,,,,sofascore
14023931,804508.0,Viktor Gyökeres,42.0,goal,45,,,,,,regular,sofascore
14023931,,,,injuryTime,45,,,,,,,sofascore
14023931,934235.0,Bukayo Saka,42.0,goal,40,,,,,,regular,sofascore
14023931,957602.0,Riccardo Calafiori,42.0,varDecision,30,,,,,,goalAwarded,sofascore
14023931,371222.0,Saša Lukić,43.0,card,23,,,,,,yellow,sofascore
14023931,804508.0,Viktor Gyökeres,42.0,goal,9,,,,,,regular,sofascore
14023932,,,,period,90,,,,,,,sofascore
14023932,994546.0,Elliot Anderson,14.0,goal,90,,,,,,regular,sofascore
14023932,,,,injuryTime,90,,,,,,,sofascore
14023932,359664.0,Taiwo Awoniyi,14.0,substitution,88,,,,,,regular,sofascore
14023932,846252.0,Ryan Yates,14.0,card,76,,,,,,yellow,sofascore
14023932,117777.0,Granit Xhaka,41.0,card,75,,,,,,yellow,sofascore
14023932,927356.0,Neco Williams,14.0,card,69,,,,,,yellow,sofascore
14023932,979144.0,Luca Netz,14.0,substitution,67,,,,,,regular,sofascore
14023932,846252.0,Ryan Yates,14.0,substitution,67,,,,,,regular,sofascore
14023932,877980.0,Wilson Isidor,41.0,substitution,65,,,,,,regular,sofascore
14023932,958878.0,Daniel Ballard,41.0,varDecision,63,,,,,,goalAwarded,sofascore
14023932,981619.0,Igor Jesus,14.0,card,60,,,,,,yellow,sofascore
14023932,994546.0,Elliot Anderson,14.0,card,58,,,,,,yellow,sofascore
14023932,871765.0,Nicolás Domínguez,14.0,card,51,,,,,,yellow,sofascore
14023932,1128532.0,Habib Diarra,41.0,card,51,,,,,,yellow,sofascore
14023932,985086.0,Morato,14.0,substitution,50,,,,,,injury,sofascore
14023932,871765.0,Nicolás Domínguez,14.0,substitution,46,,,,,,regular,sofascore
14023932,831424.0,Reinildo Mandava,41.0,substitution,46,,,,,,regular,sofascore
14023932,,,,period,45,,,,,,,sofascore
14023932,,,,injuryTime,45,,,,,,,sofascore
14023932,981619.0,Igor Jesus,14.0,goal,37,,,,,,regular,sofascore
14023932,865912.0,Morgan Gibbs-White,14.0,goal,34,,,,,,regular,sofascore
14023932,50480.0,Chris Wood,14.0,goal,31,,,,,,regular,sofascore
14023932,989034.0,Trai Hume,14.0,goal,17,,,,,,ownGoal,sofascore
14023933,,,,period,90,,,,,,,sofascore
14023933,1036269.0,Yasin Ayari,30.0,card,90,,,,,,yellow,sofascore
14023933,,,,injuryTime,90,,,,,,,sofascore
14023933,825844.0,Ferdi Kadıoğlu,30.0,card,81,,,,,,yellow,sofascore
14023933,788784.0,Olivier Boscagli,30.0,card,80,,,,,,yellow,sofascore
14023933,135256.0,Christian Nørgaard,42.0,substitution,80,,,,,,regular,sofascore
14023933,1036269.0,Yasin Ayari,30.0,substitution,78,,,,,,regular,sofascore
14023933,1627806.0,Harry Howell,30.0,substitution,77,,,,,,regular,sofascore
14023933,219572.0,Joël Veltman,30.0,substitution,77,,,,,,regular,sofascore
14023933,33902.0,Danny Welbeck,30.0,substitution,69,,,,,,regular,sofascore
14023933,957602.0,Riccardo Calafiori,42.0,substitution,64,,,,,,regular,sofascore
14023933,135666.0,Leandro Trossard,42.0,substitution,60,,,,,,regular,sofascore
14023933,836705.0,Kai Havertz,42.0,substitution,59,,,,,,regular,sofascore
14023933,1065588.0,Diego Gómez,30.0,card,52,,,,,,yellow,sofascore
14023933,1400106.0,Yankuba Minteh,30.0,substitution,46,,,,,,regular,sofascore
14023933,,,,period,45,,,,,,,sofascore
14023933,,,,injuryTime,45,,,,,,,sofascore
14023933,1144630.0,Cristhian Mosquera,42.0,card,11,,,,,,yellow,sofascore
14023933,934235.0,Bukayo Saka,42.0,goal,9,,,,,,regular,sofascore
14023934,,,,period,90,,,,,,,sofascore
14023934,1017392.0,Carlos Alcaraz,48.0,card,90,,,,,,yellow,sofascore
14023934,113956.0,Callum Wilson,37.0,card,90,,,,,,yellow,sofascore
14023934,945217.0,Jean-Clair Todibo,37.0,substitution,90,,,,,,regular,sofascore
14023934,827243.0,Axel Disasi,37.0,card,90,,,,,,yellow,sofascore
14023934,113956.0,Callum Wilson,37.0,goal,90,,,,,,regular,sofascore
14023934,,,,injuryTime,90,,,,,,,sofascore
14023934,861970.0,Kiernan Dewsbury-Hall,48.0,goal,88,,,,,,regular,sofascore
14023934,1017392.0,Carlos Alcaraz,48.0,substitution,86,,,,,,regular,sofascore
14023934,113956.0,Callum Wilson,37.0,substitution,81,,,,,,regular,sofascore
14023934,1089582.0,Freddie Potts,37.0,substitution,79,,,,,,regular,sofascore
14023934,877013.0,Valentín Castellanos,37.0,card,70,,,,,,yellow,sofascore
14023934,1403061.0,Tyrique George,48.0,substitution,65,,,,,,regular,sofascore
14023934,1085950.0,Tim Iroegbunam,48.0,substitution,65,,,,,,regular,sofascore
14023934,927361.0,James Garner,48.0,card,63,,,,,,yellow,sofascore
14023934,799041.0,Tomáš Souček,37.0,goal,51,,,,,,regular,sofascore
14023934,145188.0,James Tarkowski,48.0,card,47,,,,,,yellow,sofascore
14023934,,,,period,45,,,,,,,sofascore
14023934,,,,injuryTime,45,,,,,,,sofascore
14023934,998253.0,Jake O'Brien,48.0,card,38,,,,,,yellow,sofascore
14023935,,,,period,90,,,,,,,sofascore
14023935,,,,injuryTime,90,,,,,,,sofascore
14023935,867441.0,Angel Gomes,3.0,substitution,89,,,,,,regular,sofascore
14023935,987734.0,Tolu Arokodare,3.0,substitution,89,,,,,,regular,sofascore
14023935,1416535.0,Charalampos Kostoulas,30.0,substitution,88,,,,,,regular,sofascore
14023935,301288.0,Solly March,30.0,substitution,88,,,,,,regular,sofascore
14023935,1400106.0,Yankuba Minteh,30.0,goal,86,,,,,,regular,sofascore
14023935,1036269.0,Yasin Ayari,30.0,substitution,76,,,,,,regular,sofascore
14023935,946695.0,Georginio Rutter,30.0,substitution,76,,,,,,regular,sofascore
14023935,1035996.0,André,3.0,card,68,,,,,,yellow,sofascore
14023935,1006073.0,Rodrigo Gomes,3.0,substitution,67,,,,,,regular,sofascore
14023935,845273.0,Jean-Ricner Bellegarde,3.0,substitution,67,,,,,,regular,sofascore
14023935,219572.0,Joël Veltman,30.0,substitution,58,,,,,,injury,sofascore
14023935,786186.0,Hwang Hee-chan,3.0,card,49,,,,,,yellow,sofascore
14023935,1031283.0,David Møller Wolfe,3.0,substitution,46,,,,,,regular,sofascore
14023935,,,,period,45,,,,,,,sofascore
14023935,,,,injuryTime,45,,,,,,,sofascore
14023935,936849.0,Kaoru Mitoma,30.0,card,24,,,,,,yellow,sofascore
14023935,115365.0,Lewis Dunk,30.0,goal,5,,,,,,regular,sofascore
14023935,1142315.0,Jack Hinshelwood,30.0,goal,1,,,,,,regular,sofascore
14023936,,,,period,90,,,,,,,sofascore
14023936,824509.0,Gianluigi Donnarumma,17.0,card,90,,,,,,yellow,sofascore
14023936,999028.0,Adrien Truffert,60.0,card,90,,,,,,yellow,sofascore
14023936,839956.0,Erling Haaland,17.0,goal,90,,,,,,regular,sofascore
14023936,827606.0,Rodri,17.0,card,90,,,,,,yellow,sofascore
14023936,851596.0,Justin Kluivert,60.0,card,90,,,,,,yellow,sofascore
14023936,548188.0,Lewis Cook,60.0,substitution,90,,,,,,injury,sofascore
14023936,,,,injuryTime,90,,,,,,,sofascore
14023936,336655.0,Enes Ünal,60.0,substitution,89,,,,,,regular,sofascore
14023936,855731.0,David Brooks,60.0,substitution,84,,,,,,regular,sofascore
14023936,851596.0,Justin Kluivert,60.0,substitution,76,,,,,,regular,sofascore
14023936,873554.0,Omar Marmoush,17.0,substitution,76,,,,,,regular,sofascore
14023936,1156586.0,James Hill,60.0,card,59,,,,,,yellow,sofascore
14023936,1046795.0,Savinho,17.0,substitution,56,,,,,,regular,sofascore
14023936,859765.0,Phil Foden,17.0,substitution,56,,,,,,regular,sofascore
14023936,979128.0,Rayan Cherki,17.0,substitution,56,,,,,,regular,sofascore
14023936,,,,period,45,,,,,,,sofascore
14023936,,,,injuryTime,45,,,,,,,sofascore
14023936,1426228.0,Eli Junior Kroupi,60.0,goal,39,,,,,,regular,sofascore
14023936,800419.0,Tyler Adams,60.0,card,37,,,,,,yellow,sofascore
14023937,,,,period,90,,,,,,,sofascore
14023937,1017392.0,Carlos Alcaraz,48.0,substitution,90,,,,,,regular,sofascore
14023937,,,,injuryTime,90,,,,,,,sofascore
14023937,355796.0,Jefferson Lerma,7.0,substitution,80,,,,,,regular,sofascore
14023937,1403061.0,Tyrique George,48.0,substitution,80,,,,,,regular,sofascore
14023937,848276.0,Jean Philippe Mateta,7.0,goal,77,,,,,,regular,sofascore
14023937,1395746.0,Thierno Barry,48.0,substitution,70,,,,,,regular,sofascore
14023937,848276.0,Jean Philippe Mateta,7.0,substitution,65,,,,,,regular,sofascore
14023937,987489.0,Beto,48.0,goal,47,,,,,,regular,sofascore
14023937,,,,period,45,,,,,,,sofascore
14023937,876643.0,Vitaliy Mykolenko,48.0,card,45,,,,,,yellow,sofascore
14023937,,,,injuryTime,45,,,,,,,sofascore
14023937,845286.0,Ismaïla Sarr,7.0,goal,34,,,,,,regular,sofascore
14023937,927361.0,James Garner,48.0,card,30,,,,,,yellow,sofascore
14023937,145188.0,James Tarkowski,48.0,goal,6,,,,,,regular,sofascore
14023938,,,,period,90,,,,,,,sofascore
14023938,886363.0,Matheus Cunha,35.0,card,90,,,,,,yellow,sofascore
14023938,1168588.0,Eliezer Mayenda,41.0,substitution,90,,,,,,regular,sofascore
14023938,,,,injuryTime,90,,,,,,,sofascore
14023938,1116571.0,Nilson Angulo,41.0,substitution,79,,,,,,regular,sofascore
14023938,927083.0,Bryan Mbeumo,35.0,substitution,75,,,,,,regular,sofascore
14023938,1397168.0,Patrick Dorgu,35.0,substitution,65,,,,,,regular,sofascore
14023938,917007.0,Joshua Zirkzee,35.0,card,58,,,,,,yellow,sofascore
14023938,836694.0,Mason Mount,35.0,card,54,,,,,,yellow,sofascore
14023938,,,,period,45,,,,,,,sofascore
14023938,,,,injuryTime,45,,,,,,,sofascore
14023939,,,,period,90,,,,,,,sofascore
14023939,1153315.0,Leny Yoro,35.0,substitution,90,,,,,,regular,sofascore
14023939,,,,injuryTime,90,,,,,,,sofascore
14023939,845386.0,Federico Chiesa,44.0,substitution,87,,,,,,regular,sofascore
14023939,917007.0,Joshua Zirkzee,35.0,substitution,87,,,,,,regular,sofascore
14023939,862967.0,Cody Gakpo,44.0,card,85,,,,,,yellow,sofascore
14023939,288205.0,Bruno Fernandes,35.0,card,81,,,,,,yellow,sofascore
14023939,1142175.0,Kobbie Mainoo,35.0,goal,77,,,,,,regular,sofascore
14023939,1397168.0,Patrick Dorgu,35.0,substitution,75,,,,,,regular,sofascore
14023939,1881902.0,Rio Ngumoha,44.0,substitution,75,,,,,,regular,sofascore
14023939,927353.0,Curtis Jones,44.0,card,75,,,,,,yellow,sofascore
14023939,1097425.0,Miloš Kerkez,44.0,substitution,59,,,,,,regular,sofascore
14023939,862967.0,Cody Gakpo,44.0,goal,56,,,,,,regular,sofascore
14023939,190839.0,Luke Shaw,35.0,card,49,,,,,,yellow,sofascore
14023939,869856.0,Dominik Szoboszlai,44.0,goal,47,,,,,,regular,sofascore
14023939,971037.0,Amad Diallo,35.0,substitution,46,,,,,,injury,sofascore
14023939,,,,period,45,,,,,,,sofascore
14023939,,,,injuryTime,45,,,,,,,sofascore
14023939,986397.0,Benjamin Šeško,35.0,goal,14,,,,,,regular,sofascore
14023939,886363.0,Matheus Cunha,35.0,goal,6,,,,,,regular,sofascore
14023940,,,,period,90,,,,,,,sofascore
14023940,998951.0,Wilfried Gnonto,34.0,substitution,90,,,,,,regular,sofascore
14023940,828639.0,Daniel James,34.0,substitution,90,,,,,,regular,sofascore
14023940,,,,injuryTime,90,,,,,,,sofascore
14023940,1009386.0,Hannibal Mejbri,6.0,card,88,,,,,,yellow,sofascore
14023940,996985.0,Armando Broja,6.0,substitution,76,,,,,,regular,sofascore
14023940,990550.0,Zeki Amdouni,6.0,substitution,76,,,,,,regular,sofascore
14023940,847097.0,Ethan Ampadu,34.0,card,75,,,,,,yellow,sofascore
14023940,866191.0,Sean Longstaff,34.0,substitution,72,,,,,,regular,sofascore
14023940,973431.0,Brenden Aaronson,34.0,substitution,72,,,,,,regular,sofascore
14023940,1004505.0,Loum Tchaouna,6.0,goal,71,,,,,,regular,sofascore
14023940,855845.0,Florentino Luís,6.0,substitution,65,,,,,,regular,sofascore
14023940,1136896.0,Lucas Pires,6.0,substitution,65,,,,,,regular,sofascore
14023940,803185.0,Lukas Nmecha,34.0,substitution,65,,,,,,regular,sofascore
14023940,372344.0,Dominic Calvert-Lewin,34.0,goal,56,,,,,,regular,sofascore
14023940,1009386.0,Hannibal Mejbri,6.0,substitution,54,,,,,,regular,sofascore
14023940,865523.0,Noah Okafor,34.0,goal,52,,,,,,regular,sofascore
14023940,372344.0,Dominic Calvert-Lewin,34.0,card,48,,,,,,yellow,sofascore
14023940,,,,period,45,,,,,,,sofascore
14023940,,,,injuryTime,45,,,,,,,sofascore
14023940,828640.0,Joe Rodon,34.0,card,40,,,,,,yellow,sofascore
14023940,1004505.0,Loum Tchaouna,6.0,card,37,,,,,,yellow,sofascore
14023940,996910.0,Bashir Humphreys,6.0,card,35,,,,,,yellow,sofascore
14023940,836675.0,Pascal Struijk,34.0,card,27,,,,,,yellow,sofascore
14023940,889861.0,Anton Stach,34.0,goal,8,,,,,,regular,sofascore
14023941,,,,period,90,,,,,,,sofascore
14023941,1174472.0,Tyler Dibling,48.0,substitution,90,,,,,,regular,sofascore
14023941,,,,injuryTime,90,,,,,,,sofascore
14023941,1085950.0,Tim Iroegbunam,48.0,substitution,87,,,,,,regular,sofascore
14023941,1403061.0,Tyrique George,48.0,substitution,87,,,,,,regular,sofascore
14023941,27028.0,Ashley Barnes,6.0,substitution,83,,,,,,regular,sofascore
14023941,1395746.0,Thierno Barry,48.0,substitution,83,,,,,,regular,sofascore
14023941,110846.0,Michael Keane,48.0,substitution,83,,,,,,regular,sofascore
14023941,552036.0,Josh Laurent,6.0,substitution,72,,,,,,regular,sofascore
14023941,996910.0,Bashir Humphreys,6.0,card,64,,,,,,yellow,sofascore
14023941,861970.0,Kiernan Dewsbury-Hall,48.0,goal,60,,,,,,regular,sofascore
14023941,161717.0,James Ward-Prowse,6.0,substitution,57,,,,,,regular,sofascore
14023941,1004505.0,Loum Tchaouna,6.0,substitution,57,,,,,,regular,sofascore
14023941,,,,period,45,,,,,,,sofascore
14023941,,,,injuryTime,45,,,,,,,sofascore
14023941,145188.0,James Tarkowski,48.0,goal,32,,,,,,regular,sofascore
14023942,,,,period,90,,,,,,,sofascore
14023942,113956.0,Callum Wilson,37.0,varDecision,90,,,,,,goalAwarded,sofascore
14023942,135666.0,Leandro Trossard,42.0,card,90,,,,,,yellow,sofascore
14023942,,,,injuryTime,90,,,,,,,sofascore
14023942,941168.0,William Saliba,42.0,card,89,,,,,,yellow,sofascore
14023942,113956.0,Callum Wilson,37.0,substitution,85,,,,,,regular,sofascore
14023942,135666.0,Leandro Trossard,42.0,goal,83,,,,,,regular,sofascore
14023942,966547.0,Noni Madueke,42.0,substitution,80,,,,,,regular,sofascore
14023942,1144630.0,Cristhian Mosquera,42.0,card,79,,,,,,yellow,sofascore
14023942,934235.0,Bukayo Saka,42.0,card,77,,,,,,yellow,sofascore
14023942,945217.0,Jean-Clair Todibo,37.0,card,68,,,,,,yellow,sofascore
14023942,836705.0,Kai Havertz,42.0,substitution,67,,,,,,regular,sofascore
14023942,547410.0,Martin Ødegaard,42.0,substitution,67,,,,,,regular,sofascore
14023942,1101174.0,Pablo Felipe,37.0,substitution,67,,,,,,regular,sofascore
14023942,1144630.0,Cristhian Mosquera,42.0,substitution,46,,,,,,regular,sofascore
14023942,,,,period,45,,,,,,,sofascore
14023942,,,,injuryTime,45,,,,,,,sofascore
14023942,917005.0,Crysencio Summerville,37.0,card,38,,,,,,yellow,sofascore
14023942,877013.0,Valentín Castellanos,37.0,card,34,,,,,,yellow,sofascore
14023942,966837.0,Martín Zubimendi,42.0,substitution,28,,,,,,injury,sofascore
14023943,,,,period,90,,,,,,,sofascore
14023943,69256.0,Kieran Trippier,39.0,substitution,90,,,,,,regular,sofascore
14023943,,,,injuryTime,90,,,,,,,sofascore
14023943,994546.0,Elliot Anderson,14.0,goal,88,,,,,,regular,sofascore
14023943,962364.0,Lorenzo Lucca,14.0,substitution,83,,,,,,regular,sofascore
14023943,1003334.0,James McAtee,14.0,substitution,83,,,,,,regular,sofascore
14023943,855647.0,Harvey Barnes,39.0,goal,74,,,,,,regular,sofascore
14023943,50480.0,Chris Wood,14.0,substitution,73,,,,,,regular,sofascore
14023943,805123.0,Yoane Wissa,39.0,substitution,71,,,,,,regular,sofascore
14023943,1090963.0,Omari Hutchinson,14.0,substitution,64,,,,,,regular,sofascore
14023943,975937.0,Jacob Ramsey,39.0,substitution,61,,,,,,regular,sofascore
14023943,855647.0,Harvey Barnes,39.0,substitution,61,,,,,,regular,sofascore
