match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14020905,988637.0,Marius Ștefănescu,3301.0,card,78,,,,,,yellow,sofascore
14020905,1113174.0,Andrei Gheorghita,3301.0,card,78,,,,,,yellow,sofascore
14020905,1113174.0,Andrei Gheorghita,3301.0,substitution,74,,,,,,regular,sofascore
14020905,591676.0,David Humanes,37946.0,substitution,73,,,,,,regular,sofascore
14020905,1010386.0,Sascha Andreu,37946.0,substitution,73,,,,,,injury,sofascore
14020905,862192.0,Alexandre Llovet,37946.0,substitution,69,,,,,,regular,sofascore
14020905,1084386.0,Rafinha,37946.0,goal,65,,,,,,regular,sofascore
14020905,352430.0,Andres Mohedano,37946.0,inGamePenalty,60,,,,,,missed,sofascore
14020905,988637.0,Marius Ștefănescu,3301.0,goal,53,,,,,,regular,sofascore
14020905,69295.0,Vlad Chiricheş,3301.0,substitution,46,,,,,,regular,sofascore
14020905,988637.0,Marius Ștefănescu,3301.0,substitution,46,,,,,,regular,sofascore
14020905,,,,period,45,,,,,,,sofascore
14020905,812808.0,Darius Olaru,3301.0,goal,45,,,,,,penalty,sofascore
14020905,1166864.0,Javier Díaz,37946.0,card,45,,,,,,yellow,sofascore
14020905,905096.0,David Miculescu,3301.0,goal,37,,,,,,regular,sofascore
14020905,962999.0,Dennis Politic,3301.0,card,30,,,,,,yellow,sofascore
14020906,,,,period,90,,,,,,,sofascore
14020906,876680.0,Tjay De Barr,126304.0,goal,90,,,,,,regular,sofascore
14020906,351016.0,Jesus Toscano,126304.0,substitution,90,,,,,,regular,sofascore
14020906,1149352.0,Nicholas Pozo,126304.0,card,90,,,,,,yellow,sofascore
14020906,1595184.0,Arnór Brandsson,5193.0,substitution,84,,,,,,regular,sofascore
14020906,1818699.0,Jónatan Lervig,5193.0,substitution,84,,,,,,regular,sofascore
14020906,152767.0,Mandi,126304.0,substitution,82,,,,,,regular,sofascore
14020906,1030782.0,Jørgen Nielsen,5193.0,substitution,63,,,,,,regular,sofascore
14020906,1149352.0,Nicholas Pozo,126304.0,substitution,58,,,,,,regular,sofascore
14020906,847822.0,Juanje Argüez,126304.0,substitution,58,,,,,,regular,sofascore
14020906,879442.0,Stefan Radosavljević,5193.0,card,49,,,,,,yellow,sofascore
14020906,1418472.0,Aron Ellingsgaard,5193.0,substitution,46,,,,,,regular,sofascore
14020906,,,,period,45,,,,,,,sofascore
14020906,932847.0,Ragnar Skala,5193.0,card,9,,,,,,yellow,sofascore
14020906,,,126304.0,card,-5,,,,,,yellow,sofascore
14020907,,,,period,90,,,,,,,sofascore
14020907,941394.0,Filip Kaloč,43840.0,goal,87,,,,,,regular,sofascore
14020907,921089.0,Deroy Duarte,43840.0,substitution,85,,,,,,regular,sofascore
14020907,872390.0,Pedro Naressi,43840.0,substitution,85,,,,,,regular,sofascore
14020907,1088702.0,Karen Vardanyan,3361.0,substitution,78,,,,,,regular,sofascore
14020907,1103450.0,Moustapha Djimet,3361.0,card,76,,,,,,yellow,sofascore
14020907,840868.0,Evgeniy Shevchenko,3361.0,substitution,74,,,,,,regular,sofascore
14020907,1117097.0,Pedro Igor,3361.0,substitution,73,,,,,,regular,sofascore
14020907,1481921.0,Yves Erick Bile,43840.0,substitution,70,,,,,,regular,sofascore
14020907,833643.0,Stanislav Ivanov,43840.0,substitution,70,,,,,,regular,sofascore
14020907,919032.0,Maksim Myakish,3361.0,card,70,,,,,,yellow,sofascore
14020907,,,,period,45,,,,,,,sofascore
14020907,831399.0,Bernard Tekpetey,43840.0,card,45,,,,,,yellow,sofascore
14020907,842894.0,Ivan Vasilevich Bakhar,3361.0,card,32,,,,,,yellow,sofascore
14020907,94684.0,Todor Nedelev,43840.0,substitution,20,,,,,,injury,sofascore
14020907,1026752.0,Vadim Pigas,3361.0,card,18,,,,,,yellow,sofascore
14020909,,,,period,90,,,,,,,sofascore
14020909,1127833.0,Ion Ghimp,53475.0,substitution,89,,,,,,regular,sofascore
14020909,804554.0,Niko Hämäläinen,2244.0,substitution,89,,,,,,regular,sofascore
14020909,891209.0,Igor Arhirii,53475.0,substitution,89,,,,,,regular,sofascore
14020909,909506.0,Jaakko Oksanen,2244.0,card,83,,,,,,yellow,sofascore
14020909,867294.0,Hennos Asmelash,53475.0,card,82,,,,,,yellow,sofascore
14020909,1123565.0,Daniel Lisu,53475.0,substitution,76,,,,,,regular,sofascore
14020909,984163.0,Arttu Heinonen,2244.0,substitution,74,,,,,,regular,sofascore
14020909,179149.0,Jerry Voutilainen,2244.0,substitution,74,,,,,,regular,sofascore
14020909,1175898.0,Otto Ruoppi,2244.0,goal,73,,,,,,regular,sofascore
14020909,1935049.0,Mohamed Toure,2244.0,substitution,65,,,,,,regular,sofascore
14020909,1809435.0,Sorin Chele,53475.0,substitution,60,,,,,,regular,sofascore
14020909,,,,period,45,,,,,,,sofascore
14020909,981539.0,Sibiry Keita,53475.0,card,45,,,,,,yellow,sofascore
14020910,,,,period,90,,,,,,,sofascore
14020910,862192.0,Alexandre Llovet,37946.0,goal,88,,,,,,regular,sofascore
14020910,1047103.0,Álex Sánchez,37946.0,substitution,84,,,,,,regular,sofascore
14020910,900700.0,Predrag Muñoz,37946.0,card,81,,,,,,yellow,sofascore
14020910,862192.0,Alexandre Llovet,37946.0,substitution,79,,,,,,regular,sofascore
14020910,1010386.0,Sascha Andreu,37946.0,goal,67,,,,,,regular,sofascore
14020910,1085422.0,Baba Alhassan,3301.0,substitution,66,,,,,,regular,sofascore
14020910,798298.0,Mihai Popescu,3301.0,card,66,,,,,,yellow,sofascore
14020910,988577.0,Ovidiu Perianu,3301.0,substitution,66,,,,,,regular,sofascore
14020910,1010386.0,Sascha Andreu,37946.0,substitution,56,,,,,,regular,sofascore
14020910,117128.0,Risto Radunović,3301.0,goal,51,,,,,,regular,sofascore
14020910,988637.0,Marius Ștefănescu,3301.0,substitution,46,,,,,,regular,sofascore
14020910,905096.0,David Miculescu,3301.0,substitution,46,,,,,,regular,sofascore
14020910,,,,period,45,,,,,,,sofascore
14020910,905541.0,Siyabonga Ngezana,3301.0,card,29,,,,,,yellow,sofascore
14020911,,,,period,90,,,,,,,sofascore
14020911,807315.0,Sean Boyd,3174.0,substitution,84,,,,,,regular,sofascore
14020911,999133.0,James Norris,3174.0,substitution,83,,,,,,regular,sofascore
14020911,989491.0,Charlie Allen,5272.0,substitution,83,,,,,,regular,sofascore
14020911,1134101.0,Kieran Offord,5272.0,substitution,77,,,,,,regular,sofascore
14020911,1116037.0,Dane McCullough,5272.0,substitution,77,,,,,,regular,sofascore
14020911,999282.0,Christopher McKee,5272.0,substitution,67,,,,,,regular,sofascore
14020911,825711.0,Ben Hall,5272.0,card,63,,,,,,red,sofascore
14020911,,,,period,45,,,,,,,sofascore
14020911,56126.0,Chris Shields,5272.0,goal,45,,,,,,penalty,sofascore
14020911,877560.0,Tyreke Wilson,3174.0,card,45,,,,,,yellow,sofascore
14020911,923749.0,Lorcan Healy,3174.0,substitution,32,,,,,,regular,sofascore
14020911,785464.0,Ali Coote,3174.0,goal,25,,,,,,regular,sofascore
14020911,153829.0,Sean Gannon,3174.0,substitution,22,,,,,,regular,sofascore
14020911,785464.0,Ali Coote,3174.0,card,7,,,,,,yellow,sofascore
14020912,,,,period,90,,,,,,,sofascore
14020912,1064847.0,Elia Ciacci,36261.0,card,90,,,,,,yellow,sofascore
14020912,346784.0,Aron Giacomoni,36261.0,substitution,82,,,,,,regular,sofascore
14020912,886062.0,Stefano Surdanović,5178.0,substitution,82,,,,,,regular,sofascore
14020912,1423483.0,Ante Sušak,5178.0,substitution,82,,,,,,regular,sofascore
14020912,886854.0,Antonio Ivančić,5178.0,card,80,,,,,,yellow,sofascore
14020912,63896.0,Nemanja Bilbija,5178.0,goal,78,,,,,,regular,sofascore
14020912,1112257.0,Nicola Gori,36261.0,card,74,,,,,,yellow,sofascore
14020912,1122497.0,Duje Dujmović,5178.0,substitution,73,,,,,,regular,sofascore
14020912,76079.0,Stefano Scappini,36261.0,substitution,68,,,,,,regular,sofascore
14020912,1064847.0,Elia Ciacci,36261.0,substitution,67,,,,,,regular,sofascore
14020912,94069.0,Alessandro Golinucci,36261.0,substitution,67,,,,,,regular,sofascore
14020912,280471.0,Kerim Memija,5178.0,card,60,,,,,,yellow,sofascore
14020912,997886.0,Karlo Abramović,5178.0,substitution,59,,,,,,regular,sofascore
14020912,1423502.0,Toni Majić,5178.0,substitution,59,,,,,,regular,sofascore
14020912,1112257.0,Nicola Gori,36261.0,substitution,56,,,,,,injury,sofascore
14020912,,,,period,45,,,,,,,sofascore
14020912,63896.0,Nemanja Bilbija,5178.0,goal,45,,,,,,penalty,sofascore
14020912,276017.0,Armando Amati,36261.0,card,43,,,,,,yellow,sofascore
14020913,,,,period,90,,,,,,,sofascore
14020913,1146464.0,Lorik Kaba Jakupi,5413.0,substitution,90,,,,,,regular,sofascore
14020913,885086.0,Ben Clark,4921.0,card,88,,,,,,yellow,sofascore
14020913,144681.0,Daniel Redmond,4921.0,card,88,,,,,,yellow,sofascore
14020913,940729.0,Florent Ramadani,5413.0,substitution,87,,,,,,regular,sofascore
14020913,1163882.0,Ken Charles,4921.0,substitution,79,,,,,,regular,sofascore
14020913,115168.0,Jordan Marshall,4921.0,substitution,74,,,,,,regular,sofascore
14020913,885086.0,Ben Clark,4921.0,substitution,74,,,,,,regular,sofascore
14020913,917449.0,Aramide Oteh,4921.0,substitution,74,,,,,,regular,sofascore
14020913,1123612.0,Vane Krstevski,5413.0,substitution,69,,,,,,regular,sofascore
14020913,994105.0,Adamu Alhassan,5413.0,substitution,68,,,,,,regular,sofascore
14020913,54979.0,Besart Ibraimi,5413.0,substitution,46,,,,,,regular,sofascore
14020913,,,,period,45,,,,,,,sofascore
14020913,1162608.0,Kade Craig,4921.0,substitution,45,,,,,,injury,sofascore
14020913,979116.0,Dominic Corness,4921.0,card,40,,,,,,yellow,sofascore
14020913,885709.0,Klisman Cake,5413.0,card,21,,,,,,yellow,sofascore
14020914,,,,period,999,,,,,,,sofascore
14020914,850088.0,Jovan Čađenović,33583.0,penaltyShootout,,,,,,,scored,sofascore
14020914,332961.0,Ebenezer Ofori,5345.0,penaltyShootout,,,,,,,missed,sofascore
14020914,1001765.0,Vincenzo Polito,33583.0,penaltyShootout,,,,,,,scored,sofascore
14020914,1049530.0,Joris Moutachy,5345.0,penaltyShootout,,,,,,,scored,sofascore
14020914,1047747.0,Jonny,33583.0,penaltyShootout,,,,,,,missed,sofascore
14020914,1383516.0,Dino Salcinovic,5345.0,penaltyShootout,,,,,,,missed,sofascore
14020914,139578.0,Emerson,33583.0,penaltyShootout,,,,,,,scored,sofascore
14020914,789144.0,Liviu Antal,5345.0,penaltyShootout,,,,,,,scored,sofascore
14020914,41735.0,Henry Bonello,33583.0,penaltyShootout,,,,,,,scored,sofascore
14020914,878942.0,Carlos Olses,5345.0,penaltyShootout,,,,,,,scored,sofascore
14020914,905109.0,Ognjen Bjeličić,33583.0,penaltyShootout,,,,,,,scored,sofascore
14020914,1918305.0,Kevin Lukasevic,5345.0,penaltyShootout,,,,,,,scored,sofascore
14020914,146552.0,Ryan Camenzuli,33583.0,penaltyShootout,,,,,,,scored,sofascore
14020914,982932.0,Henrique Devens,5345.0,penaltyShootout,,,,,,,scored,sofascore
14020914,1138152.0,Nikolai Micallef,33583.0,penaltyShootout,,,,,,,scored,sofascore
14020914,862867.0,Mohamed Youla,5345.0,penaltyShootout,,,,,,,scored,sofascore
14020914,1190951.0,Serigne Saliou Thioune,33583.0,penaltyShootout,,,,,,,missed,sofascore
14020914,917516.0,Luka Dumančić,5345.0,penaltyShootout,,,,,,,missed,sofascore
14020914,1047747.0,Jonny,33583.0,penaltyShootout,,,,,,,scored,sofascore
14020914,280821.0,Nemanja Mihajlović,5345.0,penaltyShootout,,,,,,,scored,sofascore
14020914,1001765.0,Vincenzo Polito,33583.0,penaltyShootout,,,,,,,scored,sofascore
14020914,332961.0,Ebenezer Ofori,5345.0,penaltyShootout,,,,,,,scored,sofascore
14020914,1198066.0,Mouad El Fanis,33583.0,penaltyShootout,,,,,,,scored,sofascore
14020914,1049530.0,Joris Moutachy,5345.0,penaltyShootout,,,,,,,scored,sofascore
14020914,850088.0,Jovan Čađenović,33583.0,penaltyShootout,,,,,,,missed,sofascore
14020914,1383516.0,Dino Salcinovic,5345.0,penaltyShootout,,,,,,,missed,sofascore
14020914,139578.0,Emerson,33583.0,penaltyShootout,,,,,,,scored,sofascore
14020914,789144.0,Liviu Antal,5345.0,penaltyShootout,,,,,,,scored,sofascore
14020914,,,,period,120,,,,,,,sofascore
14020914,843262.0,Vasilije Radenović,5345.0,card,114,,,,,,yellowRed,sofascore
14020914,1918305.0,Kevin Lukasevic,5345.0,substitution,105,,,,,,regular,sofascore
14020914,139578.0,Emerson,33583.0,substitution,100,,,,,,regular,sofascore
14020914,1047747.0,Jonny,33583.0,substitution,100,,,,,,regular,sofascore
14020914,146552.0,Ryan Camenzuli,33583.0,card,97,,,,,,yellow,sofascore
14020914,,,,period,90,,,,,,,sofascore
14020914,280821.0,Nemanja Mihajlović,5345.0,card,90,,,,,,yellow,sofascore
14020914,1138152.0,Nikolai Micallef,33583.0,substitution,90,,,,,,regular,sofascore
14020914,1198066.0,Mouad El Fanis,33583.0,substitution,90,,,,,,regular,sofascore
14020914,862867.0,Mohamed Youla,5345.0,substitution,82,,,,,,regular,sofascore
14020914,982932.0,Henrique Devens,5345.0,substitution,82,,,,,,regular,sofascore
14020914,895011.0,Matias Garcia,33583.0,substitution,79,,,,,,regular,sofascore
14020914,1383516.0,Dino Salcinovic,5345.0,card,73,,,,,,yellow,sofascore
14020914,280821.0,Nemanja Mihajlović,5345.0,substitution,67,,,,,,regular,sofascore
14020914,1383516.0,Dino Salcinovic,5345.0,substitution,46,,,,,,regular,sofascore
14020914,,,,period,45,,,,,,,sofascore
14020914,285975.0,Domantas Šimkus,33583.0,card,43,,,,,,yellow,sofascore
14020914,556474.0,Joseph Mbong,33583.0,goal,41,,,,,,regular,sofascore
14020914,1190951.0,Serigne Saliou Thioune,33583.0,goal,35,,,,,,regular,sofascore
14020914,843262.0,Vasilije Radenović,5345.0,card,24,,,,,,yellow,sofascore
14020914,1190951.0,Serigne Saliou Thioune,33583.0,substitution,22,,,,,,regular,sofascore
14020914,850088.0,Jovan Čađenović,33583.0,card,14,,,,,,yellow,sofascore
14020915,,,,period,90,,,,,,,sofascore
14020915,803085.0,Andreas Buch,7605.0,substitution,88,,,,,,regular,sofascore
14020915,1015231.0,Adham El Idrissi,7605.0,substitution,76,,,,,,regular,sofascore
14020915,1014718.0,Arb Manaj,229755.0,goal,73,,,,,,regular,sofascore
14020915,1173794.0,Salifu Ibrahim,229755.0,substitution,71,,,,,,regular,sofascore
14020915,1031451.0,Ilir Mustafa,229755.0,substitution,61,,,,,,regular,sofascore
14020915,1005916.0,Veton Tusha,229755.0,substitution,61,,,,,,regular,sofascore
14020915,2170257.0,Boris Mfoumou,7605.0,substitution,60,,,,,,injury,sofascore
14020915,,,,period,45,,,,,,,sofascore
14020915,995659.0,Kevin D'Anzico,7605.0,card,38,,,,,,yellow,sofascore
14020915,976064.0,Bruno Reis,7605.0,card,31,,,,,,yellow,sofascore
14020915,,,229755.0,card,-5,,,,,,yellow,sofascore
14020916,,,,period,90,,,,,,,sofascore
14020916,1471065.0,Kenan Busuladžić,1892.0,card,89,,,,,,yellow,sofascore
14020916,791978.0,Sead Hakšabanović,1892.0,substitution,87,,,,,,regular,sofascore
14020916,1000015.0,Emmanuel Ekong,1892.0,substitution,87,,,,,,regular,sofascore
14020916,796184.0,Anes Rušević,116312.0,goal,86,,,,,,regular,sofascore
14020916,1111444.0,Nika Khorkheli,116312.0,substitution,85,,,,,,regular,sofascore
14020916,1504828.0,Amiran Dzagania,116312.0,substitution,77,,,,,,regular,sofascore
14020916,113664.0,Oscar Lewicki,1892.0,substitution,75,,,,,,regular,sofascore
14020916,1022820.0,Taha Abdi Ali,1892.0,goal,70,,,,,,regular,sofascore
14020916,1106662.0,Otto Rosengren,1892.0,card,66,,,,,,yellow,sofascore
14020916,1022820.0,Taha Abdi Ali,1892.0,substitution,62,,,,,,regular,sofascore
14020916,1471065.0,Kenan Busuladžić,1892.0,substitution,62,,,,,,regular,sofascore
14020916,930995.0,Luka Silagadze,116312.0,substitution,59,,,,,,regular,sofascore
14020916,1806943.0,Nikoloz Dadiani,116312.0,substitution,59,,,,,,regular,sofascore
14020916,796184.0,Anes Rušević,116312.0,substitution,59,,,,,,regular,sofascore
14020916,1142210.0,Hugo Bolin,1892.0,goal,58,,,,,,regular,sofascore
14020916,,,,period,45,,,,,,,sofascore
14020916,880179.0,Busanello,1892.0,goal,8,,,,,,regular,sofascore
14020917,,,,period,90,,,,,,,sofascore
14020917,928827.0,Roberts Veips,68718.0,substitution,88,,,,,,regular,sofascore
14020917,187443.0,Frank Liivak,3342.0,substitution,84,,,,,,regular,sofascore
14020917,110244.0,Robert Kirss,3342.0,substitution,84,,,,,,regular,sofascore
14020917,1386835.0,Mor Talla,68718.0,substitution,82,,,,,,regular,sofascore
14020917,116049.0,Dāvis Ikaunieks,68718.0,substitution,82,,,,,,regular,sofascore
14020917,788373.0,Aleksandr Zakarlyuka,3342.0,substitution,81,,,,,,regular,sofascore
14020917,1118951.0,Bubacarr Tambedou,3342.0,substitution,68,,,,,,regular,sofascore
14020917,1019579.0,Barthelemy Diedhiou,68718.0,substitution,63,,,,,,regular,sofascore
14020917,799189.0,Stefan Panić,68718.0,goal,55,,,,,,penalty,sofascore
14020917,,,,period,45,,,,,,,sofascore
14020918,,,,period,90,,,,,,,sofascore
14020918,934255.0,Valgeir Valgeirsson,1901.0,card,90,,,,,,yellow,sofascore
14020918,1007348.0,Ildi Gruda,264619.0,card,90,,,,,,yellow,sofascore
14020918,1218050.0,Mohammed Yahaya,264619.0,card,90,,,,,,yellow,sofascore
14020918,1007348.0,Ildi Gruda,264619.0,goal,90,,,,,,regular,sofascore
14020918,1174627.0,Leonardo Rezende Flôres de Melo,264619.0,substitution,88,,,,,,regular,sofascore
14020918,1524000.0,Gabriel Snaer,1901.0,substitution,85,,,,,,regular,sofascore
14020918,796721.0,Viktor Orn Margeirsson,1901.0,card,82,,,,,,yellow,sofascore
14020918,1007348.0,Ildi Gruda,264619.0,substitution,77,,,,,,regular,sofascore
14020918,858273.0,Kristofer Kristinsson,1901.0,substitution,71,,,,,,regular,sofascore
14020918,2203670.0,Ágúst Orri Thorsteinsson,1901.0,substitution,63,,,,,,regular,sofascore
14020918,957138.0,Óli Valur Ómarsson,1901.0,substitution,63,,,,,,regular,sofascore
14020918,363140.0,Regi Lushkja,264619.0,card,60,,,,,,yellow,sofascore
14020918,1113662.0,Soumaila Bakayoko,264619.0,substitution,46,,,,,,regular,sofascore
14020918,1029004.0,Arnór Gauti Jónsson,1901.0,substitution,46,,,,,,regular,sofascore
14020918,,,,period,45,,,,,,,sofascore
14020918,1171099.0,Anio Poci,264619.0,substitution,15,,,,,,injury,sofascore
14020918,363140.0,Regi Lushkja,264619.0,card,-5,,,,,,yellowRed,sofascore
14020918,1431612.0,Daniel Wotlia,264619.0,card,-5,,,,,,yellow,sofascore
14020918,1125286.0,Flamur Ruci,264619.0,card,-5,,,,,,yellow,sofascore
14020918,971515.0,Klajdi Kuka,264619.0,card,-5,,,,,,yellow,sofascore
14020918,,,1901.0,card,-5,,,,,,yellow,sofascore
14020921,,,,period,120,,,,,,,sofascore
14020921,1026535.0,Nikita Demchenko,3361.0,card,118,,,,,,yellow,sofascore
14020921,94115.0,Roman Begunov,3361.0,card,112,,,,,,yellow,sofascore
14020921,1026535.0,Nikita Demchenko,3361.0,substitution,112,,,,,,regular,sofascore
14020921,889680.0,Olivier Verdon,43840.0,card,106,,,,,,yellow,sofascore
14020921,921089.0,Deroy Duarte,43840.0,substitution,106,,,,,,regular,sofascore
14020921,254461.0,Hendrik Bonmann,43840.0,substitution,106,,,,,,injury,sofascore
14020921,840868.0,Evgeniy Shevchenko,3361.0,substitution,102,,,,,,regular,sofascore
14020921,1481921.0,Yves Erick Bile,43840.0,goal,100,,,,,,regular,sofascore
14020921,,,,period,90,,,,,,,sofascore
14020921,1401798.0,Fawaz Abdullahi,3361.0,substitution,90,,,,,,regular,sofascore
14020921,791954.0,Joel Andersson,43840.0,substitution,90,,,,,,regular,sofascore
14020921,825271.0,Jakub Piotrowski,43840.0,card,86,,,,,,yellow,sofascore
