match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
15631361,983815.0,Yunus Musah,,card,83.0,,,,,,yellow,sofascore
15631361,978838.0,Michael Olise,,card,77.0,,,,,,yellow,sofascore
15631361,,,,substitution,73.0,,,,,,regular,sofascore
15631361,,,,substitution,71.0,,,,,,injury,sofascore
15631361,,,,substitution,68.0,,,,,,regular,sofascore
15631361,1010231.0,Jamal Musiala,,goal,67.0,,,,,,regular,sofascore
15631361,,,,substitution,67.0,,,,,,regular,sofascore
15631361,978838.0,Michael Olise,,goal,64.0,,,,,,regular,sofascore
15631361,,,,substitution,55.0,,,,,,regular,sofascore
15631361,1085381.0,Nicolas Jackson,,goal,52.0,,,,,,regular,sofascore
15631361,,,,substitution,46.0,,,,,,regular,sofascore
15631361,,,,period,45.0,,,,,,,sofascore
15631361,,,,injuryTime,45.0,,,,,,,sofascore
15631361,355492.0,Konrad Laimer,,card,39.0,,,,,,yellow,sofascore
15631361,187433.0,Serge Gnabry,,goal,25.0,,,,,,regular,sofascore
15631361,978838.0,Michael Olise,,goal,22.0,,,,,,regular,sofascore
15631361,927407.0,Josip Stanišić,,goal,12.0,,,,,,regular,sofascore
15631356,,,,period,90.0,,,,,,,sofascore
15631356,,,,substitution,90.0,,,,,,injury,sofascore
15631356,,,,injuryTime,90.0,,,,,,,sofascore
15631356,829932.0,Cristian Romero,,card,85.0,,,,,,yellow,sofascore
15631356,,,,substitution,83.0,,,,,,regular,sofascore
15631356,,,,substitution,81.0,,,,,,regular,sofascore
15631356,794953.0,Kevin Danso,,card,80.0,,,,,,yellow,sofascore
15631356,361420.0,Dominic Solanke,,goal,76.0,,,,,,regular,sofascore
15631356,,,,substitution,73.0,,,,,,regular,sofascore
15631356,,,,substitution,69.0,,,,,,regular,sofascore
15631356,,,,substitution,68.0,,,,,,regular,sofascore
15631356,1142335.0,Archie Gray,,card,62.0,,,,,,yellow,sofascore
15631356,840217.0,Richarlison,,card,60.0,,,,,,yellow,sofascore
15631356,944656.0,Julián Alvarez,,goal,55.0,,,,,,regular,sofascore
15631356,,,,substitution,46.0,,,,,,regular,sofascore
15631356,,,,period,45.0,,,,,,,sofascore
15631356,,,,injuryTime,45.0,,,,,,,sofascore
15631356,913654.0,Pedro Porro,,goal,26.0,,,,,,regular,sofascore
15631356,787751.0,Robin Le Normand,,goal,22.0,,,,,,regular,sofascore
15631356,,,,substitution,17.0,,,,,,regular,sofascore
15631356,944656.0,Julián Alvarez,,goal,15.0,,,,,,regular,sofascore
15631356,85859.0,Antoine Griezmann,,goal,14.0,,,,,,regular,sofascore
15631356,353138.0,Marcos Llorente,,goal,6.0,,,,,,regular,sofascore
15631356,945798.0,Djed Spence,,card,4.0,,,,,,yellow,sofascore
15631347,,,,period,90.0,,,,,,,sofascore
15631347,1402912.0,Lamine Yamal,,goal,90.0,,,,,,penalty,sofascore
15631347,888550.0,Joe Willock,,card,90.0,,,,,,yellow,sofascore
15631347,,,,substitution,90.0,,,,,,regular,sofascore
15631347,,,,injuryTime,90.0,,,,,,,sofascore
15631347,,,,substitution,88.0,,,,,,regular,sofascore
15631347,855647.0,Harvey Barnes,,goal,86.0,,,,,,regular,sofascore
15631347,,,,substitution,73.0,,,,,,injury,sofascore
15631347,,,,substitution,70.0,,,,,,regular,sofascore
15631347,138892.0,João Cancelo,,card,68.0,,,,,,yellow,sofascore
15631347,,,,substitution,67.0,,,,,,regular,sofascore
15631347,,,,period,45.0,,,,,,,sofascore
15631347,,,,injuryTime,45.0,,,,,,,sofascore
15631347,892673.0,Sandro Tonali,,card,34.0,,,,,,yellow,sofascore
15631363,,,,period,90.0,,,,,,,sofascore
15631363,177177.0,Alejandro Grimaldo,,card,90.0,,,,,,yellow,sofascore
15631363,,,,injuryTime,90.0,,,,,,,sofascore
15631363,836705.0,Kai Havertz,,goal,89.0,,,,,,penalty,sofascore
15631363,,,,substitution,82.0,,,,,,regular,sofascore
15631363,,,,substitution,74.0,,,,,,regular,sofascore
15631363,966837.0,Martín Zubimendi,,card,69.0,,,,,,yellow,sofascore
15631363,822600.0,Exequiel Palacios,,card,63.0,,,,,,yellow,sofascore
15631363,,,,substitution,60.0,,,,,,regular,sofascore
15631363,1119502.0,Ernest Poku,,card,58.0,,,,,,yellow,sofascore
15631363,168903.0,Robert Andrich,,goal,46.0,,,,,,regular,sofascore
15631363,,,,period,45.0,,,,,,,sofascore
15631363,,,,injuryTime,45.0,,,,,,,sofascore
15631363,922573.0,Gabriel Martinelli,,card,26.0,,,,,,yellow,sofascore
15631363,168903.0,Robert Andrich,,card,2.0,,,,,,yellow,sofascore
15631335,,,,period,90.0,,,,,,,sofascore
15631335,,,,injuryTime,90.0,,,,,,,sofascore
15631335,,,,substitution,87.0,,,,,,regular,sofascore
15631335,,,,substitution,80.0,,,,,,regular,sofascore
15631335,,,,substitution,79.0,,,,,,regular,sofascore
15631335,932108.0,Kasper Høgh,,card,76.0,,,,,,yellow,sofascore
15631335,,,,substitution,75.0,,,,,,regular,sofascore
15631335,932108.0,Kasper Høgh,,goal,71.0,,,,,,regular,sofascore
15631335,,,,substitution,63.0,,,,,,regular,sofascore
15631335,,,,substitution,62.0,,,,,,regular,sofascore
15631335,,,,period,45.0,,,,,,,sofascore
15631335,1007769.0,Ole Didrik Blomberg,,goal,45.0,,,,,,regular,sofascore
15631335,,,,injuryTime,45.0,,,,,,,sofascore
15631335,548692.0,Jostein Gundersen,,card,44.0,,,,,,yellow,sofascore
15631335,567236.0,Sondre Fet,,goal,32.0,,,,,,penalty,sofascore
15631335,859917.0,Morten Hjulmand,,card,20.0,,,,,,yellow,sofascore
15631341,,,,period,90.0,,,,,,,sofascore
15631341,889259.0,Khvicha Kvaratskhelia,,goal,90.0,,,,,,regular,sofascore
15631341,,,,injuryTime,90.0,,,,,,,sofascore
15631341,,,,substitution,88.0,,,,,,regular,sofascore
15631341,889259.0,Khvicha Kvaratskhelia,,card,88.0,,,,,,yellow,sofascore
15631341,889259.0,Khvicha Kvaratskhelia,,goal,86.0,,,,,,regular,sofascore
15631341,,,,substitution,83.0,,,,,,regular,sofascore
15631341,,,,substitution,78.0,,,,,,regular,sofascore
15631341,,,,substitution,77.0,,,,,,regular,sofascore
15631341,902029.0,Vitinha,,goal,74.0,,,,,,regular,sofascore
15631341,,,,substitution,69.0,,,,,,regular,sofascore
15631341,,,,substitution,62.0,,,,,,regular,sofascore
15631341,974505.0,Enzo Fernández,,goal,57.0,,,,,,regular,sofascore
15631341,,,,period,45.0,,,,,,,sofascore
15631341,,,,injuryTime,45.0,,,,,,,sofascore
15631341,818244.0,Ousmane Dembélé,,goal,40.0,,,,,,regular,sofascore
15631341,996958.0,Malo Gusto,,goal,28.0,,,,,,regular,sofascore
15631341,996952.0,Bradley Barcola,,goal,10.0,,,,,,regular,sofascore
15631329,,,,period,90.0,,,,,,,sofascore
15631329,,,,injuryTime,90.0,,,,,,,sofascore
15631329,,,,substitution,83.0,,,,,,regular,sofascore
15631329,,,,substitution,82.0,,,,,,regular,sofascore
15631329,931278.0,Rayan Aït-Nouri,,card,82.0,,,,,,yellow,sofascore
15631329,,,,substitution,76.0,,,,,,regular,sofascore
15631329,,,,substitution,70.0,,,,,,regular,sofascore
15631329,,,,substitution,69.0,,,,,,regular,sofascore
15631329,868812.0,Vinícius Júnior,,inGamePenalty,57.0,,,,,,missed,sofascore
15631329,824509.0,Gianluigi Donnarumma,,card,57.0,,,,,,yellow,sofascore
15631329,,,,substitution,46.0,,,,,,injury,sofascore
15631329,,,,period,45.0,,,,,,,sofascore
15631329,,,,injuryTime,45.0,,,,,,,sofascore
15631329,831808.0,Federico Valverde,,goal,42.0,,,,,,regular,sofascore
15631329,831808.0,Federico Valverde,,goal,27.0,,,,,,regular,sofascore
15631329,831808.0,Federico Valverde,,goal,20.0,,,,,,regular,sofascore
15631366,,,,period,120.0,,,,,,,sofascore
15631366,1464415.0,Rafael Nel,,goal,120.0,,,,,,regular,sofascore
15631366,,,,injuryTime,120.0,,,,,,,sofascore
15631366,151700.0,Ulrik Saltnes,,card,118.0,,,,,,yellow,sofascore
15631366,,,,substitution,116.0,,,,,,regular,sofascore
15631366,,,,substitution,110.0,,,,,,injury,sofascore
15631366,,,,substitution,106.0,,,,,,regular,sofascore
15631366,1180769.0,Daniel Bassi,,card,105.0,,,,,,yellow,sofascore
15631366,,,,injuryTime,105.0,,,,,,,sofascore
15631366,352882.0,Nuno Santos,,card,104.0,,,,,,yellow,sofascore
15631366,929193.0,Maximiliano Araújo,,goal,92.0,,,,,,regular,sofascore
15631366,,,,period,90.0,,,,,,,sofascore
15631366,,,,substitution,90.0,,,,,,regular,sofascore
15631366,,,,injuryTime,90.0,,,,,,,sofascore
15631366,,,,substitution,85.0,,,,,,regular,sofascore
15631366,,,,substitution,84.0,,,,,,regular,sofascore
15631366,,,,substitution,79.0,,,,,,regular,sofascore
15631366,914213.0,Luis Javier Suárez,,goal,78.0,,,,,,penalty,sofascore
15631366,1167818.0,Iván Fresneda,,varDecision,77.0,,,,,,penaltyNotAwarded,sofascore
15631366,1167818.0,Iván Fresneda,,card,74.0,,,,,,yellow,sofascore
15631366,,,,substitution,68.0,,,,,,regular,sofascore
15631366,932108.0,Kasper Høgh,,card,68.0,,,,,,yellow,sofascore
15631366,,,,substitution,64.0,,,,,,regular,sofascore
15631366,895764.0,Pedro Gonçalves,,goal,61.0,,,,,,regular,sofascore
15631366,859917.0,Morten Hjulmand,,card,46.0,,,,,,yellow,sofascore
15631366,,,,period,45.0,,,,,,,sofascore
15631366,,,,injuryTime,45.0,,,,,,,sofascore
15631366,1001196.0,Gonçalo Inácio,,goal,34.0,,,,,,regular,sofascore
15631366,1007769.0,Ole Didrik Blomberg,,card,6.0,,,,,,yellow,sofascore
15631372,,,,period,90.0,,,,,,,sofascore
15631372,,,,substitution,90.0,,,,,,regular,sofascore
15631372,,,,injuryTime,90.0,,,,,,,sofascore
15631372,,,,substitution,83.0,,,,,,regular,sofascore
15631372,,,,substitution,70.0,,,,,,regular,sofascore
15631372,,,,substitution,69.0,,,,,,regular,sofascore
15631372,,,,substitution,68.0,,,,,,regular,sofascore
15631372,856714.0,Declan Rice,,goal,63.0,,,,,,regular,sofascore
15631372,,,,substitution,60.0,,,,,,regular,sofascore
15631372,822600.0,Exequiel Palacios,,card,46.0,,,,,,yellow,sofascore
15631372,,,,period,45.0,,,,,,,sofascore
15631372,,,,injuryTime,45.0,,,,,,,sofascore
15631372,864921.0,Eberechi Eze,,goal,36.0,,,,,,regular,sofascore
15631367,,,,period,90.0,,,,,,,sofascore
15631367,,,,substitution,86.0,,,,,,injury,sofascore
15631367,,,,substitution,73.0,,,,,,regular,sofascore
15631367,,,,substitution,71.0,,,,,,regular,sofascore
15631367,,,,substitution,66.0,,,,,,regular,sofascore
15631367,1473491.0,Senny Mayulu,,goal,62.0,,,,,,regular,sofascore
15631367,,,,substitution,60.0,,,,,,regular,sofascore
15631367,,,,substitution,59.0,,,,,,injury,sofascore
15631367,,,,substitution,46.0,,,,,,regular,sofascore
15631367,,,,period,45.0,,,,,,,sofascore
15631367,,,,injuryTime,45.0,,,,,,,sofascore
15631367,996952.0,Bradley Barcola,,goal,14.0,,,,,,regular,sofascore
15631367,889259.0,Khvicha Kvaratskhelia,,goal,6.0,,,,,,regular,sofascore
15631365,,,,period,90.0,,,,,,,sofascore
15631365,868812.0,Vinícius Júnior,,goal,90.0,,,,,,regular,sofascore
15631365,868812.0,Vinícius Júnior,,varDecision,90.0,,,,,,goalAwarded,sofascore
15631365,,,,injuryTime,90.0,,,,,,,sofascore
15631365,,,,substitution,83.0,,,,,,regular,sofascore
15631365,795064.0,Trent Alexander-Arnold,,card,80.0,,,,,,yellow,sofascore
15631365,826643.0,Kylian Mbappé,,card,76.0,,,,,,yellow,sofascore
15631365,,,,substitution,74.0,,,,,,regular,sofascore
15631365,,,,substitution,69.0,,,,,,regular,sofascore
15631365,,,,substitution,57.0,,,,,,regular,sofascore
15631365,,,,substitution,56.0,,,,,,regular,sofascore
15631365,,,,substitution,46.0,,,,,,regular,sofascore
15631365,,,,period,45.0,,,,,,,sofascore
15631365,1194333.0,Abdukodir Khusanov,,card,45.0,,,,,,yellow,sofascore
15631365,,,,injuryTime,45.0,,,,,,,sofascore
15631365,839956.0,Erling Haaland,,goal,41.0,,,,,,regular,sofascore
15631365,868812.0,Vinícius Júnior,,goal,22.0,,,,,,penalty,sofascore
15631365,331209.0,Bernardo Silva,,card,20.0,,,,,,red,sofascore
15631365,868812.0,Vinícius Júnior,,varDecision,20.0,,,,,,penaltyNotAwarded,sofascore
15631365,,,,card,-5.0,,,,,,yellow,sofascore
15631368,,,,period,90.0,,,,,,,sofascore
15631368,,,,substitution,82.0,,,,,,injury,sofascore
15631368,,,,substitution,81.0,,,,,,regular,sofascore
15631368,831005.0,Raphinha,,goal,72.0,,,,,,regular,sofascore
15631368,,,,substitution,67.0,,,,,,regular,sofascore
15631368,,,,substitution,66.0,,,,,,regular,sofascore
15631368,,,,substitution,64.0,,,,,,regular,sofascore
15631368,41789.0,Robert Lewandowski,,goal,61.0,,,,,,regular,sofascore
15631368,888550.0,Joe Willock,,card,60.0,,,,,,yellow,sofascore
15631368,41789.0,Robert Lewandowski,,goal,56.0,,,,,,regular,sofascore
15631368,,,,substitution,55.0,,,,,,injury,sofascore
15631368,1153270.0,Fermín López,,goal,51.0,,,,,,regular,sofascore
15631368,,,,substitution,46.0,,,,,,regular,sofascore
15631368,,,,period,45.0,,,,,,,sofascore
15631368,1402912.0,Lamine Yamal,,goal,45.0,,,,,,penalty,sofascore
15631368,69256.0,Kieran Trippier,,card,45.0,,,,,,yellow,sofascore
15631368,831005.0,Raphinha,,varDecision,45.0,,,,,,penaltyNotAwarded,sofascore
15631368,,,,injuryTime,45.0,,,,,,,sofascore
15631368,1402913.0,Pau Cubarsí,,card,44.0,,,,,,yellow,sofascore
15631368,979232.0,Anthony Elanga,,goal,28.0,,,,,,regular,sofascore
15631368,,,,substitution,22.0,,,,,,regular,sofascore
15631368,1526618.0,Marc Bernal,,goal,18.0,,,,,,regular,sofascore
15631368,560128.0,Joelinton,,card,17.0,,,,,,yellow,sofascore
15631368,979232.0,Anthony Elanga,,goal,15.0,,,,,,regular,sofascore
15631368,831005.0,Raphinha,,goal,6.0,,,,,,regular,sofascore
15631371,,,,period,90.0,,,,,,,sofascore
15631371,,,,injuryTime,90.0,,,,,,,sofascore
15631371,980624.0,Lazar Samardžić,,goal,85.0,,,,,,regular,sofascore
15631371,,,,substitution,83.0,,,,,,regular,sofascore
15631371,,,,substitution,72.0,,,,,,regular,sofascore
15631371,,,,substitution,71.0,,,,,,regular,sofascore
15631371,883537.0,Luis Díaz,,goal,70.0,,,,,,regular,sofascore
15631371,,,,substitution,57.0,,,,,,regular,sofascore
15631371,1861975.0,Lennart Karl,,goal,56.0,,,,,,regular,sofascore
15631371,,,,substitution,56.0,,,,,,regular,sofascore
15631371,108579.0,Harry Kane,,goal,54.0,,,,,,regular,sofascore
15631371,,,,period,45.0,,,,,,,sofascore
15631371,,,,injuryTime,45.0,,,,,,,sofascore
15631371,108579.0,Harry Kane,,goal,25.0,,,,,,penalty,sofascore
15631371,108579.0,Harry Kane,,varDecision,25.0,,,,,,penaltyNotAwarded,sofascore
15631371,108579.0,Harry Kane,,varDecision,22.0,,,,,,penaltyNotAwarded,sofascore
15631370,,,,period,90.0,,,,,,,sofascore
15631370,309078.0,Alexander Sørloth,,card,90.0,,,,,,yellow,sofascore
15631370,997183.0,Xavi Simons,,goal,90.0,,,,,,penalty,sofascore
15631370,,,,injuryTime,90.0,,,,,,,sofascore
15631370,,,,substitution,87.0,,,,,,regular,sofascore
15631370,,,,substitution,84.0,,,,,,regular,sofascore
15631370,,,,substitution,81.0,,,,,,regular,sofascore
15631370,807771.0,Dávid Hancko,,goal,75.0,,,,,,regular,sofascore
15631370,,,,substitution,74.0,,,,,,regular,sofascore
15631370,983572.0,Destiny Udogie,,card,72.0,,,,,,yellow,sofascore
15631370,829932.0,Cristian Romero,,card,70.0,,,,,,yellow,sofascore
15631370,,,,substitution,66.0,,,,,,regular,sofascore
15631370,,,,substitution,64.0,,,,,,regular,sofascore
15631370,,,,substitution,63.0,,,,,,regular,sofascore
15631370,553606.0,Guglielmo Vicario,,card,58.0,,,,,,yellow,sofascore
15631370,913654.0,Pedro Porro,,card,57.0,,,,,,yellow,sofascore
15631370,824200.0,Ademola Lookman,,card,56.0,,,,,,yellow,sofascore
15631370,997183.0,Xavi Simons,,goal,52.0,,,,,,regular,sofascore
15631370,944656.0,Julián Alvarez,,goal,47.0,,,,,,regular,sofascore
15631370,,,,period,45.0,,,,,,,sofascore
15631370,,,,injuryTime,45.0,,,,,,,sofascore
15631370,871706.0,Randal Kolo Muani,,goal,30.0,,,,,,regular,sofascore
15631370,965011.0,Matteo Ruggeri,,card,28.0,,,,,,yellow,sofascore
15631370,,,,card,-5.0,,,,,,yellow,sofascore
15631369,,,,period,90.0,,,,,,,sofascore
15631369,,,,injuryTime,90.0,,,,,,,sofascore
15631369,,,,substitution,89.0,,,,,,regular,sofascore
15631369,,,,substitution,80.0,,,,,,injury,sofascore
15631369,,,,substitution,74.0,,,,,,regular,sofascore
15631369,,,,substitution,73.0,,,,,,regular,sofascore
15631369,,,,substitution,67.0,,,,,,regular,sofascore
15631369,159665.0,Mohamed Salah,,goal,62.0,,,,,,regular,sofascore
15631369,,,,substitution,60.0,,,,,,regular,sofascore
15631369,978285.0,Wilfried Singo,,varDecision,57.0,,,,,,goalAwarded,sofascore
15631369,904897.0,Ryan Gravenberch,,goal,53.0,,,,,,regular,sofascore
15631369,1048422.0,Hugo Ekitiké,,goal,51.0,,,,,,regular,sofascore
15631369,,,,substitution,46.0,,,,,,injury,sofascore
15631369,,,,period,45.0,,,,,,,sofascore
15631369,159665.0,Mohamed Salah,,inGamePenalty,45.0,,,,,,missed,sofascore
15631369,,,,injuryTime,45.0,,,,,,,sofascore
15631369,869856.0,Dominik Szoboszlai,,goal,25.0,,,,,,regular,sofascore
15632086,,,,period,90.0,,,,,,,sofascore
15632086,836705.0,Kai Havertz,,goal,90.0,,,,,,regular,sofascore
15632086,,,,injuryTime,90.0,,,,,,,sofascore
15632086,,,,substitution,79.0,,,,,,regular,sofascore
15632086,,,,substitution,76.0,,,,,,injury,sofascore
15632086,,,,substitution,70.0,,,,,,injury,sofascore
15632086,966837.0,Martín Zubimendi,,varDecision,64.0,,,,,,goalAwarded,sofascore
15632086,,,,substitution,62.0,,,,,,regular,sofascore
15632086,,,,period,45.0,,,,,,,sofascore
15632086,926560.0,Hidemasa Morita,,card,31.0,,,,,,yellow,sofascore
15632084,,,,period,90.0,,,,,,,sofascore
15632084,,,,substitution,90.0,,,,,,regular,sofascore
15632084,,,,injuryTime,90.0,,,,,,,sofascore
15632084,1010231.0,Jamal Musiala,,card,86.0,,,,,,yellow,sofascore
15632084,8959.0,Manuel Neuer,,card,82.0,,,,,,yellow,sofascore
15632084,883537.0,Luis Díaz,,card,77.0,,,,,,yellow,sofascore
15632084,826643.0,Kylian Mbappé,,goal,74.0,,,,,,regular,sofascore
15632084,,,,substitution,71.0,,,,,,regular,sofascore
15632084,227672.0,Jonathan Tah,,card,70.0,,,,,,yellow,sofascore
15632084,,,,substitution,69.0,,,,,,regular,sofascore
15632084,,,,substitution,62.0,,,,,,regular,sofascore
15632084,108579.0,Harry Kane,,goal,46.0,,,,,,regular,sofascore
15632084,,,,period,45.0,,,,,,,sofascore
15632084,,,,injuryTime,45.0,,,,,,,sofascore
15632084,883537.0,Luis Díaz,,goal,41.0,,,,,,regular,sofascore
15632084,859025.0,Aurélien Tchouaméni,,card,37.0,,,,,,yellow,sofascore
15632083,,,,period,90.0,,,,,,,sofascore
15632083,,,,substitution,90.0,,,,,,regular,sofascore
15632083,,,,injuryTime,90.0,,,,,,,sofascore
15632083,,,,substitution,88.0,,,,,,regular,sofascore
15632083,,,,substitution,78.0,,,,,,regular,sofascore
15632083,1142672.0,Warren Zaïre-Emery,,varDecision,71.0,,,,,,penaltyAwarded,sofascore
15632083,889259.0,Khvicha Kvaratskhelia,,goal,65.0,,,,,,regular,sofascore
15632083,,,,period,45.0,,,,,,,sofascore
15632083,,,,injuryTime,45.0,,,,,,,sofascore
15632083,895324.0,Alexis Mac Allister,,card,31.0,,,,,,yellow,sofascore
15632083,318927.0,Joe Gomez,,card,28.0,,,,,,yellow,sofascore
15632083,1154605.0,Désiré Doué,,goal,11.0,,,,,,regular,sofascore
15632085,,,,period,90.0,,,,,,,sofascore
15632085,,,,injuryTime,90.0,,,,,,,sofascore
15632085,,,,substitution,86.0,,,,,,regular,sofascore
15632085,,,,substitution,80.0,,,,,,regular,sofascore
15632085,,,,substitution,73.0,,,,,,regular,sofascore
15632085,309078.0,Alexander Sørloth,,goal,70.0,,,,,,regular,sofascore
15632085,1103693.0,Pablo Gavi,,card,65.0,,,,,,yellow,sofascore
15632085,910031.0,Alex Baena,,card,63.0,,,,,,yellow,sofascore
15632085,,,,substitution,60.0,,,,,,regular,sofascore
15632085,,,,substitution,46.0,,,,,,regular,sofascore
15632085,,,,period,45.0,,,,,,,sofascore
15632085,1094106.0,Marc Pubill,,card,45.0,,,,,,yellow,sofascore
15632085,944656.0,Julián Alvarez,,goal,45.0,,,,,,regular,sofascore
15632085,,,,injuryTime,45.0,,,,,,,sofascore
15632085,1402913.0,Pau Cubarsí,,card,44.0,,,,,,red,sofascore
15632085,1402913.0,Pau Cubarsí,,varDecision,42.0,,,,,,cardUpgrade,sofascore
15632085,,,,substitution,31.0,,,,,,injury,sofascore
15632085,84539.0,Koke,,card,31.0,,,,,,yellow,sofascore
15632085,138892.0,João Cancelo,,card,-5.0,,,,,,yellow,sofascore
15632087,,,,period,90.0,,,,,,,sofascore
15632087,818244.0,Ousmane Dembélé,,goal,90.0,,,,,,regular,sofascore
15632087,,,,injuryTime,90.0,,,,,,,sofascore
15632087,826215.0,Ibrahima Konaté,,card,85.0,,,,,,yellow,sofascore
15632087,,,,substitution,81.0,,,,,,regular,sofascore
15632087,,,,substitution,74.0,,,,,,regular,sofascore
15632087,818244.0,Ousmane Dembélé,,goal,72.0,,,,,,regular,sofascore
15632087,,,,substitution,67.0,,,,,,regular,sofascore
15632087,895324.0,Alexis Mac Allister,,varDecision,65.0,,,,,,penaltyAwarded,sofascore
15632087,,,,substitution,52.0,,,,,,injury,sofascore
15632087,,,,substitution,46.0,,,,,,regular,sofascore
15632087,,,,period,45.0,,,,,,,sofascore
15632087,895324.0,Alexis Mac Allister,,card,45.0,,,,,,yellow,sofascore
15632087,,,,injuryTime,45.0,,,,,,,sofascore
15632087,,,,substitution,38.0,,,,,,injury,sofascore
15632087,,,,substitution,31.0,,,,,,injury,sofascore
15632089,,,,period,90.0,,,,,,,sofascore
15632089,,,,injuryTime,90.0,,,,,,,sofascore
15632089,,,,substitution,89.0,,,,,,regular,sofascore
15632089,,,,substitution,81.0,,,,,,regular,sofascore
15632089,876214.0,Eric García,,card,79.0,,,,,,red,sofascore
15632089,876214.0,Eric García,,varDecision,79.0,,,,,,cardUpgrade,sofascore
15632089,,,,substitution,76.0,,,,,,regular,sofascore
15632089,1103693.0,Pablo Gavi,,card,69.0,,,,,,yellow,sofascore
15632089,,,,substitution,68.0,,,,,,regular,sofascore
15632089,,,,substitution,66.0,,,,,,regular,sofascore
15632089,855833.0,Ferran Torres,,varDecision,57.0,,,,,,goalAwarded,sofascore
15632089,,,,period,45.0,,,,,,,sofascore
15632089,,,,injuryTime,45.0,,,,,,,sofascore
15632089,824200.0,Ademola Lookman,,goal,31.0,,,,,,regular,sofascore
15632089,855833.0,Ferran Torres,,goal,24.0,,,,,,regular,sofascore
15632089,1402912.0,Lamine Yamal,,goal,4.0,,,,,,regular,sofascore
