id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
99090.0,Dan Burn,,,,,
100386.0,Steven Berghuis,,,,,
100389.0,Marten de Roon,,,,,
101202.0,Adnan Orahovac,,,,,
101882.0,Fabian Schär,,,,,
108484.0,Juan Jesus,,,,,
108579.0,Harry Kane,,,,,
110701.0,Aleksandar Katai,,,,,
110942.0,Antonio Milić,,,,,
113920.0,Stefan Lainer,,,,,
114062.0,Mikael Ishak,,,,,
114076.0,Tasos Bakasetas,,,,,
117128.0,Risto Radunović,,,,,
118085.0,Hans Vanaken,,,,,
119151.0,Mohamed Elyounoussi,,,,,
122819.0,Samir Hadji,,,,,
123179.0,Ivan Schranz,,,,,
126074.0,James Tavernier,,,,,
126588.0,Filip Kostić,,,,,
126816.0,Francesco Acerbi,,,,,
128383.0,Gerónimo Rulli,,,,,
128761.0,Igor Ivanović,,,,,
132318.0,Davide Zappacosta,,,,,
133164.0,Rob Schoofs,,,,,
133908.0,Marcel Sabitzer,,,,,
135256.0,Christian Nørgaard,,,,,
135666.0,Leandro Trossard,,,,,
135700.0,Hakan Çalhanoğlu,,,,,
136710.0,Mateo Kovačić,,,,,
137661.0,Viktor Claesson,,,,,
137677.0,Vitaliy Buyalskiy,,,,,
138156.0,Emre Can,,,,,
138273.0,Kamer Qaka,,,,,
138572.0,Dani Carvajal,,,,,
138605.0,Piotr Zieliński,,,,,
138892.0,João Cancelo,,,,,
139273.0,Daniele Rugani,,,,,
139578.0,Emerson,,,,,
141203.0,Kevin Wimmer,,,,,
142148.0,Sead Kolašinac,,,,,
142390.0,Jonas Hofmann,,,,,
142622.0,Antonio Rüdiger,,,,,
143040.0,Wataru Endo,,,,,
144681.0,Daniel Redmond,,,,,
146101.0,Eric Dier,,,,,
146552.0,Ryan Camenzuli,,,,,
146866.0,Gerard Moreno,,,,,
147699.0,Steve Rouiller,,,,,
148899.0,Leonardo Spinazzola,,,,,
149045.0,Bədavi Hüseynov,,,,,
149593.0,Pierre-Emile Højbjerg,,,,,
149663.0,Nathan Aké,,,,,
149674.0,Tomislav Kiš,,,,,
150383.0,Stanislav Lobotka,,,,,
151003.0,Berat Djimsiti,,,,,
151076.0,Juri Cisotti,,,,,
151131.0,Muamer Tanković,,,,,
151440.0,Tomáš Holeš,,,,,
151470.0,Lukas Lerager,,,,,
151545.0,Virgil van Dijk,,,,,
151700.0,Ulrik Saltnes,,,,,
152767.0,Mandi,,,,,
153032.0,John O'Sullivan,,,,,
153257.0,Giovanni Di Lorenzo,,,,,
153829.0,Sean Gannon,,,,,
155449.0,Rade Krunić,,,,,
155818.0,Takumi Minamino,,,,,
155995.0,Marquinhos,,,,,
155997.0,Emerson,,,,,
156416.0,Höskuldur Gunnlaugsson,,,,,
159665.0,Mohamed Salah,,,,,
165413.0,Karim Onisiwo,,,,,
167541.0,Egzon Bejtulai,,,,,
168903.0,Robert Andrich,,,,,
168937.0,Niklas Süle,,,,,
169729.0,Gonçalo Silva,,,,,
170345.0,Jānis Ikaunieks,,,,,
173521.0,Anton Nedyalkov,,,,,
177177.0,Alejandro Grimaldo,,,,,
178963.0,Abdülkerim Bardakcı,,,,,
181893.0,Bård Finne,,,,,
183483.0,Andreas Cornelius,,,,,
184661.0,Leon Goretzka,,,,,
186795.0,Andreas Christensen,,,,,
187205.0,Milan Škriniar,,,,,
187433.0,Serge Gnabry,,,,,
188307.0,Tomáš Chorý,,,,,
189009.0,Marko Janković,,,,,
190161.0,Michael Zetterer,,,,,
190437.0,Mario Pašalić,,,,,
190853.0,Joe Rothwell,,,,,
214080.0,Abdellah Zoubir,,,,,
221932.0,Jákup Johansen,,,,,
226978.0,Julian Brandt,,,,,
226986.0,İrfan Can Kahveci,,,,,
227224.0,Miloš Veljković,,,,,
227672.0,Jonathan Tah,,,,,
228364.0,Fredrik Aursnes,,,,,
230932.0,Kenan Bajrić,,,,,
232422.0,Kepa Arrizabalaga,,,,,
233114.0,Mauro Icardi,,,,,
235672.0,Matteo Politano,,,,,
239060.0,Aron Bjarnason,,,,,
243623.0,Fred,,,,,
244039.0,Rodinei,,,,,
246999.0,Raphaël Guerreiro,,,,,
248331.0,Brandon Mechele,,,,,
250319.0,Haitam Aleesami,,,,,
252215.0,Wout Weghorst,,,,,
252577.0,Rafa Silva,,,,,
252821.0,Nélson Semedo,,,,,
255239.0,Lucas Vázquez,,,,,
257205.0,Sofiane Boufal,,,,,
259117.0,Joshua Kimmich,,,,,
262911.0,Andy Robertson,,,,,
276017.0,Armando Amati,,,,,
278763.0,Mirko Ivanić,,,,,
280471.0,Kerim Memija,,,,,
280565.0,Jon Gorenc Stanković,,,,,
280609.0,Patrik Schick,,,,,
280821.0,Nemanja Mihajlović,,,,,
281277.0,Thilo Kehrer,,,,,
282247.0,Albian Ajeti,,,,,
283831.0,Petar Mamić,,,,,
283833.0,Ivan Šunjić,,,,,
284361.0,Federico Dimarco,,,,,
285975.0,Domantas Šimkus,,,,,
287563.0,John Souttar,,,,,
289181.0,Peter Olayinka,,,,,
293519.0,Leroy Sané,,,,,
298920.0,Dani García,,,,,
303634.0,Christian Burgess,,,,,
305230.0,Callum O'Dowda,,,,,
307284.0,Mario Lemina,,,,,
308764.0,Daniel Podence,,,,,
309078.0,Alexander Sørloth,,,,,
316148.0,Thomas Partey,,,,,
318045.0,Milan Havel,,,,,
318927.0,Joe Gomez,,,,,
318941.0,Rúben Dias,,,,,
318947.0,Luís Mata,,,,,
318963.0,Aleksandr Golovin,,,,,
319149.0,Marin Jakoliš,,,,,
319847.0,Ken Sema,,,,,
325355.0,José María Giménez,,,,,
326791.0,Blerim Krasniqi,,,,,
328027.0,Serhou Guirassy,,,,,
329245.0,Talisca,,,,,
330455.0,Ryan Brobbel,,,,,
331209.0,Bernardo Silva,,,,,
331449.0,Nemanja Maksimović,,,,,
332155.0,Amir Rrahmani,,,,,
332961.0,Ebenezer Ofori,,,,,
335887.0,Filip Jagiełło,,,,,
336449.0,Edgar Tur,,,,,
344177.0,Alen Grgić,,,,,
345195.0,Ayoze Pérez,,,,,
352370.0,Lucas Hernández,,,,,
352430.0,Andres Mohedano,,,,,
352668.0,Tosin Adarabioyo,,,,,
352882.0,Nuno Santos,,,,,
353138.0,Marcos Llorente,,,,,
354576.0,Samuel Mráz,,,,,
355088.0,Roland Sallai,,,,,
355174.0,Patrick Berg,,,,,
355492.0,Konrad Laimer,,,,,
357638.0,Amer Gojak,,,,,
357752.0,Aurélio Buta,,,,,
359246.0,Habib Maïga,,,,,
359272.0,Sofyan Amrabat,,,,,
359350.0,Ali Gholizadeh,,,,,
359742.0,Mikel Vesga,,,,,
361420.0,Dominic Solanke,,,,,
361696.0,Wout Faes,,,,,
363140.0,Regi Lushkja,,,,,
363782.0,Derrick Luckassen,,,,,
363856.0,Nicolò Barella,,,,,
363860.0,Manuel Locatelli,,,,,
364612.0,João Palhinha,,,,,
364618.0,Gelson Martins,,,,,
365772.0,Naby Keïta,,,,,
366592.0,Kieran Tierney,,,,,
367056.0,Jérémie Boga,,,,,
372336.0,Jacob Murphy,,,,,
377302.0,Georgios Kyriakopoulos,,,,,
383560.0,Manuel Akanji,,,,,
537032.0,Florin Tănase,,,,,
540112.0,Erik Palmer Brown,,,,,
541464.0,Cyriel Dessers,,,,,
546180.0,David Goldar,,,,,
547410.0,Martin Ødegaard,,,,,
547838.0,Dani Ceballos,,,,,
548312.0,Kristoffer Zachariassen,,,,,
548692.0,Jostein Gundersen,,,,,
553606.0,Guglielmo Vicario,,,,,
556474.0,Joseph Mbong,,,,,
558320.0,Ulisses Garcia,,,,,
559058.0,Vlad Dragomir,,,,,
560128.0,Joelinton,,,,,
563908.0,Joachim Soltvedt,,,,,
566102.0,Davinson Sánchez,,,,,
567236.0,Sondre Fet,,,,,
572286.0,Gustaf Nilsson,,,,,
576438.0,Karol Świderski,,,,,
577726.0,Ramy Bensebaini,,,,,
578086.0,Johannes Kreidl,,,,,
578198.0,Samy Mmaee,,,,,
578380.0,Jordan Larsson,,,,,
580550.0,Clément Lenglet,,,,,
581302.0,Robin Koch,,,,,
584124.0,Chiquinho,,,,,
591706.0,Ellyes Skhiri,,,,,
592010.0,Mikel Merino,,,,,
592012.0,Álex Berenguer,,,,,
593526.0,Nicolas Pépé,,,,,
597716.0,Son,,,,,
603740.0,Ibrahim Cissé,,,,,
603944.0,Egor Sorokin,,,,,
604174.0,Bernardo Lopes,,,,,
605672.0,Gorka Guruzeta,,,,,
606530.0,Birger Meling,,,,,
754330.0,Uğurcan Çakır,,,,,
754794.0,Lucas Torreira,,,,,
758608.0,Çağlar Söyüncü,,,,,
759520.0,Denzel Dumfries,,,,,
769277.0,Jérémy Guillemenot,,,,,
770677.0,Denis Zakaria,,,,,
783374.0,Iñaki Williams,,,,,
784503.0,Kieran Dowell,,,,,
784655.0,Fabián Ruiz,,,,,
784673.0,Marko Tolić,,,,,
785464.0,Ali Coote,,,,,
787505.0,Benjamin Pavard,,,,,
787751.0,Robin Le Normand,,,,,
787941.0,Frank Anguissa,,,,,
789071.0,Dani Olmo,,,,,
789144.0,Liviu Antal,,,,,
790965.0,Ritsu Doan,,,,,
790989.0,Ko Itakura,,,,,
791190.0,Rodrigo Bentancur,,,,,
791702.0,Marcus Thuram,,,,,
791831.0,Justas Lasickas,,,,,
791978.0,Sead Hakšabanović,,,,,
792102.0,Ilia Serikov,,,,,
792624.0,Nikita Haikin,,,,,
793239.0,Liridon Latifi,,,,,
793524.0,Andreas Helmersen,,,,,
793749.0,Mykola Shaparenko,,,,,
793995.0,Danylo Ignatenko,,,,,
794596.0,Darko Lemajić,,,,,
794839.0,Gabriel Jesus,,,,,
794939.0,Marc Cucurella,,,,,
794953.0,Kevin Danso,,,,,
795064.0,Trent Alexander-Arnold,,,,,
795154.0,Fredrik André Bjørkan,,,,,
795222.0,Frenkie de Jong,,,,,
795236.0,Vangelis Pavlidis,,,,,
795761.0,Kasper Dolberg,,,,,
795972.0,Cameron Carter-Vickers,,,,,
796032.0,Emir Karić,,,,,
796047.0,Aleix García,,,,,
796161.0,David Sualehe,,,,,
796184.0,Anes Rušević,,,,,
796279.0,Jordan Lotomba,,,,,
796721.0,Viktor Orn Margeirsson,,,,,
797290.0,Alfonso Pedraza,,,,,
797646.0,Valeri Gromyko,,,,,
797648.0,Matheus Reis,,,,,
797994.0,Otar Kiteishvili,,,,,
798298.0,Mihai Popescu,,,,,
798583.0,Dayot Upamecano,,,,,
799046.0,Waldemar Anton,,,,,
799189.0,Stefan Panić,,,,,
800106.0,Bruno,,,,,
800749.0,Matvey Safonov,,,,,
800951.0,Julian Ryerson,,,,,
801023.0,Vesel Limaj,,,,,
801381.0,Dan Glazer,,,,,
802140.0,Timothé Cognat,,,,,
802317.0,Václav Jemelka,,,,,
802665.0,Nemanja Radonjić,,,,,
803033.0,Teun Koopmeiners,,,,,
803671.0,Stefan Gartenmann,,,,,
804272.0,João Correia,,,,,
804508.0,Viktor Gyökeres,,,,,
805078.0,Mathías Olivera,,,,,
805123.0,Yoane Wissa,,,,,
807301.0,Gianluca Scamacca,,,,,
807315.0,Sean Boyd,,,,,
807771.0,Dávid Hancko,,,,,
809489.0,Joel Pereira,,,,,
812145.0,Dennis Man,,,,,
812533.0,Mehdi Taremi,,,,,
812808.0,Darius Olaru,,,,,
814590.0,Marcus Rashford,,,,,
814594.0,Achraf Hakimi,,,,,
818244.0,Ousmane Dembélé,,,,,
821728.0,Jonathan Clauss,,,,,
822163.0,Pantelis Hatzidiakos,,,,,
822170.0,Viktor Karl Einarsson,,,,,
822471.0,Victor Osimhen,,,,,
822519.0,Éder Militão,,,,,
822600.0,Exequiel Palacios,,,,,
823631.0,Dodi Lukebakio,,,,,
823941.0,Alexander Isak,,,,,
823984.0,Lautaro Martínez,,,,,
824200.0,Ademola Lookman,,,,,
824498.0,Jordan Williams,,,,,
824509.0,Gianluigi Donnarumma,,,,,
825271.0,Jakub Piotrowski,,,,,
825711.0,Ben Hall,,,,,
825731.0,Michal Sadílek,,,,,
825838.0,Armando Obispo,,,,,
825846.0,Jordan Teze,,,,,
825899.0,Anel Ahmedhodžić,,,,,
826049.0,Mojmír Chytil,,,,,
826134.0,Trevoh Chalobah,,,,,
826185.0,Raoul Bellanova,,,,,
826188.0,Alessandro Bastoni,,,,,
826215.0,Ibrahima Konaté,,,,,
826342.0,Fernando Medeiros,,,,,
826643.0,Kylian Mbappé,,,,,
826944.0,Nany Dimata,,,,,
827212.0,Jules Koundé,,,,,
827371.0,Timi Max Elšnik,,,,,
827491.0,Joni Montiel,,,,,
827568.0,Tomáš Ladra,,,,,
827606.0,Rodri,,,,,
828971.0,Panagiotis Retsos,,,,,
829932.0,Cristian Romero,,,,,
830431.0,Francisco Trincão,,,,,
831005.0,Raphinha,,,,,
831399.0,Bernard Tekpetey,,,,,
831799.0,Nahuel Molina,,,,,
831808.0,Federico Valverde,,,,,
832208.0,Dušan Vlahović,,,,,
832420.0,Daizen Maeda,,,,,
832979.0,Keigo Tsunemoto,,,,,
833643.0,Stanislav Ivanov,,,,,
834244.0,Mathias Rasmussen,,,,,
834986.0,Robert Gumny,,,,,
835480.0,Loïs Openda,,,,,
835485.0,Brahim Díaz,,,,,
835600.0,Davide Frattesi,,,,,
836673.0,Owen Wijndal,,,,,
836683.0,Mert Müldür,,,,,
836705.0,Kai Havertz,,,,,
837020.0,Giotto Morandi,,,,,
837846.0,Jacob Lungi Sørensen,,,,,
838232.0,Eljif Elmas,,,,,
838805.0,Jens Petter Hauge,,,,,
839156.0,Nikola Krstović,,,,,
839410.0,Aaron Ramsdale,,,,,
839493.0,Amir Murillo,,,,,
839956.0,Erling Haaland,,,,,
840217.0,Richarlison,,,,,
840227.0,Tony Ralston,,,,,
840392.0,Bradley Mazikou,,,,,
840780.0,Ofri Arad,,,,,
841793.0,César Blackman,,,,,
842176.0,Jacob Rasmussen,,,,,
842288.0,Gonçalo Gregório,,,,,
842582.0,Domingos Quina,,,,,
842894.0,Ivan Vasilevich Bakhar,,,,,
843208.0,Erik Prekop,,,,,
843228.0,Leonel Strumia,,,,,
843251.0,Adam Gnezda Čerin,,,,,
843262.0,Vasilije Radenović,,,,,
843665.0,Alphonso Davies,,,,,
843678.0,Santi Comesaña,,,,,
844234.0,Jerdy Schouten,,,,,
844481.0,Yoan Severin,,,,,
845170.0,Caio Henrique,,,,,
845274.0,Mounir Chouiar,,,,,
845386.0,Federico Chiesa,,,,,
845558.0,Ross Sykes,,,,,
845721.0,Oscar Dorley,,,,,
845798.0,Guus Til,,,,,
845895.0,Rory Holden,,,,,
846036.0,Ben White,,,,,
846122.0,Lukáš Provod,,,,,
846445.0,Martin Terrier,,,,,
846470.0,Youssef En-Nesyri,,,,,
847818.0,Giorgi Zaria,,,,,
847983.0,Sebastian Szymański,,,,,
847990.0,Liam Scales,,,,,
848034.0,Mads Emil Madsen,,,,,
849206.0,Til Mavretič,,,,,
850088.0,Jovan Čađenović,,,,,
850816.0,Joey Veerman,,,,,
850993.0,David Neres,,,,,
851249.0,Mateusz Kochalski,,,,,
852434.0,Barnabás Varga,,,,,
852564.0,Bence Ötvös,,,,,
855647.0,Harvey Barnes,,,,,
855810.0,Tim Weah,,,,,
855833.0,Ferran Torres,,,,,
855845.0,Florentino Luís,,,,,
856216.0,Ahmed Touba,,,,,
856417.0,Gabi Kanichowsky,,,,,
856714.0,Declan Rice,,,,,
856744.0,Myron Boadu,,,,,
857458.0,Dimitri Lavalėe,,,,,
857738.0,Yunus Akgün,,,,,
858203.0,Jonathan Levi,,,,,
858888.0,Imran Oulad Omar,,,,,
859025.0,Aurélien Tchouaméni,,,,,
859026.0,Amine Gouiri,,,,,
859765.0,Phil Foden,,,,,
859917.0,Morten Hjulmand,,,,,
860157.0,Leo Bengtsson,,,,,
860307.0,Facundo Medina,,,,,
861979.0,Daniel Bragança,,,,,
862062.0,Arbenit Xhemajli,,,,,
862192.0,Alexandre Llovet,,,,,
862223.0,Manor Solomon,,,,,
862867.0,Mohamed Youla,,,,,
862967.0,Cody Gakpo,,,,,
863265.0,Ahmet Muhamedbegović,,,,,
863589.0,Sævar Atli Magnússon,,,,,
864921.0,Eberechi Eze,,,,,
865167.0,Lloyd Kelly,,,,,
865434.0,Bahlul Mustafazada,,,,,
865516.0,Alexis Antunes,,,,,
865636.0,Felix Horn Myhre,,,,,
865646.0,Marco Carnesecchi,,,,,
865651.0,Giacomo Raspadori,,,,,
866469.0,Bruno Guimarães,,,,,
866484.0,Ederson,,,,,
866810.0,Andoni Gorosabel,,,,,
867294.0,Hennos Asmelash,,,,,
867441.0,Angel Gomes,,,,,
867608.0,Rodrigão,,,,,
868268.0,Cherif Ndiaye,,,,,
868812.0,Vinícius Júnior,,,,,
869792.0,Gabriel Magalhães,,,,,
869856.0,Dominik Szoboszlai,,,,,
870263.0,Alessandro Buongiorno,,,,,
871706.0,Randal Kolo Muani,,,,,
873189.0,Juan Foyth,,,,,
873534.0,Krépin Diatta,,,,,
873554.0,Omar Marmoush,,,,,
875136.0,Noa Lang,,,,,
876214.0,Eric García,,,,,
876680.0,Tjay De Barr,,,,,
876681.0,Graeme Torrilla,,,,,
876860.0,Aleksa Terzić,,,,,
876947.0,Vasil Kušej,,,,,
877102.0,Nayef Aguerd,,,,,
877201.0,Gabriel Strefezza,,,,,
877236.0,Hugo Vetlesen,,,,,
877560.0,Tyreke Wilson,,,,,
877994.0,Marc Guéhi,,,,,
878496.0,Ricardo Mangas,,,,,
878599.0,Oliver Valaker Edvardsen,,,,,
878830.0,Bruno Duarte,,,,,
878942.0,Carlos Olses,,,,,
879346.0,Scott McTominay,,,,,
879349.0,Pedro Neto,,,,,
879392.0,Juan Mesa,,,,,
879442.0,Stefan Radosavljević,,,,,
879694.0,Pape Gueye,,,,,
879850.0,Adam Idah,,,,,
880179.0,Busanello,,,,,
880229.0,Olexiy Kashchuk,,,,,
880780.0,Ousseynou Niang,,,,,
881038.0,Mohamed Camara,,,,,
881931.0,Weston McKennie,,,,,
882074.0,Mladen Devetak,,,,,
883223.0,John Martin,,,,,
883262.0,Edmond Tapsoba,,,,,
883466.0,Dominik Schmid,,,,,
883537.0,Luis Díaz,,,,,
883745.0,Marcos López,,,,,
885049.0,Rron Broja,,,,,
885086.0,Ben Clark,,,,,
885118.0,Toni,,,,,
885197.0,Bremer,,,,,
885512.0,Kike Gómez,,,,,
885709.0,Klisman Cake,,,,,
885908.0,Reece James,,,,,
886402.0,Giorgi Kochorashvili,,,,,
886534.0,Ablie Jallow,,,,,
886854.0,Antonio Ivančić,,,,,
886867.0,Arbin Zejnullai,,,,,
887247.0,Denys Popov,,,,,
887766.0,Edon Zhegrova,,,,,
888550.0,Joe Willock,,,,,
889002.0,Kostas Pileas,,,,,
889106.0,Jug Stanojev,,,,,
889259.0,Khvicha Kvaratskhelia,,,,,
889378.0,Nicolas Raskin,,,,,
889680.0,Olivier Verdon,,,,,
889689.0,Hwang In-beom,,,,,
890151.0,Ethan Britto,,,,,
890314.0,Erkin Tapalov,,,,,
890615.0,Marko Milickovic,,,,,
890649.0,Endrit Krasniqi,,,,,
890913.0,Svetozar Marković,,,,,
891153.0,Reo Hatate,,,,,
891442.0,David Douděra,,,,,
891737.0,Dmitri Podstrelov,,,,,
891829.0,Matt O'Riley,,,,,
892206.0,Hélder Ferreira,,,,,
892272.0,Anderson Silva,,,,,
892673.0,Sandro Tonali,,,,,
892924.0,Hamed Junior Traorè,,,,,
892943.0,Håkon Evjen,,,,,
892955.0,Ellis Chapman,,,,,
893243.0,Abdurraman Fangaj,,,,,
893499.0,Mauro Júnior,,,,,
893549.0,Tijjani Reijnders,,,,,
893586.0,Ludovit Reis,,,,,
894396.0,Terem Moffi,,,,,
894403.0,Ivan Bulatović,,,,,
895324.0,Alexis Mac Allister,,,,,
895327.0,Kevin Mac Allister,,,,,
895764.0,Pedro Gonçalves,,,,,
896117.0,Magnus Mattsson,,,,,
896354.0,Pêpê,,,,,
896569.0,Kim Min-jae,,,,,
897291.0,Ismail Jakobs,,,,,
897334.0,Daiki Hashioka,,,,,
898573.0,Giorgi Jgerenaia,,,,,
898815.0,Sam Beukema,,,,,
899902.0,Matheus Aiás,,,,,
900700.0,Predrag Muñoz,,,,,
901325.0,Nicolás González,,,,,
902029.0,Vitinha,,,,,
903324.0,Kerem Aktürkoğlu,,,,,
903679.0,Fotis Ioannidis,,,,,
904096.0,Barış Alper Yılmaz,,,,,
904400.0,Nair Tiknizyan,,,,,
904827.0,Benoît Badiashile,,,,,
904832.0,Khéphren Thuram,,,,,
904897.0,Ryan Gravenberch,,,,,
904970.0,Conor Gallagher,,,,,
905096.0,David Miculescu,,,,,
905109.0,Ognjen Bjeličić,,,,,
905163.0,Mohammed Kudus,,,,,
905421.0,Luis Palma,,,,,
905541.0,Siyabonga Ngezana,,,,,
906021.0,Sergiño Dest,,,,,
906049.0,Ahmed Kutucu,,,,,
906075.0,Melvin Bard,,,,,
906275.0,Yann Bisseck,,,,,
906698.0,Tomi Horvat,,,,,
906800.0,Leandro Barreiro,,,,,
907462.0,Colin Rösler,,,,,
907463.0,Felix Nmecha,,,,,
908716.0,Miguel Gutiérrez,,,,,
909506.0,Jaakko Oksanen,,,,,
909958.0,Yorbe Vertessen,,,,,
910031.0,Alex Baena,,,,,
910046.0,Sven Botman,,,,,
910267.0,Jesús Areso,,,,,
910536.0,Rodrygo,,,,,
910978.0,Dani Vivian,,,,,
913111.0,Jorginho,,,,,
913593.0,Gabriel Sara,,,,,
913647.0,Francisco Ortega,,,,,
913654.0,Pedro Porro,,,,,
914213.0,Luis Javier Suárez,,,,,
914902.0,Anthony Gordon,,,,,
915474.0,Dylan Lempereur,,,,,
916183.0,Toni Fruk,,,,,
917048.0,Andrea Cambiaso,,,,,
917087.0,Kang-in Lee,,,,,
917449.0,Aramide Oteh,,,,,
917516.0,Luka Dumančić,,,,,
918429.0,Mads Bidstrup,,,,,
918482.0,David Strelec,,,,,
918517.0,Benjamin Nygren,,,,,
919032.0,Maksim Myakish,,,,,
919793.0,Ayoub El Kaabi,,,,,
920379.0,Nathan Tella,,,,,
921089.0,Deroy Duarte,,,,,
921157.0,Faton Maloku,,,,,
921789.0,Rasmus Kristensen,,,,,
922573.0,Gabriel Martinelli,,,,,
923894.0,Wesley Fofana,,,,,
923972.0,Louis Patris,,,,,
924205.0,Moritz Broschinski,,,,,
924969.0,Eric Boakye,,,,,
925097.0,Ronald Araújo,,,,,
926363.0,Luke McCowan,,,,,
926560.0,Hidemasa Morita,,,,,
927353.0,Curtis Jones,,,,,
927407.0,Josip Stanišić,,,,,
927493.0,Igoh Ogbu,,,,,
927799.0,Alen Mustafić,,,,,
928236.0,Leonardo Balerdi,,,,,
928800.0,Marco Brescianini,,,,,
929193.0,Maximiliano Araújo,,,,,
929199.0,Carlos Augusto,,,,,
929978.0,Odin Luras Bjørtuft,,,,,
930660.0,Doni Arifi,,,,,
930961.0,Mathias Jørgensen,,,,,
931278.0,Rayan Aït-Nouri,,,,,
931496.0,Matheus Silva,,,,,
932108.0,Kasper Høgh,,,,,
932847.0,Ragnar Skala,,,,,
934235.0,Bukayo Saka,,,,,
934237.0,Folarin Balogun,,,,,
934255.0,Valgeir Valgeirsson,,,,,
934354.0,Antoine Semenyo,,,,,
934386.0,Jérémy Doku,,,,,
934510.0,Gonçalo Ramos,,,,,
935564.0,Jonathan David,,,,,
936340.0,Ulrik Mathisen,,,,,
938178.0,Albano Aleksi,,,,,
939721.0,Milson,,,,,
939724.0,Kevin Medina,,,,,
939830.0,Jonathan Burkardt,,,,,
940054.0,Karim Adeyemi,,,,,
940647.0,Danilo,,,,,
940871.0,Nico Schlotterbeck,,,,,
941168.0,William Saliba,,,,,
941394.0,Filip Kaloč,,,,,
941881.0,Matěj Valenta,,,,,
942116.0,Mason Greenwood,,,,,
942213.0,Tsuyoshi Watanabe,,,,,
942382.0,Peter Pokorný,,,,,
942831.0,Mons Bassouamina,,,,,
943645.0,Max Aarons,,,,,
944164.0,Sofiane Diop,,,,,
944165.0,Robert Navarro,,,,,
944467.0,Sem Steijn,,,,,
944656.0,Julián Alvarez,,,,,
944660.0,Thiago Almada,,,,,
945204.0,Elias Achouri,,,,,
945798.0,Djed Spence,,,,,
946158.0,Mohammed Salisu,,,,,
946888.0,Éderson,,,,,
949372.0,Virgile Pinson,,,,,
952098.0,Dimitar Mitrovski,,,,,
952114.0,Lukáš Červ,,,,,
953869.0,Michael Schjønning-Larsen,,,,,
954056.0,Nico González,,,,,
954076.0,Fábio Silva,,,,,
954836.0,Josip Šutalo,,,,,
957138.0,Óli Valur Ómarsson,,,,,
957602.0,Riccardo Calafiori,,,,,
957604.0,Pavel Šulc,,,,,
958901.0,Muhammed-Cham Saračević,,,,,
958959.0,Jurriën Timber,,,,,
959592.0,Adrian Leon Barišić,,,,,
959805.0,Quinten Timber,,,,,
959806.0,Kenneth Taylor,,,,,
959872.0,Aitor Paredes,,,,,
960441.0,Charles De Ketelaere,,,,,
961684.0,Anass Salah-Eddine,,,,,
962064.0,Isak Jansson,,,,,
962364.0,Lorenzo Lucca,,,,,
962883.0,Ansu Fati,,,,,
962999.0,Dennis Politic,,,,,
963084.0,David Zima,,,,,
964764.0,Anouar Ait El Hadj,,,,,
964994.0,Joško Gvardiol,,,,,
965011.0,Matteo Ruggeri,,,,,
965014.0,Lorenzo Pirola,,,,,
965330.0,Pierre Kalulu,,,,,
