id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
890913.0,Svetozar Marković,,,Champions League,2025_2026,sofascore
892943.0,Håkon Evjen,,,Champions League,2025_2026,sofascore
895764.0,Pedro Gonçalves,,,Champions League,2025_2026,sofascore
896117.0,Magnus Mattsson,,,Champions League,2025_2026,sofascore
902029.0,Vitinha,,,Champions League,2025_2026,sofascore
906698.0,Tomi Horvat,,,Champions League,2025_2026,sofascore
906800.0,Leandro Barreiro,,,Champions League,2025_2026,sofascore
910031.0,Alex Baena,,,Champions League,2025_2026,sofascore
910536.0,Rodrygo,,,Champions League,2025_2026,sofascore
913111.0,Jorginho,,,Champions League,2025_2026,sofascore
913593.0,Gabriel Sara,,,Champions League,2025_2026,sofascore
914902.0,Anthony Gordon,,,Champions League,2025_2026,sofascore
917048.0,Andrea Cambiaso,,,Champions League,2025_2026,sofascore
918482.0,David Strelec,,,Champions League,2025_2026,sofascore
919793.0,Ayoub El Kaabi,,,Champions League,2025_2026,sofascore
922573.0,Gabriel Martinelli,,,Champions League,2025_2026,sofascore
927407.0,Josip Stanišić,,,Champions League,2025_2026,sofascore
927799.0,Alen Mustafić,,,Champions League,2025_2026,sofascore
929193.0,Maximiliano Araújo,,,Champions League,2025_2026,sofascore
929978.0,Odin Luras Bjørtuft,,,Champions League,2025_2026,sofascore
932108.0,Kasper Høgh,,,Champions League,2025_2026,sofascore
934235.0,Bukayo Saka,,,Champions League,2025_2026,sofascore
934237.0,Folarin Balogun,,,Champions League,2025_2026,sofascore
939721.0,Milson,,,Champions League,2025_2026,sofascore
941168.0,William Saliba,,,Champions League,2025_2026,sofascore
941394.0,Filip Kaloč,,,Champions League,2025_2026,sofascore
942213.0,Tsuyoshi Watanabe,,,Champions League,2025_2026,sofascore
942382.0,Peter Pokorný,,,Champions League,2025_2026,sofascore
944656.0,Julián Alvarez,,,Champions League,2025_2026,sofascore
957602.0,Riccardo Calafiori,,,Champions League,2025_2026,sofascore
959592.0,Adrian Leon Barišić,,,Champions League,2025_2026,sofascore
959805.0,Quinten Timber,,,Champions League,2025_2026,sofascore
959872.0,Aitor Paredes,,,Champions League,2025_2026,sofascore
966547.0,Noni Madueke,,,Champions League,2025_2026,sofascore
966616.0,Anatoliy Trubin,,,Champions League,2025_2026,sofascore
966801.0,Oihan Sancet,,,Champions League,2025_2026,sofascore
974577.0,Jhon Durán,,,Champions League,2025_2026,sofascore
975798.0,Malik Tillman,,,Champions League,2025_2026,sofascore
976001.0,Leo Leroy,,,Champions League,2025_2026,sofascore
976374.0,Vladyslav Vanat,,,Champions League,2025_2026,sofascore
978838.0,Michael Olise,,,Champions League,2025_2026,sofascore
979128.0,Rayan Cherki,,,Champions League,2025_2026,sofascore
979221.0,Gonçalo Borges,,,Champions League,2025_2026,sofascore
980418.0,Sacha Boey,,,Champions League,2025_2026,sofascore
981899.0,Edvin Kurtulus,,,Champions League,2025_2026,sofascore
984623.0,Rafa Marín,,,Champions League,2025_2026,sofascore
988037.0,Juan Cabal,,,Champions League,2025_2026,sofascore
988690.0,Lyall Cameron,,,Champions League,2025_2026,sofascore
989768.0,Nuno Mendes,,,Champions League,2025_2026,sofascore
989841.0,Eduardo Quaresma,,,Champions League,2025_2026,sofascore
990169.0,Johnny Cardoso,,,Champions League,2025_2026,sofascore
991090.0,Cebrail Makreckis,,,Champions League,2025_2026,sofascore
992652.0,Gabriel Pereira,,,Champions League,2025_2026,sofascore
993101.0,Samuel Dahl,,,Champions League,2025_2026,sofascore
994105.0,Adamu Alhassan,,,Champions League,2025_2026,sofascore
996952.0,Bradley Barcola,,,Champions League,2025_2026,sofascore
1001140.0,Geny Catamo,,,Champions League,2025_2026,sofascore
1002837.0,Piero Hincapié,,,Champions League,2025_2026,sofascore
1006069.0,António Silva,,,Champions League,2025_2026,sofascore
1009738.0,Archie Brown,,,Champions League,2025_2026,sofascore
1010126.0,Lenny Joseph,,,Champions League,2025_2026,sofascore
1010231.0,Jamal Musiala,,,Champions League,2025_2026,sofascore
1014286.0,Malick Thiaw,,,Champions League,2025_2026,sofascore
1014682.0,Pablo Rodríguez,,,Champions League,2025_2026,sofascore
1015292.0,Richard Ríos,,,Champions League,2025_2026,sofascore
1017996.0,Elvin Cafarquliyev,,,Champions League,2025_2026,sofascore
1021075.0,William Bøving,,,Champions League,2025_2026,sofascore
1029969.0,Mykola Kukharevych,,,Champions League,2025_2026,sofascore
1048324.0,Jayden Oosterwolde,,,Champions League,2025_2026,sofascore
1048905.0,Leandro Andrade,,,Champions League,2025_2026,sofascore
1069336.0,Romeo Vermant,,,Champions League,2025_2026,sofascore
1069486.0,Carlos Forbs,,,Champions League,2025_2026,sofascore
1085081.0,Álvaro Carreras,,,Champions League,2025_2026,sofascore
1085381.0,Nicolas Jackson,,,Champions League,2025_2026,sofascore
1087316.0,Enzo Barrenechea,,,Champions League,2025_2026,sofascore
1094106.0,Marc Pubill,,,Champions League,2025_2026,sofascore
1095410.0,Andrej Đurić,,,Champions League,2025_2026,sofascore
1095731.0,Oussama Targhalline,,,Champions League,2025_2026,sofascore
1099352.0,Giuliano Simeone,,,Champions League,2025_2026,sofascore
1100952.0,Andreas Schjelderup,,,Champions League,2025_2026,sofascore
1101824.0,Aleksandr Mrynskiy,,,Champions League,2025_2026,sofascore
1102788.0,Dorgeles Nene,,,Champions League,2025_2026,sofascore
1103333.0,Franjo Ivanović,,,Champions League,2025_2026,sofascore
1104897.0,Jorne Spileers,,,Champions League,2025_2026,sofascore
1105992.0,Ricardinho,,,Champions League,2025_2026,sofascore
1106662.0,Otto Rosengren,,,Champions League,2025_2026,sofascore
1109961.0,Rahim Ibrahim,,,Champions League,2025_2026,sofascore
1113368.0,Rodrigo Huescas,,,Champions League,2025_2026,sofascore
1120615.0,Antoine Mendy,,,Champions League,2025_2026,sofascore
1121400.0,Luciano Valente,,,Champions League,2025_2026,sofascore
1122835.0,Alisson Santos,,,Champions League,2025_2026,sofascore
1123925.0,Georgiy Sudakov,,,Champions League,2025_2026,sofascore
1127169.0,Nasser Djiga,,,Champions League,2025_2026,sofascore
1127313.0,Tom Louchet,,,Champions League,2025_2026,sofascore
1129862.0,Raphael Onyedika,,,Champions League,2025_2026,sofascore
1142251.0,Aleksandar Pavlović,,,Champions League,2025_2026,sofascore
1142674.0,Djeidi Gassama,,,Champions League,2025_2026,sofascore
1144138.0,Jordan Bos,,,Champions League,2025_2026,sofascore
1144630.0,Cristhian Mosquera,,,Champions League,2025_2026,sofascore
1147932.0,Gábor Szalai,,,Champions League,2025_2026,sofascore
1149011.0,Kenan Yıldız,,,Champions League,2025_2026,sofascore
1149234.0,Jan Paluska,,,Champions League,2025_2026,sofascore
1149288.0,Vasilije Adžić,,,Champions League,2025_2026,sofascore
1150938.0,Leo Sauer,,,Champions League,2025_2026,sofascore
1152386.0,Rafiu Durosinmi,,,Champions League,2025_2026,sofascore
1154605.0,Désiré Doué,,,Champions League,2025_2026,sofascore
1156645.0,Raúl Asencio,,,Champions League,2025_2026,sofascore
1156696.0,Nariman Akhundzade,,,Champions League,2025_2026,sofascore
1171902.0,Junnosuke Suzuki,,,Champions League,2025_2026,sofascore
1176744.0,Dean Huijsen,,,Champions League,2025_2026,sofascore
1184364.0,Damir Kasabulat,,,Champions League,2025_2026,sofascore
1187275.0,Joel Ordóñez,,,Champions League,2025_2026,sofascore
1190933.0,João Neves,,,Champions League,2025_2026,sofascore
1194442.0,Kady Borges,,,Champions League,2025_2026,sofascore
1201395.0,Gianluca Prestianni,,,Champions League,2025_2026,sofascore
1212015.0,Fabrice Tamba,,,Champions League,2025_2026,sofascore
1218056.0,Jonas Adjei Adjetey,,,Champions League,2025_2026,sofascore
1218066.0,Anis Hadj Moussa,,,Champions League,2025_2026,sofascore
1389846.0,Lamine Camara,,,Champions League,2025_2026,sofascore
1391375.0,Unai Gómez,,,Champions League,2025_2026,sofascore
1394342.0,Ousmane Diomande,,,Champions League,2025_2026,sofascore
1395881.0,Joaquin Seys,,,Champions League,2025_2026,sofascore
1397170.0,Nino Marcelli,,,Champions League,2025_2026,sofascore
1402912.0,Lamine Yamal,,,Champions League,2025_2026,sofascore
1410209.0,João Simões,,,Champions League,2025_2026,sofascore
1473491.0,Senny Mayulu,,,Champions League,2025_2026,sofascore
1476524.0,Alex Tóth,,,Champions League,2025_2026,sofascore
1500254.0,Robert,,,Champions League,2025_2026,sofascore
1500291.0,Arjan Malić,,,Champions League,2025_2026,sofascore
1510135.0,Viktor Bjarki Dadason,,,Champions League,2025_2026,sofascore
1525863.0,Pau Navarro,,,Champions League,2025_2026,sofascore
1584939.0,Dastan Satpaev,,,Champions League,2025_2026,sofascore
1606792.0,Abdulay Juma Bah,,,Champions League,2025_2026,sofascore
1805062.0,Edmund Baidoo,,,Champions League,2025_2026,sofascore
1861975.0,Lennart Karl,,,Champions League,2025_2026,sofascore
