match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14024960,1142249,Frans Krätzig,,42,13.3,36.8,,save,left-foot,corner,sofascore
14024960,1142249,Frans Krätzig,,42,13.3,33.9,,save,left-foot,corner,sofascore
14024960,996685,Emil Kornvig,,38,31.2,42.7,,miss,right-foot,assisted,sofascore
14024960,863589,Sævar Atli Magnússon,,20,17.0,67.7,,goal,right-foot,assisted,sofascore
14024960,1025990,Eggert Aron Guðmundsson,,19,22.1,62.2,,miss,right-foot,assisted,sofascore
14024960,865636,Felix Horn Myhre,,14,18.9,45.7,,miss,left-foot,assisted,sofascore
14024960,1155158,Oscar Gloukh,,11,16.0,32.3,,save,left-foot,assisted,sofascore
14024960,1471049,Joane Gadou,,9,3.7,39.7,,miss,right-foot,set-piece,sofascore
14024961,1065545,Christophe Kabongo,,90,4.2,47.9,,save,head,corner,sofascore
14024961,1152386,Rafiu Durosinmi,,90,10.4,51.0,,miss,head,corner,sofascore
14024961,1152386,Rafiu Durosinmi,,90,10.1,53.4,,save,right-foot,corner,sofascore
14024961,1513182,Karel Spáčil,,90,26.6,32.3,,save,left-foot,regular,sofascore
14024961,1065545,Christophe Kabongo,,89,12.0,53.7,,miss,head,assisted,sofascore
14024961,840392,Bradley Mazikou,,88,19.8,35.8,,miss,left-foot,regular,sofascore
14024961,1971140,Keyan Varela,,88,5.7,70.5,,save,right-foot,fast-break,sofascore
14024961,1489154,Jiří Panoš,,87,9.1,41.6,,save,left-foot,regular,sofascore
14024961,1065545,Christophe Kabongo,,85,6.3,34.0,,save,right-foot,assisted,sofascore
14024961,1065545,Christophe Kabongo,,85,7.9,58.5,,save,head,fast-break,sofascore
14024961,1513182,Karel Spáčil,,84,11.1,31.3,,block,left-foot,throw-in-set-piece,sofascore
14024961,1489154,Jiří Panoš,,77,31.6,49.9,,block,left-foot,assisted,sofascore
14024961,769277,Jérémy Guillemenot,,73,15.5,36.4,,block,left-foot,set-piece,sofascore
14024961,827568,Tomáš Ladra,,71,21.4,47.5,,block,right-foot,assisted,sofascore
14024961,844481,Yoan Severin,,68,5.0,39.8,,miss,left-foot,corner,sofascore
14024961,1152386,Rafiu Durosinmi,,62,10.8,45.4,,miss,left-foot,regular,sofascore
14024961,1152386,Rafiu Durosinmi,,61,7.1,48.5,,miss,head,corner,sofascore
14024961,802317,Václav Jemelka,,58,12.8,41.2,,post,head,assisted,sofascore
14024961,1129610,Amar Memić,,57,22.8,75.8,,save,right-foot,regular,sofascore
14024961,1125779,Sampson Dweh,,56,9.1,54.8,,miss,head,corner,sofascore
14024961,58488,Matěj Vydra,,48,19.4,35.5,,miss,left-foot,regular,sofascore
14024961,952114,Lukáš Červ,,46,28.9,39.2,,block,left-foot,assisted,sofascore
14024961,827568,Tomáš Ladra,,45,24.9,21.7,,miss,right-foot,assisted,sofascore
14024961,957604,Pavel Šulc,,41,15.5,64.1,,miss,right-foot,throw-in-set-piece,sofascore
14024961,827568,Tomáš Ladra,,19,12.3,55.8,,miss,right-foot,assisted,sofascore
14024961,58488,Matěj Vydra,,18,13.8,33.8,,save,left-foot,regular,sofascore
14024961,827568,Tomáš Ladra,,17,20.9,50.9,,block,left-foot,regular,sofascore
14024961,354576,Samuel Mráz,,13,15.0,57.9,,goal,left-foot,assisted,sofascore
14024961,1472288,Prince Kwabena Adu,,11,9.1,34.7,,save,right-foot,fast-break,sofascore
14024961,840392,Bradley Mazikou,,6,13.0,25.8,,block,left-foot,assisted,sofascore
14024961,1129610,Amar Memić,,5,8.9,59.3,,miss,head,assisted,sofascore
14024962,119151,Mohamed Elyounoussi,,90,5.2,53.6,,miss,head,corner,sofascore
14024962,1500254,Robert,,90,9.4,27.8,,save,left-foot,assisted,sofascore
14024962,997006,Youssoufa Moukoko,,86,12.1,36.4,,block,right-foot,assisted,sofascore
14024962,1005916,Veton Tusha,,80,22.3,41.9,,miss,right-foot,assisted,sofascore
14024962,945204,Elias Achouri,,78,7.5,55.5,,save,head,assisted,sofascore
14024962,896117,Magnus Mattsson,,76,11.5,50.0,,goal,right-foot,penalty,sofascore
14024962,896117,Magnus Mattsson,,69,11.5,50.0,,goal,right-foot,penalty,sofascore
14024962,119151,Mohamed Elyounoussi,,66,4.6,51.5,,block,head,assisted,sofascore
14024962,945204,Elias Achouri,,64,23.1,39.2,,miss,right-foot,regular,sofascore
14024962,137661,Viktor Claesson,,63,9.4,40.6,,miss,head,corner,sofascore
14024962,997006,Youssoufa Moukoko,,61,14.6,68.1,,miss,left-foot,assisted,sofascore
14024962,1030954,Besnik Krasniqi,,50,3.6,64.9,,save,right-foot,regular,sofascore
14024962,183483,Andreas Cornelius,,50,10.3,46.9,,miss,head,assisted,sofascore
14024962,991541,Liridon Balaj,,47,10.8,73.9,,miss,left-foot,assisted,sofascore
14024962,578380,Jordan Larsson,,43,14.2,32.3,,miss,left-foot,assisted,sofascore
14024962,991541,Liridon Balaj,,40,29.4,36.7,,miss,left-foot,assisted,sofascore
14024962,1111213,Raddy Ovouka,,34,13.0,45.4,,block,left-foot,corner,sofascore
14024962,986321,Albert Dabiqaj,,34,11.0,50.1,,block,left-foot,corner,sofascore
14024962,801023,Vesel Limaj,,34,12.7,51.5,,miss,right-foot,corner,sofascore
14024962,119151,Mohamed Elyounoussi,,32,5.8,29.5,,post,right-foot,assisted,sofascore
14024962,986321,Albert Dabiqaj,,30,27.7,32.7,,block,right-foot,assisted,sofascore
14024962,119151,Mohamed Elyounoussi,,30,21.6,52.3,,miss,right-foot,assisted,sofascore
14024962,992652,Gabriel Pereira,,14,5.8,29.6,,miss,head,set-piece,sofascore
14024962,119151,Mohamed Elyounoussi,,8,2.4,44.3,,save,head,assisted,sofascore
14024964,1018785,Mohammed Diomande,,90,25.6,51.7,,miss,right-foot,assisted,sofascore
14024964,1127169,Nasser Djiga,,89,29.1,49.5,,miss,right-foot,assisted,sofascore
14024964,1140859,Hamza Igamane,,87,4.0,54.0,,miss,head,assisted,sofascore
14024964,1142674,Djeidi Gassama,,78,25.2,42.8,,goal,right-foot,fast-break,sofascore
14024964,190853,Joe Rothwell,,72,27.1,52.3,,block,right-foot,assisted,sofascore
14024964,1489210,Findlay Curtis,,71,11.9,35.0,,block,right-foot,assisted,sofascore
14024964,889378,Nicolas Raskin,,67,10.8,57.5,,save,right-foot,assisted,sofascore
14024964,889378,Nicolas Raskin,,67,14.7,46.4,,save,right-foot,regular,sofascore
14024964,989803,Facundo Pellistri,,66,6.8,61.3,,block,head,corner,sofascore
14024964,784503,Kieran Dowell,,63,2.7,51.9,,miss,head,assisted,sofascore
14024964,377302,Georgios Kyriakopoulos,,56,10.1,43.8,,miss,right-foot,regular,sofascore
14024964,903679,Fotis Ioannidis,,56,7.9,54.9,,miss,head,assisted,sofascore
14024964,1489210,Findlay Curtis,,52,26.5,30.0,,goal,right-foot,assisted,sofascore
14024964,69367,Filip Đuričić,,51,13.5,31.5,,save,left-foot,fast-break,sofascore
14024964,331449,Nemanja Maksimović,,50,15.3,65.8,,block,right-foot,set-piece,sofascore
14024964,69367,Filip Đuričić,,49,10.7,54.3,,save,right-foot,set-piece,sofascore
14024964,989803,Facundo Pellistri,,39,4.2,67.8,,miss,right-foot,regular,sofascore
14024964,287563,John Souttar,,38,10.8,50.7,,block,head,corner,sofascore
14024964,940647,Danilo,,38,10.4,36.4,,block,left-foot,corner,sofascore
14024964,889378,Nicolas Raskin,,38,5.7,44.5,,block,head,corner,sofascore
14024964,1018785,Mohammed Diomande,,37,24.0,62.4,,save,left-foot,assisted,sofascore
14024964,1166952,Georgios Vagiannidis,,31,22.8,65.6,,miss,right-foot,corner,sofascore
14024964,114076,Tasos Bakasetas,,24,14.6,46.9,,block,left-foot,regular,sofascore
14024964,540112,Erik Palmer Brown,,19,7.3,51.4,,save,right-foot,corner,sofascore
14024964,989803,Facundo Pellistri,,12,16.2,58.6,,block,right-foot,regular,sofascore
14024964,331449,Nemanja Maksimović,,10,9.5,57.3,,miss,head,corner,sofascore
14024964,989803,Facundo Pellistri,,9,2.8,56.3,,post,right-foot,set-piece,sofascore
14024964,69367,Filip Đuričić,,9,6.3,51.7,,save,right-foot,set-piece,sofascore
14024964,1018785,Mohammed Diomande,,7,23.3,67.0,,block,right-foot,assisted,sofascore
14024964,889378,Nicolas Raskin,,2,19.5,35.8,,miss,right-foot,assisted,sofascore
14024968,181893,Bård Finne,,90,11.5,69.1,,miss,right-foot,assisted,sofascore
14024968,1180758,Adam Daghim,,90,9.7,30.1,,block,left-foot,assisted,sofascore
14024968,1805062,Edmund Baidoo,,88,24.7,36.9,,save,right-foot,fast-break,sofascore
14024968,1805062,Edmund Baidoo,,73,12.3,58.3,,miss,right-foot,assisted,sofascore
14024968,1180758,Adam Daghim,,71,24.3,63.4,,block,left-foot,free-kick,sofascore
14024968,563908,Joachim Soltvedt,,68,22.8,75.2,,save,left-foot,free-kick,sofascore
14024968,1126486,Markus Haaland,,66,16.6,37.0,,block,right-foot,corner,sofascore
14024968,863589,Sævar Atli Magnússon,,57,16.2,25.9,,save,right-foot,fast-break,sofascore
14024968,165413,Karim Onisiwo,,53,8.1,45.9,,miss,head,assisted,sofascore
14024968,1025990,Eggert Aron Guðmundsson,,46,13.9,75.0,,block,right-foot,fast-break,sofascore
14024968,863589,Sævar Atli Magnússon,,44,11.8,37.0,,save,left-foot,assisted,sofascore
14024968,1185273,Sota Kitano,,42,18.4,46.8,,miss,right-foot,fast-break,sofascore
14024968,996685,Emil Kornvig,,37,28.9,61.4,,miss,right-foot,assisted,sofascore
14024968,987818,Maurits Kjaergaard,,35,18.3,43.4,,save,left-foot,assisted,sofascore
14024968,996685,Emil Kornvig,,31,10.5,55.1,,save,head,assisted,sofascore
14024968,837846,Jacob Lungi Sørensen,,25,23.4,39.5,,miss,right-foot,assisted,sofascore
14024968,1185273,Sota Kitano,,22,21.9,33.1,,miss,right-foot,assisted,sofascore
14024968,909958,Yorbe Vertessen,,17,15.5,28.2,,save,right-foot,assisted,sofascore
14024968,1185273,Sota Kitano,,14,8.2,49.6,,miss,right-foot,fast-break,sofascore
14024968,987818,Maurits Kjaergaard,,6,19.1,69.3,,goal,left-foot,free-kick,sofascore
14024968,996685,Emil Kornvig,,3,20.7,80.4,,goal,right-foot,assisted,sofascore
14028259,769277,Jérémy Guillemenot,,90,19.9,30.9,,save,left-foot,assisted,sofascore
14028259,147699,Steve Rouiller,,90,6.5,63.0,,block,head,corner,sofascore
14028259,1152386,Rafiu Durosinmi,,87,11.5,50.0,,goal,right-foot,penalty,sofascore
14028259,837020,Giotto Morandi,,82,24.0,43.8,,save,right-foot,assisted,sofascore
14028259,890913,Svetozar Marković,,75,9.4,47.6,,miss,head,corner,sofascore
14028259,802140,Timothé Cognat,,72,18.1,50.2,,miss,right-foot,assisted,sofascore
14028259,1148623,Théo Magnin,,53,21.2,75.2,,miss,right-foot,regular,sofascore
14028259,50302,Miroslav Stevanović,,52,5.3,46.2,,save,right-foot,assisted,sofascore
14028259,865516,Alexis Antunes,,48,18.2,48.1,,miss,right-foot,assisted,sofascore
14028259,1152386,Rafiu Durosinmi,,45,9.0,46.2,,miss,head,set-piece,sofascore
14028259,50302,Miroslav Stevanović,,44,12.5,49.1,,miss,head,corner,sofascore
14028259,802140,Timothé Cognat,,44,21.3,63.9,,block,right-foot,regular,sofascore
14028259,952114,Lukáš Červ,,38,15.1,60.5,,block,left-foot,regular,sofascore
14028259,1152386,Rafiu Durosinmi,,35,15.3,54.3,,save,right-foot,assisted,sofascore
14028259,837020,Giotto Morandi,,34,11.1,68.0,,miss,right-foot,assisted,sofascore
14028259,58488,Matěj Vydra,,31,9.2,46.2,,goal,right-foot,fast-break,sofascore
14028259,58488,Matěj Vydra,,31,12.2,34.4,,save,left-foot,fast-break,sofascore
14028259,952114,Lukáš Červ,,30,22.8,48.7,,miss,right-foot,assisted,sofascore
14028259,1513182,Karel Spáčil,,28,8.1,40.2,,goal,left-foot,assisted,sofascore
14028259,865516,Alexis Antunes,,28,36.9,46.7,,miss,right-foot,regular,sofascore
14028259,1152386,Rafiu Durosinmi,,22,10.2,59.2,,miss,right-foot,fast-break,sofascore
14028259,840392,Bradley Mazikou,,21,25.2,41.8,,miss,left-foot,corner,sofascore
14028259,865516,Alexis Antunes,,16,14.3,71.7,,miss,right-foot,assisted,sofascore
14028259,802140,Timothé Cognat,,14,18.5,67.0,,miss,right-foot,assisted,sofascore
14028259,1152386,Rafiu Durosinmi,,13,12.3,51.9,,save,head,assisted,sofascore
14028259,58488,Matěj Vydra,,12,19.6,42.9,,save,right-foot,assisted,sofascore
14028259,957604,Pavel Šulc,,6,21.0,37.8,,save,right-foot,regular,sofascore
14028259,865516,Alexis Antunes,,4,5.0,52.6,,goal,right-foot,corner,sofascore
14028259,147699,Steve Rouiller,,4,5.1,65.0,,miss,right-foot,corner,sofascore
14028259,354576,Samuel Mráz,,2,6.9,66.4,,save,right-foot,fast-break,sofascore
14028259,58488,Matěj Vydra,,2,21.9,73.6,,block,left-foot,regular,sofascore
14028264,1065117,Blerton Sheji,,83,5.5,39.2,,miss,other,regular,sofascore
14028264,1005916,Veton Tusha,,82,28.0,36.5,,save,right-foot,assisted,sofascore
14028264,997006,Youssoufa Moukoko,,79,19.0,40.2,,save,right-foot,regular,sofascore
14028264,578380,Jordan Larsson,,67,25.3,47.4,,save,left-foot,fast-break,sofascore
14028264,326791,Blerim Krasniqi,,66,14.8,56.9,,block,left-foot,regular,sofascore
14028264,1005916,Veton Tusha,,66,15.6,56.7,,save,left-foot,regular,sofascore
14028264,326791,Blerim Krasniqi,,61,13.9,47.3,,miss,head,assisted,sofascore
14028264,326791,Blerim Krasniqi,,61,22.4,54.3,,block,right-foot,assisted,sofascore
14028264,151470,Lukas Lerager,,60,8.4,46.6,,save,head,corner,sofascore
14028264,1083413,William Clem,,57,21.1,44.0,,miss,right-foot,assisted,sofascore
14028264,183483,Andreas Cornelius,,57,6.8,35.9,,block,left-foot,assisted,sofascore
14028264,1014718,Arb Manaj,,52,6.4,29.3,,block,left-foot,assisted,sofascore
14028264,183483,Andreas Cornelius,,49,8.8,55.2,,miss,head,assisted,sofascore
14028264,326791,Blerim Krasniqi,,45,11.6,62.1,,miss,right-foot,assisted,sofascore
14028264,167541,Egzon Bejtulai,,45,25.1,59.9,,miss,right-foot,regular,sofascore
14028264,183483,Andreas Cornelius,,42,2.9,40.3,,goal,left-foot,assisted,sofascore
14028264,945204,Elias Achouri,,17,21.0,54.1,,block,right-foot,corner,sofascore
14028264,119151,Mohamed Elyounoussi,,8,11.1,51.0,,miss,left-foot,regular,sofascore
14028266,541464,Cyriel Dessers,,90,11.7,36.2,,save,right-foot,fast-break,sofascore
14028266,980327,Tetê,,90,18.2,49.7,,block,left-foot,regular,sofascore
14028266,843251,Adam Gnezda Čerin,,89,15.3,54.8,,miss,right-foot,assisted,sofascore
14028266,576438,Karol Świderski,,81,10.7,48.3,,block,right-foot,corner,sofascore
14028266,576438,Karol Świderski,,81,9.7,49.7,,block,head,corner,sofascore
14028266,843251,Adam Gnezda Čerin,,75,26.9,53.8,,block,right-foot,free-kick,sofascore
14028266,856216,Ahmed Touba,,71,25.6,29.1,,miss,left-foot,assisted,sofascore
14028266,331449,Nemanja Maksimović,,69,3.5,59.1,,block,head,set-piece,sofascore
14028266,1142674,Djeidi Gassama,,60,11.0,39.5,,goal,right-foot,regular,sofascore
14028266,940647,Danilo,,60,5.2,31.7,,save,right-foot,regular,sofascore
14028266,940647,Danilo,,60,4.5,33.6,,miss,left-foot,regular,sofascore
14028266,69367,Filip Đuričić,,53,7.1,43.8,,goal,head,assisted,sofascore
14028266,377302,Georgios Kyriakopoulos,,48,8.9,33.3,,save,left-foot,assisted,sofascore
14028266,287563,John Souttar,,47,6.3,61.1,,miss,head,corner,sofascore
14028266,889378,Nicolas Raskin,,39,4.6,53.9,,miss,head,corner,sofascore
14028266,1489210,Findlay Curtis,,38,12.1,28.0,,block,right-foot,assisted,sofascore
14028266,903679,Fotis Ioannidis,,35,7.6,52.3,,miss,head,set-piece,sofascore
14028266,1489210,Findlay Curtis,,30,8.8,46.4,,miss,left-foot,corner,sofascore
14028266,989803,Facundo Pellistri,,28,13.2,50.7,,miss,right-foot,assisted,sofascore
14028266,540112,Erik Palmer Brown,,26,7.7,53.6,,miss,head,set-piece,sofascore
14028266,331449,Nemanja Maksimović,,22,7.0,57.3,,miss,head,corner,sofascore
14028266,903679,Fotis Ioannidis,,21,7.3,55.3,,save,head,assisted,sofascore
14028266,377302,Georgios Kyriakopoulos,,17,18.7,33.0,,save,left-foot,assisted,sofascore
14028266,989803,Facundo Pellistri,,14,8.0,64.7,,save,right-foot,regular,sofascore
14028266,889378,Nicolas Raskin,,13,13.0,37.0,,block,right-foot,assisted,sofascore
14028266,903679,Fotis Ioannidis,,7,2.1,65.8,,save,right-foot,assisted,sofascore
14028266,114076,Tasos Bakasetas,,5,19.4,60.9,,miss,left-foot,corner,sofascore
14028266,903679,Fotis Ioannidis,,5,11.9,50.0,,block,head,corner,sofascore
14028266,540112,Erik Palmer Brown,,2,24.2,59.3,,miss,right-foot,fast-break,sofascore
14028266,940647,Danilo,,1,24.2,35.9,,block,right-foot,assisted,sofascore
14028285,41069,Aleksandar Pešić,,90,10.0,36.6,,save,right-foot,assisted,sofascore
14028285,842288,Gonçalo Gregório,,90,26.5,34.5,,miss,right-foot,free-kick,sofascore
14028285,1129370,Gor Manvelyan,,88,15.1,41.7,,save,left-foot,assisted,sofascore
14028285,41069,Aleksandar Pešić,,86,8.1,33.7,,block,left-foot,assisted,sofascore
14028285,319149,Marin Jakoliš,,82,19.7,55.4,,block,left-foot,assisted,sofascore
14028285,796161,David Sualehe,,69,11.7,43.4,,miss,right-foot,corner,sofascore
14028285,852564,Bence Ötvös,,57,9.4,43.3,,miss,head,corner,sofascore
14028285,858888,Imran Oulad Omar,,52,27.2,47.0,,miss,right-foot,assisted,sofascore
14028285,852434,Barnabás Varga,,49,4.6,51.8,,goal,head,set-piece,sofascore
14028285,305230,Callum O'Dowda,,45,2.6,43.7,,goal,head,throw-in-set-piece,sofascore
14028285,344177,Alen Grgić,,44,22.6,28.9,,miss,right-foot,corner,sofascore
14028285,852564,Bence Ötvös,,41,25.3,35.6,,save,right-foot,assisted,sofascore
14028285,842288,Gonçalo Gregório,,41,7.7,38.3,,save,right-foot,assisted,sofascore
14028285,858888,Imran Oulad Omar,,37,22.0,55.3,,save,right-foot,assisted,sofascore
14028285,803671,Stefan Gartenmann,,35,4.2,52.0,,goal,left-foot,regular,sofascore
14028285,1010126,Lenny Joseph,,34,11.9,32.7,,save,right-foot,assisted,sofascore
14028285,1010126,Lenny Joseph,,31,12.6,16.5,,miss,left-foot,fast-break,sofascore
14028285,858888,Imran Oulad Omar,,16,26.2,80.0,,miss,right-foot,assisted,sofascore
14028285,852434,Barnabás Varga,,11,7.6,52.2,,miss,left-foot,assisted,sofascore
14028285,852434,Barnabás Varga,,8,4.3,50.1,,post,head,corner,sofascore
14028285,842288,Gonçalo Gregório,,4,29.5,27.2,,miss,right-foot,free-kick,sofascore
14175515,169729,Gonçalo Silva,,86,6.8,41.6,,post,head,corner,sofascore
14175515,796161,David Sualehe,,85,32.4,44.9,,save,left-foot,corner,sofascore
14175515,852434,Barnabás Varga,,74,14.1,46.8,,goal,left-foot,assisted,sofascore
14175515,548312,Kristoffer Zachariassen,,72,8.0,63.9,,miss,right-foot,assisted,sofascore
14175515,344177,Alen Grgić,,70,7.6,40.1,,goal,head,assisted,sofascore
14175515,1010126,Lenny Joseph,,67,19.2,49.7,,save,right-foot,assisted,sofascore
14175515,1129370,Gor Manvelyan,,65,7.2,68.4,,save,right-foot,assisted,sofascore
14175515,1147932,Gábor Szalai,,54,8.9,35.4,,block,left-foot,assisted,sofascore
14175515,548312,Kristoffer Zachariassen,,52,11.5,50.0,,goal,right-foot,penalty,sofascore
14175515,1019038,Gustavo Sangaré,,45,26.9,49.9,,save,left-foot,assisted,sofascore
14175515,852564,Bence Ötvös,,45,27.9,49.6,,miss,right-foot,assisted,sofascore
14175515,858203,Jonathan Levi,,44,26.3,49.0,,miss,left-foot,assisted,sofascore
14175515,899902,Matheus Aiás,,44,16.3,53.1,,miss,right-foot,assisted,sofascore
14175515,1129370,Gor Manvelyan,,37,30.2,39.2,,save,right-foot,free-kick,sofascore
14175515,41069,Aleksandar Pešić,,32,15.3,66.6,,miss,left-foot,assisted,sofascore
14175515,1147932,Gábor Szalai,,28,8.6,47.5,,miss,head,corner,sofascore
14175515,858203,Jonathan Levi,,27,20.4,52.2,,block,left-foot,assisted,sofascore
14175515,899902,Matheus Aiás,,22,8.6,53.7,,goal,right-foot,assisted,sofascore
14175515,1147932,Gábor Szalai,,21,29.1,57.6,,miss,left-foot,assisted,sofascore
14175515,1010126,Lenny Joseph,,19,4.1,40.7,,miss,head,regular,sofascore
14175515,858203,Jonathan Levi,,19,24.0,63.0,,save,left-foot,assisted,sofascore
14175515,1010126,Lenny Joseph,,12,5.2,42.7,,goal,head,assisted,sofascore
14175515,344177,Alen Grgić,,9,10.1,34.3,,miss,head,assisted,sofascore
14175515,892206,Hélder Ferreira,,7,17.9,56.1,,goal,right-foot,assisted,sofascore
14175515,41069,Aleksandar Pešić,,1,19.1,45.1,,goal,right-foot,assisted,sofascore
14241230,944164,Sofiane Diop,,90,21.4,39.1,,block,right-foot,free-kick,sofascore
14241230,855845,Florentino Luís,,88,26.3,35.8,,goal,right-foot,assisted,sofascore
14241230,894396,Terem Moffi,,85,12.8,64.8,,block,left-foot,assisted,sofascore
14241230,944164,Sofiane Diop,,84,30.0,54.0,,block,right-foot,free-kick,sofascore
14241230,906075,Melvin Bard,,75,9.2,25.4,,miss,left-foot,assisted,sofascore
14241230,1201395,Gianluca Prestianni,,71,25.4,63.6,,miss,right-foot,assisted,sofascore
14241230,985923,Hicham Boudaoui,,71,23.1,43.0,,miss,right-foot,corner,sofascore
14241230,1103333,Franjo Ivanović,,62,14.4,56.1,,save,right-foot,assisted,sofascore
14241230,1103333,Franjo Ivanović,,61,14.1,45.0,,miss,right-foot,assisted,sofascore
14241230,985923,Hicham Boudaoui,,56,21.2,63.2,,miss,right-foot,assisted,sofascore
14241230,1103333,Franjo Ivanović,,53,5.2,47.0,,goal,left-foot,assisted,sofascore
14241230,821728,Jonathan Clauss,,50,11.5,47.6,,save,left-foot,assisted,sofascore
14241230,1153265,Badredine Bouanani,,43,24.5,65.3,,miss,left-foot,assisted,sofascore
14241230,894396,Terem Moffi,,40,11.0,32.3,,miss,left-foot,assisted,sofascore
14241230,795236,Vangelis Pavlidis,,39,2.6,51.0,,save,left-foot,assisted,sofascore
14241230,795236,Vangelis Pavlidis,,33,19.7,40.1,,save,left-foot,assisted,sofascore
14241230,1100952,Andreas Schjelderup,,30,8.6,31.2,,block,left-foot,assisted,sofascore
14241230,985923,Hicham Boudaoui,,30,29.9,41.0,,miss,right-foot,assisted,sofascore
14241230,1087316,Enzo Barrenechea,,21,4.6,58.6,,block,right-foot,corner,sofascore
14241230,1015292,Richard Ríos,,19,30.9,45.5,,save,right-foot,free-kick,sofascore
14241230,894396,Terem Moffi,,16,13.9,69.9,,save,left-foot,regular,sofascore
14241230,1103333,Franjo Ivanović,,10,13.2,52.6,,miss,right-foot,assisted,sofascore
14241230,906075,Melvin Bard,,10,23.7,38.2,,miss,left-foot,corner,sofascore
14241230,74915,Nicolás Otamendi,,7,9.5,37.3,,block,head,corner,sofascore
14241230,1100952,Andreas Schjelderup,,6,8.6,39.1,,block,left-foot,assisted,sofascore
14241252,974577,Jhon Durán,,90,18.0,50.4,,block,left-foot,regular,sofascore
14241252,1218066,Anis Hadj Moussa,,90,9.7,59.3,,goal,head,assisted,sofascore
14241252,359272,Sofyan Amrabat,,86,13.2,33.6,,goal,right-foot,regular,sofascore
14241252,1144138,Jordan Bos,,73,14.8,33.6,,save,left-foot,assisted,sofascore
14241252,1918931,Gaoussou Diarra,,65,18.5,27.8,,block,right-foot,assisted,sofascore
14241252,1009738,Archie Brown,,58,21.0,32.9,,miss,right-foot,regular,sofascore
14241252,847983,Sebastian Szymański,,58,21.2,48.3,,block,right-foot,regular,sofascore
14241252,226986,İrfan Can Kahveci,,55,27.9,59.7,,miss,left-foot,corner,sofascore
14241252,187205,Milan Škriniar,,54,10.8,59.9,,block,right-foot,corner,sofascore
14241252,1150938,Leo Sauer,,47,21.3,41.9,,block,right-foot,fast-break,sofascore
14241252,944467,Sem Steijn,,45,21.9,51.3,,miss,right-foot,free-kick,sofascore
14241252,1009738,Archie Brown,,41,10.2,35.2,,save,left-foot,regular,sofascore
14241252,1144138,Jordan Bos,,32,15.4,38.7,,block,right-foot,regular,sofascore
14241252,1218066,Anis Hadj Moussa,,30,20.4,69.3,,miss,left-foot,assisted,sofascore
14241252,959805,Quinten Timber,,30,15.3,52.1,,block,right-foot,assisted,sofascore
14241252,944467,Sem Steijn,,22,10.0,48.8,,block,right-foot,assisted,sofascore
14241252,959805,Quinten Timber,,19,12.8,26.8,,goal,left-foot,corner,sofascore
14241252,944467,Sem Steijn,,18,8.9,47.4,,save,head,corner,sofascore
14241252,959805,Quinten Timber,,8,28.6,30.9,,miss,right-foot,free-kick,sofascore
14241252,847983,Sebastian Szymański,,6,14.2,43.4,,miss,right-foot,regular,sofascore
14241252,944467,Sem Steijn,,5,9.2,53.0,,miss,right-foot,corner,sofascore
14241253,1006069,António Silva,,90,13.0,46.4,,save,left-foot,corner,sofascore
14241253,998870,Henrique Araújo,,90,3.8,43.2,,block,left-foot,assisted,sofascore
