match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
15452752,252577,Rafa Silva,3006.0,14,2.3,49.6,0.5549,goal,right-foot,regular,sofascore
15452752,868812,Vinícius Júnior,2829.0,6,10.0,34.2,0.0379,miss,right-foot,assisted,sofascore
15452752,252577,Rafa Silva,3006.0,6,15.1,36.1,0.0286,save,right-foot,assisted,sofascore
15452752,906800,Leandro Barreiro,3006.0,5,4.5,36.8,0.0304,save,head,corner,sofascore
15452752,1015292,Richard Ríos,3006.0,3,20.7,32.7,0.017,block,left-foot,assisted,sofascore
15631351,897291,Ismail Jakobs,3061.0,90,21.9,47.9,0.0278,miss,left-foot,corner,sofascore
15631351,862967,Cody Gakpo,44.0,90,22.8,32.9,0.0207,miss,right-foot,assisted,sofascore
15631351,1048422,Hugo Ekitiké,44.0,89,8.3,47.2,0.0772,miss,head,assisted,sofascore
15631351,913593,Gabriel Sara,3061.0,86,13.6,30.1,0.0513,miss,left-foot,assisted,sofascore
15631351,822471,Victor Osimhen,3061.0,84,8.9,72.2,0.029,block,right-foot,regular,sofascore
15631351,978285,Wilfried Singo,3061.0,82,18.7,47.2,0.0893,miss,left-foot,assisted,sofascore
15631351,822471,Victor Osimhen,3061.0,82,5.2,74.0,0.0207,save,right-foot,assisted,sofascore
15631351,970361,Jeremie Frimpong,44.0,74,13.0,72.8,0.045,save,left-foot,assisted,sofascore
15631351,904897,Ryan Gravenberch,44.0,73,19.7,54.4,0.0923,block,right-foot,regular,sofascore
15631351,862967,Cody Gakpo,44.0,73,15.0,55.8,0.0798,block,right-foot,assisted,sofascore
15631351,1048422,Hugo Ekitiké,44.0,66,8.3,40.1,0.3807,save,right-foot,regular,sofascore
15631351,869856,Dominik Szoboszlai,44.0,57,21.7,33.6,0.0534,miss,right-foot,regular,sofascore
15631351,178963,Abdülkerim Bardakcı,3061.0,56,9.7,24.2,0.0065,miss,left-foot,set-piece,sofascore
15631351,895324,Alexis Mac Allister,44.0,47,12.2,53.4,0.069,miss,right-foot,throw-in-set-piece,sofascore
15631351,869856,Dominik Szoboszlai,44.0,46,24.3,57.7,0.0617,save,right-foot,fast-break,sofascore
15631351,307284,Mario Lemina,3061.0,42,10.0,52.2,0.0366,miss,head,corner,sofascore
15631351,875136,Noa Lang,3061.0,41,22.5,32.5,0.0208,block,right-foot,assisted,sofascore
15631351,1019322,Florian Wirtz,44.0,41,8.9,49.1,0.1523,save,head,assisted,sofascore
15631351,307284,Mario Lemina,3061.0,35,14.5,41.1,0.0082,save,head,set-piece,sofascore
15631351,822471,Victor Osimhen,3061.0,29,14.5,38.3,0.1439,miss,right-foot,fast-break,sofascore
15631351,826215,Ibrahima Konaté,44.0,26,12.3,43.8,0.0201,save,head,set-piece,sofascore
15631351,566102,Davinson Sánchez,3061.0,24,8.9,49.5,0.1404,save,head,corner,sofascore
15631351,822471,Victor Osimhen,3061.0,19,9.8,69.7,0.0461,miss,right-foot,fast-break,sofascore
15631351,826215,Ibrahima Konaté,44.0,18,20.6,69.1,0.0215,miss,right-foot,regular,sofascore
15631351,1019322,Florian Wirtz,44.0,16,11.9,38.5,0.1313,save,right-foot,assisted,sofascore
15631351,822471,Victor Osimhen,3061.0,12,8.0,52.1,0.1937,miss,head,assisted,sofascore
15631351,307284,Mario Lemina,3061.0,7,1.7,47.9,0.4956,goal,head,corner,sofascore
15631351,822471,Victor Osimhen,3061.0,7,8.3,57.3,0.0327,miss,head,corner,sofascore
15631351,869856,Dominik Szoboszlai,44.0,3,12.5,67.9,0.025,block,right-foot,assisted,sofascore
15631351,1019322,Florian Wirtz,44.0,2,23.5,32.5,0.0807,miss,right-foot,regular,sofascore
15631361,839156,Nikola Krstović,2686.0,90,4.3,51.7,0.4287,save,right-foot,fast-break,sofascore
15631361,259117,Joshua Kimmich,2672.0,90,19.7,61.3,0.0426,miss,right-foot,assisted,sofascore
15631361,190437,Mario Pašalić,2686.0,90,24.6,63.6,0.0552,miss,left-foot,assisted,sofascore
15631361,980624,Lazar Samardžić,2686.0,90,12.9,40.1,0.12,block,left-foot,assisted,sofascore
15631361,839156,Nikola Krstović,2686.0,85,24.8,53.6,0.0422,block,right-foot,assisted,sofascore
15631361,983815,Yunus Musah,2686.0,78,6.9,40.9,0.0537,miss,head,regular,sofascore
15631361,1085381,Nicolas Jackson,2672.0,78,10.7,31.7,0.0427,save,right-foot,corner,sofascore
15631361,883537,Luis Díaz,2672.0,78,19.5,48.5,0.0623,block,right-foot,corner,sofascore
15631361,798583,Dayot Upamecano,2672.0,76,9.0,55.8,0.0653,post,head,corner,sofascore
15631361,259117,Joshua Kimmich,2672.0,75,5.4,66.0,0.3127,save,right-foot,assisted,sofascore
15631361,1010231,Jamal Musiala,2672.0,67,3.0,49.2,0.8829,goal,right-foot,assisted,sofascore
15631361,151003,Berat Djimsiti,2686.0,66,7.3,41.1,0.0313,miss,head,corner,sofascore
15631361,978838,Michael Olise,2672.0,64,16.4,58.9,0.0872,goal,left-foot,assisted,sofascore
15631361,883537,Luis Díaz,2672.0,62,8.8,54.6,0.1233,miss,right-foot,assisted,sofascore
15631361,1085381,Nicolas Jackson,2672.0,52,15.0,54.2,0.1356,goal,right-foot,fast-break,sofascore
15631361,984184,Nicola Zalewski,2686.0,52,26.7,41.2,0.0436,block,right-foot,free-kick,sofascore
15631361,1085381,Nicolas Jackson,2672.0,50,12.2,70.5,0.0322,miss,right-foot,assisted,sofascore
15631361,1142251,Aleksandar Pavlović,2672.0,49,22.0,60.5,0.0569,save,right-foot,assisted,sofascore
15631361,807301,Gianluca Scamacca,2686.0,45,5.5,39.3,0.0516,block,head,throw-in-set-piece,sofascore
15631361,187433,Serge Gnabry,2672.0,44,6.9,36.0,0.2561,save,left-foot,regular,sofascore
15631361,798583,Dayot Upamecano,2672.0,43,24.7,56.2,0.0521,miss,right-foot,assisted,sofascore
15631361,1085381,Nicolas Jackson,2672.0,37,6.3,71.6,0.0194,miss,right-foot,assisted,sofascore
15631361,1085381,Nicolas Jackson,2672.0,31,11.1,54.2,0.6024,save,left-foot,assisted,sofascore
15631361,839156,Nikola Krstović,2686.0,26,6.6,60.1,0.091,save,right-foot,assisted,sofascore
15631361,187433,Serge Gnabry,2672.0,25,12.3,55.8,0.4699,goal,right-foot,assisted,sofascore
15631361,978838,Michael Olise,2672.0,22,18.8,61.5,0.0526,goal,left-foot,assisted,sofascore
15631361,807301,Gianluca Scamacca,2686.0,18,5.2,59.7,0.2054,miss,head,throw-in-set-piece,sofascore
15631361,927407,Josip Stanišić,2672.0,12,3.0,49.3,0.913,goal,left-foot,corner,sofascore
15631361,883537,Luis Díaz,2672.0,11,14.2,43.0,0.0616,block,right-foot,assisted,sofascore
15631361,978838,Michael Olise,2672.0,8,7.9,66.4,0.0618,save,right-foot,assisted,sofascore
15631361,978838,Michael Olise,2672.0,7,22.2,40.2,0.0793,miss,left-foot,free-kick,sofascore
15631361,883537,Luis Díaz,2672.0,5,14.1,36.6,0.0248,block,right-foot,regular,sofascore
15631361,259117,Joshua Kimmich,2672.0,5,8.5,54.6,0.2081,block,left-foot,regular,sofascore
15631361,978838,Michael Olise,2672.0,4,15.7,62.9,0.1302,save,left-foot,assisted,sofascore
15631356,998247,Micky van de Ven,33.0,79,10.4,33.3,0.0604,miss,left-foot,assisted,sofascore
15631356,1142335,Archie Gray,33.0,78,4.3,51.5,0.5334,miss,right-foot,assisted,sofascore
15631356,361420,Dominic Solanke,33.0,76,13.1,62.9,0.3126,goal,right-foot,assisted,sofascore
15631356,361420,Dominic Solanke,33.0,70,9.5,47.7,0.2456,save,right-foot,assisted,sofascore
15631356,1002711,Pape Matar Sarr,33.0,58,24.7,66.2,0.0262,miss,right-foot,regular,sofascore
15631356,944656,Julián Alvarez,2836.0,55,10.8,58.7,0.2668,goal,right-foot,fast-break,sofascore
15631356,840217,Richarlison,33.0,55,7.7,48.1,0.2626,save,head,corner,sofascore
15631356,85859,Antoine Griezmann,2836.0,46,2.7,35.8,0.0899,save,left-foot,assisted,sofascore
15631356,353138,Marcos Llorente,2836.0,43,9.8,52.4,0.2366,miss,right-foot,assisted,sofascore
15631356,829932,Cristian Romero,33.0,36,4.4,60.6,0.047,post,head,corner,sofascore
15631356,1002711,Pape Matar Sarr,33.0,35,16.4,36.4,0.0646,block,right-foot,assisted,sofascore
15631356,824200,Ademola Lookman,2836.0,33,7.7,33.3,0.1317,save,left-foot,assisted,sofascore
15631356,913654,Pedro Porro,33.0,26,10.2,60.3,0.2195,goal,right-foot,fast-break,sofascore
15631356,787751,Robin Le Normand,2836.0,22,3.2,54.2,0.2355,goal,head,set-piece,sofascore
15631356,965011,Matteo Ruggeri,2836.0,19,18.9,28.6,0.0381,block,left-foot,assisted,sofascore
15631356,944656,Julián Alvarez,2836.0,15,3.0,48.6,0.9926,goal,right-foot,regular,sofascore
15631356,85859,Antoine Griezmann,2836.0,14,13.2,53.0,0.3749,goal,left-foot,regular,sofascore
15631356,840217,Richarlison,33.0,13,15.3,49.5,0.1832,miss,right-foot,assisted,sofascore
15631356,1048888,Mathys Tel,33.0,10,26.2,43.8,0.0337,save,right-foot,assisted,sofascore
15631356,353138,Marcos Llorente,2836.0,8,20.7,61.1,0.0258,block,right-foot,corner,sofascore
15631356,353138,Marcos Llorente,2836.0,6,15.1,54.5,0.1026,goal,right-foot,assisted,sofascore
15631356,85859,Antoine Griezmann,2836.0,5,9.1,49.5,0.0954,miss,right-foot,assisted,sofascore
15631347,1402912,Lamine Yamal,2817.0,90,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
15631347,980634,Tino Livramento,39.0,90,30.6,52.1,0.019,block,right-foot,set-piece,sofascore
15631347,855647,Harvey Barnes,39.0,86,6.4,48.7,0.5794,goal,right-foot,assisted,sofascore
15631347,814590,Marcus Rashford,2817.0,84,17.6,42.5,0.04,miss,right-foot,assisted,sofascore
15631347,975937,Jacob Ramsey,39.0,80,11.6,33.6,0.0384,block,left-foot,corner,sofascore
15631347,855647,Harvey Barnes,39.0,79,10.9,34.3,0.0413,block,right-foot,assisted,sofascore
15631347,855647,Harvey Barnes,39.0,74,13.4,34.0,0.0825,post,right-foot,fast-break,sofascore
15631347,372336,Jacob Murphy,39.0,69,9.8,58.7,0.087,miss,left-foot,throw-in-set-piece,sofascore
15631347,41789,Robert Lewandowski,2817.0,66,10.2,40.5,0.2014,miss,right-foot,assisted,sofascore
15631347,892673,Sandro Tonali,39.0,66,20.9,51.1,0.0412,miss,right-foot,regular,sofascore
15631347,925097,Ronald Araújo,2817.0,62,3.0,58.2,0.1001,miss,head,corner,sofascore
15631347,855647,Harvey Barnes,39.0,58,15.8,23.2,0.0213,save,right-foot,assisted,sofascore
15631347,1122603,William Osula,39.0,56,4.5,29.4,0.0284,miss,left-foot,assisted,sofascore
15631347,979232,Anthony Elanga,39.0,50,15.4,69.1,0.022,miss,right-foot,set-piece,sofascore
15631347,1153270,Fermín López,2817.0,36,14.8,45.6,0.1452,save,left-foot,assisted,sofascore
15631347,138892,João Cancelo,2817.0,36,9.4,31.9,0.0526,block,right-foot,regular,sofascore
15631347,979232,Anthony Elanga,39.0,33,23.5,71.7,0.0161,save,left-foot,assisted,sofascore
15631347,1122603,William Osula,39.0,27,6.3,48.7,0.1791,miss,head,regular,sofascore
15631347,1402912,Lamine Yamal,2817.0,23,3.3,65.4,0.0447,miss,right-foot,regular,sofascore
15631347,925097,Ronald Araújo,2817.0,20,15.8,50.9,0.0686,miss,right-foot,set-piece,sofascore
15631347,831005,Raphinha,2817.0,13,14.5,27.3,0.0285,block,left-foot,assisted,sofascore
15631347,1122603,William Osula,39.0,6,4.3,32.9,0.0444,block,left-foot,assisted,sofascore
15631347,892673,Sandro Tonali,39.0,4,14.2,39.0,0.0124,save,head,corner,sofascore
15631347,975937,Jacob Ramsey,39.0,3,8.9,72.4,0.0171,block,right-foot,assisted,sofascore
15631363,836705,Kai Havertz,42.0,89,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
15631363,958959,Jurriën Timber,42.0,84,4.3,52.6,0.4274,miss,head,assisted,sofascore
15631363,796047,Aleix García,2681.0,77,22.3,57.5,0.0734,miss,right-foot,fast-break,sofascore
15631363,1407524,Ibrahim Maza,2681.0,65,55.4,10.3,0.0282,miss,left-foot,fast-break,sofascore
15631363,922573,Gabriel Martinelli,42.0,48,10.2,53.8,0.0555,miss,head,throw-in-set-piece,sofascore
15631363,168903,Robert Andrich,2681.0,46,1.6,43.5,0.3602,goal,head,corner,sofascore
15631363,846445,Martin Terrier,2681.0,46,9.2,48.5,0.0672,save,head,assisted,sofascore
15631363,1407524,Ibrahim Maza,2681.0,45,5.7,27.4,0.0276,block,left-foot,assisted,sofascore
15631363,2029648,Christian Kofane,2681.0,45,18.7,44.4,0.0855,block,right-foot,fast-break,sofascore
15631363,934235,Bukayo Saka,42.0,44,13.6,74.0,0.0145,block,left-foot,assisted,sofascore
15631363,1002837,Piero Hincapié,42.0,24,8.6,29.3,0.0512,save,right-foot,regular,sofascore
15631363,1003339,Jarell Quansah,2681.0,21,21.8,50.7,0.0874,block,left-foot,assisted,sofascore
15631363,922573,Gabriel Martinelli,42.0,19,8.5,38.7,0.3125,post,left-foot,fast-break,sofascore
15631363,1407524,Ibrahim Maza,2681.0,15,13.8,29.5,0.059,miss,left-foot,fast-break,sofascore
15631363,2029648,Christian Kofane,2681.0,7,22.6,54.8,0.0381,save,right-foot,assisted,sofascore
15631335,838805,Jens Petter Hauge,656.0,83,15.8,34.7,0.102,miss,right-foot,fast-break,sofascore
15631335,859917,Morten Hjulmand,3001.0,74,6.8,57.6,0.0502,miss,head,corner,sofascore
15631335,932108,Kasper Høgh,656.0,71,2.5,51.2,0.5189,goal,right-foot,assisted,sofascore
15631335,914213,Luis Javier Suárez,3001.0,60,8.2,29.2,0.0251,save,left-foot,fast-break,sofascore
15631335,892943,Håkon Evjen,656.0,59,22.5,63.2,0.0613,block,left-foot,fast-break,sofascore
15631335,830431,Francisco Trincão,3001.0,59,18.7,53.9,0.1257,block,left-foot,assisted,sofascore
15631335,1410209,João Simões,3001.0,58,15.8,40.9,0.082,block,left-foot,regular,sofascore
15631335,548692,Jostein Gundersen,656.0,56,6.0,51.8,0.181,save,head,corner,sofascore
15631335,1394342,Ousmane Diomande,3001.0,52,8.4,45.8,0.0693,miss,head,corner,sofascore
15631335,1167818,Iván Fresneda,3001.0,50,10.2,27.0,0.0447,miss,right-foot,fast-break,sofascore
15631335,1007769,Ole Didrik Blomberg,656.0,45,6.5,40.1,0.4661,goal,right-foot,regular,sofascore
15631335,914213,Luis Javier Suárez,3001.0,42,16.0,34.8,0.0453,block,right-foot,assisted,sofascore
15631335,567236,Sondre Fet,656.0,32,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
15631335,355174,Patrick Berg,656.0,27,20.9,67.0,0.0277,miss,right-foot,assisted,sofascore
15631335,1464248,Luis Guilherme,3001.0,24,8.2,28.2,0.0544,save,left-foot,fast-break,sofascore
15631335,892943,Håkon Evjen,656.0,24,9.1,61.4,0.4228,save,left-foot,assisted,sofascore
15631335,567236,Sondre Fet,656.0,12,15.2,48.6,0.121,block,left-foot,assisted,sofascore
15631335,838805,Jens Petter Hauge,656.0,8,10.4,50.7,0.0956,miss,right-foot,assisted,sofascore
15631335,914213,Luis Javier Suárez,3001.0,6,9.5,47.1,0.1153,block,right-foot,corner,sofascore
15631341,889259,Khvicha Kvaratskhelia,1644.0,90,12.4,52.4,0.2196,goal,right-foot,assisted,sofascore
15631341,889259,Khvicha Kvaratskhelia,1644.0,86,19.6,38.1,0.045,goal,right-foot,assisted,sofascore
15631341,997087,Liam Delap,38.0,84,11.3,71.6,0.0349,miss,right-foot,assisted,sofascore
15631341,902029,Vitinha,1644.0,74,15.7,50.6,0.1977,goal,right-foot,assisted,sofascore
15631341,996958,Malo Gusto,38.0,74,12.3,63.4,0.0459,block,left-foot,throw-in-set-piece,sofascore
15631341,974505,Enzo Fernández,38.0,57,9.6,46.0,0.6713,goal,right-foot,fast-break,sofascore
15631341,818244,Ousmane Dembélé,1644.0,40,11.7,59.7,0.2351,goal,right-foot,fast-break,sofascore
15631341,982780,Cole Palmer,38.0,39,11.7,61.1,0.1636,save,left-foot,assisted,sofascore
15631341,996958,Malo Gusto,38.0,28,11.3,67.7,0.1224,goal,right-foot,assisted,sofascore
15631341,996952,Bradley Barcola,1644.0,25,18.9,32.3,0.0347,save,right-foot,assisted,sofascore
15631341,1154605,Désiré Doué,1644.0,25,10.1,33.6,0.0463,block,right-foot,assisted,sofascore
15631341,975079,João Pedro,38.0,23,8.5,58.3,0.0723,save,head,assisted,sofascore
15631341,975079,João Pedro,38.0,20,12.0,32.9,0.0571,block,right-foot,assisted,sofascore
15631341,818244,Ousmane Dembélé,1644.0,15,11.3,28.4,0.0205,save,left-foot,assisted,sofascore
15631341,974505,Enzo Fernández,38.0,14,20.4,66.5,0.0183,miss,right-foot,assisted,sofascore
15631341,996952,Bradley Barcola,1644.0,10,11.3,39.1,0.0843,goal,left-foot,set-piece,sofascore
15631341,1190933,João Neves,1644.0,5,33.4,50.1,0.0164,save,right-foot,regular,sofascore
15631341,975079,João Pedro,38.0,4,6.7,57.5,0.3797,miss,right-foot,throw-in-set-piece,sofascore
15631329,873554,Omar Marmoush,17.0,89,21.2,23.5,0.0134,save,right-foot,set-piece,sofascore
15631329,934386,Jérémy Doku,17.0,78,12.8,36.8,0.0444,block,right-foot,assisted,sofascore
15631329,1142703,Nico O'Reilly,17.0,75,9.5,49.7,0.1241,save,left-foot,regular,sofascore
15631329,893549,Tijjani Reijnders,17.0,73,26.5,52.3,0.0219,block,right-foot,assisted,sofascore
15631329,868812,Vinícius Júnior,2829.0,66,15.1,34.4,0.0271,miss,right-foot,assisted,sofascore
15631329,1091116,Arda Güler,2829.0,63,20.6,29.9,0.0202,miss,left-foot,regular,sofascore
15631329,868812,Vinícius Júnior,2829.0,62,6.1,30.3,0.0397,save,left-foot,assisted,sofascore
15631329,868812,Vinícius Júnior,2829.0,57,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
15631329,934354,Antoine Semenyo,17.0,55,3.4,66.1,0.0312,save,right-foot,assisted,sofascore
15631329,868812,Vinícius Júnior,2829.0,47,9.8,52.1,0.1451,block,right-foot,regular,sofascore
15631329,835485,Brahim Díaz,2829.0,47,14.5,61.8,0.0775,save,right-foot,assisted,sofascore
15631329,831808,Federico Valverde,2829.0,42,4.8,54.3,0.6699,goal,right-foot,assisted,sofascore
15631329,318941,Rúben Dias,17.0,39,6.7,46.0,0.1841,miss,head,corner,sofascore
15631329,831808,Federico Valverde,2829.0,27,13.5,37.8,0.1543,goal,left-foot,regular,sofascore
15631329,831808,Federico Valverde,2829.0,20,6.8,69.4,0.5324,goal,right-foot,assisted,sofascore
15631329,331209,Bernardo Silva,17.0,19,17.8,49.1,0.0737,miss,left-foot,regular,sofascore
15631329,859025,Aurélien Tchouaméni,2829.0,17,20.3,46.2,0.0575,block,right-foot,assisted,sofascore
15631329,142622,Antonio Rüdiger,2829.0,9,13.0,46.0,0.0189,block,head,corner,sofascore
15631329,835485,Brahim Díaz,2829.0,8,8.9,66.7,0.1093,save,left-foot,assisted,sofascore
15631329,934354,Antoine Semenyo,17.0,6,15.8,57.7,0.0941,save,left-foot,regular,sofascore
15631366,1126512,Zeno Debast,3001.0,120,36.9,66.0,0.0162,miss,right-foot,fast-break,sofascore
15631366,1464415,Rafael Nel,3001.0,120,7.6,67.2,0.0948,goal,right-foot,assisted,sofascore
15631366,793524,Andreas Helmersen,656.0,114,7.9,45.9,0.0654,save,head,corner,sofascore
15631366,1029163,Sondre Auklend,656.0,111,11.1,29.5,0.0236,miss,left-foot,regular,sofascore
15631366,861979,Daniel Bragança,3001.0,97,5.4,53.0,0.1714,block,head,corner,sofascore
15631366,151700,Ulrik Saltnes,656.0,95,11.3,32.3,0.0264,block,right-foot,assisted,sofascore
15631366,929193,Maximiliano Araújo,3001.0,92,12.2,36.2,0.0872,goal,left-foot,assisted,sofascore
15631366,859917,Morten Hjulmand,3001.0,88,9.1,59.4,0.0183,save,head,corner,sofascore
15631366,1001140,Geny Catamo,3001.0,83,11.0,65.4,0.0571,miss,right-foot,corner,sofascore
15631366,352882,Nuno Santos,3001.0,83,19.8,44.2,0.0355,block,left-foot,corner,sofascore
15631366,1001140,Geny Catamo,3001.0,81,14.6,66.7,0.0149,block,right-foot,corner,sofascore
15631366,1126512,Zeno Debast,3001.0,81,10.1,50.1,0.0759,block,right-foot,corner,sofascore
15631366,830431,Francisco Trincão,3001.0,80,27.0,48.4,0.0156,save,left-foot,corner,sofascore
15631366,914213,Luis Javier Suárez,3001.0,80,12.1,25.9,0.0242,save,right-foot,assisted,sofascore
15631366,914213,Luis Javier Suárez,3001.0,78,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
15631366,1126512,Zeno Debast,3001.0,71,28.2,50.9,0.0257,save,right-foot,assisted,sofascore
15631366,830431,Francisco Trincão,3001.0,66,17.8,61.3,0.0265,block,left-foot,assisted,sofascore
15631366,1001140,Geny Catamo,3001.0,63,11.4,70.9,0.0246,miss,left-foot,corner,sofascore
15631366,895764,Pedro Gonçalves,3001.0,61,6.9,43.8,0.4118,goal,left-foot,assisted,sofascore
15631366,1167818,Iván Fresneda,3001.0,57,7.9,55.0,0.0747,miss,head,assisted,sofascore
15631366,859917,Morten Hjulmand,3001.0,56,8.0,58.1,0.0791,miss,head,corner,sofascore
15631366,859917,Morten Hjulmand,3001.0,55,14.7,52.8,0.1499,block,left-foot,regular,sofascore
15631366,1001140,Geny Catamo,3001.0,55,6.3,65.2,0.0472,block,left-foot,assisted,sofascore
15631366,895764,Pedro Gonçalves,3001.0,54,32.5,32.9,0.0161,save,right-foot,assisted,sofascore
15631366,567236,Sondre Fet,656.0,50,13.9,52.6,0.1448,save,left-foot,assisted,sofascore
15631366,1001140,Geny Catamo,3001.0,48,1.7,57.7,0.203,miss,left-foot,assisted,sofascore
15631366,914213,Luis Javier Suárez,3001.0,48,7.0,46.0,0.1159,miss,head,assisted,sofascore
15631366,355174,Patrick Berg,656.0,47,28.5,51.3,0.0351,save,right-foot,free-kick,sofascore
