whoscored_player_id,player_name,whoscored_team_id,team_name,position,shirt_no,season,competition,data_source
469508,Nobel Mendy,64,Rayo Vallecano,DC,32,2025/26,La Liga,whoscored
448468,Pep Chavarría,64,Rayo Vallecano,DL,3,2025/26,La Liga,whoscored
422958,Óscar Valentín,64,Rayo Vallecano,DMC,23,2025/26,La Liga,whoscored
294123,Gerard Gumbau,64,Rayo Vallecano,DMC,15,2025/26,La Liga,whoscored
444265,Fran Pérez,64,Rayo Vallecano,AMR,21,2025/26,La Liga,whoscored
448514,Pedro Díaz,64,Rayo Vallecano,AMC,4,2025/26,La Liga,whoscored
143655,Pacha Espino,64,Rayo Vallecano,AML,22,2025/26,La Liga,whoscored
422960,Randy Nteka,64,Rayo Vallecano,FW,11,2025/26,La Liga,whoscored
436617,Alemão,64,Rayo Vallecano,Sub,9,2025/26,La Liga,whoscored
372331,Andrei Ratiu,64,Rayo Vallecano,Sub,2,2025/26,La Liga,whoscored
422963,Pathé Ciss,64,Rayo Vallecano,Sub,6,2025/26,La Liga,whoscored
386230,Jorge de Frutos,64,Rayo Vallecano,Sub,19,2025/26,La Liga,whoscored
236575,Unai López,64,Rayo Vallecano,Sub,17,2025/26,La Liga,whoscored
16942,Óscar Trejo,64,Rayo Vallecano,Sub,8,2025/26,La Liga,whoscored
400844,Abdul Mumin,64,Rayo Vallecano,Sub,16,2025/26,La Liga,whoscored
505924,Jozhua Vertrouwd,64,Rayo Vallecano,Sub,33,2025/26,La Liga,whoscored
427360,Carlos Martín,64,Rayo Vallecano,Sub,14,2025/26,La Liga,whoscored
372469,Sergio Camello,64,Rayo Vallecano,Sub,10,2025/26,La Liga,whoscored
386261,Dani Cárdenas,64,Rayo Vallecano,Sub,1,2025/26,La Liga,whoscored
447857,Juanpe,64,Rayo Vallecano,Sub,30,2025/26,La Liga,whoscored
73798,Thibaut Courtois,52,Real Madrid,GK,1,2025/26,La Liga,whoscored
318871,Trent Alexander-Arnold,52,Real Madrid,DR,12,2025/26,La Liga,whoscored
39722,David Alaba,52,Real Madrid,DC,4,2025/26,La Liga,whoscored
534899,Raúl Asencio,52,Real Madrid,DC,17,2025/26,La Liga,whoscored
437583,Álvaro Carreras,52,Real Madrid,DL,18,2025/26,La Liga,whoscored
514810,Franco Mastantuono,52,Real Madrid,MR,30,2025/26,La Liga,whoscored
353423,Aurélien Tchouaméni,52,Real Madrid,MC,14,2025/26,La Liga,whoscored
369109,Eduardo Camavinga,52,Real Madrid,MC,6,2025/26,La Liga,whoscored
317541,Brahim Díaz,52,Real Madrid,ML,21,2025/26,La Liga,whoscored
337782,Vinícius Júnior,52,Real Madrid,FW,7,2025/26,La Liga,whoscored
498798,Gonzalo García,52,Real Madrid,FW,16,2025/26,La Liga,whoscored
300713,Kylian Mbappé,52,Real Madrid,Sub,10,2025/26,La Liga,whoscored
106883,Dani Carvajal,52,Real Madrid,Sub,2,2025/26,La Liga,whoscored
379868,Jude Bellingham,52,Real Madrid,Sub,5,2025/26,La Liga,whoscored
534901,César Palacios,52,Real Madrid,Sub,38,2025/26,La Liga,whoscored
546923,Daniel Yáñez,52,Real Madrid,Sub,42,2025/26,La Liga,whoscored
104010,Antonio Rüdiger,52,Real Madrid,Sub,22,2025/26,La Liga,whoscored
534900,Joan Martínez,52,Real Madrid,Sub,36,2025/26,La Liga,whoscored
456502,Sergio Mestre,52,Real Madrid,Sub,43,2025/26,La Liga,whoscored
482830,Fran González,52,Real Madrid,Sub,26,2025/26,La Liga,whoscored
577403,Thiago Pitarch,52,Real Madrid,Sub,45,2025/26,La Liga,whoscored
422957,Fran García,52,Real Madrid,Sub,20,2025/26,La Liga,whoscored
141073,Aarón Escandell,61,Real Oviedo,GK,13,2025/26,La Liga,whoscored
335790,Nacho Vidal,61,Real Oviedo,DR,22,2025/26,La Liga,whoscored
135404,David Costas,61,Real Oviedo,DC,4,2025/26,La Liga,whoscored
243814,Eric Bailly,61,Real Oviedo,DC,2,2025/26,La Liga,whoscored
456006,Rahim Alhassane,61,Real Oviedo,DL,3,2025/26,La Liga,whoscored
298175,Santiago Colombatto,61,Real Oviedo,MC,11,2025/26,La Liga,whoscored
513146,Nicolás Fonseca,61,Real Oviedo,MC,23,2025/26,La Liga,whoscored
463821,Alberto Reina,61,Real Oviedo,MC,5,2025/26,La Liga,whoscored
495542,Ilyas Chaira,61,Real Oviedo,FWR,7,2025/26,La Liga,whoscored
484254,Federico Viñas,61,Real Oviedo,FW,9,2025/26,La Liga,whoscored
446729,Thiago Fernández,61,Real Oviedo,FWL,15,2025/26,La Liga,whoscored
475046,Haissem Hassan,61,Real Oviedo,Sub,10,2025/26,La Liga,whoscored
298482,Lucas Ahijado,61,Real Oviedo,Sub,24,2025/26,La Liga,whoscored
4522,Santi Cazorla,61,Real Oviedo,Sub,8,2025/26,La Liga,whoscored
597609,Pablo Agudín,61,Real Oviedo,Sub,27,2025/26,La Liga,whoscored
374812,David Carmo,61,Real Oviedo,Sub,16,2025/26,La Liga,whoscored
409401,Horatiu Moldovan,61,Real Oviedo,Sub,1,2025/26,La Liga,whoscored
361898,Luka Ilic,61,Real Oviedo,Sub,21,2025/26,La Liga,whoscored
300918,Dani Calvo,61,Real Oviedo,Sub,12,2025/26,La Liga,whoscored
513640,Álex Forés,61,Real Oviedo,Sub,19,2025/26,La Liga,whoscored
460759,Thiago Borbas,61,Real Oviedo,Sub,17,2025/26,La Liga,whoscored
332823,Unai Simón,53,Athletic Club,GK,1,2025/26,La Liga,whoscored
345908,Andoni Gorosabel,53,Athletic Club,DR,2,2025/26,La Liga,whoscored
122117,Aymeric Laporte,53,Athletic Club,DC,14,2025/26,La Liga,whoscored
279839,Yeray Álvarez,53,Athletic Club,DC,5,2025/26,La Liga,whoscored
56057,Yuri Berchiche,53,Athletic Club,DL,17,2025/26,La Liga,whoscored
106586,Íñigo Ruíz de Galarreta,53,Athletic Club,DMC,16,2025/26,La Liga,whoscored
511120,Mikel Jauregizar,53,Athletic Club,DMC,18,2025/26,La Liga,whoscored
255182,Iñaki Williams,53,Athletic Club,AMR,9,2025/26,La Liga,whoscored
480619,Unai Gómez,53,Athletic Club,AMC,20,2025/26,La Liga,whoscored
238899,Alex Berenguer,53,Athletic Club,AML,7,2025/26,La Liga,whoscored
362602,Gorka Guruzeta,53,Athletic Club,FW,11,2025/26,La Liga,whoscored
541704,Maroan Sannadi,53,Athletic Club,Sub,21,2025/26,La Liga,whoscored
400237,Robert Navarro,53,Athletic Club,Sub,23,2025/26,La Liga,whoscored
423109,Nico Serrano,53,Athletic Club,Sub,22,2025/26,La Liga,whoscored
463431,Urko Izeta,53,Athletic Club,Sub,25,2025/26,La Liga,whoscored
560362,Alejandro Rego,53,Athletic Club,Sub,30,2025/26,La Liga,whoscored
261516,Mikel Vesga,53,Athletic Club,Sub,6,2025/26,La Liga,whoscored
291686,Íñigo Lekue,53,Athletic Club,Sub,15,2025/26,La Liga,whoscored
402663,Aitor Paredes,53,Athletic Club,Sub,4,2025/26,La Liga,whoscored
422820,Jesús Areso,53,Athletic Club,Sub,12,2025/26,La Liga,whoscored
449383,Álex Padilla,53,Athletic Club,Sub,27,2025/26,La Liga,whoscored
515307,Adama Boiro,53,Athletic Club,Sub,19,2025/26,La Liga,whoscored
599259,Selton Sánchez,53,Athletic Club,Sub,44,2025/26,La Liga,whoscored
296723,Ionut Radu,62,Celta Vigo,GK,13,2025/26,La Liga,whoscored
508331,Javi Rodríguez,62,Celta Vigo,DC,32,2025/26,La Liga,whoscored
528001,Yoel Lago,62,Celta Vigo,DC,29,2025/26,La Liga,whoscored
84008,Marcos Alonso,62,Celta Vigo,DC,20,2025/26,La Liga,whoscored
463588,Javi Rueda,62,Celta Vigo,DMR,17,2025/26,La Liga,whoscored
386622,Sergio Carreira,62,Celta Vigo,DML,5,2025/26,La Liga,whoscored
409030,Ilaix Moriba,62,Celta Vigo,MC,6,2025/26,La Liga,whoscored
544982,Fer López,62,Celta Vigo,MC,8,2025/26,La Liga,whoscored
396158,Ferran Jutglà,62,Celta Vigo,FWR,9,2025/26,La Liga,whoscored
259042,Borja Iglesias,62,Celta Vigo,FW,7,2025/26,La Liga,whoscored
444227,Williot Swedberg,62,Celta Vigo,FWL,19,2025/26,La Liga,whoscored
459082,Pablo Durán,62,Celta Vigo,Sub,18,2025/26,La Liga,whoscored
91242,Iago Aspas,62,Celta Vigo,Sub,10,2025/26,La Liga,whoscored
427001,Hugo Álvarez,62,Celta Vigo,Sub,23,2025/26,La Liga,whoscored
397469,Óscar Mingueza,62,Celta Vigo,Sub,3,2025/26,La Liga,whoscored
135625,Matías Vecino,62,Celta Vigo,Sub,15,2025/26,La Liga,whoscored
320713,Joseph Aidoo,62,Celta Vigo,Sub,4,2025/26,La Liga,whoscored
244778,Mihailo Ristic,62,Celta Vigo,Sub,21,2025/26,La Liga,whoscored
509876,Álvaro Núñez,62,Celta Vigo,Sub,14,2025/26,La Liga,whoscored
415345,Hugo Sotelo,62,Celta Vigo,Sub,22,2025/26,La Liga,whoscored
323350,Iván Villar,62,Celta Vigo,Sub,1,2025/26,La Liga,whoscored
441888,Jones El Abdellaoui,62,Celta Vigo,Sub,39,2025/26,La Liga,whoscored
578374,Manu Fernández,62,Celta Vigo,Sub,12,2025/26,La Liga,whoscored
76662,Jan Oblak,63,Atletico,GK,13,2025/26,La Liga,whoscored
430148,Marc Pubill,63,Atletico,DR,18,2025/26,La Liga,whoscored
362779,Dávid Hancko,63,Atletico,DC,17,2025/26,La Liga,whoscored
367008,Robin Le Normand,63,Atletico,DC,24,2025/26,La Liga,whoscored
402046,Matteo Ruggeri,63,Atletico,DL,3,2025/26,La Liga,whoscored
395242,Álex Baena,63,Atletico,MC,10,2025/26,La Liga,whoscored
80764,Koke,63,Atletico,MC,6,2025/26,La Liga,whoscored
419580,Obed Vargas,63,Atletico,MC,21,2025/26,La Liga,whoscored
422918,Giuliano Simeone,63,Atletico,FWR,20,2025/26,La Liga,whoscored
80241,Antoine Griezmann,63,Atletico,FW,7,2025/26,La Liga,whoscored
299451,Ademola Lookman,63,Atletico,FWL,22,2025/26,La Liga,whoscored
361732,Thiago Almada,63,Atletico,Sub,11,2025/26,La Liga,whoscored
236511,Clément Lenglet,63,Atletico,Sub,15,2025/26,La Liga,whoscored
302497,Alexander Sørloth,63,Atletico,Sub,9,2025/26,La Liga,whoscored
617819,Javier Morcillo,63,Atletico,Sub,47,2025/26,La Liga,whoscored
126278,Juan Musso,63,Atletico,Sub,1,2025/26,La Liga,whoscored
541901,Aleksa Puric,63,Atletico,Sub,40,2025/26,La Liga,whoscored
565341,Salvi Esquivel,63,Atletico,Sub,31,2025/26,La Liga,whoscored
504671,Javier Boñar,63,Atletico,Sub,32,2025/26,La Liga,whoscored
511219,Rayane Belaid,63,Atletico,Sub,29,2025/26,La Liga,whoscored
605436,Julio Díaz,63,Atletico,Sub,34,2025/26,La Liga,whoscored
605437,Iker Luque,63,Atletico,Sub,37,2025/26,La Liga,whoscored
620581,Cubo,63,Atletico,Sub,61,2025/26,La Liga,whoscored
275035,Donny van de Beek,2783,Girona,Sub,6,2025/26,La Liga,whoscored
422824,Joan García,65,Barcelona,GK,13,2025/26,La Liga,whoscored
301019,Jules Koundé,65,Barcelona,DR,23,2025/26,La Liga,whoscored
368091,Eric García,65,Barcelona,DC,24,2025/26,La Liga,whoscored
512879,Gerard Martín,65,Barcelona,DC,18,2025/26,La Liga,whoscored
128967,João Cancelo,65,Barcelona,DL,2,2025/26,La Liga,whoscored
402197,Pedri,65,Barcelona,MC,8,2025/26,La Liga,whoscored
422937,Gavi,65,Barcelona,MC,6,2025/26,La Liga,whoscored
534796,Marc Bernal,65,Barcelona,MC,22,2025/26,La Liga,whoscored
300447,Raphinha,65,Barcelona,FWR,11,2025/26,La Liga,whoscored
29400,Robert Lewandowski,65,Barcelona,FW,9,2025/26,La Liga,whoscored
463838,Fermín López,65,Barcelona,FWL,16,2025/26,La Liga,whoscored
261212,Dani Olmo,65,Barcelona,Sub,20,2025/26,La Liga,whoscored
422938,Alejandro Balde,65,Barcelona,Sub,3,2025/26,La Liga,whoscored
454343,Marc Casadó,65,Barcelona,Sub,17,2025/26,La Liga,whoscored
435529,Roony Bardghji,65,Barcelona,Sub,19,2025/26,La Liga,whoscored
384711,Ronald Araujo,65,Barcelona,Sub,4,2025/26,La Liga,whoscored
130331,Andreas Christensen,65,Barcelona,Sub,15,2025/26,La Liga,whoscored
73379,Wojciech Szczesny,65,Barcelona,Sub,25,2025/26,La Liga,whoscored
498386,Pau Cubarsí,65,Barcelona,Sub,5,2025/26,La Liga,whoscored
497922,Diego Kochen,65,Barcelona,Sub,31,2025/26,La Liga,whoscored
300299,Marcus Rashford,65,Barcelona,Sub,14,2025/26,La Liga,whoscored
591617,Xavi Espart,65,Barcelona,Sub,42,2025/26,La Liga,whoscored
602216,Tomás Marqués,65,Barcelona,Sub,43,2025/26,La Liga,whoscored
448208,Álvaro Valles,54,Real Betis,GK,1,2025/26,La Liga,whoscored
125211,Héctor Bellerín,54,Real Betis,DR,2,2025/26,La Liga,whoscored
433286,Valentín Gómez,54,Real Betis,DC,16,2025/26,La Liga,whoscored
402206,Natan,54,Real Betis,DC,4,2025/26,La Liga,whoscored
351252,Junior Firpo,54,Real Betis,DL,23,2025/26,La Liga,whoscored
248144,Sofyan Amrabat,54,Real Betis,DMC,14,2025/26,La Liga,whoscored
364315,Antony,54,Real Betis,MR,7,2025/26,La Liga,whoscored
432475,Nelson Deossa,54,Real Betis,MC,18,2025/26,La Liga,whoscored
452407,Álvaro Fidalgo,54,Real Betis,MC,15,2025/26,La Liga,whoscored
427283,Abde Ezzalzouli,54,Real Betis,ML,10,2025/26,La Liga,whoscored
303908,Giovani Lo Celso,54,Real Betis,FW,20,2025/26,La Liga,whoscored
303707,Chimy Ávila,54,Real Betis,Sub,9,2025/26,La Liga,whoscored
86513,Cédric Bakambu,54,Real Betis,Sub,11,2025/26,La Liga,whoscored
382631,Rodrigo Riquelme,54,Real Betis,Sub,17,2025/26,La Liga,whoscored
323148,Marc Roca,54,Real Betis,Sub,21,2025/26,La Liga,whoscored
82989,Isco,54,Real Betis,Sub,22,2025/26,La Liga,whoscored
297203,Pablo Fornals,54,Real Betis,Sub,8,2025/26,La Liga,whoscored
145427,Pau López,54,Real Betis,Sub,25,2025/26,La Liga,whoscored
73399,Adrián,54,Real Betis,Sub,13,2025/26,La Liga,whoscored
61610,Ricardo Rodríguez,54,Real Betis,Sub,12,2025/26,La Liga,whoscored
502431,Pablo Busto,54,Real Betis,Sub,42,2025/26,La Liga,whoscored
422916,Matías Dituro,833,Elche,GK,1,2025/26,La Liga,whoscored
423282,David Affengruber,833,Elche,DC,22,2025/26,La Liga,whoscored
108100,Pedro Bigas,833,Elche,DC,6,2025/26,La Liga,whoscored
402862,Victor Chust,833,Elche,DC,23,2025/26,La Liga,whoscored
402087,Tete Morente,833,Elche,DMR,15,2025/26,La Liga,whoscored
390240,Germán Valera,833,Elche,DML,11,2025/26,La Liga,whoscored
357388,Gonzalo Villar,833,Elche,MC,12,2025/26,La Liga,whoscored
448050,Marc Aguado,833,Elche,MC,8,2025/26,La Liga,whoscored
306943,Grady Diangana,833,Elche,MC,19,2025/26,La Liga,whoscored
299460,André Silva,833,Elche,FW,9,2025/26,La Liga,whoscored
460772,Álvaro Rodríguez,833,Elche,FW,20,2025/26,La Liga,whoscored
516414,Lucas Cepeda,833,Elche,Sub,24,2025/26,La Liga,whoscored
273453,Josan,833,Elche,Sub,17,2025/26,La Liga,whoscored
363966,Adrià Pedrosa,833,Elche,Sub,3,2025/26,La Liga,whoscored
408347,John Donald,833,Elche,Sub,18,2025/26,La Liga,whoscored
510360,Buba Sangaré,833,Elche,Sub,42,2025/26,La Liga,whoscored
419616,Federico Redondo,833,Elche,Sub,5,2025/26,La Liga,whoscored
438351,Martim Neto,833,Elche,Sub,16,2025/26,La Liga,whoscored
300369,Rafa Mir,833,Elche,Sub,10,2025/26,La Liga,whoscored
367164,Iñaki Peña,833,Elche,Sub,13,2025/26,La Liga,whoscored
483206,Héctor Fort,833,Elche,Sub,39,2025/26,La Liga,whoscored
427475,Alejandro Iturbe,833,Elche,Sub,45,2025/26,La Liga,whoscored
586920,Juan Piera,833,Elche,Sub,46,2025/26,La Liga,whoscored
243262,David Soria,819,Getafe,GK,13,2025/26,La Liga,whoscored
91434,Allan Nyom,819,Getafe,DR,12,2025/26,La Liga,whoscored
322772,Domingos Duarte,819,Getafe,DC,22,2025/26,La Liga,whoscored
332990,Djené Dakonam,819,Getafe,DC,2,2025/26,La Liga,whoscored
389191,Zaid Romero,819,Getafe,DC,24,2025/26,La Liga,whoscored
408735,Juan Iglesias,819,Getafe,DL,21,2025/26,La Liga,whoscored
279320,Luis Milla,819,Getafe,MC,5,2025/26,La Liga,whoscored
448083,Damián Cáceres,819,Getafe,MC,46,2025/26,La Liga,whoscored
303016,Mauro Arambarri,819,Getafe,MC,8,2025/26,La Liga,whoscored
471047,Mario Martín,819,Getafe,FW,6,2025/26,La Liga,whoscored
403803,Martín Satriano,819,Getafe,FW,10,2025/26,La Liga,whoscored
408030,Luis Vázquez,819,Getafe,Sub,19,2025/26,La Liga,whoscored
409740,Abdel Abqar,819,Getafe,Sub,3,2025/26,La Liga,whoscored
425231,Veljko Birmancevic,819,Getafe,Sub,20,2025/26,La Liga,whoscored
568737,Davinchi,819,Getafe,Sub,26,2025/26,La Liga,whoscored
533041,Jirí Letácek,819,Getafe,Sub,1,2025/26,La Liga,whoscored
323352,Diego Rico,819,Getafe,Sub,16,2025/26,La Liga,whoscored
276819,Javi Muñoz,819,Getafe,Sub,14,2025/26,La Liga,whoscored
278721,Borja Mayoral,819,Getafe,Sub,9,2025/26,La Liga,whoscored
463844,Alex Sancris,819,Getafe,Sub,18,2025/26,La Liga,whoscored
484251,Sebastián Boselli,819,Getafe,Sub,15,2025/26,La Liga,whoscored
435987,Abu Kamara,819,Getafe,Sub,11,2025/26,La Liga,whoscored
519104,Adrián Liso,819,Getafe,Sub,23,2025/26,La Liga,whoscored
81523,Mathew Ryan,832,Levante,GK,13,2025/26,La Liga,whoscored
129620,Jeremy Toljan,832,Levante,DR,22,2025/26,La Liga,whoscored
482951,Matías Moreno,832,Levante,DC,2,2025/26,La Liga,whoscored
383780,Adrián de la Fuente,832,Levante,DC,4,2025/26,La Liga,whoscored
374813,Manu Sánchez,832,Levante,DL,23,2025/26,La Liga,whoscored
381583,Iker Losada,832,Levante,MR,18,2025/26,La Liga,whoscored
433488,Kervin Arriaga,832,Levante,MC,16,2025/26,La Liga,whoscored
388808,Pablo Martínez,832,Levante,MC,10,2025/26,La Liga,whoscored
407567,Iván Romero,832,Levante,ML,9,2025/26,La Liga,whoscored
413346,Jon Olasagasti,832,Levante,FW,8,2025/26,La Liga,whoscored
516341,Carlos Espí,832,Levante,FW,19,2025/26,La Liga,whoscored
445095,Karl Etta Eyong,832,Levante,Sub,21,2025/26,La Liga,whoscored
432214,Ugo Raghouber,832,Levante,Sub,14,2025/26,La Liga,whoscored
448231,Roger Brugué,832,Levante,Sub,7,2025/26,La Liga,whoscored
578266,Nacho Pérez,832,Levante,Sub,29,2025/26,La Liga,whoscored
604365,Kareem Tunde,832,Levante,Sub,26,2025/26,La Liga,whoscored
135321,José Luis Morales,832,Levante,Sub,11,2025/26,La Liga,whoscored
345366,Diego Pampín,832,Levante,Sub,6,2025/26,La Liga,whoscored
362623,Oriol Rey,832,Levante,Sub,20,2025/26,La Liga,whoscored
411636,Pablo Campos,832,Levante,Sub,1,2025/26,La Liga,whoscored
445480,Alan Matturro,832,Levante,Sub,3,2025/26,La Liga,whoscored
541854,Paco Cortés,832,Levante,Sub,27,2025/26,La Liga,whoscored
457175,Tai Abed,832,Levante,Sub,55,2025/26,La Liga,whoscored
423420,Leo Román,51,Mallorca,GK,1,2025/26,La Liga,whoscored
294848,Pablo Maffeo,51,Mallorca,DR,23,2025/26,La Liga,whoscored
142387,Martin Valjent,51,Mallorca,DC,24,2025/26,La Liga,whoscored
502424,David López,51,Mallorca,DC,27,2025/26,La Liga,whoscored
135098,Johan Mojica,51,Mallorca,DL,22,2025/26,La Liga,whoscored
106596,Sergi Darder,51,Mallorca,MC,10,2025/26,La Liga,whoscored
349660,Manu Morlanes,51,Mallorca,MC,8,2025/26,La Liga,whoscored
391562,Samú Costa,51,Mallorca,MC,12,2025/26,La Liga,whoscored
445092,Pablo Torre,51,Mallorca,AMC,20,2025/26,La Liga,whoscored
432157,Zito Luvumbo,51,Mallorca,FW,15,2025/26,La Liga,whoscored
254352,Vedat Muriqi,51,Mallorca,FW,7,2025/26,La Liga,whoscored
126316,Takuma Asano,51,Mallorca,Sub,11,2025/26,La Liga,whoscored
9270,Abdón Prats,51,Mallorca,Sub,9,2025/26,La Liga,whoscored
584523,Javier Olaizola,51,Mallorca,Sub,34,2025/26,La Liga,whoscored
581683,Jan Virgili,51,Mallorca,Sub,17,2025/26,La Liga,whoscored
622084,Miguel Calatayud,51,Mallorca,Sub,44,2025/26,La Liga,whoscored
425092,Antonio Sánchez,51,Mallorca,Sub,6,2025/26,La Liga,whoscored
428593,Javi Llabrés,51,Mallorca,Sub,19,2025/26,La Liga,whoscored
11188,Pichu,51,Mallorca,Sub,25,2025/26,La Liga,whoscored
294006,Antonio Raíllo,51,Mallorca,Sub,21,2025/26,La Liga,whoscored
312580,Toni Lato,51,Mallorca,Sub,3,2025/26,La Liga,whoscored
384368,Mateu Morey,51,Mallorca,Sub,2,2025/26,La Liga,whoscored
602512,Luis Orejuela,51,Mallorca,Sub,29,2025/26,La Liga,whoscored
396147,Arnau Tenas,839,Villarreal,GK,25,2025/26,La Liga,whoscored
448936,Santiago Mouriño,839,Villarreal,DR,15,2025/26,La Liga,whoscored
494120,Willy Kambwala,839,Villarreal,DC,5,2025/26,La Liga,whoscored
430301,Rafa Marín,839,Villarreal,DC,4,2025/26,La Liga,whoscored
