whoscored_player_id,player_name,whoscored_team_id,team_name,position,shirt_no,season,competition,data_source
335041,Jon Guridi,60,Deportivo Alaves,FW,18,2025/26,La Liga,whoscored
463966,Victor Parada,60,Deportivo Alaves,Sub,24,2025/26,La Liga,whoscored
344120,Ander Guevara,60,Deportivo Alaves,Sub,6,2025/26,La Liga,whoscored
106525,Denis Suárez,60,Deportivo Alaves,Sub,4,2025/26,La Liga,whoscored
323236,Mariano Díaz,60,Deportivo Alaves,Sub,9,2025/26,La Liga,whoscored
362393,Carlos Protesoni,60,Deportivo Alaves,Sub,23,2025/26,La Liga,whoscored
447835,Abde Rebbach,60,Deportivo Alaves,Sub,21,2025/26,La Liga,whoscored
397568,Calebe,60,Deportivo Alaves,Sub,20,2025/26,La Liga,whoscored
504384,Rúben Montero,60,Deportivo Alaves,Sub,33,2025/26,La Liga,whoscored
519969,Youssef Enríquez,60,Deportivo Alaves,Sub,3,2025/26,La Liga,whoscored
395320,Jon Pacheco,60,Deportivo Alaves,Sub,5,2025/26,La Liga,whoscored
33451,Raúl Fernández,60,Deportivo Alaves,Sub,13,2025/26,La Liga,whoscored
561841,Lander Pinillos,60,Deportivo Alaves,Sub,28,2025/26,La Liga,whoscored
76662,Jan Oblak,63,Atletico,GK,13,2025/26,La Liga,whoscored
254582,Marcos Llorente,63,Atletico,DR,14,2025/26,La Liga,whoscored
236511,Clément Lenglet,63,Atletico,DC,15,2025/26,La Liga,whoscored
367008,Robin Le Normand,63,Atletico,DC,24,2025/26,La Liga,whoscored
362779,Dávid Hancko,63,Atletico,DL,17,2025/26,La Liga,whoscored
422918,Giuliano Simeone,63,Atletico,MR,20,2025/26,La Liga,whoscored
379230,Johnny Cardoso,63,Atletico,MC,5,2025/26,La Liga,whoscored
434138,Pablo Barrios,63,Atletico,MC,8,2025/26,La Liga,whoscored
361732,Thiago Almada,63,Atletico,ML,11,2025/26,La Liga,whoscored
365409,Julián Alvarez,63,Atletico,FW,19,2025/26,La Liga,whoscored
302497,Alexander Sørloth,63,Atletico,FW,9,2025/26,La Liga,whoscored
80241,Antoine Griezmann,63,Atletico,Sub,7,2025/26,La Liga,whoscored
371497,Giacomo Raspadori,63,Atletico,Sub,22,2025/26,La Liga,whoscored
402046,Matteo Ruggeri,63,Atletico,Sub,3,2025/26,La Liga,whoscored
80764,Koke,63,Atletico,Sub,6,2025/26,La Liga,whoscored
375621,Conor Gallagher,63,Atletico,Sub,4,2025/26,La Liga,whoscored
126278,Juan Musso,63,Atletico,Sub,1,2025/26,La Liga,whoscored
303728,Nahuel Molina,63,Atletico,Sub,16,2025/26,La Liga,whoscored
369497,Javi Galán,63,Atletico,Sub,21,2025/26,La Liga,whoscored
565341,Salvi Esquivel,63,Atletico,Sub,31,2025/26,La Liga,whoscored
427360,Carlos Martín,63,Atletico,Sub,23,2025/26,La Liga,whoscored
430148,Marc Pubill,63,Atletico,Sub,18,2025/26,La Liga,whoscored
534586,Jano Monserrate,63,Atletico,Sub,27,2025/26,La Liga,whoscored
578871,Iván Corralejo,54,Real Betis,Sub,50,2025/26,La Liga,whoscored
467133,Grégoire Swiderski,60,Deportivo Alaves,Sub,31,2025/26,La Liga,whoscored
381674,Sergio Herrera,131,Osasuna,GK,1,2025/26,La Liga,whoscored
447842,Enzo Boyomo,131,Osasuna,DC,22,2025/26,La Liga,whoscored
374638,Alejandro Catena,131,Osasuna,DC,24,2025/26,La Liga,whoscored
96566,Juan Cruz,131,Osasuna,DC,3,2025/26,La Liga,whoscored
319388,Valentin Rosier,131,Osasuna,DMR,19,2025/26,La Liga,whoscored
461771,Abel Bretones,131,Osasuna,DML,23,2025/26,La Liga,whoscored
381673,Jon Moncayola,131,Osasuna,MC,7,2025/26,La Liga,whoscored
249960,Lucas Torró,131,Osasuna,MC,6,2025/26,La Liga,whoscored
395321,Aimar Oroz,131,Osasuna,AMC,10,2025/26,La Liga,whoscored
119189,Rubén García,131,Osasuna,AMC,14,2025/26,La Liga,whoscored
98126,Ante Budimir,131,Osasuna,FW,17,2025/26,La Liga,whoscored
383924,Raúl García,131,Osasuna,Sub,9,2025/26,La Liga,whoscored
101238,Moi Gómez,131,Osasuna,Sub,16,2025/26,La Liga,whoscored
548106,Víctor Muñoz,131,Osasuna,Sub,21,2025/26,La Liga,whoscored
462462,Dimitrios Stamatakis,131,Osasuna,Sub,31,2025/26,La Liga,whoscored
336251,Kike Barja,131,Osasuna,Sub,11,2025/26,La Liga,whoscored
444253,Jorge Herrando,131,Osasuna,Sub,5,2025/26,La Liga,whoscored
91194,Aitor Fernández,131,Osasuna,Sub,13,2025/26,La Liga,whoscored
474267,Iker Muñoz,131,Osasuna,Sub,8,2025/26,La Liga,whoscored
518928,Asier Osambela,131,Osasuna,Sub,29,2025/26,La Liga,whoscored
537201,Raúl Chasco,131,Osasuna,Sub,34,2025/26,La Liga,whoscored
578366,Mauro Echegoyen,131,Osasuna,Sub,26,2025/26,La Liga,whoscored
296723,Ionut Radu,62,Celta Vigo,GK,13,2025/26,La Liga,whoscored
508331,Javi Rodríguez,62,Celta Vigo,DC,32,2025/26,La Liga,whoscored
415344,Carlos Domínguez,62,Celta Vigo,DC,24,2025/26,La Liga,whoscored
578374,Manu Fernández,62,Celta Vigo,DC,12,2025/26,La Liga,whoscored
463588,Javi Rueda,62,Celta Vigo,DMR,17,2025/26,La Liga,whoscored
386622,Sergio Carreira,62,Celta Vigo,DML,5,2025/26,La Liga,whoscored
462768,Miguel Román,62,Celta Vigo,MC,16,2025/26,La Liga,whoscored
415345,Hugo Sotelo,62,Celta Vigo,MC,22,2025/26,La Liga,whoscored
91242,Iago Aspas,62,Celta Vigo,FWR,10,2025/26,La Liga,whoscored
459082,Pablo Durán,62,Celta Vigo,FW,18,2025/26,La Liga,whoscored
429273,Bryan Zaragoza,62,Celta Vigo,FWL,15,2025/26,La Liga,whoscored
409030,Ilaix Moriba,62,Celta Vigo,Sub,6,2025/26,La Liga,whoscored
259042,Borja Iglesias,62,Celta Vigo,Sub,7,2025/26,La Liga,whoscored
397469,Óscar Mingueza,62,Celta Vigo,Sub,3,2025/26,La Liga,whoscored
427001,Hugo Álvarez,62,Celta Vigo,Sub,23,2025/26,La Liga,whoscored
444227,Williot Swedberg,62,Celta Vigo,Sub,19,2025/26,La Liga,whoscored
244778,Mihailo Ristic,62,Celta Vigo,Sub,21,2025/26,La Liga,whoscored
528001,Yoel Lago,62,Celta Vigo,Sub,29,2025/26,La Liga,whoscored
323350,Iván Villar,62,Celta Vigo,Sub,1,2025/26,La Liga,whoscored
362421,Fran Beltrán,62,Celta Vigo,Sub,8,2025/26,La Liga,whoscored
396158,Ferran Jutglà,62,Celta Vigo,Sub,9,2025/26,La Liga,whoscored
438846,Damián Rodríguez,62,Celta Vigo,Sub,14,2025/26,La Liga,whoscored
441888,Jones El Abdellaoui,62,Celta Vigo,Sub,39,2025/26,La Liga,whoscored
400826,Luiz Júnior,839,Villarreal,GK,1,2025/26,La Liga,whoscored
448936,Santiago Mouriño,839,Villarreal,DR,15,2025/26,La Liga,whoscored
335107,Juan Foyth,839,Villarreal,DC,8,2025/26,La Liga,whoscored
430301,Rafa Marín,839,Villarreal,DC,4,2025/26,La Liga,whoscored
448209,Sergi Cardona,839,Villarreal,DL,23,2025/26,La Liga,whoscored
371027,Tajon Buchanan,839,Villarreal,MR,17,2025/26,La Liga,whoscored
399047,Pape Gueye,839,Villarreal,MC,18,2025/26,La Liga,whoscored
362735,Santi Comesaña,839,Villarreal,MC,14,2025/26,La Liga,whoscored
448211,Alberto Moleiro,839,Villarreal,ML,20,2025/26,La Liga,whoscored
445095,Karl Etta Eyong,839,Villarreal,FW,29,2025/26,La Liga,whoscored
239872,Nicolas Pépé,839,Villarreal,FW,19,2025/26,La Liga,whoscored
238940,Thomas Partey,839,Villarreal,Sub,16,2025/26,La Liga,whoscored
445292,Tani Oluwaseyi,839,Villarreal,Sub,21,2025/26,La Liga,whoscored
434077,Renato Veiga,839,Villarreal,Sub,12,2025/26,La Liga,whoscored
428500,Ilias Akhomach,839,Villarreal,Sub,11,2025/26,La Liga,whoscored
28186,Dani Parejo,839,Villarreal,Sub,10,2025/26,La Liga,whoscored
448041,Adrià Alti,839,Villarreal,Sub,3,2025/26,La Liga,whoscored
422660,Diego Conde,839,Villarreal,Sub,13,2025/26,La Liga,whoscored
276489,Alfonso Pedraza,839,Villarreal,Sub,24,2025/26,La Liga,whoscored
537235,Pau Navarro,839,Villarreal,Sub,26,2025/26,La Liga,whoscored
582063,Hugo Lopez,839,Villarreal,Sub,32,2025/26,La Liga,whoscored
396147,Arnau Tenas,839,Villarreal,Sub,25,2025/26,La Liga,whoscored
411636,Pablo Campos,832,Levante,GK,1,2025/26,La Liga,whoscored
129620,Jeremy Toljan,832,Levante,DR,22,2025/26,La Liga,whoscored
299752,Unai Elgezabal,832,Levante,DC,5,2025/26,La Liga,whoscored
383780,Adrián de la Fuente,832,Levante,DC,4,2025/26,La Liga,whoscored
518057,Jorge Cabello,832,Levante,DC,14,2025/26,La Liga,whoscored
374813,Manu Sánchez,832,Levante,DL,23,2025/26,La Liga,whoscored
448231,Roger Brugué,832,Levante,MR,7,2025/26,La Liga,whoscored
362623,Oriol Rey,832,Levante,MC,20,2025/26,La Liga,whoscored
388808,Pablo Martínez,832,Levante,MC,10,2025/26,La Liga,whoscored
135321,José Luis Morales,832,Levante,ML,11,2025/26,La Liga,whoscored
407567,Iván Romero,832,Levante,FW,9,2025/26,La Liga,whoscored
345366,Diego Pampín,832,Levante,Sub,6,2025/26,La Liga,whoscored
395708,Víctor García,832,Levante,Sub,17,2025/26,La Liga,whoscored
406937,Carlos Álvarez,832,Levante,Sub,24,2025/26,La Liga,whoscored
516341,Carlos Espí,832,Levante,Sub,19,2025/26,La Liga,whoscored
482951,Matías Moreno,832,Levante,Sub,2,2025/26,La Liga,whoscored
349661,Sergio Lozano,832,Levante,Sub,21,2025/26,La Liga,whoscored
438519,Álex Primo,832,Levante,Sub,32,2025/26,La Liga,whoscored
541854,Paco Cortés,832,Levante,Sub,27,2025/26,La Liga,whoscored
578266,Nacho Pérez,832,Levante,Sub,29,2025/26,La Liga,whoscored
422824,Joan García,65,Barcelona,GK,13,2025/26,La Liga,whoscored
368091,Eric García,65,Barcelona,DR,24,2025/26,La Liga,whoscored
498386,Pau Cubarsí,65,Barcelona,DC,5,2025/26,La Liga,whoscored
384711,Ronald Araujo,65,Barcelona,DC,4,2025/26,La Liga,whoscored
422938,Alejandro Balde,65,Barcelona,DL,3,2025/26,La Liga,whoscored
402197,Pedri,65,Barcelona,DMC,8,2025/26,La Liga,whoscored
454343,Marc Casadó,65,Barcelona,DMC,17,2025/26,La Liga,whoscored
480249,Lamine Yamal,65,Barcelona,AMR,10,2025/26,La Liga,whoscored
300447,Raphinha,65,Barcelona,AMC,11,2025/26,La Liga,whoscored
300299,Marcus Rashford,65,Barcelona,AML,14,2025/26,La Liga,whoscored
349760,Ferran Torres,65,Barcelona,FW,7,2025/26,La Liga,whoscored
130331,Andreas Christensen,65,Barcelona,Sub,15,2025/26,La Liga,whoscored
301019,Jules Koundé,65,Barcelona,Sub,23,2025/26,La Liga,whoscored
29400,Robert Lewandowski,65,Barcelona,Sub,9,2025/26,La Liga,whoscored
261212,Dani Olmo,65,Barcelona,Sub,20,2025/26,La Liga,whoscored
422937,Gavi,65,Barcelona,Sub,6,2025/26,La Liga,whoscored
572374,Jofre Torrents,65,Barcelona,Sub,26,2025/26,La Liga,whoscored
572375,Dro Fernández,65,Barcelona,Sub,27,2025/26,La Liga,whoscored
367164,Iñaki Peña,65,Barcelona,Sub,1,2025/26,La Liga,whoscored
463838,Fermín López,65,Barcelona,Sub,16,2025/26,La Liga,whoscored
497922,Diego Kochen,65,Barcelona,Sub,31,2025/26,La Liga,whoscored
534797,Toni Fernández,65,Barcelona,Sub,29,2025/26,La Liga,whoscored
423108,Julen Agirrezabala,55,Valencia,GK,25,2025/26,La Liga,whoscored
101084,Dimitri Foulquier,55,Valencia,DR,20,2025/26,La Liga,whoscored
427831,César Tárrega,55,Valencia,DC,5,2025/26,La Liga,whoscored
444252,Copete,55,Valencia,DC,3,2025/26,La Liga,whoscored
119817,José Gayà,55,Valencia,DL,14,2025/26,La Liga,whoscored
381713,Luis Rioja,55,Valencia,MR,11,2025/26,La Liga,whoscored
302889,Pepelu,55,Valencia,MC,18,2025/26,La Liga,whoscored
431507,Javi Guerra,55,Valencia,MC,8,2025/26,La Liga,whoscored
422656,Diego López,55,Valencia,ML,16,2025/26,La Liga,whoscored
334221,Dani Raba,55,Valencia,FW,19,2025/26,La Liga,whoscored
354526,Hugo Duro,55,Valencia,FW,9,2025/26,La Liga,whoscored
236558,Baptiste Santamaría,55,Valencia,Sub,22,2025/26,La Liga,whoscored
323625,Arnaut Danjuma,55,Valencia,Sub,7,2025/26,La Liga,whoscored
322246,André Almeida,55,Valencia,Sub,10,2025/26,La Liga,whoscored
408732,Jesús Vázquez,55,Valencia,Sub,21,2025/26,La Liga,whoscored
379684,Filip Ugrinic,55,Valencia,Sub,23,2025/26,La Liga,whoscored
322095,Mouctar Diakhaby,55,Valencia,Sub,4,2025/26,La Liga,whoscored
510999,David Otorbi,55,Valencia,Sub,27,2025/26,La Liga,whoscored
550572,Pablo López,55,Valencia,Sub,33,2025/26,La Liga,whoscored
429421,Rubén Iranzo,55,Valencia,Sub,26,2025/26,La Liga,whoscored
371599,Cristian Rivero,55,Valencia,Sub,13,2025/26,La Liga,whoscored
301034,Eray Cömert,55,Valencia,Sub,24,2025/26,La Liga,whoscored
578262,Aimar Blázquez,55,Valencia,Sub,37,2025/26,La Liga,whoscored
270504,Álex Remiro,68,Real Sociedad,GK,1,2025/26,La Liga,whoscored
463961,Jon Aramburu,68,Real Sociedad,DR,2,2025/26,La Liga,whoscored
251134,Duje Caleta-Car,68,Real Sociedad,DC,16,2025/26,La Liga,whoscored
315566,Igor Zubeldia,68,Real Sociedad,DC,5,2025/26,La Liga,whoscored
367583,Aihen Muñoz,68,Real Sociedad,DL,3,2025/26,La Liga,whoscored
407138,Beñat Turrientes,68,Real Sociedad,DMC,8,2025/26,La Liga,whoscored
459677,Pablo Marín,68,Real Sociedad,DMC,28,2025/26,La Liga,whoscored
377285,Takefusa Kubo,68,Real Sociedad,AMR,14,2025/26,La Liga,whoscored
344542,Brais Méndez,68,Real Sociedad,AMC,23,2025/26,La Liga,whoscored
367857,Ander Barrenetxea,68,Real Sociedad,AML,7,2025/26,La Liga,whoscored
298839,Mikel Oyarzabal,68,Real Sociedad,FW,10,2025/26,La Liga,whoscored
428066,Orri Óskarsson,68,Real Sociedad,Sub,9,2025/26,La Liga,whoscored
247995,Gonçalo Guedes,68,Real Sociedad,Sub,11,2025/26,La Liga,whoscored
355110,Sergio Gómez,68,Real Sociedad,Sub,17,2025/26,La Liga,whoscored
401173,Urko González de Zárate,68,Real Sociedad,Sub,15,2025/26,La Liga,whoscored
256864,Aritz Elustondo,68,Real Sociedad,Sub,6,2025/26,La Liga,whoscored
407080,Luka Sucic,68,Real Sociedad,Sub,24,2025/26,La Liga,whoscored
289018,Hamari Traoré,68,Real Sociedad,Sub,18,2025/26,La Liga,whoscored
408252,Unai Marrero,68,Real Sociedad,Sub,13,2025/26,La Liga,whoscored
423913,Jon Karrikaburu,68,Real Sociedad,Sub,19,2025/26,La Liga,whoscored
495459,Jon Martín,68,Real Sociedad,Sub,31,2025/26,La Liga,whoscored
546571,Mikel Goti,68,Real Sociedad,Sub,22,2025/26,La Liga,whoscored
273453,Josan,833,Elche,Sub,17,2025/26,La Liga,whoscored
81523,Mathew Ryan,832,Levante,GK,13,2025/26,La Liga,whoscored
413346,Jon Olasagasti,832,Levante,Sub,8,2025/26,La Liga,whoscored
423420,Leo Román,51,Mallorca,GK,1,2025/26,La Liga,whoscored
384368,Mateu Morey,51,Mallorca,DR,2,2025/26,La Liga,whoscored
142387,Martin Valjent,51,Mallorca,DC,24,2025/26,La Liga,whoscored
294006,Antonio Raíllo,51,Mallorca,DC,21,2025/26,La Liga,whoscored
135098,Johan Mojica,51,Mallorca,DL,22,2025/26,La Liga,whoscored
115996,Omar Mascarell,51,Mallorca,DMC,5,2025/26,La Liga,whoscored
425092,Antonio Sánchez,51,Mallorca,DMC,6,2025/26,La Liga,whoscored
126316,Takuma Asano,51,Mallorca,AMR,11,2025/26,La Liga,whoscored
445092,Pablo Torre,51,Mallorca,AMC,20,2025/26,La Liga,whoscored
106596,Sergi Darder,51,Mallorca,AML,10,2025/26,La Liga,whoscored
463233,Mateo Joseph,51,Mallorca,FW,18,2025/26,La Liga,whoscored
343778,Marash Kumbulla,51,Mallorca,Sub,4,2025/26,La Liga,whoscored
6227,Dani Rodríguez,51,Mallorca,Sub,14,2025/26,La Liga,whoscored
9270,Abdón Prats,51,Mallorca,Sub,9,2025/26,La Liga,whoscored
537076,Marc Domenech,51,Mallorca,Sub,30,2025/26,La Liga,whoscored
537870,Jan Salas,51,Mallorca,Sub,28,2025/26,La Liga,whoscored
445866,Daniel Luna,51,Mallorca,Sub,29,2025/26,La Liga,whoscored
424586,Lucas Bergström,51,Mallorca,Sub,31,2025/26,La Liga,whoscored
536926,Iliesse Salhi,51,Mallorca,Sub,26,2025/26,La Liga,whoscored
312580,Toni Lato,51,Mallorca,Sub,3,2025/26,La Liga,whoscored
11188,Pichu,51,Mallorca,Sub,13,2025/26,La Liga,whoscored
428593,Javi Llabrés,51,Mallorca,Sub,19,2025/26,La Liga,whoscored
502424,David López,51,Mallorca,Sub,27,2025/26,La Liga,whoscored
84008,Marcos Alonso,62,Celta Vigo,DC,20,2025/26,La Liga,whoscored
403865,Yéremy Pino,839,Villarreal,ML,21,2025/26,La Liga,whoscored
97659,Gerard Moreno,839,Villarreal,FW,7,2025/26,La Liga,whoscored
538494,Pau Cabanes,839,Villarreal,Sub,33,2025/26,La Liga,whoscored
544392,Rubén Gómez,839,Villarreal,Sub,31,2025/26,La Liga,whoscored
544767,Jean Valou,839,Villarreal,Sub,27,2025/26,La Liga,whoscored
463821,Alberto Reina,61,Real Oviedo,DMC,5,2025/26,La Liga,whoscored
461767,Borja Sánchez,61,Real Oviedo,Sub,16,2025/26,La Liga,whoscored
421998,Brandon Dominguès,61,Real Oviedo,Sub,17,2025/26,La Liga,whoscored
448455,Álex Cardero,61,Real Oviedo,Sub,27,2025/26,La Liga,whoscored
543207,Miguel Narváez,61,Real Oviedo,Sub,26,2025/26,La Liga,whoscored
578034,Cheli Pereda,61,Real Oviedo,Sub,31,2025/26,La Liga,whoscored
259393,Marko Dmitrovic,70,Espanyol,GK,13,2025/26,La Liga,whoscored
449410,Omar El Hilali,70,Espanyol,DR,23,2025/26,La Liga,whoscored
362354,Fernando Calero,70,Espanyol,DC,5,2025/26,La Liga,whoscored
73265,Leandro Cabrera,70,Espanyol,DC,6,2025/26,La Liga,whoscored
468931,Carlos Romero,70,Espanyol,DL,22,2025/26,La Liga,whoscored
335696,Edu Expósito,70,Espanyol,DMC,8,2025/26,La Liga,whoscored
382157,Pol Lozano,70,Espanyol,DMC,10,2025/26,La Liga,whoscored
398922,Tyrhys Dolan,70,Espanyol,AMR,24,2025/26,La Liga,whoscored
140772,Pere Milla,70,Espanyol,AMC,11,2025/26,La Liga,whoscored
362423,Javi Puado,70,Espanyol,AML,7,2025/26,La Liga,whoscored
79840,Kike García,70,Espanyol,FW,19,2025/26,La Liga,whoscored
