whoscored_match_id,match_date,season,competition,attendance,data_source
1913975,2025-10-19,2025/26,La Liga,,whoscored
1913976,2025-11-03,2025/26,La Liga,,whoscored
1913977,2025-10-19,2025/26,La Liga,,whoscored
1913978,2025-11-01,2025/26,La Liga,,whoscored
1913979,2025-10-18,2025/26,La Liga,,whoscored
1913980,2025-11-09,2025/26,La Liga,,whoscored
1913981,2025-10-17,2025/26,La Liga,,whoscored
1913982,2025-11-08,2025/26,La Liga,,whoscored
1913983,2025-10-18,2025/26,La Liga,,whoscored
1913984,2025-11-07,2025/26,La Liga,,whoscored
1913985,2025-10-25,2025/26,La Liga,,whoscored
1913986,2025-11-08,2025/26,La Liga,,whoscored
1913987,2025-11-09,2025/26,La Liga,,whoscored
1913988,2025-10-25,2025/26,La Liga,,whoscored
1913989,2025-11-08,2025/26,La Liga,,whoscored
1913990,2025-10-24,2025/26,La Liga,,whoscored
1913991,2025-11-09,2025/26,La Liga,,whoscored
1913992,2025-10-25,2025/26,La Liga,,whoscored
1913993,2025-11-09,2025/26,La Liga,,whoscored
1913994,2025-10-26,2025/26,La Liga,,whoscored
1913995,2025-11-09,2025/26,La Liga,,whoscored
1913996,2025-10-27,2025/26,La Liga,,whoscored
1913997,2025-11-08,2025/26,La Liga,,whoscored
1913998,2025-10-26,2025/26,La Liga,,whoscored
1913999,2025-11-22,2025/26,La Liga,,whoscored
1914000,2025-10-26,2025/26,La Liga,,whoscored
1914001,2025-11-23,2025/26,La Liga,,whoscored
1914002,2025-10-25,2025/26,La Liga,,whoscored
1914003,2025-11-23,2025/26,La Liga,,whoscored
1914004,2025-10-26,2025/26,La Liga,,whoscored
1914005,2025-11-24,2025/26,La Liga,,whoscored
1914006,2025-11-22,2025/26,La Liga,,whoscored
1914007,2025-11-23,2025/26,La Liga,,whoscored
1914008,2025-11-22,2025/26,La Liga,,whoscored
1914009,2025-11-23,2025/26,La Liga,,whoscored
1914010,2025-11-21,2025/26,La Liga,,whoscored
1914011,2025-11-22,2025/26,La Liga,,whoscored
1914012,2025-11-29,2025/26,La Liga,,whoscored
1914013,2025-11-30,2025/26,La Liga,,whoscored
1914014,2025-11-30,2025/26,La Liga,,whoscored
1914015,2025-11-29,2025/26,La Liga,,whoscored
1914016,2025-12-01,2025/26,La Liga,,whoscored
1914017,2025-11-30,2025/26,La Liga,,whoscored
1914018,2025-11-29,2025/26,La Liga,,whoscored
1914019,2025-11-29,2025/26,La Liga,,whoscored
1914020,2025-11-30,2025/26,La Liga,,whoscored
1914021,2025-11-28,2025/26,La Liga,,whoscored
1914022,2025-12-06,2025/26,La Liga,,whoscored
1914023,2025-12-06,2025/26,La Liga,,whoscored
1914024,2025-12-07,2025/26,La Liga,,whoscored
1914025,2025-12-07,2025/26,La Liga,,whoscored
1914026,2025-12-06,2025/26,La Liga,,whoscored
1914027,2025-12-07,2025/26,La Liga,,whoscored
1914028,2025-12-06,2025/26,La Liga,,whoscored
1914029,2025-12-08,2025/26,La Liga,,whoscored
1914030,2025-12-05,2025/26,La Liga,,whoscored
1914031,2025-12-07,2025/26,La Liga,,whoscored
1914032,2025-12-14,2025/26,La Liga,,whoscored
1914033,2025-12-13,2025/26,La Liga,,whoscored
1914034,2025-12-13,2025/26,La Liga,,whoscored
1914035,2026-02-18,2025/26,La Liga,,whoscored
1914036,2025-12-14,2025/26,La Liga,,whoscored
1914037,2025-12-15,2025/26,La Liga,,whoscored
1914038,2025-12-13,2025/26,La Liga,,whoscored
1914039,2025-12-13,2025/26,La Liga,,whoscored
1914040,2025-12-12,2025/26,La Liga,,whoscored
1914041,2025-12-14,2025/26,La Liga,,whoscored
1914042,2025-12-22,2025/26,La Liga,,whoscored
1914043,2025-12-21,2025/26,La Liga,,whoscored
1914044,2025-12-21,2025/26,La Liga,,whoscored
1914045,2025-12-20,2025/26,La Liga,,whoscored
1914046,2025-12-20,2025/26,La Liga,,whoscored
1914047,2025-12-20,2025/26,La Liga,,whoscored
1914048,2025-12-21,2025/26,La Liga,,whoscored
1914049,2025-12-21,2025/26,La Liga,,whoscored
1914050,2025-12-20,2025/26,La Liga,,whoscored
1914051,2025-12-19,2025/26,La Liga,,whoscored
1914052,2026-01-04,2025/26,La Liga,,whoscored
1914053,2026-01-03,2025/26,La Liga,,whoscored
1914054,2026-01-03,2025/26,La Liga,,whoscored
1914055,2026-01-03,2025/26,La Liga,,whoscored
1914056,2026-01-04,2025/26,La Liga,,whoscored
1914057,2026-01-03,2025/26,La Liga,,whoscored
1914058,2026-01-04,2025/26,La Liga,,whoscored
1914059,2026-01-02,2025/26,La Liga,,whoscored
1914060,2026-01-04,2025/26,La Liga,,whoscored
1914061,2026-01-04,2025/26,La Liga,,whoscored
1914062,2025-12-03,2025/26,La Liga,,whoscored
1914063,2026-01-09,2025/26,La Liga,,whoscored
1914064,2026-01-10,2025/26,La Liga,,whoscored
1914065,2026-01-10,2025/26,La Liga,,whoscored
1914066,2025-12-02,2025/26,La Liga,,whoscored
1914067,2026-01-10,2025/26,La Liga,,whoscored
1914068,2026-01-12,2025/26,La Liga,,whoscored
1914069,2026-01-10,2025/26,La Liga,,whoscored
1914070,2026-01-11,2025/26,La Liga,,whoscored
1914071,2026-01-11,2025/26,La Liga,,whoscored
1914072,2026-02-01,2025/26,La Liga,,whoscored
1914073,2026-01-18,2025/26,La Liga,,whoscored
1914074,2026-02-02,2025/26,La Liga,,whoscored
1914075,2026-01-17,2025/26,La Liga,,whoscored
1914076,2026-01-31,2025/26,La Liga,,whoscored
1914077,2026-01-18,2025/26,La Liga,,whoscored
1914078,2026-01-30,2025/26,La Liga,,whoscored
1914079,2026-01-17,2025/26,La Liga,,whoscored
1914080,2026-01-24,2025/26,La Liga,,whoscored
1914081,2026-01-31,2025/26,La Liga,,whoscored
1914082,2026-01-25,2025/26,La Liga,,whoscored
1914083,2026-01-31,2025/26,La Liga,,whoscored
1914084,2026-01-25,2025/26,La Liga,,whoscored
1914085,2026-02-01,2025/26,La Liga,,whoscored
1914086,2026-01-25,2025/26,La Liga,,whoscored
1914087,2026-02-08,2025/26,La Liga,,whoscored
1914088,2026-01-25,2025/26,La Liga,,whoscored
1914089,2026-02-08,2025/26,La Liga,,whoscored
1914090,2026-01-31,2025/26,La Liga,,whoscored
1914091,2026-01-23,2025/26,La Liga,,whoscored
1914092,2026-03-04,2025/26,La Liga,,whoscored
1914093,2026-01-24,2025/26,La Liga,,whoscored
1914094,2026-02-13,2025/26,La Liga,,whoscored
1914095,2026-01-26,2025/26,La Liga,,whoscored
1914096,2026-02-14,2025/26,La Liga,,whoscored
1914097,2026-01-24,2025/26,La Liga,,whoscored
1914098,2026-02-15,2025/26,La Liga,,whoscored
1914099,2026-01-24,2025/26,La Liga,,whoscored
1914100,2026-02-14,2025/26,La Liga,,whoscored
1914101,2026-02-14,2025/26,La Liga,,whoscored
1914102,2026-02-15,2025/26,La Liga,,whoscored
1914103,2026-02-15,2025/26,La Liga,,whoscored
1914104,2026-02-01,2025/26,La Liga,,whoscored
1914105,2026-02-16,2025/26,La Liga,,whoscored
1914106,2026-02-15,2025/26,La Liga,,whoscored
1914107,2026-02-14,2025/26,La Liga,,whoscored
1914108,2026-02-23,2025/26,La Liga,,whoscored
1914109,2026-02-20,2025/26,La Liga,,whoscored
1914110,2026-03-09,2025/26,La Liga,,whoscored
1914111,2026-03-08,2025/26,La Liga,,whoscored
1914112,2026-03-08,2025/26,La Liga,,whoscored
1914113,2026-03-08,2025/26,La Liga,,whoscored
1914114,2026-02-21,2025/26,La Liga,,whoscored
1914115,2026-03-07,2025/26,La Liga,,whoscored
1914116,2026-03-07,2025/26,La Liga,,whoscored
1914117,2026-03-08,2025/26,La Liga,,whoscored
1914118,2026-03-13,2025/26,La Liga,,whoscored
1914119,2026-03-14,2025/26,La Liga,,whoscored
1914120,2026-03-15,2025/26,La Liga,,whoscored
1914121,2026-03-15,2025/26,La Liga,,whoscored
1914122,2026-03-14,2025/26,La Liga,,whoscored
1914123,2026-02-22,2025/26,La Liga,,whoscored
1914124,2026-03-14,2025/26,La Liga,,whoscored
1914125,2026-03-14,2025/26,La Liga,,whoscored
1914126,2026-03-15,2025/26,La Liga,,whoscored
1914127,2026-03-16,2025/26,La Liga,,whoscored
1914128,2026-03-15,2025/26,La Liga,,whoscored
1914129,2026-02-21,2025/26,La Liga,,whoscored
1914130,2026-02-22,2025/26,La Liga,,whoscored
1914131,2026-02-22,2025/26,La Liga,,whoscored
1914132,2026-02-21,2025/26,La Liga,,whoscored
1914133,2026-02-22,2025/26,La Liga,,whoscored
1914134,2026-02-21,2025/26,La Liga,,whoscored
1914135,2026-02-28,2025/26,La Liga,,whoscored
1914136,2026-03-01,2025/26,La Liga,,whoscored
1914137,2026-03-01,2025/26,La Liga,,whoscored
1914138,2026-02-28,2025/26,La Liga,,whoscored
1914139,2026-02-27,2025/26,La Liga,,whoscored
1914140,2026-02-28,2025/26,La Liga,,whoscored
1914141,2026-02-28,2025/26,La Liga,,whoscored
1914142,2026-03-01,2025/26,La Liga,,whoscored
1914143,2026-03-02,2025/26,La Liga,,whoscored
1914144,2026-03-01,2025/26,La Liga,,whoscored
1914145,2026-03-07,2025/26,La Liga,,whoscored
1914146,2026-03-07,2025/26,La Liga,,whoscored
1914147,2026-03-06,2025/26,La Liga,,whoscored
1914148,2026-01-17,2025/26,La Liga,,whoscored
1914149,2026-01-18,2025/26,La Liga,,whoscored
1914150,2026-01-19,2025/26,La Liga,,whoscored
1914151,2026-01-16,2025/26,La Liga,,whoscored
1914152,2026-01-18,2025/26,La Liga,,whoscored
1914153,2026-01-17,2025/26,La Liga,,whoscored
1914154,2026-02-01,2025/26,La Liga,,whoscored
1914155,2026-02-08,2025/26,La Liga,,whoscored
1914156,2026-02-08,2025/26,La Liga,,whoscored
1914157,2026-02-08,2025/26,La Liga,,whoscored
1914158,2026-02-07,2025/26,La Liga,,whoscored
1914159,2026-02-06,2025/26,La Liga,,whoscored
1914160,2026-02-07,2025/26,La Liga,,whoscored
1914161,2026-02-09,2025/26,La Liga,,whoscored
1914162,2026-03-20,2025/26,La Liga,,whoscored
1914163,2026-03-22,2025/26,La Liga,,whoscored
1914164,2026-03-21,2025/26,La Liga,,whoscored
1914165,2026-03-22,2025/26,La Liga,,whoscored
1914166,2026-03-21,2025/26,La Liga,,whoscored
1914167,2026-03-21,2025/26,La Liga,,whoscored
1914168,2026-03-21,2025/26,La Liga,,whoscored
1914169,2026-04-05,2025/26,La Liga,,whoscored
1914170,2026-03-22,2025/26,La Liga,,whoscored
1914171,2026-04-04,2025/26,La Liga,,whoscored
1914172,2026-03-22,2025/26,La Liga,,whoscored
1914173,2026-04-04,2025/26,La Liga,,whoscored
1914174,2026-03-21,2025/26,La Liga,,whoscored
1914175,2026-04-06,2025/26,La Liga,,whoscored
1914176,2026-04-11,2025/26,La Liga,,whoscored
1914177,2026-04-12,2025/26,La Liga,,whoscored
1914178,2026-04-04,2025/26,La Liga,,whoscored
1914179,2026-04-11,2025/26,La Liga,,whoscored
1914180,2026-04-05,2025/26,La Liga,,whoscored
1914181,2026-04-11,2025/26,La Liga,,whoscored
1914182,2026-04-05,2025/26,La Liga,,whoscored
1914183,2026-04-12,2025/26,La Liga,,whoscored
1914184,2026-05-02,2025/26,La Liga,,whoscored
1914185,2026-04-05,2025/26,La Liga,,whoscored
1914186,2026-04-13,2025/26,La Liga,,whoscored
1914187,2026-05-02,2025/26,La Liga,,whoscored
1914188,2026-04-10,2025/26,La Liga,,whoscored
1914189,2026-05-04,2025/26,La Liga,,whoscored
1914190,2026-04-25,2025/26,La Liga,,whoscored
1914191,2026-04-03,2025/26,La Liga,,whoscored
1914192,2026-05-10,2025/26,La Liga,,whoscored
1914193,2026-04-24,2025/26,La Liga,,whoscored
1914194,2026-04-04,2025/26,La Liga,,whoscored
1914195,2026-05-09,2025/26,La Liga,,whoscored
1914196,2026-04-27,2025/26,La Liga,,whoscored
1914197,2026-04-12,2025/26,La Liga,,whoscored
1914198,2026-05-10,2025/26,La Liga,,whoscored
1914199,2026-04-26,2025/26,La Liga,,whoscored
1914200,2026-04-11,2025/26,La Liga,,whoscored
1914201,2026-05-08,2025/26,La Liga,,whoscored
1914202,2026-04-26,2025/26,La Liga,,whoscored
1914203,2026-04-12,2025/26,La Liga,,whoscored
1914204,2026-05-10,2025/26,La Liga,,whoscored
1914205,2026-04-25,2025/26,La Liga,,whoscored
1914206,2026-05-09,2025/26,La Liga,,whoscored
1914207,2026-04-25,2025/26,La Liga,,whoscored
1914208,2026-04-26,2025/26,La Liga,,whoscored
1914209,2026-05-09,2025/26,La Liga,,whoscored
1914210,2026-04-26,2025/26,La Liga,,whoscored
1914211,2026-05-09,2025/26,La Liga,,whoscored
1914212,2026-05-10,2025/26,La Liga,,whoscored
1914213,2026-04-25,2025/26,La Liga,,whoscored
1914214,2026-04-21,2025/26,La Liga,,whoscored
1914215,2026-05-11,2025/26,La Liga,,whoscored
1914216,2026-04-22,2025/26,La Liga,,whoscored
1914217,2026-05-13,2025/26,La Liga,,whoscored
1914218,2026-04-23,2025/26,La Liga,,whoscored
1914219,2026-05-12,2025/26,La Liga,,whoscored
1914220,2026-04-21,2025/26,La Liga,,whoscored
1914221,2026-05-12,2025/26,La Liga,,whoscored
1914222,2026-04-23,2025/26,La Liga,,whoscored
1914223,2026-05-13,2025/26,La Liga,,whoscored
1914224,2026-04-21,2025/26,La Liga,,whoscored
1914225,2026-05-14,2025/26,La Liga,12519.0,whoscored
1914226,2026-04-22,2025/26,La Liga,,whoscored
1914227,2026-05-13,2025/26,La Liga,,whoscored
1914228,2026-04-21,2025/26,La Liga,,whoscored
1914229,2026-05-12,2025/26,La Liga,,whoscored
1914230,2026-04-23,2025/26,La Liga,,whoscored
1914231,2026-05-14,2025/26,La Liga,45850.0,whoscored
1914232,2026-04-22,2025/26,La Liga,,whoscored
1914233,2026-05-13,2025/26,La Liga,,whoscored
1914234,2026-05-02,2025/26,La Liga,,whoscored
1914235,2026-05-14,2025/26,La Liga,62774.0,whoscored
1914236,2026-05-03,2025/26,La Liga,,whoscored
1914237,2026-05-17,2025/26,La Liga,45105.0,whoscored
1914238,2026-05-03,2025/26,La Liga,,whoscored
1914239,2026-05-17,2025/26,La Liga,64396.0,whoscored
1914240,2026-05-03,2025/26,La Liga,,whoscored
1914241,2026-05-17,2025/26,La Liga,56868.0,whoscored
1914242,2026-05-03,2025/26,La Liga,,whoscored
1914243,2026-05-17,2025/26,La Liga,28371.0,whoscored
1914244,2026-05-01,2025/26,La Liga,,whoscored
1914245,2026-05-17,2025/26,La Liga,22958.0,whoscored
1914246,2026-05-17,2025/26,La Liga,12836.0,whoscored
1914247,2026-05-02,2025/26,La Liga,,whoscored
1914248,2026-05-17,2025/26,La Liga,28466.0,whoscored
1914249,2026-05-17,2025/26,La Liga,21111.0,whoscored
1914250,2026-05-17,2025/26,La Liga,21186.0,whoscored
1914251,2026-05-17,2025/26,La Liga,40844.0,whoscored
1914252,2026-05-23,2025/26,La Liga,17276.0,whoscored
1914253,2026-05-23,2025/26,La Liga,45318.0,whoscored
1914254,2026-05-23,2025/26,La Liga,20901.0,whoscored
1914255,2026-05-23,2025/26,La Liga,28012.0,whoscored
1914256,2026-05-23,2025/26,La Liga,70398.0,whoscored
1914257,2026-05-24,2025/26,La Liga,18682.0,whoscored
1914258,2026-05-23,2025/26,La Liga,46457.0,whoscored
1914259,2026-05-23,2025/26,La Liga,14018.0,whoscored
1914260,2026-05-23,2025/26,La Liga,8566.0,whoscored
1914261,2026-05-23,2025/26,La Liga,19311.0,whoscored
