whoscored_match_id,match_date,season,competition,attendance,data_source
1913920,2025-08-30,2025/26,La Liga,72699,whoscored
1913921,2025-09-13,2025/26,La Liga,63312,whoscored
1913922,2025-09-14,2025/26,La Liga,5862,whoscored
1913923,2025-09-14,2025/26,La Liga,18862,whoscored
1913924,2025-09-15,2025/26,La Liga,26082,whoscored
1913925,2025-09-13,2025/26,La Liga,8657,whoscored
1913926,2025-09-14,2025/26,La Liga,20511,whoscored
1913927,2025-09-13,2025/26,La Liga,49136,whoscored
1913928,2025-09-14,2025/26,La Liga,21938,whoscored
1913929,2025-09-12,2025/26,La Liga,37331,whoscored
1913930,2025-09-13,2025/26,La Liga,36958,whoscored
1913931,2025-09-20,2025/26,La Liga,17525,whoscored
1913932,2025-09-23,2025/26,La Liga,26802,whoscored
1913933,2025-09-23,2025/26,La Liga,23361,whoscored
1913934,2025-09-23,2025/26,La Liga,38145,whoscored
1913935,2025-09-24,2025/26,La Liga,8005,whoscored
1913936,2025-09-25,2025/26,La Liga,29850,whoscored
1913937,2025-08-27,2025/26,La Liga,20302,whoscored
1913938,2025-09-25,2025/26,La Liga,19475,whoscored
1913939,2025-09-27,2025/26,La Liga,18908,whoscored
1913940,2025-09-28,2025/26,La Liga,26708,whoscored
1913941,2025-09-26,2025/26,La Liga,11488,whoscored
1913942,2025-09-23,2025/26,La Liga,45739,whoscored
1913943,2025-09-30,2025/26,La Liga,40364,whoscored
1913944,2025-09-24,2025/26,La Liga,22442,whoscored
1913945,2025-09-24,2025/26,La Liga,54098,whoscored
1913946,2025-10-05,2025/26,La Liga,16203,whoscored
1913947,2025-09-27,2025/26,La Liga,69167,whoscored
1913948,2025-10-04,2025/26,La Liga,47098,whoscored
1913949,2025-09-28,2025/26,La Liga,50103,whoscored
1913950,2025-10-04,2025/26,La Liga,10867,whoscored
1913951,2025-09-28,2025/26,La Liga,50034,whoscored
1913952,2025-10-04,2025/26,La Liga,75216,whoscored
1913953,2025-09-27,2025/26,La Liga,7749,whoscored
1913954,2025-10-05,2025/26,La Liga,20877,whoscored
1913955,2025-09-28,2025/26,La Liga,13080,whoscored
1913956,2025-10-05,2025/26,La Liga,41040,whoscored
1913957,2025-09-27,2025/26,La Liga,16275,whoscored
1913958,2025-10-05,2025/26,La Liga,32778,whoscored
1913959,2025-11-02,2025/26,La Liga,17149,whoscored
1913960,2025-10-03,2025/26,La Liga,19895,whoscored
1913961,2025-11-01,2025/26,La Liga,66119,whoscored
1913962,2025-10-04,2025/26,La Liga,23878,whoscored
1913963,2025-11-02,2025/26,La Liga,44370,whoscored
1913964,2025-10-05,2025/26,La Liga,31189,whoscored
1913965,2025-10-20,2025/26,La Liga,15564,whoscored
1913966,2025-11-02,2025/26,La Liga,54747,whoscored
1913967,2025-10-31,2025/26,La Liga,7223,whoscored
1913968,2025-10-18,2025/26,La Liga,62884,whoscored
1913969,2025-10-18,2025/26,La Liga,43172,whoscored
1913970,2025-11-01,2025/26,La Liga,74796,whoscored
1913971,2025-10-19,2025/26,La Liga,19102,whoscored
1913972,2025-11-01,2025/26,La Liga,37685,whoscored
1913973,2025-10-19,2025/26,La Liga,10090,whoscored
1913974,2025-11-02,2025/26,La Liga,19513,whoscored
1913975,2025-10-19,2025/26,La Liga,20312,whoscored
1913976,2025-11-03,2025/26,La Liga,23795,whoscored
1913977,2025-10-19,2025/26,La Liga,29043,whoscored
1913978,2025-11-01,2025/26,La Liga,17022,whoscored
1913979,2025-10-18,2025/26,La Liga,19238,whoscored
1913980,2025-11-09,2025/26,La Liga,47209,whoscored
1913981,2025-10-17,2025/26,La Liga,25625,whoscored
1913982,2025-11-08,2025/26,La Liga,60119,whoscored
1913983,2025-10-18,2025/26,La Liga,37008,whoscored
1913984,2025-11-07,2025/26,La Liga,26242,whoscored
1913985,2025-10-25,2025/26,La Liga,47749,whoscored
1913986,2025-11-08,2025/26,La Liga,29540,whoscored
1913987,2025-11-09,2025/26,La Liga,14468,whoscored
1913988,2025-10-25,2025/26,La Liga,11120,whoscored
1913989,2025-11-08,2025/26,La Liga,10050,whoscored
1913990,2025-10-24,2025/26,La Liga,30965,whoscored
1913991,2025-11-09,2025/26,La Liga,21887,whoscored
1913992,2025-10-25,2025/26,La Liga,45560,whoscored
1913993,2025-11-09,2025/26,La Liga,45820,whoscored
1913994,2025-10-26,2025/26,La Liga,11734,whoscored
1913995,2025-11-09,2025/26,La Liga,17507,whoscored
1913996,2025-10-27,2025/26,La Liga,57537,whoscored
1913997,2025-11-08,2025/26,La Liga,35169,whoscored
1913998,2025-10-26,2025/26,La Liga,78107,whoscored
1913999,2025-11-22,2025/26,La Liga,16582,whoscored
1914000,2025-10-26,2025/26,La Liga,20065,whoscored
1914001,2025-11-23,2025/26,La Liga,64268,whoscored
1914002,2025-10-25,2025/26,La Liga,30820,whoscored
1914003,2025-11-23,2025/26,La Liga,31024,whoscored
1914004,2025-10-26,2025/26,La Liga,12964,whoscored
1914005,2025-11-24,2025/26,La Liga,25166,whoscored
1914006,2025-11-22,2025/26,La Liga,21377,whoscored
1914007,2025-11-23,2025/26,La Liga,23684,whoscored
1914008,2025-11-22,2025/26,La Liga,45157,whoscored
1914009,2025-11-23,2025/26,La Liga,9783,whoscored
1914010,2025-11-21,2025/26,La Liga,46302,whoscored
1914011,2025-11-22,2025/26,La Liga,16854,whoscored
1914012,2025-11-29,2025/26,La Liga,61305,whoscored
1914013,2025-11-30,2025/26,La Liga,20031,whoscored
1914014,2025-11-30,2025/26,La Liga,14005,whoscored
1914015,2025-11-29,2025/26,La Liga,15457,whoscored
1914016,2025-12-01,2025/26,La Liga,11267,whoscored
1914017,2025-11-30,2025/26,La Liga,30140,whoscored
1914018,2025-11-29,2025/26,La Liga,44834,whoscored
1914019,2025-11-29,2025/26,La Liga,19848,whoscored
1914020,2025-11-30,2025/26,La Liga,42580,whoscored
1914021,2025-11-28,2025/26,La Liga,7697,whoscored
1914022,2025-12-06,2025/26,La Liga,18132,whoscored
1914023,2025-12-06,2025/26,La Liga,48904,whoscored
1914024,2025-12-07,2025/26,La Liga,23374,whoscored
1914025,2025-12-07,2025/26,La Liga,28110,whoscored
1914026,2025-12-06,2025/26,La Liga,64562,whoscored
1914027,2025-12-07,2025/26,La Liga,74511,whoscored
1914028,2025-12-06,2025/26,La Liga,17089,whoscored
1914029,2025-12-08,2025/26,La Liga,18160,whoscored
1914030,2025-12-05,2025/26,La Liga,23333,whoscored
1914031,2025-12-07,2025/26,La Liga,44369,whoscored
1914032,2025-12-14,2025/26,La Liga,19290,whoscored
1914033,2025-12-13,2025/26,La Liga,61011,whoscored
1914034,2025-12-13,2025/26,La Liga,42058,whoscored
1914035,2026-02-18,2025/26,La Liga,18153,whoscored
1914036,2025-12-14,2025/26,La Liga,20505,whoscored
1914037,2025-12-15,2025/26,La Liga,11489,whoscored
1914038,2025-12-13,2025/26,La Liga,16199,whoscored
1914039,2025-12-13,2025/26,La Liga,7443,whoscored
1914040,2025-12-12,2025/26,La Liga,26122,whoscored
1914041,2025-12-14,2025/26,La Liga,32885,whoscored
1914042,2025-12-22,2025/26,La Liga,47856,whoscored
1914043,2025-12-21,2025/26,La Liga,54365,whoscored
1914044,2025-12-21,2025/26,La Liga,23765,whoscored
1914045,2025-12-20,2025/26,La Liga,17346,whoscored
1914046,2025-12-20,2025/26,La Liga,72062,whoscored
1914047,2025-12-20,2025/26,La Liga,20408,whoscored
1914048,2025-12-21,2025/26,La Liga,12363,whoscored
1914049,2025-12-21,2025/26,La Liga,20701,whoscored
1914050,2025-12-20,2025/26,La Liga,23613,whoscored
1914051,2025-12-19,2025/26,La Liga,41179,whoscored
1914052,2026-01-04,2025/26,La Liga,17345,whoscored
1914053,2026-01-03,2025/26,La Liga,20475,whoscored
1914054,2026-01-03,2025/26,La Liga,27078,whoscored
1914055,2026-01-03,2025/26,La Liga,22010,whoscored
1914056,2026-01-04,2025/26,La Liga,31576,whoscored
1914057,2026-01-03,2025/26,La Liga,36283,whoscored
1914058,2026-01-04,2025/26,La Liga,75190,whoscored
1914059,2026-01-02,2025/26,La Liga,12544,whoscored
1914060,2026-01-04,2025/26,La Liga,16011,whoscored
1914061,2026-01-04,2025/26,La Liga,25303,whoscored
1914062,2025-12-03,2025/26,La Liga,51313,whoscored
1914063,2026-01-09,2025/26,La Liga,7497,whoscored
1914064,2026-01-10,2025/26,La Liga,12059,whoscored
1914065,2026-01-10,2025/26,La Liga,17011,whoscored
1914066,2025-12-02,2025/26,La Liga,45205,whoscored
1914067,2026-01-10,2025/26,La Liga,25549,whoscored
1914068,2026-01-12,2025/26,La Liga,31383,whoscored
1914069,2026-01-10,2025/26,La Liga,44949,whoscored
1914070,2026-01-11,2025/26,La Liga,20501,whoscored
1914071,2026-01-11,2025/26,La Liga,12223,whoscored
1914072,2026-02-01,2025/26,La Liga,57523,whoscored
1914073,2026-01-18,2025/26,La Liga,61192,whoscored
1914074,2026-02-02,2025/26,La Liga,15621,whoscored
1914075,2026-01-17,2025/26,La Liga,14284,whoscored
1914076,2026-01-31,2025/26,La Liga,20455,whoscored
1914077,2026-01-18,2025/26,La Liga,36346,whoscored
1914078,2026-01-30,2025/26,La Liga,25881,whoscored
1914079,2026-01-17,2025/26,La Liga,70104,whoscored
1914080,2026-01-24,2025/26,La Liga,34642,whoscored
1914081,2026-01-31,2025/26,La Liga,20573,whoscored
1914082,2026-01-25,2025/26,La Liga,14810,whoscored
1914083,2026-01-31,2025/26,La Liga,31233,whoscored
1914084,2026-01-25,2025/26,La Liga,55028,whoscored
1914085,2026-02-01,2025/26,La Liga,7363,whoscored
1914086,2026-01-25,2025/26,La Liga,44763,whoscored
1914087,2026-02-08,2025/26,La Liga,30384,whoscored
1914088,2026-01-25,2025/26,La Liga,29682,whoscored
1914089,2026-02-08,2025/26,La Liga,47515,whoscored
1914090,2026-01-31,2025/26,La Liga,20085,whoscored
1914091,2026-01-23,2025/26,La Liga,18973,whoscored
1914092,2026-03-04,2025/26,La Liga,11886,whoscored
1914093,2026-01-24,2025/26,La Liga,44162,whoscored
1914094,2026-02-13,2025/26,La Liga,21253,whoscored
1914095,2026-01-26,2025/26,La Liga,11388,whoscored
1914096,2026-02-14,2025/26,La Liga,7551,whoscored
1914097,2026-01-24,2025/26,La Liga,12091,whoscored
1914098,2026-02-15,2025/26,La Liga,22967,whoscored
1914099,2026-01-24,2025/26,La Liga,20432,whoscored
1914100,2026-02-14,2025/26,La Liga,74176,whoscored
1914101,2026-02-14,2025/26,La Liga,32846,whoscored
1914102,2026-02-15,2025/26,La Liga,25255,whoscored
1914103,2026-02-15,2025/26,La Liga,5335,whoscored
1914104,2026-02-01,2025/26,La Liga,48020,whoscored
1914105,2026-02-16,2025/26,La Liga,14043,whoscored
1914106,2026-02-15,2025/26,La Liga,18658,whoscored
1914107,2026-02-14,2025/26,La Liga,27368,whoscored
1914108,2026-02-23,2025/26,La Liga,14117,whoscored
1914109,2026-02-20,2025/26,La Liga,46654,whoscored
1914110,2026-03-09,2025/26,La Liga,24807,whoscored
1914111,2026-03-08,2025/26,La Liga,41512,whoscored
1914112,2026-03-08,2025/26,La Liga,8757,whoscored
1914113,2026-03-08,2025/26,La Liga,16301,whoscored
1914114,2026-02-21,2025/26,La Liga,56412,whoscored
1914115,2026-03-07,2025/26,La Liga,18552,whoscored
1914116,2026-03-07,2025/26,La Liga,19746,whoscored
1914117,2026-03-08,2025/26,La Liga,37178,whoscored
1914118,2026-03-13,2025/26,La Liga,16215,whoscored
1914119,2026-03-14,2025/26,La Liga,58893,whoscored
1914120,2026-03-15,2025/26,La Liga,56483,whoscored
1914121,2026-03-15,2025/26,La Liga,58689,whoscored
1914122,2026-03-14,2025/26,La Liga,22826,whoscored
1914123,2026-02-22,2025/26,La Liga,44936,whoscored
1914124,2026-03-14,2025/26,La Liga,8811,whoscored
1914125,2026-03-14,2025/26,La Liga,71048,whoscored
1914126,2026-03-15,2025/26,La Liga,17879,whoscored
1914127,2026-03-16,2025/26,La Liga,10975,whoscored
1914128,2026-03-15,2025/26,La Liga,30856,whoscored
1914129,2026-02-21,2025/26,La Liga,59436,whoscored
1914130,2026-02-22,2025/26,La Liga,19689,whoscored
1914131,2026-02-22,2025/26,La Liga,8814,whoscored
1914132,2026-02-21,2025/26,La Liga,22480,whoscored
1914133,2026-02-22,2025/26,La Liga,19233,whoscored
1914134,2026-02-21,2025/26,La Liga,30917,whoscored
1914135,2026-02-28,2025/26,La Liga,44256,whoscored
1914136,2026-03-01,2025/26,La Liga,67447,whoscored
1914137,2026-03-01,2025/26,La Liga,25028,whoscored
1914138,2026-02-28,2025/26,La Liga,17120,whoscored
1914139,2026-02-27,2025/26,La Liga,17880,whoscored
1914140,2026-02-28,2025/26,La Liga,13512,whoscored
1914141,2026-02-28,2025/26,La Liga,27067,whoscored
1914142,2026-03-01,2025/26,La Liga,11371,whoscored
1914143,2026-03-02,2025/26,La Liga,65104,whoscored
1914144,2026-03-01,2025/26,La Liga,44415,whoscored
1914145,2026-03-07,2025/26,La Liga,50629,whoscored
1914146,2026-03-07,2025/26,La Liga,60788,whoscored
1914147,2026-03-06,2025/26,La Liga,22048,whoscored
1914148,2026-01-17,2025/26,La Liga,60138,whoscored
1914149,2026-01-18,2025/26,La Liga,20835,whoscored
1914150,2026-01-19,2025/26,La Liga,22594,whoscored
1914151,2026-01-16,2025/26,La Liga,28451,whoscored
1914152,2026-01-18,2025/26,La Liga,8361,whoscored
1914153,2026-01-17,2025/26,La Liga,20651,whoscored
1914154,2026-02-01,2025/26,La Liga,71051,whoscored
1914155,2026-02-08,2025/26,La Liga,15960,whoscored
1914156,2026-02-08,2025/26,La Liga,46487,whoscored
1914157,2026-02-08,2025/26,La Liga,65210,whoscored
1914158,2026-02-07,2025/26,La Liga,44301,whoscored
1914159,2026-02-06,2025/26,La Liga,18705,whoscored
1914160,2026-02-07,2025/26,La Liga,30187,whoscored
1914161,2026-02-09,2025/26,La Liga,16825,whoscored
1914162,2026-03-20,2025/26,La Liga,18032,whoscored
1914163,2026-03-22,2025/26,La Liga,47723,whoscored
1914164,2026-03-21,2025/26,La Liga,25462,whoscored
1914165,2026-03-22,2025/26,La Liga,56812,whoscored
1914166,2026-03-21,2025/26,La Liga,27577,whoscored
1914167,2026-03-21,2025/26,La Liga,19398,whoscored
1914168,2026-03-21,2025/26,La Liga,35031,whoscored
1914169,2026-04-05,2025/26,La Liga,17736,whoscored
1914170,2026-03-22,2025/26,La Liga,20260,whoscored
1914171,2026-04-04,2025/26,La Liga,67710,whoscored
1914172,2026-03-22,2025/26,La Liga,77964,whoscored
1914173,2026-04-04,2025/26,La Liga,54444,whoscored
1914174,2026-03-21,2025/26,La Liga,20975,whoscored
1914175,2026-04-06,2025/26,La Liga,12008,whoscored
1914176,2026-04-11,2025/26,La Liga,27795,whoscored
1914177,2026-04-12,2025/26,La Liga,16323,whoscored
1914178,2026-04-04,2025/26,La Liga,23015,whoscored
1914179,2026-04-11,2025/26,La Liga,31024,whoscored
1914180,2026-04-05,2025/26,La Liga,24921,whoscored
1914181,2026-04-11,2025/26,La Liga,29723,whoscored
1914182,2026-04-05,2025/26,La Liga,7749,whoscored
1914183,2026-04-12,2025/26,La Liga,20080,whoscored
1914184,2026-05-02,2025/26,La Liga,22743,whoscored
1914185,2026-04-05,2025/26,La Liga,43764,whoscored
1914186,2026-04-13,2025/26,La Liga,18155,whoscored
1914187,2026-05-02,2025/26,La Liga,17169,whoscored
1914188,2026-04-10,2025/26,La Liga,70885,whoscored
1914189,2026-05-04,2025/26,La Liga,40792,whoscored
1914190,2026-04-25,2025/26,La Liga,16167,whoscored
1914191,2026-04-03,2025/26,La Liga,11182,whoscored
1914192,2026-05-10,2025/26,La Liga,46880,whoscored
1914193,2026-04-24,2025/26,La Liga,54348,whoscored
1914194,2026-04-04,2025/26,La Liga,27000,whoscored
1914195,2026-05-09,2025/26,La Liga,52643,whoscored
1914196,2026-04-27,2025/26,La Liga,25526,whoscored
1914197,2026-04-12,2025/26,La Liga,42981,whoscored
1914198,2026-05-10,2025/26,La Liga,62213,whoscored
1914199,2026-04-26,2025/26,La Liga,20541,whoscored
1914200,2026-04-11,2025/26,La Liga,60736,whoscored
1914201,2026-05-08,2025/26,La Liga,19974,whoscored
1914202,2026-04-26,2025/26,La Liga,12845,whoscored
1914203,2026-04-12,2025/26,La Liga,20360,whoscored
1914204,2026-05-10,2025/26,La Liga,19663,whoscored
1914205,2026-04-25,2025/26,La Liga,56598,whoscored
1914206,2026-05-09,2025/26,La Liga,22936,whoscored
1914207,2026-04-25,2025/26,La Liga,9487,whoscored
1914208,2026-04-26,2025/26,La Liga,16895,whoscored
1914209,2026-05-09,2025/26,La Liga,28617,whoscored
1914210,2026-04-26,2025/26,La Liga,25615,whoscored
1914211,2026-05-09,2025/26,La Liga,39086,whoscored
1914212,2026-05-10,2025/26,La Liga,19134,whoscored
1914213,2026-04-25,2025/26,La Liga,44394,whoscored
1914214,2026-04-21,2025/26,La Liga,47500,whoscored
1914215,2026-05-11,2025/26,La Liga,11783,whoscored
1914216,2026-04-22,2025/26,La Liga,59034,whoscored
1914217,2026-05-13,2025/26,La Liga,19138,whoscored
1914218,2026-04-23,2025/26,La Liga,22209,whoscored
1914219,2026-05-12,2025/26,La Liga,51035,whoscored
1914220,2026-04-21,2025/26,La Liga,20103,whoscored
1914221,2026-05-12,2025/26,La Liga,19185,whoscored
1914222,2026-04-23,2025/26,La Liga,27092,whoscored
1914223,2026-05-13,2025/26,La Liga,7238,whoscored
1914224,2026-04-21,2025/26,La Liga,61468,whoscored
1914225,2026-05-14,2025/26,La Liga,12519,whoscored
1914226,2026-04-22,2025/26,La Liga,27587,whoscored
1914227,2026-05-13,2025/26,La Liga,29943,whoscored
1914228,2026-04-21,2025/26,La Liga,11934,whoscored
1914229,2026-05-12,2025/26,La Liga,18647,whoscored
1914230,2026-04-23,2025/26,La Liga,11605,whoscored
1914231,2026-05-14,2025/26,La Liga,45850,whoscored
1914232,2026-04-22,2025/26,La Liga,31464,whoscored
1914233,2026-05-13,2025/26,La Liga,17325,whoscored
1914234,2026-05-02,2025/26,La Liga,19123,whoscored
1914235,2026-05-14,2025/26,La Liga,62774,whoscored
1914236,2026-05-03,2025/26,La Liga,57578,whoscored
1914237,2026-05-17,2025/26,La Liga,45105,whoscored
1914238,2026-05-03,2025/26,La Liga,15401,whoscored
1914239,2026-05-17,2025/26,La Liga,64396,whoscored
1914240,2026-05-03,2025/26,La Liga,31733,whoscored
1914241,2026-05-17,2025/26,La Liga,56868,whoscored
1914242,2026-05-03,2025/26,La Liga,7693,whoscored
1914243,2026-05-17,2025/26,La Liga,28371,whoscored
1914244,2026-05-01,2025/26,La Liga,13886,whoscored
1914245,2026-05-17,2025/26,La Liga,22958,whoscored
1914246,2026-05-17,2025/26,La Liga,12836,whoscored
1914247,2026-05-02,2025/26,La Liga,45889,whoscored
1914248,2026-05-17,2025/26,La Liga,28466,whoscored
1914249,2026-05-17,2025/26,La Liga,21111,whoscored
1914250,2026-05-17,2025/26,La Liga,21186,whoscored
1914251,2026-05-17,2025/26,La Liga,40844,whoscored
1914252,2026-05-23,2025/26,La Liga,17276,whoscored
1914253,2026-05-23,2025/26,La Liga,45318,whoscored
1914254,2026-05-23,2025/26,La Liga,20901,whoscored
1914255,2026-05-23,2025/26,La Liga,28012,whoscored
1914256,2026-05-23,2025/26,La Liga,70398,whoscored
1914257,2026-05-24,2025/26,La Liga,18682,whoscored
1914258,2026-05-23,2025/26,La Liga,46457,whoscored
1914259,2026-05-23,2025/26,La Liga,14018,whoscored
1914260,2026-05-23,2025/26,La Liga,8566,whoscored
1914261,2026-05-23,2025/26,La Liga,19311,whoscored
