whoscored_match_id,match_date,season,competition,attendance,data_source
1946384,2026-01-21,2025/26,Champions League,,whoscored
1946385,2026-01-20,2025/26,Champions League,,whoscored
1946386,2026-01-28,2025/26,Champions League,,whoscored
1946387,2025-09-30,2025/26,Champions League,,whoscored
1946388,2025-09-30,2025/26,Champions League,,whoscored
1946389,2025-12-09,2025/26,Champions League,,whoscored
1946390,2025-10-01,2025/26,Champions League,,whoscored
1946391,2026-01-28,2025/26,Champions League,,whoscored
1946392,2025-12-09,2025/26,Champions League,,whoscored
1946393,2025-11-05,2025/26,Champions League,,whoscored
1946394,2025-11-26,2025/26,Champions League,,whoscored
1946395,2025-10-21,2025/26,Champions League,,whoscored
1946396,2025-09-30,2025/26,Champions League,,whoscored
1946398,2025-09-17,2025/26,Champions League,,whoscored
1946400,2025-11-05,2025/26,Champions League,,whoscored
1946401,2026-01-21,2025/26,Champions League,,whoscored
1946402,2025-10-21,2025/26,Champions League,,whoscored
1946403,2026-01-28,2025/26,Champions League,,whoscored
1946404,2025-11-05,2025/26,Champions League,,whoscored
1946405,2025-09-18,2025/26,Champions League,,whoscored
1946406,2025-09-17,2025/26,Champions League,,whoscored
1946407,2025-10-21,2025/26,Champions League,,whoscored
1946408,2025-11-26,2025/26,Champions League,,whoscored
1946409,2026-01-20,2025/26,Champions League,,whoscored
1946410,2025-10-21,2025/26,Champions League,,whoscored
1946411,2026-01-28,2025/26,Champions League,,whoscored
1946412,2025-12-10,2025/26,Champions League,,whoscored
1946413,2025-11-05,2025/26,Champions League,,whoscored
1946414,2025-10-01,2025/26,Champions League,,whoscored
1946415,2025-10-01,2025/26,Champions League,,whoscored
1946416,2025-11-04,2025/26,Champions League,,whoscored
1946417,2026-01-20,2025/26,Champions League,,whoscored
1946418,2025-12-10,2025/26,Champions League,,whoscored
1946419,2025-11-04,2025/26,Champions League,,whoscored
1946420,2025-09-18,2025/26,Champions League,,whoscored
1946421,2025-09-18,2025/26,Champions League,,whoscored
1946422,2026-01-21,2025/26,Champions League,,whoscored
1946423,2025-10-01,2025/26,Champions League,,whoscored
1946424,2026-01-28,2025/26,Champions League,,whoscored
1946425,2025-11-04,2025/26,Champions League,,whoscored
1946426,2025-09-16,2025/26,Champions League,,whoscored
1946427,2025-11-25,2025/26,Champions League,,whoscored
1946428,2025-12-10,2025/26,Champions League,,whoscored
1946429,2025-09-30,2025/26,Champions League,,whoscored
1946430,2026-01-28,2025/26,Champions League,,whoscored
1946431,2025-11-26,2025/26,Champions League,,whoscored
1946432,2026-01-28,2025/26,Champions League,,whoscored
1946433,2025-10-22,2025/26,Champions League,,whoscored
1946434,2025-11-05,2025/26,Champions League,,whoscored
1946435,2025-12-09,2025/26,Champions League,,whoscored
1946436,2026-01-21,2025/26,Champions League,,whoscored
1946437,2025-11-04,2025/26,Champions League,,whoscored
1946438,2026-01-28,2025/26,Champions League,,whoscored
1946439,2026-01-21,2025/26,Champions League,,whoscored
1946440,2026-01-21,2025/26,Champions League,,whoscored
1946441,2026-01-20,2025/26,Champions League,,whoscored
1946442,2025-12-10,2025/26,Champions League,,whoscored
1946443,2025-09-16,2025/26,Champions League,,whoscored
1946444,2025-12-10,2025/26,Champions League,,whoscored
1946445,2025-11-05,2025/26,Champions League,,whoscored
1946446,2025-11-25,2025/26,Champions League,,whoscored
1946447,2025-09-16,2025/26,Champions League,,whoscored
1946448,2025-10-21,2025/26,Champions League,,whoscored
1946449,2026-01-28,2025/26,Champions League,,whoscored
1946450,2025-11-26,2025/26,Champions League,,whoscored
1946451,2025-09-18,2025/26,Champions League,,whoscored
1946452,2026-01-20,2025/26,Champions League,,whoscored
1946453,2025-09-30,2025/26,Champions League,,whoscored
1946454,2026-01-28,2025/26,Champions League,,whoscored
1946457,2025-09-30,2025/26,Champions League,,whoscored
1946458,2025-12-09,2025/26,Champions League,,whoscored
1946459,2025-10-22,2025/26,Champions League,,whoscored
1946460,2025-12-09,2025/26,Champions League,,whoscored
1946461,2025-09-30,2025/26,Champions League,,whoscored
1946462,2025-11-25,2025/26,Champions League,,whoscored
1946463,2025-11-04,2025/26,Champions League,,whoscored
1946464,2025-10-22,2025/26,Champions League,,whoscored
1946465,2025-10-01,2025/26,Champions League,,whoscored
1946466,2025-10-21,2025/26,Champions League,,whoscored
1946467,2025-09-17,2025/26,Champions League,,whoscored
1946468,2025-11-04,2025/26,Champions League,,whoscored
1946469,2025-11-25,2025/26,Champions League,,whoscored
1946470,2025-10-22,2025/26,Champions League,,whoscored
1946471,2026-01-20,2025/26,Champions League,,whoscored
1946472,2025-09-18,2025/26,Champions League,,whoscored
1946473,2026-01-28,2025/26,Champions League,,whoscored
1946474,2025-11-04,2025/26,Champions League,,whoscored
1946475,2026-01-28,2025/26,Champions League,,whoscored
1946476,2025-09-17,2025/26,Champions League,,whoscored
1946477,2025-12-09,2025/26,Champions League,,whoscored
1946478,2025-11-05,2025/26,Champions League,,whoscored
1946479,2025-12-10,2025/26,Champions League,,whoscored
1946480,2025-11-25,2025/26,Champions League,,whoscored
1946481,2026-01-28,2025/26,Champions League,,whoscored
1946482,2025-09-16,2025/26,Champions League,,whoscored
1946483,2026-01-21,2025/26,Champions League,,whoscored
1946484,2025-12-09,2025/26,Champions League,,whoscored
1946485,2025-10-22,2025/26,Champions League,,whoscored
1946486,2025-11-26,2025/26,Champions League,,whoscored
1946487,2025-11-05,2025/26,Champions League,,whoscored
1946488,2025-11-25,2025/26,Champions League,,whoscored
1946489,2025-10-01,2025/26,Champions League,,whoscored
1946490,2025-10-01,2025/26,Champions League,,whoscored
1946491,2025-10-21,2025/26,Champions League,,whoscored
1946492,2025-11-26,2025/26,Champions League,,whoscored
1967237,2026-02-17,2025/26,Champions League,,whoscored
1967238,2026-02-25,2025/26,Champions League,,whoscored
1967239,2026-02-18,2025/26,Champions League,,whoscored
1967240,2026-02-24,2025/26,Champions League,,whoscored
1967241,2026-02-17,2025/26,Champions League,,whoscored
1967242,2026-02-25,2025/26,Champions League,,whoscored
1967243,2026-02-18,2025/26,Champions League,,whoscored
1967244,2026-02-24,2025/26,Champions League,,whoscored
1967245,2026-02-17,2025/26,Champions League,,whoscored
1967246,2026-02-25,2025/26,Champions League,,whoscored
1967247,2026-02-18,2025/26,Champions League,,whoscored
1967248,2026-02-24,2025/26,Champions League,,whoscored
1967249,2026-02-24,2025/26,Champions League,,whoscored
1967250,2026-02-17,2025/26,Champions League,,whoscored
1967251,2026-02-25,2025/26,Champions League,,whoscored
1967252,2026-02-18,2025/26,Champions League,,whoscored
1972180,2026-03-18,2025/26,Champions League,,whoscored
1972181,2026-03-10,2025/26,Champions League,,whoscored
1972182,2026-03-10,2025/26,Champions League,,whoscored
1972183,2026-03-10,2025/26,Champions League,,whoscored
1972184,2026-03-18,2025/26,Champions League,,whoscored
1972185,2026-03-18,2025/26,Champions League,,whoscored
1972186,2026-03-18,2025/26,Champions League,,whoscored
1972187,2026-03-10,2025/26,Champions League,,whoscored
1972188,2026-03-11,2025/26,Champions League,,whoscored
1972189,2026-03-11,2025/26,Champions League,,whoscored
1972190,2026-03-17,2025/26,Champions League,,whoscored
1972191,2026-03-17,2025/26,Champions League,,whoscored
1972192,2026-03-11,2025/26,Champions League,,whoscored
1972193,2026-03-17,2025/26,Champions League,,whoscored
1972194,2026-03-11,2025/26,Champions League,,whoscored
1972195,2026-03-17,2025/26,Champions League,,whoscored
1974917,2026-04-07,2025/26,Champions League,,whoscored
1974918,2026-04-15,2025/26,Champions League,,whoscored
1974941,2026-04-07,2025/26,Champions League,,whoscored
1974942,2026-04-15,2025/26,Champions League,,whoscored
1974943,2026-04-08,2025/26,Champions League,,whoscored
1974944,2026-04-14,2025/26,Champions League,,whoscored
1974945,2026-04-14,2025/26,Champions League,,whoscored
1974946,2026-04-08,2025/26,Champions League,,whoscored
1978405,2026-05-05,2025/26,Champions League,,whoscored
1978406,2026-04-28,2025/26,Champions League,,whoscored
1978407,2026-05-06,2025/26,Champions League,,whoscored
1978408,2026-04-29,2025/26,Champions League,,whoscored
1979569,2026-05-30,2025/26,Champions League,61035.0,whoscored
