match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14083671,,,,substitution,86,,,,,,regular,sofascore
14083671,,,,substitution,85,,,,,,regular,sofascore
14083671,,,,substitution,85,,,,,,regular,sofascore
14083671,,,,substitution,84,,,,,,regular,sofascore
14083671,,,,substitution,84,,,,,,regular,sofascore
14083671,,,,substitution,72,,,,,,regular,sofascore
14083671,,,,substitution,71,,,,,,regular,sofascore
14083671,1154587.0,Álvaro Rodriguez,,card,69,,,,,,yellow,sofascore
14083671,,,,substitution,66,,,,,,regular,sofascore
14083671,190159.0,André Silva,,card,66,,,,,,yellow,sofascore
14083671,,,,substitution,53,,,,,,regular,sofascore
14083671,,,,period,45,,,,,,,sofascore
14083671,,,,injuryTime,45,,,,,,,sofascore
14083671,307702.0,Djené,,card,39,,,,,,red,sofascore
14083671,855831.0,Víctor Chust,,goal,19,,,,,,regular,sofascore
14083671,1100646.0,Martim Neto,,card,-5,,,,,,yellow,sofascore
14083676,,,,period,90,,,,,,,sofascore
14083676,997244.0,Adrián de la Fuente,,inGamePenalty,90,,,,,,missed,sofascore
14083676,,,,substitution,90,,,,,,regular,sofascore
14083676,,,,substitution,90,,,,,,regular,sofascore
14083676,,,,substitution,90,,,,,,regular,sofascore
14083676,,,,injuryTime,90,,,,,,,sofascore
14083676,1083832.0,Kervin Arriaga,,goal,87,,,,,,regular,sofascore
14083676,909554.0,Roger Brugué,,card,85,,,,,,red,sofascore
14083676,344847.0,Johan Mojica,,card,85,,,,,,red,sofascore
14083676,909554.0,Roger Brugué,,varDecision,85,,,,,,cardUpgrade,sofascore
14083676,344847.0,Johan Mojica,,varDecision,85,,,,,,cardUpgrade,sofascore
14083676,,,,substitution,79,,,,,,regular,sofascore
14083676,134029.0,Mathew Ryan,,card,78,,,,,,yellow,sofascore
14083676,,,,substitution,69,,,,,,injury,sofascore
14083676,,,,substitution,69,,,,,,regular,sofascore
14083676,,,,substitution,65,,,,,,regular,sofascore
14083676,,,,substitution,61,,,,,,regular,sofascore
14083676,,,,substitution,46,,,,,,regular,sofascore
14083676,,,,period,45,,,,,,,sofascore
14083676,,,,injuryTime,45,,,,,,,sofascore
14083676,1649918.0,Carlos Espí,,goal,32,,,,,,regular,sofascore
14083676,2049311.0,Nacho Pérez,,card,30,,,,,,yellow,sofascore
14083676,,,,substitution,23,,,,,,injury,sofascore
14083696,,,,period,90,,,,,,,sofascore
14083696,1099344.0,Antoniu Roca,,card,90,,,,,,yellow,sofascore
14083696,,,,injuryTime,90,,,,,,,sofascore
14083696,1119586.0,Iker Muñoz,,card,83,,,,,,yellow,sofascore
14083696,,,,substitution,78,,,,,,regular,sofascore
14083696,,,,substitution,76,,,,,,regular,sofascore
14083696,,,,substitution,76,,,,,,regular,sofascore
14083696,,,,substitution,67,,,,,,regular,sofascore
14083696,,,,substitution,64,,,,,,regular,sofascore
14083696,,,,substitution,64,,,,,,injury,sofascore
14083696,,,,substitution,58,,,,,,regular,sofascore
14083696,,,,substitution,58,,,,,,regular,sofascore
14083696,,,,substitution,58,,,,,,regular,sofascore
14083696,,,,substitution,55,,,,,,regular,sofascore
14083696,84972.0,Kike García,,goal,53,,,,,,regular,sofascore
14083696,1145642.0,Victor Muñoz,,goal,49,,,,,,regular,sofascore
14083696,,,,period,45,,,,,,,sofascore
14083696,,,,injuryTime,45,,,,,,,sofascore
14083696,1396048.0,Carlos Romero,,goal,27,,,,,,regular,sofascore
14083696,826010.0,Pol Lozano,,card,11,,,,,,yellow,sofascore
14083687,,,,period,90,,,,,,,sofascore
14083687,1122610.0,Javier Guerra,,goal,90,,,,,,regular,sofascore
14083687,,,,injuryTime,90,,,,,,,sofascore
14083687,609752.0,Guido Rodríguez,,goal,89,,,,,,regular,sofascore
14083687,1466116.0,Jon Martin,,card,88,,,,,,yellow,sofascore
14083687,838159.0,Igor Zubeldia,,card,88,,,,,,yellow,sofascore
14083687,980410.0,Beñat Turrientes,,card,86,,,,,,yellow,sofascore
14083687,,,,substitution,84,,,,,,regular,sofascore
14083687,,,,substitution,83,,,,,,regular,sofascore
14083687,,,,substitution,79,,,,,,regular,sofascore
14083687,,,,substitution,74,,,,,,regular,sofascore
14083687,,,,substitution,74,,,,,,regular,sofascore
14083687,,,,substitution,73,,,,,,regular,sofascore
14083687,,,,substitution,73,,,,,,regular,sofascore
14083687,814023.0,Eray Cömert,,card,70,,,,,,red,sofascore
14083687,1026015.0,Orri Óskarsson,,goal,63,,,,,,regular,sofascore
14083687,996928.0,César Tárrega,,goal,60,,,,,,ownGoal,sofascore
14083687,,,,substitution,57,,,,,,regular,sofascore
14083687,,,,substitution,57,,,,,,regular,sofascore
14083687,,,,substitution,57,,,,,,regular,sofascore
14083687,,,,period,45,,,,,,,sofascore
14083687,,,,injuryTime,45,,,,,,,sofascore
14083687,1066045.0,Arsen Zakharyan,,card,25,,,,,,yellow,sofascore
14083687,909119.0,Hugo Duro,,goal,22,,,,,,regular,sofascore
14083687,1122610.0,Javier Guerra,,goal,8,,,,,,regular,sofascore
14083687,966441.0,Aihen Muñoz,,goal,3,,,,,,regular,sofascore
14083682,,,,period,90,,,,,,,sofascore
14083682,1468046.0,Santiago Mouriño,,card,90,,,,,,yellow,sofascore
14083682,,,,injuryTime,90,,,,,,,sofascore
14083682,,,,substitution,82,,,,,,regular,sofascore
14083682,588566.0,Unai López,,card,82,,,,,,yellow,sofascore
14083682,,,,substitution,81,,,,,,injury,sofascore
14083682,,,,substitution,77,,,,,,regular,sofascore
14083682,,,,substitution,74,,,,,,regular,sofascore
14083682,,,,substitution,73,,,,,,regular,sofascore
14083682,,,,substitution,72,,,,,,regular,sofascore
14083682,,,,substitution,66,,,,,,regular,sofascore
14083682,,,,substitution,64,,,,,,regular,sofascore
14083682,,,,substitution,63,,,,,,regular,sofascore
14083682,88528.0,Florian Lejeune,,card,61,,,,,,yellow,sofascore
14083682,981604.0,Alemão,,goal,47,,,,,,regular,sofascore
14083682,,,,substitution,46,,,,,,regular,sofascore
14083682,,,,period,45,,,,,,,sofascore
14083682,,,,injuryTime,45,,,,,,,sofascore
14083682,910024.0,Sergio Camello,,goal,28,,,,,,regular,sofascore
14083656,,,,period,90,,,,,,,sofascore
14083656,,,,substitution,90,,,,,,regular,sofascore
14083656,,,,injuryTime,90,,,,,,,sofascore
14083656,,,,substitution,86,,,,,,regular,sofascore
14083656,,,,substitution,82,,,,,,regular,sofascore
14083656,,,,substitution,82,,,,,,regular,sofascore
14083656,,,,substitution,74,,,,,,regular,sofascore
14083656,,,,substitution,71,,,,,,regular,sofascore
14083656,149734.0,Aymeric Laporte,,card,68,,,,,,yellow,sofascore
14083656,,,,substitution,59,,,,,,regular,sofascore
14083656,,,,substitution,59,,,,,,regular,sofascore
14083656,783374.0,Iñaki Williams,,goal,52,,,,,,regular,sofascore
14083656,,,,substitution,46,,,,,,regular,sofascore
14083656,,,,substitution,46,,,,,,regular,sofascore
14083656,,,,period,45,,,,,,,sofascore
14083656,,,,injuryTime,45,,,,,,,sofascore
14083656,815202.0,Ionuț Radu,,card,42,,,,,,yellow,sofascore
14083656,84531.0,Yuri Berchiche,,card,38,,,,,,yellow,sofascore
14083656,1008259.0,Javier Rueda,,card,10,,,,,,yellow,sofascore
14083656,1126779.0,Williot Swedberg,,goal,4,,,,,,regular,sofascore
14083661,,,,period,90,,,,,,,sofascore
14083661,,,,injuryTime,90,,,,,,,sofascore
14083661,1832076.0,Javi Morcillo,,card,85,,,,,,yellow,sofascore
14083661,,,,substitution,84,,,,,,injury,sofascore
14083661,,,,substitution,77,,,,,,regular,sofascore
14083661,,,,substitution,63,,,,,,regular,sofascore
14083661,,,,substitution,63,,,,,,regular,sofascore
14083661,,,,substitution,61,,,,,,regular,sofascore
14083661,,,,substitution,61,,,,,,regular,sofascore
14083661,,,,substitution,56,,,,,,regular,sofascore
14083661,,,,substitution,56,,,,,,injury,sofascore
14083661,,,,substitution,46,,,,,,regular,sofascore
14083661,,,,period,45,,,,,,,sofascore
14083661,,,,injuryTime,45,,,,,,,sofascore
14083661,787751.0,Robin Le Normand,,card,23,,,,,,yellow,sofascore
14083661,824200.0,Ademola Lookman,,goal,21,,,,,,regular,sofascore
14083702,,,,period,90,,,,,,,sofascore
14083702,960006.0,Lucien Agoumé,,card,90,,,,,,yellow,sofascore
14083702,,,,injuryTime,90,,,,,,,sofascore
14083702,,,,substitution,87,,,,,,regular,sofascore
14083702,1010655.0,Juanlu Sánchez,,card,84,,,,,,yellow,sofascore
14083702,34120.0,Alexis Sánchez,,card,80,,,,,,yellow,sofascore
14083702,,,,substitution,78,,,,,,regular,sofascore
14083702,,,,substitution,77,,,,,,regular,sofascore
14083702,,,,substitution,77,,,,,,regular,sofascore
14083702,,,,substitution,70,,,,,,regular,sofascore
14083702,,,,substitution,70,,,,,,regular,sofascore
14083702,,,,substitution,70,,,,,,regular,sofascore
14083702,,,,substitution,54,,,,,,regular,sofascore
14083702,,,,substitution,54,,,,,,regular,sofascore
14083702,,,,substitution,53,,,,,,regular,sofascore
14083702,68332.0,Nemanja Gudelj,,card,48,,,,,,yellow,sofascore
14083702,,,,period,45,,,,,,,sofascore
14083702,,,,injuryTime,45,,,,,,,sofascore
14083702,868812.0,Vinícius Júnior,,goal,15,,,,,,regular,sofascore
14083666,,,,period,90,,,,,,,sofascore
14083666,,,,injuryTime,90,,,,,,,sofascore
14083666,,,,substitution,85,,,,,,regular,sofascore
14083666,,,,substitution,85,,,,,,regular,sofascore
14083666,,,,substitution,80,,,,,,regular,sofascore
14083666,,,,substitution,79,,,,,,regular,sofascore
14083666,,,,substitution,75,,,,,,regular,sofascore
14083666,138892.0,João Cancelo,,goal,74,,,,,,regular,sofascore
14083666,103417.0,Isco,,goal,69,,,,,,penalty,sofascore
14083666,103417.0,Isco,,varDecision,67,,,,,,penaltyNotAwarded,sofascore
14083666,,,,substitution,63,,,,,,regular,sofascore
14083666,,,,substitution,63,,,,,,regular,sofascore
14083666,831005.0,Raphinha,,goal,62,,,,,,regular,sofascore
14083666,,,,substitution,46,,,,,,regular,sofascore
14083666,,,,substitution,46,,,,,,regular,sofascore
14083666,,,,substitution,46,,,,,,regular,sofascore
14083666,,,,period,45,,,,,,,sofascore
14083666,,,,injuryTime,45,,,,,,,sofascore
14083666,827212.0,Jules Koundé,,card,38,,,,,,yellow,sofascore
14083666,831005.0,Raphinha,,goal,28,,,,,,regular,sofascore
14083727,,,,period,90,,,,,,,sofascore
14083727,,,,injuryTime,90,,,,,,,sofascore
14083727,310874.0,Vedat Muriqi,,goal,88,,,,,,regular,sofascore
14083727,,,,substitution,85,,,,,,regular,sofascore
14083727,,,,substitution,85,,,,,,regular,sofascore
14083727,826004.0,Manu Morlanes,,goal,83,,,,,,regular,sofascore
14083727,,,,substitution,77,,,,,,regular,sofascore
14083727,,,,substitution,77,,,,,,regular,sofascore
14083727,,,,substitution,63,,,,,,regular,sofascore
14083727,,,,substitution,63,,,,,,regular,sofascore
14083727,,,,substitution,62,,,,,,regular,sofascore
14083727,,,,substitution,61,,,,,,regular,sofascore
14083727,988351.0,Samú Costa,,card,58,,,,,,yellow,sofascore
14083727,,,,substitution,53,,,,,,injury,sofascore
14083727,826004.0,Manu Morlanes,,card,48,,,,,,yellow,sofascore
14083727,,,,substitution,46,,,,,,regular,sofascore
14083727,,,,period,45,,,,,,,sofascore
14083727,,,,injuryTime,45,,,,,,,sofascore
14083727,1082981.0,Pablo Torre,,goal,42,,,,,,regular,sofascore
14083727,17651.0,Santi Cazorla,,card,37,,,,,,yellow,sofascore
14083706,,,,period,90,,,,,,,sofascore
14083706,542634.0,Pacha,,card,90,,,,,,yellow,sofascore
14083706,932764.0,Randy Nteka,,goal,90,,,,,,regular,sofascore
14083706,,,,injuryTime,90,,,,,,,sofascore
14083706,,,,substitution,88,,,,,,regular,sofascore
14083706,896073.0,Nahuel Tenaglia,,card,87,,,,,,yellow,sofascore
14083706,,,,substitution,84,,,,,,regular,sofascore
14083706,,,,substitution,84,,,,,,regular,sofascore
14083706,1082968.0,Abderrahman Rebbach,,card,79,,,,,,yellow,sofascore
14083706,,,,substitution,74,,,,,,regular,sofascore
14083706,910024.0,Sergio Camello,,goal,73,,,,,,regular,sofascore
14083706,1513222.0,Ángel Pérez,,card,69,,,,,,yellow,sofascore
14083706,913679.0,Pathé Ismaël Ciss,,card,64,,,,,,yellow,sofascore
14083706,,,,substitution,61,,,,,,regular,sofascore
14083706,,,,substitution,61,,,,,,regular,sofascore
14083706,910024.0,Sergio Camello,,card,54,,,,,,yellow,sofascore
14083706,,,,substitution,46,,,,,,regular,sofascore
14083706,,,,period,45,,,,,,,sofascore
14083706,,,,injuryTime,45,,,,,,,sofascore
14083706,,,,substitution,38,,,,,,injury,sofascore
14083706,,,,substitution,33,,,,,,injury,sofascore
14083706,831253.0,Toni Martínez,,goal,13,,,,,,regular,sofascore
14083723,,,,period,90,,,,,,,sofascore
14083723,385888.0,Mauro Arambarri,,card,90,,,,,,yellow,sofascore
14083723,,,,injuryTime,90,,,,,,,sofascore
14083723,,,,substitution,89,,,,,,injury,sofascore
14083723,,,,substitution,82,,,,,,regular,sofascore
14083723,,,,substitution,82,,,,,,regular,sofascore
14083723,,,,substitution,81,,,,,,regular,sofascore
14083723,,,,substitution,70,,,,,,injury,sofascore
14083723,,,,substitution,68,,,,,,regular,sofascore
14083723,,,,substitution,68,,,,,,regular,sofascore
14083723,811629.0,Luis Milla,,goal,59,,,,,,regular,sofascore
14083723,1067582.0,Enzo Boyomo,,card,57,,,,,,yellow,sofascore
14083723,,,,period,45,,,,,,,sofascore
14083723,,,,injuryTime,45,,,,,,,sofascore
14083723,99516.0,Aitor Fernández,,card,-5,,,,,,yellow,sofascore
14083743,,,,period,90,,,,,,,sofascore
14083743,,,,substitution,90,,,,,,regular,sofascore
14083743,,,,injuryTime,90,,,,,,,sofascore
14083743,191182.0,Thomas Lemar,,card,85,,,,,,yellow,sofascore
14083743,1014595.0,Marc Aguado,,card,85,,,,,,yellow,sofascore
14083743,962710.0,Germán Valera,,card,85,,,,,,yellow,sofascore
14083743,,,,substitution,84,,,,,,regular,sofascore
14083743,1482424.0,Claudio Echeverri,,card,83,,,,,,yellow,sofascore
14083743,,,,substitution,77,,,,,,regular,sofascore
14083743,,,,substitution,75,,,,,,regular,sofascore
