id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
326471.0,Gerard Gumbau,,,La Liga,2025_2026,sofascore
328145.0,Adnan Januzaj,,,La Liga,2025_2026,sofascore
344129.0,José Luis Morales,,,La Liga,2025_2026,sofascore
344751.0,Baptiste Santamaria,,,La Liga,2025_2026,sofascore
344847.0,Johan Mojica,,,La Liga,2025_2026,sofascore
345111.0,Álvaro García,,,La Liga,2025_2026,sofascore
345195.0,Ayoze Pérez,,,La Liga,2025_2026,sofascore
345333.0,David Costas,,,La Liga,2025_2026,sofascore
349526.0,Dani Rodríguez,,,La Liga,2025_2026,sofascore
350560.0,Diego Rico,,,La Liga,2025_2026,sofascore
352544.0,Sheraldo Becker,,,La Liga,2025_2026,sofascore
353138.0,Marcos Llorente,,,La Liga,2025_2026,sofascore
353154.0,Javier Muñoz,,,La Liga,2025_2026,sofascore
353250.0,Álvaro Odriozola,,,La Liga,2025_2026,sofascore
357598.0,Josip Brekalo,,,La Liga,2025_2026,sofascore
358910.0,Augusto Batalla,2818.0,Rayo Vallecano,La Liga,2025_2026,sofascore
359272.0,Sofyan Amrabat,,,La Liga,2025_2026,sofascore
359742.0,Mikel Vesga,,,La Liga,2025_2026,sofascore
360718.0,Carl Starfelt,,,La Liga,2025_2026,sofascore
361790.0,Donny van de Beek,,,La Liga,2025_2026,sofascore
363774.0,Mihailo Ristić,,,La Liga,2025_2026,sofascore
368922.0,Aarón Escandell,2851.0,Real Oviedo,La Liga,2025_2026,sofascore
369004.0,Antonio Sivera,,,La Liga,2025_2026,sofascore
385888.0,Mauro Arambarri,,,La Liga,2025_2026,sofascore
542634.0,Pacha,,,La Liga,2025_2026,sofascore
547838.0,Dani Ceballos,,,La Liga,2025_2026,sofascore
548848.0,Pau López,2816.0,Real Betis,La Liga,2025_2026,sofascore
556884.0,Matías Dituro,2846.0,Elche,La Liga,2025_2026,sofascore
560756.0,Dani Calvo,,,La Liga,2025_2026,sofascore
576276.0,Domingos Duarte,,,La Liga,2025_2026,sofascore
580550.0,Clément Lenglet,,,La Liga,2025_2026,sofascore
588566.0,Unai López,,,La Liga,2025_2026,sofascore
591132.0,Kike Barja,,,La Liga,2025_2026,sofascore
591750.0,Joan Jordán,2833.0,Sevilla,La Liga,2025_2026,sofascore
592012.0,Álex Berenguer,,,La Liga,2025_2026,sofascore
593526.0,Nicolas Pépé,,,La Liga,2025_2026,sofascore
597876.0,Lucas Ahijado,,,La Liga,2025_2026,sofascore
602164.0,Jairo Izquierdo,2846.0,Elche,La Liga,2025_2026,sofascore
604258.0,David Soria,2859.0,Getafe,La Liga,2025_2026,sofascore
604954.0,Borja Mayoral,,,La Liga,2025_2026,sofascore
605374.0,Tete Morente,,,La Liga,2025_2026,sofascore
605672.0,Gorka Guruzeta,,,La Liga,2025_2026,sofascore
606346.0,Eric Bailly,,,La Liga,2025_2026,sofascore
609752.0,Guido Rodríguez,,,La Liga,2025_2026,sofascore
754710.0,Umar Sadiq,,,La Liga,2025_2026,sofascore
758664.0,Charles Pickel,,,La Liga,2025_2026,sofascore
758666.0,Borja Sánchez,2851.0,Real Oviedo,La Liga,2025_2026,sofascore
783374.0,Iñaki Williams,,,La Liga,2025_2026,sofascore
785468.0,Aritz Elustondo,,,La Liga,2025_2026,sofascore
785989.0,Borja Iglesias,,,La Liga,2025_2026,sofascore
787751.0,Robin Le Normand,,,La Liga,2025_2026,sofascore
788141.0,Jon Guridi,,,La Liga,2025_2026,sofascore
788216.0,Pablo Maffeo,,,La Liga,2025_2026,sofascore
789071.0,Dani Olmo,,,La Liga,2025_2026,sofascore
789381.0,Chimy Ávila,,,La Liga,2025_2026,sofascore
791773.0,Álex Remiro,,,La Liga,2025_2026,sofascore
792073.0,Ferland Mendy,2829.0,Real Madrid,La Liga,2025_2026,sofascore
794937.0,Carles Aleñá,,,La Liga,2025_2026,sofascore
795064.0,Trent Alexander-Arnold,,,La Liga,2025_2026,sofascore
795222.0,Frenkie de Jong,,,La Liga,2025_2026,sofascore
796320.0,Joseph Aidoo,,,La Liga,2025_2026,sofascore
797290.0,Alfonso Pedraza,,,La Liga,2025_2026,sofascore
797291.0,Unai Simón,2851.0,Real Oviedo,La Liga,2025_2026,sofascore
797306.0,Mouctar Diakhaby,,,La Liga,2025_2026,sofascore
798835.0,Giovani Lo Celso,,,La Liga,2025_2026,sofascore
799054.0,Djibril Sow,,,La Liga,2025_2026,sofascore
801837.0,Íñigo Lekue,,,La Liga,2025_2026,sofascore
807116.0,Antonio Raíllo,,,La Liga,2025_2026,sofascore
807648.0,Yeray Álvarez,,,La Liga,2025_2026,sofascore
807771.0,Dávid Hancko,,,La Liga,2025_2026,sofascore
808955.0,Josan,,,La Liga,2025_2026,sofascore
811629.0,Luis Milla,,,La Liga,2025_2026,sofascore
813574.0,Unai Elgezabal,,,La Liga,2025_2026,sofascore
814023.0,Eray Cömert,,,La Liga,2025_2026,sofascore
814360.0,Juan Cruz,2820.0,Osasuna,La Liga,2025_2026,sofascore
814385.0,Lucas Boyé,,,La Liga,2025_2026,sofascore
814590.0,Marcus Rashford,,,La Liga,2025_2026,sofascore
815202.0,Ionuț Radu,2821.0,Celta Vigo,La Liga,2025_2026,sofascore
816763.0,Pablo Fornals,,,La Liga,2025_2026,sofascore
818986.0,Gabriel Suazo,,,La Liga,2025_2026,sofascore
822379.0,Santiago Colombatto,,,La Liga,2025_2026,sofascore
822519.0,Éder Militão,,,La Liga,2025_2026,sofascore
823622.0,Mikel Oyarzabal,,,La Liga,2025_2026,sofascore
823631.0,Dodi Lukebakio,,,La Liga,2025_2026,sofascore
824200.0,Ademola Lookman,,,La Liga,2025_2026,sofascore
825133.0,Javi Galán,,,La Liga,2025_2026,sofascore
825754.0,Rafa Mir,,,La Liga,2025_2026,sofascore
826004.0,Manu Morlanes,,,La Liga,2025_2026,sofascore
826010.0,Pol Lozano,,,La Liga,2025_2026,sofascore
826013.0,Abel Ruíz,,,La Liga,2025_2026,sofascore
826643.0,Kylian Mbappé,,,La Liga,2025_2026,sofascore
826948.0,Pepelu,,,La Liga,2025_2026,sofascore
827064.0,Arnaut Danjuma,,,La Liga,2025_2026,sofascore
827212.0,Jules Koundé,,,La Liga,2025_2026,sofascore
827504.0,Léo Pétrot,,,La Liga,2025_2026,sofascore
828239.0,Toni Lato,2826.0,Mallorca,La Liga,2025_2026,sofascore
831005.0,Raphinha,,,La Liga,2025_2026,sofascore
831253.0,Toni Martínez,,,La Liga,2025_2026,sofascore
831510.0,Veljko Birmančević,,,La Liga,2025_2026,sofascore
831799.0,Nahuel Molina,,,La Liga,2025_2026,sofascore
831808.0,Federico Valverde,,,La Liga,2025_2026,sofascore
832427.0,Carlos Soler,,,La Liga,2025_2026,sofascore
835484.0,Fran Beltrán,,,La Liga,2025_2026,sofascore
835485.0,Brahim Díaz,,,La Liga,2025_2026,sofascore
838159.0,Igor Zubeldia,,,La Liga,2025_2026,sofascore
838629.0,Álvaro Fidalgo,,,La Liga,2025_2026,sofascore
839585.0,Yangel Herrera,,,La Liga,2025_2026,sofascore
840951.0,Marcão,,,La Liga,2025_2026,sofascore
842419.0,Valentin Rosier,,,La Liga,2025_2026,sofascore
843678.0,Santi Comesaña,,,La Liga,2025_2026,sofascore
844752.0,Nacho Vidal,,,La Liga,2025_2026,sofascore
845025.0,Ovie Ejaria,,,La Liga,2025_2026,sofascore
845385.0,Brais Méndez,,,La Liga,2025_2026,sofascore
845693.0,André Almeida,,,La Liga,2025_2026,sofascore
846147.0,Abdul Mumin,2818.0,Rayo Vallecano,La Liga,2025_2026,sofascore
847128.0,Marc Roca,,,La Liga,2025_2026,sofascore
848512.0,Grady Diangana,,,La Liga,2025_2026,sofascore
849731.0,Bambo Diaby,2846.0,Elche,La Liga,2025_2026,sofascore
850035.0,Luiz Felipe,,,La Liga,2025_2026,sofascore
851271.0,Fran García,,,La Liga,2025_2026,sofascore
851282.0,Thierry Correia,,,La Liga,2025_2026,sofascore
855831.0,Víctor Chust,,,La Liga,2025_2026,sofascore
855832.0,Antonio Blanco,,,La Liga,2025_2026,sofascore
855833.0,Ferran Torres,,,La Liga,2025_2026,sofascore
855835.0,Sergio Gómez,,,La Liga,2025_2026,sofascore
855837.0,Diego Pampín,,,La Liga,2025_2026,sofascore
856250.0,Ladislav Krejčí,,,La Liga,2025_2026,sofascore
857205.0,Fernando Calero,,,La Liga,2025_2026,sofascore
857229.0,Oier Luengo,,,La Liga,2025_2026,sofascore
857482.0,Filip Ugrinić,,,La Liga,2025_2026,sofascore
857574.0,Andriy Lunin,2829.0,Real Madrid,La Liga,2025_2026,sofascore
859021.0,Batista Mendy,,,La Liga,2025_2026,sofascore
859025.0,Aurélien Tchouaméni,,,La Liga,2025_2026,sofascore
859769.0,Oriol Rey,,,La Liga,2025_2026,sofascore
859773.0,Óscar Mingueza,,,La Liga,2025_2026,sofascore
862223.0,Manor Solomon,,,La Liga,2025_2026,sofascore
865651.0,Giacomo Raspadori,,,La Liga,2025_2026,sofascore
866810.0,Andoni Gorosabel,,,La Liga,2025_2026,sofascore
868812.0,Vinícius Júnior,,,La Liga,2025_2026,sofascore
869931.0,Yvan Neyou,2859.0,Getafe,La Liga,2025_2026,sofascore
872919.0,Rubén Vargas,,,La Liga,2025_2026,sofascore
873189.0,Juan Foyth,,,La Liga,2025_2026,sofascore
873717.0,Carlos Benavídez,,,La Liga,2025_2026,sofascore
873947.0,Dani Raba,,,La Liga,2025_2026,sofascore
875890.0,Chidera Ejuke,,,La Liga,2025_2026,sofascore
876214.0,Eric García,,,La Liga,2025_2026,sofascore
877037.0,Cyril Ngonge,,,La Liga,2025_2026,sofascore
877262.0,Edu Expósito,,,La Liga,2025_2026,sofascore
879543.0,Mateu Morey,,,La Liga,2025_2026,sofascore
879694.0,Pape Gueye,,,La Liga,2025_2026,sofascore
879875.0,Facundo Garcés,,,La Liga,2025_2026,sofascore
880218.0,Takefusa Kubo,,,La Liga,2025_2026,sofascore
882475.0,Alberto Reina,,,La Liga,2025_2026,sofascore
885664.0,Luka Ilić,,,La Liga,2025_2026,sofascore
887055.0,Cucho Hernández,,,La Liga,2025_2026,sofascore
891505.0,Goduine Koyalipou,,,La Liga,2025_2026,sofascore
891511.0,Javi Puado,,,La Liga,2025_2026,sofascore
891931.0,Ander Guevara,,,La Liga,2025_2026,sofascore
892235.0,David Carmo,,,La Liga,2025_2026,sofascore
892521.0,Unai Núñez,,,La Liga,2025_2026,sofascore
893062.0,Aitor Ruibal,,,La Liga,2025_2026,sofascore
893642.0,Marash Kumbulla,,,La Liga,2025_2026,sofascore
896073.0,Nahuel Tenaglia,,,La Liga,2025_2026,sofascore
897902.0,Juan Cruz,,,La Liga,2025_2026,sofascore
899982.0,Isi Palazón,,,La Liga,2025_2026,sofascore
900003.0,Jorge de Frutos,,,La Liga,2025_2026,sofascore
900008.0,Óscar Valentín,,,La Liga,2025_2026,sofascore
900433.0,Luis Rioja,,,La Liga,2025_2026,sofascore
900669.0,Pedro Díaz,,,La Liga,2025_2026,sofascore
900792.0,Alejandro Catena,,,La Liga,2025_2026,sofascore
901325.0,Nicolás González,,,La Liga,2025_2026,sofascore
904970.0,Conor Gallagher,,,La Liga,2025_2026,sofascore
905639.0,Kwasi Sibo,,,La Liga,2025_2026,sofascore
909119.0,Hugo Duro,,,La Liga,2025_2026,sofascore
909554.0,Roger Brugué,,,La Liga,2025_2026,sofascore
909966.0,Largie Ramazani,,,La Liga,2025_2026,sofascore
910024.0,Sergio Camello,,,La Liga,2025_2026,sofascore
910026.0,Bryan Gil,,,La Liga,2025_2026,sofascore
910031.0,Alex Baena,,,La Liga,2025_2026,sofascore
910267.0,Jesús Areso,,,La Liga,2025_2026,sofascore
910536.0,Rodrygo,,,La Liga,2025_2026,sofascore
910978.0,Dani Vivian,,,La Liga,2025_2026,sofascore
911853.0,Logan Costa,2819.0,Villarreal,La Liga,2025_2026,sofascore
913679.0,Pathé Ismaël Ciss,,,La Liga,2025_2026,sofascore
913695.0,José Copete,,,La Liga,2025_2026,sofascore
914744.0,Cristian Rivero,2828.0,Valencia,La Liga,2025_2026,sofascore
914749.0,Sergio Lozano,2849.0,Levante UD,La Liga,2025_2026,sofascore
914765.0,Gonzalo Villar,,,La Liga,2025_2026,sofascore
914835.0,Junior Firpo,,,La Liga,2025_2026,sofascore
925097.0,Ronald Araújo,,,La Liga,2025_2026,sofascore
927066.0,Pablo Martínez,,,La Liga,2025_2026,sofascore
928672.0,Adrià Pedrosa,,,La Liga,2025_2026,sofascore
930267.0,Joan García,2817.0,FC Barcelona,La Liga,2025_2026,sofascore
932764.0,Randy Nteka,,,La Liga,2025_2026,sofascore
934351.0,Miguel Rubio,,,La Liga,2025_2026,sofascore
934383.0,Jon Pacheco,,,La Liga,2025_2026,sofascore
941464.0,Federico Gattoni,2833.0,Sevilla,La Liga,2025_2026,sofascore
942836.0,Haissem Hassan,,,La Liga,2025_2026,sofascore
944165.0,Robert Navarro,,,La Liga,2025_2026,sofascore
944225.0,Jorge Herrando,,,La Liga,2025_2026,sofascore
944629.0,Nicolas Fonseca,,,La Liga,2025_2026,sofascore
944656.0,Julián Alvarez,,,La Liga,2025_2026,sofascore
944660.0,Thiago Almada,,,La Liga,2025_2026,sofascore
945404.0,Javi López,,,La Liga,2025_2026,sofascore
946381.0,Akor Adams,,,La Liga,2025_2026,sofascore
949156.0,Luka Sučić,,,La Liga,2025_2026,sofascore
949707.0,Juan Iglesias,,,La Liga,2025_2026,sofascore
949722.0,Antonio Sánchez,,,La Liga,2025_2026,sofascore
949962.0,Ferran Jutglà,,,La Liga,2025_2026,sofascore
952222.0,Víctor García,,,La Liga,2025_2026,sofascore
958380.0,Antony,,,La Liga,2025_2026,sofascore
959872.0,Aitor Paredes,,,La Liga,2025_2026,sofascore
960006.0,Lucien Agoumé,,,La Liga,2025_2026,sofascore
962029.0,Lucas Beltrán,,,La Liga,2025_2026,sofascore
962710.0,Germán Valera,,,La Liga,2025_2026,sofascore
962890.0,Ilaix Moriba,,,La Liga,2025_2026,sofascore
964983.0,Álvaro Valles,2816.0,Real Betis,La Liga,2025_2026,sofascore
965011.0,Matteo Ruggeri,,,La Liga,2025_2026,sofascore
965031.0,Andrei Rațiu,,,La Liga,2025_2026,sofascore
966441.0,Aihen Muñoz,,,La Liga,2025_2026,sofascore
966637.0,Fran Pérez,,,La Liga,2025_2026,sofascore
966801.0,Oihan Sancet,,,La Liga,2025_2026,sofascore
966802.0,Unai Vencedor,2849.0,Levante UD,La Liga,2025_2026,sofascore
966836.0,Álex Sola,2859.0,Getafe,La Liga,2025_2026,sofascore
966862.0,Ander Barrenetxea,,,La Liga,2025_2026,sofascore
973290.0,Tajon Buchanan,,,La Liga,2025_2026,sofascore
973536.0,Martín Satriano,,,La Liga,2025_2026,sofascore
973699.0,Iván Martín,,,La Liga,2025_2026,sofascore
973887.0,Eduardo Camavinga,,,La Liga,2025_2026,sofascore
974713.0,Luis Vázquez,,,La Liga,2025_2026,sofascore
976104.0,Federico Viñas,,,La Liga,2025_2026,sofascore
976141.0,Jon Moncayola,,,La Liga,2025_2026,sofascore
976374.0,Vladyslav Vanat,,,La Liga,2025_2026,sofascore
980383.0,Raúl Moro,,,La Liga,2025_2026,sofascore
980410.0,Beñat Turrientes,,,La Liga,2025_2026,sofascore
980732.0,Adrià Altimira,2819.0,Villarreal,La Liga,2025_2026,sofascore
981604.0,Alemão,,,La Liga,2025_2026,sofascore
984623.0,Rafa Marín,,,La Liga,2025_2026,sofascore
984624.0,Yéremy Pino,,,La Liga,2025_2026,sofascore
984789.0,Manuel Sánchez,,,La Liga,2025_2026,sofascore
985262.0,Moussa Diarra,2885.0,Deportivo Alavés,La Liga,2025_2026,sofascore
985329.0,Aimar Oroz,,,La Liga,2025_2026,sofascore
985726.0,Victor Parada,,,La Liga,2025_2026,sofascore
986245.0,Sergi Cardona,,,La Liga,2025_2026,sofascore
988351.0,Samú Costa,,,La Liga,2025_2026,sofascore
988672.0,David Affengruber,,,La Liga,2025_2026,sofascore
989113.0,Rodrigo Riquelme,,,La Liga,2025_2026,sofascore
990169.0,Johnny Cardoso,,,La Liga,2025_2026,sofascore
991011.0,Jude Bellingham,,,La Liga,2025_2026,sofascore
991421.0,Azzedine Ounahi,,,La Liga,2025_2026,sofascore
992331.0,Iker Losada,,,La Liga,2025_2026,sofascore
992587.0,Pedri,,,La Liga,2025_2026,sofascore
996903.0,Lucas Bergström,2826.0,Mallorca,La Liga,2025_2026,sofascore
996928.0,César Tárrega,,,La Liga,2025_2026,sofascore
996929.0,Jesús Vázquez,,,La Liga,2025_2026,sofascore
996931.0,Hugo González,2821.0,Celta Vigo,La Liga,2025_2026,sofascore
997033.0,Peque Fernández,,,La Liga,2025_2026,sofascore
997035.0,Alejandro Balde,,,La Liga,2025_2026,sofascore
997244.0,Adrián de la Fuente,,,La Liga,2025_2026,sofascore
997280.0,Raúl García de Haro,,,La Liga,2025_2026,sofascore
998950.0,Diego López,,,La Liga,2025_2026,sofascore
999178.0,Ville Koski,,,La Liga,2025_2026,sofascore
1000150.0,Zito Luvumbo,,,La Liga,2025_2026,sofascore
1000483.0,Marc Casadó,,,La Liga,2025_2026,sofascore
1002347.0,Alejandro Francés,,,La Liga,2025_2026,sofascore
1002764.0,Sergio Carreira,,,La Liga,2025_2026,sofascore
1003007.0,Tanguy Nianzou,,,La Liga,2025_2026,sofascore
1008037.0,Ilyas Chaira,,,La Liga,2025_2026,sofascore
1008259.0,Javier Rueda,,,La Liga,2025_2026,sofascore
1009372.0,Georges Mikautadze,,,La Liga,2025_2026,sofascore
1010165.0,Abel Bretones,,,La Liga,2025_2026,sofascore
1010383.0,Jon Ander Olasagasti,,,La Liga,2025_2026,sofascore
1010421.0,Josep Chavarría,,,La Liga,2025_2026,sofascore
1010655.0,Juanlu Sánchez,,,La Liga,2025_2026,sofascore
1010656.0,Carlos Álvarez,,,La Liga,2025_2026,sofascore
1010891.0,Mourad El Ghezouani,,,La Liga,2025_2026,sofascore
1011375.0,Abdessamad Ezzalzouli,,,La Liga,2025_2026,sofascore
1012409.0,Beñat Prados,,,La Liga,2025_2026,sofascore
1012410.0,Alvaro Núñez,,,La Liga,2025_2026,sofascore
1012444.0,Alberto Moleiro,,,La Liga,2025_2026,sofascore
1014042.0,Iván Romero,,,La Liga,2025_2026,sofascore
1014412.0,Julen Agirrezabala,2828.0,Valencia,La Liga,2025_2026,sofascore
1014595.0,Marc Aguado,,,La Liga,2025_2026,sofascore
1015240.0,José Ángel Carmona,,,La Liga,2025_2026,sofascore
1015287.0,Natan,,,La Liga,2025_2026,sofascore
1018190.0,Isaac Romero,,,La Liga,2025_2026,sofascore
1018547.0,Thiago Borbas,,,La Liga,2025_2026,sofascore
1019236.0,Jofre Carreras,,,La Liga,2025_2026,sofascore
1019318.0,Nico Serrano,,,La Liga,2025_2026,sofascore
1021165.0,Rubén Sánchez,,,La Liga,2025_2026,sofascore
1026015.0,Orri Óskarsson,,,La Liga,2025_2026,sofascore
1046796.0,Calebe Gonçalves,,,La Liga,2025_2026,sofascore
1063015.0,Tyrhys Dolan,,,La Liga,2025_2026,sofascore
1064009.0,Urko González,,,La Liga,2025_2026,sofascore
1064026.0,Omar El Hilali,,,La Liga,2025_2026,sofascore
1066045.0,Arsen Zakharyan,,,La Liga,2025_2026,sofascore
1066603.0,Luiz Júnior,2819.0,Villarreal,La Liga,2025_2026,sofascore
1067582.0,Enzo Boyomo,,,La Liga,2025_2026,sofascore
1068891.0,Jose Salinas,,,La Liga,2025_2026,sofascore
1069703.0,Carlos Domínguez,,,La Liga,2025_2026,sofascore
1082968.0,Abderrahman Rebbach,,,La Liga,2025_2026,sofascore
1082981.0,Pablo Torre,,,La Liga,2025_2026,sofascore
1083832.0,Kervin Arriaga,,,La Liga,2025_2026,sofascore
1084043.0,Ibrahim Diabaté,,,La Liga,2025_2026,sofascore
1084081.0,Arnau Martínez,,,La Liga,2025_2026,sofascore
1084381.0,Pablo Ibáñez,,,La Liga,2025_2026,sofascore
1084399.0,Carlos Vicente,,,La Liga,2025_2026,sofascore
1084730.0,Bryan Zaragoza,,,La Liga,2025_2026,sofascore
1085081.0,Álvaro Carreras,,,La Liga,2025_2026,sofascore
1085400.0,Nico Williams,,,La Liga,2025_2026,sofascore
1086128.0,Álex Forés,,,La Liga,2025_2026,sofascore
1086346.0,Iker Benito,,,La Liga,2025_2026,sofascore
1087359.0,Renato Veiga,,,La Liga,2025_2026,sofascore
1087476.0,Abu Kamara,,,La Liga,2025_2026,sofascore
1088565.0,Ramón Terrats,,,La Liga,2025_2026,sofascore
1089108.0,Ilias Akhomach,,,La Liga,2025_2026,sofascore
1090681.0,Ramón Martínez,2833.0,Sevilla,La Liga,2025_2026,sofascore
1091116.0,Arda Güler,,,La Liga,2025_2026,sofascore
1092515.0,Yago Santiago,,,La Liga,2025_2026,sofascore
1092769.0,Yáser Asprilla,,,La Liga,2025_2026,sofascore
1094106.0,Marc Pubill,,,La Liga,2025_2026,sofascore
1094758.0,John Donald,,,La Liga,2025_2026,sofascore
1094782.0,Unai Marrero,2824.0,Real Sociedad,La Liga,2025_2026,sofascore
1094827.0,Gerard Martín,,,La Liga,2025_2026,sofascore
1097719.0,Kike Salas,,,La Liga,2025_2026,sofascore
1099175.0,Jon Karrikaburu,,,La Liga,2025_2026,sofascore
1099344.0,Antoniu Roca,,,La Liga,2025_2026,sofascore
1099352.0,Giuliano Simeone,,,La Liga,2025_2026,sofascore
1100646.0,Martim Neto,,,La Liga,2025_2026,sofascore
1100964.0,Aleksa Purić,2836.0,Atlético Madrid,La Liga,2025_2026,sofascore
1101232.0,Abdel Abqar,,,La Liga,2025_2026,sofascore
1103693.0,Pablo Gavi,2817.0,FC Barcelona,La Liga,2025_2026,sofascore
1106573.0,Jhon Solís,,,La Liga,2025_2026,sofascore
1108450.0,Zaid Romero,,,La Liga,2025_2026,sofascore
1108577.0,Alberto Flores,2833.0,Sevilla,La Liga,2025_2026,sofascore
1110138.0,Alvaro Leiva,2829.0,Real Madrid,La Liga,2025_2026,sofascore
1111081.0,Job Ochieng,,,La Liga,2025_2026,sofascore
1116388.0,Jon Aramburu,,,La Liga,2025_2026,sofascore
1117026.0,Federico Redondo,,,La Liga,2025_2026,sofascore
1119345.0,Obed Vargas,,,La Liga,2025_2026,sofascore
