team_id_tm,team_slug,season,stadium_name,capacity,seats_total,seats_covered,seats_vip,vip_boxes,seats_standing,inaugurated_year,built_year,refurbished_year,owner,operator,address,city,country,construction_cost,surface,architect,tm_url,previous_names_raw,id_transfermarkt_stadium,pitch_length_m,pitch_width_m,naming_rights,naming_rights_until,has_pitch_heating,has_athletics_track,capacity_intl
131,fc-barcelona,2024,Spotify Camp Nou,62657,99354,,,,,,1957,,Fútbol Club Barcelona,,Spotify Camp Nou,,,,Césped híbrido,,https://www.transfermarkt.es/fc-barcelona/stadion/verein/131/saison_id/2024,,,105,68,Spotify AB,2034,True,False,
159,roter-stern-belgrad,2024,Rajko Mitić,51755,51755,,,5,,,1963,,SD Crvena zvezda,,Rajko Mitić,,,,Césped híbrido,,https://www.transfermarkt.es/roter-stern-belgrad/stadion/verein/159/saison_id/2024,Stadion FK Crvena zvezda - Marakana,,110,73,,,True,True,
162,as-monaco,2024,Stade Louis-II,18525,18525,,,,,,1939,,,,Stade Louis-II,,,,Césped natural,,https://www.transfermarkt.es/as-monaco/stadion/verein/162/saison_id/2024,,,105,68,,,True,True,
197,ac-sparta-prag,2024,epet Arena,18243,17545,,,,,,1917,,AC Sparta Praha,,epet Arena,,,,Césped natural,,https://www.transfermarkt.es/ac-sparta-prag/stadion/verein/197/saison_id/2024,"Stadion Letná (1917-2003), AXA Arena (2003-2007), Toyota Arena (2007-2009), Generali Arena (2009-2020), Generali Česká pojišťovna Arena (2020-2022)",,105,68,"EP ENERGY TRADING, a.s.",,True,False,
234,feyenoord-rotterdam,2024,"Stadion Feyenoord ""De Kuip""",47500,51117,,,41,,,1937,,Stadion Feijenoord N.V.,,"Stadion Feyenoord ""De Kuip""",,,,Césped natural,,https://www.transfermarkt.es/feyenoord-rotterdam/stadion/verein/234/saison_id/2024,"Stadion Feijenoord, De Kuip",,105,68,Stadion Feijenoord N.V.,,True,False,
281,manchester-city,2024,Etihad Stadium,61000,61000,,,,,,2002,,Manchester City Council,,Etihad Stadium,,,"119,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/manchester-city/stadion/verein/281/saison_id/2024,City of Manchester Stadium,,105,68,Etihad,,True,False,
294,benfica-lissabon,2024,Estádio da Luz,68100,68100,,,,,,2003,,Sport Lisboa e Benfica,,Estádio da Luz,,,"118,70 mill. €",Césped natural,,https://www.transfermarkt.es/benfica-lissabon/stadion/verein/294/saison_id/2024,,,105,68,,,False,False,
336,sporting-lissabon,2024,Estádio José Alvalade,52095,52095,,,,,,2003,,Sporting CP,,Estádio José Alvalade,,,"105,00 mill. €",Césped natural,,https://www.transfermarkt.es/sporting-lissabon/stadion/verein/336/saison_id/2024,,,105,68,,,False,False,
371,celtic-glasgow,2024,Celtic Park,60411,60411,,,,,,,,Celtic Glasgow,,Celtic Park,,,,Césped natural,,https://www.transfermarkt.es/celtic-glasgow/stadion/verein/371/saison_id/2024,,,125,80,,,True,False,
383,psv-eindhoven,2024,Philips Stadion,35000,35000,,,46,,,1913,,PSV Eindhoven,,Philips Stadion,,,,Césped natural,,https://www.transfermarkt.es/psv-eindhoven/stadion/verein/383/saison_id/2024,Philips Sportpark,,105,70,Philips,,True,False,
405,aston-villa,2024,Villa Park,43205,43205,,,,,,,,Aston Villa Football Club,,Villa Park,,,,Césped híbrido,,https://www.transfermarkt.es/aston-villa/stadion/verein/405/saison_id/2024,,,115,72,,,True,False,
409,red-bull-salzburg,2024,Red Bull Arena Salzburg,30188,26800,,,20,,,2003,,Stadion-Wals-Salzburg GmbH (SWS),,Red Bull Arena Salzburg,,,"77,00 mill. €",Césped natural,,https://www.transfermarkt.es/red-bull-salzburg/stadion/verein/409/saison_id/2024,Stadion Wals-Siezenheim,,105,68,RedBull,,True,False,
418,real-madrid,2024,Santiago Bernabéu,83186,83186,,,261,,,1947,,Real Madrid C.F.,,Santiago Bernabéu,,,"288,00 mill. €",Césped natural,,https://www.transfermarkt.es/real-madrid/stadion/verein/418/saison_id/2024,Nuevo Estadio Chamartín (1947–1955),,105,68,,,True,False,
419,gnk-dinamo-zagreb,2024,Maksimir,35123,35123,,,,,,1912,,,,Maksimir,,,,Césped natural,,https://www.transfermarkt.es/gnk-dinamo-zagreb/stadion/verein/419/saison_id/2024,,,105,68,,,True,True,
452,bsc-young-boys,2024,Stadion Wankdorf,31500,31500,,,20,,,2005,,Stadion Wankdorf Management AG,,Stadion Wankdorf,,,"350,00 mill. €",Césped artificial,,https://www.transfermarkt.es/bsc-young-boys/stadion/verein/452/saison_id/2024,Stade de Suisse,,105,68,CSL Behring,,True,False,
506,juventus-turin,2024,Allianz Stadium,41507,41507,,,64,,,2011,,Juventus,,Allianz Stadium,,,"125,00 mill. €",Césped natural,,https://www.transfermarkt.es/juventus-turin/stadion/verein/506/saison_id/2024,Juventus Stadium,,105,68,Sportfive,,True,False,
540,slovan-bratislava,2024,NFS - Tehelné Pole,22500,22500,,,42,,,1939,,,,NFS - Tehelné Pole,,,,Césped natural,,https://www.transfermarkt.es/slovan-bratislava/stadion/verein/540/saison_id/2024,,,105,68,,,True,False,
583,fc-paris-saint-germain,2024,Parc des Princes,48583,,,,,,,,,Paris City Council,,Parc des Princes,,,125 mil €,Césped híbrido,,https://www.transfermarkt.es/fc-paris-saint-germain/stadion/verein/583/saison_id/2024,,,105,68,,,True,False,
660,shakhtar-donetsk,2024,Arena Lviv,34725,34725,,,,,,2011,,Stadt Lviv,,Arena Lviv,,,"200,00 mill. €",Césped natural,,https://www.transfermarkt.es/shakhtar-donetsk/stadion/verein/660/saison_id/2024,,,105,68,,,True,False,
800,atalanta-bergamo,2024,New Balance Arena - Bergamo,24950,24950,,,,,,1928,,Atalanta BC,,New Balance Arena - Bergamo,,,,Césped natural,,https://www.transfermarkt.es/atalanta-bergamo/stadion/verein/800/saison_id/2024,"Stadio Mario Brumana, Stadio Comunale, Stadio Atleti Azzurri d'Italia, Gewiss Stadium",,105,68,,,True,False,
1025,fc-bologna,2024,Stadio Renato Dall’Ara,36462,36462,,,38,,,1927,,Comune di Bologna,,Stadio Renato Dall’Ara,,,,Césped natural,,https://www.transfermarkt.es/fc-bologna/stadion/verein/1025/saison_id/2024,"Stadio Littoriale, Stadio Comunale",,105,68,,,False,False,
1082,losc-lille,2024,Decathlon Arena-Stade Pierre-Mauroy,50186,,,,76,,,2012,,Métropole Européenne de Lille,,Decathlon Arena-Stade Pierre-Mauroy,,,"282,00 mill. €",Césped híbrido,,https://www.transfermarkt.es/losc-lille/stadion/verein/1082/saison_id/2024,Grand Stade Lille Métropole,,,,,,True,False,
2282,fc-brugge,2024,Jan Breydelstadion,29062,29062,,,,,,1975,,Brugge,,Jan Breydelstadion,,,,Césped natural,,https://www.transfermarkt.es/fc-brugge/stadion/verein/2282/saison_id/2024,1975-1998: Olympiastadion (Bijnaam: Olympia),,105,68,,,True,False,
3911,stade-brest-29,2024,Stade Francis-Le Blé,15220,15220,,,,,,1922,,,,Stade Francis-Le Blé,,,,Césped natural,,https://www.transfermarkt.es/stade-brest-29/stadion/verein/3911/saison_id/2024,,,105,68,,,False,False,
12321,fc-girona,2024,Montilivi,14624,14624,,,,,,1970,,Ayto. Girona,,Montilivi,,,,Césped híbrido,,https://www.transfermarkt.es/fc-girona/stadion/verein/12321/saison_id/2024,,,100,68,,,False,False,
23826,rasenballsport-leipzig,2024,Red Bull Arena,47069,32908,,,18,,,2003,,ZSL Betreibergesellschaft mbH,,Red Bull Arena,,,"90,00 mill. €",Césped natural,,https://www.transfermarkt.es/rasenballsport-leipzig/stadion/verein/23826/saison_id/2024,"Stadion der Hunderttausend
Zentralstadion Leipzig",,105,68,Red Bull GmbH,2040,True,False,
