match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
16115796,2004127,Kyano Kwint,2949.0,87,11.5,50.5,,miss,right-foot,corner,sofascore
16115796,1625485,Nils Eggens,2949.0,86,11.0,38.9,,block,head,assisted,sofascore
16115796,1387854,Joran Hardeman,2949.0,83,10.4,41.3,,miss,right-foot,corner,sofascore
16115796,1387854,Joran Hardeman,2949.0,82,2.6,57.0,,save,right-foot,throw-in-set-piece,sofascore
16115796,1153163,Nolan Martens,2949.0,82,20.8,65.2,,block,right-foot,corner,sofascore
16115796,1625485,Nils Eggens,2949.0,81,5.1,45.4,,save,left-foot,assisted,sofascore
16115796,1006443,Ibrahim El Kadiri,2949.0,79,19.2,34.0,,miss,right-foot,assisted,sofascore
16115796,1006443,Ibrahim El Kadiri,2949.0,73,18.5,35.5,,miss,right-foot,regular,sofascore
16115796,1006443,Ibrahim El Kadiri,2949.0,70,17.5,30.9,,block,right-foot,set-piece,sofascore
16115796,1625485,Nils Eggens,2949.0,66,22.4,45.3,,save,right-foot,regular,sofascore
16115796,1120949,Milan de Haan,2990.0,62,13.9,27.1,,goal,right-foot,assisted,sofascore
16115796,1625485,Nils Eggens,2949.0,54,3.3,52.6,,miss,right-foot,corner,sofascore
16115796,1006443,Ibrahim El Kadiri,2949.0,50,14.1,37.2,,block,right-foot,regular,sofascore
16115796,1392464,Rowan Besselink,2949.0,48,4.9,56.6,,save,head,set-piece,sofascore
16115796,1186805,Chahid El Allachi,2949.0,45,6.0,51.9,,miss,head,assisted,sofascore
16115796,1186805,Chahid El Allachi,2949.0,41,22.2,70.2,,miss,right-foot,regular,sofascore
16115796,893741,Ferdy Druijf,2990.0,36,4.5,41.9,,goal,head,corner,sofascore
16115796,1887071,Emanuel Poku,2990.0,36,3.9,64.5,,block,right-foot,corner,sofascore
16115796,893741,Ferdy Druijf,2990.0,35,20.4,34.0,,block,right-foot,assisted,sofascore
16115796,1648769,Marley  Dors,2990.0,31,15.4,39.1,,miss,right-foot,regular,sofascore
16115796,1539611,Hamza El Dahri,2990.0,23,23.1,50.5,,save,right-foot,corner,sofascore
16115796,2004127,Kyano Kwint,2949.0,22,8.0,53.9,,miss,head,assisted,sofascore
16115796,893741,Ferdy Druijf,2990.0,18,14.0,61.2,,save,right-foot,regular,sofascore
16115796,1120949,Milan de Haan,2990.0,18,18.8,36.1,,block,right-foot,assisted,sofascore
16115796,1887071,Emanuel Poku,2990.0,17,13.8,65.4,,miss,right-foot,set-piece,sofascore
16115796,893741,Ferdy Druijf,2990.0,7,7.0,56.7,,miss,head,corner,sofascore
16115796,1648769,Marley  Dors,2990.0,6,2.5,35.1,,save,right-foot,regular,sofascore
14028546,252885,Brandley Kuwas,2968.0,76,32.2,53.2,0.0275,miss,left-foot,free-kick,sofascore
14028546,1520752,Benjamin Pauwels,2968.0,70,14.0,39.7,0.0486,miss,right-foot,assisted,sofascore
14028546,1126966,Gyan de Regt,2967.0,68,25.4,51.7,0.0399,save,right-foot,assisted,sofascore
14028546,106154,Mawouna Amevor,2968.0,66,15.1,38.5,0.0521,block,right-foot,set-piece,sofascore
14028546,1008697,Anthony Descotte,2968.0,66,14.1,57.2,0.1207,block,left-foot,set-piece,sofascore
14028546,1046142,Derensili Sanches Fernandes,2967.0,63,23.9,59.4,0.0413,miss,left-foot,regular,sofascore
14028546,1095753,Gibson Yah,2968.0,62,19.3,31.1,0.0066,miss,right-foot,set-piece,sofascore
14028546,788971,Juninho Bacuna,2968.0,59,26.4,49.6,0.0401,block,right-foot,assisted,sofascore
14028546,1384483,Irakli Yegoian,2967.0,49,19.2,51.9,0.0745,block,right-foot,assisted,sofascore
14028546,1095753,Gibson Yah,2968.0,45,21.0,36.0,0.0474,save,right-foot,assisted,sofascore
14028546,1095753,Gibson Yah,2967.0,38,3.9,48.0,,goal,other,corner,sofascore
14028546,1048906,Rick Meissen,2967.0,34,9.4,74.7,0.0342,save,right-foot,regular,sofascore
14028546,1048487,Noah Naujoks,2967.0,24,13.1,71.6,0.0306,block,left-foot,assisted,sofascore
14028546,1126966,Gyan de Regt,2967.0,23,17.6,60.1,0.0865,block,right-foot,fast-break,sofascore
14028546,1031721,Casper Widell,2967.0,9,7.6,54.6,0.0823,miss,head,set-piece,sofascore
14028546,794362,Emil Hansson,2967.0,9,12.9,25.2,0.0183,block,right-foot,set-piece,sofascore
14028546,1520752,Benjamin Pauwels,2968.0,2,21.2,38.5,0.0891,goal,right-foot,fast-break,sofascore
14028556,1066450,Walid Ould-Chikh,2977.0,88,25.3,39.8,,miss,right-foot,regular,sofascore
14028556,385300,Jeff Hardeveld,2972.0,77,7.6,48.3,,goal,head,assisted,sofascore
14028556,1213453,Tristan van Gilst,2977.0,75,8.6,46.8,,miss,head,assisted,sofascore
14028556,998999,Luka Kulenović,2977.0,73,6.4,51.9,,miss,head,assisted,sofascore
14028556,1469336,Tyrese Noslin,2972.0,72,3.0,55.8,,goal,right-foot,assisted,sofascore
14028556,1047396,Guus Offerhaus,2972.0,70,3.5,49.8,,goal,right-foot,corner,sofascore
14028556,302690,Danny Bakker,2972.0,69,5.2,43.6,,save,head,corner,sofascore
14028556,1469336,Tyrese Noslin,2972.0,69,12.5,68.1,,block,right-foot,fast-break,sofascore
14028556,1548834,Sem van Duijn,2972.0,62,17.6,51.1,,save,right-foot,assisted,sofascore
14028556,1144148,Rhys Bozinovski,2977.0,58,19.7,60.3,,block,right-foot,throw-in-set-piece,sofascore
14028556,1066319,Patrick Brouwer,2972.0,51,3.6,42.3,,save,head,corner,sofascore
14028556,1418395,Neville Nwankwo,2972.0,49,4.2,44.2,,save,head,corner,sofascore
14028556,998999,Luka Kulenović,2977.0,48,6.1,53.6,,miss,head,assisted,sofascore
14028556,385300,Jeff Hardeveld,2972.0,33,18.9,55.0,,block,left-foot,free-kick,sofascore
14028556,302690,Danny Bakker,2972.0,25,17.2,51.6,,miss,right-foot,throw-in-set-piece,sofascore
14028556,1066450,Walid Ould-Chikh,2977.0,23,36.9,40.3,,miss,right-foot,regular,sofascore
14028556,1213453,Tristan van Gilst,2977.0,13,11.3,70.3,,save,right-foot,fast-break,sofascore
14028556,1548838,Soufiane Hetli,2972.0,13,9.9,36.0,,block,left-foot,assisted,sofascore
14028556,1066319,Patrick Brouwer,2972.0,12,3.9,56.0,,miss,head,throw-in-set-piece,sofascore
14028533,1050828,Zico Buurmeester,2971.0,90,5.4,47.5,0.1745,goal,head,corner,sofascore
14028533,1885304,Rodney Kroeze,2971.0,83,28.5,51.7,0.0132,miss,right-foot,corner,sofascore
14028533,1885838,Gabriel Reiziger,2971.0,75,13.0,52.1,0.508,goal,left-foot,assisted,sofascore
14028533,855847,Kaj Sierhuis,2957.0,65,18.5,47.5,0.0536,goal,right-foot,corner,sofascore
14028533,1010846,Yassin Oukili,2957.0,65,15.8,37.4,0.037,block,right-foot,corner,sofascore
14028533,1509752,Nick Fichtinger,2971.0,59,25.4,45.4,0.0274,miss,right-foot,assisted,sofascore
14028533,876233,Thijs Oosting,2971.0,56,26.5,53.4,0.0326,save,left-foot,assisted,sofascore
14028533,1010846,Yassin Oukili,2957.0,50,5.1,52.6,0.2546,goal,left-foot,set-piece,sofascore
14028533,366942,Kristoffer Peterson,2957.0,50,15.6,49.9,0.0624,block,left-foot,set-piece,sofascore
14028533,961678,Neraysho Kasanwirjo,2957.0,44,6.9,38.3,0.0683,post,left-foot,regular,sofascore
14028533,855847,Kaj Sierhuis,2957.0,36,10.2,62.2,0.4722,save,right-foot,fast-break,sofascore
14028533,876233,Thijs Oosting,2971.0,35,11.6,75.2,0.029,block,left-foot,corner,sofascore
14028533,855847,Kaj Sierhuis,2957.0,28,11.8,26.5,0.0486,miss,left-foot,regular,sofascore
14028533,1050828,Zico Buurmeester,2971.0,28,8.5,53.0,0.3429,miss,right-foot,assisted,sofascore
14028533,847073,Koen Kostons,2971.0,27,12.6,53.6,0.0321,miss,head,assisted,sofascore
14028533,366942,Kristoffer Peterson,2957.0,23,21.8,29.9,0.0194,block,right-foot,assisted,sofascore
14028533,946505,Lance Duijvestijn,2957.0,21,18.1,50.8,0.0799,goal,left-foot,assisted,sofascore
14028533,366942,Kristoffer Peterson,2957.0,8,11.6,29.7,0.0746,miss,left-foot,fast-break,sofascore
14028533,855847,Kaj Sierhuis,2957.0,5,5.1,50.9,0.1867,miss,head,corner,sofascore
14028533,1010846,Yassin Oukili,2957.0,2,11.8,62.0,0.0503,block,right-foot,regular,sofascore
14028544,1394147,Sami Ouaissa,2962.0,90,24.4,53.9,0.0718,block,left-foot,free-kick,sofascore
14028544,897603,Darko Nejašmić,2962.0,90,18.0,46.2,0.0233,block,left-foot,set-piece,sofascore
14028544,1193676,Başar Önal,2962.0,90,19.3,40.4,0.0328,block,right-foot,set-piece,sofascore
14028544,831860,Koki Ogawa,2962.0,90,17.9,50.7,0.0411,block,right-foot,assisted,sofascore
14028544,1424404,Jorg Schreuders,2951.0,90,18.3,37.7,0.4508,miss,left-foot,fast-break,sofascore
14028544,1012639,Brayann Pereira,2962.0,89,19.8,57.9,0.0424,miss,right-foot,regular,sofascore
14028544,940647,Danilo,2962.0,78,9.2,54.1,0.0843,block,left-foot,regular,sofascore
14028544,897603,Darko Nejašmić,2962.0,76,4.2,54.9,0.1577,goal,head,corner,sofascore
14028544,940647,Danilo,2962.0,75,6.7,64.8,0.0713,save,right-foot,assisted,sofascore
14028544,1481249,Wouter Prins,2951.0,74,6.9,53.2,0.309,miss,left-foot,fast-break,sofascore
14028544,1424404,Jorg Schreuders,2951.0,64,19.8,35.0,0.0818,save,left-foot,fast-break,sofascore
14028544,1146623,Younes Taha,2951.0,62,27.0,61.2,0.0273,save,left-foot,regular,sofascore
14028544,1413536,Thom van Bergen,2951.0,58,12.4,87.6,0.0093,save,right-foot,fast-break,sofascore
14028544,897603,Darko Nejašmić,2962.0,56,23.6,53.2,0.0126,miss,right-foot,set-piece,sofascore
14028544,1441117,Tygo Land,2951.0,51,12.8,52.3,0.3905,goal,right-foot,fast-break,sofascore
14028544,827103,Marco Rente,2951.0,45,5.8,51.1,0.3805,goal,head,assisted,sofascore
14028544,1121402,Tika de Jonge,2951.0,44,25.1,45.4,0.0382,save,right-foot,assisted,sofascore
14028544,1878212,David van der Werff,2951.0,41,8.5,55.6,0.0571,block,head,assisted,sofascore
14028544,1424404,Jorg Schreuders,2951.0,40,25.5,41.8,0.0364,save,right-foot,regular,sofascore
14028544,1214957,Noe Lebreton,2962.0,34,15.5,30.3,0.0217,miss,right-foot,assisted,sofascore
14028544,35208,Tjaronn Chery,2962.0,33,28.6,64.9,0.0327,save,left-foot,free-kick,sofascore
14028544,47753,Bryan Linssen,2962.0,22,4.5,42.3,0.3631,miss,right-foot,assisted,sofascore
14028544,76160,Marvin Peersman,2951.0,15,14.5,43.6,0.0651,block,left-foot,assisted,sofascore
14028554,190435,Marko Pjaca,2955.0,90,9.7,40.4,0.2011,miss,right-foot,set-piece,sofascore
14028554,1137227,Milan Zonneveld,2960.0,89,14.8,43.3,0.5511,save,left-foot,fast-break,sofascore
14028554,385708,Vito van Crooij,2960.0,84,26.1,42.7,0.0136,miss,right-foot,regular,sofascore
14028554,1002479,Shunsuke Mito,2960.0,84,22.7,32.0,0.0206,block,right-foot,assisted,sofascore
14028554,1048430,Daan Rots,2955.0,78,10.7,49.2,0.2402,goal,left-foot,assisted,sofascore
14028554,190435,Marko Pjaca,2955.0,77,8.6,43.2,0.1129,block,right-foot,assisted,sofascore
14028554,804901,Sam Lammers,2955.0,74,7.9,43.4,0.065,miss,head,assisted,sofascore
14028554,1648759,Marvin Young,2960.0,74,14.3,48.6,0.0352,miss,left-foot,corner,sofascore
14028554,1160026,Kristian Hlynsson,2955.0,71,6.5,53.2,0.2068,goal,head,regular,sofascore
14028554,1160026,Kristian Hlynsson,2955.0,65,14.8,66.9,0.0658,save,right-foot,assisted,sofascore
14028554,945233,Thomas Van den Belt,2955.0,59,6.8,44.9,0.3399,goal,right-foot,regular,sofascore
14028554,945233,Thomas Van den Belt,2955.0,58,3.5,47.8,0.8341,goal,right-foot,regular,sofascore
14028554,804901,Sam Lammers,2955.0,54,5.0,47.3,0.2747,save,left-foot,assisted,sofascore
14028554,1002479,Shunsuke Mito,2960.0,53,7.8,77.3,0.0109,miss,right-foot,assisted,sofascore
14028554,1048430,Daan Rots,2955.0,51,21.1,67.2,0.0233,save,left-foot,assisted,sofascore
14028554,945233,Thomas Van den Belt,2955.0,51,4.9,45.8,0.2072,save,right-foot,corner,sofascore
14028554,945233,Thomas Van den Belt,2955.0,49,25.1,54.1,0.0263,block,right-foot,assisted,sofascore
14028554,1002479,Shunsuke Mito,2960.0,42,12.3,38.3,0.0601,miss,left-foot,set-piece,sofascore
14028554,989882,Ramiz Zerrouki,2955.0,40,24.0,57.0,0.0358,miss,right-foot,assisted,sofascore
14028554,946506,Bart van Rooij,2955.0,40,18.2,52.3,0.0447,miss,left-foot,assisted,sofascore
14028554,1160026,Kristian Hlynsson,2955.0,36,11.0,66.1,0.0336,block,right-foot,assisted,sofascore
14028554,945233,Thomas Van den Belt,2955.0,35,8.4,50.6,0.1761,post,left-foot,assisted,sofascore
14028554,804901,Sam Lammers,2955.0,34,29.8,54.9,0.0185,save,right-foot,assisted,sofascore
14028554,945233,Thomas Van den Belt,2955.0,32,10.4,65.5,0.0749,miss,right-foot,regular,sofascore
14028554,804901,Sam Lammers,2955.0,31,7.8,55.5,0.0684,save,head,assisted,sofascore
14028554,1648751,Ayoni Santos,2960.0,31,29.8,49.7,0.0205,block,right-foot,assisted,sofascore
14028554,796943,Tobias Lauritsen,2960.0,29,9.8,66.9,0.0644,block,right-foot,assisted,sofascore
14028554,1091923,Stav Lemkin,2955.0,24,13.8,46.2,0.0333,miss,right-foot,corner,sofascore
14028554,1160026,Kristian Hlynsson,2955.0,16,14.8,47.6,0.0794,save,right-foot,assisted,sofascore
14028554,1002479,Shunsuke Mito,2960.0,15,18.7,53.9,0.1152,block,right-foot,assisted,sofascore
14028554,804901,Sam Lammers,2955.0,13,10.6,68.1,0.0474,save,right-foot,assisted,sofascore
14028554,945233,Thomas Van den Belt,2955.0,10,3.3,56.0,0.1552,block,head,corner,sofascore
14028554,804901,Sam Lammers,2955.0,10,4.8,49.7,0.2481,post,right-foot,corner,sofascore
14028554,1200962,Sondre Ørjasæter,2955.0,2,14.1,31.6,0.0199,block,right-foot,assisted,sofascore
14028558,922018,Peer Koopmeiners,2950.0,90,37.4,38.6,0.0112,save,right-foot,assisted,sofascore
14028558,1004278,Alexandre Penetra,2950.0,85,11.0,27.6,0.0266,miss,right-foot,corner,sofascore
14028558,922018,Peer Koopmeiners,2950.0,84,26.7,30.1,0.0315,save,right-foot,free-kick,sofascore
14028558,1144138,Jordan Bos,2959.0,81,13.0,35.8,0.0353,miss,right-foot,assisted,sofascore
14028558,1145989,Ro-Zangelo Daal,2950.0,76,17.0,29.7,0.0163,miss,right-foot,regular,sofascore
14028558,966555,Troy Parrott,2950.0,61,4.2,35.2,0.064,block,right-foot,regular,sofascore
14028558,1218066,Anis Hadj Moussa,2959.0,57,10.6,58.3,0.6285,goal,left-foot,fast-break,sofascore
14028558,1121400,Luciano Valente,2959.0,54,21.3,44.2,0.0805,miss,left-foot,assisted,sofascore
14028558,1095731,Oussama Targhalline,2959.0,51,15.2,43.8,0.0533,miss,left-foot,corner,sofascore
14028558,1144138,Jordan Bos,2959.0,48,19.1,50.3,0.0374,save,right-foot,set-piece,sofascore
14028558,980671,Sven Mijnans,2950.0,46,8.8,62.7,0.3677,miss,left-foot,assisted,sofascore
14028558,893559,Mees De Wit,2950.0,45,9.4,27.8,0.0372,miss,left-foot,assisted,sofascore
14028558,1218066,Anis Hadj Moussa,2959.0,37,7.7,56.8,0.5992,save,left-foot,assisted,sofascore
14028558,1145989,Ro-Zangelo Daal,2950.0,36,14.1,29.9,0.0496,block,right-foot,assisted,sofascore
14028558,985823,Ayase Ueda,2959.0,34,19.2,54.6,0.0883,miss,right-foot,fast-break,sofascore
14028558,1145989,Ro-Zangelo Daal,2950.0,31,17.9,34.3,0.0663,block,right-foot,assisted,sofascore
14028558,1087931,Isak Steiner Jensen,2950.0,29,14.4,56.0,0.046,block,right-foot,set-piece,sofascore
14028558,942213,Tsuyoshi Watanabe,2959.0,27,7.6,39.9,0.0263,save,head,corner,sofascore
14028558,1087931,Isak Steiner Jensen,2950.0,24,11.6,62.6,0.0999,block,right-foot,assisted,sofascore
14028558,1218066,Anis Hadj Moussa,2959.0,17,8.6,64.6,0.0583,miss,left-foot,throw-in-set-piece,sofascore
14028558,985823,Ayase Ueda,2959.0,17,9.5,35.0,0.0344,save,left-foot,throw-in-set-piece,sofascore
14028558,980671,Sven Mijnans,2950.0,8,28.4,53.6,0.0232,miss,right-foot,assisted,sofascore
14028558,966555,Troy Parrott,2950.0,1,14.5,52.3,0.3942,goal,right-foot,assisted,sofascore
14028548,987647,Søren Tengstedt,2979.0,90,11.6,37.0,0.0193,miss,head,corner,sofascore
14028548,1047395,Couhaib Driouech,2952.0,90,16.3,43.8,0.1396,save,right-foot,fast-break,sofascore
14028548,891795,Melle Meulensteen,2979.0,88,11.6,46.5,0.0163,miss,head,corner,sofascore
14028548,360006,Finn Stokkers,2979.0,88,14.5,65.7,0.0321,block,left-foot,assisted,sofascore
14028548,932555,Evert Linthorst,2979.0,87,26.4,45.1,0.0204,save,right-foot,assisted,sofascore
14028548,1047395,Couhaib Driouech,2952.0,85,6.4,34.0,0.0842,miss,right-foot,assisted,sofascore
14028548,1146018,Paul Wanner,2952.0,82,13.4,53.4,0.228,goal,right-foot,assisted,sofascore
14028548,1047395,Couhaib Driouech,2952.0,82,16.0,52.2,0.0952,block,right-foot,assisted,sofascore
14028548,987647,Søren Tengstedt,2979.0,77,10.4,70.8,0.0346,save,left-foot,assisted,sofascore
14028548,909960,Mathis Suray,2979.0,72,10.9,70.8,0.0208,miss,right-foot,assisted,sofascore
14028548,38710,Ivan Perišić,2952.0,70,11.5,34.2,0.0984,goal,right-foot,fast-break,sofascore
14028548,1136110,Esmir Bajraktarević,2952.0,69,9.5,54.5,0.549,save,left-foot,assisted,sofascore
