id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
842275.0,Philippe Sandler,,,Eredivisie,2025_2026,sofascore
842536.0,Alfons Sampsted,,,Eredivisie,2025_2026,sofascore
844234.0,Jerdy Schouten,,,Eredivisie,2025_2026,sofascore
845119.0,Houboulang Mendes,,,Eredivisie,2025_2026,sofascore
845798.0,Guus Til,,,Eredivisie,2025_2026,sofascore
846003.0,Odysseus Velanas,,,Eredivisie,2025_2026,sofascore
847072.0,Sam Kersten,,,Eredivisie,2025_2026,sofascore
847073.0,Koen Kostons,,,Eredivisie,2025_2026,sofascore
850816.0,Joey Veerman,,,Eredivisie,2025_2026,sofascore
855847.0,Kaj Sierhuis,,,Eredivisie,2025_2026,sofascore
855854.0,Dani De Wit,,,Eredivisie,2025_2026,sofascore
856648.0,Victor Jensen,,,Eredivisie,2025_2026,sofascore
856735.0,Juan Familia-Castillo,,,Eredivisie,2025_2026,sofascore
856736.0,Thomas Buitink,,,Eredivisie,2025_2026,sofascore
856744.0,Myron Boadu,,,Eredivisie,2025_2026,sofascore
858242.0,Boy Kemper,,,Eredivisie,2025_2026,sofascore
860158.0,Kay Tejan,,,Eredivisie,2025_2026,sofascore
860160.0,Gijs Smal,,,Eredivisie,2025_2026,sofascore
860161.0,Alex Plat,,,Eredivisie,2025_2026,sofascore
860162.0,Marco Tol,,,Eredivisie,2025_2026,sofascore
862479.0,Iván Márquez,,,Eredivisie,2025_2026,sofascore
875673.0,Justin Lonwijk,,,Eredivisie,2025_2026,sofascore
876233.0,Thijs Oosting,,,Eredivisie,2025_2026,sofascore
876257.0,Daniel Van Kaam,,,Eredivisie,2025_2026,sofascore
878599.0,Oliver Valaker Edvardsen,,,Eredivisie,2025_2026,sofascore
886242.0,Jakub Moder,,,Eredivisie,2025_2026,sofascore
889689.0,Hwang In-beom,,,Eredivisie,2025_2026,sofascore
891795.0,Melle Meulensteen,,,Eredivisie,2025_2026,sofascore
893499.0,Mauro Júnior,,,Eredivisie,2025_2026,sofascore
893559.0,Mees De Wit,,,Eredivisie,2025_2026,sofascore
893741.0,Ferdy Druijf,,,Eredivisie,2025_2026,sofascore
893744.0,Jamie Jacobs,,,Eredivisie,2025_2026,sofascore
896210.0,Saïd Bakari,,,Eredivisie,2025_2026,sofascore
896215.0,Kevin Felida,,,Eredivisie,2025_2026,sofascore
897603.0,Darko Nejašmić,,,Eredivisie,2025_2026,sofascore
899644.0,Ilias Bronkhorst,,,Eredivisie,2025_2026,sofascore
905174.0,Ibrahim Sadiq,,,Eredivisie,2025_2026,sofascore
906021.0,Sergiño Dest,,,Eredivisie,2025_2026,sofascore
906024.0,Taylor Booth,,,Eredivisie,2025_2026,sofascore
907517.0,Stefán Ingi Sigurðarson,,,Eredivisie,2025_2026,sofascore
907520.0,Brynjólfur Darri Willumsson,,,Eredivisie,2025_2026,sofascore
909960.0,Mathis Suray,,,Eredivisie,2025_2026,sofascore
910022.0,Rober González,,,Eredivisie,2025_2026,sofascore
910049.0,Liam Van Gelderen,,,Eredivisie,2025_2026,sofascore
910053.0,Arthur Zagre,,,Eredivisie,2025_2026,sofascore
912651.0,Boyd Lucassen,,,Eredivisie,2025_2026,sofascore
913584.0,Joshua Kitolano,,,Eredivisie,2025_2026,sofascore
914392.0,Jizz Hornkamp,,,Eredivisie,2025_2026,sofascore
915171.0,Michael Breij,,,Eredivisie,2025_2026,sofascore
916926.0,Shurandy Sambo,,,Eredivisie,2025_2026,sofascore
916947.0,Kenzo Goudmijn,,,Eredivisie,2025_2026,sofascore
918420.0,Leo Greiml,,,Eredivisie,2025_2026,sofascore
918484.0,Ivan Mesík,,,Eredivisie,2025_2026,sofascore
922018.0,Peer Koopmeiners,,,Eredivisie,2025_2026,sofascore
923968.0,Dylan Mbayo,,,Eredivisie,2025_2026,sofascore
925930.0,Roshon van Eijma,,,Eredivisie,2025_2026,sofascore
927155.0,Simon Graves,,,Eredivisie,2025_2026,sofascore
927359.0,Vítězslav Jaroš,,,Eredivisie,2025_2026,sofascore
927440.0,Kamal Sowah,,,Eredivisie,2025_2026,sofascore
927605.0,Kaj de Rooij,,,Eredivisie,2025_2026,sofascore
929633.0,Mohamed Ihattaren,,,Eredivisie,2025_2026,sofascore
930295.0,Jan Žambůrek,,,Eredivisie,2025_2026,sofascore
932555.0,Evert Linthorst,,,Eredivisie,2025_2026,sofascore
934249.0,Can Bozdoğan,,,Eredivisie,2025_2026,sofascore
939460.0,Daniel Bielica,,,Eredivisie,2025_2026,sofascore
940647.0,Danilo,,,Eredivisie,2025_2026,sofascore
940979.0,Rui Mendes,,,Eredivisie,2025_2026,sofascore
942213.0,Tsuyoshi Watanabe,,,Eredivisie,2025_2026,sofascore
943595.0,Sydney van Hooijdonk,,,Eredivisie,2025_2026,sofascore
944467.0,Sem Steijn,,,Eredivisie,2025_2026,sofascore
945233.0,Thomas Van den Belt,,,Eredivisie,2025_2026,sofascore
946505.0,Lance Duijvestijn,,,Eredivisie,2025_2026,sofascore
946506.0,Bart van Rooij,,,Eredivisie,2025_2026,sofascore
946561.0,Derry Murkin,,,Eredivisie,2025_2026,sofascore
946950.0,Simon Janssen,,,Eredivisie,2025_2026,sofascore
947842.0,Mike Eerdhuijzen,,,Eredivisie,2025_2026,sofascore
954317.0,Naci Ünüvar,,,Eredivisie,2025_2026,sofascore
954836.0,Josip Šutalo,,,Eredivisie,2025_2026,sofascore
955148.0,Nigel Ogidi Nwankwo,,,Eredivisie,2025_2026,sofascore
957937.0,Casper Tengstedt,,,Eredivisie,2025_2026,sofascore
958317.0,Youssef el Kachati,,,Eredivisie,2025_2026,sofascore
959805.0,Quinten Timber,,,Eredivisie,2025_2026,sofascore
959806.0,Kenneth Taylor,,,Eredivisie,2025_2026,sofascore
960112.0,Eliano Reijnders,,,Eredivisie,2025_2026,sofascore
961678.0,Neraysho Kasanwirjo,,,Eredivisie,2025_2026,sofascore
961684.0,Anass Salah-Eddine,,,Eredivisie,2025_2026,sofascore
961685.0,Dirk Wanner Proper,,,Eredivisie,2025_2026,sofascore
961686.0,Syb Van Ottele,,,Eredivisie,2025_2026,sofascore
964766.0,Thibo Baeten,,,Eredivisie,2025_2026,sofascore
965776.0,Tomas Kalinauskas,,,Eredivisie,2025_2026,sofascore
966299.0,Teo Quintero,,,Eredivisie,2025_2026,sofascore
966429.0,David Min,,,Eredivisie,2025_2026,sofascore
966542.0,Mathijs Tielemans,,,Eredivisie,2025_2026,sofascore
966546.0,Mathias Kjølø,,,Eredivisie,2025_2026,sofascore
966555.0,Troy Parrott,,,Eredivisie,2025_2026,sofascore
966655.0,Shola Shoretire,,,Eredivisie,2025_2026,sofascore
966676.0,Kévin Monzialo,,,Eredivisie,2025_2026,sofascore
970860.0,Lucas Rosa,,,Eredivisie,2025_2026,sofascore
971006.0,Denilho Cleonise,,,Eredivisie,2025_2026,sofascore
973716.0,Richonell Margaret,,,Eredivisie,2025_2026,sofascore
974020.0,Xavier Mbuyamba,,,Eredivisie,2025_2026,sofascore
974203.0,Alec Van Hoorenbeeck,,,Eredivisie,2025_2026,sofascore
974530.0,Djevencio van der Kust,,,Eredivisie,2025_2026,sofascore
977526.0,Reda Akmum,,,Eredivisie,2025_2026,sofascore
978823.0,Willum Thor Willumsson,,,Eredivisie,2025_2026,sofascore
979221.0,Gonçalo Borges,,,Eredivisie,2025_2026,sofascore
980383.0,Raúl Moro,,,Eredivisie,2025_2026,sofascore
980671.0,Sven Mijnans,,,Eredivisie,2025_2026,sofascore
980742.0,Erik Ahlstrand,,,Eredivisie,2025_2026,sofascore
983068.0,Václav Sejk,,,Eredivisie,2025_2026,sofascore
984880.0,Jannes Wieckhoff,,,Eredivisie,2025_2026,sofascore
985823.0,Ayase Ueda,,,Eredivisie,2025_2026,sofascore
986395.0,Ricardo Pepi,,,Eredivisie,2025_2026,sofascore
987077.0,Nökkvi Þórisson,,,Eredivisie,2025_2026,sofascore
987647.0,Søren Tengstedt,,,Eredivisie,2025_2026,sofascore
989586.0,Shawn Adewoye,,,Eredivisie,2025_2026,sofascore
989882.0,Ramiz Zerrouki,,,Eredivisie,2025_2026,sofascore
990798.0,Gonzalo Crettaz,,,Eredivisie,2025_2026,sofascore
990814.0,Charles-Andreas Brym,,,Eredivisie,2025_2026,sofascore
991039.0,Adam Carlén,,,Eredivisie,2025_2026,sofascore
991679.0,Souffian El Karouani,,,Eredivisie,2025_2026,sofascore
992018.0,Ringo Meerveld,,,Eredivisie,2025_2026,sofascore
992651.0,Nathan Tjoe-A-On,,,Eredivisie,2025_2026,sofascore
995322.0,Joey Muller,,,Eredivisie,2025_2026,sofascore
995365.0,Dylan Mertens,,,Eredivisie,2025_2026,sofascore
996940.0,Youri Regeer,,,Eredivisie,2025_2026,sofascore
996982.0,Yannick Leliendal,,,Eredivisie,2025_2026,sofascore
996986.0,Luca Oyen,,,Eredivisie,2025_2026,sofascore
996988.0,Bryan Limbombe,,,Eredivisie,2025_2026,sofascore
996991.0,Amine Et-Taibi,,,Eredivisie,2025_2026,sofascore
996992.0,Matisse Didden,,,Eredivisie,2025_2026,sofascore
998867.0,Lucas Beerten,,,Eredivisie,2025_2026,sofascore
998999.0,Luka Kulenović,,,Eredivisie,2025_2026,sofascore
1000228.0,Youri Baas,,,Eredivisie,2025_2026,sofascore
1000548.0,Alonzo Engwanda,,,Eredivisie,2025_2026,sofascore
1001468.0,Davy van den Berg,,,Eredivisie,2025_2026,sofascore
1001943.0,Julius Dirksen,,,Eredivisie,2025_2026,sofascore
1001945.0,Kian Fitz-Jim,,,Eredivisie,2025_2026,sofascore
1002479.0,Shunsuke Mito,,,Eredivisie,2025_2026,sofascore
1002670.0,Iman Griffith,,,Eredivisie,2025_2026,sofascore
1004278.0,Alexandre Penetra,,,Eredivisie,2025_2026,sofascore
1005693.0,Anselmo Garcia McNulty,,,Eredivisie,2025_2026,sofascore
1006443.0,Ibrahim El Kadiri,,,Eredivisie,2025_2026,sofascore
1008111.0,Denso Kasius,,,Eredivisie,2025_2026,sofascore
1008697.0,Anthony Descotte,,,Eredivisie,2025_2026,sofascore
1009285.0,Szymon Włodarczyk,,,Eredivisie,2025_2026,sofascore
1010846.0,Yassin Oukili,,,Eredivisie,2025_2026,sofascore
1011489.0,Silvinho Esajas,,,Eredivisie,2025_2026,sofascore
1012639.0,Brayann Pereira,,,Eredivisie,2025_2026,sofascore
1012924.0,Fedde De Jong,,,Eredivisie,2025_2026,sofascore
1012927.0,Rio Hillen,,,Eredivisie,2025_2026,sofascore
1014118.0,Miguel Rodríguez,,,Eredivisie,2025_2026,sofascore
1014222.0,Kiliann Sildillia,,,Eredivisie,2025_2026,sofascore
1014225.0,Zidane Iqbal,,,Eredivisie,2025_2026,sofascore
1014408.0,Maxence Rivera,,,Eredivisie,2025_2026,sofascore
1014566.0,Sava Arangel Čestić,,,Eredivisie,2025_2026,sofascore
1015627.0,Jacob Trenskow,,,Eredivisie,2025_2026,sofascore
1017501.0,Jack De Vries,,,Eredivisie,2025_2026,sofascore
1019892.0,Stefan Mitrović,,,Eredivisie,2025_2026,sofascore
1022376.0,Amourricho van Axel-Dongen,,,Eredivisie,2025_2026,sofascore
1022552.0,Oskar Siira Sivertsen,,,Eredivisie,2025_2026,sofascore
1028070.0,Lasse Selvåg Nordås,,,Eredivisie,2025_2026,sofascore
1029724.0,Jakob Breum,,,Eredivisie,2025_2026,sofascore
1031721.0,Casper Widell,,,Eredivisie,2025_2026,sofascore
1032926.0,Sayfallah Ltaief,,,Eredivisie,2025_2026,sofascore
1046142.0,Derensili Sanches Fernandes,,,Eredivisie,2025_2026,sofascore
1046143.0,Julian Baas,,,Eredivisie,2025_2026,sofascore
1046722.0,Dean James,,,Eredivisie,2025_2026,sofascore
1046725.0,Enzo Cornelisse,,,Eredivisie,2025_2026,sofascore
1046960.0,Ryan Flamingo,,,Eredivisie,2025_2026,sofascore
1047395.0,Couhaib Driouech,,,Eredivisie,2025_2026,sofascore
1047396.0,Guus Offerhaus,,,Eredivisie,2025_2026,sofascore
1048011.0,Édouard Michut,,,Eredivisie,2025_2026,sofascore
1048226.0,Teun van Grunsven,,,Eredivisie,2025_2026,sofascore
1048428.0,Thijs van Leeuwen,,,Eredivisie,2025_2026,sofascore
1048430.0,Daan Rots,,,Eredivisie,2025_2026,sofascore
1048487.0,Noah Naujoks,,,Eredivisie,2025_2026,sofascore
1048758.0,Jasper Dahlhaus,,,Eredivisie,2025_2026,sofascore
1048906.0,Rick Meissen,,,Eredivisie,2025_2026,sofascore
1049063.0,Joel Ideho,,,Eredivisie,2025_2026,sofascore
1049446.0,Olivier Aertssen,,,Eredivisie,2025_2026,sofascore
1050421.0,Sebastian Karlsson Grach,,,Eredivisie,2025_2026,sofascore
1050672.0,Casper Terho,,,Eredivisie,2025_2026,sofascore
1050828.0,Zico Buurmeester,,,Eredivisie,2025_2026,sofascore
1063767.0,Ismael Saibari,,,Eredivisie,2025_2026,sofascore
1064177.0,Ahmetcan Kaplan,,,Eredivisie,2025_2026,sofascore
1064426.0,Vasilios Zagaritis,,,Eredivisie,2025_2026,sofascore
1066319.0,Patrick Brouwer,,,Eredivisie,2025_2026,sofascore
1066450.0,Walid Ould-Chikh,,,Eredivisie,2025_2026,sofascore
1067996.0,Stan Maas,,,Eredivisie,2025_2026,sofascore
1068610.0,Devon Koswal,,,Eredivisie,2025_2026,sofascore
1069509.0,Noam Emeran,,,Eredivisie,2025_2026,sofascore
1083398.0,Raul Paula,,,Eredivisie,2025_2026,sofascore
1083404.0,Samuel Bamba,,,Eredivisie,2025_2026,sofascore
1084609.0,Tyrone Owusu,,,Eredivisie,2025_2026,sofascore
1084944.0,Calvin Twigt,,,Eredivisie,2025_2026,sofascore
1087931.0,Isak Steiner Jensen,,,Eredivisie,2025_2026,sofascore
1088895.0,Mohamed Nassoh,,,Eredivisie,2025_2026,sofascore
1090328.0,Stije Resink,,,Eredivisie,2025_2026,sofascore
1091591.0,Jack Cooper Love,,,Eredivisie,2025_2026,sofascore
1091627.0,Max Bruns,,,Eredivisie,2025_2026,sofascore
1091923.0,Stav Lemkin,,,Eredivisie,2025_2026,sofascore
1095406.0,Aurelio Oehlers,,,Eredivisie,2025_2026,sofascore
1095731.0,Oussama Targhalline,,,Eredivisie,2025_2026,sofascore
1095753.0,Gibson Yah,,,Eredivisie,2025_2026,sofascore
1096511.0,Maximilien Balard,,,Eredivisie,2025_2026,sofascore
1099750.0,Ryan Fage,,,Eredivisie,2025_2026,sofascore
1100399.0,Ozan Kökçü,,,Eredivisie,2025_2026,sofascore
1105700.0,Yoann Cathline,,,Eredivisie,2025_2026,sofascore
1106765.0,Devin Haen,,,Eredivisie,2025_2026,sofascore
1112604.0,Justin Hubner,,,Eredivisie,2025_2026,sofascore
1118181.0,Lequincio Zeefuik,,,Eredivisie,2025_2026,sofascore
1119291.0,Emmanuel van de Blaak,,,Eredivisie,2025_2026,sofascore
1119294.0,Maxim Dekker,,,Eredivisie,2025_2026,sofascore
1119473.0,Giovanni van Zwam,,,Eredivisie,2025_2026,sofascore
1120315.0,Anton Gaaei,,,Eredivisie,2025_2026,sofascore
1120949.0,Milan de Haan,,,Eredivisie,2025_2026,sofascore
1121247.0,Nikolai Soyset Hopland,,,Eredivisie,2025_2026,sofascore
1121400.0,Luciano Valente,,,Eredivisie,2025_2026,sofascore
1121401.0,Thijmen Blokzijl,,,Eredivisie,2025_2026,sofascore
1121402.0,Tika de Jonge,,,Eredivisie,2025_2026,sofascore
1123613.0,Yvandro Borges Sanches,,,Eredivisie,2025_2026,sofascore
1125984.0,Finn Stam,,,Eredivisie,2025_2026,sofascore
1126595.0,Lennard Hartjes,,,Eredivisie,2025_2026,sofascore
1126965.0,Espen Van Ee,,,Eredivisie,2025_2026,sofascore
1126966.0,Gyan de Regt,,,Eredivisie,2025_2026,sofascore
1129996.0,Hristiyan Petrov,,,Eredivisie,2025_2026,sofascore
1130306.0,Jayden Candelaria,,,Eredivisie,2025_2026,sofascore
1130308.0,Mimeirhel Benita,,,Eredivisie,2025_2026,sofascore
1132765.0,Maas Willemsen,,,Eredivisie,2025_2026,sofascore
1132766.0,Philip Brittijn,,,Eredivisie,2025_2026,sofascore
1133233.0,Aske Adelgaard,,,Eredivisie,2025_2026,sofascore
1133678.0,Levi Smans,,,Eredivisie,2025_2026,sofascore
1133679.0,Stan Henderikx,,,Eredivisie,2025_2026,sofascore
1135884.0,Lewis Holtby,,,Eredivisie,2025_2026,sofascore
1136110.0,Esmir Bajraktarević,,,Eredivisie,2025_2026,sofascore
1136902.0,Makan Aïko,,,Eredivisie,2025_2026,sofascore
1137227.0,Milan Zonneveld,,,Eredivisie,2025_2026,sofascore
1138450.0,Zach Booth,,,Eredivisie,2025_2026,sofascore
1140601.0,Julian Rijkhoff,,,Eredivisie,2025_2026,sofascore
1142147.0,Ryan Fosso,,,Eredivisie,2025_2026,sofascore
1142572.0,Tristan Gooijer,,,Eredivisie,2025_2026,sofascore
1142574.0,Oualid Agougil,,,Eredivisie,2025_2026,sofascore
1142678.0,Daouda Weidmann,,,Eredivisie,2025_2026,sofascore
1144138.0,Jordan Bos,,,Eredivisie,2025_2026,sofascore
1144148.0,Rhys Bozinovski,,,Eredivisie,2025_2026,sofascore
1145982.0,Wouter Goes,,,Eredivisie,2025_2026,sofascore
1145987.0,Lewis Schouten,,,Eredivisie,2025_2026,sofascore
1145989.0,Ro-Zangelo Daal,,,Eredivisie,2025_2026,sofascore
1145999.0,Rome Jayden Owusu-Oduro,,,Eredivisie,2025_2026,sofascore
1146002.0,Dave Kwakman,,,Eredivisie,2025_2026,sofascore
1146005.0,Loek Postma,,,Eredivisie,2025_2026,sofascore
1146018.0,Paul Wanner,,,Eredivisie,2025_2026,sofascore
1146623.0,Younes Taha,,,Eredivisie,2025_2026,sofascore
1148468.0,Weslley Patati,,,Eredivisie,2025_2026,sofascore
1149130.0,Brahim Ghalidi,,,Eredivisie,2025_2026,sofascore
1149146.0,Mika Godts,,,Eredivisie,2025_2026,sofascore
1149147.0,Juho Talvitie,,,Eredivisie,2025_2026,sofascore
1150061.0,Oliver Braude,,,Eredivisie,2025_2026,sofascore
1150154.0,Nils Rossen,,,Eredivisie,2025_2026,sofascore
1150938.0,Leo Sauer,,,Eredivisie,2025_2026,sofascore
1153117.0,Mexx Meerdink,,,Eredivisie,2025_2026,sofascore
1153163.0,Nolan Martens,,,Eredivisie,2025_2026,sofascore
1153261.0,Ángel Alarcón,,,Eredivisie,2025_2026,sofascore
1153326.0,Niko Takahashi,,,Eredivisie,2025_2026,sofascore
1155158.0,Oscar Gloukh,,,Eredivisie,2025_2026,sofascore
1155366.0,Rein van Hedel,,,Eredivisie,2025_2026,sofascore
1157777.0,Jochem Ritmeester van de Kamp,,,Eredivisie,2025_2026,sofascore
1160026.0,Kristian Hlynsson,,,Eredivisie,2025_2026,sofascore
1170900.0,Matěj Šín,,,Eredivisie,2025_2026,sofascore
1172732.0,Damian van der Haar,,,Eredivisie,2025_2026,sofascore
1175856.0,Amine Salama,,,Eredivisie,2025_2026,sofascore
1177177.0,Deveron Fonville,,,Eredivisie,2025_2026,sofascore
1184054.0,Kodai Sano,,,Eredivisie,2025_2026,sofascore
1184317.0,Yarek Gasiorowski,,,Eredivisie,2025_2026,sofascore
1186805.0,Chahid El Allachi,,,Eredivisie,2025_2026,sofascore
1189738.0,Sem Scheperman,,,Eredivisie,2025_2026,sofascore
1190941.0,Rafik El Arguioui,,,Eredivisie,2025_2026,sofascore
1193084.0,Mike Kleijn,,,Eredivisie,2025_2026,sofascore
1193676.0,Başar Önal,,,Eredivisie,2025_2026,sofascore
1195719.0,Bernt Klaverboer,,,Eredivisie,2025_2026,sofascore
1199214.0,Milan Smit,,,Eredivisie,2025_2026,sofascore
1200962.0,Sondre Ørjasæter,,,Eredivisie,2025_2026,sofascore
