understat_match_id,understat_player_id,understat_team,player_name,minute,x,y,xg,result,shot_type,situation,side,last_action,player_assisted,season,source
29538,7490,Marseille,Mason Greenwood,40,80.12,28.22,0.026,Off T,Left Foot,Open Play,a,,,2025,understat
29538,10172,Marseille,Jonathan Rowe,45,96.28,46.58,0.2126,Off T,Head,Open Play,a,,,2025,understat
29538,3291,Marseille,Adrien Rabiot,50,80.95,37.81,0.0285,Post,Left Foot,Open Play,a,,,2025,understat
29538,10172,Marseille,Jonathan Rowe,51,77.8,50.18,0.0181,Off T,Right Foot,Open Play,a,,,2025,understat
29538,10172,Marseille,Jonathan Rowe,53,91.14,40.19,0.07,Off T,Right Foot,Open Play,a,,,2025,understat
29538,7486,Marseille,Leonardo Balerdi,54,99.54,33.93,0.0832,Blocked,Head,From Corner,a,,,2025,understat
29538,12111,Marseille,Amir Murillo,57,94.4,38.28,0.0325,Post,Head,Open Play,a,,,2025,understat
29538,10172,Marseille,Jonathan Rowe,59,102.9,40.39,0.0279,Off T,Head,Set Piece,a,,,2025,understat
29538,343,Marseille,Pierre-Emile Højbjerg,62,95.97,31.55,0.0572,Off T,Head,Open Play,a,,,2025,understat
29538,7486,Marseille,Leonardo Balerdi,65,100.7,36.52,0.5859,Saved,Right Foot,From Corner,a,,,2025,understat
29538,6401,Marseille,Amine Gouiri,68,90.82,54.6,0.023,Saved,Right Foot,Open Play,a,,,2025,understat
29538,7490,Marseille,Mason Greenwood,74,90.4,22.37,0.0518,Blocked,Left Foot,Open Play,a,,,2025,understat
29538,5598,Marseille,Angel Gomes,79,79.8,31.42,0.025,Off T,Right Foot,Open Play,a,,,2025,understat
29538,6601,Marseille,Timothy Weah,81,78.96,24.48,0.021,Blocked,Right Foot,Open Play,a,,,2025,understat
29538,7490,Marseille,Mason Greenwood,81,89.15,20.74,0.037,Blocked,Left Foot,Open Play,a,,,2025,understat
29538,7486,Marseille,Leonardo Balerdi,82,96.39,36.86,0.087,Off T,Right Foot,From Corner,a,,,2025,understat
29538,7490,Marseille,Mason Greenwood,82,93.03,42.64,0.0674,Blocked,Right Foot,From Corner,a,,,2025,understat
29538,343,Marseille,Pierre-Emile Højbjerg,82,95.23,28.29,0.0358,Off T,OtherBodyPart,From Corner,a,,,2025,understat
29539,13506,Lens,Rayan Fofana,2,93.87,49.37,0.032,Blocked,Right Foot,Open Play,h,,,2025,understat
29539,5648,Lens,Malang Sarr,2,94.71,32.71,0.0238,Off T,Head,From Corner,h,,,2025,understat
29539,3549,Lens,Adrien Thomasson,4,89.88,58.28,0.0432,Saved,Right Foot,Direct Freekick,h,,,2025,understat
29539,6006,Lens,Ruben Aguilar,4,81.9,19.52,0.0135,Off T,Right Foot,Set Piece,h,,,2025,understat
29539,3549,Lens,Adrien Thomasson,20,79.8,22.85,0.0181,Blocked,Left Foot,Open Play,h,,,2025,understat
29539,9632,Lens,Deiver Machado,20,92.3,48.14,0.0427,Off T,Left Foot,Open Play,h,,,2025,understat
29539,13506,Lens,Rayan Fofana,24,89.78,44.54,0.0539,Off T,Right Foot,Open Play,h,,,2025,understat
29539,3799,Lens,Wesley Said,39,100.38,17.34,0.4817,Blocked,Right Foot,Open Play,h,,,2025,understat
29539,3799,Lens,Wesley Said,40,95.65,31.55,0.1003,Saved,Right Foot,Open Play,h,,,2025,understat
29539,9632,Lens,Deiver Machado,43,97.65,30.87,0.374,Off T,Head,Open Play,h,,,2025,understat
29539,9632,Lens,Deiver Machado,48,80.95,44.27,0.0231,Saved,Left Foot,Open Play,h,,,2025,understat
29539,9523,Lens,Andy Diouf,55,97.02,25.98,0.0698,Saved,Left Foot,Open Play,h,,,2025,understat
29539,9632,Lens,Deiver Machado,56,80.01,24.89,0.0243,Off T,Left Foot,From Corner,h,,,2025,understat
29539,3799,Lens,Wesley Said,57,89.04,29.04,0.0694,Off T,Right Foot,Open Play,h,,,2025,understat
29539,3799,Lens,Wesley Said,64,91.35,34.2,0.3829,Off T,Left Foot,Open Play,h,,,2025,understat
29539,9523,Lens,Andy Diouf,76,83.37,37.54,0.0424,Off T,Left Foot,Open Play,h,,,2025,understat
29539,9523,Lens,Andy Diouf,79,90.2,43.45,0.0633,Blocked,Left Foot,Open Play,h,,,2025,understat
29539,11762,Lens,Morgan Guilavogui,85,79.07,47.19,0.0167,Blocked,Right Foot,Open Play,h,,,2025,understat
29539,8187,Lyon,Georges Mikautadze,10,96.6,44.47,0.0863,Blocked,Left Foot,Open Play,a,,,2025,understat
29539,8187,Lyon,Georges Mikautadze,12,93.35,25.43,0.1368,Off T,Right Foot,Open Play,a,,,2025,understat
29539,3603,Lyon,Corentin Tolisso,13,94.5,44.47,0.0693,Saved,Right Foot,Open Play,a,,,2025,understat
29539,11157,Lyon,Sael Kumbedi,13,88.3,34.82,0.0317,Off T,Head,From Corner,a,,,2025,understat
29539,11318,Lyon,Abner,16,96.7,35.9,0.1017,Off T,Head,From Corner,a,,,2025,understat
29539,8187,Lyon,Georges Mikautadze,40,79.38,30.8,0.0264,Off T,Right Foot,Open Play,a,,,2025,understat
29539,8187,Lyon,Georges Mikautadze,45,97.75,35.43,0.5758,Goal,Right Foot,Open Play,a,,,2025,understat
29539,8187,Lyon,Georges Mikautadze,50,80.12,44.61,0.0282,Off T,Right Foot,Open Play,a,,,2025,understat
29539,9885,Lyon,Tanner Tessmann,51,85.05,31.55,0.0362,Off T,Right Foot,From Corner,a,,,2025,understat
29539,3603,Lyon,Corentin Tolisso,53,101.95,28.29,0.0508,Off T,Head,From Corner,a,,,2025,understat
29539,12336,Lyon,Malick Fofana,74,95.87,26.66,0.4718,Saved,Right Foot,Open Play,a,,,2025,understat
29540,12950,Monaco,Jordan Teze,3,90.82,22.24,0.05,Off T,Right Foot,Open Play,h,,,2025,understat
29540,8239,Monaco,Takumi Minamino,10,89.46,24.96,0.0661,Saved,Left Foot,Open Play,h,,,2025,understat
29540,10349,Monaco,Mika Biereth,17,81.69,34.41,0.0364,Off T,Right Foot,Open Play,h,,,2025,understat
29540,11799,Monaco,Lamine Camara,30,80.01,41.0,0.0202,Blocked,Right Foot,Open Play,h,,,2025,understat
29540,8239,Monaco,Takumi Minamino,34,94.71,41.96,0.115,Blocked,Right Foot,Open Play,h,,,2025,understat
29540,10058,Monaco,Maghnes Akliouche,47,95.02,23.12,0.0817,Post,Left Foot,Open Play,h,,,2025,understat
29540,2897,Monaco,Aleksandr Golovin,47,86.1,37.67,0.0802,Blocked,Right Foot,Open Play,h,,,2025,understat
29540,12950,Monaco,Jordan Teze,47,81.58,22.24,0.0286,Blocked,Right Foot,Open Play,h,,,2025,understat
29540,11799,Monaco,Lamine Camara,48,75.18,30.94,0.0457,Off T,Right Foot,Direct Freekick,h,,,2025,understat
29540,2897,Monaco,Aleksandr Golovin,51,99.75,19.99,0.069,Blocked,Right Foot,Open Play,h,,,2025,understat
29540,643,Monaco,Eric Dier,60,100.48,34.41,0.4322,Goal,Head,From Corner,h,,,2025,understat
29540,10058,Monaco,Maghnes Akliouche,73,102.48,36.31,0.7903,Goal,Left Foot,Open Play,h,,,2025,understat
29540,10771,Monaco,Ben Seghir,90,84.32,29.04,0.065,Off T,Left Foot,Open Play,h,,,2025,understat
29540,11792,Le Havre,Issa Soumaré,4,77.8,40.87,0.015,Saved,Right Foot,Open Play,a,,,2025,understat
29540,3701,Le Havre,Gautier Lloris,31,8.61,46.24,0.0,OwnGoal,Left Foot,Open Play,a,,,2025,understat
29540,7649,Le Havre,Younes Namli,40,88.2,26.72,0.0508,Blocked,Left Foot,Open Play,a,,,2025,understat
29540,11790,Le Havre,Rassoul Ndiaye,66,95.13,48.76,0.0438,Goal,Right Foot,Open Play,a,,,2025,understat
29540,13744,Le Havre,Felix Mambimbi,79,77.6,26.66,0.0151,Saved,Right Foot,Open Play,a,,,2025,understat
29540,8287,Le Havre,Mbwana Samatta,81,94.29,39.58,0.0564,Saved,Head,Set Piece,a,,,2025,understat
29540,8287,Le Havre,Mbwana Samatta,81,89.25,54.33,0.0157,Off T,Right Foot,Open Play,a,,,2025,understat
29540,8287,Le Havre,Mbwana Samatta,96,88.83,31.89,0.0645,Blocked,Right Foot,Open Play,a,,,2025,understat
29540,8684,Le Havre,Fodé Doucouré,98,85.57,34.48,0.0401,Off T,Right Foot,From Corner,a,,,2025,understat
29540,13742,Le Havre,Ayumu Seko,98,99.96,39.51,0.1313,Off T,Right Foot,From Corner,a,,,2025,understat
29541,8050,Nice,Hichem Boudaoui,10,81.9,28.22,0.0305,Blocked,Right Foot,Open Play,h,,,2025,understat
29541,8697,Nice,Jonathan Clauss,47,88.72,26.59,0.0718,Off T,Left Foot,Open Play,h,,,2025,understat
29541,11062,Nice,Badredine Bouanani,49,91.35,22.64,0.0597,Off T,Left Foot,Open Play,h,,,2025,understat
29541,9514,Nice,Antoine Mendy,55,99.02,34.14,0.4554,Blocked,Head,From Corner,h,,,2025,understat
29541,11515,Nice,Tom Louchet,55,86.73,31.08,0.0559,Blocked,Right Foot,From Corner,h,,,2025,understat
29541,11515,Nice,Tom Louchet,55,85.89,31.76,0.0528,Blocked,Right Foot,From Corner,h,,,2025,understat
29541,8050,Nice,Hichem Boudaoui,55,84.63,34.0,0.0422,Saved,Left Foot,From Corner,h,,,2025,understat
29541,8190,Nice,Melvin Bard,56,77.38,40.66,0.015,Off T,Left Foot,From Corner,h,,,2025,understat
29541,8697,Nice,Jonathan Clauss,61,72.97,31.14,0.0374,Off T,Right Foot,Direct Freekick,h,,,2025,understat
29541,8190,Nice,Melvin Bard,77,72.66,42.64,0.0179,Off T,Left Foot,From Corner,h,,,2025,understat
29541,3544,Nice,Jeremie Boga,84,77.91,31.21,0.0225,Saved,Right Foot,Open Play,h,,,2025,understat
29541,6846,Nice,Sofiane Diop,86,84.32,33.93,0.0469,Blocked,Left Foot,Open Play,h,,,2025,understat
29541,6846,Nice,Sofiane Diop,96,92.72,29.78,0.0988,Blocked,Right Foot,Open Play,h,,,2025,understat
29541,10193,Toulouse,Frank Magri,18,96.28,31.69,0.0544,Off T,Head,Open Play,a,,,2025,understat
29541,12045,Toulouse,Aron Dønnum,28,80.22,19.45,0.0241,Saved,Left Foot,Open Play,a,,,2025,understat
29541,6874,Toulouse,Yann Gboho,45,93.77,44.68,0.1603,Off T,Right Foot,Open Play,a,,,2025,understat
29541,13091,Toulouse,Jaydee Canvot,46,83.37,28.36,0.0319,Off T,Right Foot,Open Play,a,,,2025,understat
29541,9220,Toulouse,Charlie Cresswell,47,92.08,35.63,0.0165,Off T,Head,Set Piece,a,,,2025,understat
29541,13091,Toulouse,Jaydee Canvot,52,91.67,20.33,0.0684,Off T,Right Foot,Open Play,a,,,2025,understat
29541,6874,Toulouse,Yann Gboho,71,89.98,33.8,0.1007,Blocked,Right Foot,Open Play,a,,,2025,understat
29541,10193,Toulouse,Frank Magri,73,95.45,41.28,0.0273,Blocked,Head,From Corner,a,,,2025,understat
29541,13757,Toulouse,Alexis Vossah,74,80.01,31.21,0.0193,Off T,Right Foot,From Corner,a,,,2025,understat
29541,3357,Toulouse,Djibril Sidibe,88,97.23,23.39,0.0663,Goal,Right Foot,Open Play,a,,,2025,understat
29542,5619,Brest,Pierre Lees-Melou,8,88.2,53.04,0.0187,Off T,Right Foot,Open Play,h,,,2025,understat
29542,10100,Brest,Kamory Doumbia,16,91.25,35.5,0.0225,Blocked,Head,Set Piece,h,,,2025,understat
29542,7747,Brest,Mama Baldé,16,92.3,34.82,0.1019,Blocked,Right Foot,Set Piece,h,,,2025,understat
29542,5742,Brest,Hugo Magnetti,21,79.8,34.07,0.0217,Off T,Right Foot,Open Play,h,,,2025,understat
29542,6905,Brest,Ludovic Ajorque,33,99.96,38.76,0.1329,Blocked,Left Foot,Open Play,h,,,2025,understat
29542,10100,Brest,Kamory Doumbia,33,98.18,34.14,0.5387,Goal,Right Foot,Open Play,h,,,2025,understat
29542,7747,Brest,Mama Baldé,40,84.63,49.5,0.0228,Off T,Right Foot,Open Play,h,,,2025,understat
29542,7747,Brest,Mama Baldé,42,94.18,45.9,0.0557,Post,Left Foot,Open Play,h,,,2025,understat
29542,7747,Brest,Mama Baldé,45,81.06,56.85,0.0101,Blocked,Right Foot,Open Play,h,,,2025,understat
29542,11259,Brest,Julien Le Cardinal,48,97.97,36.58,0.0986,Off T,Right Foot,Set Piece,h,,,2025,understat
29542,5742,Brest,Hugo Magnetti,46,95.45,32.78,0.0962,Saved,Head,Open Play,h,,,2025,understat
29542,10100,Brest,Kamory Doumbia,50,89.15,34.54,0.0809,Goal,Right Foot,Open Play,h,,,2025,understat
29542,11259,Brest,Julien Le Cardinal,57,90.4,36.65,0.0098,Off T,Head,Set Piece,h,,,2025,understat
29542,10100,Brest,Kamory Doumbia,74,82.42,41.41,0.0208,Blocked,Left Foot,Set Piece,h,,,2025,understat
29542,11259,Brest,Julien Le Cardinal,74,89.57,34.82,0.267,Goal,Right Foot,Open Play,h,,,2025,understat
29542,5619,Brest,Pierre Lees-Melou,76,79.38,28.83,0.0197,Off T,Right Foot,Open Play,h,,,2025,understat
29542,3721,Brest,Romain Del Castillo,78,88.62,22.51,0.0326,Saved,Left Foot,Open Play,h,,,2025,understat
29542,10100,Brest,Kamory Doumbia,80,77.6,44.27,0.0191,Off T,Right Foot,Open Play,h,,,2025,understat
29542,502,Lille,Olivier Giroud,10,93.87,43.79,0.1216,Goal,Left Foot,Open Play,a,,,2025,understat
29542,11757,Lille,Hákon Haraldsson,25,91.77,43.25,0.3459,Goal,Right Foot,Open Play,a,,,2025,understat
29542,502,Lille,Olivier Giroud,39,83.79,34.54,0.0573,Blocked,Left Foot,Open Play,a,,,2025,understat
29542,502,Lille,Olivier Giroud,46,83.05,32.78,0.1066,Saved,Left Foot,Open Play,a,,,2025,understat
29542,12800,Lille,Ngal&#039;ayel Mukau,60,96.81,19.31,0.046,Blocked,Right Foot,Open Play,a,,,2025,understat
29542,502,Lille,Olivier Giroud,63,95.23,40.87,0.1097,Blocked,Left Foot,Open Play,a,,,2025,understat
29542,6500,Lille,Romain Perraud,65,100.07,47.8,0.0604,Saved,Left Foot,Open Play,a,,,2025,understat
29542,12800,Lille,Ngal&#039;ayel Mukau,65,101.32,32.64,0.601,Goal,Right Foot,From Corner,a,,,2025,understat
29542,914,Lille,Nabil Bentaleb,84,76.44,28.7,0.0499,Blocked,Left Foot,Direct Freekick,a,,,2025,understat
29542,12162,Lille,Ayyoub Bouaddi,92,95.13,36.11,0.3438,Saved,Right Foot,Open Play,a,,,2025,understat
29543,9092,Auxerre,Marvin Senaya,3,99.54,34.48,0.4842,Off T,Head,Set Piece,h,,,2025,understat
29543,9092,Auxerre,Marvin Senaya,13,96.92,11.29,0.0224,Saved,Right Foot,Open Play,h,,,2025,understat
29543,10815,Auxerre,Lassine Sinayoko,52,81.69,30.4,0.033,Goal,Right Foot,Open Play,h,,,2025,understat
29543,11789,Auxerre,Josué Casimir,54,88.93,40.6,0.0649,Saved,Right Foot,Open Play,h,,,2025,understat
29543,10818,Auxerre,Kévin Danois,56,81.17,31.96,0.0219,Off T,Right Foot,From Corner,h,,,2025,understat
29543,11789,Auxerre,Josué Casimir,63,91.25,24.41,0.1059,Blocked,Right Foot,Open Play,h,,,2025,understat
29543,11789,Auxerre,Josué Casimir,68,92.92,34.0,0.7601,Post,Right Foot,Penalty,h,,,2025,understat
29543,12004,Lorient,Joel Mvuka,0,86.0,26.86,0.0434,Blocked,Left Foot,Open Play,a,,,2025,understat
29543,12049,Lorient,Aiyegun Tosin,23,89.25,32.91,0.53,Off T,Right Foot,Open Play,a,,,2025,understat
29543,12049,Lorient,Aiyegun Tosin,46,98.28,26.72,0.0311,Off T,Head,Open Play,a,,,2025,understat
29543,4882,Lorient,Laurent Abergel,58,73.29,36.11,0.0117,Blocked,Right Foot,Open Play,a,,,2025,understat
29543,10074,Lorient,Sambou Soumano,71,95.02,46.44,0.3252,Saved,Left Foot,Open Play,a,,,2025,understat
29543,10074,Lorient,Sambou Soumano,80,97.33,34.2,0.4267,Saved,Head,Open Play,a,,,2025,understat
29543,12049,Lorient,Aiyegun Tosin,88,93.13,33.52,0.0225,Off T,Head,Set Piece,a,,,2025,understat
29543,9873,Lorient,Montassar Talbi,88,94.18,35.77,0.037,Off T,Head,Set Piece,a,,,2025,understat
29543,13795,Lorient,Dermane Karim,92,80.22,31.76,0.0119,Off T,Right Foot,Set Piece,a,,,2025,understat
29543,9873,Lorient,Montassar Talbi,97,94.71,44.95,0.0607,Off T,Left Foot,Open Play,a,,,2025,understat
29543,12049,Lorient,Aiyegun Tosin,97,94.4,32.44,0.1168,Blocked,Right Foot,Open Play,a,,,2025,understat
29543,4882,Lorient,Laurent Abergel,97,88.1,30.87,0.0619,Saved,Right Foot,From Corner,a,,,2025,understat
29543,10844,Lorient,Darline Yongwa,98,97.97,26.45,0.0829,Blocked,Left Foot,From Corner,a,,,2025,understat
29543,12381,Lorient,Panos Katseris,98,94.4,29.92,0.0903,Blocked,Right Foot,From Corner,a,,,2025,understat
29544,12850,Angers,Esteban Lepaul,6,95.34,26.38,0.1061,Off T,Right Foot,Open Play,h,,,2025,understat
29544,12847,Angers,Sidiki Chérif,6,100.17,39.92,0.1337,Blocked,Left Foot,Open Play,h,,,2025,understat
29544,12850,Angers,Esteban Lepaul,8,89.57,33.8,0.288,Goal,Right Foot,Open Play,h,,,2025,understat
29544,11294,Angers,Lilian Raolisoa,11,77.49,22.92,0.0457,Blocked,Right Foot,Direct Freekick,h,,,2025,understat
29544,12847,Angers,Sidiki Chérif,13,90.82,48.55,0.0489,Saved,Right Foot,Open Play,h,,,2025,understat
29544,10295,Angers,Louis Mouton,37,84.95,21.9,0.0422,Off T,Left Foot,Open Play,h,,,2025,understat
29544,9645,Angers,Jim Allevinah,77,84.73,32.98,0.0672,Off T,Right Foot,Open Play,h,,,2025,understat
29544,9645,Angers,Jim Allevinah,96,90.4,31.69,0.1038,Blocked,Right Foot,Open Play,h,,,2025,understat
29544,8690,Paris FC,Jean-Phillipe Krasso,3,78.85,38.9,0.0182,Saved,Left Foot,Open Play,a,,,2025,understat
29544,9656,Paris FC,Ilan Kebbal,21,90.51,18.63,0.0362,Saved,Left Foot,Open Play,a,,,2025,understat
29544,7169,Paris FC,Moses Simon,22,75.6,33.05,0.0127,Off T,Left Foot,Open Play,a,,,2025,understat
29544,10270,Paris FC,Lohann Doucet,29,82.63,27.06,0.0263,Off T,Left Foot,Set Piece,a,,,2025,understat
29544,7169,Paris FC,Moses Simon,33,85.78,32.98,0.0526,Blocked,Right Foot,From Corner,a,,,2025,understat
29544,8690,Paris FC,Jean-Phillipe Krasso,47,92.72,28.83,0.0315,Saved,Head,Open Play,a,,,2025,understat
29544,9656,Paris FC,Ilan Kebbal,48,90.82,15.84,0.0254,Saved,Left Foot,Open Play,a,,,2025,understat
29544,9656,Paris FC,Ilan Kebbal,46,78.75,19.45,0.017,Off T,Left Foot,Open Play,a,,,2025,understat
29544,8690,Paris FC,Jean-Phillipe Krasso,56,101.12,26.25,0.0653,Saved,Right Foot,Open Play,a,,,2025,understat
29544,3772,Paris FC,Maxime Lopez,67,76.02,42.57,0.0164,Saved,Right Foot,Open Play,a,,,2025,understat
29544,5696,Paris FC,Vincent Marchetti,68,91.03,27.47,0.1089,Blocked,Left Foot,Open Play,a,,,2025,understat
29544,9656,Paris FC,Ilan Kebbal,69,84.32,22.92,0.0272,Blocked,Left Foot,Open Play,a,,,2025,understat
29544,3786,Paris FC,Mathieu Cafaro,75,81.27,39.51,0.0299,Saved,Right Foot,Open Play,a,,,2025,understat
29544,3786,Paris FC,Mathieu Cafaro,79,78.54,33.73,0.0238,Off T,Right Foot,Open Play,a,,,2025,understat
29544,5696,Paris FC,Vincent Marchetti,81,80.12,20.4,0.0169,Off T,Left Foot,Open Play,a,,,2025,understat
29544,3772,Paris FC,Maxime Lopez,88,83.05,36.72,0.0361,Blocked,Right Foot,Open Play,a,,,2025,understat
29544,3786,Paris FC,Mathieu Cafaro,89,85.68,34.2,0.1669,Off T,Right Foot,Direct Freekick,a,,,2025,understat
29545,13810,Metz,Brian Madjo,13,97.55,31.28,0.1342,Off T,Head,Open Play,h,,,2025,understat
29545,11798,Metz,Koffi Kouao,29,88.93,32.71,0.0503,Off T,Left Foot,Open Play,h,,,2025,understat
29545,11817,Strasbourg,Emanuel Emegha,8,80.32,17.14,0.0428,Blocked,Left Foot,Direct Freekick,a,,,2025,understat
29545,10057,Strasbourg,Felix Lemarechal,9,79.48,22.1,0.013,Saved,Right Foot,Set Piece,a,,,2025,understat
29545,12284,Strasbourg,Samir El Mourabet,20,75.18,34.34,0.014,Blocked,Left Foot,From Corner,a,,,2025,understat
29545,10057,Strasbourg,Felix Lemarechal,41,82.63,33.25,0.0391,Blocked,Left Foot,Open Play,a,,,2025,understat
29545,10057,Strasbourg,Felix Lemarechal,47,78.75,52.97,0.0344,Off T,Right Foot,Direct Freekick,a,,,2025,understat
29545,11817,Strasbourg,Emanuel Emegha,59,93.98,38.08,0.0334,Saved,Head,Open Play,a,,,2025,understat
29545,11817,Strasbourg,Emanuel Emegha,63,100.38,34.2,0.1551,Blocked,Head,Open Play,a,,,2025,understat
29545,12413,Strasbourg,Joaquín Panichelli,85,95.97,32.91,0.3336,Goal,Head,Open Play,a,,,2025,understat
29545,10057,Strasbourg,Felix Lemarechal,97,90.4,22.03,0.0661,Off T,Right Foot,Open Play,a,,,2025,understat
29546,12844,Nantes,Bahereba Guirassy,38,97.33,44.13,0.0194,Off T,Head,From Corner,h,,,2025,understat
29546,13827,Nantes,Yassine Benhattab,46,91.35,21.9,0.0513,Off T,Left Foot,Open Play,h,,,2025,understat
29546,13016,Nantes,Hong Hyun-Seok,58,78.12,19.65,0.0167,Off T,Left Foot,Open Play,h,,,2025,understat
29546,12387,Nantes,Dehmaine Assoumani,91,67.2,44.68,0.0216,Off T,Left Foot,Open Play,h,,,2025,understat
29546,10702,Nantes,Johann Lepenant,94,80.12,31.14,0.0155,Off T,Right Foot,Open Play,h,,,2025,understat
29546,10016,Paris Saint Germain,Bradley Barcola,4,96.08,50.18,0.0385,Off T,Right Foot,Open Play,a,,,2025,understat
29546,11767,Paris Saint Germain,Gonçalo Ramos,15,99.54,33.05,0.0787,Off T,Head,From Corner,a,,,2025,understat
29546,11767,Paris Saint Germain,Gonçalo Ramos,20,93.45,30.74,0.0332,Off T,Head,Open Play,a,,,2025,understat
29546,8777,Paris Saint Germain,Vitinha,25,74.45,37.67,0.0157,Off T,Right Foot,Open Play,a,,,2025,understat
29546,7313,Paris Saint Germain,Lee Kang-In,36,91.45,36.11,0.1136,Blocked,Left Foot,Open Play,a,,,2025,understat
29546,10016,Paris Saint Germain,Bradley Barcola,38,90.82,45.97,0.0437,Saved,Right Foot,Open Play,a,,,2025,understat
29546,10016,Paris Saint Germain,Bradley Barcola,41,83.68,50.18,0.0213,Blocked,Right Foot,Open Play,a,,,2025,understat
29546,11767,Paris Saint Germain,Gonçalo Ramos,41,101.53,48.62,0.0417,Off T,Right Foot,Open Play,a,,,2025,understat
29546,2276,Paris Saint Germain,Lucas Hernández,44,93.77,39.98,0.0349,Saved,Head,Open Play,a,,,2025,understat
29546,7313,Paris Saint Germain,Lee Kang-In,54,78.33,44.27,0.0196,Blocked,Left Foot,Open Play,a,,,2025,understat
29546,2447,Paris Saint Germain,Fabián,55,80.85,44.06,0.0204,Blocked,Left Foot,Open Play,a,,,2025,understat
29546,10016,Paris Saint Germain,Bradley Barcola,63,93.66,45.9,0.071,Blocked,Right Foot,Open Play,a,,,2025,understat
29546,11767,Paris Saint Germain,Gonçalo Ramos,64,92.19,22.51,0.0675,Blocked,Right Foot,Open Play,a,,,2025,understat
29546,8777,Paris Saint Germain,Vitinha,66,80.85,37.26,0.0346,Goal,Right Foot,From Corner,a,,,2025,understat
29546,11767,Paris Saint Germain,Gonçalo Ramos,75,94.29,41.82,0.29,Blocked,Right Foot,Open Play,a,,,2025,understat
29546,7453,Paris Saint Germain,Khvicha Kvaratskhelia,83,79.8,43.52,0.0272,Saved,Right Foot,Open Play,a,,,2025,understat
29546,10016,Paris Saint Germain,Bradley Barcola,88,94.82,23.94,0.333,Off T,Right Foot,Open Play,a,,,2025,understat
29546,3226,Paris Saint Germain,Ousmane Dembélé,93,98.28,20.2,0.0722,Off T,Right Foot,Open Play,a,,,2025,understat
29547,3226,Paris Saint Germain,Ousmane Dembélé,26,92.92,34.0,0.7601,Off T,Right Foot,Penalty,h,,,2025,understat
29547,10431,Paris Saint Germain,Désiré Doué,31,78.65,34.75,0.0671,Off T,Right Foot,Direct Freekick,h,,,2025,understat
29547,10431,Paris Saint Germain,Désiré Doué,32,84.32,50.05,0.0178,Off T,Right Foot,Open Play,h,,,2025,understat
29547,5197,Paris Saint Germain,Achraf Hakimi,36,83.27,19.31,0.0186,Off T,Right Foot,Open Play,h,,,2025,understat
29547,12734,Paris Saint Germain,João Neves,37,78.65,31.55,0.0221,Off T,Right Foot,Open Play,h,,,2025,understat
29547,3226,Paris Saint Germain,Ousmane Dembélé,40,94.71,18.5,0.0384,Off T,Right Foot,Open Play,h,,,2025,understat
29547,8777,Paris Saint Germain,Vitinha,41,82.74,19.31,0.018,Off T,Right Foot,Open Play,h,,,2025,understat
29547,3226,Paris Saint Germain,Ousmane Dembélé,44,80.12,28.49,0.025,Off T,Left Foot,Open Play,h,,,2025,understat
