match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
13980060,328109,Alessandro Deiola,,58,19.8,52.8,0.0598,miss,right-foot,assisted,sofascore
13980060,1397736,Marco Palestra,,57,21.0,62.2,0.0609,miss,right-foot,assisted,sofascore
13980060,2049928,Paul Mendy,,46,7.4,46.8,0.0957,miss,head,corner,sofascore
13980060,360396,Yerry Mina,,45,0.8,51.6,0.6644,goal,head,corner,sofascore
13980060,927304,Gabriele Zappa,,45,3.9,38.9,0.147,save,left-foot,corner,sofascore
13980060,2049928,Paul Mendy,,45,16.4,48.5,0.0143,miss,head,assisted,sofascore
13980060,902019,Gianluca Gaetano,,45,29.4,52.8,0.0101,block,right-foot,regular,sofascore
13980060,965008,Sebastiano Esposito,,39,19.4,50.0,0.0739,goal,right-foot,assisted,sofascore
13980060,1142692,Rafael Obrador,,38,29.1,34.6,0.0162,goal,left-foot,corner,sofascore
13980060,341143,Giovanni Simeone,,35,13.0,42.1,0.0795,block,left-foot,regular,sofascore
13980060,2049928,Paul Mendy,,34,13.5,49.9,0.0212,miss,head,assisted,sofascore
13980060,341143,Giovanni Simeone,,32,14.7,53.4,0.0172,miss,head,assisted,sofascore
13980060,341143,Giovanni Simeone,,30,8.6,38.5,0.3522,miss,left-foot,fast-break,sofascore
13980060,357596,Nikola Vlašić,,20,24.1,64.1,0.0163,block,right-foot,assisted,sofascore
13980060,1397736,Marco Palestra,,19,13.1,72.9,0.0153,save,left-foot,assisted,sofascore
13980060,2049928,Paul Mendy,,10,8.7,46.1,0.0961,miss,head,throw-in-set-piece,sofascore
13980060,965008,Sebastiano Esposito,,10,7.5,29.8,0.0225,block,left-foot,assisted,sofascore
13980061,1536811,Idrissa Gueye,,90,16.4,49.8,0.0267,block,right-foot,corner,sofascore
13980061,1831525,Branimir Mlačić,,90,17.8,55.4,0.0252,block,right-foot,corner,sofascore
13980061,1444690,Arthur Atta,,84,14.2,33.8,0.0388,block,right-foot,fast-break,sofascore
13980061,908716,Miguel Gutiérrez,,77,22.1,32.4,0.0327,save,left-foot,assisted,sofascore
13980061,235672,Matteo Politano,,75,14.0,66.2,0.0512,save,left-foot,assisted,sofascore
13980061,235672,Matteo Politano,,75,24.0,66.8,0.0225,block,left-foot,assisted,sofascore
13980061,879346,Scott McTominay,,72,6.7,44.3,0.2957,miss,left-foot,assisted,sofascore
13980061,1536811,Idrissa Gueye,,71,11.1,58.2,0.0367,save,right-foot,corner,sofascore
13980061,1536811,Idrissa Gueye,,70,13.9,31.1,0.0226,block,left-foot,assisted,sofascore
13980061,235672,Matteo Politano,,66,18.1,55.9,0.1607,miss,left-foot,fast-break,sofascore
13980061,879346,Scott McTominay,,61,30.5,42.7,0.012,block,right-foot,assisted,sofascore
13980061,70996,Kevin De Bruyne,,53,24.3,67.1,0.009,miss,right-foot,regular,sofascore
13980061,1444690,Arthur Atta,,35,8.0,28.9,0.0569,save,right-foot,assisted,sofascore
13980061,838232,Eljif Elmas,,32,12.6,30.1,0.0218,block,right-foot,assisted,sofascore
13980061,879346,Scott McTominay,,27,22.5,41.1,0.0377,miss,left-foot,assisted,sofascore
13980061,1086417,Rasmus Højlund,,24,10.2,58.1,0.3665,goal,right-foot,assisted,sofascore
13980061,609206,Kingsley Ehizibue,,23,17.6,55.5,0.0456,miss,left-foot,assisted,sofascore
13980061,1086417,Rasmus Højlund,,22,4.8,50.7,0.2985,save,right-foot,regular,sofascore
13980061,838232,Eljif Elmas,,20,21.3,43.4,0.0487,miss,left-foot,assisted,sofascore
13980061,227894,Jesper Karlström,,14,18.8,44.2,0.0245,save,left-foot,corner,sofascore
13980061,830858,Keinan Davis,,13,13.4,29.4,0.0314,block,left-foot,fast-break,sofascore
13980061,830858,Keinan Davis,,6,14.5,58.2,0.0645,block,left-foot,throw-in-set-piece,sofascore
13980061,332155,Amir Rrahmani,,2,3.6,51.3,0.2557,save,head,corner,sofascore
13980061,1122835,Alisson Santos,,2,12.3,38.5,0.1504,save,right-foot,assisted,sofascore
13980062,803039,Donyell Malen,,90,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
13980062,982778,Devyne Rensch,,90,18.2,46.2,0.0238,goal,right-foot,corner,sofascore
13980062,1384847,Daniele Ghilardi,,90,8.5,50.7,0.0632,block,head,corner,sofascore
13980062,848287,Evan Ndicka,,90,8.4,44.8,0.0496,save,head,corner,sofascore
13980062,1134200,Wesley,,90,3.1,77.2,0.0121,save,right-foot,corner,sofascore
13980062,1110136,Mandela Keita,,87,10.5,44.4,0.1797,goal,right-foot,assisted,sofascore
13980062,803039,Donyell Malen,,82,7.5,50.8,0.1142,miss,head,set-piece,sofascore
13980062,611210,Gianluca Mancini,,78,6.3,45.1,0.0994,miss,head,corner,sofascore
13980062,1175821,Niccolò Pisilli,,77,9.4,56.0,0.0751,block,right-foot,set-piece,sofascore
13980062,1175821,Niccolò Pisilli,,73,15.0,49.3,0.154,miss,right-foot,regular,sofascore
13980062,803039,Donyell Malen,,73,11.7,57.7,0.1838,save,right-foot,assisted,sofascore
13980062,1099296,Mateo Pellegrino,,72,10.4,43.6,0.0349,block,head,assisted,sofascore
13980062,1128530,Neil El Aynaoui,,66,8.6,46.8,0.0722,miss,head,assisted,sofascore
13980062,1201388,Christian Ordoñez,,59,29.9,45.6,0.0117,miss,right-foot,set-piece,sofascore
13980062,803039,Donyell Malen,,51,9.7,41.9,0.475,save,left-foot,regular,sofascore
13980062,877201,Gabriel Strefezza,,47,14.1,59.1,0.1008,goal,right-foot,assisted,sofascore
13980062,876259,Hans Nicolussi Caviglia,,45,25.1,63.0,0.0261,miss,right-foot,assisted,sofascore
13980062,876259,Hans Nicolussi Caviglia,,37,19.4,45.7,0.0351,block,left-foot,assisted,sofascore
13980062,877201,Gabriel Strefezza,,37,9.3,56.0,0.0935,save,right-foot,regular,sofascore
13980062,877201,Gabriel Strefezza,,30,17.0,35.1,0.0607,miss,right-foot,fast-break,sofascore
13980062,1082406,Matías Soulé,,29,4.5,54.0,0.3039,post,head,assisted,sofascore
13980062,803039,Donyell Malen,,22,18.1,49.4,0.1811,goal,right-foot,assisted,sofascore
13980062,1082406,Matías Soulé,,20,22.2,54.6,0.0545,block,left-foot,assisted,sofascore
13980062,877201,Gabriel Strefezza,,13,13.5,64.6,0.0435,miss,right-foot,assisted,sofascore
13980062,1486729,Nesta Elphege,,12,14.2,56.8,0.0899,block,left-foot,fast-break,sofascore
13980062,877201,Gabriel Strefezza,,4,21.8,58.5,0.055,miss,left-foot,regular,sofascore
13980063,1499991,Jan Ziółkowski,,90,8.3,46.7,0.0957,miss,head,corner,sofascore
13980063,1082406,Matías Soulé,,90,24.3,69.7,0.0251,save,left-foot,assisted,sofascore
13980063,45925,Stephan El Shaarawy,,90,10.8,37.8,0.0895,miss,right-foot,assisted,sofascore
13980063,798820,Artem Dovbyk,,89,8.9,48.1,0.1157,save,left-foot,assisted,sofascore
13980063,798820,Artem Dovbyk,,89,13.6,35.5,0.061,post,left-foot,assisted,sofascore
13980063,893008,Zeki Çelik,,76,12.7,58.4,0.1259,miss,right-foot,regular,sofascore
13980063,611210,Gianluca Mancini,,66,6.5,50.2,0.1483,goal,head,corner,sofascore
13980063,256219,Paulo Dybala,,65,13.2,81.0,0.0399,save,left-foot,free-kick,sofascore
13980063,45925,Stephan El Shaarawy,,63,10.1,52.3,0.0458,miss,head,regular,sofascore
13980063,803039,Donyell Malen,,63,12.2,66.0,0.0315,save,right-foot,regular,sofascore
13980063,1017649,Matteo Cancellieri,,49,19.1,69.3,0.0175,save,left-foot,assisted,sofascore
13980063,944973,Nuno Tavares,,47,10.7,31.8,0.0323,miss,left-foot,assisted,sofascore
13980063,353130,Mario Hermoso,,44,12.4,30.8,0.0322,miss,left-foot,throw-in-set-piece,sofascore
13980063,611210,Gianluca Mancini,,40,6.0,47.0,0.1452,goal,head,corner,sofascore
13980063,1069244,Tijjani Noslin,,34,10.2,30.7,0.0376,miss,left-foot,assisted,sofascore
13980063,965828,Mario Gila,,33,3.9,52.0,0.4905,miss,head,corner,sofascore
13980063,1017649,Matteo Cancellieri,,32,13.6,46.0,0.0754,block,left-foot,regular,sofascore
13980063,353130,Mario Hermoso,,28,23.9,37.0,0.0255,miss,left-foot,regular,sofascore
13980063,803039,Donyell Malen,,28,13.0,49.0,0.0959,block,right-foot,assisted,sofascore
13980063,1017649,Matteo Cancellieri,,23,23.2,66.7,0.0394,save,left-foot,assisted,sofascore
13980063,1134200,Wesley,,10,20.1,39.7,0.0556,save,right-foot,corner,sofascore
13980063,186855,Bryan Cristante,,4,5.7,60.3,0.0523,miss,head,corner,sofascore
13980064,45925,Stephan El Shaarawy,,90,7.3,66.9,0.3188,goal,right-foot,fast-break,sofascore
13980064,1022204,Amin Sarr,,84,25.6,47.1,0.0182,miss,left-foot,regular,sofascore
13980064,256219,Paulo Dybala,,82,10.8,67.2,0.0364,block,left-foot,assisted,sofascore
13980064,1103488,Rafik Belghali,,79,16.2,50.5,0.0674,block,right-foot,corner,sofascore
13980064,803039,Donyell Malen,,76,7.9,49.1,0.302,miss,head,assisted,sofascore
13980064,256219,Paulo Dybala,,66,13.5,54.0,0.2642,save,left-foot,fast-break,sofascore
13980064,868958,Moatasem Al-Musrati,,66,22.1,51.2,0.0296,block,right-foot,assisted,sofascore
13980064,353130,Mario Hermoso,,61,11.3,55.0,0.0186,block,head,corner,sofascore
13980064,1082406,Matías Soulé,,60,15.8,38.0,0.0347,save,left-foot,assisted,sofascore
13980064,803039,Donyell Malen,,56,3.8,48.5,0.8985,goal,left-foot,set-piece,sofascore
13980064,803039,Donyell Malen,,56,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
13980064,1499991,Jan Ziółkowski,,52,7.4,56.3,0.0208,miss,other,corner,sofascore
13980064,1082406,Matías Soulé,,52,20.4,54.2,0.1673,save,left-foot,free-kick,sofascore
13980064,256219,Paulo Dybala,,49,23.1,72.6,0.0362,miss,left-foot,free-kick,sofascore
13980064,186855,Bryan Cristante,,45,12.6,54.3,0.0327,miss,head,set-piece,sofascore
13980064,1175821,Niccolò Pisilli,,44,8.9,53.9,0.0671,miss,head,assisted,sofascore
13980064,983601,Kieron Bowie,,40,14.1,53.2,0.4968,save,right-foot,assisted,sofascore
13980064,964154,Tomáš Suslov,,39,23.1,39.9,0.0171,save,left-foot,throw-in-set-piece,sofascore
13980064,1384847,Daniele Ghilardi,,33,8.5,58.5,0.1515,miss,right-foot,corner,sofascore
13980064,256219,Paulo Dybala,,32,21.5,72.1,0.0457,save,left-foot,free-kick,sofascore
13980064,256219,Paulo Dybala,,29,16.3,46.0,0.044,block,left-foot,assisted,sofascore
13980064,983601,Kieron Bowie,,28,15.0,69.0,0.0224,block,left-foot,regular,sofascore
13980064,1082406,Matías Soulé,,17,20.7,65.0,0.0073,block,left-foot,set-piece,sofascore
13980064,186855,Bryan Cristante,,13,14.7,45.5,0.0617,miss,right-foot,assisted,sofascore
13980064,982778,Devyne Rensch,,11,17.6,35.0,0.0663,block,right-foot,assisted,sofascore
13980064,983601,Kieron Bowie,,10,28.4,70.7,0.0119,miss,left-foot,assisted,sofascore
13980064,983601,Kieron Bowie,,1,12.3,34.6,0.1096,save,left-foot,fast-break,sofascore
13980065,1086417,Rasmus Højlund,,90,6.0,49.0,0.3812,goal,left-foot,assisted,sofascore
13980065,879346,Scott McTominay,,68,8.0,53.6,0.3475,miss,head,assisted,sofascore
13980065,851222,Mehdi Léris,,50,9.0,51.2,0.0495,miss,head,corner,sofascore
13980065,346948,Stefano Moreo,,49,12.1,40.0,0.0634,save,right-foot,throw-in-set-piece,sofascore
13980065,959003,Filip Stojilković,,45,6.9,55.6,0.6449,save,right-foot,fast-break,sofascore
13980065,838232,Eljif Elmas,,38,9.5,68.7,0.063,save,right-foot,assisted,sofascore
13980065,959003,Filip Stojilković,,36,13.2,43.1,0.0671,miss,left-foot,throw-in-set-piece,sofascore
13980065,332155,Amir Rrahmani,,27,8.8,47.7,0.0479,goal,head,corner,sofascore
13980065,1122835,Alisson Santos,,26,14.7,29.5,0.0188,block,right-foot,assisted,sofascore
13980065,879346,Scott McTominay,,21,17.9,41.9,0.0594,goal,right-foot,assisted,sofascore
13980065,1086417,Rasmus Højlund,,16,10.5,52.2,0.0655,miss,head,assisted,sofascore
13980065,898815,Sam Beukema,,14,25.1,67.9,0.0344,save,right-foot,assisted,sofascore
13980065,332155,Amir Rrahmani,,9,9.4,52.5,0.0609,block,right-foot,corner,sofascore
13980065,838232,Eljif Elmas,,8,4.4,70.2,0.0069,block,right-foot,assisted,sofascore
13980066,1643838,Jacopo Grossi,,77,20.4,32.7,0.0645,block,right-foot,free-kick,sofascore
13980066,804621,Lassana Coulibaly,,71,25.9,37.2,0.0263,miss,right-foot,assisted,sofascore
13980066,984998,Santiago Pierotti,,68,7.1,49.1,0.1511,post,head,assisted,sofascore
13980066,930191,Lorenzo Colombo,,63,7.7,38.5,0.019,miss,head,corner,sofascore
13980066,970998,Patrizio Masini,,62,8.6,42.7,0.3039,save,left-foot,assisted,sofascore
13980066,917485,Walid Cheddira,,52,7.7,72.8,0.4591,post,right-foot,fast-break,sofascore
13980066,184421,Stefano Sabelli,,49,28.4,61.1,0.0058,miss,right-foot,corner,sofascore
13980066,184421,Stefano Sabelli,,48,16.0,69.5,0.0354,miss,right-foot,assisted,sofascore
13980066,911350,Lameck Banda,,44,20.6,30.3,0.0212,save,right-foot,regular,sofascore
13980066,970998,Patrizio Masini,,43,2.9,58.5,0.03,miss,other,corner,sofascore
13980066,1068885,Alessandro Marcandalli,,20,4.5,52.8,0.1912,miss,head,corner,sofascore
13980066,184421,Stefano Sabelli,,20,7.4,66.7,0.0307,block,right-foot,assisted,sofascore
13980066,804621,Lassana Coulibaly,,16,9.2,66.0,0.0147,miss,head,corner,sofascore
13980066,911350,Lameck Banda,,15,3.6,39.3,0.2629,save,right-foot,throw-in-set-piece,sofascore
13980066,945616,Antonino Gallo,,11,6.9,32.1,0.0475,miss,left-foot,regular,sofascore
13980066,911350,Lameck Banda,,6,5.5,55.0,0.2668,goal,right-foot,fast-break,sofascore
13980066,917485,Walid Cheddira,,6,7.6,57.3,0.1766,save,right-foot,fast-break,sofascore
13980067,1152477,Ioan Vermesan,,90,8.5,49.7,0.1777,miss,head,assisted,sofascore
13980067,983601,Kieron Bowie,,90,14.1,56.5,0.212,goal,left-foot,fast-break,sofascore
13980067,897594,Domagoj Bradarić,,89,30.2,38.3,0.0154,block,left-foot,assisted,sofascore
13980067,983601,Kieron Bowie,,88,17.3,32.9,0.0582,block,left-foot,assisted,sofascore
13980067,846148,Victor Nelsson,,87,28.2,62.6,0.0203,save,right-foot,assisted,sofascore
13980067,37151,Henrikh Mkhitaryan,,86,9.9,45.6,0.1904,block,left-foot,regular,sofascore
13980067,1091303,Petar Sučić,,86,12.6,65.8,0.0981,save,right-foot,regular,sofascore
13980067,1152477,Ioan Vermesan,,85,23.4,51.9,0.0616,miss,left-foot,assisted,sofascore
13980067,1530727,Mattia Mosconi,,83,13.6,34.0,0.0512,miss,left-foot,assisted,sofascore
13980067,1022204,Amin Sarr,,80,17.4,30.9,0.0433,save,right-foot,fast-break,sofascore
13980067,915812,Abdou Harroui,,69,31.3,33.6,0.0161,block,right-foot,assisted,sofascore
13980067,1116570,Nicolás Valentini,,60,7.5,46.1,0.2374,miss,head,assisted,sofascore
13980067,823984,Lautaro Martínez,,57,5.4,49.6,0.5227,save,right-foot,fast-break,sofascore
13980067,37151,Henrikh Mkhitaryan,,57,12.2,36.6,0.1397,block,right-foot,fast-break,sofascore
13980067,1091303,Petar Sučić,,54,19.7,32.8,0.0345,miss,left-foot,regular,sofascore
13980067,929199,Carlos Augusto,,52,5.0,42.4,0.0832,miss,head,corner,sofascore
13980067,823984,Lautaro Martínez,,51,13.2,61.3,0.1065,save,right-foot,assisted,sofascore
13980067,906963,Andrias Edmundsson,,47,4.3,49.9,,goal,other,corner,sofascore
13980067,1086223,Ange-Yoan Bonny,,47,3.6,47.1,0.2627,miss,head,corner,sofascore
13980067,37151,Henrikh Mkhitaryan,,46,12.0,46.2,0.1643,save,head,regular,sofascore
13980067,823984,Lautaro Martínez,,42,9.4,65.6,0.2231,miss,right-foot,fast-break,sofascore
13980067,37151,Henrikh Mkhitaryan,,42,11.1,58.1,0.4063,save,right-foot,fast-break,sofascore
13980067,874812,Martin Frese,,38,30.3,43.0,0.012,miss,left-foot,corner,sofascore
13980067,1116570,Nicolás Valentini,,37,3.0,35.1,0.0136,save,head,corner,sofascore
13980067,823984,Lautaro Martínez,,33,13.6,46.9,0.1618,block,left-foot,fast-break,sofascore
13980067,37151,Henrikh Mkhitaryan,,24,22.9,38.5,0.0124,miss,right-foot,set-piece,sofascore
13980067,575852,Sandi Lovrić,,22,7.9,50.0,0.1957,save,head,assisted,sofascore
13980067,983601,Kieron Bowie,,22,10.1,46.8,0.0421,miss,head,assisted,sofascore
13980067,37151,Henrikh Mkhitaryan,,17,3.9,32.5,0.0238,save,left-foot,assisted,sofascore
13980067,929199,Carlos Augusto,,3,21.7,31.8,0.0142,miss,left-foot,regular,sofascore
13980067,1048889,Andy Diouf,,3,17.9,44.4,0.0799,block,left-foot,regular,sofascore
13980067,1116570,Nicolás Valentini,,1,8.2,45.8,0.084,miss,head,throw-in-set-piece,sofascore
13980068,817957,Christian Pulišić,,90,3.8,62.4,0.3454,save,right-foot,fast-break,sofascore
13980068,250737,Adrien Rabiot,,90,26.9,56.8,0.0143,save,left-foot,regular,sofascore
13980068,1390489,Davide Bartesaghi,,90,11.1,31.3,0.0416,save,left-foot,assisted,sofascore
13980068,889785,Johan Vásquez,,87,2.3,45.4,0.2227,goal,left-foot,set-piece,sofascore
13980068,1613917,Jeff Ekhator,,85,8.8,42.1,0.0832,miss,right-foot,assisted,sofascore
13980068,1613917,Jeff Ekhator,,83,13.6,45.0,0.4763,save,left-foot,regular,sofascore
13980068,1409700,Zachary Athekame,,81,18.5,46.2,0.1152,goal,left-foot,throw-in-set-piece,sofascore
13980068,1093695,Vitinha,,78,8.8,44.6,0.2145,miss,right-foot,assisted,sofascore
13980068,1068885,Alessandro Marcandalli,,73,12.2,59.1,0.0102,block,head,set-piece,sofascore
13980068,195850,Ruslan Malinovskyi,,67,25.1,61.5,0.0564,miss,left-foot,free-kick,sofascore
13980068,769333,Christopher Nkunku,,65,8.9,56.4,0.3406,block,right-foot,fast-break,sofascore
13980068,195850,Ruslan Malinovskyi,,59,26.2,49.3,0.0693,miss,left-foot,free-kick,sofascore
13980068,769333,Christopher Nkunku,,50,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
13980068,945062,Youssouf Fofana,,39,4.9,60.3,0.0139,save,other,corner,sofascore
13980068,892141,Santiago Giménez,,29,12.0,43.6,0.0888,miss,left-foot,assisted,sofascore
13980068,195850,Ruslan Malinovskyi,,27,20.4,36.0,0.0518,miss,left-foot,assisted,sofascore
13980068,1012172,Tommaso Baldanzi,,24,14.7,66.9,0.023,block,left-foot,assisted,sofascore
13980068,195850,Ruslan Malinovskyi,,18,27.5,79.5,0.0261,miss,left-foot,free-kick,sofascore
13980068,1093695,Vitinha,,8,8.3,65.2,0.0822,miss,left-foot,set-piece,sofascore
13980069,928103,Enrico Delprato,,90,9.1,41.7,0.0315,save,head,set-piece,sofascore
13980069,125407,Álvaro Morata,,82,13.8,48.7,0.519,save,left-foot,assisted,sofascore
13980069,1090019,Martin Baturina,,81,16.1,48.5,0.053,miss,left-foot,assisted,sofascore
13980069,1486729,Nesta Elphege,,77,10.7,47.0,0.4029,save,left-foot,set-piece,sofascore
13980069,894863,Anastasios Douvikas,,64,23.9,47.5,0.0471,block,right-foot,assisted,sofascore
13980069,1403348,Jacobo Ramón,,61,9.3,53.3,0.0609,miss,left-foot,corner,sofascore
13980069,229740,Alberto Moreno,,58,8.8,44.2,0.3919,goal,left-foot,assisted,sofascore
13980069,1090019,Martin Baturina,,57,18.4,45.7,0.1619,post,right-foot,free-kick,sofascore
13980069,894863,Anastasios Douvikas,,46,11.4,62.6,0.1246,save,right-foot,regular,sofascore
13980069,1493689,Assane Diao,,46,13.0,46.3,0.4974,save,right-foot,regular,sofascore
13980069,859027,Maxence Caqueret,,45,18.9,48.3,0.0489,block,left-foot,corner,sofascore
13980069,894863,Anastasios Douvikas,,45,12.2,50.9,0.096,block,right-foot,assisted,sofascore
13980069,1090019,Martin Baturina,,45,21.2,54.5,0.0263,block,right-foot,regular,sofascore
13980069,989186,Ignace Van der Brempt,,45,11.9,63.0,0.0998,block,left-foot,assisted,sofascore
13980069,894863,Anastasios Douvikas,,40,8.8,58.1,0.2343,post,right-foot,assisted,sofascore
13980069,1493689,Assane Diao,,38,12.5,39.2,0.0512,block,right-foot,regular,sofascore
13980069,229740,Alberto Moreno,,33,15.8,30.1,0.0385,block,left-foot,assisted,sofascore
13980069,1090019,Martin Baturina,,30,28.1,55.1,0.0174,block,right-foot,assisted,sofascore
13980069,1493689,Assane Diao,,30,20.3,32.5,0.0347,block,right-foot,fast-break,sofascore
13980069,1403348,Jacobo Ramón,,14,7.6,47.9,0.1777,save,left-foot,corner,sofascore
13980069,1493689,Assane Diao,,14,5.4,33.9,0.0501,block,right-foot,assisted,sofascore
13980069,1090019,Martin Baturina,,11,19.8,37.4,0.0508,block,right-foot,assisted,sofascore
13980069,1403348,Jacobo Ramón,,8,10.0,35.4,0.0084,miss,head,corner,sofascore
13980069,1086286,Máximo Perrone,,8,26.6,45.2,0.0161,save,left-foot,assisted,sofascore
13980069,1403348,Jacobo Ramón,,4,10.1,55.4,0.027,save,head,corner,sofascore
13980070,1618552,Simone Lottici Tessadri,,90,15.8,33.7,0.0425,miss,right-foot,throw-in-set-piece,sofascore
13980070,352736,Sebastiano Luperto,,88,30.4,51.9,0.0138,miss,left-foot,throw-in-set-piece,sofascore
13980070,993389,Tommaso Barbieri,,88,15.8,64.6,0.0649,block,right-foot,fast-break,sofascore
13980070,993389,Tommaso Barbieri,,85,26.2,51.9,0.0086,miss,right-foot,corner,sofascore
13980070,911848,Lucas Da Cunha,,81,15.5,66.8,0.0557,goal,left-foot,assisted,sofascore
13980070,1493689,Assane Diao,,78,12.5,33.3,0.0244,block,right-foot,assisted,sofascore
13980070,1493689,Assane Diao,,77,9.1,32.4,0.0987,save,left-foot,assisted,sofascore
13980070,911848,Lucas Da Cunha,,74,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
13980070,894863,Anastasios Douvikas,,65,14.0,46.7,0.0304,block,right-foot,set-piece,sofascore
13980070,284363,Federico Bonazzoli,,57,12.9,49.2,0.2038,miss,left-foot,assisted,sofascore
13980070,284363,Federico Bonazzoli,,55,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
13980070,894863,Anastasios Douvikas,,51,7.4,47.9,0.4135,goal,right-foot,assisted,sofascore
13980070,894863,Anastasios Douvikas,,43,13.2,60.2,0.0568,miss,right-foot,assisted,sofascore
13980070,1800245,Jesús Rodriguez,,36,20.7,61.7,0.0938,goal,right-foot,fast-break,sofascore
