id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
558320.0,Ulisses Garcia,,,,,
575852.0,Sandi Lovrić,,,,,
592794.0,Alex Meret,,,,,
599114.0,Jean Butez,,,,,
604232.0,Diego Carlos,,,,,
605374.0,Tete Morente,,,,,
609206.0,Kingsley Ehizibue,,,,,
611210.0,Gianluca Mancini,,,,,
759520.0,Denzel Dumfries,,,,,
769333.0,Christopher Nkunku,,,,,
773409.0,Che Adams,,,,,
786175.0,Federico Baschirotto,,,,,
786259.0,Kostas Tsimikas,,,,,
787505.0,Benjamin Pavard,,,,,
787941.0,Frank Anguissa,,,,,
788061.0,M'bala Nzola,,,,,
788255.0,Fikayo Tomori,,,,,
791566.0,Grigoris Kastanos,,,,,
791702.0,Marcus Thuram,,,,,
793645.0,Riccardo Orsolini,,,,,
795044.0,Patrick Cutrone,,,,,
796455.0,Vakoun Issouf Bayo,,,,,
797286.0,Aarón Martín,,,,,
797596.0,Marius Marin,,,,,
798002.0,Toma Bašić,,,,,
798147.0,Mërgim Vojvoda,,,,,
798820.0,Artem Dovbyk,,,,,
800408.0,Suat Serdar,,,,,
803033.0,Teun Koopmeiners,,,,,
803039.0,Donyell Malen,,,,,
804621.0,Lassana Coulibaly,,,,,
804909.0,Albert Guðmundsson,,,,,
805078.0,Mathías Olivera,,,,,
805465.0,Pervis Estupiñán,,,,,
807301.0,Gianluca Scamacca,,,,,
807400.0,Abdelhamid Sabiri,,,,,
808590.0,Leon Bailey,,,,,
814589.0,Giuseppe Pezzella,,,,,
814882.0,Nikola Moro,,,,,
817957.0,Christian Pulišić,,,,,
818481.0,Jhon Lucumí,,,,,
822518.0,Dodô,,,,,
823984.0,Lautaro Martínez,,,,,
824200.0,Ademola Lookman,,,,,
825271.0,Jakub Piotrowski,,,,,
826026.0,Sandro Kulenović,,,,,
826064.0,Jens Odgaard,,,,,
826185.0,Raoul Bellanova,,,,,
826186.0,Luca Pellegrini,,,,,
826188.0,Alessandro Bastoni,,,,,
826195.0,Matteo Gabbia,,,,,
826198.0,Andrea Pinamonti,,,,,
826326.0,Idrissa Touré,,,,,
829570.0,Jack Harrison,,,,,
829581.0,Nicholas Pierini,,,,,
830858.0,Keinan Davis,,,,,
831290.0,David Okereke,,,,,
832208.0,Dušan Vlahović,,,,,
835480.0,Loïs Openda,,,,,
835600.0,Davide Frattesi,,,,,
835601.0,Moise Kean,,,,,
837080.0,Antoine Bernede,,,,,
838232.0,Eljif Elmas,,,,,
839156.0,Nikola Krstović,,,,,
839925.0,Michele Collocolo,,,,,
840414.0,Ardian Ismajli,,,,,
841977.0,Ylber Ramadani,,,,,
844480.0,Pol Lirola,,,,,
844609.0,Michele Di Gregorio,,,,,
846148.0,Victor Nelsson,,,,,
847467.0,Marin Pongračić,,,,,
848279.0,Enzo Ebosse,,,,,
848287.0,Evan Ndicka,,,,,
848355.0,Angeliño,,,,,
849274.0,Youssef Maleh,,,,,
850891.0,Michel Aebischer,,,,,
850952.0,Federico Ravaglia,,,,,
850971.0,Manuel De Luca,,,,,
850993.0,David Neres,,,,,
851222.0,Mehdi Léris,,,,,
851284.0,Rafael Leão,,,,,
852404.0,Mattéo Guendouzi,,,,,
855829.0,Juan Miranda,,,,,
856065.0,Pontus Almqvist,,,,,
856737.0,Zakaria Aboukhlal,,,,,
857480.0,Calvin Stengs,,,,,
859027.0,Maxence Caqueret,,,,,
862223.0,Manor Solomon,,,,,
862697.0,Nicolò Casale,,,,,
864898.0,Nicolò Zaniolo,,,,,
865167.0,Lloyd Kelly,,,,,
865651.0,Giacomo Raspadori,,,,,
868958.0,Moatasem Al-Musrati,,,,,
869275.0,Dennis Johnsen,,,,,
869795.0,Michael Folorunsho,,,,,
869888.0,Alessio Zerbin,,,,,
870211.0,Alberto Dossena,,,,,
870263.0,Alessandro Buongiorno,,,,,
874812.0,Martin Frese,,,,,
875136.0,Noa Lang,,,,,
876259.0,Hans Nicolussi Caviglia,,,,,
877013.0,Valentín Castellanos,,,,,
877037.0,Cyril Ngonge,,,,,
877201.0,Gabriel Strefezza,,,,,
877371.0,Ivan Ilić,,,,,
877835.0,Nicolas-Gerrit Kühn,,,,,
879346.0,Scott McTominay,,,,,
879746.0,Leo Østigård,,,,,
881931.0,Weston McKennie,,,,,
882592.0,Daniel Boloca,,,,,
885197.0,Bremer,,,,,
886243.0,Sebastian Walukiewicz,,,,,
886628.0,Þórir Jóhann Helgason,,,,,
887275.0,Matteo Tramoni,,,,,
887766.0,Edon Zhegrova,,,,,
888219.0,Junior Messias,,,,,
888971.0,Arijanet Murić,,,,,
889785.0,Johan Vásquez,,,,,
891346.0,Emanuele Valeri,,,,,
891656.0,Maduka Okoye,,,,,
892141.0,Santiago Giménez,,,,,
892430.0,Fali Candé,,,,,
892521.0,Unai Núñez,,,,,
892979.0,Oumar Solet,,,,,
893008.0,Zeki Çelik,,,,,
893640.0,Riccardo Sottil,,,,,
893998.0,Luca Ranieri,,,,,
894863.0,Anastasios Douvikas,,,,,
895592.0,Martín Payero,,,,,
895868.0,Nahuel Estévez,,,,,
897594.0,Domagoj Bradarić,,,,,
898815.0,Sam Beukema,,,,,
901325.0,Nicolás González,,,,,
901850.0,Nicolò Fagioli,,,,,
901891.0,Alexis Saelemaekers,,,,,
902019.0,Gianluca Gaetano,,,,,
902031.0,João Mário,,,,,
904832.0,Khéphren Thuram,,,,,
904887.0,Jürgen Ekkelenkamp,,,,,
905351.0,Zion Suzuki,,,,,
905381.0,Thijs Dallinga,,,,,
906275.0,Yann Bisseck,,,,,
906963.0,Andrias Edmundsson,,,,,
907152.0,Lewis Ferguson,,,,,
907667.0,Tino Anjorin,,,,,
907668.0,Billy Gilmour,,,,,
908716.0,Miguel Gutiérrez,,,,,
909991.0,Simon Sohm,,,,,
910121.0,Fisayo Dele-Bashiru,,,,,
911350.0,Lameck Banda,,,,,
911355.0,Simone Canestrelli,,,,,
911848.0,Lucas Da Cunha,,,,,
915812.0,Abdou Harroui,,,,,
917048.0,Andrea Cambiaso,,,,,
917485.0,Walid Cheddira,,,,,
918440.0,Morten Frendrup,,,,,
922928.0,Alessandro Zanoli,,,,,
924973.0,Kristian Thorstvedt,,,,,
927304.0,Gabriele Zappa,,,,,
928103.0,Enrico Delprato,,,,,
928104.0,Nadir Zortea,,,,,
928295.0,Adrian Benedyczak,,,,,
928777.0,Michel Adopo,,,,,
928796.0,Tommaso Pobega,,,,,
928800.0,Marco Brescianini,,,,,
928814.0,Alessandro Di Pardo,,,,,
929199.0,Carlos Augusto,,,,,
930189.0,Samuele Ricci,,,,,
930191.0,Lorenzo Colombo,,,,,
932643.0,Armand Laurienté,,,,,
933203.0,Mikael Ellertsson,,,,,
933264.0,Torbjørn Heggem,,,,,
933641.0,Jay Idzes,,,,,
934384.0,Adrián Bernabé,,,,,
934409.0,Marcus Pedersen,,,,,
935564.0,Jonathan David,,,,,
937324.0,Nicolò Rovella,,,,,
941179.0,Niels Nkounkou,,,,,
944973.0,Nuno Tavares,,,,,
945062.0,Youssouf Fofana,,,,,
945448.0,Zé Pedro,,,,,
945616.0,Antonino Gallo,,,,,
946888.0,Éderson,,,,,
947954.0,Elia Caprile,,,,,
949780.0,Luca Moro,,,,,
957921.0,Oliver Sørensen,,,,,
958517.0,Lautaro Valenti,,,,,
958982.0,Roberto Piccoli,,,,,
959003.0,Filip Stojilković,,,,,
959806.0,Kenneth Taylor,,,,,
960080.0,Boulaye Dia,,,,,
960441.0,Charles De Ketelaere,,,,,
962364.0,Lorenzo Lucca,,,,,
964119.0,Jordan Zemura,,,,,
964153.0,Adam Obert,,,,,
964154.0,Tomáš Suslov,,,,,
965008.0,Sebastiano Esposito,,,,,
965009.0,Gaetano Oristanio,,,,,
965264.0,Emil Holm,,,,,
965330.0,Pierre Kalulu,,,,,
965828.0,Mario Gila,,,,,
965893.0,Strahinja Pavlović,,,,,
970778.0,Gabriele Piccinini,,,,,
970928.0,Daniel Maldini,,,,,
970998.0,Patrizio Masini,,,,,
971005.0,Nicolò Cambiaghi,,,,,
972523.0,Cheikh Niasse,,,,,
972886.0,Fabiano Parisi,,,,,
973437.0,Odilon Kossounou,,,,,
974087.0,Manu Koné,,,,,
974581.0,Ivan Smolčić,,,,,
975811.0,Mattia Felici,,,,,
976025.0,Armel Bella-Kotchap,,,,,
976381.0,Gustav Isaksen,,,,,
977679.0,Luís Henrique,,,,,
978301.0,Jean Onana,,,,,
978327.0,N'Dri Konan,,,,,
979222.0,Francisco Conceição,,,,,
979479.0,Gennaro Borrelli,,,,,
980624.0,Lazar Samardžić,,,,,
981470.0,Corrie Ndaba,,,,,
982778.0,Devyne Rensch,,,,,
983601.0,Kieron Bowie,,,,,
983815.0,Yunus Musah,,,,,
983816.0,Jeremy Sarmiento,,,,,
984184.0,Nicola Zalewski,,,,,
984527.0,Abdoulaye Ndiaye,,,,,
984998.0,Santiago Pierotti,,,,,
988037.0,Juan Cabal,,,,,
989186.0,Ignace Van der Brempt,,,,,
989276.0,Josh Doig,,,,,
989371.0,Aster Vranckx,,,,,
989894.0,Woyo Coulibaly,,,,,
990411.0,Edoardo Corvi,,,,,
993389.0,Tommaso Barbieri,,,,,
996820.0,Kristjan Asllani,,,,,
997583.0,Malthe Højholt,,,,,
998830.0,Daniel Oyegoke,,,,,
999231.0,Evan Ferguson,,,,,
1000150.0,Zito Luvumbo,,,,,
1000263.0,Albert Grønbæk,,,,,
1000366.0,Warren Bondo,,,,,
1001828.0,Koni De Winter,,,,,
1001997.0,Răzvan Sava,,,,,
1002045.0,Danilo Veiga,,,,,
1002428.0,Filippo Rinaldi,,,,,
1002564.0,Mikayil Faye,,,,,
1004790.0,Jacob Ondrejka,,,,,
1009268.0,Mattia Viti,,,,,
1009661.0,Oier Zarraga,,,,,
1010223.0,Fabio Miretti,,,,,
1012172.0,Tommaso Baldanzi,,,,,
1012176.0,Giorgio Scalvini,,,,,
1012177.0,Lorenzo Bernasconi,,,,,
1012179.0,Jacopo Fazzini,,,,,
1013239.0,Edoardo Iannoni,,,,,
1014287.0,Jamil Siebert,,,,,
1016788.0,Cesare Casadei,,,,,
1017649.0,Matteo Cancellieri,,,,,
1018179.0,Daniel Mosquera,,,,,
1019125.0,Omri Gandelman,,,,,
1019442.0,Kamaldeen Sulemana,,,,,
1022204.0,Amin Sarr,,,,,
1029456.0,Faris Moumbagna,,,,,
1029748.0,Nikola Štulić,,,,,
1030829.0,Gvidas Gineitis,,,,,
1031548.0,Alieu Fadera,,,,,
1034082.0,Ardon Jashari,,,,,
1034241.0,Laurs Skjellerup,,,,,
1034303.0,Filippo Terracciano,,,,,
1048889.0,Andy Diouf,,,,,
1063373.0,Thomas Kristensen,,,,,
1065261.0,Jonathan Rowe,,,,,
1067204.0,Giovanni Fabbian,,,,,
1068286.0,Rui Modesto,,,,,
1068885.0,Alessandro Marcandalli,,,,,
1069244.0,Tijjani Noslin,,,,,
1069560.0,Antonio Vergara,,,,,
1082406.0,Matías Soulé,,,,,
1084730.0,Bryan Zaragoza,,,,,
1084846.0,Franco Israel,,,,,
1085913.0,Martin Vitík,,,,,
1086223.0,Ange-Yoan Bonny,,,,,
1086286.0,Máximo Perrone,,,,,
1086417.0,Rasmus Højlund,,,,,
1087514.0,Brooke Norton-Cuffy,,,,,
1089453.0,Saúl Coco,,,,,
1090019.0,Martin Baturina,,,,,
1090374.0,Kialonda Gaspar,,,,,
1091303.0,Petar Sučić,,,,,
1093695.0,Vitinha,,,,,
1099296.0,Mateo Pellegrino,,,,,
1100354.0,Romano Floriani Mussolini,,,,,
1101942.0,Petar Ratkov,,,,,
1103488.0,Rafik Belghali,,,,,
1110136.0,Mandela Keita,,,,,
1111640.0,Matteo Prati,,,,,
1114422.0,Cher Ndour,,,,,
1116570.0,Nicolás Valentini,,,,,
1116577.0,Santiago Castro,,,,,
1118177.0,Tarik Muharemović,,,,,
1121333.0,Amir Richardson,,,,,
1122835.0,Alisson Santos,,,,,
1123175.0,Riyad Idrissi,,,,,
1125917.0,Felipe Loyola,,,,,
1126175.0,Saba Goglichidze,,,,,
1127590.0,Mohamed Kaba,,,,,
1128063.0,Federico Gatti,,,,,
1128530.0,Neil El Aynaoui,,,,,
1130662.0,Sadik Fofana,,,,,
1133236.0,Tobias Slotsager,,,,,
1133715.0,Mathias Løvik,,,,,
1134200.0,Wesley,,,,,
1134351.0,Ismael Koné,,,,,
1136399.0,Nicolò Bertola,,,,,
1138856.0,Adam Buksa,,,,,
1142149.0,Medon Berisha,,,,,
1142238.0,Álex Valle,,,,,
1142606.0,Semih Kılıçsoy,,,,,
1142612.0,Emirhan İlkhan,,,,,
1142692.0,Rafael Obrador,,,,,
1149011.0,Kenan Yıldız,,,,,
1149288.0,Vasilije Adžić,,,,,
1152386.0,Rafiu Durosinmi,,,,,
1152477.0,Ioan Vermesan,,,,,
1152943.0,Rosen Bozhinov,,,,,
1153083.0,Valentín Carboni,,,,,
1154894.0,Lennon Miller,,,,,
1154898.0,Luca Lipani,,,,,
1155423.0,Alessandro Circati,,,,,
1155571.0,Iker Bravo,,,,,
1155625.0,Cristian Volpato,,,,,
1156616.0,Francesco Pio Esposito,,,,,
1157382.0,Alex Sala,,,,,
1157713.0,Isak Hien,,,,,
1160559.0,Oliver Provstgaard,,,,,
1162611.0,Benjamín Domínguez,,,,,
1165371.0,Luca Marianucci,,,,,
1170773.0,Giovane,,,,,
1171451.0,Nico Paz,,,,,
1174457.0,Samuele Angori,,,,,
1175821.0,Niccolò Pisilli,,,,,
1175854.0,Oumar Ngom,,,,,
1177723.0,Jayden Addai,,,,,
1183625.0,Giovanni Bonfanti,,,,,
1184248.0,Henrik Wendel Meister,,,,,
1184308.0,Álex Jiménez,,,,,
1201388.0,Christian Ordoñez,,,,,
1210848.0,Pietro Comuzzo,,,,,
1210995.0,Isak Vural,,,,,
1211005.0,Yellu Santiago,,,,,
1217613.0,Gift Orban,,,,,
1384847.0,Daniele Ghilardi,,,,,
1389689.0,Reda Belahyane,,,,,
1390489.0,Davide Bartesaghi,,,,,
1392819.0,Gaby Jean,,,,,
1397347.0,Ali Dembélé,,,,,
1397736.0,Marco Palestra,,,,,
1403348.0,Jacobo Ramón,,,,,
1404639.0,Sebastian Otoa,,,,,
1409700.0,Zachary Athekame,,,,,
1423452.0,Daniel Mikołajewski,,,,,
1424353.0,Francesco Folino,,,,,
1444690.0,Arthur Atta,,,,,
1459459.0,Benjamin Cremaschi,,,,,
1459764.0,Lorran,,,,,
1466806.0,Adrian Przyborek,,,,,
1476922.0,Juan Arizala,,,,,
1485391.0,Juan Rodríguez,,,,,
1486729.0,Nesta Elphege,,,,,
1486808.0,Eivind Helland,,,,,
1493157.0,Alieu Njie,,,,,
1493689.0,Assane Diao,,,,,
1494096.0,Francesco Coppola,,,,,
1499991.0,Jan Ziółkowski,,,,,
1511706.0,Alexsandro Amorim,,,,,
1514800.0,Robinio Vaz,,,,,
1516324.0,Mariano Troilo,,,,,
1518983.0,Edoardo Motta,,,,,
1520771.0,Francesco Camarda,,,,,
1525361.0,Mateus Lusuardi,,,,,
1525367.0,Ebenezer Akinsanmiro,,,,,
1526932.0,Riccardo Braschi,,,,,
1526934.0,Niccolò Fortini,,,,,
1530727.0,Mattia Mosconi,,,,,
1536811.0,Idrissa Gueye,,,,,
1613917.0,Jeff Ekhator,,,,,
1615784.0,Yael Trepy,,,,,
1618552.0,Simone Lottici Tessadri,,,,,
1618563.0,Lorenzo Venturino,,,,,
1634980.0,Honest Ahanor,,,,,
1643838.0,Jacopo Grossi,,,,,
1651825.0,Tiago Gabriel,,,,,
1800245.0,Jesús Rodriguez,,,,,
1823916.0,Darryl Bakola,,,,,
1831525.0,Branimir Mlačić,,,,,
1910444.0,Tommaso Macchioni,,,,,
1922473.0,Daniel Denoon,,,,,
1923599.0,Antonio Arena,,,,,
1945133.0,Fallou Cham,,,,,
1963449.0,Sascha Britschgi,,,,,
2049928.0,Paul Mendy,,,,,
2205650.0,Cheveyo Mul-Balentien,,,,,
