match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14167992,1518669,Kaïl Boudache,1661.0,19,20.1,61.3,0.0326,block,left-foot,regular,sofascore
14167992,944164,Sofiane Diop,1661.0,19,14.5,54.8,0.0669,block,right-foot,assisted,sofascore
14167992,1606792,Abdulay Juma Bah,1661.0,17,7.0,47.0,0.2935,save,head,corner,sofascore
14167992,347010,Allan Saint-Maximin,1648.0,15,17.9,36.6,0.0147,miss,right-foot,corner,sofascore
14167992,1408080,Ismaelo Ganiou,1648.0,15,19.7,51.1,0.063,block,left-foot,assisted,sofascore
14167992,1063235,Mohamed Ali Cho,1661.0,11,12.6,63.0,0.0594,block,right-foot,regular,sofascore
14167992,1099117,Samson Baidoo,1648.0,6,7.9,39.9,0.0212,block,head,corner,sofascore
14167992,1064697,Mamadou Sangare,1648.0,6,19.4,51.5,0.078,block,right-foot,assisted,sofascore
14167992,795228,Odsonne Édouard,1648.0,4,8.6,57.9,0.1952,save,right-foot,assisted,sofascore
14167992,1064697,Mamadou Sangare,1648.0,4,15.6,42.1,0.0493,miss,left-foot,assisted,sofascore
14167987,827506,Gaëtan Perrin,1643.0,90,14.9,53.7,0.1111,save,right-foot,assisted,sofascore
14167987,122810,Aïssa Mandi,1643.0,90,11.3,32.7,0.0371,save,right-foot,corner,sofascore
14167987,1087364,Tiago Santos,1643.0,89,19.3,54.0,0.0491,block,left-foot,regular,sofascore
14167987,361780,Calvin Verdonk,1643.0,76,26.9,32.5,0.0292,save,left-foot,assisted,sofascore
14167987,122810,Aïssa Mandi,1643.0,69,6.6,37.2,0.0519,save,head,corner,sofascore
14167987,827519,Romain Perraud,1643.0,68,22.5,61.4,0.0404,block,left-foot,corner,sofascore
14167987,1149144,Matías Fernández-Pardo,1643.0,58,9.1,50.3,0.205,miss,right-foot,assisted,sofascore
14167987,1119487,Nathan Ngoy,1643.0,53,12.4,64.6,0.1095,save,left-foot,corner,sofascore
14167987,1119487,Nathan Ngoy,1643.0,52,6.4,61.1,0.0318,block,head,corner,sofascore
14167987,1138804,Hakon Arnar Haraldsson,1643.0,46,18.2,51.9,0.0961,save,left-foot,regular,sofascore
14167987,825088,Ally Samatta,1662.0,45,10.0,31.8,0.0814,save,right-foot,regular,sofascore
14167987,934498,Félix Correia,1643.0,41,4.8,66.3,0.0723,save,right-foot,assisted,sofascore
14167987,934498,Félix Correia,1643.0,39,15.0,29.9,0.0352,block,right-foot,assisted,sofascore
14167987,1119487,Nathan Ngoy,1643.0,36,13.0,51.0,0.0265,miss,head,set-piece,sofascore
14167987,1391541,Ngal'ayel Mukau,1643.0,34,22.6,69.1,0.0216,block,left-foot,assisted,sofascore
14167987,1001458,Issa Soumaré,1662.0,33,9.8,47.6,0.0806,goal,head,regular,sofascore
14167987,1138804,Hakon Arnar Haraldsson,1643.0,29,8.6,40.1,0.1882,goal,right-foot,assisted,sofascore
14167987,1138804,Hakon Arnar Haraldsson,1643.0,27,10.1,44.5,0.0638,save,head,throw-in-set-piece,sofascore
14167987,1138804,Hakon Arnar Haraldsson,1643.0,25,9.9,55.2,0.0691,block,right-foot,assisted,sofascore
14167987,934498,Félix Correia,1643.0,21,15.2,52.4,0.1207,miss,right-foot,assisted,sofascore
14167987,1138804,Hakon Arnar Haraldsson,1643.0,15,30.9,36.4,0.024,post,right-foot,fast-break,sofascore
14167987,1391541,Ngal'ayel Mukau,1643.0,12,10.0,70.2,0.0588,save,left-foot,assisted,sofascore
14167987,934498,Félix Correia,1643.0,7,16.0,29.5,0.0612,miss,right-foot,assisted,sofascore
14167991,1049538,Ousmane Camara,1684.0,90,8.2,40.9,0.0213,miss,head,corner,sofascore
14167991,1170532,Jacques Ekomié,1684.0,90,6.8,57.7,0.047,miss,head,corner,sofascore
14167991,927005,Lassine Sinayoko,1646.0,89,13.0,32.3,0.0337,miss,left-foot,regular,sofascore
14167991,1177351,Lamine Sy,1646.0,82,8.0,67.0,0.0381,block,right-foot,assisted,sofascore
14167991,1035986,Josué Casimir,1646.0,81,28.4,39.9,0.0203,save,right-foot,assisted,sofascore
14167991,891505,Goduine Koyalipou,1684.0,77,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14167991,363042,Jordan Lefort,1684.0,74,11.7,34.0,0.0233,block,right-foot,set-piece,sofascore
14167991,1049538,Ousmane Camara,1684.0,70,7.5,48.1,0.0962,miss,head,corner,sofascore
14167991,927005,Lassine Sinayoko,1646.0,67,8.3,44.0,0.4125,goal,right-foot,fast-break,sofascore
14167991,1177351,Lamine Sy,1646.0,64,26.9,61.1,0.0271,save,right-foot,assisted,sofascore
14167991,1047484,Sékou Mara,1646.0,61,9.5,56.6,0.2144,goal,right-foot,assisted,sofascore
14167991,1049538,Ousmane Camara,1684.0,56,8.0,47.4,0.1106,miss,head,corner,sofascore
14167991,867440,Danny Namaso,1646.0,52,18.8,64.6,0.061,miss,right-foot,assisted,sofascore
14167991,190883,Branco Van den Boomen,1684.0,51,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
14167991,867440,Danny Namaso,1646.0,45,13.0,39.7,0.1146,miss,right-foot,assisted,sofascore
14167991,927005,Lassine Sinayoko,1646.0,43,14.7,59.9,0.1747,block,left-foot,fast-break,sofascore
14167991,997104,Naouirou Ahamada,1646.0,38,13.0,30.0,0.0499,save,right-foot,regular,sofascore
14167991,1392829,Amine Sbai,1684.0,37,15.2,37.1,0.0208,save,right-foot,corner,sofascore
14167991,996951,Sinaly Diomandé,1646.0,36,8.0,57.0,0.1048,save,head,corner,sofascore
14167991,1047484,Sékou Mara,1646.0,33,11.6,44.3,0.1773,save,right-foot,assisted,sofascore
14167991,1177351,Lamine Sy,1646.0,30,12.6,71.8,0.0603,block,left-foot,assisted,sofascore
14167991,1047484,Sékou Mara,1646.0,27,16.4,39.7,0.0536,miss,right-foot,fast-break,sofascore
14167991,927005,Lassine Sinayoko,1646.0,21,22.6,38.7,0.0175,miss,left-foot,assisted,sofascore
14167991,209768,Pierrick Capelle,1684.0,20,8.3,49.7,0.3011,miss,head,throw-in-set-piece,sofascore
14167991,904424,Elisha Owusu,1646.0,17,23.7,53.6,0.0358,miss,right-foot,assisted,sofascore
14167991,1047484,Sékou Mara,1646.0,12,3.3,42.7,0.3506,goal,left-foot,regular,sofascore
14167991,927005,Lassine Sinayoko,1646.0,12,16.1,54.8,0.1132,save,left-foot,assisted,sofascore
14167990,930813,Tuomas Ollila,6070.0,90,24.0,55.0,0.0687,save,left-foot,fast-break,sofascore
14167990,1216282,Luca Koleosho,6070.0,89,8.1,58.1,0.3778,goal,right-foot,assisted,sofascore
14167990,904994,Eric Ebimbe,1715.0,86,20.3,43.0,0.0481,miss,right-foot,assisted,sofascore
14167990,1410231,Pathé Mboup,1715.0,86,14.4,67.1,0.0402,block,right-foot,assisted,sofascore
14167990,976396,Joris Chotard,1715.0,82,22.3,53.0,0.0518,save,right-foot,assisted,sofascore
14167990,557166,Mama Baldé,1715.0,81,21.5,66.3,0.0458,block,left-foot,assisted,sofascore
14167990,1894085,Raphaël Le Guen,1715.0,70,8.3,51.0,0.0673,miss,head,corner,sofascore
14167990,1961626,Rudy Matondo,6070.0,67,5.1,54.2,0.3737,goal,right-foot,corner,sofascore
14167990,1050692,Diego Coppola,6070.0,67,9.9,56.9,0.0426,save,right-foot,corner,sofascore
14167990,1216282,Luca Koleosho,6070.0,67,12.2,68.5,0.1176,save,right-foot,fast-break,sofascore
14167990,1401005,Remy Labeau Lascary,1715.0,58,11.6,63.6,0.2662,miss,left-foot,assisted,sofascore
14167990,1049442,Ilan Kebbal,6070.0,57,25.1,56.4,0.0277,miss,left-foot,set-piece,sofascore
14167990,787889,Lucas Tousart,1715.0,54,18.9,55.0,0.1101,miss,right-foot,assisted,sofascore
14167990,330051,Moses Simon,6070.0,52,23.7,36.9,0.042,miss,right-foot,assisted,sofascore
14167990,825681,Romain Del Castillo,1715.0,49,14.5,38.8,0.1087,block,left-foot,fast-break,sofascore
14167990,330051,Moses Simon,6070.0,43,23.1,54.2,0.0444,block,left-foot,corner,sofascore
14167990,802142,Jonathan Ikoné,6070.0,43,3.2,60.5,0.1028,block,left-foot,assisted,sofascore
14167990,1499870,Luc Zogbé,1715.0,41,22.9,65.0,0.0075,miss,right-foot,corner,sofascore
14167990,1894085,Raphaël Le Guen,1715.0,36,9.9,44.5,0.0431,miss,head,set-piece,sofascore
14167990,982319,Moustapha Mbow,6070.0,30,10.2,49.5,0.037,miss,head,corner,sofascore
14167990,877979,Willem Geubbels,6070.0,20,12.8,63.6,0.2808,goal,right-foot,fast-break,sofascore
14167990,330051,Moses Simon,6070.0,19,22.1,59.4,0.0345,miss,right-foot,corner,sofascore
14167990,1961626,Rudy Matondo,6070.0,13,8.8,53.2,0.0572,block,head,corner,sofascore
14167990,802142,Jonathan Ikoné,6070.0,12,14.2,69.3,0.0382,block,left-foot,assisted,sofascore
14167990,330051,Moses Simon,6070.0,9,14.7,31.3,0.0212,miss,right-foot,assisted,sofascore
14167990,1961626,Rudy Matondo,6070.0,7,21.9,57.5,0.0315,save,right-foot,assisted,sofascore
14167988,1153333,Rafael Luis,1659.0,90,12.7,69.9,0.0355,block,left-foot,assisted,sofascore
14167988,1386065,Mario Sauer,1681.0,90,23.1,49.1,0.0607,miss,right-foot,assisted,sofascore
14167988,1638338,Gessime Yassine,1659.0,90,11.8,33.4,0.044,miss,left-foot,assisted,sofascore
14167988,1961638,Ilyas Azizi,1681.0,89,18.2,66.2,0.0922,miss,right-foot,fast-break,sofascore
14167988,1048366,Waren Kamanzi,1681.0,87,6.9,64.9,0.056,block,right-foot,assisted,sofascore
14167988,1128844,Emersonn,1681.0,84,14.5,49.9,0.4277,goal,right-foot,fast-break,sofascore
14167988,973556,Julio Enciso,1659.0,73,10.2,73.0,0.0281,block,right-foot,assisted,sofascore
14167988,1542818,Yaya Diémé,1659.0,68,19.1,52.0,0.0393,save,left-foot,regular,sofascore
14167988,1128844,Emersonn,1681.0,65,21.0,29.7,0.0327,miss,right-foot,assisted,sofascore
14167988,1128844,Emersonn,1681.0,64,9.0,55.5,0.0555,miss,head,set-piece,sofascore
14167988,863133,Aron Dønnum,1681.0,58,23.5,58.0,0.0319,block,left-foot,assisted,sofascore
14167988,1020744,Charlie Cresswell,1681.0,49,4.0,42.9,0.1607,miss,other,throw-in-set-piece,sofascore
14167988,1002267,Jacen Russell Rowe,1681.0,48,13.6,36.8,0.0785,save,left-foot,assisted,sofascore
14167988,1426224,Mathis Amougou,1659.0,46,21.2,28.9,0.0303,save,left-foot,assisted,sofascore
14167988,911851,Yann Gboho,1681.0,45,23.2,64.1,0.0167,save,right-foot,regular,sofascore
14167988,1407484,Samuel Amo-Ameyaw,1659.0,45,2.7,71.5,0.0346,save,right-foot,fast-break,sofascore
14167988,1894003,Dayann Methalie,1681.0,43,12.0,38.1,0.1927,goal,left-foot,assisted,sofascore
14167988,878938,Cristian Cásseres Jr.,1681.0,33,26.9,37.0,0.0178,block,right-foot,assisted,sofascore
14167988,911851,Yann Gboho,1681.0,31,18.1,29.5,0.028,miss,right-foot,assisted,sofascore
14167988,1407484,Samuel Amo-Ameyaw,1659.0,27,12.6,62.1,0.0663,goal,left-foot,corner,sofascore
14167988,962068,Sebastian Nanasi,1659.0,26,18.5,55.2,0.0799,block,right-foot,regular,sofascore
14167988,1407484,Samuel Amo-Ameyaw,1659.0,22,19.5,59.1,0.0569,block,right-foot,regular,sofascore
14167988,1199247,Santiago Hidalgo,1681.0,15,25.4,59.7,0.0257,save,left-foot,assisted,sofascore
14167988,1002267,Jacen Russell Rowe,1681.0,9,9.1,75.6,0.0223,save,right-foot,assisted,sofascore
14167988,1199247,Santiago Hidalgo,1681.0,5,19.3,49.4,0.0674,miss,left-foot,regular,sofascore
14167989,1195782,Noah Nartey,1649.0,90,12.9,43.0,0.137,block,left-foot,assisted,sofascore
14167989,916041,Mahdi Camara,1658.0,86,31.8,43.8,0.0105,miss,right-foot,regular,sofascore
14167989,957604,Pavel Šulc,1649.0,79,9.8,45.6,0.6596,save,right-foot,assisted,sofascore
14167989,1215906,Afonso Moreira,1649.0,78,4.8,35.0,0.1065,save,left-foot,assisted,sofascore
14167989,1174937,Endrick,1649.0,75,11.4,57.9,0.4883,goal,right-foot,assisted,sofascore
14167989,1215906,Afonso Moreira,1649.0,70,23.1,37.8,0.0252,block,right-foot,regular,sofascore
14167989,847983,Sebastian Szymański,1658.0,67,23.8,72.2,0.0371,miss,left-foot,free-kick,sofascore
14167989,829296,Roman Yaremchuk,1649.0,63,9.7,41.3,0.0453,save,head,assisted,sofascore
14167989,973838,Abner Vinícius,1649.0,57,28.4,46.4,0.0227,save,right-foot,assisted,sofascore
14167989,979118,Tyler Morton,1649.0,54,8.9,27.6,0.0414,save,left-foot,assisted,sofascore
14167989,1215906,Afonso Moreira,1649.0,52,9.2,41.1,0.4988,goal,right-foot,assisted,sofascore
14167989,966621,Esteban Lepaul,1658.0,51,5.3,71.3,0.0565,save,right-foot,assisted,sofascore
14167989,966621,Esteban Lepaul,1658.0,50,36.9,73.4,0.019,miss,right-foot,fast-break,sofascore
14167989,966621,Esteban Lepaul,1658.0,48,10.7,47.0,0.2509,goal,right-foot,assisted,sofascore
14167989,352296,Breel Embolo,1658.0,45,4.9,46.2,0.3807,save,right-foot,assisted,sofascore
14167989,343067,Corentin Tolisso,1649.0,42,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14167989,829296,Roman Yaremchuk,1649.0,37,8.5,47.7,0.2126,goal,head,assisted,sofascore
14167989,1215906,Afonso Moreira,1649.0,30,26.6,26.8,0.0129,miss,right-foot,assisted,sofascore
14167989,1174937,Endrick,1649.0,27,20.9,33.8,0.0293,miss,left-foot,regular,sofascore
14167989,916041,Mahdi Camara,1658.0,25,11.9,32.9,0.0532,save,right-foot,assisted,sofascore
14167989,152813,Clinton Mata,1649.0,18,30.2,44.3,0.0151,miss,right-foot,corner,sofascore
14167989,1174937,Endrick,1649.0,10,24.3,32.9,0.0516,block,left-foot,assisted,sofascore
14167989,979118,Tyler Morton,1649.0,10,24.8,23.5,0.0365,block,right-foot,free-kick,sofascore
14167989,876600,Mousa Tamari,1658.0,6,7.3,28.9,0.0316,goal,left-foot,assisted,sofascore
14064514,48535,Anthony Lopes,1647.0,90,17.9,50.1,0.0341,miss,left-foot,corner,sofascore
14064514,826203,Malang Sarr,1648.0,89,27.5,41.3,0.0378,miss,left-foot,free-kick,sofascore
14064514,1545297,Anthony Bermont,1648.0,86,10.9,32.6,0.0654,save,left-foot,assisted,sofascore
14064514,2165037,Mezian Mesloub,1648.0,79,10.1,39.3,0.1581,goal,left-foot,throw-in-set-piece,sofascore
14064514,1423504,Andrija Bulatovic,1648.0,77,20.9,23.3,0.0379,miss,right-foot,free-kick,sofascore
14064514,999070,Matthis Abline,1647.0,75,12.6,61.6,0.4736,post,right-foot,fast-break,sofascore
14064514,963299,Johann Lepenant,1647.0,74,25.5,49.9,0.0256,save,right-foot,assisted,sofascore
14064514,829093,Ibrahima Sissoko,1647.0,61,11.7,40.9,0.0573,block,left-foot,throw-in-set-piece,sofascore
14064514,999070,Matthis Abline,1647.0,60,14.1,30.2,0.0292,block,right-foot,fast-break,sofascore
14064514,999070,Matthis Abline,1647.0,56,7.9,45.2,0.0723,miss,head,assisted,sofascore
14064514,963299,Johann Lepenant,1647.0,56,13.7,34.4,0.0426,save,right-foot,assisted,sofascore
14064514,1127590,Mohamed Kaba,1647.0,54,11.5,46.1,0.0332,save,head,throw-in-set-piece,sofascore
14064514,999070,Matthis Abline,1647.0,53,20.6,61.1,0.0358,block,right-foot,corner,sofascore
14064514,787827,Matthieu Udol,1648.0,51,23.4,25.7,0.0155,miss,right-foot,assisted,sofascore
14064514,1423504,Andrija Bulatovic,1648.0,51,24.1,44.0,0.0223,block,right-foot,assisted,sofascore
14064514,1029018,Abdallah Sima,1648.0,48,8.9,57.7,0.0248,miss,head,corner,sofascore
14064514,787827,Matthieu Udol,1648.0,48,10.6,25.6,0.0261,save,left-foot,assisted,sofascore
14064514,890329,Ignatius Kpene Ganago,1647.0,43,8.7,53.9,0.2389,miss,head,assisted,sofascore
14064514,787827,Matthieu Udol,1648.0,39,10.8,45.5,0.148,miss,right-foot,assisted,sofascore
14064514,999070,Matthis Abline,1647.0,31,27.1,50.3,0.0163,block,right-foot,regular,sofascore
14064514,890329,Ignatius Kpene Ganago,1647.0,28,9.6,57.4,0.061,miss,right-foot,assisted,sofascore
14064514,999070,Matthis Abline,1647.0,27,18.0,52.9,0.0401,block,right-foot,assisted,sofascore
14064514,1423504,Andrija Bulatovic,1648.0,26,20.4,34.7,0.0466,save,right-foot,assisted,sofascore
14064514,1127590,Mohamed Kaba,1647.0,20,18.5,45.4,0.0392,miss,right-foot,regular,sofascore
14064514,1545376,Rayan Fofana,1648.0,14,13.9,74.4,0.0492,block,right-foot,fast-break,sofascore
14064514,1029018,Abdallah Sima,1648.0,13,8.5,74.2,0.0269,block,right-foot,assisted,sofascore
14064514,890329,Ignatius Kpene Ganago,1647.0,10,9.8,46.2,0.0486,block,head,assisted,sofascore
14064514,227862,Wesley Saïd,1648.0,8,13.5,37.2,0.0838,save,left-foot,assisted,sofascore
14064514,1423504,Andrija Bulatovic,1648.0,3,7.6,59.9,0.0773,block,right-foot,regular,sofascore
14064517,993952,Noah Cadiou,1656.0,90,19.7,54.0,0.2364,goal,right-foot,regular,sofascore
14064517,1465307,Arthur Avom Ebong,1656.0,90,20.8,54.2,0.0326,goal,right-foot,assisted,sofascore
14064517,1102503,Ahmadou Bamba Dieng,1656.0,84,15.4,50.7,0.1097,goal,right-foot,assisted,sofascore
14064517,1102503,Ahmadou Bamba Dieng,1656.0,80,18.5,51.9,0.067,save,right-foot,assisted,sofascore
14064517,1102503,Ahmadou Bamba Dieng,1656.0,78,12.6,57.7,0.1064,miss,right-foot,assisted,sofascore
14064517,802159,Habibou Diallo,1651.0,78,8.6,52.1,0.0648,miss,head,corner,sofascore
14064517,875548,Aiyegun Tosin,1656.0,74,12.5,46.4,0.6289,miss,left-foot,assisted,sofascore
14064517,842391,Gauthier Hein,1651.0,73,17.0,65.4,0.0253,block,left-foot,assisted,sofascore
14064517,842391,Gauthier Hein,1651.0,71,12.6,45.8,0.1404,miss,left-foot,assisted,sofascore
14064517,296434,Laurent Abergel,1656.0,70,15.6,42.1,0.0591,block,right-foot,corner,sofascore
14064517,296434,Laurent Abergel,1656.0,63,23.1,41.9,0.0116,miss,right-foot,corner,sofascore
14064517,875548,Aiyegun Tosin,1656.0,63,7.4,48.5,0.1037,block,head,corner,sofascore
14064517,802138,Jean Victor Makengo,1656.0,61,10.1,31.5,0.0698,save,left-foot,assisted,sofascore
14064517,158233,Bouna Sarr,1651.0,59,27.2,42.7,0.0274,post,right-foot,assisted,sofascore
14064517,875677,Giorgi Tsitaishvili,1651.0,59,10.5,33.9,0.0411,block,left-foot,assisted,sofascore
14064517,875548,Aiyegun Tosin,1656.0,58,20.9,68.1,0.0224,miss,right-foot,assisted,sofascore
14064517,300412,Giorgi Kvilitaia,1651.0,51,15.3,46.6,0.0547,save,left-foot,assisted,sofascore
14064517,1855502,Arsène Kouassi,1656.0,45,26.0,71.4,0.0313,save,left-foot,free-kick,sofascore
14064517,1200442,Terry Yegbe,1651.0,44,8.8,47.7,0.2892,save,right-foot,corner,sofascore
14064517,2195736,Nathan Mbala,1651.0,29,21.8,57.9,0.0299,miss,left-foot,corner,sofascore
14064517,802138,Jean Victor Makengo,1656.0,24,5.7,46.6,0.4766,goal,right-foot,set-piece,sofascore
14064517,802138,Jean Victor Makengo,1656.0,17,20.4,66.0,0.0431,miss,left-foot,fast-break,sofascore
14064519,979315,Elye Wahi,1661.0,90,7.0,31.2,0.1959,save,left-foot,assisted,sofascore
14064519,927005,Lassine Sinayoko,1646.0,90,14.1,30.7,0.0521,miss,left-foot,fast-break,sofascore
14064519,962064,Isak Jansson,1661.0,90,10.0,43.0,0.144,save,left-foot,set-piece,sofascore
14064519,1047484,Sékou Mara,1646.0,84,21.6,43.4,0.0289,miss,right-foot,regular,sofascore
14064519,1151803,Kévin Danois,1646.0,79,9.2,63.8,0.3266,save,right-foot,assisted,sofascore
14064519,979315,Elye Wahi,1661.0,78,14.2,31.1,0.0193,save,right-foot,assisted,sofascore
14064519,867440,Danny Namaso,1646.0,74,12.3,49.1,0.0459,save,head,assisted,sofascore
14064519,927005,Lassine Sinayoko,1646.0,70,7.9,69.9,0.0353,goal,right-foot,assisted,sofascore
14064519,944164,Sofiane Diop,1661.0,53,3.6,56.6,0.4112,miss,right-foot,assisted,sofascore
14064519,1063235,Mohamed Ali Cho,1661.0,53,24.8,51.1,0.032,save,left-foot,assisted,sofascore
14064519,1177351,Lamine Sy,1646.0,42,14.2,70.5,0.0195,block,right-foot,corner,sofascore
14064519,927005,Lassine Sinayoko,1646.0,42,22.5,73.8,0.0162,block,left-foot,assisted,sofascore
14064519,904424,Elisha Owusu,1646.0,40,24.6,45.8,0.0222,miss,right-foot,corner,sofascore
14064519,927005,Lassine Sinayoko,1646.0,35,23.5,44.2,0.0228,miss,right-foot,assisted,sofascore
14064519,1047484,Sékou Mara,1646.0,27,14.5,53.6,0.1683,goal,right-foot,regular,sofascore
14064519,867440,Danny Namaso,1646.0,17,9.5,57.9,0.0816,block,right-foot,assisted,sofascore
14064519,1047484,Sékou Mara,1646.0,16,11.8,75.6,0.0248,miss,right-foot,assisted,sofascore
14064519,250133,Morgan Sanson,1661.0,12,14.6,37.7,0.0376,block,right-foot,regular,sofascore
14064519,944164,Sofiane Diop,1661.0,9,7.3,52.0,0.3137,goal,right-foot,regular,sofascore
14064519,1063235,Mohamed Ali Cho,1661.0,9,8.3,63.0,0.1609,save,left-foot,assisted,sofascore
14064519,1120615,Antoine Mendy,1661.0,8,28.7,47.4,0.0224,block,right-foot,assisted,sofascore
14064519,1063235,Mohamed Ali Cho,1661.0,2,3.2,70.7,0.045,miss,right-foot,assisted,sofascore
14064513,45923,Ciro Immobile,6070.0,90,3.6,44.4,0.3025,miss,right-foot,assisted,sofascore
14064513,1102502,Quentin Merlin,1658.0,90,22.7,69.6,0.0504,miss,left-foot,free-kick,sofascore
14064513,1216282,Luca Koleosho,6070.0,88,18.7,32.9,0.0544,block,right-foot,assisted,sofascore
14064513,1216282,Luca Koleosho,6070.0,86,20.6,59.3,0.0755,miss,right-foot,assisted,sofascore
14064513,848458,Arnaud Nordin,1658.0,84,19.5,38.0,0.0305,miss,right-foot,assisted,sofascore
14064513,1050692,Diego Coppola,1658.0,75,7.0,46.2,,goal,right-foot,regular,sofascore
14064513,966621,Esteban Lepaul,1658.0,74,6.9,56.4,0.0675,goal,head,corner,sofascore
14064513,966621,Esteban Lepaul,1658.0,59,8.2,58.9,0.0406,save,head,throw-in-set-piece,sofascore
14064513,877979,Willem Geubbels,6070.0,53,5.4,65.6,0.044,goal,right-foot,regular,sofascore
14064513,352802,Maxime López,6070.0,50,20.9,62.4,0.0269,block,left-foot,assisted,sofascore
14064513,842399,Alimami Gory,6070.0,49,8.2,66.0,0.0758,block,right-foot,fast-break,sofascore
