id_sofascore,canonical_name,team_id_ss,team_name,competition,season,source
155995.0,Marquinhos,,,Ligue 1,2025_2026,sofascore
155997.0,Emerson,,,Ligue 1,2025_2026,sofascore
158233.0,Bouna Sarr,,,Ligue 1,2025_2026,sofascore
158243.0,Nicolás Tagliafico,,,Ligue 1,2025_2026,sofascore
159837.0,Donovan Léon,,,Ligue 1,2025_2026,sofascore
164055.0,Brice Samba,,,Ligue 1,2025_2026,sofascore
174975.0,Arthur Masuaku,,,Ligue 1,2025_2026,sofascore
190883.0,Branco Van den Boomen,,,Ligue 1,2025_2026,sofascore
209768.0,Pierrick Capelle,,,Ligue 1,2025_2026,sofascore
227862.0,Wesley Saïd,,,Ligue 1,2025_2026,sofascore
231946.0,Adrien Thomasson,,,Ligue 1,2025_2026,sofascore
238612.0,Chancel Mbemba,,,Ligue 1,2025_2026,sofascore
250133.0,Morgan Sanson,,,Ligue 1,2025_2026,sofascore
250737.0,Adrien Rabiot,,,Ligue 1,2025_2026,sofascore
257205.0,Sofiane Boufal,,,Ligue 1,2025_2026,sofascore
281277.0,Thilo Kehrer,,,Ligue 1,2025_2026,sofascore
287887.0,Gautier Lloris,,,Ligue 1,2025_2026,sofascore
296434.0,Laurent Abergel,,,Ligue 1,2025_2026,sofascore
300412.0,Giorgi Kvilitaia,,,Ligue 1,2025_2026,sofascore
318963.0,Aleksandr Golovin,,,Ligue 1,2025_2026,sofascore
328035.0,Brendan Chardonnet,,,Ligue 1,2025_2026,sofascore
330051.0,Moses Simon,,,Ligue 1,2025_2026,sofascore
343067.0,Corentin Tolisso,,,Ligue 1,2025_2026,sofascore
343971.0,Ludovic Ajorque,,,Ligue 1,2025_2026,sofascore
347010.0,Allan Saint-Maximin,,,Ligue 1,2025_2026,sofascore
352296.0,Breel Embolo,,,Ligue 1,2025_2026,sofascore
352370.0,Lucas Hernández,,,Ligue 1,2025_2026,sofascore
352768.0,Ainsley Maitland-Niles,,,Ligue 1,2025_2026,sofascore
352802.0,Maxime López,,,Ligue 1,2025_2026,sofascore
356352.0,Hans Hateboer,,,Ligue 1,2025_2026,sofascore
361696.0,Wout Faes,,,Ligue 1,2025_2026,sofascore
361780.0,Calvin Verdonk,,,Ligue 1,2025_2026,sofascore
362014.0,Hamari Traoré,,,Ligue 1,2025_2026,sofascore
363042.0,Jordan Lefort,,,Ligue 1,2025_2026,sofascore
367056.0,Jérémie Boga,,,Ligue 1,2025_2026,sofascore
368120.0,Nabil Bentaleb,,,Ligue 1,2025_2026,sofascore
372430.0,Frederic Guilbert,,,Ligue 1,2025_2026,sofascore
557166.0,Mama Baldé,,,Ligue 1,2025_2026,sofascore
558320.0,Ulisses Garcia,,,Ligue 1,2025_2026,sofascore
579576.0,Ruben Aguilar,,,Ligue 1,2025_2026,sofascore
580642.0,Haris Belkebla,,,Ligue 1,2025_2026,sofascore
581314.0,Valentin Rongier,,,Ligue 1,2025_2026,sofascore
605552.0,Irvin Cardona,,,Ligue 1,2025_2026,sofascore
758168.0,Moussa Niakhaté,,,Ligue 1,2025_2026,sofascore
770677.0,Denis Zakaria,,,Ligue 1,2025_2026,sofascore
784655.0,Fabián Ruiz,,,Ligue 1,2025_2026,sofascore
787505.0,Benjamin Pavard,,,Ligue 1,2025_2026,sofascore
787827.0,Matthieu Udol,,,Ligue 1,2025_2026,sofascore
787889.0,Lucas Tousart,,,Ligue 1,2025_2026,sofascore
788170.0,Fodé Ballo-Touré,,,Ligue 1,2025_2026,sofascore
788921.0,Florian Sotoca,,,Ligue 1,2025_2026,sofascore
794373.0,Carlens Arcus,,,Ligue 1,2025_2026,sofascore
795228.0,Odsonne Édouard,,,Ligue 1,2025_2026,sofascore
798124.0,Rasmus Nicolaisen,,,Ligue 1,2025_2026,sofascore
801306.0,Pierre Lees Melou,,,Ligue 1,2025_2026,sofascore
802034.0,Fabien Centonze,,,Ligue 1,2025_2026,sofascore
802137.0,Maxime Bernauer,,,Ligue 1,2025_2026,sofascore
802138.0,Jean Victor Makengo,,,Ligue 1,2025_2026,sofascore
802142.0,Jonathan Ikoné,,,Ligue 1,2025_2026,sofascore
802143.0,Kelvin Amian,,,Ligue 1,2025_2026,sofascore
802147.0,Bradley Danger,,,Ligue 1,2025_2026,sofascore
802159.0,Habibou Diallo,,,Ligue 1,2025_2026,sofascore
804764.0,Chidozie Awaziem,,,Ligue 1,2025_2026,sofascore
805096.0,Francisco Sierralta,,,Ligue 1,2025_2026,sofascore
806076.0,Ludovic Blas,,,Ligue 1,2025_2026,sofascore
814594.0,Achraf Hakimi,,,Ligue 1,2025_2026,sofascore
818244.0,Ousmane Dembélé,,,Ligue 1,2025_2026,sofascore
821728.0,Jonathan Clauss,,,Ligue 1,2025_2026,sofascore
822110.0,Deiver Machado,,,Ligue 1,2025_2026,sofascore
825088.0,Ally Samatta,,,Ligue 1,2025_2026,sofascore
825681.0,Romain Del Castillo,,,Ligue 1,2025_2026,sofascore
825846.0,Jordan Teze,,,Ligue 1,2025_2026,sofascore
826203.0,Malang Sarr,,,Ligue 1,2025_2026,sofascore
827506.0,Gaëtan Perrin,,,Ligue 1,2025_2026,sofascore
827519.0,Romain Perraud,,,Ligue 1,2025_2026,sofascore
829093.0,Ibrahima Sissoko,,,Ligue 1,2025_2026,sofascore
829296.0,Roman Yaremchuk,,,Ligue 1,2025_2026,sofascore
831246.0,Igor Silva,,,Ligue 1,2025_2026,sofascore
842391.0,Gauthier Hein,,,Ligue 1,2025_2026,sofascore
842399.0,Alimami Gory,,,Ligue 1,2025_2026,sofascore
844744.0,Thibault De Smet,,,Ligue 1,2025_2026,sofascore
844942.0,Gideon Mensah,,,Ligue 1,2025_2026,sofascore
845170.0,Caio Henrique,,,Ligue 1,2025_2026,sofascore
847494.0,Berke Özer,,,Ligue 1,2025_2026,sofascore
847983.0,Sebastian Szymański,,,Ligue 1,2025_2026,sofascore
848458.0,Arnaud Nordin,,,Ligue 1,2025_2026,sofascore
855810.0,Tim Weah,,,Ligue 1,2025_2026,sofascore
859026.0,Amine Gouiri,,,Ligue 1,2025_2026,sofascore
860307.0,Facundo Medina,,,Ligue 1,2025_2026,sofascore
861324.0,Hugo Magnetti,,,Ligue 1,2025_2026,sofascore
863133.0,Aron Dønnum,,,Ligue 1,2025_2026,sofascore
865847.0,Mickael Nade,,,Ligue 1,2025_2026,sofascore
867440.0,Danny Namaso,,,Ligue 1,2025_2026,sofascore
867441.0,Angel Gomes,,,Ligue 1,2025_2026,sofascore
867575.0,Koffi Kouao,,,Ligue 1,2025_2026,sofascore
873221.0,Ayumu Seko,,,Ligue 1,2025_2026,sofascore
873534.0,Krépin Diatta,,,Ligue 1,2025_2026,sofascore
873551.0,Mostafa Mohamed,,,Ligue 1,2025_2026,sofascore
875548.0,Aiyegun Tosin,,,Ligue 1,2025_2026,sofascore
875677.0,Giorgi Tsitaishvili,,,Ligue 1,2025_2026,sofascore
876600.0,Mousa Tamari,,,Ligue 1,2025_2026,sofascore
877102.0,Nayef Aguerd,,,Ligue 1,2025_2026,sofascore
877979.0,Willem Geubbels,,,Ligue 1,2025_2026,sofascore
878938.0,Cristian Cásseres Jr.,,,Ligue 1,2025_2026,sofascore
879618.0,Montassar Talbi,,,Ligue 1,2025_2026,sofascore
886286.0,Nicolas Cozza,,,Ligue 1,2025_2026,sofascore
889259.0,Khvicha Kvaratskhelia,,,Ligue 1,2025_2026,sofascore
890329.0,Ignatius Kpene Ganago,,,Ligue 1,2025_2026,sofascore
891505.0,Goduine Koyalipou,,,Ligue 1,2025_2026,sofascore
891829.0,Matt O'Riley,,,Ligue 1,2025_2026,sofascore
892924.0,Hamed Junior Traorè,,,Ligue 1,2025_2026,sofascore
894396.0,Terem Moffi,,,Ligue 1,2025_2026,sofascore
894733.0,Marshall Munetsi,,,Ligue 1,2025_2026,sofascore
902029.0,Vitinha,,,Ligue 1,2025_2026,sofascore
902657.0,Jessy Deminguet,,,Ligue 1,2025_2026,sofascore
904424.0,Elisha Owusu,,,Ligue 1,2025_2026,sofascore
904994.0,Eric Ebimbe,,,Ligue 1,2025_2026,sofascore
906075.0,Melvin Bard,,,Ligue 1,2025_2026,sofascore
911851.0,Yann Gboho,,,Ligue 1,2025_2026,sofascore
915451.0,Jean Lambert Evan's Allan,,,Ligue 1,2025_2026,sofascore
916041.0,Mahdi Camara,,,Ligue 1,2025_2026,sofascore
917087.0,Kang-in Lee,,,Ligue 1,2025_2026,sofascore
919027.0,Ali Abdi,,,Ligue 1,2025_2026,sofascore
921369.0,Zuriko Davitashvili,,,Ligue 1,2025_2026,sofascore
922759.0,Mark McKenzie,,,Ligue 1,2025_2026,sofascore
927005.0,Lassine Sinayoko,,,Ligue 1,2025_2026,sofascore
928033.0,Charles Vanhoutte,,,Ligue 1,2025_2026,sofascore
928236.0,Leonardo Balerdi,,,Ligue 1,2025_2026,sofascore
930813.0,Tuomas Ollila,,,Ligue 1,2025_2026,sofascore
934237.0,Folarin Balogun,,,Ligue 1,2025_2026,sofascore
934498.0,Félix Correia,,,Ligue 1,2025_2026,sofascore
934510.0,Gonçalo Ramos,,,Ligue 1,2025_2026,sofascore
940328.0,Jean-Philippe Krasso,,,Ligue 1,2025_2026,sofascore
942116.0,Mason Greenwood,,,Ligue 1,2025_2026,sofascore
942834.0,Cheick Tidiane Sabaly,,,Ligue 1,2025_2026,sofascore
944164.0,Sofiane Diop,,,Ligue 1,2025_2026,sofascore
945830.0,Himad Abdelli,,,Ligue 1,2025_2026,sofascore
946158.0,Mohammed Salisu,,,Ligue 1,2025_2026,sofascore
957604.0,Pavel Šulc,,,Ligue 1,2025_2026,sofascore
958128.0,Kevin Cabral,,,Ligue 1,2025_2026,sofascore
959805.0,Quinten Timber,,,Ligue 1,2025_2026,sofascore
962064.0,Isak Jansson,,,Ligue 1,2025_2026,sofascore
962068.0,Sebastian Nanasi,,,Ligue 1,2025_2026,sofascore
962883.0,Ansu Fati,,,Ligue 1,2025_2026,sofascore
963299.0,Johann Lepenant,,,Ligue 1,2025_2026,sofascore
965242.0,Giovanni Haag,,,Ligue 1,2025_2026,sofascore
965357.0,Osame Sahraoui,,,Ligue 1,2025_2026,sofascore
966621.0,Esteban Lepaul,,,Ligue 1,2025_2026,sofascore
966849.0,Saud Abdulhamid,,,Ligue 1,2025_2026,sofascore
973556.0,Julio Enciso,,,Ligue 1,2025_2026,sofascore
973838.0,Abner Vinícius,,,Ligue 1,2025_2026,sofascore
976396.0,Joris Chotard,,,Ligue 1,2025_2026,sofascore
976401.0,João Ferreira,,,Ligue 1,2025_2026,sofascore
976410.0,Tiago Gouveia,,,Ligue 1,2025_2026,sofascore
979118.0,Tyler Morton,,,Ligue 1,2025_2026,sofascore
979311.0,Samy Benchama,,,Ligue 1,2025_2026,sofascore
979315.0,Elye Wahi,,,Ligue 1,2025_2026,sofascore
981168.0,Samir Sophian Chergui,,,Ligue 1,2025_2026,sofascore
981815.0,Igor Paixão,,,Ligue 1,2025_2026,sofascore
982319.0,Moustapha Mbow,,,Ligue 1,2025_2026,sofascore
982613.0,Boubacar Traoré,,,Ligue 1,2025_2026,sofascore
983066.0,Andrew Omobamidele,,,Ligue 1,2025_2026,sofascore
985199.0,Giorgi Abuashvili,,,Ligue 1,2025_2026,sofascore
985923.0,Hicham Boudaoui,,,Ligue 1,2025_2026,sofascore
985934.0,Youssouf Ndayishimiye,,,Ligue 1,2025_2026,sofascore
987491.0,Bryan Okoh,,,Ligue 1,2025_2026,sofascore
989768.0,Nuno Mendes,,,Ligue 1,2025_2026,sofascore
990227.0,Aimen Moueffek,,,Ligue 1,2025_2026,sofascore
990743.0,Morgan Guilavogui,,,Ligue 1,2025_2026,sofascore
991479.0,Anthony Rouault,,,Ligue 1,2025_2026,sofascore
992026.0,Rassoul Ndiaye,,,Ligue 1,2025_2026,sofascore
993455.0,Salis Abdul Samed,,,Ligue 1,2025_2026,sofascore
993952.0,Noah Cadiou,,,Ligue 1,2025_2026,sofascore
996951.0,Sinaly Diomandé,,,Ligue 1,2025_2026,sofascore
996952.0,Bradley Barcola,,,Ligue 1,2025_2026,sofascore
997104.0,Naouirou Ahamada,,,Ligue 1,2025_2026,sofascore
998241.0,Darlin Yongwa,,,Ligue 1,2025_2026,sofascore
998251.0,Hacene Benali,,,Ligue 1,2025_2026,sofascore
999070.0,Matthis Abline,,,Ligue 1,2025_2026,sofascore
1000175.0,Adam Karabec,,,Ligue 1,2025_2026,sofascore
1000442.0,Yassine Kechta,,,Ligue 1,2025_2026,sofascore
1001458.0,Issa Soumaré,,,Ligue 1,2025_2026,sofascore
1001858.0,Soumaila Coulibaly,,,Ligue 1,2025_2026,sofascore
1001864.0,Kenny Nagera,,,Ligue 1,2025_2026,sofascore
1002033.0,Guéla Doué,,,Ligue 1,2025_2026,sofascore
1002267.0,Jacen Russell-Rowe,,,Ligue 1,2025_2026,sofascore
1005648.0,Fredrik Oppegård,,,Ligue 1,2025_2026,sofascore
1009372.0,Georges Mikautadze,,,Ligue 1,2025_2026,sofascore
1012657.0,Lucas Gourna-Douath,,,Ligue 1,2025_2026,sofascore
1014540.0,Ruben Kluivert,,,Ligue 1,2025_2026,sofascore
1014651.0,Balthazar Pierret,,,Ligue 1,2025_2026,sofascore
1020744.0,Charlie Cresswell,,,Ligue 1,2025_2026,sofascore
1022084.0,Tanner Tessmann,,,Ligue 1,2025_2026,sofascore
1023567.0,Ilya Zabarnyi,,,Ligue 1,2025_2026,sofascore
1029018.0,Abdallah Sima,,,Ligue 1,2025_2026,sofascore
1035619.0,Kevin Carlos Omoruyi,,,Ligue 1,2025_2026,sofascore
1035695.0,Fodé Doucouré,,,Ligue 1,2025_2026,sofascore
1035986.0,Josué Casimir,,,Ligue 1,2025_2026,sofascore
1035988.0,Arouna Sangante,,,Ligue 1,2025_2026,sofascore
1047484.0,Sékou Mara,,,Ligue 1,2025_2026,sofascore
1048100.0,Wilitty Younoussa,,,Ligue 1,2025_2026,sofascore
1048333.0,Emmanuel Emegha,,,Ligue 1,2025_2026,sofascore
1048366.0,Waren Kamanzi,,,Ligue 1,2025_2026,sofascore
1049442.0,Ilan Kebbal,,,Ligue 1,2025_2026,sofascore
1049517.0,Ismael Doukouré,,,Ligue 1,2025_2026,sofascore
1049538.0,Ousmane Camara,,,Ligue 1,2025_2026,sofascore
1050692.0,Diego Coppola,,,Ligue 1,2025_2026,sofascore
1063235.0,Mohamed Ali Cho,,,Ligue 1,2025_2026,sofascore
1064697.0,Mamadou Sangare,,,Ligue 1,2025_2026,sofascore
1066113.0,Mathis Magnin,,,Ligue 1,2025_2026,sofascore
1069159.0,Otávio,,,Ligue 1,2025_2026,sofascore
1083007.0,Mika Biereth,,,Ligue 1,2025_2026,sofascore
1087364.0,Tiago Santos,,,Ligue 1,2025_2026,sofascore
1087805.0,Marvin Senaya,,,Ligue 1,2025_2026,sofascore
1099117.0,Samson Baidoo,,,Ligue 1,2025_2026,sofascore
1102502.0,Quentin Merlin,,,Ligue 1,2025_2026,sofascore
1102503.0,Ahmadou Bamba Dieng,,,Ligue 1,2025_2026,sofascore
1103079.0,Nathaniel Adjei,,,Ligue 1,2025_2026,sofascore
1105698.0,Tairyk Arconte,,,Ligue 1,2025_2026,sofascore
1107439.0,Ali Youssef,,,Ligue 1,2025_2026,sofascore
1108441.0,Lucas Beraldo,,,Ligue 1,2025_2026,sofascore
1110842.0,Simon Adingra,,,Ligue 1,2025_2026,sofascore
1119487.0,Nathan Ngoy,,,Ligue 1,2025_2026,sofascore
1120615.0,Antoine Mendy,,,Ligue 1,2025_2026,sofascore
1122425.0,Benjamin Old,,,Ligue 1,2025_2026,sofascore
1126521.0,Lucas Stassin,,,Ligue 1,2025_2026,sofascore
1127057.0,Valentín Barco,,,Ligue 1,2025_2026,sofascore
1127590.0,Mohamed Kaba,,,Ligue 1,2025_2026,sofascore
1128648.0,Josue Escartin,,,Ligue 1,2025_2026,sofascore
1128844.0,Emersonn,,,Ligue 1,2025_2026,sofascore
1129527.0,Bilal Nadir,,,Ligue 1,2025_2026,sofascore
1129751.0,Julien Le Cardinal,,,Ligue 1,2025_2026,sofascore
1130111.0,Marius Broholm,,,Ligue 1,2025_2026,sofascore
1130307.0,Karim Dermane,,,Ligue 1,2025_2026,sofascore
1130573.0,Ibrahima Baldé,,,Ligue 1,2025_2026,sofascore
1130939.0,Maghnes Akliouche,,,Ligue 1,2025_2026,sofascore
1131541.0,Bamo Meïté,,,Ligue 1,2025_2026,sofascore
1135887.0,Daouda Guindo,,,Ligue 1,2025_2026,sofascore
1138352.0,Augustine Boakye,,,Ligue 1,2025_2026,sofascore
1138804.0,Hakon Arnar Haraldsson,,,Ligue 1,2025_2026,sofascore
1140859.0,Hamza Igamane,,,Ligue 1,2025_2026,sofascore
1142233.0,Diego Moreira,,,Ligue 1,2025_2026,sofascore
1142323.0,Joshua Duffus,,,Ligue 1,2025_2026,sofascore
1142672.0,Warren Zaïre-Emery,,,Ligue 1,2025_2026,sofascore
1149144.0,Matías Fernández-Pardo,,,Ligue 1,2025_2026,sofascore
1151803.0,Kévin Danois,,,Ligue 1,2025_2026,sofascore
1153333.0,Rafael Luis,,,Ligue 1,2025_2026,sofascore
1153355.0,Maxi Oyedele,,,Ligue 1,2025_2026,sofascore
1154605.0,Désiré Doué,,,Ligue 1,2025_2026,sofascore
1154657.0,Mamadou Sarr,,,Ligue 1,2025_2026,sofascore
1155226.0,Saël Kumbedi,,,Ligue 1,2025_2026,sofascore
1156353.0,Kamory Doumbia,,,Ligue 1,2025_2026,sofascore
1165696.0,Nolan Galves,,,Ligue 1,2025_2026,sofascore
1168501.0,Ryad Hachem,,,Ligue 1,2025_2026,sofascore
1170352.0,Octave Joly,,,Ligue 1,2025_2026,sofascore
1170523.0,Lohann Doucet,,,Ligue 1,2025_2026,sofascore
1170532.0,Jacques Ekomié,,,Ligue 1,2025_2026,sofascore
1172936.0,Louis Mouton,,,Ligue 1,2025_2026,sofascore
1174462.0,Pablo Pagis,,,Ligue 1,2025_2026,sofascore
1174937.0,Endrick,,,Ligue 1,2025_2026,sofascore
1177351.0,Lamine Sy,,,Ligue 1,2025_2026,sofascore
1190933.0,João Neves,,,Ligue 1,2025_2026,sofascore
1190938.0,Martial Godo,,,Ligue 1,2025_2026,sofascore
1191892.0,Tochukwu Nnadi,,,Ligue 1,2025_2026,sofascore
1195241.0,Yassin Belkhdim,,,Ligue 1,2025_2026,sofascore
1195782.0,Noah Nartey,,,Ligue 1,2025_2026,sofascore
1195784.0,Malick Fofana,,,Ligue 1,2025_2026,sofascore
1197153.0,Junior Mwanga,,,Ligue 1,2025_2026,sofascore
1199247.0,Santiago Hidalgo,,,Ligue 1,2025_2026,sofascore
1200442.0,Terry Yegbe,,,Ligue 1,2025_2026,sofascore
1202024.0,Ernest Nuamah,,,Ligue 1,2025_2026,sofascore
1215906.0,Afonso Moreira,,,Ligue 1,2025_2026,sofascore
1216282.0,Luca Koleosho,,,Ligue 1,2025_2026,sofascore
1386065.0,Mario Sauer,,,Ligue 1,2025_2026,sofascore
1387161.0,Robin Risser,,,Ligue 1,2025_2026,sofascore
1389846.0,Lamine Camara,,,Ligue 1,2025_2026,sofascore
1391541.0,Ngal'ayel Mukau,,,Ligue 1,2025_2026,sofascore
1392829.0,Amine Sbai,,,Ligue 1,2025_2026,sofascore
1397558.0,Kassoum Ouattara,,,Ligue 1,2025_2026,sofascore
1397882.0,Yanis Zouaoui,,,Ligue 1,2025_2026,sofascore
1397934.0,Urie-Michel Mboula,,,Ligue 1,2025_2026,sofascore
1399503.0,Nidal Čelik,,,Ligue 1,2025_2026,sofascore
1400993.0,Michel Diaz,,,Ligue 1,2025_2026,sofascore
1401005.0,Remy Labeau Lascary,,,Ligue 1,2025_2026,sofascore
1402217.0,Panos Katseris,,,Ligue 1,2025_2026,sofascore
1403216.0,Paris Brunner,,,Ligue 1,2025_2026,sofascore
1405912.0,Dehmaine Tabibou,,,Ligue 1,2025_2026,sofascore
1405998.0,Louis Leroux,,,Ligue 1,2025_2026,sofascore
1407484.0,Samuel Amo-Ameyaw,,,Ligue 1,2025_2026,sofascore
1407848.0,Christian Mawissa,,,Ligue 1,2025_2026,sofascore
1408080.0,Ismaelo Ganiou,,,Ligue 1,2025_2026,sofascore
1410148.0,Mamadou Coulibaly,,,Ligue 1,2025_2026,sofascore
1410217.0,Pape Diop,,,Ligue 1,2025_2026,sofascore
1410231.0,Pathé Mboup,,,Ligue 1,2025_2026,sofascore
1410925.0,Joaquin Panichelli,,,Ligue 1,2025_2026,sofascore
1415436.0,Sékou Doucoure,,,Ligue 1,2025_2026,sofascore
1423504.0,Andrija Bulatovic,,,Ligue 1,2025_2026,sofascore
1426224.0,Mathis Amougou,,,Ligue 1,2025_2026,sofascore
1426597.0,Lucas Høgsberg,,,Ligue 1,2025_2026,sofascore
1442036.0,Emmanuel Biumla,,,Ligue 1,2025_2026,sofascore
1445628.0,Djaoui Cissé,,,Ligue 1,2025_2026,sofascore
1462434.0,George Ilenikhena,,,Ligue 1,2025_2026,sofascore
1462778.0,Lilian Raolisoa,,,Ligue 1,2025_2026,sofascore
1465307.0,Arthur Avom Ebong,,,Ligue 1,2025_2026,sofascore
1468761.0,Raphael Lipinski,,,Ligue 1,2025_2026,sofascore
1471671.0,Jaydee Canvot,,,Ligue 1,2025_2026,sofascore
1471683.0,Sadibou Sané,,,Ligue 1,2025_2026,sofascore
1473092.0,Kojo Peprah Oppong,,,Ligue 1,2025_2026,sofascore
1473491.0,Senny Mayulu,,,Ligue 1,2025_2026,sofascore
1490783.0,Simon Ebonog,,,Ligue 1,2025_2026,sofascore
1499870.0,Luc Zogbé,,,Ligue 1,2025_2026,sofascore
1507384.0,Adama Camara,,,Ligue 1,2025_2026,sofascore
1512333.0,Ange Lago,,,Ligue 1,2025_2026,sofascore
1512625.0,Abdoulaye Kanté,,,Ligue 1,2025_2026,sofascore
1514916.0,Sidiki Cherif,,,Ligue 1,2025_2026,sofascore
1518669.0,Kaïl Boudache,,,Ligue 1,2025_2026,sofascore
1528670.0,Jordan Mendes Correia,,,Ligue 1,2025_2026,sofascore
1529051.0,Abdoulaye Faye,,,Ligue 1,2025_2026,sofascore
1536432.0,Loni Laurent,,,Ligue 1,2025_2026,sofascore
1542818.0,Yaya Diémé,,,Ligue 1,2025_2026,sofascore
1545297.0,Anthony Bermont,,,Ligue 1,2025_2026,sofascore
1545376.0,Rayan Fofana,,,Ligue 1,2025_2026,sofascore
1545409.0,Mahamadou Nagida,,,Ligue 1,2025_2026,sofascore
1562126.0,Bahmed Deuff,,,Ligue 1,2025_2026,sofascore
1564180.0,Ayyoub Bouaddi,,,Ligue 1,2025_2026,sofascore
1590918.0,Ibrahim Mbaye,,,Ligue 1,2025_2026,sofascore
1597145.0,Abdelhamid Ait Boudlal,,,Ligue 1,2025_2026,sofascore
1597191.0,Alpha Touré,,,Ligue 1,2025_2026,sofascore
1597197.0,Hamidou Makalou,,,Ligue 1,2025_2026,sofascore
1605921.0,Samir El Mourabet,,,Ligue 1,2025_2026,sofascore
1606792.0,Abdulay Juma Bah,,,Ligue 1,2025_2026,sofascore
1638338.0,Gessime Yassine,,,Ligue 1,2025_2026,sofascore
1855502.0,Arsène Kouassi,,,Ligue 1,2025_2026,sofascore
1861665.0,Quentin Ndjantou,,,Ligue 1,2025_2026,sofascore
1861695.0,Tyrese Noubissie,,,Ligue 1,2025_2026,sofascore
1862843.0,Marius Louer,,,Ligue 1,2025_2026,sofascore
1868591.0,Aladji Bamba,,,Ligue 1,2025_2026,sofascore
1884150.0,Mathis Saka,,,Ligue 1,2025_2026,sofascore
1891021.0,Nordan Mukiele,,,Ligue 1,2025_2026,sofascore
1894003.0,Dayann Methalie,,,Ligue 1,2025_2026,sofascore
1894085.0,Raphaël Le Guen,,,Ligue 1,2025_2026,sofascore
1894105.0,Kevin Pedro,,,Ligue 1,2025_2026,sofascore
1897492.0,Telli Siwe,,,Ligue 1,2025_2026,sofascore
1926085.0,Dro Fernández,,,Ligue 1,2025_2026,sofascore
1930811.0,Abdoul Ouattara,,,Ligue 1,2025_2026,sofascore
1958607.0,Djylian N'Guessan,,,Ligue 1,2025_2026,sofascore
1958611.0,Luan Gadegbeku,,,Ligue 1,2025_2026,sofascore
1961626.0,Rudy Matondo,,,Ligue 1,2025_2026,sofascore
1961628.0,Rémi Himbert,,,Ligue 1,2025_2026,sofascore
1961638.0,Ilyas Azizi,,,Ligue 1,2025_2026,sofascore
2017474.0,Bernard Nguene,,,Ligue 1,2025_2026,sofascore
2076689.0,Believe Munongo,,,Ligue 1,2025_2026,sofascore
2077075.0,Seny Koumbassa,,,Ligue 1,2025_2026,sofascore
2127096.0,Khalis Merah,,,Ligue 1,2025_2026,sofascore
2137784.0,Prosper Peter,,,Ligue 1,2025_2026,sofascore
2142283.0,Lanroy Machine,,,Ligue 1,2025_2026,sofascore
2165037.0,Mezian Mesloub,,,Ligue 1,2025_2026,sofascore
2193194.0,Alexis Vossah,,,Ligue 1,2025_2026,sofascore
2193204.0,Tylel Tati,,,Ligue 1,2025_2026,sofascore
2195736.0,Nathan Mbala,,,Ligue 1,2025_2026,sofascore
2277165.0,Enzo Koffi,,,Ligue 1,2025_2026,sofascore
2318284.0,Djibirin Harouna,,,Ligue 1,2025_2026,sofascore
2369898.0,Adil Hamdani,,,Ligue 1,2025_2026,sofascore
