match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14061182,,,,injuryTime,45,,,,,,,sofascore
14061182,1174462.0,Pablo Pagis,,card,19,,,,,,yellow,sofascore
14061183,,,,period,90,,,,,,,sofascore
14061183,985923.0,Hicham Boudaoui,,card,90,,,,,,yellow,sofascore
14061183,,,,substitution,90,,,,,,regular,sofascore
14061183,,,,injuryTime,90,,,,,,,sofascore
14061183,123388.0,Djibril Sidibé,,goal,89,,,,,,regular,sofascore
14061183,,,,substitution,82,,,,,,regular,sofascore
14061183,2017474.0,Bernard Nguene,,card,78,,,,,,yellow,sofascore
14061183,,,,substitution,76,,,,,,regular,sofascore
14061183,,,,substitution,76,,,,,,regular,sofascore
14061183,,,,substitution,76,,,,,,regular,sofascore
14061183,,,,substitution,76,,,,,,regular,sofascore
14061183,,,,substitution,76,,,,,,regular,sofascore
14061183,,,,substitution,68,,,,,,regular,sofascore
14061183,,,,substitution,68,,,,,,regular,sofascore
14061183,1386065.0,Mario Sauer,,card,65,,,,,,yellow,sofascore
14061183,1894003.0,Dayann Methalie,,card,51,,,,,,yellow,sofascore
14061183,1471671.0,Jaydee Canvot,,card,46,,,,,,yellow,sofascore
14061183,,,,period,45,,,,,,,sofascore
14061183,,,,injuryTime,45,,,,,,,sofascore
14061185,,,,period,90,,,,,,,sofascore
14061185,,,,injuryTime,90,,,,,,,sofascore
14061185,,,,substitution,86,,,,,,regular,sofascore
14061185,814594.0,Achraf Hakimi,,card,79,,,,,,yellow,sofascore
14061185,,,,substitution,79,,,,,,regular,sofascore
14061185,,,,substitution,79,,,,,,regular,sofascore
14061185,,,,substitution,78,,,,,,regular,sofascore
14061185,934510.0,Gonçalo Ramos,,varDecision,78,,,,,,goalAwarded,sofascore
14061185,902029.0,Vitinha,,goal,67,,,,,,regular,sofascore
14061185,,,,substitution,61,,,,,,regular,sofascore
14061185,,,,substitution,61,,,,,,regular,sofascore
14061185,,,,substitution,61,,,,,,regular,sofascore
14061185,,,,substitution,61,,,,,,regular,sofascore
14061185,,,,substitution,59,,,,,,injury,sofascore
14061185,,,,substitution,59,,,,,,regular,sofascore
14061185,,,,period,45,,,,,,,sofascore
14061185,802143.0,Kelvin Amian,,card,45,,,,,,yellow,sofascore
14061185,,,,injuryTime,45,,,,,,,sofascore
14061187,,,,period,90,,,,,,,sofascore
14061187,,,,injuryTime,90,,,,,,,sofascore
14061187,,,,substitution,89,,,,,,regular,sofascore
14061187,287887.0,Gautier Lloris,,card,89,,,,,,yellow,sofascore
14061187,,,,substitution,81,,,,,,regular,sofascore
14061187,,,,substitution,80,,,,,,regular,sofascore
14061187,,,,substitution,79,,,,,,regular,sofascore
14061187,,,,substitution,78,,,,,,regular,sofascore
14061187,,,,substitution,78,,,,,,injury,sofascore
14061187,1130939.0,Maghnes Akliouche,,goal,74,,,,,,regular,sofascore
14061187,992026.0,Rassoul Ndiaye,,goal,67,,,,,,regular,sofascore
14061187,,,,substitution,63,,,,,,regular,sofascore
14061187,,,,substitution,63,,,,,,regular,sofascore
14061187,146101.0,Eric Dier,,goal,61,,,,,,regular,sofascore
14061187,,,,substitution,58,,,,,,regular,sofascore
14061187,,,,substitution,58,,,,,,regular,sofascore
14061187,,,,period,45,,,,,,,sofascore
14061187,,,,injuryTime,45,,,,,,,sofascore
14061187,287887.0,Gautier Lloris,,goal,32,,,,,,ownGoal,sofascore
14061188,,,,period,90,,,,,,,sofascore
14061188,928236.0,Leonardo Balerdi,,card,90,,,,,,yellow,sofascore
14061188,806076.0,Ludovic Blas,,goal,90,,,,,,regular,sofascore
14061188,,,,injuryTime,90,,,,,,,sofascore
14061188,581314.0,Valentin Rongier,,card,89,,,,,,yellow,sofascore
14061188,,,,substitution,86,,,,,,regular,sofascore
14061188,,,,substitution,86,,,,,,regular,sofascore
14061188,,,,substitution,86,,,,,,regular,sofascore
14061188,,,,substitution,85,,,,,,regular,sofascore
14061188,,,,substitution,84,,,,,,regular,sofascore
14061188,558320.0,Ulisses Garcia,,card,84,,,,,,yellow,sofascore
14061188,,,,substitution,78,,,,,,regular,sofascore
14061188,,,,substitution,64,,,,,,regular,sofascore
14061188,,,,substitution,63,,,,,,regular,sofascore
14061188,,,,substitution,46,,,,,,regular,sofascore
14061188,,,,period,45,,,,,,,sofascore
14061188,,,,injuryTime,45,,,,,,,sofascore
14061188,,,,substitution,37,,,,,,regular,sofascore
14061188,876600.0,Mousa Tamari,,card,37,,,,,,yellow,sofascore
14061188,1597145.0,Abdelhamid Ait Boudlal,,card,31,,,,,,red,sofascore
14061188,1597145.0,Abdelhamid Ait Boudlal,,varDecision,31,,,,,,cardUpgrade,sofascore
14061188,250737.0,Adrien Rabiot,,card,26,,,,,,yellow,sofascore
14061192,,,,period,90,,,,,,,sofascore
14061192,,,,injuryTime,90,,,,,,,sofascore
14061192,1410925.0,Joaquin Panichelli,,goal,86,,,,,,regular,sofascore
14061192,,,,substitution,84,,,,,,regular,sofascore
14061192,,,,substitution,84,,,,,,regular,sofascore
14061192,,,,substitution,80,,,,,,regular,sofascore
14061192,,,,substitution,73,,,,,,regular,sofascore
14061192,,,,substitution,73,,,,,,injury,sofascore
14061192,,,,substitution,72,,,,,,regular,sofascore
14061192,867575.0,Koffi Kouao,,card,67,,,,,,yellow,sofascore
14061192,902657.0,Jessy Deminguet,,card,61,,,,,,yellow,sofascore
14061192,,,,substitution,59,,,,,,regular,sofascore
14061192,,,,substitution,55,,,,,,regular,sofascore
14061192,1930811.0,Abdoul Ouattara,,card,49,,,,,,yellow,sofascore
14061192,,,,period,45,,,,,,,sofascore
14061192,,,,injuryTime,45,,,,,,,sofascore
14061192,1154657.0,Mamadou Sarr,,card,31,,,,,,yellow,sofascore
14061760,,,,period,90,,,,,,,sofascore
14061760,1000175.0,Adam Karabec,,card,90,,,,,,yellow,sofascore
14061760,,,,substitution,90,,,,,,regular,sofascore
14061760,,,,substitution,90,,,,,,regular,sofascore
14061760,,,,injuryTime,90,,,,,,,sofascore
14061760,,,,substitution,86,,,,,,regular,sofascore
14061760,,,,substitution,85,,,,,,regular,sofascore
14061760,,,,substitution,76,,,,,,regular,sofascore
14061760,,,,substitution,66,,,,,,regular,sofascore
14061760,973838.0,Abner Vinícius,,card,61,,,,,,yellow,sofascore
14061760,,,,substitution,57,,,,,,regular,sofascore
14061760,1155226.0,Saël Kumbedi,,card,56,,,,,,yellow,sofascore
14061760,,,,period,45,,,,,,,sofascore
14061760,1009372.0,Georges Mikautadze,,goal,45,,,,,,regular,sofascore
14061760,,,,injuryTime,45,,,,,,,sofascore
14061760,826203.0,Malang Sarr,,card,42,,,,,,yellow,sofascore
14061760,1099117.0,Samson Baidoo,,card,34,,,,,,yellow,sofascore
14061904,,,,period,90,,,,,,,sofascore
14061904,,,,substitution,90,,,,,,regular,sofascore
14061904,,,,injuryTime,90,,,,,,,sofascore
14061904,,,,substitution,85,,,,,,regular,sofascore
14061904,,,,substitution,81,,,,,,regular,sofascore
14061904,,,,substitution,73,,,,,,regular,sofascore
14061904,,,,substitution,73,,,,,,regular,sofascore
14061904,,,,substitution,73,,,,,,regular,sofascore
14061904,,,,substitution,67,,,,,,regular,sofascore
14061904,,,,substitution,67,,,,,,regular,sofascore
14061904,,,,substitution,66,,,,,,regular,sofascore
14061904,1001458.0,Issa Soumaré,,goal,62,,,,,,regular,sofascore
14061904,993952.0,Noah Cadiou,,card,53,,,,,,yellow,sofascore
14061904,,,,substitution,46,,,,,,regular,sofascore
14061904,,,,period,45,,,,,,,sofascore
14061904,1102503.0,Ahmadou Bamba Dieng,,inGamePenalty,45,,,,,,missed,sofascore
14061904,2277165.0,Enzo Koffi,,card,45,,,,,,yellow,sofascore
14061904,,,,injuryTime,45,,,,,,,sofascore
14061904,296434.0,Laurent Abergel,,card,41,,,,,,yellow,sofascore
14061904,1529051.0,Abdoulaye Faye,,goal,33,,,,,,ownGoal,sofascore
14061905,,,,period,90,,,,,,,sofascore
14061905,,,,substitution,90,,,,,,regular,sofascore
14061905,,,,injuryTime,90,,,,,,,sofascore
14061905,1190938.0,Martial Godo,,goal,84,,,,,,regular,sofascore
14061905,,,,substitution,76,,,,,,regular,sofascore
14061905,,,,substitution,76,,,,,,regular,sofascore
14061905,962068.0,Sebastian Nanasi,,goal,72,,,,,,regular,sofascore
14061905,1861695.0,Tyrese Noubissie,,card,69,,,,,,yellow,sofascore
14061905,,,,substitution,67,,,,,,regular,sofascore
14061905,,,,substitution,67,,,,,,regular,sofascore
14061905,962068.0,Sebastian Nanasi,,goal,61,,,,,,regular,sofascore
14061905,,,,substitution,59,,,,,,regular,sofascore
14061905,1142233.0,Diego Moreira,,goal,58,,,,,,regular,sofascore
14061905,934237.0,Folarin Balogun,,varDecision,56,,,,,,goalNotAwarded,sofascore
14061905,1049517.0,Ismael Doukouré,,goal,55,,,,,,ownGoal,sofascore
14061905,1389846.0,Lamine Camara,,card,51,,,,,,yellow,sofascore
14061905,,,,period,45,,,,,,,sofascore
14061905,962883.0,Ansu Fati,,goal,45,,,,,,regular,sofascore
14061905,,,,injuryTime,45,,,,,,,sofascore
14061905,1389846.0,Lamine Camara,,goal,42,,,,,,regular,sofascore
14061905,1190938.0,Martial Godo,,goal,34,,,,,,regular,sofascore
14061905,1407848.0,Christian Mawissa,,card,31,,,,,,yellow,sofascore
14061905,,,,substitution,21,,,,,,injury,sofascore
14061905,1130939.0,Maghnes Akliouche,,varDecision,13,,,,,,penaltyNotAwarded,sofascore
14061905,1389846.0,Lamine Camara,,goal,10,,,,,,regular,sofascore
14061906,,,,period,90,,,,,,,sofascore
14061906,927005.0,Lassine Sinayoko,,goal,90,,,,,,regular,sofascore
14061906,,,,injuryTime,90,,,,,,,sofascore
14061906,,,,substitution,82,,,,,,regular,sofascore
14061906,,,,substitution,82,,,,,,regular,sofascore
14061906,159837.0,Donovan Léon,,card,81,,,,,,yellow,sofascore
14061906,,,,substitution,72,,,,,,injury,sofascore
14061906,867440.0,Danny Namaso,,card,67,,,,,,yellow,sofascore
14061906,,,,substitution,62,,,,,,regular,sofascore
14061906,51665.0,Benjamin André,,card,60,,,,,,yellow,sofascore
14061906,,,,substitution,46,,,,,,regular,sofascore
14061906,,,,substitution,46,,,,,,regular,sofascore
14061906,,,,substitution,46,,,,,,regular,sofascore
14061906,,,,period,45,,,,,,,sofascore
14061906,,,,injuryTime,45,,,,,,,sofascore
14061906,1119487.0,Nathan Ngoy,,card,43,,,,,,yellow,sofascore
14061906,1138804.0,Hakon Arnar Haraldsson,,card,40,,,,,,yellow,sofascore
14061906,927005.0,Lassine Sinayoko,,goal,32,,,,,,regular,sofascore
14061906,996951.0,Sinaly Diomandé,,varDecision,24,,,,,,goalAwarded,sofascore
14061907,,,,period,90,,,,,,,sofascore
14061907,787505.0,Benjamin Pavard,,card,90,,,,,,yellow,sofascore
14061907,,,,injuryTime,90,,,,,,,sofascore
14061907,,,,substitution,88,,,,,,regular,sofascore
14061907,966621.0,Esteban Lepaul,,goal,84,,,,,,regular,sofascore
14061907,,,,substitution,82,,,,,,regular,sofascore
14061907,,,,substitution,82,,,,,,regular,sofascore
14061907,,,,substitution,79,,,,,,regular,sofascore
14061907,916041.0,Mahdi Camara,,card,79,,,,,,yellow,sofascore
14061907,859026.0,Amine Gouiri,,card,76,,,,,,yellow,sofascore
14061907,,,,substitution,72,,,,,,regular,sofascore
14061907,,,,substitution,67,,,,,,regular,sofascore
14061907,51498.0,Pierre-Emerick Aubameyang,,goal,55,,,,,,regular,sofascore
14061907,149593.0,Pierre-Emile Højbjerg,,card,49,,,,,,yellow,sofascore
14061907,,,,substitution,46,,,,,,regular,sofascore
14061907,,,,period,45,,,,,,,sofascore
14061907,,,,injuryTime,45,,,,,,,sofascore
14061907,859026.0,Amine Gouiri,,goal,10,,,,,,regular,sofascore
14061907,149593.0,Pierre-Emile Højbjerg,,goal,2,,,,,,regular,sofascore
14061908,,,,period,90,,,,,,,sofascore
14061908,,,,substitution,82,,,,,,regular,sofascore
14061908,,,,substitution,82,,,,,,regular,sofascore
14061908,,,,substitution,78,,,,,,regular,sofascore
14061908,,,,substitution,78,,,,,,regular,sofascore
14061908,,,,substitution,74,,,,,,regular,sofascore
14061908,,,,substitution,73,,,,,,regular,sofascore
14061908,,,,substitution,65,,,,,,regular,sofascore
14061908,,,,substitution,65,,,,,,regular,sofascore
14061908,,,,substitution,64,,,,,,injury,sofascore
14061908,1392829.0,Amine Sbai,,goal,60,,,,,,regular,sofascore
14061908,825681.0,Romain Del Castillo,,goal,55,,,,,,regular,sofascore
14061908,,,,substitution,49,,,,,,injury,sofascore
14061908,,,,period,45,,,,,,,sofascore
14061908,,,,injuryTime,45,,,,,,,sofascore
14061908,328035.0,Brendan Chardonnet,,card,19,,,,,,yellow,sofascore
14061908,121180.0,Abdoulaye Bamba,,card,10,,,,,,yellow,sofascore
14061908,1392829.0,Amine Sbai,,varDecision,8,,,,,,goalAwarded,sofascore
14061909,,,,period,90,,,,,,,sofascore
14061909,,,,injuryTime,90,,,,,,,sofascore
14061909,,,,substitution,87,,,,,,regular,sofascore
14061909,,,,substitution,85,,,,,,regular,sofascore
14061909,,,,substitution,78,,,,,,regular,sofascore
14061909,,,,substitution,75,,,,,,regular,sofascore
14061909,1473092.0,Kojo Peprah Oppong,,card,75,,,,,,yellow,sofascore
14061909,982613.0,Boubacar Traoré,,card,73,,,,,,yellow,sofascore
14061909,,,,substitution,72,,,,,,regular,sofascore
14061909,,,,substitution,65,,,,,,regular,sofascore
14061909,,,,substitution,65,,,,,,regular,sofascore
14061909,,,,substitution,46,,,,,,regular,sofascore
14061909,,,,substitution,46,,,,,,regular,sofascore
14061909,,,,period,45,,,,,,,sofascore
14061909,,,,injuryTime,45,,,,,,,sofascore
14061909,979315.0,Elye Wahi,,card,35,,,,,,yellow,sofascore
14061910,,,,period,90,,,,,,,sofascore
14061910,842399.0,Alimami Gory,,card,90,,,,,,yellow,sofascore
14061910,842399.0,Alimami Gory,,goal,90,,,,,,regular,sofascore
14061910,352802.0,Maxime López,,card,90,,,,,,yellow,sofascore
14061910,,,,injuryTime,90,,,,,,,sofascore
14061910,,,,substitution,84,,,,,,regular,sofascore
14061910,,,,substitution,77,,,,,,regular,sofascore
14061910,842399.0,Alimami Gory,,goal,76,,,,,,regular,sofascore
14061910,,,,substitution,68,,,,,,regular,sofascore
14061910,,,,substitution,68,,,,,,regular,sofascore
14061910,,,,substitution,67,,,,,,regular,sofascore
14061910,,,,substitution,67,,,,,,regular,sofascore
14061910,,,,substitution,67,,,,,,regular,sofascore
14061910,1473491.0,Senny Mayulu,,card,66,,,,,,yellow,sofascore
14061910,,,,substitution,58,,,,,,regular,sofascore
14061910,,,,substitution,58,,,,,,regular,sofascore
14061910,,,,substitution,58,,,,,,regular,sofascore
14061910,996952.0,Bradley Barcola,,goal,50,,,,,,regular,sofascore
14061910,,,,substitution,46,,,,,,injury,sofascore
14061910,,,,period,45,,,,,,,sofascore
14061910,,,,injuryTime,45,,,,,,,sofascore
14061910,,,,substitution,27,,,,,,injury,sofascore
14061911,,,,period,90,,,,,,,sofascore
14061911,,,,injuryTime,90,,,,,,,sofascore
14061911,1399503.0,Nidal Čelik,,card,83,,,,,,yellow,sofascore
14061911,579576.0,Ruben Aguilar,,card,73,,,,,,yellow,sofascore
14061911,,,,substitution,71,,,,,,regular,sofascore
14061911,,,,substitution,71,,,,,,regular,sofascore
14061911,957604.0,Pavel Šulc,,card,63,,,,,,yellow,sofascore
14061911,,,,substitution,61,,,,,,regular,sofascore
14061911,,,,substitution,61,,,,,,regular,sofascore
14061911,148824.0,Florian Thauvin,,goal,53,,,,,,regular,sofascore
14061911,,,,substitution,46,,,,,,regular,sofascore
14061911,,,,substitution,46,,,,,,regular,sofascore
14061911,,,,substitution,46,,,,,,regular,sofascore
14061911,,,,substitution,46,,,,,,regular,sofascore
14061911,,,,period,45,,,,,,,sofascore
14061911,788921.0,Florian Sotoca,,goal,45,,,,,,regular,sofascore
14061911,,,,injuryTime,45,,,,,,,sofascore
14061911,,,,substitution,39,,,,,,injury,sofascore
14061911,227862.0,Wesley Saïd,,goal,32,,,,,,regular,sofascore
14061911,966849.0,Saud Abdulhamid,,card,27,,,,,,yellow,sofascore
14061911,227862.0,Wesley Saïd,,goal,20,,,,,,regular,sofascore
14061911,826203.0,Malang Sarr,,card,5,,,,,,yellow,sofascore
14061912,,,,period,45,,,,,,,sofascore
14064405,,,,period,90,,,,,,,sofascore
14064405,,,,substitution,89,,,,,,regular,sofascore
14064405,,,,substitution,77,,,,,,regular,sofascore
14064405,,,,substitution,77,,,,,,injury,sofascore
14064405,,,,substitution,77,,,,,,regular,sofascore
14064405,,,,substitution,77,,,,,,regular,sofascore
14064405,981815.0,Igor Paixão,,goal,74,,,,,,regular,sofascore
14064405,,,,substitution,70,,,,,,regular,sofascore
14064405,,,,substitution,70,,,,,,regular,sofascore
14064405,,,,substitution,68,,,,,,regular,sofascore
14064405,,,,substitution,68,,,,,,regular,sofascore
14064405,,,,substitution,67,,,,,,regular,sofascore
14064405,1063235.0,Mohamed Ali Cho,,goal,63,,,,,,regular,sofascore
14064405,855810.0,Tim Weah,,goal,58,,,,,,regular,sofascore
14064405,942116.0,Mason Greenwood,,goal,53,,,,,,regular,sofascore
14064405,,,,period,45,,,,,,,sofascore
14064405,96544.0,Geoffrey Kondogbia,,card,45,,,,,,yellow,sofascore
14064405,,,,injuryTime,45,,,,,,,sofascore
14064405,942116.0,Mason Greenwood,,goal,33,,,,,,regular,sofascore
14064405,1120615.0,Antoine Mendy,,card,14,,,,,,yellow,sofascore
14064405,51498.0,Pierre-Emerick Aubameyang,,goal,11,,,,,,regular,sofascore
14064405,919027.0,Ali Abdi,,card,-5,,,,,,yellow,sofascore
14064405,128383.0,Gerónimo Rulli,,card,-5,,,,,,yellow,sofascore
14064407,,,,period,90,,,,,,,sofascore
14064407,1130111.0,Marius Broholm,,goal,90,,,,,,penalty,sofascore
14064407,1170523.0,Lohann Doucet,,card,90,,,,,,yellow,sofascore
14064407,,,,injuryTime,90,,,,,,,sofascore
14064407,,,,substitution,86,,,,,,regular,sofascore
14064407,,,,substitution,86,,,,,,regular,sofascore
14064407,1170523.0,Lohann Doucet,,goal,84,,,,,,regular,sofascore
14064407,,,,substitution,83,,,,,,regular,sofascore
14064407,122810.0,Aïssa Mandi,,goal,80,,,,,,regular,sofascore
14064407,39070.0,Olivier Giroud,,goal,77,,,,,,penalty,sofascore
14064407,,,,substitution,74,,,,,,injury,sofascore
14064407,,,,substitution,73,,,,,,regular,sofascore
14064407,,,,substitution,73,,,,,,injury,sofascore
14064407,362014.0,Hamari Traoré,,card,66,,,,,,yellow,sofascore
14064407,,,,substitution,61,,,,,,regular,sofascore
14064407,,,,substitution,60,,,,,,regular,sofascore
14064407,,,,substitution,60,,,,,,regular,sofascore
14064407,,,,substitution,60,,,,,,regular,sofascore
14064407,,,,period,45,,,,,,,sofascore
14064407,,,,injuryTime,45,,,,,,,sofascore
14064407,39070.0,Olivier Giroud,,goal,40,,,,,,regular,sofascore
14064407,1140859.0,Hamza Igamane,,card,29,,,,,,yellow,sofascore
14064407,877979.0,Willem Geubbels,,goal,11,,,,,,regular,sofascore
14064408,,,,period,90,,,,,,,sofascore
14064408,1083007.0,Mika Biereth,,goal,90,,,,,,regular,sofascore
14064408,,,,substitution,90,,,,,,regular,sofascore
14064408,,,,substitution,90,,,,,,regular,sofascore
14064408,,,,injuryTime,90,,,,,,,sofascore
14064408,,,,substitution,85,,,,,,regular,sofascore
14064408,,,,substitution,85,,,,,,regular,sofascore
14064408,806076.0,Ludovic Blas,,goal,83,,,,,,penalty,sofascore
14064408,,,,substitution,75,,,,,,regular,sofascore
14064408,,,,substitution,74,,,,,,regular,sofascore
14064408,352296.0,Breel Embolo,,goal,73,,,,,,regular,sofascore
14064408,,,,substitution,70,,,,,,regular,sofascore
14064408,,,,substitution,70,,,,,,regular,sofascore
14064408,770677.0,Denis Zakaria,,card,66,,,,,,red,sofascore
14064408,,,,substitution,61,,,,,,regular,sofascore
14064408,,,,substitution,61,,,,,,regular,sofascore
14064408,916041.0,Mahdi Camara,,goal,48,,,,,,regular,sofascore
14064408,,,,period,45,,,,,,,sofascore
14064408,,,,injuryTime,45,,,,,,,sofascore
14064408,1597145.0,Abdelhamid Ait Boudlal,,goal,20,,,,,,regular,sofascore
14064408,1130939.0,Maghnes Akliouche,,card,19,,,,,,yellow,sofascore
14064409,,,,period,90,,,,,,,sofascore
14064409,1128844.0,Emersonn,,card,90,,,,,,yellow,sofascore
14064409,,,,substitution,90,,,,,,regular,sofascore
14064409,,,,substitution,90,,,,,,regular,sofascore
14064409,,,,injuryTime,90,,,,,,,sofascore
14064409,2318284.0,Djibirin Harouna,,card,85,,,,,,yellow,sofascore
14064409,,,,substitution,82,,,,,,regular,sofascore
14064409,,,,substitution,81,,,,,,regular,sofascore
14064409,1170532.0,Jacques Ekomié,,card,75,,,,,,yellow,sofascore
14064409,,,,substitution,72,,,,,,regular,sofascore
14064409,,,,substitution,72,,,,,,regular,sofascore
14064409,,,,substitution,68,,,,,,regular,sofascore
14064409,,,,substitution,66,,,,,,regular,sofascore
14064409,,,,period,45,,,,,,,sofascore
14064409,,,,injuryTime,45,,,,,,,sofascore
14064409,580642.0,Haris Belkebla,,card,29,,,,,,yellow,sofascore
14064409,1195241.0,Yassin Belkhdim,,goal,16,,,,,,regular,sofascore
14064411,,,,period,90,,,,,,,sofascore
14064411,825681.0,Romain Del Castillo,,goal,90,,,,,,penalty,sofascore
14064411,1597191.0,Alpha Touré,,card,90,,,,,,yellow,sofascore
14064411,787889.0,Lucas Tousart,,varDecision,90,,,,,,penaltyNotAwarded,sofascore
14064411,825681.0,Romain Del Castillo,,inGamePenalty,90,,,,,,missed,sofascore
14064411,343971.0,Ludovic Ajorque,,varDecision,90,,,,,,penaltyNotAwarded,sofascore
14064411,,,,injuryTime,90,,,,,,,sofascore
14064411,1001858.0,Soumaila Coulibaly,,card,87,,,,,,yellow,sofascore
14064411,942834.0,Cheick Tidiane Sabaly,,card,84,,,,,,yellow,sofascore
14064411,788170.0,Fodé Ballo-Touré,,card,83,,,,,,yellow,sofascore
14064411,1001858.0,Soumaila Coulibaly,,goal,79,,,,,,ownGoal,sofascore
14064411,,,,substitution,78,,,,,,regular,sofascore
14064411,,,,substitution,78,,,,,,regular,sofascore
14064411,,,,substitution,78,,,,,,regular,sofascore
14064411,,,,substitution,68,,,,,,regular,sofascore
14064411,,,,substitution,68,,,,,,regular,sofascore
14064411,,,,substitution,68,,,,,,regular,sofascore
14064411,,,,substitution,67,,,,,,regular,sofascore
14064411,1156353.0,Kamory Doumbia,,card,56,,,,,,yellow,sofascore
14064411,1156353.0,Kamory Doumbia,,goal,48,,,,,,regular,sofascore
14064411,,,,period,45,,,,,,,sofascore
14064411,,,,injuryTime,45,,,,,,,sofascore
14064411,875677.0,Giorgi Tsitaishvili,,goal,6,,,,,,regular,sofascore
14064411,1410231.0,Pathé Mboup,,goal,2,,,,,,regular,sofascore
14064414,,,,period,90,,,,,,,sofascore
14064414,1048333.0,Emmanuel Emegha,,card,90,,,,,,yellow,sofascore
14064414,788921.0,Florian Sotoca,,card,90,,,,,,yellow,sofascore
14064414,990743.0,Morgan Guilavogui,,card,90,,,,,,red,sofascore
14064414,,,,substitution,90,,,,,,regular,sofascore
14064414,,,,injuryTime,90,,,,,,,sofascore
14064414,,,,substitution,85,,,,,,regular,sofascore
14064414,,,,substitution,85,,,,,,regular,sofascore
14064414,231946.0,Adrien Thomasson,,card,77,,,,,,yellow,sofascore
14064414,1127057.0,Valentín Barco,,card,77,,,,,,red,sofascore
14064414,,,,substitution,75,,,,,,regular,sofascore
14064414,,,,substitution,75,,,,,,regular,sofascore
14064414,1408080.0,Ismaelo Ganiou,,goal,69,,,,,,regular,sofascore
14064414,1002033.0,Guéla Doué,,card,68,,,,,,yellow,sofascore
14064414,,,,substitution,61,,,,,,regular,sofascore
