id_transfermarkt,canonical_name,nationality,birth_date,position,competition,team_name,team_slug,team_id_tm,season,source
280730,Álvaro Odriozola,España,1995-12-14,Lateral derecho,Champions League,real-madrid,real-madrid,,2020,transfermarkt
603940,Marvin Park,España,2000-07-03,Lateral derecho,Champions League,real-madrid,real-madrid,,2020,transfermarkt
537759,Sergio Santos,España,2001-01-03,Lateral derecho,Champions League,real-madrid,real-madrid,,2020,transfermarkt
16306,Casemiro,Brasil,1992-02-23,Pivote,Champions League,real-madrid,real-madrid,,2020,transfermarkt
495621,Antonio Blanco,España,2000-07-23,Pivote,Champions League,real-madrid,real-madrid,,2020,transfermarkt
369081,Federico Valverde,Uruguay,1998-07-22,Mediocentro,Champions League,real-madrid,real-madrid,,2020,transfermarkt
31909,Toni Kroos,Alemania,1990-01-04,Mediocentro,Champions League,real-madrid,real-madrid,,2020,transfermarkt
27992,Luka Modrić,Croacia,1985-09-09,Mediocentro,Champions League,real-madrid,real-madrid,,2020,transfermarkt
316264,Martin Ødegaard,Noruega,1998-12-17,Mediocentro ofensivo,Champions League,real-madrid,real-madrid,,2020,transfermarkt
296622,Marco Asensio,España,1996-01-21,Mediocentro ofensivo,Champions League,real-madrid,real-madrid,,2020,transfermarkt
85288,Isco,España,1992-04-21,Mediocentro ofensivo,Champions League,real-madrid,real-madrid,,2020,transfermarkt
537762,Sergio Arribas,España,2001-09-30,Mediocentro ofensivo,Champions League,real-madrid,real-madrid,,2020,transfermarkt
50202,Eden Hazard,Bélgica,1991-01-07,Extremo izquierdo,Champions League,real-madrid,real-madrid,,2020,transfermarkt
371998,Vinicius Junior,Brasil,2000-07-12,Extremo izquierdo,Champions League,real-madrid,real-madrid,,2020,transfermarkt
652332,Óscar Aranda,España,2002-04-29,Extremo izquierdo,Champions League,real-madrid,real-madrid,,2020,transfermarkt
412363,Rodrygo,Brasil,2001-01-09,Extremo derecho,Champions League,real-madrid,real-madrid,,2020,transfermarkt
18922,Karim Benzema,Francia,1987-12-19,Delantero centro,Champions League,real-madrid,real-madrid,,2020,transfermarkt
257462,Luka Jović,Serbia,1997-12-23,Delantero centro,Champions League,real-madrid,real-madrid,,2020,transfermarkt
298976,Borja Mayoral,España,1997-04-05,Delantero centro,Champions League,real-madrid,real-madrid,,2020,transfermarkt
225020,Mariano Díaz,República Dominicana,1993-08-01,Delantero centro,Champions League,real-madrid,real-madrid,,2020,transfermarkt
573775,Hugo Duro,España,1999-11-10,Delantero centro,Champions League,real-madrid,real-madrid,,2020,transfermarkt
238223,Ederson,Brasil,1993-08-17,Portero,Champions League,manchester-city,manchester-city,,2020,transfermarkt
221624,Zack Steffen,Estados Unidos,1995-04-02,Portero,Champions League,manchester-city,manchester-city,,2020,transfermarkt
14555,Scott Carson,Inglaterra,1985-09-03,Portero,Champions League,manchester-city,manchester-city,,2020,transfermarkt
566799,James Trafford,Inglaterra,2002-10-10,Portero,Champions League,manchester-city,manchester-city,,2020,transfermarkt
258004,Rúben Dias,Portugal,1997-05-14,Defensa central,Champions League,manchester-city,manchester-city,,2020,transfermarkt
176553,Aymeric Laporte,España,1994-05-27,Defensa central,Champions League,manchester-city,manchester-city,,2020,transfermarkt
177476,Nathan Aké,Países Bajos,1995-02-18,Defensa central,Champions League,manchester-city,manchester-city,,2020,transfermarkt
186590,John Stones,Inglaterra,1994-05-28,Defensa central,Champions League,manchester-city,manchester-city,,2020,transfermarkt
466794,Eric García,España,2001-01-09,Defensa central,Champions League,manchester-city,manchester-city,,2020,transfermarkt
54781,Nicolás Otamendi,Argentina,1988-02-12,Defensa central,Champions League,manchester-city,manchester-city,,2020,transfermarkt
503977,Taylor Harwood-Bellis,Inglaterra,2002-01-30,Defensa central,Champions League,manchester-city,manchester-city,,2020,transfermarkt
340460,Philippe Sandler,Países Bajos,1997-02-10,Defensa central,Champions League,manchester-city,manchester-city,,2020,transfermarkt
609883,Luke Mbete,Inglaterra,2003-09-18,Defensa central,Champions League,manchester-city,manchester-city,,2020,transfermarkt
203853,Oleksandr Zinchenko,Ucrania,1996-12-15,Lateral izquierdo,Champions League,manchester-city,manchester-city,,2020,transfermarkt
157495,Benjamin Mendy,Francia,1994-07-17,Lateral izquierdo,Champions League,manchester-city,manchester-city,,2020,transfermarkt
182712,João Cancelo,Portugal,1994-05-27,Lateral derecho,Champions League,manchester-city,manchester-city,,2020,transfermarkt
95424,Kyle Walker,Inglaterra,1990-05-28,Lateral derecho,Champions League,manchester-city,manchester-city,,2020,transfermarkt
357565,Rodri,España,1996-06-22,Pivote,Champions League,manchester-city,manchester-city,,2020,transfermarkt
26267,Fernandinho,Brasil,1985-05-04,Pivote,Champions League,manchester-city,manchester-city,,2020,transfermarkt
395239,Claudio Gomes,Francia,2000-07-23,Pivote,Champions League,manchester-city,manchester-city,,2020,transfermarkt
53622,İlkay Gündoğan,Alemania,1990-10-24,Mediocentro,Champions League,manchester-city,manchester-city,,2020,transfermarkt
466802,Adrián Bernabé,España,2001-05-26,Mediocentro,Champions League,manchester-city,manchester-city,,2020,transfermarkt
433183,Tommy Doyle,Inglaterra,2001-10-17,Mediocentro,Champions League,manchester-city,manchester-city,,2020,transfermarkt
406640,Felix Nmecha,Alemania,2000-10-10,Mediocentro,Champions League,manchester-city,manchester-city,,2020,transfermarkt
88755,Kevin De Bruyne,Bélgica,1991-06-28,Mediocentro ofensivo,Champions League,manchester-city,manchester-city,,2020,transfermarkt
406635,Phil Foden,Inglaterra,2000-05-28,Mediocentro ofensivo,Champions League,manchester-city,manchester-city,,2020,transfermarkt
241641,Bernardo Silva,Portugal,1994-08-10,Mediocentro ofensivo,Champions League,manchester-city,manchester-city,,2020,transfermarkt
568177,Cole Palmer,Inglaterra,2002-05-06,Mediocentro ofensivo,Champions League,manchester-city,manchester-city,,2020,transfermarkt
417346,Jack Harrison,Inglaterra,1996-11-20,Extremo izquierdo,Champions League,manchester-city,manchester-city,,2020,transfermarkt
134425,Raheem Sterling,Inglaterra,1994-12-08,Extremo derecho,Champions League,manchester-city,manchester-city,,2020,transfermarkt
171424,Riyad Mahrez,Argelia,1991-02-21,Extremo derecho,Champions League,manchester-city,manchester-city,,2020,transfermarkt
225452,Patrick Roberts,Inglaterra,1997-02-05,Extremo derecho,Champions League,manchester-city,manchester-city,,2020,transfermarkt
363205,Gabriel Jesus,Brasil,1997-04-03,Delantero centro,Champions League,manchester-city,manchester-city,,2020,transfermarkt
398184,Ferran Torres,España,2000-02-29,Delantero centro,Champions League,manchester-city,manchester-city,,2020,transfermarkt
26399,Sergio Agüero,Argentina,1988-06-02,Delantero centro,Champions League,manchester-city,manchester-city,,2020,transfermarkt
610849,Liam Delap,Inglaterra,2003-02-08,Delantero centro,Champions League,manchester-city,manchester-city,,2020,transfermarkt
79422,Keylor Navas,Costa Rica,1986-12-15,Portero,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
207302,Sergio Rico,España,1993-09-01,Portero,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
465955,Marcin Bulka,Polonia,1999-10-04,Portero,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
93730,Alexandre Letellier,Francia,1990-12-11,Portero,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
460626,Garissone Innocent,Haití,2000-04-16,Portero,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
606576,Denis Franchi,Italia,2002-10-22,Portero,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
827583,Mathyas Randriamamy,Madagascar,2003-04-23,Portero,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
618342,Yanis Saidani,Argelia,2001-08-20,Portero,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
181767,Marquinhos,Brasil,1994-05-14,Defensa central,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
282041,Presnel Kimpembe,Francia,1995-08-13,Defensa central,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
228948,Thilo Kehrer,Alemania,1996-09-21,Defensa central,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
229005,Abdou Diallo,Senegal,1996-05-04,Defensa central,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
141050,Danilo Pereira,Portugal,1991-09-09,Defensa central,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
126719,Juan Bernat,España,1993-03-01,Lateral izquierdo,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
126710,Layvin Kurzawa,Francia,1992-09-04,Lateral izquierdo,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
130365,Alessandro Florenzi,Italia,1991-03-11,Lateral derecho,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
460629,Colin Dagba,Francia,1998-09-09,Lateral derecho,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
538998,Timothée Pembélé,Francia,2002-09-09,Lateral derecho,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
166237,Leandro Paredes,Argentina,1994-06-29,Pivote,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
126665,Idrissa Gueye,Senegal,1989-09-26,Pivote,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
618408,Maxen Kapo,Francia,2001-01-19,Pivote,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
718232,Abdoulaye Kamara,Guinea,2004-11-06,Pivote,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
102558,Marco Verratti,Italia,1992-11-05,Mediocentro,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
99343,Ander Herrera,España,1989-08-14,Mediocentro,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
538045,Kays Ruiz-Atil,Marruecos,2002-08-26,Mediocentro,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
659521,Edouard Michut,Francia,2003-03-04,Mediocentro,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
361065,Mitchel Bakker,Países Bajos,2000-06-20,Interior izquierdo,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
68290,Neymar,Brasil,1992-02-05,Mediocentro ofensivo,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
74230,Pablo Sarabia,España,1992-05-11,Mediocentro ofensivo,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
129473,Rafinha,Brasil,1993-02-12,Mediocentro ofensivo,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
590914,Bandiougou Fadiga,Francia,2001-01-15,Mediocentro ofensivo,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
566931,Xavi Simons,Países Bajos,2003-04-21,Mediocentro ofensivo,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
85148,Julian Draxler,Alemania,1993-09-20,Extremo izquierdo,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
134936,Jesé,España,1993-02-26,Extremo izquierdo,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
810096,Ismaël Gharbi,Túnez,2004-04-10,Extremo izquierdo,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
45320,Ángel Di María,Argentina,1988-02-14,Extremo derecho,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
342229,Kylian Mbappé,Francia,1998-12-20,Delantero centro,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
68863,Mauro Icardi,Argentina,1993-02-19,Delantero centro,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
364135,Moise Kean,Italia,2000-02-28,Delantero centro,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
585959,Arnaud Kalimuendo,Francia,2002-01-20,Delantero centro,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
618416,Kenny Nagera,Francia,2002-02-21,Delantero centro,Champions League,fc-paris-saint-germain,fc-paris-saint-germain,,2020,transfermarkt
74857,Marc-André ter Stegen,Alemania,1992-04-30,Portero,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
111819,Neto,Brasil,1989-07-19,Portero,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
283170,Iñaki Peña,España,1999-03-02,Portero,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
466783,Arnau Tenas,España,2001-05-30,Portero,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
480267,Ronald Araujo,Uruguay,1999-03-07,Defensa central,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
182904,Clément Lenglet,Francia,1995-06-17,Defensa central,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
18944,Gerard Piqué,España,1987-02-02,Defensa central,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
126540,Samuel Umtiti,Francia,1993-11-14,Defensa central,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
688593,Santiago Ramos Mingo,Argentina,2001-11-21,Defensa central,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
69751,Jordi Alba,España,1989-03-21,Lateral izquierdo,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
374139,Junior Firpo,República Dominicana,1996-08-22,Lateral izquierdo,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
361104,Sergiño Dest,Estados Unidos,2000-11-03,Lateral derecho,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
331505,Óscar Mingueza,España,1999-05-13,Lateral derecho,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
65230,Sergio Busquets,España,1988-07-16,Pivote,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
351892,Matheus Fernandes,Brasil,1998-06-30,Pivote,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
326330,Frenkie de Jong,Países Bajos,1997-05-12,Mediocentro,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
683840,Pedri,España,2002-11-25,Mediocentro,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
617074,Ilaix Moriba,Guinea,2003-01-19,Mediocentro,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
44162,Miralem Pjanić,Bosnia y Herzegovina,1990-04-02,Mediocentro,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
331511,Riqui Puig,España,1999-08-13,Mediocentro,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
85370,Sergi Roberto,España,1992-02-07,Mediocentro,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
284854,Carles Aleñá,España,1998-01-05,Mediocentro,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
80444,Philippe Coutinho,Brasil,1992-06-12,Mediocentro ofensivo,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
412669,Francisco Trincão,Portugal,1999-12-29,Mediocentro ofensivo,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
282722,Álex Collado,España,1999-04-22,Mediocentro ofensivo,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
466810,Ansu Fati,España,2002-10-31,Extremo izquierdo,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
466809,Konrad de la Fuente,Estados Unidos,2001-07-16,Extremo izquierdo,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
28003,Lionel Messi,Argentina,1987-06-24,Extremo derecho,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
125781,Antoine Griezmann,Francia,1991-03-21,Mediapunta,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
288230,Ousmane Dembélé,Francia,1997-05-15,Delantero centro,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
95732,Martin Braithwaite,Dinamarca,1991-06-05,Delantero centro,Champions League,fc-barcelona,fc-barcelona,,2020,transfermarkt
442531,Edouard Mendy,Senegal,1992-03-01,Portero,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
192279,Kepa Arrizabalaga,España,1994-10-03,Portero,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
128898,Jamal Blackman,Inglaterra,1993-10-27,Portero,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
342050,Nathan Baxter,Inglaterra,1998-11-08,Portero,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
19948,Willy Caballero,Argentina,1981-09-28,Portero,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
526258,Karlo Ziger,Croacia,2001-05-11,Portero,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
157509,Kurt Zouma,Francia,1994-10-27,Defensa central,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
196948,Andreas Christensen,Dinamarca,1996-04-10,Defensa central,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
86202,Antonio Rüdiger,Alemania,1993-03-03,Defensa central,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
303254,Fikayo Tomori,Inglaterra,1997-12-19,Defensa central,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
57500,César Azpilicueta,España,1989-08-28,Defensa central,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
112515,Marcos Alonso,España,1990-12-28,Defensa central,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
29241,Thiago Silva,Brasil,1984-09-22,Defensa central,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
316551,Jake Clarke-Salter,Inglaterra,1997-09-22,Defensa central,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
316125,Ben Chilwell,Inglaterra,1996-12-21,Lateral izquierdo,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
181778,Emerson,Italia,1994-08-03,Lateral izquierdo,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
472423,Reece James,Inglaterra,1999-12-08,Lateral derecho,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
503981,Tino Livramento,Inglaterra,2002-11-12,Lateral derecho,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
225083,N'Golo Kanté,Francia,1991-03-29,Pivote,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
102017,Jorginho,Italia,1991-12-20,Pivote,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
392771,Ethan Ampadu,Gales,2000-09-14,Pivote,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
423744,Billy Gilmour,Escocia,2001-06-11,Pivote,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
51471,Mateo Kovacic,Croacia,1994-05-06,Mediocentro,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
131978,Ross Barkley,Inglaterra,1993-12-05,Mediocentro,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
202886,Ruben Loftus-Cheek,Inglaterra,1996-01-23,Mediocentro,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
488362,Conor Gallagher,Inglaterra,2000-02-06,Mediocentro,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
587003,Lewis Bate,Inglaterra,2002-10-28,Mediocentro,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
346483,Mason Mount,Inglaterra,1999-01-10,Mediocentro ofensivo,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
433181,Tino Anjorin,Inglaterra,2001-11-23,Mediocentro ofensivo,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
392768,Callum Hudson-Odoi,Inglaterra,2000-11-07,Extremo izquierdo,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
245805,Izzy Brown,Inglaterra,1997-01-07,Extremo izquierdo,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
177862,Charly Musonda Jr.,Bélgica,1996-10-15,Extremo izquierdo,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
315779,Christian Pulisic,Estados Unidos,1998-09-18,Extremo derecho,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
217111,Hakim Ziyech,Marruecos,1993-03-19,Extremo derecho,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
309400,Kai Havertz,Alemania,1999-06-11,Delantero centro,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
170527,Timo Werner,Alemania,1996-03-06,Delantero centro,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
331726,Tammy Abraham,Inglaterra,1997-10-02,Delantero centro,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
179184,Michy Batshuayi,Bélgica,1993-10-02,Delantero centro,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
82442,Olivier Giroud,Francia,1986-09-30,Delantero centro,Champions League,fc-chelsea,fc-chelsea,,2020,transfermarkt
105470,Alisson,Brasil,1992-10-02,Portero,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
340918,Caoimhín Kelleher,Irlanda,1998-11-23,Portero,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
71271,Adrián San Miguel,España,1987-01-03,Portero,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
706815,Harvey Davies,Inglaterra,2003-09-03,Portero,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
486604,Vitezslav Jaros,República Checa,2001-07-23,Portero,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
540630,Jakub Ojrzynski,Polonia,2003-02-19,Portero,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
494284,Liam Hughes,Irlanda del Norte,2001-08-19,Portero,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
139208,Virgil van Dijk,Países Bajos,1991-07-08,Defensa central,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
256178,Joe Gomez,Inglaterra,1997-05-23,Defensa central,Champions League,fc-liverpool,fc-liverpool,,2020,transfermarkt
