player_id_tm,player_name,season,injury_type,date_from,date_until,days_absent,matches_missed,club_name,club_id_tm,club_slug,squad_team_slug
872171,Lucas Beraldo,22/23,Lesión en el tobillo,2023-06-29,2023-07-19,21,5,São Paulo FC,585,fc-sao-paulo,fc-paris-saint-germain
616341,Nuno Mendes,25/26,Golpe de muslo,2026-05-09,,22,3,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
616341,Nuno Mendes,25/26,Golpe de muslo,2026-04-15,2026-04-23,9,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
616341,Nuno Mendes,25/26,Golpe de muslo,2025-11-27,2025-12-08,12,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
616341,Nuno Mendes,25/26,Lesión de rodilla,2025-11-05,2025-11-19,15,3,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
616341,Nuno Mendes,24/25,Lesión en el muslo,2024-12-16,2024-12-20,5,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
616341,Nuno Mendes,24/25,Esguince de tobillo,2024-11-19,2024-11-23,5,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
616341,Nuno Mendes,24/25,Enfermedad viral,2024-09-25,2024-09-29,5,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
616341,Nuno Mendes,24/25,Enfermedad viral,2024-08-29,2024-09-03,6,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
616341,Nuno Mendes,22/23,Lesión en el muslo,2023-05-01,2024-02-12,288,44,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
616341,Nuno Mendes,22/23,Lesión muscular,2023-04-18,2023-04-28,11,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
616341,Nuno Mendes,22/23,Lesión muscular,2022-11-29,2023-01-16,49,8,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
616341,Nuno Mendes,22/23,Lesión muscular,2022-11-21,2022-11-25,5,1,Portugal,3300,portugal,fc-paris-saint-germain
616341,Nuno Mendes,22/23,Lesión en el muslo,2022-10-03,2022-10-23,21,4,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
616341,Nuno Mendes,21/22,Lesión de tobillo,2021-08-02,2021-08-19,18,2,Sporting de Lisboa,336,sporting-lissabon,fc-paris-saint-germain
616341,Nuno Mendes,20/21,Herida menor,2021-06-17,2021-06-21,5,1,Portugal,3300,portugal,fc-paris-saint-germain
281963,Lucas Hernández,23/24,Rotura del ligamento cruzado,2024-05-01,2024-12-01,215,37,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
281963,Lucas Hernández,23/24,Lesión desconocida,2024-04-04,2024-04-10,7,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
281963,Lucas Hernández,22/23,Rotura del ligamento cruzado,2022-11-23,2023-06-30,220,35,Bayern Múnich,27,fc-bayern-munchen,fc-paris-saint-germain
281963,Lucas Hernández,22/23,Desgarro miofascial,2022-09-14,2022-10-31,48,12,Bayern Múnich,27,fc-bayern-munchen,fc-paris-saint-germain
281963,Lucas Hernández,21/22,Problemas musculares,2022-06-09,2022-06-13,5,,,,,fc-paris-saint-germain
281963,Lucas Hernández,21/22,Problemas musculares,2022-04-14,2022-04-21,8,1,Bayern Múnich,27,fc-bayern-munchen,fc-paris-saint-germain
281963,Lucas Hernández,21/22,Problemas en el muslo,2022-04-07,2022-04-11,5,1,Bayern Múnich,27,fc-bayern-munchen,fc-paris-saint-germain
281963,Lucas Hernández,21/22,Coronavirus,2022-01-03,2022-01-17,15,2,Bayern Múnich,27,fc-bayern-munchen,fc-paris-saint-germain
281963,Lucas Hernández,21/22,Rotura de menisco,2021-06-28,2021-08-30,64,5,Bayern Múnich,27,fc-bayern-munchen,fc-paris-saint-germain
281963,Lucas Hernández,20/21,Magulladuras en las costillas,2021-04-08,2021-04-12,5,1,Bayern Múnich,27,fc-bayern-munchen,fc-paris-saint-germain
281963,Lucas Hernández,20/21,Problemas en el muslo,2020-12-03,2020-12-07,5,1,Bayern Múnich,27,fc-bayern-munchen,fc-paris-saint-germain
281963,Lucas Hernández,19/20,Irritación del tendón,2020-03-02,2020-03-05,4,1,Bayern Múnich,27,fc-bayern-munchen,fc-paris-saint-germain
281963,Lucas Hernández,19/20,Falta de condición física,2020-01-20,2020-02-03,15,2,Bayern Múnich,27,fc-bayern-munchen,fc-paris-saint-germain
281963,Lucas Hernández,19/20,Rotura del ligamento interno del tobillo,2019-10-24,2020-01-20,89,16,Bayern Múnich,27,fc-bayern-munchen,fc-paris-saint-germain
281963,Lucas Hernández,19/20,Contusión de rodilla,2019-09-30,2019-10-10,11,2,Bayern Múnich,27,fc-bayern-munchen,fc-paris-saint-germain
398073,Achraf Hakimi,25/26,Lesión en el muslo,2026-04-29,2026-05-25,27,5,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
398073,Achraf Hakimi,25/26,Esguince de tobillo,2025-11-05,2025-12-27,53,17,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
398073,Achraf Hakimi,22/23,Lesión en el muslo,2023-02-15,2023-03-06,20,3,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
398073,Achraf Hakimi,21/22,Lesión en el muslo,2022-02-24,2022-03-08,13,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
398073,Achraf Hakimi,21/22,Coronavirus,2021-07-16,2021-07-30,15,,,,,fc-paris-saint-germain
398073,Achraf Hakimi,20/21,Problemas de tobillo,2020-12-13,2020-12-16,4,,,,,fc-paris-saint-germain
398073,Achraf Hakimi,20/21,Cuarentena,2020-10-21,2020-10-23,3,1,Inter de Milán,46,inter-mailand,fc-paris-saint-germain
398073,Achraf Hakimi,18/19,Fractura metatarsiana,2019-03-31,2019-06-05,67,7,Borussia Dortmund,16,borussia-dortmund,fc-paris-saint-germain
487469,Vitinha,25/26,Lesión de talón,2026-04-20,2026-04-26,7,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
487469,Vitinha,25/26,Golpe,2025-09-28,2025-09-30,3,,,,,fc-paris-saint-germain
487469,Vitinha,24/25,Lesión de tobillo,2024-09-25,2024-10-02,8,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
487469,Vitinha,24/25,Lesión en el tobillo,2024-09-06,2024-09-17,12,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
487469,Vitinha,21/22,Coronavirus,2022-05-28,2022-06-06,10,2,Portugal,3300,portugal,fc-paris-saint-germain
487469,Vitinha,19/20,Lesión muscular,2020-02-21,2020-03-16,25,4,FC Oporto,720,fc-porto,fc-paris-saint-germain
670681,João Neves,25/26,Lesión en el tobillo,2026-02-26,2026-03-07,10,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
670681,João Neves,25/26,Contusión muscular,2026-01-15,2026-01-25,11,3,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
670681,João Neves,25/26,Lesión en el muslo,2025-10-02,2025-10-26,25,6,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
670681,João Neves,25/26,Lesión en el muslo,2025-09-18,2025-09-29,12,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
670681,João Neves,24/25,Golpe,2025-01-30,2025-02-05,7,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
810092,Warren Zaïre-Emery,25/26,Lesión de espalda,2026-05-09,,22,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
810092,Warren Zaïre-Emery,24/25,Esguince de tobillo,2025-01-29,2025-02-24,27,7,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
810092,Warren Zaïre-Emery,25/26,Lesión en el gemelo,2024-09-07,2024-09-16,10,3,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
810092,Warren Zaïre-Emery,23/24,Esguince de la articulación del tobillo,2023-11-19,2023-12-06,18,5,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
810092,Warren Zaïre-Emery,23/24,Lesión de tobillo,2023-10-18,2023-10-24,7,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
903693,Senny Mayulu,25/26,Lesión en el gemelo,2026-02-12,2026-03-01,18,5,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
903693,Senny Mayulu,25/26,Enfermedad viral,2025-12-12,2025-12-15,4,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
903693,Senny Mayulu,25/26,Golpe de muslo,2025-10-06,2025-10-16,11,,,,,fc-paris-saint-germain
903693,Senny Mayulu,25/26,Lesión del aductor,2025-08-11,2025-09-08,29,4,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
903693,Senny Mayulu,24/25,Molestias en los gemelos,2024-11-18,2024-12-12,25,5,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
350219,Fabián Ruiz,25/26,Lesión de rodilla,2026-01-21,2026-04-15,85,16,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
350219,Fabián Ruiz,25/26,Golpe de muslo,2025-10-02,2025-10-29,28,6,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
350219,Fabián Ruiz,25/26,Herida menor,2025-09-26,2025-09-29,4,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
350219,Fabián Ruiz,25/26,Problemas musculares,2025-09-01,2025-09-10,10,2,España,3375,spanien,fc-paris-saint-germain
350219,Fabián Ruiz,23/24,Lesión de hombro,2023-12-04,2023-12-25,22,4,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
350219,Fabián Ruiz,23/24,Problemas en el muslo,2023-09-13,2023-09-21,9,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
350219,Fabián Ruiz,22/23,Lesión del aductor,2023-05-22,2023-06-15,25,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
350219,Fabián Ruiz,22/23,Enfermedad viral,2023-02-10,2023-02-12,3,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
350219,Fabián Ruiz,22/23,Molestias en el aductor,2022-11-05,2022-11-14,10,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
350219,Fabián Ruiz,21/22,Coronavirus,2021-12-26,2021-12-29,4,,,,,fc-paris-saint-germain
350219,Fabián Ruiz,21/22,Lesión del aductor,2021-12-01,2022-01-08,39,6,SSC Napoli,6195,ssc-neapel,fc-paris-saint-germain
350219,Fabián Ruiz,21/22,Lesión desconocida,2021-11-23,2021-11-26,4,,,,,fc-paris-saint-germain
350219,Fabián Ruiz,21/22,Molestias en el aductor,2021-11-03,2021-11-05,3,1,SSC Napoli,6195,ssc-neapel,fc-paris-saint-germain
350219,Fabián Ruiz,20/21,Falta de condición física,2021-02-05,2021-02-07,3,1,SSC Napoli,6195,ssc-neapel,fc-paris-saint-germain
350219,Fabián Ruiz,20/21,Coronavirus,2021-01-16,2021-02-04,20,6,SSC Napoli,6195,ssc-neapel,fc-paris-saint-germain
557149,Kang-in Lee,25/26,Golpe de muslo,2025-12-18,2026-01-29,43,8,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
557149,Kang-in Lee,25/26,Enfermo,2025-10-27,2025-10-30,4,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
557149,Kang-in Lee,24/25,Lesión en el tobillo,2025-05-04,2025-05-08,5,,,,,fc-paris-saint-germain
557149,Kang-in Lee,24/25,Lesión en el tobillo,2025-03-20,2025-04-06,18,4,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
557149,Kang-in Lee,23/24,Lesión muscular,2023-08-22,2023-09-13,23,4,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
557149,Kang-in Lee,21/22,Coronavirus,2022-01-04,2022-01-11,8,2,RCD Mallorca,237,rcd-mallorca,fc-paris-saint-germain
557149,Kang-in Lee,20/21,Coronavirus,2020-12-01,2020-12-11,11,1,Valencia CF,1049,fc-valencia,fc-paris-saint-germain
557149,Kang-in Lee,19/20,Lesión muscular,2019-11-27,2019-12-31,35,8,Valencia CF,1049,fc-valencia,fc-paris-saint-germain
557149,Kang-in Lee,19/20,Lesión en el muslo,2019-08-12,2019-08-23,12,1,Valencia CF,1049,fc-valencia,fc-paris-saint-germain
1071596,Dro Fernández,25/26,Problemas en el muslo,2025-09-08,2025-09-24,17,5,FC Barcelona,131,fc-barcelona,fc-paris-saint-germain
502670,Khvicha Kvaratskhelia,25/26,Esguince de tobillo,2026-01-29,2026-02-05,8,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
502670,Khvicha Kvaratskhelia,25/26,Lesión muscular,2025-09-28,2025-10-08,11,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
502670,Khvicha Kvaratskhelia,25/26,Problemas musculares,2025-08-20,2025-08-27,8,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
502670,Khvicha Kvaratskhelia,24/25,Cansancio muscular,2025-01-03,2025-01-13,11,2,SSC Nápoles,6195,ssc-neapel,fc-paris-saint-germain
502670,Khvicha Kvaratskhelia,24/25,Lesión de ligamentos,2024-12-09,2024-12-19,11,1,SSC Nápoles,6195,ssc-neapel,fc-paris-saint-germain
502670,Khvicha Kvaratskhelia,23/24,Problemas en el muslo,2024-05-03,2024-05-09,7,1,SSC Napoli,6195,ssc-neapel,fc-paris-saint-germain
502670,Khvicha Kvaratskhelia,23/24,Gastroenteritis gripal,2024-04-17,2024-04-18,2,,,,,fc-paris-saint-germain
502670,Khvicha Kvaratskhelia,23/24,Molestias en el aductor,2024-03-26,2024-04-05,11,1,SSC Napoli,6195,ssc-neapel,fc-paris-saint-germain
502670,Khvicha Kvaratskhelia,23/24,Cansancio muscular,2023-08-18,2023-08-21,4,1,SSC Napoli,6195,ssc-neapel,fc-paris-saint-germain
502670,Khvicha Kvaratskhelia,23/24,Contusión de rodilla,2023-08-02,2023-08-07,6,,,,,fc-paris-saint-germain
502670,Khvicha Kvaratskhelia,22/23,Contusión,2023-05-18,2023-05-20,3,,,,,fc-paris-saint-germain
502670,Khvicha Kvaratskhelia,22/23,Gripe,2023-01-17,2023-01-25,9,2,SSC Napoli,6195,ssc-neapel,fc-paris-saint-germain
502670,Khvicha Kvaratskhelia,22/23,Lumbalgia,2022-11-04,2022-11-21,18,4,SSC Napoli,6195,ssc-neapel,fc-paris-saint-germain
502670,Khvicha Kvaratskhelia,21/22,Lesión muscular,2021-08-15,2021-08-30,16,2,Rubin Kazan,2698,rubin-kazan,fc-paris-saint-germain
502670,Khvicha Kvaratskhelia,20/21,Problemas en el flexor izquierdo de la cadera,2021-04-18,2021-06-07,51,6,Rubin Kazan,2698,rubin-kazan,fc-paris-saint-germain
708265,Bradley Barcola,25/26,Esguince de tobillo,2026-03-18,2026-04-13,27,5,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
708265,Bradley Barcola,25/26,Lesión en el muslo,2025-09-20,2025-09-23,4,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
708265,Bradley Barcola,24/25,Lesión de rodilla,2025-06-06,2025-06-29,24,3,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
708265,Bradley Barcola,23/24,Lesión del músculo flexor de la pierna,2024-03-23,2024-04-07,16,3,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
708265,Bradley Barcola,22/23,Enfermo,2023-05-12,2023-05-18,7,1,Olympique de Lyon,1041,olympique-lyon,fc-paris-saint-germain
1053208,Quentin Ndjantou,25/26,Lesión en el muslo,2025-12-21,2026-05-24,155,30,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
914562,Désiré Doué,25/26,Lesión en el muslo,2025-10-30,2025-12-08,40,9,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
914562,Désiré Doué,25/26,Lesión en el gemelo,2025-09-06,2025-10-14,39,9,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
914562,Désiré Doué,24/25,Lesión en el tobillo,2024-10-08,2024-10-18,11,2,Francia Sub-21,9323,frankreich-u21,fc-paris-saint-germain
914562,Désiré Doué,24/25,Lesión de tobillo,2024-09-25,2024-09-29,5,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
914562,Désiré Doué,23/24,Enfermo,2024-02-05,2024-02-10,6,,,,,fc-paris-saint-germain
914562,Désiré Doué,22/23,Lesión de espalda,2023-04-20,2023-05-18,29,4,Stade Rennais FC,273,fc-stade-rennes,fc-paris-saint-germain
914562,Désiré Doué,22/23,Enfermo,2023-03-10,2023-03-15,6,1,Stade Rennais FC,273,fc-stade-rennes,fc-paris-saint-germain
914562,Désiré Doué,22/23,Lesión en el tobillo,2022-11-17,2023-01-06,51,4,Stade Rennais FC,273,fc-stade-rennes,fc-paris-saint-germain
914562,Désiré Doué,22/23,Enfermo,2022-10-28,2022-11-01,5,1,Stade Rennais FC,273,fc-stade-rennes,fc-paris-saint-germain
1185888,Ibrahim Mbaye,24/25,Esguince de tobillo,2025-01-11,2025-02-08,29,9,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
288230,Ousmane Dembélé,25/26,Lesión en el gemelo,2026-05-18,,13,,,,,fc-paris-saint-germain
288230,Ousmane Dembélé,25/26,Lesión en el gemelo,2026-02-18,2026-03-01,12,3,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
288230,Ousmane Dembélé,25/26,Enfermo,2025-12-08,2025-12-15,8,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
288230,Ousmane Dembélé,25/26,Lesión en el gemelo,2025-11-05,2025-11-25,21,4,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
288230,Ousmane Dembélé,25/26,Falta de condición física,2025-10-16,2025-10-19,4,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
288230,Ousmane Dembélé,25/26,Lesión en el muslo,2025-09-06,2025-10-15,40,9,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
288230,Ousmane Dembélé,24/25,Golpe de muslo,2025-06-06,2025-06-29,24,5,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
288230,Ousmane Dembélé,24/25,Lesión en el muslo,2025-04-30,2025-05-08,9,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
288230,Ousmane Dembélé,24/25,Enfermo,2025-01-14,2025-01-19,6,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
288230,Ousmane Dembélé,24/25,Lesión en el muslo,2024-11-11,2024-11-21,11,2,Francia,3377,frankreich,fc-paris-saint-germain
288230,Ousmane Dembélé,23/24,Lesión muscular,2024-05-13,2024-05-21,9,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
288230,Ousmane Dembélé,23/24,Rotura del tímpano,2024-03-16,2024-03-20,5,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
288230,Ousmane Dembélé,23/24,Golpe de muslo,2024-02-01,2024-02-08,8,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
288230,Ousmane Dembélé,23/24,Lesión inguinal,2023-12-18,2024-01-08,22,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
288230,Ousmane Dembélé,22/23,Lesión en el muslo,2023-01-29,2023-04-28,90,19,FC Barcelona,131,fc-barcelona,fc-paris-saint-germain
550550,Gonçalo Ramos,24/25,Enfermo,2025-03-15,2025-03-21,7,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
550550,Gonçalo Ramos,24/25,Lesión de tobillo,2024-08-16,2024-11-15,92,18,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
550550,Gonçalo Ramos,23/24,Gripe,2023-12-11,2023-12-18,8,2,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
550550,Gonçalo Ramos,23/24,Tirón muscular,2023-08-24,2023-09-01,9,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
550550,Gonçalo Ramos,22/23,Problemas musculares,2023-01-27,2023-02-07,12,2,SL Benfica,294,benfica-lissabon,fc-paris-saint-germain
550550,Gonçalo Ramos,22/23,Lesión muscular,2022-11-03,2022-11-10,8,2,SL Benfica,294,benfica-lissabon,fc-paris-saint-germain
550550,Gonçalo Ramos,20/21,Lesión muscular,2021-02-16,2021-02-21,6,1,SL Benfica,294,benfica-lissabon,fc-paris-saint-germain
550550,Gonçalo Ramos,20/21,Coronavirus,2020-12-24,2021-01-05,13,2,SL Benfica,294,benfica-lissabon,fc-paris-saint-germain
1077676,Martin James,25/26,Lesión de rodilla,2026-04-18,2026-06-15,59,9,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
1275040,Noham Kamara,25/26,Molestias en el aductor,2026-03-14,2026-04-13,31,5,Olympique de Lyon,1041,olympique-lyon,fc-paris-saint-germain
1193405,David Boly,25/26,Lesión en el tobillo,2025-12-21,2026-01-06,17,1,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
1310346,Wassim Slama,25/26,Rotura del ligamento cruzado,2025-11-10,,202,61,París Saint-Germain FC,583,fc-paris-saint-germain,fc-paris-saint-germain
