whoscored_match_id,whoscored_team_id,side,formation_name,captain_player_id_ws,start_minute,end_minute,data_source
1915612,936,away,442,121722,85,96,whoscored
1915613,107,home,343,422205,0,80,whoscored
1915613,107,home,343,422205,80,85,whoscored
1915613,107,home,343,422205,85,85,whoscored
1915613,107,home,343,422205,85,96,whoscored
1915613,107,home,343,422205,96,100,whoscored
1915613,2188,away,343,255151,0,80,whoscored
1915613,2188,away,343,255151,80,86,whoscored
1915613,2188,away,433,381521,86,100,whoscored
1915614,296,home,4231,403647,0,49,whoscored
1915614,296,home,4231,403647,49,60,whoscored
1915614,296,home,4231,403647,60,76,whoscored
1915614,296,home,4231,403647,76,84,whoscored
1915614,296,home,4231,403647,84,93,whoscored
1915614,5948,away,4231,395424,0,49,whoscored
1915614,5948,away,532,383609,49,66,whoscored
1915614,5948,away,532,383609,66,80,whoscored
1915614,5948,away,532,383609,80,80,whoscored
1915614,5948,away,532,383609,80,93,whoscored
1915615,8071,home,4231,234374,0,40,whoscored
1915615,8071,home,4231,234374,40,49,whoscored
1915615,8071,home,4231,234374,49,70,whoscored
1915615,8071,home,4231,234374,70,70,whoscored
1915615,8071,home,4231,234374,70,90,whoscored
1915615,8071,home,4231,234374,90,97,whoscored
1915615,935,away,4231,449369,0,62,whoscored
1915615,935,away,4231,449369,62,76,whoscored
1915615,935,away,4231,372634,76,90,whoscored
1915615,935,away,4231,372634,90,97,whoscored
1915616,28635,home,532,361964,0,66,whoscored
1915616,28635,home,532,361964,66,66,whoscored
1915616,28635,home,532,361964,66,76,whoscored
1915616,28635,home,532,361964,76,84,whoscored
1915616,28635,home,532,361964,84,98,whoscored
1915616,299,away,442,75691,0,73,whoscored
1915616,299,away,442,75691,73,89,whoscored
1915616,299,away,4411,75691,89,96,whoscored
1915616,299,away,4411,75691,96,98,whoscored
1915617,936,home,433,121722,0,36,whoscored
1915617,936,home,4141,121722,36,49,whoscored
1915617,936,home,4141,121722,49,73,whoscored
1915617,936,home,4141,121722,73,78,whoscored
1915617,936,home,4141,121722,78,78,whoscored
1915617,936,home,4141,121722,78,93,whoscored
1915617,936,home,4141,121722,93,95,whoscored
1915617,296,away,4231,403647,0,31,whoscored
1915617,296,away,4231,403647,31,67,whoscored
1915617,296,away,4231,403647,67,67,whoscored
1915617,296,away,4231,403647,67,80,whoscored
1915617,296,away,4231,403647,80,81,whoscored
1915617,296,away,442,403647,81,95,whoscored
1915618,5948,home,4231,395424,0,65,whoscored
1915618,5948,home,4231,395424,65,65,whoscored
1915618,5948,home,4231,395424,65,66,whoscored
1915618,5948,home,4231,395424,66,77,whoscored
1915618,5948,home,4231,395424,77,85,whoscored
1915618,5948,home,4231,395424,85,85,whoscored
1915618,5948,home,4231,395424,85,86,whoscored
1915618,5948,home,4231,395424,86,93,whoscored
1915618,121,away,343,362651,0,66,whoscored
1915618,121,away,343,362651,66,78,whoscored
1915618,121,away,343,362651,78,90,whoscored
1915618,121,away,343,362651,90,93,whoscored
1915619,935,home,4231,449369,0,48,whoscored
1915619,935,home,4231,449369,48,61,whoscored
1915619,935,home,4231,449369,61,80,whoscored
1915619,935,home,4231,449369,80,85,whoscored
1915619,935,home,4231,449369,85,85,whoscored
1915619,935,home,4231,449369,85,96,whoscored
1915619,290,away,4141,404281,0,48,whoscored
1915619,290,away,4411,404281,48,63,whoscored
1915619,290,away,4411,404281,63,76,whoscored
1915619,290,away,4411,404281,76,76,whoscored
1915619,290,away,4411,404281,76,76,whoscored
1915619,290,away,4411,404281,76,89,whoscored
1915619,290,away,4411,404281,89,96,whoscored
1915620,299,home,442,75691,0,67,whoscored
1915620,299,home,442,75691,67,68,whoscored
1915620,299,home,442,75691,68,79,whoscored
1915620,299,home,4411,75691,79,83,whoscored
1915620,299,home,4411,75691,83,96,whoscored
1915620,8071,away,4231,322688,0,46,whoscored
1915620,8071,away,4231,234374,46,62,whoscored
1915620,8071,away,4231,234374,62,73,whoscored
1915620,8071,away,4231,234374,73,80,whoscored
1915620,8071,away,4231,234374,80,96,whoscored
1915621,288,home,4411,16161,0,67,whoscored
1915621,288,home,4231,16161,67,83,whoscored
1915621,288,home,3241,16161,83,97,whoscored
1915621,2343,away,4231,401183,0,61,whoscored
1915621,2343,away,4231,401183,61,61,whoscored
1915621,2343,away,4231,401183,61,76,whoscored
1915621,2343,away,451,401183,76,92,whoscored
1915621,2343,away,451,401183,92,92,whoscored
1915621,2343,away,451,401183,92,97,whoscored
1915622,297,home,433,373842,0,46,whoscored
1915622,297,home,433,373842,46,58,whoscored
1915622,297,home,433,373842,58,58,whoscored
1915622,297,home,433,373842,58,74,whoscored
1915622,297,home,433,373842,74,74,whoscored
1915622,297,home,433,373842,74,93,whoscored
1915622,9509,away,3421,19859,0,46,whoscored
1915622,9509,away,3421,19859,46,46,whoscored
1915622,9509,away,3421,19859,46,58,whoscored
1915622,9509,away,3421,19859,58,75,whoscored
1915622,9509,away,3421,19859,75,75,whoscored
1915622,9509,away,3421,19859,75,93,whoscored
1915623,28635,home,532,361964,0,58,whoscored
1915623,28635,home,532,361964,58,58,whoscored
1915623,28635,home,532,361964,58,66,whoscored
1915623,28635,home,442,361964,66,90,whoscored
1915623,28635,home,442,361964,90,102,whoscored
1915623,291,away,343,90778,0,77,whoscored
1915623,291,away,343,90778,77,92,whoscored
1915623,291,away,343,90778,92,92,whoscored
1915623,291,away,343,90778,92,93,whoscored
1915623,291,away,343,90778,93,101,whoscored
1915623,291,away,532,90778,101,102,whoscored
1915624,2188,home,532,255151,0,57,whoscored
1915624,2188,home,3421,255151,57,67,whoscored
1915624,2188,home,3421,255151,67,67,whoscored
1915624,2188,home,3421,255151,67,75,whoscored
1915624,2188,home,4231,255151,75,97,whoscored
1915624,251,away,343,337629,0,74,whoscored
1915624,251,away,343,337629,74,74,whoscored
1915624,251,away,343,337629,74,75,whoscored
1915624,251,away,343,337629,75,85,whoscored
1915624,251,away,343,337629,85,97,whoscored
1915625,108,home,4231,121767,0,50,whoscored
1915625,108,home,4231,121767,50,74,whoscored
1915625,108,home,4231,121767,74,84,whoscored
1915625,108,home,4231,121767,84,84,whoscored
1915625,108,home,4231,121767,84,95,whoscored
1915625,107,away,343,422205,0,61,whoscored
1915625,107,away,442,422205,61,69,whoscored
1915625,107,away,442,422205,69,81,whoscored
1915625,107,away,442,422205,81,95,whoscored
1915626,2343,home,4231,401183,0,65,whoscored
1915626,2343,home,4231,401183,65,65,whoscored
1915626,2343,home,4231,401183,65,75,whoscored
1915626,2343,home,4231,401183,75,75,whoscored
1915626,2343,home,4231,401183,75,88,whoscored
1915626,2343,home,4231,401183,88,97,whoscored
1915626,935,away,4231,449369,0,60,whoscored
1915626,935,away,4231,449369,60,69,whoscored
1915626,935,away,4231,449369,69,69,whoscored
1915626,935,away,4231,449369,69,87,whoscored
1915626,935,away,4231,449369,87,97,whoscored
1915627,9509,home,343,19859,0,47,whoscored
1915627,9509,home,343,19859,47,47,whoscored
1915627,9509,home,343,19859,47,47,whoscored
1915627,9509,home,343,19859,47,74,whoscored
1915627,9509,home,343,19859,74,74,whoscored
1915627,9509,home,343,19859,74,96,whoscored
1915627,936,away,433,121722,0,69,whoscored
1915627,936,away,433,121722,69,69,whoscored
1915627,936,away,433,121722,69,83,whoscored
1915627,936,away,541,121722,83,89,whoscored
1915627,936,away,541,121722,89,89,whoscored
1915627,936,away,541,121722,89,96,whoscored
1915628,291,home,541,90778,0,70,whoscored
1915628,291,home,541,90778,70,70,whoscored
1915628,291,home,541,90778,70,70,whoscored
1915628,291,home,541,90778,70,75,whoscored
1915628,291,home,541,90778,75,83,whoscored
1915628,291,home,541,90778,83,96,whoscored
1915628,299,away,4231,75691,0,66,whoscored
1915628,299,away,4321,75691,66,71,whoscored
1915628,299,away,4411,75691,71,80,whoscored
1915628,299,away,532,75691,80,96,whoscored
1915629,290,home,4231,404281,0,47,whoscored
1915629,290,home,4231,404281,47,47,whoscored
1915629,290,home,4231,404281,47,73,whoscored
1915629,290,home,4231,404281,73,73,whoscored
1915629,290,home,4231,404281,73,81,whoscored
1915629,290,home,4231,404281,81,95,whoscored
1915629,108,away,4231,121767,0,47,whoscored
1915629,108,away,4231,121767,47,57,whoscored
1915629,108,away,4231,121767,57,57,whoscored
1915629,108,away,4231,121767,57,58,whoscored
1915629,108,away,4231,121767,58,66,whoscored
1915629,108,away,4231,121767,66,81,whoscored
1915629,108,away,4231,121767,81,95,whoscored
1915630,251,home,343,337629,0,49,whoscored
1915630,251,home,343,337629,49,63,whoscored
1915630,251,home,343,337629,63,63,whoscored
1915630,251,home,343,337629,63,64,whoscored
1915630,251,home,343,337629,64,83,whoscored
1915630,251,home,343,337629,83,83,whoscored
1915630,251,home,343,337629,83,95,whoscored
1915630,28635,away,352,361964,0,67,whoscored
1915630,28635,away,352,361964,67,68,whoscored
1915630,28635,away,352,361964,68,81,whoscored
1915630,28635,away,352,361964,81,90,whoscored
1915630,28635,away,352,361964,90,95,whoscored
1915631,8071,home,4231,342768,0,61,whoscored
1915631,8071,home,4231,342768,61,61,whoscored
1915631,8071,home,4231,342768,61,77,whoscored
1915631,8071,home,4231,342768,77,77,whoscored
1915631,8071,home,4231,342768,77,83,whoscored
1915631,8071,home,4231,342768,83,98,whoscored
1915631,2188,away,343,255151,0,63,whoscored
1915631,2188,away,343,255151,63,70,whoscored
1915631,2188,away,343,255151,70,77,whoscored
1915631,2188,away,343,255151,77,98,whoscored
1915632,107,home,4231,280347,0,63,whoscored
1915632,107,home,4231,280347,63,73,whoscored
1915632,107,home,4231,280347,73,79,whoscored
1915632,107,home,4231,280347,79,97,whoscored
1915632,5948,away,4231,36712,0,69,whoscored
1915632,5948,away,4231,383609,69,79,whoscored
1915632,5948,away,4231,383609,79,79,whoscored
1915632,5948,away,4231,383609,79,85,whoscored
1915632,5948,away,4231,383609,85,85,whoscored
1915632,5948,away,4231,383609,85,97,whoscored
1915633,296,home,4231,403647,0,64,whoscored
1915633,296,home,4231,403647,64,64,whoscored
1915633,296,home,4231,403647,64,68,whoscored
1915633,296,home,4231,403647,68,90,whoscored
1915633,296,home,4222,403647,90,98,whoscored
1915633,297,away,433,373842,0,59,whoscored
1915633,297,away,433,373842,59,59,whoscored
1915633,297,away,433,373842,59,73,whoscored
1915633,297,away,433,373842,73,81,whoscored
1915633,297,away,532,373842,81,98,whoscored
1915634,121,home,343,362651,0,62,whoscored
1915634,121,home,3142,362651,62,76,whoscored
1915634,121,home,3142,322580,76,86,whoscored
1915634,121,home,3142,322580,86,98,whoscored
1915634,288,away,4231,16161,0,65,whoscored
1915634,288,away,4231,16161,65,81,whoscored
1915634,288,away,4231,16161,81,81,whoscored
1915634,288,away,4231,16161,81,98,whoscored
1915635,28635,home,532,362534,0,48,whoscored
1915635,28635,home,343,362534,48,76,whoscored
1915635,28635,home,343,362534,76,83,whoscored
1915635,28635,home,343,531764,83,92,whoscored
1915635,28635,home,343,531764,92,100,whoscored
1915635,107,away,4231,68855,0,55,whoscored
1915635,107,away,4231,68855,55,66,whoscored
1915635,107,away,4231,68855,66,67,whoscored
1915635,107,away,4231,423077,67,77,whoscored
1915635,107,away,4231,423077,77,100,whoscored
1915636,291,home,343,90778,0,71,whoscored
1915636,291,home,343,90778,71,75,whoscored
1915636,291,home,343,429471,75,89,whoscored
1915636,291,home,343,429471,89,96,whoscored
1915636,8071,away,4231,342768,0,61,whoscored
1915636,8071,away,4231,342768,61,75,whoscored
1915636,8071,away,4231,342768,75,83,whoscored
1915636,8071,away,4231,137386,83,96,whoscored
1915637,5948,home,4231,383609,0,47,whoscored
1915637,5948,home,4231,36712,47,64,whoscored
1915637,5948,home,4231,36712,64,65,whoscored
1915637,5948,home,4231,36712,65,71,whoscored
1915637,5948,home,4231,36712,71,103,whoscored
1915637,9509,away,343,19859,0,57,whoscored
1915637,9509,away,343,19859,57,57,whoscored
1915637,9509,away,343,19859,57,73,whoscored
1915637,9509,away,343,19859,73,86,whoscored
1915637,9509,away,343,19859,86,103,whoscored
1915638,935,home,4231,449369,0,77,whoscored
1915638,935,home,4231,449369,77,87,whoscored
1915638,935,home,4231,449369,87,87,whoscored
1915638,935,home,4231,449369,87,95,whoscored
1915638,935,home,442,372634,95,96,whoscored
1915638,296,away,4231,403647,0,74,whoscored
1915638,296,away,4231,403647,74,94,whoscored
1915638,296,away,4231,403647,94,96,whoscored
1915639,108,home,4231,121767,0,47,whoscored
1915639,108,home,4231,121767,47,59,whoscored
1915639,108,home,4231,121767,59,75,whoscored
1915639,108,home,4231,121767,75,87,whoscored
1915639,108,home,4231,121767,87,97,whoscored
1915639,121,away,343,362651,0,68,whoscored
1915639,121,away,4231,423277,68,80,whoscored
1915639,121,away,4231,423277,80,80,whoscored
1915639,121,away,4231,423277,80,86,whoscored
1915639,121,away,4231,423277,86,97,whoscored
1915640,288,home,442,16161,0,49,whoscored
1915640,288,home,442,16161,49,49,whoscored
1915640,288,home,442,16161,49,68,whoscored
1915640,288,home,442,16161,68,83,whoscored
1915640,288,home,442,16161,83,97,whoscored
1915640,290,away,4231,404281,0,58,whoscored
1915640,290,away,4231,404281,58,73,whoscored
1915640,290,away,4231,404281,73,73,whoscored
1915640,290,away,4231,404281,73,83,whoscored
1915640,290,away,541,404281,83,97,whoscored
1915641,299,home,442,75691,0,51,whoscored
1915641,299,home,442,75691,51,77,whoscored
1915641,299,home,442,75691,77,77,whoscored
1915641,299,home,442,75691,77,77,whoscored
1915641,299,home,442,75691,77,95,whoscored
1915641,251,away,343,337629,0,39,whoscored
1915641,251,away,541,337629,39,66,whoscored
1915641,251,away,541,337629,66,77,whoscored
1915641,251,away,541,337629,77,86,whoscored
1915641,251,away,541,337629,86,86,whoscored
1915641,251,away,541,337629,86,86,whoscored
1915641,251,away,541,337629,86,87,whoscored
1915641,251,away,532,337629,87,95,whoscored
1915642,2188,home,3421,255151,0,67,whoscored
1915642,2188,home,3421,255151,67,75,whoscored
1915642,2188,home,3421,255151,75,75,whoscored
1915642,2188,home,3421,255151,75,76,whoscored
1915642,2188,home,3421,255151,76,76,whoscored
1915642,2188,home,3421,255151,76,97,whoscored
1915642,2343,away,4231,129360,0,9,whoscored
1915642,2343,away,4231,129360,9,37,whoscored
1915642,2343,away,4231,129360,37,38,whoscored
1915642,2343,away,4231,129360,38,70,whoscored
1915642,2343,away,3421,401183,70,97,whoscored
1915643,297,home,433,373842,0,60,whoscored
1915643,297,home,433,373842,60,64,whoscored
1915643,297,home,433,373842,64,65,whoscored
1915643,297,home,433,373842,65,90,whoscored
1915643,297,home,433,373842,90,99,whoscored
1915643,936,away,433,121722,0,67,whoscored
1915643,936,away,433,121722,67,78,whoscored
1915643,936,away,433,121722,78,78,whoscored
1915643,936,away,433,121722,78,88,whoscored
1915643,936,away,433,121722,88,99,whoscored
1915644,2343,home,4141,129360,0,15,whoscored
1915644,2343,home,4141,129360,15,70,whoscored
1915644,2343,home,4141,401183,70,83,whoscored
1915644,2343,home,4141,401183,83,83,whoscored
1915644,2343,home,4141,401183,83,94,whoscored
1915644,299,away,4222,75691,0,75,whoscored
1915644,299,away,433,75691,75,85,whoscored
1915644,299,away,433,75691,85,90,whoscored
1915644,299,away,4231,75691,90,94,whoscored
1915645,9509,home,343,19859,0,60,whoscored
1915645,9509,home,343,19859,60,60,whoscored
1915645,9509,home,343,19859,60,78,whoscored
1915645,9509,home,343,19859,78,93,whoscored
1915645,9509,home,343,19859,93,97,whoscored
1915645,935,away,4231,449369,0,72,whoscored
1915645,935,away,4231,449369,72,90,whoscored
1915645,935,away,4231,449369,90,90,whoscored
1915645,935,away,4231,449369,90,97,whoscored
1915646,290,home,4231,404281,0,56,whoscored
1915646,290,home,4231,404281,56,73,whoscored
1915646,290,home,4231,404281,73,80,whoscored
1915646,290,home,4231,404281,80,80,whoscored
1915646,290,home,4231,404281,80,81,whoscored
1915646,290,home,4231,86223,81,93,whoscored
1915646,2188,away,3421,255151,0,39,whoscored
1915646,2188,away,3511,255151,39,61,whoscored
1915646,2188,away,3511,255151,61,82,whoscored
1915646,2188,away,3511,255151,82,82,whoscored
1915646,2188,away,3511,255151,82,83,whoscored
1915646,2188,away,3412,255151,83,93,whoscored
1915647,8071,home,4231,342768,0,61,whoscored
1915647,8071,home,4231,342768,61,73,whoscored
1915647,8071,home,4231,450126,73,85,whoscored
1915647,8071,home,4231,450126,85,95,whoscored
1915647,28635,away,343,362534,0,62,whoscored
1915647,28635,away,343,362534,62,65,whoscored
1915647,28635,away,343,291652,65,81,whoscored
1915647,28635,away,343,291652,81,81,whoscored
1915647,28635,away,343,291652,81,95,whoscored
1915648,251,home,343,337629,0,61,whoscored
1915648,251,home,343,337629,61,61,whoscored
1915648,251,home,343,337629,61,75,whoscored
1915648,251,home,343,337629,75,75,whoscored
1915648,251,home,343,337629,75,78,whoscored
1915648,251,home,343,337629,78,97,whoscored
1915648,291,away,343,90778,0,59,whoscored
1915648,291,away,343,90778,59,72,whoscored
1915648,291,away,343,90778,72,72,whoscored
1915648,291,away,343,90778,72,72,whoscored
1915648,291,away,343,90778,72,84,whoscored
1915648,291,away,343,90778,84,97,whoscored
1915649,936,home,4141,121722,0,80,whoscored
1915649,936,home,4141,121722,80,84,whoscored
1915649,936,home,4141,121722,84,90,whoscored
1915649,936,home,4141,121722,90,102,whoscored
1915649,5948,away,4231,36712,0,64,whoscored
1915649,5948,away,4231,36712,64,73,whoscored
1915649,5948,away,4231,36712,73,73,whoscored
1915649,5948,away,4231,36712,73,86,whoscored
1915649,5948,away,4231,36712,86,86,whoscored
1915649,5948,away,4231,36712,86,87,whoscored
1915649,5948,away,4231,36712,87,102,whoscored
1915650,121,home,343,362651,0,59,whoscored
1915650,121,home,4231,362651,59,67,whoscored
1915650,121,home,4231,362651,67,75,whoscored
1915650,121,home,4231,362651,75,94,whoscored
1915650,297,away,433,373842,0,48,whoscored
1915650,297,away,433,373842,48,60,whoscored
1915650,297,away,433,373842,60,73,whoscored
1915650,297,away,433,373842,73,78,whoscored
1915650,297,away,433,373842,78,94,whoscored
1915651,296,home,4231,403647,0,56,whoscored
1915651,296,home,4231,403647,56,56,whoscored
1915651,296,home,4231,403647,56,81,whoscored
1915651,296,home,4231,403647,81,93,whoscored
1915651,296,home,4231,403647,93,93,whoscored
1915651,296,home,4231,403647,93,94,whoscored
1915651,108,away,4231,121767,0,62,whoscored
1915651,108,away,4231,121767,62,69,whoscored
1915651,108,away,4231,121767,69,87,whoscored
1915651,108,away,4231,121767,87,94,whoscored
1915652,107,home,4231,68855,0,67,whoscored
1915652,107,home,4231,68855,67,67,whoscored
1915652,107,home,4231,68855,67,71,whoscored
1915652,107,home,4231,68855,71,87,whoscored
1915652,107,home,4231,68855,87,87,whoscored
1915652,107,home,4231,68855,87,99,whoscored
1915652,288,away,3421,127130,0,74,whoscored
1915652,288,away,3421,127130,74,85,whoscored
1915652,288,away,3421,127130,85,85,whoscored
1915652,288,away,3421,127130,85,94,whoscored
1915652,288,away,3421,127130,94,99,whoscored
1915653,2188,home,3421,255151,0,33,whoscored
1915653,2188,home,3421,255151,33,67,whoscored
1915653,2188,home,3421,255151,67,67,whoscored
1915653,2188,home,3421,255151,67,78,whoscored
1915653,2188,home,3421,255151,78,94,whoscored
1915653,296,away,4231,403647,0,49,whoscored
1915653,296,away,4231,403647,49,76,whoscored
1915653,296,away,4231,403647,76,76,whoscored
1915653,296,away,4231,403647,76,77,whoscored
1915653,296,away,4231,403647,77,87,whoscored
1915653,296,away,4231,403647,87,94,whoscored
1915654,291,home,343,90778,0,49,whoscored
1915654,291,home,541,90778,49,69,whoscored
1915654,291,home,541,90778,69,76,whoscored
1915654,291,home,541,90778,76,98,whoscored
1915654,291,home,541,90778,98,99,whoscored
1915654,107,away,4231,68855,0,49,whoscored
1915654,107,away,4231,322742,49,63,whoscored
1915654,107,away,4231,322742,63,74,whoscored
1915654,107,away,442,322742,74,99,whoscored
1915655,5948,home,4231,36712,0,59,whoscored
1915655,5948,home,4231,36712,59,68,whoscored
1915655,5948,home,4231,36712,68,82,whoscored
1915655,5948,home,4231,36712,82,82,whoscored
1915655,5948,home,4231,36712,82,93,whoscored
1915655,297,away,433,373842,0,49,whoscored
1915655,297,away,433,373842,49,54,whoscored
1915655,297,away,433,373842,54,72,whoscored
1915655,297,away,532,373842,72,93,whoscored
1915656,935,home,4231,449369,0,48,whoscored
1915656,935,home,4231,449369,48,66,whoscored
1915656,935,home,4231,449369,66,81,whoscored
1915656,935,home,4231,449369,81,81,whoscored
1915656,935,home,4231,449369,81,102,whoscored
1915656,121,away,343,362651,0,61,whoscored
1915656,121,away,343,362651,61,66,whoscored
1915656,121,away,343,362651,66,66,whoscored
1915656,121,away,343,362651,66,89,whoscored
1915656,121,away,343,362651,89,102,whoscored
1915657,251,home,343,337629,0,40,whoscored
1915657,251,home,343,337629,40,54,whoscored
1915657,251,home,343,337629,54,68,whoscored
1915657,251,home,433,337629,68,97,whoscored
