team_id_tm,team_slug,season,stadium_name,capacity,seats_total,seats_covered,seats_vip,vip_boxes,seats_standing,inaugurated_year,built_year,refurbished_year,owner,operator,address,city,country,construction_cost,surface,architect,tm_url,previous_names_raw,id_transfermarkt_stadium,pitch_length_m,pitch_width_m,naming_rights,naming_rights_until,has_pitch_heating,has_athletics_track,capacity_intl
244,olympique-marseille,2023,Orange Vélodrome,67394,67394,,,,,,1937,,Olympique de Marseille,,Orange Vélodrome,,,,Césped natural,,https://www.transfermarkt.es/olympique-marseille/stadion/verein/244/saison_id/2023,,,105,68,Orange,,True,False,
265,panathinaikos-athen,2023,Apostolos Nikolaidis,15000,15000,,,,,,1922,,Panathinaikos,,Apostolos Nikolaidis,,,,Césped natural,,https://www.transfermarkt.es/panathinaikos-athen/stadion/verein/265/saison_id/2023,Leoforos Alexandras Stadium,,105,68,,,False,False,
273,fc-stade-rennes,2023,Roazhon Park,29778,29778,,,,,,1912,,Stade Rennes,,Roazhon Park,,,"37,30 mill. €",Césped natural,,https://www.transfermarkt.es/fc-stade-rennes/stadion/verein/273/saison_id/2023,,,105,68,,,True,False,
294,benfica-lissabon,2023,Estádio da Luz,68100,68100,,,,,,2003,,Sport Lisboa e Benfica,,Estádio da Luz,,,"118,70 mill. €",Césped natural,,https://www.transfermarkt.es/benfica-lissabon/stadion/verein/294/saison_id/2023,,,105,68,,,False,False,
336,sporting-lissabon,2023,Estádio José Alvalade,52095,52095,,,,,,2003,,Sporting CP,,Estádio José Alvalade,,,"105,00 mill. €",Césped natural,,https://www.transfermarkt.es/sporting-lissabon/stadion/verein/336/saison_id/2023,,,105,68,,,False,False,
379,west-ham-united,2023,London Stadium,62500,62500,,,,,,2011,,Greater London Authority,,London Stadium,,,,Césped híbrido,,https://www.transfermarkt.es/west-ham-united/stadion/verein/379/saison_id/2023,London 2012 Olympic Stadium,,105,68,,,False,False,
413,lask,2023,Raiffeisen Arena,19080,,,,,,,2023,,,,Raiffeisen Arena,,,,Césped híbrido,,https://www.transfermarkt.es/lask/stadion/verein/413/saison_id/2023,,,105,68,,,True,False,
415,fc-toulouse,2023,Stadium Municipal,33150,33150,,,,,,1937,,Stadt Toulouse,,Stadium Municipal,,,,Césped híbrido,,https://www.transfermarkt.es/fc-toulouse/stadion/verein/415/saison_id/2023,,,105,68,,,True,False,
452,bsc-young-boys,2023,Stadion Wankdorf,31500,31500,,,20,,,2005,,Stadion Wankdorf Management AG,,Stadion Wankdorf,,,"350,00 mill. €",Césped artificial,,https://www.transfermarkt.es/bsc-young-boys/stadion/verein/452/saison_id/2023,Stade de Suisse,,105,68,CSL Behring,,True,False,
610,ajax-amsterdam,2023,Johan Cruijff ArenA,55885,55885,,,,,,1996,,Stad Amsterdam,,Johan Cruijff ArenA,,,"96,00 mill. €",Césped natural,,https://www.transfermarkt.es/ajax-amsterdam/stadion/verein/610/saison_id/2023,Amsterdam ArenA,,105,68,,,True,False,
660,shakhtar-donetsk,2023,Arena Lviv,34725,34725,,,,,,2011,,Stadt Lviv,,Arena Lviv,,,"200,00 mill. €",Césped natural,,https://www.transfermarkt.es/shakhtar-donetsk/stadion/verein/660/saison_id/2023,,,105,68,,,True,False,
683,olympiakos-piraus,2023,Stadio Georgios Karaiskakis,33345,33345,,,43,,,,,Hellenic Olympic Committee,,Stadio Georgios Karaiskakis,,,"60,00 mill. €",Césped natural,,https://www.transfermarkt.es/olympiakos-piraus/stadion/verein/683/saison_id/2023,,,105,68,,,False,False,
687,molde-fk,2023,Aker Stadion,11800,10100,,,13,,,1998,,Stadt Molde,,Aker Stadion,,,"26,00 mill. €",Césped artificial,,https://www.transfermarkt.es/molde-fk/stadion/verein/687/saison_id/2023,Nye Molde Stadion,,105,68,,,True,False,
800,atalanta-bergamo,2023,New Balance Arena - Bergamo,24950,24950,,,,,,1928,,Atalanta BC,,New Balance Arena - Bergamo,,,,Césped natural,,https://www.transfermarkt.es/atalanta-bergamo/stadion/verein/800/saison_id/2023,"Stadio Mario Brumana, Stadio Comunale, Stadio Atleti Azzurri d'Italia, Gewiss Stadium",,105,68,,,True,False,
826,rc-lens,2023,Stade Bollaert-Delelis,38223,38223,,,,,,1932,,Stadt Lens,,Stade Bollaert-Delelis,,,,Césped natural,,https://www.transfermarkt.es/rc-lens/stadion/verein/826/saison_id/2023,,,105,68,,,True,False,
1050,fc-villarreal,2023,La Cerámica,23500,23500,,,30,,,1923,,Stadt Villarreal,,La Cerámica,,,,Césped natural,,https://www.transfermarkt.es/fc-villarreal/stadion/verein/1050/saison_id/2023,"Campo del Villarreal (1923-1924)
El Madrigal (1925-2016)",,105,68,,,False,False,
1064,maccabi-haifa,2023,Sammy Ofer Stadium,30780,30780,,,,,,2014,,,,Sammy Ofer Stadium,,,"111,00 mill. €",Césped natural,,https://www.transfermarkt.es/maccabi-haifa/stadion/verein/1064/saison_id/2023,,,105,68,,,False,False,
1075,sc-braga,2023,Estádio Municipal de Braga,30286,30286,,,,,,2003,,Câmara Municipal de Braga,,Estádio Municipal de Braga,,,,Césped natural,,https://www.transfermarkt.es/sc-braga/stadion/verein/1075/saison_id/2023,,,105,68,,,False,False,
1109,bk-hacken,2023,Nordic Wellness Arena,6316,,,,,,,2015,,Higab (Göteborgs stad),,Nordic Wellness Arena,,,,Césped artificial,,https://www.transfermarkt.es/bk-hacken/stadion/verein/1109/saison_id/2023,Bravida Arena (-2025),,105,68,Nordic Wellness,,False,False,
1237,brighton-amp-hove-albion,2023,AMEX Stadium,31876,31876,,,,,,2011,,The Community Stadium Limited,,AMEX Stadium,,,"121,00 mill. €",Césped natural,,https://www.transfermarkt.es/brighton-amp-hove-albion/stadion/verein/1237/saison_id/2023,Falmer Stadium,,105,69,,,False,False,
2441,aek-athen,2023,Allwyn Arena,32500,32500,,,40,,,2022,,AEK Athens,,Allwyn Arena,,,,Césped natural,,https://www.transfermarkt.es/aek-athen/stadion/verein/2441/saison_id/2023,Agia Sofia Stadium,,105,68,OPAP,,False,False,
2481,fc-sheriff-tiraspol,2023,Sheriff Main Arena,12746,12746,,,,,,2002,,,,Sheriff Main Arena,,,,,,https://www.transfermarkt.es/fc-sheriff-tiraspol/stadion/verein/2481/saison_id/2023,,,120,80,,,True,False,
3137,fk-tsc-backa-topola,2023,TSC Arena,4500,4500,,,,,,2021,,FK TSC Bačka Topola,,TSC Arena,,,,Césped híbrido,,https://www.transfermarkt.es/fk-tsc-backa-topola/stadion/verein/3137/saison_id/2023,,,110,72,,,False,False,
3948,royale-union-saint-gilloise,2023,Stade Joseph Mariën,9512,,,,,,,1915,,,,Stade Joseph Mariën,,,,Césped natural,,https://www.transfermarkt.es/royale-union-saint-gilloise/stadion/verein/3948/saison_id/2023,,,,,,,False,False,
9644,rakow-czestochowa,2023,zondacrypto Arena,5500,5500,,,,,,1955,,,,zondacrypto Arena,,,,Césped natural,,https://www.transfermarkt.es/rakow-czestochowa/stadion/verein/9644/saison_id/2023,,,105,68,,,True,False,
10586,aris-limassol,2023,Limassol Arena,10700,,,,,,,2022,,Cyprus Sports Organisation (CSO),,Limassol Arena,,,,,,https://www.transfermarkt.es/aris-limassol/stadion/verein/10586/saison_id/2023,,,,,Alphamega,,False,False,
10625,qarabag-fk,2023,Azersun Arena,4677,4677,,,,,,2015,,Tahir Bagirov,,Azersun Arena,,,,Césped natural,,https://www.transfermarkt.es/qarabag-fk/stadion/verein/10625/saison_id/2023,,,,,,,False,False,
