whoscored_match_id,match_date,season,competition,attendance,data_source
1901127,2025-09-28,2025/26,Serie A,11210.0,whoscored
1901128,2026-01-25,2025/26,Serie A,63582.0,whoscored
1901129,2025-09-28,2025/26,Serie A,62334.0,whoscored
1901130,2026-01-25,2025/26,Serie A,11111.0,whoscored
1901131,2025-09-28,2025/26,Serie A,11160.0,whoscored
1901132,2026-01-26,2025/26,Serie A,18720.0,whoscored
1901133,2025-10-04,2025/26,Serie A,23042.0,whoscored
1901134,2026-02-03,2025/26,Serie A,30932.0,whoscored
1901135,2025-10-05,2025/26,Serie A,27972.0,whoscored
1901136,2026-01-31,2025/26,Serie A,15791.0,whoscored
1901137,2025-10-05,2025/26,Serie A,20548.0,whoscored
1901138,2026-02-01,2025/26,Serie A,11925.0,whoscored
1901139,2025-10-04,2025/26,Serie A,70750.0,whoscored
1901140,2026-02-01,2025/26,Serie A,14824.0,whoscored
1901141,2025-10-05,2025/26,Serie A,41328.0,whoscored
1901142,2026-01-30,2025/26,Serie A,32000.0,whoscored
1901143,2025-10-04,2025/26,Serie A,36000.0,whoscored
1901144,2026-01-31,2025/26,Serie A,48000.0,whoscored
1901145,2025-10-05,2025/26,Serie A,50000.0,whoscored
1901146,2026-02-01,2025/26,Serie A,22017.0,whoscored
1901147,2025-10-04,2025/26,Serie A,19580.0,whoscored
1901148,2026-01-31,2025/26,Serie A,10185.0,whoscored
1901149,2025-10-05,2025/26,Serie A,18159.0,whoscored
1901150,2026-02-01,2025/26,Serie A,18000.0,whoscored
1901151,2025-10-03,2025/26,Serie A,21963.0,whoscored
1901152,2026-02-02,2025/26,Serie A,23598.0,whoscored
1901153,2025-10-19,2025/26,Serie A,22342.0,whoscored
1901154,2026-02-06,2025/26,Serie A,19470.0,whoscored
1901155,2025-10-19,2025/26,Serie A,16168.0,whoscored
1901156,2026-02-08,2025/26,Serie A,17653.0,whoscored
1901157,2026-02-09,2025/26,Serie A,60334.0,whoscored
1901158,2026-02-09,2025/26,Serie A,21796.0,whoscored
1901159,2026-02-08,2025/26,Serie A,24823.0,whoscored
1901160,2026-02-07,2025/26,Serie A,19178.0,whoscored
1901161,2025-10-18,2025/26,Serie A,26802.0,whoscored
1901162,2026-02-07,2025/26,Serie A,30748.0,whoscored
1901163,2025-10-25,2025/26,Serie A,21441.0,whoscored
1901164,2026-02-08,2025/26,Serie A,41405.0,whoscored
1901165,2026-03-16,2025/26,Serie A,11030.0,whoscored
1901166,2025-10-26,2025/26,Serie A,24344.0,whoscored
1901167,2026-03-14,2025/26,Serie A,74364.0,whoscored
1901168,2025-10-25,2025/26,Serie A,11052.0,whoscored
1901169,2026-03-15,2025/26,Serie A,50000.0,whoscored
1901170,2025-10-26,2025/26,Serie A,19445.0,whoscored
1901171,2026-03-14,2025/26,Serie A,50000.0,whoscored
1901172,2025-10-26,2025/26,Serie A,54000.0,whoscored
1901173,2026-03-15,2025/26,Serie A,9749.0,whoscored
1901174,2025-10-24,2025/26,Serie A,72615.0,whoscored
1901175,2026-03-15,2025/26,Serie A,13043.0,whoscored
1901176,2025-10-25,2025/26,Serie A,54200.0,whoscored
1901177,2026-03-13,2025/26,Serie A,9000.0,whoscored
1901178,2025-10-25,2025/26,Serie A,18116.0,whoscored
1901179,2026-03-14,2025/26,Serie A,25022.0,whoscored
1901180,2025-10-26,2025/26,Serie A,19674.0,whoscored
1901181,2026-03-15,2025/26,Serie A,22989.0,whoscored
1901182,2025-10-26,2025/26,Serie A,23365.0,whoscored
1901183,2026-03-22,2025/26,Serie A,22087.0,whoscored
1901184,2025-10-28,2025/26,Serie A,23157.0,whoscored
1901185,2026-03-22,2025/26,Serie A,27162.0,whoscored
1901186,2025-10-29,2025/26,Serie A,25691.0,whoscored
1901187,2026-03-20,2025/26,Serie A,15620.0,whoscored
1901188,2025-10-30,2025/26,Serie A,15563.0,whoscored
1901189,2026-03-22,2025/26,Serie A,11137.0,whoscored
1901190,2025-10-29,2025/26,Serie A,10167.0,whoscored
1901191,2026-03-22,2025/26,Serie A,22335.0,whoscored
1901192,2025-10-29,2025/26,Serie A,30083.0,whoscored
1901193,2026-03-20,2025/26,Serie A,30895.0,whoscored
1901194,2025-10-29,2025/26,Serie A,71096.0,whoscored
1901195,2026-03-21,2025/26,Serie A,39502.0,whoscored
1901196,2025-10-29,2025/26,Serie A,40034.0,whoscored
1901197,2026-03-21,2025/26,Serie A,73043.0,whoscored
1901198,2025-10-28,2025/26,Serie A,25569.0,whoscored
1901199,2026-03-21,2025/26,Serie A,16284.0,whoscored
1901200,2025-10-30,2025/26,Serie A,10101.0,whoscored
1901201,2026-03-22,2025/26,Serie A,62432.0,whoscored
1901202,2025-10-29,2025/26,Serie A,61043.0,whoscored
1901203,2026-04-05,2025/26,Serie A,10629.0,whoscored
1901204,2025-11-01,2025/26,Serie A,14808.0,whoscored
1901205,2026-04-05,2025/26,Serie A,75267.0,whoscored
1901206,2025-11-02,2025/26,Serie A,18184.0,whoscored
1901207,2026-04-06,2025/26,Serie A,40585.0,whoscored
1901208,2025-11-03,2025/26,Serie A,35000.0,whoscored
1901209,2026-04-04,2025/26,Serie A,6000.0,whoscored
1901210,2025-11-02,2025/26,Serie A,75048.0,whoscored
1901211,2026-04-06,2025/26,Serie A,24884.0,whoscored
1901212,2025-11-01,2025/26,Serie A,52000.0,whoscored
1901213,2026-04-06,2025/26,Serie A,50000.0,whoscored
1901214,2025-11-02,2025/26,Serie A,18672.0,whoscored
1901215,2026-04-05,2025/26,Serie A,10931.0,whoscored
1901216,2025-11-03,2025/26,Serie A,10989.0,whoscored
1901217,2026-04-04,2025/26,Serie A,12304.0,whoscored
1901218,2025-11-02,2025/26,Serie A,20034.0,whoscored
1901219,2026-04-06,2025/26,Serie A,24347.0,whoscored
1901220,2025-11-01,2025/26,Serie A,20167.0,whoscored
1901221,2026-04-04,2025/26,Serie A,24501.0,whoscored
1901222,2025-11-02,2025/26,Serie A,26696.0,whoscored
1901223,2026-04-11,2025/26,Serie A,23271.0,whoscored
1901224,2025-11-09,2025/26,Serie A,21933.0,whoscored
1901225,2026-04-12,2025/26,Serie A,26141.0,whoscored
1901226,2025-11-09,2025/26,Serie A,33174.0,whoscored
1901227,2026-04-11,2025/26,Serie A,16412.0,whoscored
1901228,2025-11-08,2025/26,Serie A,11517.0,whoscored
1901229,2026-04-12,2025/26,Serie A,11975.0,whoscored
1901230,2025-11-09,2025/26,Serie A,31449.0,whoscored
1901231,2026-04-13,2025/26,Serie A,18259.0,whoscored
1901232,2025-11-09,2025/26,Serie A,71060.0,whoscored
1901233,2026-04-12,2025/26,Serie A,30858.0,whoscored
1901234,2025-11-08,2025/26,Serie A,41366.0,whoscored
1901235,2026-04-11,2025/26,Serie A,74675.0,whoscored
1901236,2025-11-08,2025/26,Serie A,24678.0,whoscored
1901237,2026-04-12,2025/26,Serie A,21611.0,whoscored
1901238,2025-11-08,2025/26,Serie A,22064.0,whoscored
1901239,2026-04-10,2025/26,Serie A,60075.0,whoscored
1901240,2025-11-07,2025/26,Serie A,10728.0,whoscored
1901241,2026-04-11,2025/26,Serie A,6000.0,whoscored
1901242,2025-11-09,2025/26,Serie A,61684.0,whoscored
1901243,2026-04-17,2025/26,Serie A,74209.0,whoscored
1901244,2025-11-23,2025/26,Serie A,26266.0,whoscored
1901245,2026-04-19,2025/26,Serie A,40516.0,whoscored
1901246,2025-11-22,2025/26,Serie A,15575.0,whoscored
1901247,2026-04-20,2025/26,Serie A,26366.0,whoscored
1901248,2025-11-23,2025/26,Serie A,14666.0,whoscored
1901249,2026-04-18,2025/26,Serie A,50000.0,whoscored
1901250,2025-11-22,2025/26,Serie A,22346.0,whoscored
1901251,2026-04-19,2025/26,Serie A,11535.0,whoscored
1901252,2025-11-23,2025/26,Serie A,75562.0,whoscored
1901253,2026-04-18,2025/26,Serie A,61474.0,whoscored
1901254,2025-11-23,2025/26,Serie A,25000.0,whoscored
1901255,2026-04-17,2025/26,Serie A,13355.0,whoscored
1901256,2025-11-22,2025/26,Serie A,45000.0,whoscored
1901257,2026-04-18,2025/26,Serie A,23280.0,whoscored
1901258,2025-11-24,2025/26,Serie A,9343.0,whoscored
1901259,2026-04-19,2025/26,Serie A,21338.0,whoscored
1901260,2025-11-24,2025/26,Serie A,22188.0,whoscored
1901261,2026-04-19,2025/26,Serie A,12242.0,whoscored
1901262,2025-11-22,2025/26,Serie A,23756.0,whoscored
1901263,2026-04-25,2025/26,Serie A,28961.0,whoscored
1901264,2025-11-30,2025/26,Serie A,21591.0,whoscored
1901265,2026-04-27,2025/26,Serie A,16260.0,whoscored
1901266,2025-12-01,2025/26,Serie A,25277.0,whoscored
1901267,2026-04-26,2025/26,Serie A,21700.0,whoscored
1901268,2025-11-28,2025/26,Serie A,10243.0,whoscored
1901269,2026-04-26,2025/26,Serie A,31901.0,whoscored
1901270,2025-11-29,2025/26,Serie A,29916.0,whoscored
1901271,2026-04-27,2025/26,Serie A,4000.0,whoscored
1901272,2025-11-29,2025/26,Serie A,39282.0,whoscored
1901273,2026-04-26,2025/26,Serie A,75681.0,whoscored
1901274,2025-11-30,2025/26,Serie A,24776.0,whoscored
1901275,2026-04-24,2025/26,Serie A,47000.0,whoscored
1901276,2025-11-29,2025/26,Serie A,73156.0,whoscored
1901277,2026-04-25,2025/26,Serie A,16280.0,whoscored
1901278,2025-11-29,2025/26,Serie A,17232.0,whoscored
1901279,2026-04-26,2025/26,Serie A,23000.0,whoscored
1901280,2025-11-30,2025/26,Serie A,12542.0,whoscored
1901281,2025-11-30,2025/26,Serie A,63937.0,whoscored
1901282,2025-12-07,2025/26,Serie A,16255.0,whoscored
1901283,2025-12-07,2025/26,Serie A,13276.0,whoscored
1901284,2025-12-06,2025/26,Serie A,75022.0,whoscored
1901285,2025-12-07,2025/26,Serie A,43325.0,whoscored
1901286,2025-12-07,2025/26,Serie A,53000.0,whoscored
1901287,2025-12-08,2025/26,Serie A,11626.0,whoscored
1901288,2025-12-06,2025/26,Serie A,14285.0,whoscored
1901289,2025-12-08,2025/26,Serie A,25000.0,whoscored
1901290,2025-12-08,2025/26,Serie A,23356.0,whoscored
1901291,2025-12-06,2025/26,Serie A,20949.0,whoscored
1901292,2025-12-13,2025/26,Serie A,21695.0,whoscored
1901293,2025-12-14,2025/26,Serie A,32911.0,whoscored
1901294,2025-12-14,2025/26,Serie A,20967.0,whoscored
1901295,2025-12-14,2025/26,Serie A,31670.0,whoscored
1901296,2025-12-12,2025/26,Serie A,24332.0,whoscored
1901297,2025-12-14,2025/26,Serie A,73446.0,whoscored
1901298,2025-12-13,2025/26,Serie A,19893.0,whoscored
1901299,2025-12-15,2025/26,Serie A,60207.0,whoscored
1901300,2025-12-13,2025/26,Serie A,18297.0,whoscored
1901301,2025-12-14,2025/26,Serie A,24502.0,whoscored
1901302,2025-12-21,2025/26,Serie A,15880.0,whoscored
1901303,2026-01-15,2025/26,Serie A,11960.0,whoscored
1901304,2025-12-21,2025/26,Serie A,18405.0,whoscored
1901305,2025-12-21,2025/26,Serie A,30460.0,whoscored
1901306,2026-01-14,2025/26,Serie A,69321.0,whoscored
1901307,2025-12-20,2025/26,Serie A,41602.0,whoscored
1901308,2025-12-20,2025/26,Serie A,37000.0,whoscored
1901309,2026-01-14,2025/26,Serie A,40000.0,whoscored
1901310,2025-12-21,2025/26,Serie A,12371.0,whoscored
1901311,2026-01-15,2025/26,Serie A,17585.0,whoscored
1901312,2025-12-28,2025/26,Serie A,27832.0,whoscored
1901313,2025-12-28,2025/26,Serie A,14236.0,whoscored
1901314,2025-12-27,2025/26,Serie A,28277.0,whoscored
1901315,2025-12-28,2025/26,Serie A,74618.0,whoscored
1901316,2025-12-27,2025/26,Serie A,20658.0,whoscored
1901317,2025-12-27,2025/26,Serie A,12640.0,whoscored
1901318,2025-12-29,2025/26,Serie A,67785.0,whoscored
1901319,2025-12-27,2025/26,Serie A,23218.0,whoscored
1901320,2025-12-27,2025/26,Serie A,24460.0,whoscored
1901321,2025-12-28,2025/26,Serie A,23243.0,whoscored
1901322,2026-01-03,2025/26,Serie A,23088.0,whoscored
1901323,2026-01-02,2025/26,Serie A,16412.0,whoscored
1901324,2026-01-03,2025/26,Serie A,11914.0,whoscored
1901325,2026-01-04,2025/26,Serie A,19827.0,whoscored
1901326,2026-01-03,2025/26,Serie A,31661.0,whoscored
1901327,2026-01-04,2025/26,Serie A,74710.0,whoscored
1901328,2026-01-03,2025/26,Serie A,40639.0,whoscored
1901329,2026-01-04,2025/26,Serie A,45000.0,whoscored
1901330,2026-01-03,2025/26,Serie A,12701.0,whoscored
1901331,2026-01-04,2025/26,Serie A,21860.0,whoscored
1901332,2026-01-07,2025/26,Serie A,23454.0,whoscored
1901333,2026-01-08,2025/26,Serie A,9886.0,whoscored
1901334,2026-01-07,2025/26,Serie A,35000.0,whoscored
1901335,2026-01-06,2025/26,Serie A,24715.0,whoscored
1901336,2026-01-08,2025/26,Serie A,69397.0,whoscored
1901337,2026-01-07,2025/26,Serie A,35000.0,whoscored
1901338,2026-01-07,2025/26,Serie A,21601.0,whoscored
1901339,2026-01-06,2025/26,Serie A,11202.0,whoscored
1901340,2026-01-06,2025/26,Serie A,19488.0,whoscored
1901341,2026-01-07,2025/26,Serie A,17982.0,whoscored
1901342,2026-01-10,2025/26,Serie A,,whoscored
1901343,2026-01-10,2025/26,Serie A,,whoscored
1901344,2026-01-11,2025/26,Serie A,22171.0,whoscored
1901345,2026-01-12,2025/26,Serie A,29484.0,whoscored
1901346,2026-01-11,2025/26,Serie A,72567.0,whoscored
1901347,2026-01-12,2025/26,Serie A,39585.0,whoscored
1901348,2026-01-11,2025/26,Serie A,,whoscored
1901349,2026-01-10,2025/26,Serie A,,whoscored
1901350,2026-01-10,2025/26,Serie A,,whoscored
1901351,2026-01-11,2025/26,Serie A,22029.0,whoscored
1901352,2026-01-19,2025/26,Serie A,10877.0,whoscored
1901353,2026-01-19,2025/26,Serie A,35000.0,whoscored
1901354,2026-01-18,2025/26,Serie A,70591.0,whoscored
1901355,2026-01-17,2025/26,Serie A,40000.0,whoscored
1901356,2026-01-18,2025/26,Serie A,16433.0,whoscored
1901357,2026-02-08,2025/26,Serie A,24290.0,whoscored
1901358,2026-02-18,2025/26,Serie A,75251.0,whoscored
1901359,2026-02-16,2025/26,Serie A,16133.0,whoscored
1901360,2026-02-14,2025/26,Serie A,11387.0,whoscored
1901361,2026-02-15,2025/26,Serie A,13128.0,whoscored
1901362,2026-02-14,2025/26,Serie A,75515.0,whoscored
1901363,2026-02-14,2025/26,Serie A,5131.0,whoscored
1901364,2026-02-15,2025/26,Serie A,52000.0,whoscored
1901365,2026-02-15,2025/26,Serie A,17237.0,whoscored
1901366,2026-02-13,2025/26,Serie A,12544.0,whoscored
1901367,2026-02-15,2025/26,Serie A,5000.0,whoscored
1901368,2026-02-15,2025/26,Serie A,21199.0,whoscored
1901369,2026-02-22,2025/26,Serie A,22015.0,whoscored
1901370,2026-02-23,2025/26,Serie A,23238.0,whoscored
1901371,2026-02-21,2025/26,Serie A,15262.0,whoscored
1901372,2026-02-23,2025/26,Serie A,21896.0,whoscored
1901373,2026-02-22,2025/26,Serie A,31534.0,whoscored
1901374,2026-02-21,2025/26,Serie A,40822.0,whoscored
1901375,2026-02-21,2025/26,Serie A,26868.0,whoscored
1901376,2026-02-22,2025/26,Serie A,73017.0,whoscored
1901377,2026-02-22,2025/26,Serie A,59025.0,whoscored
1901378,2026-02-20,2025/26,Serie A,10641.0,whoscored
1901379,2026-03-01,2025/26,Serie A,14711.0,whoscored
1901380,2026-02-28,2025/26,Serie A,72945.0,whoscored
1901381,2026-02-27,2025/26,Serie A,17134.0,whoscored
1901382,2026-03-02,2025/26,Serie A,9604.0,whoscored
1901383,2026-03-01,2025/26,Serie A,65870.0,whoscored
1901384,2026-02-28,2025/26,Serie A,21027.0,whoscored
1901385,2026-03-02,2025/26,Serie A,18265.0,whoscored
1901386,2026-03-01,2025/26,Serie A,15000.0,whoscored
1901387,2026-03-01,2025/26,Serie A,13260.0,whoscored
1901388,2026-02-28,2025/26,Serie A,10817.0,whoscored
1901389,2026-03-06,2025/26,Serie A,50000.0,whoscored
1901390,2026-03-07,2025/26,Serie A,22101.0,whoscored
1901391,2026-03-07,2025/26,Serie A,16128.0,whoscored
1901392,2026-03-08,2025/26,Serie A,20534.0,whoscored
1901393,2026-03-08,2025/26,Serie A,30758.0,whoscored
1901394,2026-03-07,2025/26,Serie A,39172.0,whoscored
1901395,2026-03-09,2025/26,Serie A,2000.0,whoscored
1901396,2026-03-08,2025/26,Serie A,27705.0,whoscored
1901397,2026-03-08,2025/26,Serie A,75627.0,whoscored
1901398,2026-03-08,2025/26,Serie A,27063.0,whoscored
1901399,2026-03-15,2025/26,Serie A,11977.0,whoscored
1901400,2026-04-25,2025/26,Serie A,19407.0,whoscored
1901401,2026-05-02,2025/26,Serie A,22861.0,whoscored
1901402,2026-05-03,2025/26,Serie A,28416.0,whoscored
1901403,2026-05-02,2025/26,Serie A,11969.0,whoscored
1901404,2026-05-04,2025/26,Serie A,10618.0,whoscored
1901405,2026-05-03,2025/26,Serie A,74198.0,whoscored
1901406,2026-05-03,2025/26,Serie A,40545.0,whoscored
1901407,2026-05-01,2025/26,Serie A,10372.0,whoscored
1901408,2026-05-04,2025/26,Serie A,61307.0,whoscored
1901409,2026-05-03,2025/26,Serie A,19361.0,whoscored
1901410,2026-05-02,2025/26,Serie A,23278.0,whoscored
1901411,2026-05-10,2025/26,Serie A,23086.0,whoscored
1901412,2026-05-09,2025/26,Serie A,16120.0,whoscored
1901413,2026-05-10,2025/26,Serie A,10180.0,whoscored
1901414,2026-05-10,2025/26,Serie A,19009.0,whoscored
1901415,2026-05-09,2025/26,Serie A,23979.0,whoscored
1901416,2026-05-09,2025/26,Serie A,27383.0,whoscored
1901417,2026-05-10,2025/26,Serie A,73498.0,whoscored
1901418,2026-05-11,2025/26,Serie A,47000.0,whoscored
1901419,2026-05-10,2025/26,Serie A,18685.0,whoscored
1901420,2026-05-08,2025/26,Serie A,6000.0,whoscored
1901421,2026-05-17,2025/26,Serie A,22140.0,whoscored
1901422,2026-05-17,2025/26,Serie A,16054.0,whoscored
1901423,2026-05-17,2025/26,Serie A,11365.0,whoscored
1901424,2026-05-17,2025/26,Serie A,31302.0,whoscored
1901425,2026-05-17,2025/26,Serie A,75228.0,whoscored
1901426,2026-05-17,2025/26,Serie A,41676.0,whoscored
1901427,2026-05-17,2025/26,Serie A,10049.0,whoscored
1901428,2026-05-17,2025/26,Serie A,50152.0,whoscored
1901429,2026-05-17,2025/26,Serie A,15186.0,whoscored
1901430,2026-05-17,2025/26,Serie A,23079.0,whoscored
1901431,2026-05-23,2025/26,Serie A,30109.0,whoscored
1901432,2026-05-24,2025/26,Serie A,12046.0,whoscored
1901433,2026-05-22,2025/26,Serie A,19606.0,whoscored
1901434,2026-05-23,2025/26,Serie A,6886.0,whoscored
1901435,2026-05-24,2025/26,Serie A,27825.0,whoscored
1901436,2026-05-24,2025/26,Serie A,74593.0,whoscored
1901437,2026-05-24,2025/26,Serie A,50000.0,whoscored
1901438,2026-05-24,2025/26,Serie A,17369.0,whoscored
1901439,2026-05-24,2025/26,Serie A,26000.0,whoscored
1901440,2026-05-24,2025/26,Serie A,23277.0,whoscored
